year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,4. Quintil,Ja,0.0034768149351876347,38694,0.002890313946322932,0.004063315924052337
2014,in school,3. Quintil,Nein,0.0034012320018139905,38694,0.0028211190537298985,0.0039813449498980824
2014,inadequately,1. Quintil,Ja,0.0031366917350062356,38694,0.0025795214032089016,0.0036938620668035696
2014,in school,1. Quintil,Nein,0.002947734401572125,38694,0.002407555776655114,0.003487913026489136
2014,inadequately,3. Quintil,Nein,0.0028721514681984807,38694,0.0023389229721646546,0.003405379964232307
2014,higher education,1. Quintil,Ja,0.0027587770681380143,38694,0.0022361490691469323,0.0032814050671290964
2014,general elemantary,3. Quintil,Ja,0.002229696534522505,38694,0.0017597240586053266,0.0026996690104396834
2014,inadequately,2. Quintil,Ja,0.00196515626771475,38694,0.0015238849952695698,0.0024064275401599303
2014,vocational + Abi,1. Quintil,Ja,0.0016628245342201731,38694,0.0012568525248281028,0.0020687965436122432
2014,vocational + Abi,2. Quintil,Ja,0.0015872416008465289,38694,0.0011905885147965275,0.00198389468689653
2014,middle vocational,5. Quintil,Ja,0.0015494501341597067,38694,0.0011575401388490825,0.001941360129470331
2014,inadequately,4. Quintil,Nein,0.0014738672007860625,38694,0.0010916210220389706,0.0018561133795331544
2014,higher education,2. Quintil,Ja,0.0014360757340992404,38694,0.0010587548306791536,0.0018133966375193271
2014,higher vocational,1. Quintil,Nein,0.0014360757340992404,38694,0.0010587548306791536,0.0018133966375193271
2014,higher education,5. Quintil,Ja,0.0012471184006651297,38694,0.0008954631357951185,0.0015987736655351408
2014,higher education,3. Quintil,Ja,0.0011715354672914855,38694,0.0008306900702792232,0.0015123808643037477
2014,higher education,4. Quintil,Ja,0.0011715354672914855,38694,0.0008306900702792232,0.0015123808643037477
2014,general elemantary,4. Quintil,Ja,0.0008692037337969087,38694,0.0005755698144224363,0.001162837653171381
2014,inadequately,5. Quintil,Nein,0.0005668720003023318,38694,0.00032970534371870456,0.000804038656885959
2014,vocational + Abi,3. Quintil,Ja,0.0004912890669286875,38694,0.0002704905768431356,0.0007120875570142394
2014,vocational + Abi,4. Quintil,Ja,0.0004912890669286875,38694,0.0002704905768431356,0.0007120875570142394
2014,higher vocational,1. Quintil,Ja,0.0004912890669286875,38694,0.0002704905768431356,0.0007120875570142394
2014,inadequately,3. Quintil,Ja,0.0004912890669286875,38694,0.0002704905768431356,0.0007120875570142394
2014,vocational + Abi,5. Quintil,Ja,0.0004157061335550433,38694,0.00021259338381766183,0.0006188188832924247
2014,higher vocational,2. Quintil,Ja,0.0004157061335550433,38694,0.00021259338381766183,0.0006188188832924247
2014,higher vocational,4. Quintil,Ja,0.0003023317334945769,38694,0.00012910677562867596,0.00047555669136047784
2014,general elemantary,5. Quintil,Ja,0.00026454026680775483,38694,0.00010250009330756152,0.00042658044030794817
2014,higher vocational,5. Quintil,Ja,0.0002267488001209327,38694,7.672591506166374e-05,0.00037677168518020167
2014,higher vocational,3. Quintil,Ja,0.0002267488001209327,38694,7.672591506166374e-05,0.00037677168518020167
2014,inadequately,4. Quintil,Ja,0.00015116586674728845,38694,2.866806387643179e-05,0.0002736636696181451
2014,in school,2. Quintil,Ja,3.779146668682211e-05,38694,-2.3460907203831123e-05,9.904384057747535e-05
2015,higher education,5. Quintil,Nein,0.1340987370838117,38036,0.1306741739080675,0.13752330025955592
2015,middle vocational,4. Quintil,Nein,0.12323000382701875,38036,0.11992661479340197,0.12653339286063553
2015,middle vocational,5. Quintil,Nein,0.1079219288174512,38036,0.10480365008159252,0.11104020755330989
2015,middle vocational,3. Quintil,Nein,0.09977037887485649,38036,0.0967585096414349,0.10278224810827807
2015,middle vocational,2. Quintil,Nein,0.06969001148105626,38036,0.06713108527482001,0.07224893768729251
2015,higher education,4. Quintil,Nein,0.05510907003444317,38036,0.05281576917778748,0.057402370891098856
2015,middle vocational,1. Quintil,Nein,0.030233448143895905,38036,0.02851262557532349,0.03195427071246832
2015,general elemantary,3. Quintil,Nein,0.025028702640642938,38036,0.023458796325251698,0.026598608956034178
2015,higher vocational,5. Quintil,Nein,0.024454649827784156,38036,0.022902394683398764,0.026006904972169547
2015,higher education,3. Quintil,Nein,0.024416379640260236,38036,0.022865309145591428,0.025967450134929043
2015,general elemantary,2. Quintil,Nein,0.02361270570225794,38036,0.022086747672705756,0.025138663731810125
2015,vocational + Abi,4. Quintil,Nein,0.02323000382701875,38036,0.021716165668603016,0.024743841985434487
2015,vocational + Abi,5. Quintil,Nein,0.023153463451970915,38036,0.021642062104847995,0.024664864799093834
2015,general elemantary,4. Quintil,Nein,0.02024492920015308,38036,0.01882954108981387,0.02166031731049229
2015,general elemantary,1. Quintil,Nein,0.017604286261002678,38036,0.016282652596422125,0.01892591992558323
2015,higher vocational,4. Quintil,Nein,0.01695369307309606,38036,0.015656281408418023,0.018251104737774096
2015,vocational + Abi,3. Quintil,Nein,0.015690776884806735,38036,0.014441822282306754,0.016939731487306715
2015,middle vocational,1. Quintil,Ja,0.01565250669728282,38036,0.014405051890045423,0.016899961504520212
2015,higher education,2. Quintil,Nein,0.013700727133562955,38036,0.012532479750309817,0.014868974516816093
2015,higher vocational,3. Quintil,Nein,0.0101415996938385,38036,0.009134671686875172,0.011148527700801828
2015,general elemantary,5. Quintil,Nein,0.010026789131266743,38036,0.009025518877633122,0.011028059384900365
2015,vocational + Abi,2. Quintil,Nein,0.00975889781859931,38036,0.008770960225152464,0.010746835412046157
2015,middle vocational,2. Quintil,Ja,0.009070034443168772,38036,0.008117272062464265,0.010022796823873279
2015,general elemantary,1. Quintil,Ja,0.008610792192881744,38036,0.007682248595722653,0.009539335790040836
2015,higher education,1. Quintil,Nein,0.008228090317642557,38036,0.007320240357568498,0.009135940277716616
2015,middle vocational,3. Quintil,Ja,0.005013394565633372,38036,0.004303599113936778,0.005723190017329965
2015,vocational + Abi,1. Quintil,Nein,0.004975124378109453,38036,0.0042680296612002495,0.005682219095018656
2015,general elemantary,2. Quintil,Ja,0.004707233065442021,38036,0.004019346342963637,0.005395119787920405
2015,inadequately,1. Quintil,Nein,0.004209720627631076,38036,0.0035590379712938003,0.0048604032839683516
2015,inadequately,1. Quintil,Ja,0.004094910065059318,38036,0.0034531246962697065,0.004736695433848931
2015,higher vocational,2. Quintil,Nein,0.004094910065059318,38036,0.0034531246962697065,0.004736695433848931
2015,inadequately,2. Quintil,Nein,0.0040566398775354,38036,0.00341784827249137,0.00469543148257943
2015,higher education,1. Quintil,Ja,0.003444316877152698,38036,0.0028555261157796313,0.0040331076385257646
2015,middle vocational,4. Quintil,Ja,0.003176425564485266,38036,0.0026109196604051543,0.0037419314685653775
2015,in school,4. Quintil,Nein,0.0031381553769613472,38036,0.002576055668473299,0.0037002550854493953
2015,in school,5. Quintil,Nein,0.003099885189437428,38036,0.0025412127083115532,0.003658557670563303
2015,in school,3. Quintil,Nein,0.0029468044393417526,38036,0.0024020591610433703,0.003491549717640135
2015,in school,1. Quintil,Nein,0.002908534251817834,38036,0.002367327454120401,0.003449741049515267
2015,inadequately,3. Quintil,Nein,0.002831993876769996,38036,0.0022979352005729993,0.003366052552966993
2015,higher education,2. Quintil,Ja,0.0025258323765786454,38036,0.002021389790455016,0.003030274962702275
2015,vocational + Abi,1. Quintil,Ja,0.0023344814389590508,38036,0.001849476293821691,0.0028194865840964105
2015,inadequately,4. Quintil,Nein,0.0021431305013394565,38036,0.0016783829755504431,0.0026078780271284697
2015,in school,2. Quintil,Nein,0.001990049751243781,38036,0.0015421734792681612,0.0024379260232194008
2015,general elemantary,3. Quintil,Ja,0.0018752391886720245,38036,0.0014404493339148863,0.002310029043429163
2015,higher vocational,1. Quintil,Nein,0.0017986988136241867,38036,0.0013728583343823636,0.00222453929286601
2015,inadequately,2. Quintil,Ja,0.0017604286261002678,38036,0.0013391346456428528,0.002181722606557683
2015,higher education,5. Quintil,Ja,0.0015690776884806736,38036,0.001171300487908547,0.0019668548890528
2015,middle vocational,5. Quintil,Ja,0.0015308075009567547,38036,0.0011379036572285613,0.0019237113446849482
2015,vocational + Abi,2. Quintil,Ja,0.0015308075009567547,38036,0.0011379036572285613,0.0019237113446849482
2015,higher education,3. Quintil,Ja,0.0014925373134328358,38036,0.0011045684181720343,0.0018805062086936373
2015,higher education,4. Quintil,Ja,0.001186375813241485,38036,0.0008404268584031528,0.001532324768079817
2015,general elemantary,4. Quintil,Ja,0.0010332950631458094,38036,0.0007104112034745137,0.001356178922817105
2015,vocational + Abi,4. Quintil,Ja,0.0007654037504783774,38036,0.0004874723114745532,0.0010433351894822015
2015,vocational + Abi,3. Quintil,Ja,0.0006505931879066207,38036,0.0003943383417280751,0.0009068480340851664
2015,inadequately,5. Quintil,Nein,0.0006505931879066207,38036,0.0003943383417280751,0.0009068480340851664
2015,vocational + Abi,5. Quintil,Ja,0.0004592422502870264,38036,0.00024392450468557357,0.0006745599958884792
2015,inadequately,3. Quintil,Ja,0.0004209720627631075,38036,0.0002148170698490522,0.0006271270556771629
2015,higher vocational,1. Quintil,Ja,0.0003444316877152698,38036,0.0001579503411287531,0.0005309130343017865
2015,general elemantary,5. Quintil,Ja,0.00026789131266743207,38036,0.00010342392758918602,0.0004323586977456781
2015,higher vocational,4. Quintil,Ja,0.00026789131266743207,38036,0.00010342392758918602,0.0004323586977456781
2015,higher vocational,5. Quintil,Ja,0.00026789131266743207,38036,0.00010342392758918602,0.0004323586977456781
2015,higher vocational,3. Quintil,Ja,0.00019135093761959434,38036,5.234530646509489e-05,0.00033035656877409376
2015,higher vocational,2. Quintil,Ja,0.00019135093761959434,38036,5.234530646509489e-05,0.00033035656877409376
2015,in school,1. Quintil,Ja,0.0001148105625717566,38036,7.133142286561332e-06,0.00022248798285695186
2015,inadequately,4. Quintil,Ja,0.0001148105625717566,38036,7.133142286561332e-06,0.00022248798285695186
2015,inadequately,5. Quintil,Ja,7.654037504783774e-05,38036,-1.1379552959084744e-05,0.00016446030305476022
2015,in school,2. Quintil,Ja,3.827018752391887e-05,38036,-2.389977945626837e-05,0.0001004401545041061
2015,in school,4. Quintil,Ja,3.827018752391887e-05,38036,-2.389977945626837e-05,0.0001004401545041061
2015,in school,3. Quintil,Ja,3.827018752391887e-05,38036,-2.389977945626837e-05,0.0001004401545041061
2016,higher education,5. Quintil,Nein,0.14647637545919015,41132,0.14305927518395292,0.14989347573442738
2016,middle vocational,4. Quintil,Nein,0.12916437951273066,41132,0.12592318099736913,0.1324055780280922
2016,middle vocational,5. Quintil,Nein,0.11721487987163788,41132,0.11410613534732789,0.12032362439594788
2016,middle vocational,3. Quintil,Nein,0.09622936283410041,41132,0.09337933516347235,0.09907939050472847
2016,middle vocational,2. Quintil,Nein,0.05894523497867669,41132,0.05666910028512099,0.061221369672232386
2016,higher education,4. Quintil,Nein,0.050880378330448,41132,0.04875663611634595,0.053004120544550046
2016,middle vocational,1. Quintil,Nein,0.031119368323269857,41132,0.029441272790137012,0.0327974638564027
2016,vocational + Abi,5. Quintil,Nein,0.027910315416121267,41132,0.026318467045103426,0.02950216378713911
2016,higher vocational,5. Quintil,Nein,0.026052442680403666,41132,0.02451301897944202,0.02759186638136531
2016,general elemantary,3. Quintil,Nein,0.02546130135540261,41132,0.02393898118710969,0.026983621523695527
2016,vocational + Abi,4. Quintil,Nein,0.0247434868893299,41132,0.023242226458253138,0.026244747320406662
2016,higher education,3. Quintil,Nein,0.023476755478613352,41132,0.022013478672524685,0.02494003228470202
2016,general elemantary,2. Quintil,Nein,0.02153443398218131,41132,0.020131601989739924,0.022937265974622697
2016,general elemantary,4. Quintil,Nein,0.020521048853608073,41132,0.019150913449170998,0.02189118425804515
2016,higher vocational,4. Quintil,Nein,0.01672085462145843,41132,0.01548167629938673,0.01796003294353013
2016,general elemantary,1. Quintil,Nein,0.014736308744669172,41132,0.013571816091082729,0.015900801398255615
2016,vocational + Abi,3. Quintil,Nein,0.014609635603597517,41132,0.013450084201660701,0.01576918700553433
2016,middle vocational,1. Quintil,Ja,0.013258455432166532,41132,0.012153068487104094,0.01436384237722897
2016,higher education,2. Quintil,Nein,0.012329519064307732,41132,0.011263057364748082,0.01339598076386738
2016,general elemantary,5. Quintil,Nein,0.01165392897859224,41132,0.01061674246415984,0.01269111549302464
2016,higher vocational,3. Quintil,Nein,0.0101760756660896,41132,0.009206157050274172,0.011145994281905028
2016,middle vocational,2. Quintil,Ja,0.010007178144660726,41132,0.009045260267492387,0.010969096021829066
2016,vocational + Abi,2. Quintil,Nein,0.00848710045180087,41132,0.007600567233154932,0.009373633670446808
2016,higher education,1. Quintil,Nein,0.008149305408943123,41132,0.007280445805508304,0.009018165012377942
2016,general elemantary,1. Quintil,Ja,0.007684837225013723,41132,0.006840903566696459,0.008528770883330988
2016,general elemantary,2. Quintil,Ja,0.005024701262508972,41132,0.004341376072901327,0.005708026452116617
2016,middle vocational,3. Quintil,Ja,0.004222438035721826,41132,0.0035957823732637364,0.004849093698179915
2016,in school,4. Quintil,Nein,0.004011316133935735,41132,0.0034004630018677393,0.00462216926600373
2016,vocational + Abi,1. Quintil,Nein,0.004011316133935735,41132,0.0034004630018677393,0.00462216926600373
2016,inadequately,2. Quintil,Nein,0.0035468479500063337,41132,0.002972313749796457,0.004121382150216211
2016,higher vocational,2. Quintil,Nein,0.003420174808934679,41132,0.0028559575648964613,0.003984392052972897
2016,in school,5. Quintil,Nein,0.003251277287505806,41132,0.002701121093620999,0.003801433481390613
2016,inadequately,1. Quintil,Nein,0.0032090529071485876,41132,0.0026624692540046595,0.0037556365602925156
2016,middle vocational,4. Quintil,Ja,0.0030401553857197145,41132,0.002508104853909832,0.003572205917529597
2016,inadequately,1. Quintil,Ja,0.0029557066250052782,41132,0.0024310755075033974,0.003480337742507159
2016,inadequately,3. Quintil,Nein,0.0028712578642908415,41132,0.0023541538917994076,0.0033883618367822753
2016,in school,3. Quintil,Nein,0.002786809103576405,41132,0.002277344781818122,0.003296273425334688
2016,vocational + Abi,1. Quintil,Ja,0.002449014060718659,41132,0.0019713425408558844,0.0029266855805814337
2016,higher education,1. Quintil,Ja,0.0022378921589325676,41132,0.0017812255700901589,0.002694558747774976
2016,in school,1. Quintil,Nein,0.0021534433982181313,41132,0.0017054570601272364,0.002601429736309026
2016,in school,2. Quintil,Nein,0.0021534433982181313,41132,0.0017054570601272364,0.002601429736309026
2016,higher education,2. Quintil,Ja,0.002026770257146476,41132,0.0015921320858062083,0.002461408428486744
2016,higher vocational,1. Quintil,Nein,0.0017734239750031668,41132,0.0013668055915015264,0.002180042358504807
2016,higher education,5. Quintil,Ja,0.0017311995946459485,41132,0.0013294425712878323,0.0021329566180040647
2016,middle vocational,5. Quintil,Ja,0.0016467508339315122,41132,0.0012548986950486937,0.0020386029728143304
2016,inadequately,4. Quintil,Nein,0.0016467508339315122,41132,0.0012548986950486937,0.0020386029728143304
2016,inadequately,2. Quintil,Ja,0.0015623020732170756,41132,0.0011806135096740194,0.0019439906367601319
2016,general elemantary,3. Quintil,Ja,0.0013934045517882026,41132,0.001032907277576906,0.0017539018259994993
2016,vocational + Abi,2. Quintil,Ja,0.0013934045517882026,41132,0.001032907277576906,0.0017539018259994993
2016,higher education,3. Quintil,Ja,0.0011822826500021112,41132,0.0008501818401397553,0.001514383459864467
2016,general elemantary,4. Quintil,Ja,0.0008867119875015834,41132,0.0005990616981748299,0.001174362276828337
2016,vocational + Abi,3. Quintil,Ja,0.0008444876071443652,41132,0.0005637637370390652,0.0011252114772496652
2016,higher education,4. Quintil,Ja,0.0008022632267871469,41132,0.000528641662377845,0.0010758847911964487
2016,inadequately,5. Quintil,Nein,0.0008022632267871469,41132,0.000528641662377845,0.0010758847911964487
2016,vocational + Abi,4. Quintil,Ja,0.0006755900857154921,41132,0.0004244818021144379,0.0009266983693165463
2016,inadequately,3. Quintil,Ja,0.0006333657053582738,41132,0.00039022601871904956,0.0008765053919974981
2016,general elemantary,5. Quintil,Ja,0.0004222438035721826,41132,0.00022370011232200734,0.0006207874948223578
2016,higher vocational,1. Quintil,Ja,0.0002955706625005278,41132,0.00012944656733625417,0.0004616947576648014
2016,higher vocational,4. Quintil,Ja,0.0002955706625005278,41132,0.00012944656733625417,0.0004616947576648014
2016,higher vocational,2. Quintil,Ja,0.0002955706625005278,41132,0.00012944656733625417,0.0004616947576648014
2016,vocational + Abi,5. Quintil,Ja,0.0002533462821433095,41132,9.954200778145039e-05,0.00040715055650516866
2016,higher vocational,5. Quintil,Ja,0.0002533462821433095,41132,9.954200778145039e-05,0.00040715055650516866
2016,inadequately,4. Quintil,Ja,0.0002111219017860913,41132,7.0715485994036e-05,0.00035152831757814655
2016,higher vocational,3. Quintil,Ja,8.444876071443651e-05,41132,-4.357679034809039e-06,0.00017325520046368207
2017,higher education,5. Quintil,Nein,0.14647272727272728,45410,0.14322060095625613,0.14972485358919843
2017,middle vocational,5. Quintil,Nein,0.12956363636363635,45410,0.12647483203206353,0.13265244069520918
2017,middle vocational,4. Quintil,Nein,0.12156363636363636,45410,0.11855799392266277,0.12456927880460995
2017,middle vocational,3. Quintil,Nein,0.0896,45410,0.08697305820797584,0.09222694179202416
2017,middle vocational,2. Quintil,Nein,0.05018181818181818,45410,0.04817377172526661,0.052189864638369755
2017,higher education,4. Quintil,Nein,0.047163636363636366,45410,0.04521382263899548,0.04911345008827725
2017,vocational + Abi,5. Quintil,Nein,0.02989090909090909,45410,0.02832466238915505,0.03145715579266313
2017,middle vocational,1. Quintil,Nein,0.027927272727272728,45410,0.026411814524341683,0.029442730930203772
2017,higher vocational,5. Quintil,Nein,0.027854545454545455,45410,0.026341005174961133,0.029368085734129776
2017,general elemantary,3. Quintil,Nein,0.021963636363636362,45410,0.020615574123926915,0.02331169860334581
2017,higher education,3. Quintil,Nein,0.021563636363636365,45410,0.020227632812141016,0.022899639915131713
2017,vocational + Abi,4. Quintil,Nein,0.021527272727272728,45410,0.020192371324480173,0.022862174130065284
2017,general elemantary,4. Quintil,Nein,0.020509090909090907,45410,0.019205462757920233,0.02181271906026158
2017,general elemantary,2. Quintil,Nein,0.020436363636363638,45410,0.019135000624916725,0.02173772664781055
2017,general elemantary,1. Quintil,Nein,0.01621818181818182,45410,0.015056383352009838,0.0173799802843538
2017,vocational + Abi,3. Quintil,Nein,0.014654545454545455,45410,0.013549294864795494,0.015759796044295418
2017,higher vocational,4. Quintil,Nein,0.01429090909090909,45410,0.013199256048061724,0.015382562133756456
2017,middle vocational,1. Quintil,Ja,0.013527272727272728,45410,0.012464775060789215,0.014589770393756241
2017,general elemantary,5. Quintil,Nein,0.013163636363636363,45410,0.012115323702912328,0.014211949024360399
2017,higher education,2. Quintil,Nein,0.011127272727272727,45410,0.010162455862067122,0.012092089592478332
2017,inadequately,1. Quintil,Nein,0.010836363636363637,45410,0.009884102244627423,0.011788625028099851
2017,general elemantary,1. Quintil,Ja,0.0104,45410,0.009466902913552249,0.01133309708644775
2017,higher education,1. Quintil,Nein,0.01,45410,0.009084838128621056,0.010915161871378944
2017,inadequately,1. Quintil,Ja,0.0092,45410,0.008321852977673462,0.010078147022326537
2017,middle vocational,2. Quintil,Ja,0.008618181818181818,45410,0.007768006247966302,0.009468357388397335
2017,higher vocational,3. Quintil,Nein,0.008436363636363636,45410,0.007595126838314628,0.009277600434412643
2017,vocational + Abi,2. Quintil,Nein,0.007018181818181818,45410,0.006250355001014151,0.007786008635349485
2017,higher education,1. Quintil,Ja,0.006581818181818182,45410,0.005838081309502692,0.007325555054133672
2017,general elemantary,2. Quintil,Ja,0.005054545454545455,45410,0.004402285058613403,0.005706805850477507
2017,in school,5. Quintil,Nein,0.004618181818181818,45410,0.003994575242848721,0.005241788393514915
2017,inadequately,2. Quintil,Nein,0.004327272727272727,45410,0.0037235385527489783,0.004931006901796476
2017,middle vocational,3. Quintil,Ja,0.004290909090909091,45410,0.0036897059881337946,0.004892112193684387
2017,vocational + Abi,1. Quintil,Nein,0.004218181818181818,45410,0.003622073661726465,0.004814289974637171
2017,inadequately,3. Quintil,Nein,0.0037454545454545453,45410,0.0031836079626538926,0.0043073011282551985
2017,inadequately,2. Quintil,Ja,0.0037454545454545453,45410,0.0031836079626538926,0.0043073011282551985
2017,in school,4. Quintil,Nein,0.0035636363636363634,45410,0.0030155464683171308,0.004111726258955596
2017,higher vocational,2. Quintil,Nein,0.0031636363636363637,45410,0.0026471182742083786,0.0036801544530643488
2017,middle vocational,4. Quintil,Ja,0.002909090909090909,45410,0.002413724737639714,0.003404457080542104
2017,in school,3. Quintil,Nein,0.0025818181818181817,45410,0.002115070909954095,0.0030485654536822684
2017,higher education,2. Quintil,Ja,0.0024363636363636362,45410,0.001982921703650108,0.0028898055690771644
2017,in school,2. Quintil,Nein,0.0022545454545454544,45410,0.0018183112679047231,0.0026907796411861857
2017,vocational + Abi,1. Quintil,Ja,0.002,45410,0.0015890768686682797,0.0024109231313317204
2017,inadequately,4. Quintil,Nein,0.0019636363636363636,45410,0.0015564586157075211,0.002370814111565206
2017,general elemantary,3. Quintil,Ja,0.0019272727272727273,45410,0.0015238754129251813,0.002330670041620273
2017,in school,1. Quintil,Nein,0.0018545454545454546,45410,0.0014588181852550441,0.002250272723835865
2017,higher education,3. Quintil,Ja,0.0018181818181818182,45410,0.0014263462974810168,0.0022100173388826193
2017,middle vocational,5. Quintil,Ja,0.0015636363636363636,45410,0.0012002167216412897,0.0019270560056314375
2017,inadequately,3. Quintil,Ja,0.0013818181818181818,45410,0.0010401492371136464,0.0017234871265227171
2017,higher education,5. Quintil,Ja,0.0013454545454545455,45410,0.0010083050787465858,0.0016826040121625052
2017,vocational + Abi,2. Quintil,Ja,0.0012727272727272728,45410,0.0009448045959240711,0.0016006499495304746
2017,higher education,4. Quintil,Ja,0.0011636363636363637,45410,0.0008500651873887923,0.001477207539883935
2017,general elemantary,4. Quintil,Ja,0.0009818181818181818,45410,0.0006937584501966079,0.0012698779134397557
2017,inadequately,5. Quintil,Nein,0.0009090909090909091,45410,0.0006318952139013269,0.0011862866042804913
2017,higher vocational,1. Quintil,Nein,0.0009090909090909091,45410,0.0006318952139013269,0.0011862866042804913
2017,vocational + Abi,3. Quintil,Ja,0.0008,45410,0.0005399531924301228,0.0010600468075698773
2017,inadequately,4. Quintil,Ja,0.0005454545454545455,45410,0.0003307006121992269,0.0007602084787098641
2017,vocational + Abi,4. Quintil,Ja,0.0004727272727272727,45410,0.0002727949672694381,0.0006726595781851074
2017,higher vocational,5. Quintil,Ja,0.00043636363636363637,45410,0.00024427139646722754,0.0006284558762600452
2017,vocational + Abi,5. Quintil,Ja,0.00032727272727272726,45410,0.00016090688993389342,0.0004936385646115611
2017,general elemantary,5. Quintil,Ja,0.00025454545454545456,45410,0.00010781924017268932,0.0004012716689182198
2017,higher vocational,1. Quintil,Ja,0.00021818181818181818,45410,8.233726928961804e-05,0.00035402636707401833
2017,higher vocational,3. Quintil,Ja,0.00021818181818181818,45410,8.233726928961804e-05,0.00035402636707401833
2017,higher vocational,2. Quintil,Ja,0.00021818181818181818,45410,8.233726928961804e-05,0.00035402636707401833
2017,higher vocational,4. Quintil,Ja,0.00010909090909090909,45410,1.3029066930550837e-05,0.00020515275125126736
2017,in school,2. Quintil,Ja,7.272727272727273e-05,45410,-5.708319172640283e-06,0.00015116286462718575
2017,in school,3. Quintil,Ja,3.6363636363636364e-05,45410,-1.9099711025510403e-05,9.182698375278313e-05
2018,higher education,5. Quintil,Nein,0.1429758335440523,43121,0.1396718375490919,0.1462798295390127
2018,middle vocational,5. Quintil,Nein,0.12646750713434238,43121,0.1233303182285704,0.12960469604011435
2018,middle vocational,4. Quintil,Nein,0.12054329371816638,43121,0.11747009658851006,0.12361649084782271
2018,middle vocational,3. Quintil,Nein,0.07885706028970849,43121,0.07631318706162803,0.08140093351778895
2018,higher education,4. Quintil,Nein,0.04768269334970921,43121,0.04567136540704161,0.049694021292376815
2018,middle vocational,2. Quintil,Nein,0.04681573528880541,43121,0.04482186906700036,0.04880960151061046
2018,middle vocational,1. Quintil,Nein,0.030235162374020158,43121,0.0286189403198349,0.03185138442820542
2018,vocational + Abi,5. Quintil,Nein,0.028392876494599574,43121,0.026825181032481854,0.029960571956717294
2018,higher vocational,5. Quintil,Nein,0.02608098833218943,43121,0.02457668608694985,0.027585290577429013
2018,vocational + Abi,4. Quintil,Nein,0.02272152584618719,43121,0.021315026378004937,0.02412802531436944
2018,general elemantary,3. Quintil,Nein,0.022396416573348264,43121,0.020999783506481535,0.023793049640214992
2018,general elemantary,4. Quintil,Nein,0.02181844453274573,43121,0.02043954289582261,0.02319734616966885
2018,general elemantary,1. Quintil,Nein,0.01990391214824983,43121,0.01858560923943576,0.021222215057063898
2018,general elemantary,2. Quintil,Nein,0.01910920059242134,43121,0.017816960385605395,0.020401440799237287
2018,higher education,3. Quintil,Nein,0.018928584329733048,43121,0.017642347213102507,0.02021482144636359
2018,inadequately,1. Quintil,Nein,0.017050175197774808,43121,0.01582825805652459,0.018272092339025027
2018,higher vocational,4. Quintil,Nein,0.014521547520138713,43121,0.013392423422796122,0.015650671617481304
2018,inadequately,1. Quintil,Ja,0.014413177762525738,43121,0.013288212855414603,0.015538142669636873
2018,middle vocational,1. Quintil,Ja,0.013762959216847885,43121,0.012663299728864152,0.014862618704831618
2018,higher education,1. Quintil,Nein,0.013365603438933641,43121,0.012281716280046913,0.01444949059782037
2018,general elemantary,5. Quintil,Nein,0.01246252212549218,43121,0.011415414255229349,0.01350962999575501
2018,vocational + Abi,3. Quintil,Nein,0.011956796589964961,43121,0.010930891823730011,0.01298270135619991
2018,higher education,2. Quintil,Nein,0.01174005707473901,43121,0.010723381570458674,0.012756732579019346
2018,general elemantary,1. Quintil,Ja,0.011523317559513059,43121,0.010515960024898026,0.012530675094128092
2018,middle vocational,2. Quintil,Ja,0.008236101578586136,43121,0.007383047322236863,0.00908915583493541
2018,higher vocational,3. Quintil,Nein,0.007477513275295307,43121,0.006664382434862893,0.008290644115727722
2018,higher education,1. Quintil,Ja,0.007007910992305747,43121,0.006220541030665251,0.007795280953946243
2018,vocational + Abi,2. Quintil,Nein,0.006502185456778528,43121,0.005743564573645641,0.007260806339911415
2018,inadequately,2. Quintil,Nein,0.006140952931401943,43121,0.005403571933970303,0.006878333928833583
2018,general elemantary,2. Quintil,Ja,0.006140952931401943,43121,0.005403571933970303,0.006878333928833583
2018,middle vocational,3. Quintil,Ja,0.0053101181230357985,43121,0.004624144209384283,0.005996092036687314
2018,vocational + Abi,1. Quintil,Nein,0.0050572553552721885,43121,0.004387728277988796,0.005726782432555581
2018,inadequately,3. Quintil,Nein,0.004696022829895604,43121,0.004050733284500728,0.00534131237529048
2018,inadequately,2. Quintil,Ja,0.004118050789293068,43121,0.0035135993179298266,0.00472250226065631
2018,in school,4. Quintil,Nein,0.003540078748690532,43121,0.0029794852734206733,0.004100672223960391
2018,in school,5. Quintil,Nein,0.003395585738539898,43121,0.002846512327920828,0.003944659149158968
2018,middle vocational,4. Quintil,Ja,0.002709243940324387,43121,0.0022186224000715557,0.0031998654805772183
2018,general elemantary,3. Quintil,Ja,0.0026731206877867284,43121,0.002185772107818701,0.003160469267754756
2018,higher vocational,2. Quintil,Nein,0.0026369974352490697,43121,0.0021529441855631737,0.0031210506849349657
2018,inadequately,4. Quintil,Nein,0.0026008741827114115,43121,0.002120139093328568,0.003081609272094255
2018,inadequately,3. Quintil,Ja,0.002275764909872485,43121,0.0018260051270345753,0.002725524692710395
2018,higher education,2. Quintil,Ja,0.0021673951522595096,43121,0.0017284507109184865,0.0026063395936005325
2018,vocational + Abi,1. Quintil,Ja,0.0019145323844959,43121,0.0015019346072740487,0.0023271301617177513
2018,in school,2. Quintil,Nein,0.0018784091319582416,43121,0.0014697149267662876,0.0022871033371501953
