year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2017,vocational + Abi,5. Quintil,Nein,0.028700115219440662,45410,0.027164442005462083,0.03023578843341924
2017,middle vocational,1. Quintil,Nein,0.02681470619042631,45410,0.025328891628021124,0.028300520752831498
2017,higher vocational,5. Quintil,Nein,0.026744876226388742,45410,0.02526094434336557,0.028228808109411915
2017,general elemantary,3. Quintil,Nein,0.021088649139345692,45410,0.019767121096655835,0.02241017718203555
2017,higher education,3. Quintil,Nein,0.020704584337139065,45410,0.019394888523930814,0.022014280150347315
2017,vocational + Abi,4. Quintil,Nein,0.020669669355120282,45410,0.019361054976999463,0.0219782837332411
2017,general elemantary,4. Quintil,Nein,0.019692049858594324,45410,0.01841411991571545,0.020969979801473197
2017,general elemantary,2. Quintil,Nein,0.019622219894556755,45410,0.018346512363589907,0.020897927425523603
2017,general elemantary,1. Quintil,Nein,0.01557208198037778,45410,0.014433286796100725,0.016710877164654837
2017,vocational + Abi,3. Quintil,Nein,0.014070737753570057,45410,0.012987405600422705,0.015154069906717409
2017,higher vocational,4. Quintil,Nein,0.013721587933382214,45410,0.01265159164651401,0.014791584220250419
2017,middle vocational,1. Quintil,Ja,0.012988373310987745,45410,0.011946970283279712,0.014029776338695779
2017,general elemantary,5. Quintil,Nein,0.012639223490799902,45410,0.01161173148329034,0.013666715498309464
2017,higher education,2. Quintil,Nein,0.010683984497747984,45410,0.009738369253493303,0.011629599742002665
2017,inadequately,1. Quintil,Nein,0.01040466464159771,45410,0.00947136052039779,0.01133796876279763
2017,general elemantary,1. Quintil,Ja,0.009985684857372298,45410,0.009071171642479637,0.01090019807226496
2017,higher education,1. Quintil,Nein,0.009601620055165672,45410,0.00870469214308572,0.010498547967245624
2017,inadequately,1. Quintil,Ja,0.008833490450752417,45410,0.007972853869073602,0.009694127032431233
2017,middle vocational,2. Quintil,Ja,0.00827485073845187,45410,0.007441637679334057,0.009108063797569682
2017,higher vocational,3. Quintil,Nein,0.008100275828357949,45410,0.007275826233444524,0.008924725423271374
2017,vocational + Abi,2. Quintil,Nein,0.006738591529625362,45410,0.005986108573948039,0.0074910744853026855
2017,higher education,1. Quintil,Ja,0.006319611745399951,45410,0.00559074375393155,0.007048479736868353
2017,general elemantary,2. Quintil,Ja,0.004853182500611012,45410,0.004213981845926428,0.005492383155295596
2017,-1,5. Quintil,Nein,0.0045389476624419535,45410,0.003920689235839389,0.005157206089044518
2017,-1,1. Quintil,Nein,0.00450403268042317,45410,0.0038881459608592172,0.005119919399987122
2017,in school,5. Quintil,Nein,0.004434202716385601,45410,0.003823087529946395,0.005045317902824807
2017,inadequately,2. Quintil,Nein,0.004154882860235327,45410,0.003563245471494525,0.004746520248976129
2017,middle vocational,3. Quintil,Ja,0.0041199678782165424,45410,0.0035308112774981725,0.004709124478934912
2017,vocational + Abi,1. Quintil,Nein,0.004050137914178974,45410,0.0034659750240369812,0.0046343008043209675
2017,-1,3. Quintil,Nein,0.003980307950141405,45410,0.0034011825412449755,0.004559433359037836
2017,-1,2. Quintil,Nein,0.0037708180580287,45410,0.00320707950157808,0.00433455661447932
2017,-1,4. Quintil,Nein,0.0037009880939911314,45410,0.003142474157831076,0.004259502030151187
2017,inadequately,2. Quintil,Ja,0.003596243147934779,45410,0.0030456604972622764,0.004146825798607281
2017,inadequately,3. Quintil,Nein,0.003596243147934779,45410,0.0030456604972622764,0.004146825798607281
2017,in school,4. Quintil,Nein,0.0034216682378408574,45410,0.00288456843899266,0.003958768036689054
2017,inadequately,-6,Nein,0.003316923291784505,45410,0.0027880805155005963,0.0038457660680684133
2017,higher vocational,2. Quintil,Nein,0.0030376034356342308,45410,0.002531446436061943,0.0035437604352065184
2017,-1,1. Quintil,Ja,0.002932858489577878,45410,0.0024354787656723055,0.00343023821348345
2017,middle vocational,4. Quintil,Ja,0.0027931985615027408,45410,0.0023077716591795748,0.003278625463825907
2017,in school,3. Quintil,Nein,0.0024789637233336823,45410,0.0020215844947504193,0.002936342951916945
2017,higher education,2. Quintil,Ja,0.0023393037952585453,45410,0.0018949641492846943,0.0027836434412323962
2017,in school,2. Quintil,Nein,0.002164728885164624,45410,0.0017372531163216203,0.0025922046540076283
2017,general elemantary,-6,Nein,0.0019901539750707027,45410,0.0015802415595227558,0.0024000663906186496
2017,vocational + Abi,1. Quintil,Ja,0.0019203240110331344,45410,0.0015176531692879705,0.0023229948527782986
2017,inadequately,4. Quintil,Nein,0.00188540902901435,45410,0.0014864086448190673,0.0022844094132096326
2017,general elemantary,3. Quintil,Ja,0.0018504940469955657,45410,0.0014551984612315016,0.00224578963275963
2017,inadequately,-6,Ja,0.0018155790649767814,45410,0.0014240235932981523,0.0022071345366554106
2017,in school,1. Quintil,Nein,0.0017806640829579972,45410,0.0013928850628721497,0.0021684431030438447
2017,higher education,3. Quintil,Ja,0.001745749100939213,45410,0.001361783942133946,0.00212971425974448
2017,middle vocational,5. Quintil,Ja,0.0015013442268077232,45410,0.0011452260003584464,0.001857462453257
2017,general elemantary,-6,Ja,0.001466429244788939,45410,0.0011144701336840103,0.0018183883558938675
2017,middle vocational,-6,Nein,0.0013616842987325861,45410,0.0010225102248810675,0.0017008583725841048
2017,inadequately,3. Quintil,Ja,0.0013267693167138019,45410,0.0009919660132432144,0.0016615726201843894
2017,higher education,5. Quintil,Ja,0.0012918543346950176,45410,0.0009614799328462233,0.001622228736543812
2017,vocational + Abi,2. Quintil,Ja,0.0012220243706574491,45410,0.000900691811799416,0.0015433569295154822
2017,higher education,-6,Nein,0.0011172794246010964,45410,0.0008100106197854904,0.0014245482294167023
2017,-1,2. Quintil,Ja,0.0011172794246010964,45410,0.0008100106197854904,0.0014245482294167023
2017,higher education,4. Quintil,Ja,0.0011172794246010964,45410,0.0008100106197854904,0.0014245482294167023
2017,middle vocational,-6,Ja,0.0011172794246010964,45410,0.0008100106197854904,0.0014245482294167023
2017,higher education,-6,Ja,0.001082364442582312,45410,0.0007799295334910736,0.0013847993516735504
2017,general elemantary,4. Quintil,Ja,0.000942704514507175,45410,0.0006604354320036909,0.001224973597010659
2017,inadequately,5. Quintil,Nein,0.0008728745504696065,45410,0.000601251507025922,0.001144497593913291
2017,higher vocational,1. Quintil,Nein,0.0008728745504696065,45410,0.000601251507025922,0.001144497593913291
2017,vocational + Abi,3. Quintil,Ja,0.0007681296044132537,45410,0.0005133112475968896,0.0010229479612296178
2017,-1,-6,Ja,0.0006633846583569009,45410,0.0004265643554377873,0.0009002049612760146
2017,-1,-6,Nein,0.0005237247302817639,45410,0.00031328966639812853,0.0007341597941653993
2017,inadequately,4. Quintil,Ja,0.0005237247302817639,45410,0.00031328966639812853,0.0007341597941653993
2017,vocational + Abi,4. Quintil,Ja,0.00045389476624419536,45410,0.00025798353973509845,0.0006498059927532923
2017,higher vocational,5. Quintil,Ja,0.0004189797842254111,45410,0.00023075107875487376,0.0006072084896959484
2017,-1,3. Quintil,Ja,0.0003491498201878426,45410,0.0001773153051281848,0.0005209843352475004
2017,vocational + Abi,5. Quintil,Ja,0.00031423483816905834,45410,0.00015121545687454596,0.0004772542194635707
2017,general elemantary,5. Quintil,Ja,0.00024440487413148983,45410,0.00010063027233268957,0.0003881794759302901
2017,higher vocational,3. Quintil,Ja,0.00020948989211270555,45410,7.637815162636201e-05,0.0003426016325990491
2017,higher vocational,1. Quintil,Ja,0.00020948989211270555,45410,7.637815162636201e-05,0.0003426016325990491
2017,-1,4. Quintil,Ja,0.00020948989211270555,45410,7.637815162636201e-05,0.0003426016325990491
2017,higher vocational,2. Quintil,Ja,0.00020948989211270555,45410,7.637815162636201e-05,0.0003426016325990491
2017,vocational + Abi,-6,Ja,0.0001745749100939213,45410,5.30589501193106e-05,0.000296090870068532
2017,vocational + Abi,-6,Nein,0.00010474494605635278,45410,1.0615801281270142e-05,0.0001988740908314354
2017,higher vocational,4. Quintil,Ja,0.00010474494605635278,45410,1.0615801281270142e-05,0.0001988740908314354
2017,in school,2. Quintil,Ja,6.982996403756852e-05,45410,-7.0275026808852515e-06,0.0001466874307560223
2017,in school,3. Quintil,Ja,3.491498201878426e-05,45410,-1.943240269304348e-05,8.9262366730612e-05
2018,higher education,5. Quintil,Nein,0.1374114706290793,43121,0.13416190739395015,0.14066103386420845
2018,middle vocational,5. Quintil,Nein,0.12154561866407443,43121,0.11846143011547827,0.12462980721267058
2018,middle vocational,4. Quintil,Nein,0.11585196500486043,43121,0.11283113800252995,0.11887279200719092
2018,middle vocational,3. Quintil,Nein,0.07578808498819609,43121,0.0732900535039179,0.07828611647247427
2018,higher education,4. Quintil,Nein,0.04582696847660047,43121,0.043853247336701144,0.047800689616499796
2018,middle vocational,2. Quintil,Nein,0.04499375086793501,43121,0.043037201251132744,0.04695030048473727
2018,middle vocational,1. Quintil,Nein,0.029058464102208026,43121,0.02747304339070999,0.03064388481370606
2018,vocational + Abi,5. Quintil,Nein,0.027287876683793916,43121,0.025750116203011167,0.028825637164576666
2018,higher vocational,5. Quintil,Nein,0.025065963060686015,43121,0.023590455383588844,0.026541470737783186
2018,vocational + Abi,4. Quintil,Nein,0.021837244827107347,43121,0.020457762495932973,0.02321672715828172
2018,general elemantary,3. Quintil,Nein,0.021524788223857796,43121,0.02015499183478289,0.022894584612932704
2018,general elemantary,4. Quintil,Nein,0.020969309818080824,43121,0.01961692003646499,0.022321699599696657
2018,general elemantary,1. Quintil,Nein,0.01912928759894459,43121,0.01783638162733225,0.02042219357055693
2018,general elemantary,2. Quintil,Nein,0.01836550479100125,43121,0.01709817979710608,0.019632829784896416
2018,higher education,3. Quintil,Nein,0.018191917789195947,43121,0.016930484745671315,0.019453350832720578
2018,inadequately,1. Quintil,Nein,0.016386612970420773,43121,0.015188304930789747,0.0175849210100518
2018,higher vocational,4. Quintil,Nein,0.013956394945146507,43121,0.012849143271822173,0.01506364661847084
2018,inadequately,1. Quintil,Ja,0.013852242744063324,43121,0.012749072086481784,0.014955413401644864
2018,middle vocational,1. Quintil,Ja,0.013227329537564227,43121,0.012148988079279171,0.014305670995849283
2018,higher education,1. Quintil,Nein,0.012845438133592556,43121,0.011782571682958353,0.013908304584226759
2018,general elemantary,5. Quintil,Nein,0.011977503124566033,43121,0.010950721181559694,0.013004285067572372
2018,vocational + Abi,3. Quintil,Nein,0.01149145951951118,43121,0.010485479237861764,0.012497439801160595
2018,higher education,2. Quintil,Nein,0.011283155117344814,43121,0.010286229156689222,0.012280081078000406
2018,general elemantary,1. Quintil,Ja,0.011074850715178447,43121,0.010087065979655608,0.012062635450701286
2018,middle vocational,2. Quintil,Ja,0.0079155672823219,43121,0.007079142293332249,0.008751992271311551
2018,higher vocational,3. Quintil,Nein,0.00718650187473962,43121,0.006389233995030541,0.0079837697544487
2018,higher education,1. Quintil,Ja,0.006735175670045827,43121,0.0059631732689965555,0.007507178071095099
2018,vocational + Abi,2. Quintil,Nein,0.006249132064990974,43121,0.00550532504760501,0.006992939082376937
2018,general elemantary,2. Quintil,Ja,0.005901958061380364,43121,0.005178981316330175,0.006624934806430553
2018,inadequately,2. Quintil,Nein,0.005901958061380364,43121,0.005178981316330175,0.006624934806430553
2018,-1,1. Quintil,Nein,0.005520066657408693,43121,0.004820737183072085,0.006219396131745302
2018,middle vocational,3. Quintil,Ja,0.005103457853075962,43121,0.004430894985008575,0.005776020721143349
2018,-1,4. Quintil,Nein,0.004964588251631718,43121,0.004301192714603696,0.0056279837886597395
2018,vocational + Abi,1. Quintil,Nein,0.004860436050548535,43121,0.0042040017401392855,0.005516870360957785
2018,inadequately,3. Quintil,Nein,0.004513262046937925,43121,0.0038805957875422074,0.0051459283063336435
2018,-1,3. Quintil,Nein,0.004478544646576864,43121,0.0038483054270714743,0.005108783866082254
2018,-1,2. Quintil,Nein,0.00430495764477156,43121,0.003686999197487362,0.004922916092055757
2018,-1,5. Quintil,Nein,0.004096653242605193,43121,0.003493767716071978,0.004699538769138409
2018,inadequately,2. Quintil,Ja,0.00395778364116095,43121,0.003365163296154962,0.004550403986166938
2018,in school,4. Quintil,Nein,0.0034023052353839745,43121,0.0028526906676986114,0.0039519198030693375
2018,in school,5. Quintil,Nein,0.0032634356339397304,43121,0.0027251170408662045,0.0038017542270132564
2018,-1,1. Quintil,Ja,0.002846826829606999,43121,0.002343936687658854,0.0033497169715551445
2018,middle vocational,4. Quintil,Ja,0.0026038050270795724,43121,0.002122799857952226,0.0030848101962069187
2018,general elemantary,3. Quintil,Ja,0.002569087626718511,43121,0.002091291604228951,0.003046883649208071
2018,higher vocational,2. Quintil,Nein,0.0025343702263574503,43121,0.0020598052774523793,0.0030089351752625214
2018,inadequately,4. Quintil,Nein,0.0024996528259963896,43121,0.0020283413285825114,0.0029709643234102677
2018,inadequately,-6,Nein,0.0022566310234689627,43121,0.0018087616536188824,0.002704500393319043
2018,inadequately,3. Quintil,Ja,0.0021871962227468407,43121,0.0017462556425002721,0.0026281368029934093
2018,higher education,2. Quintil,Ja,0.002083044021663658,43121,0.0016527076196283731,0.0025133804236989426
2018,inadequately,-6,Ja,0.002013609220941536,43121,0.0015904911591631946,0.002436727282719877
2018,vocational + Abi,1. Quintil,Ja,0.001840022219136231,43121,0.0014355178011526651,0.002244526637119797
2018,in school,3. Quintil,Nein,0.00180530481877517,43121,0.0014046276845515035,0.0022059819529988366
2018,in school,2. Quintil,Nein,0.00180530481877517,43121,0.0014046276845515035,0.0022059819529988366
2018,higher education,4. Quintil,Ja,0.0016664352173309262,43121,0.0012814503017775105,0.002051420132884342
2018,higher education,3. Quintil,Ja,0.0015970004166088044,43121,0.0012201082485852053,0.0019738925846324038
2018,higher education,5. Quintil,Ja,0.0015970004166088044,43121,0.0012201082485852053,0.0019738925846324038
2018,middle vocational,5. Quintil,Ja,0.0015622830162477434,43121,0.0011895035308429334,0.0019350625016525535
2018,in school,1. Quintil,Nein,0.0015275656158866824,43121,0.0011589449865092253,0.0018961862452641395
2018,general elemantary,4. Quintil,Ja,0.0012845438133592556,43121,0.0009464735235539356,0.0016226141031645755
2018,inadequately,4. Quintil,Ja,0.0011803916122760728,43121,0.0008562996602056272,0.0015044835643465183
2018,inadequately,5. Quintil,Nein,0.0011456742119150118,43121,0.0008263783385753858,0.0014649700852546377
2018,general elemantary,-6,Ja,0.001041522010831829,43121,0.0007370694690568757,0.0013459745526067822
2018,-1,2. Quintil,Ja,0.001006804610470768,43121,0.0007074640811411141,0.0013061451398004218
2018,general elemantary,-6,Nein,0.001006804610470768,43121,0.0007074640811411141,0.0013061451398004218
2018,higher vocational,1. Quintil,Nein,0.0008679350090265241,43121,0.0005899849880659529,0.0011458850299870954
2018,vocational + Abi,2. Quintil,Ja,0.0008679350090265241,43121,0.0005899849880659529,0.0011458850299870954
2018,middle vocational,-6,Ja,0.0007985002083044022,43121,0.0005318906502702568,0.0010651097663385476
2018,vocational + Abi,4. Quintil,Ja,0.0007637828079433412,43121,0.000503028986416274,0.0010245366294704085
2018,-1,3. Quintil,Ja,0.0007637828079433412,43121,0.000503028986416274,0.0010245366294704085
2018,higher education,-6,Nein,0.0006943480072212193,43121,0.00044572035553899373,0.0009429756589034448
2018,higher education,-6,Ja,0.0006249132064990974,43121,0.0003890361116121373,0.0008607903013860576
2018,middle vocational,-6,Nein,0.0006249132064990974,43121,0.0003890361116121373,0.0008607903013860576
2018,vocational + Abi,3. Quintil,Ja,0.0006249132064990974,43121,0.0003890361116121373,0.0008607903013860576
2018,general elemantary,5. Quintil,Ja,0.0005554784057769754,43121,0.0003330836226213194,0.0007778731889326314
2018,-1,4. Quintil,Ja,0.0005207610054159145,43121,0.0003054244426116895,0.0007360975682201395
2018,vocational + Abi,5. Quintil,Ja,0.0005207610054159145,43121,0.0003054244426116895,0.0007360975682201395
2018,-1,-6,Ja,0.0004860436050548535,43121,0.00027800510806779116,0.0006940821020419159
2018,-1,-6,Nein,0.0003124566032495487,43121,0.00014564023830804687,0.00047927296819105054
2018,inadequately,5. Quintil,Ja,0.0003124566032495487,43121,0.00014564023830804687,0.00047927296819105054
2018,higher vocational,5. Quintil,Ja,0.00024302180252742676,43121,9.589848804110918e-05,0.00039014511701374434
2018,higher vocational,1. Quintil,Ja,0.00020830440216636578,43121,7.209231549183925e-05,0.0003445164888408923
2018,higher vocational,2. Quintil,Ja,0.00020830440216636578,43121,7.209231549183925e-05,0.0003445164888408923
2018,higher vocational,4. Quintil,Ja,0.00020830440216636578,43121,7.209231549183925e-05,0.0003445164888408923
2018,vocational + Abi,-6,Ja,0.00017358700180530482,43121,4.924078879570452e-05,0.00029793321481490513
2018,vocational + Abi,-6,Nein,0.00013886960144424384,43121,2.7649036501242342e-05,0.00025009016638724536
2018,in school,1. Quintil,Ja,0.00010415220108318289,43121,7.830694214450368e-06,0.0002004737079519154
2018,in school,-6,Nein,0.00010415220108318289,43121,7.830694214450368e-06,0.0002004737079519154
2018,-1,5. Quintil,Ja,0.00010415220108318289,43121,7.830694214450368e-06,0.0002004737079519154
2018,in school,5. Quintil,Ja,6.943480072212192e-05,43121,-9.212745631833125e-06,0.00014808234707607698
2018,in school,-6,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2018,in school,2. Quintil,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2018,in school,3. Quintil,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2018,higher vocational,3. Quintil,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2019,higher education,5. Quintil,Nein,0.1708282687966661,42417,0.1672465770160907,0.1744099605772415
2019,middle vocational,5. Quintil,Nein,0.14724778607397118,42417,0.14387551939432336,0.150620052753619
2019,middle vocational,4. Quintil,Nein,0.10415002604618857,42417,0.10124310369688688,0.10705694839549026
2019,middle vocational,3. Quintil,Nein,0.06702552526480292,42417,0.06464572180898377,0.06940532872062206
2019,higher education,4. Quintil,Nein,0.039034554610175375,42417,0.03719138799015655,0.040877721230194196
2019,middle vocational,2. Quintil,Nein,0.03674249001562771,42417,0.03495212496701405,0.03853285506424137
2019,higher vocational,5. Quintil,Nein,0.03563118596978642,42417,0.0338670875354531,0.03739528440411974
2019,vocational + Abi,5. Quintil,Nein,0.03486716443827053,42417,0.03312139069475042,0.03661293818179064
2019,middle vocational,1. Quintil,Nein,0.02347629796839729,42417,0.02203536991160255,0.02491722602519203
2019,vocational + Abi,4. Quintil,Nein,0.020142385830873414,42417,0.018805411595944316,0.021479360065802512
2019,general elemantary,4. Quintil,Nein,0.019204723042194824,42417,0.017898614397575868,0.02051083168681378
2019,general elemantary,3. Quintil,Nein,0.01864907101927418,42417,0.017361631408025612,0.019936510630522746
2019,higher education,3. Quintil,Nein,0.01785032123632575,42417,0.016590241712759156,0.019110400759892343
2019,general elemantary,5. Quintil,Nein,0.01580135440180587,42417,0.014614562333380836,0.016988146470230905
2019,general elemantary,2. Quintil,Nein,0.015523528390345546,42417,0.014347049910403904,0.01670000687028719
2019,general elemantary,1. Quintil,Nein,0.015245702378885223,42417,0.014079634699656968,0.01641177005811348
2019,inadequately,1. Quintil,Nein,0.015210974127452682,42417,0.014046214763108923,0.016375733491796444
2019,inadequately,1. Quintil,Ja,0.013023094287202639,42417,0.011944155801733114,0.014102032772672165
2019,higher vocational,4. Quintil,Nein,0.012675811772877235,42417,0.011611169084211108,0.013740454461543362
2019,higher education,1. Quintil,Nein,0.011772877235631186,42417,0.010746384715523295,0.012799369755739077
2019,higher education,2. Quintil,Nein,0.010626844938357353,42417,0.009651028050869252,0.011602661825845455
2019,vocational + Abi,3. Quintil,Nein,0.010626844938357353,42417,0.009651028050869252,0.011602661825845455
2019,middle vocational,1. Quintil,Ja,0.010105921166869248,42417,0.00915407138863815,0.011057770945100347
2019,general elemantary,1. Quintil,Ja,0.009480812641083521,42417,0.00855858034866687,0.010403044933500173
2019,inadequately,2. Quintil,Nein,0.007188748046535857,42417,0.006384766513593047,0.007992729579478667
2019,middle vocational,2. Quintil,Ja,0.006494183017885049,42417,0.00572976033460244,0.007258605701167658
2019,general elemantary,2. Quintil,Ja,0.006216357006424727,42417,0.0054683597706152625,0.006964354242234191
2019,higher vocational,3. Quintil,Nein,0.005730161486369161,42417,0.0050118353641593425,0.00644848760857898
2019,-1,5. Quintil,Nein,0.005348150720611217,42417,0.004654048453447653,0.006042252987774781
2019,inadequately,2. Quintil,Ja,0.005313422469178677,42417,0.004621565373365342,0.006005279564992011
2019,vocational + Abi,2. Quintil,Nein,0.0051745094634485156,42417,0.00449170847382595,0.005857310453071081
2019,higher education,1. Quintil,Ja,0.0051050529605834345,42417,0.00442682633482882,0.005783279586338049
2019,-1,1. Quintil,Nein,0.004202118423337385,42417,0.0035865081772840806,0.004817728669390689
2019,-1,4. Quintil,Nein,0.0040979336690397635,42417,0.00348997105212718,0.004705896285952347
2019,in school,5. Quintil,Nein,0.0038895641604445217,42417,0.003297197903614324,0.004481930417274719
2019,-1,2. Quintil,Nein,0.003820107657579441,42417,0.0032330337433323975,0.004407181571826484
2019,middle vocational,3. Quintil,Ja,0.00375065115471436,42417,0.0031689184794110644,0.004332383830017656
2019,vocational + Abi,1. Quintil,Nein,0.0035075533946865773,42417,0.0029449203343096886,0.004070186455063466
2019,inadequately,3. Quintil,Nein,0.0034728251432540372,42417,0.0029129745684585333,0.004032675718049541
2019,-1,3. Quintil,Nein,0.003299183886091335,42417,0.002753461505592524,0.003844906266590146
2019,-1,1. Quintil,Ja,0.0029519013717659317,42417,0.0024356097553498695,0.003468192988181994
2019,higher education,2. Quintil,Ja,0.0028477166174683106,42417,0.002340591378270843,0.003354841856665778
2019,middle vocational,4. Quintil,Ja,0.0025698906060079873,42417,0.00208807079576449,0.0030517104162514847
2019,in school,4. Quintil,Nein,0.002430977600277826,42417,0.001962328214055856,0.002899626986499796
2019,in school,3. Quintil,Nein,0.002257336343115124,42417,0.0018056951924441823,0.002708977493786066
2019,inadequately,4. Quintil,Nein,0.002222608091682584,42417,0.0017744467703262054,0.0026707694130389623
2019,higher vocational,2. Quintil,Nein,0.0020836950859524223,42417,0.0016497345470763238,0.0025176556248285207
2019,general elemantary,3. Quintil,Ja,0.0018405973259246397,42417,0.0014326863031325137,0.0022485083487167657
2019,-1,2. Quintil,Ja,0.001701684320194478,42417,0.0013094408120219335,0.0020939278283670227
2019,in school,2. Quintil,Nein,0.0016669560687619378,42417,0.0012787289247399572,0.0020551832127839184
2019,inadequately,-6,Nein,0.001597499565896857,42417,0.001217433319980076,0.0019775658118136377
2019,inadequately,-6,Ja,0.0015280430630317764,42417,0.001156318012244309,0.0018997681138192438
2019,inadequately,3. Quintil,Ja,0.0014933148115992359,42417,0.0011258317960124915,0.0018607978271859803
2019,higher education,3. Quintil,Ja,0.0014585865601666956,42417,0.001095395423644238,0.001821777696689153
2019,middle vocational,5. Quintil,Ja,0.0014238583087341553,42417,0.00106501068355853,0.0017827059339097806
2019,higher education,5. Quintil,Ja,0.001215488800138913,42417,0.0008839018143422515,0.0015470757859355746
2019,vocational + Abi,2. Quintil,Ja,0.0011460322972738322,42417,0.0008240473827660097,0.0014680172117816548
2019,vocational + Abi,1. Quintil,Ja,0.001111304045841292,42417,0.0007942297083524247,0.0014283783833301592
2019,in school,1. Quintil,Nein,0.0010765757944087514,42417,0.0007644896406637269,0.001388661948153776
2019,general elemantary,-6,Nein,0.0010071192915436708,42417,0.000705257774095727,0.0013089808089916145
2019,general elemantary,4. Quintil,Ja,0.0009723910401111304,42417,0.000675774533140887,0.0012690075470813739
2019,inadequately,5. Quintil,Nein,0.0009723910401111304,42417,0.000675774533140887,0.0012690075470813739
2019,general elemantary,-6,Ja,0.0008334780343809689,42417,0.0005588454187070678,0.00110811065005487
2019,higher education,4. Quintil,Ja,0.0007987497829484285,42417,0.0005298948819461118,0.0010676046839507452
2019,higher vocational,1. Quintil,Nein,0.0007292932800833478,42417,0.00047238459821172734,0.0009862019619549683
2019,-1,3. Quintil,Ja,0.0006945650286508074,42417,0.00044384347064674475,0.00094528658665487
2019,inadequately,4. Quintil,Ja,0.0006251085257857267,42417,0.00038724490534783606,0.0008629721462236172
2019,middle vocational,-6,Nein,0.0006251085257857267,42417,0.00038724490534783606,0.0008629721462236172
2019,general elemantary,5. Quintil,Ja,0.0006251085257857267,42417,0.00038724490534783606,0.0008629721462236172
2019,higher education,-6,Ja,0.0005903802743531863,42417,0.00035921436990210564,0.0008215461788042669
2019,vocational + Abi,3. Quintil,Ja,0.0005903802743531863,42417,0.00035921436990210564,0.0008215461788042669
2019,vocational + Abi,4. Quintil,Ja,0.0005209237714881056,42417,0.00030377366922630395,0.0007380738737499072
2019,-1,4. Quintil,Ja,0.0004861955200555652,42417,0.0002764049459320589,0.0006959860941790714
2019,middle vocational,-6,Ja,0.0004861955200555652,42417,0.0002764049459320589,0.0006959860941790714
2019,vocational + Abi,5. Quintil,Ja,0.0004861955200555652,42417,0.0002764049459320589,0.0006959860941790714
2019,higher education,-6,Nein,0.0004514672686230248,42417,0.0002493045010029841,0.0006536300362430655
2019,higher vocational,5. Quintil,Ja,0.0003820107657579441,42417,0.0001960416057363502,0.000567979925779538
2019,-1,-6,Ja,0.0003820107657579441,42417,0.0001960416057363502,0.000567979925779538
2019,-1,-6,Nein,0.0002430977600277826,42417,9.473538367380522e-05,0.00039146013638176
2019,higher vocational,4. Quintil,Ja,0.00020836950859524223,42417,7.101025287551812e-05,0.00034572876431496636
2019,vocational + Abi,-6,Ja,0.00020836950859524223,42417,7.101025287551812e-05,0.00034572876431496636
2019,higher vocational,2. Quintil,Ja,0.00017364125716270185,42417,4.824780801834409e-05,0.0002990347063070596
2019,higher vocational,3. Quintil,Ja,0.0001389130057301615,42417,2.675574744196402e-05,0.000251070264018359
2019,higher vocational,1. Quintil,Ja,0.0001389130057301615,42417,2.675574744196402e-05,0.000251070264018359
2019,in school,3. Quintil,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,-1,5. Quintil,Ja,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,in school,1. Quintil,Ja,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,inadequately,5. Quintil,Ja,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,in school,2. Quintil,Ja,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,vocational + Abi,-6,Nein,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,in school,-6,Nein,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2020,higher education,5. Quintil,Nein,0.17712073213657162,42741,0.17350133289134786,0.18074013138179537
2020,middle vocational,5. Quintil,Nein,0.14618092221048926,42741,0.14283156083493306,0.14953028358604545
2020,middle vocational,4. Quintil,Nein,0.1019359380499824,42741,0.09906746316021724,0.10480441293974756
2020,middle vocational,3. Quintil,Nein,0.06071805702217529,42741,0.0584539828450539,0.06298213119929667
2020,higher education,4. Quintil,Nein,0.03970432946145723,42741,0.03785312175205969,0.04155553717085477
2020,vocational + Abi,5. Quintil,Nein,0.038859556494192184,42741,0.03702734299838528,0.040691769989999085
2020,middle vocational,2. Quintil,Nein,0.03505807814149947,42741,0.033314351626106894,0.03680180465689205
2020,higher vocational,5. Quintil,Nein,0.032699753607884546,42741,0.031013640823949275,0.034385866391819814
2020,middle vocational,1. Quintil,Nein,0.025061598028863076,42741,0.023579671405361297,0.026543524652364855
2020,general elemantary,4. Quintil,Nein,0.021752903907074975,42741,0.02036992156134408,0.023135886252805868
2020,vocational + Abi,4. Quintil,Nein,0.018866596268919393,42741,0.017576730430411018,0.020156462107427768
