year,pgisced97,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,2nd Quintile,No,0.71295,33,33,0.55621,0.86970
2010,Pre-primary Level,3rd Quintile,No,0.77476,67,67,0.67397,0.87554
2010,Pre-primary Level,4th Quintile,No,0.74332,62,62,0.63370,0.85294
2010,Pre-primary Level,5th Quintile,No,0.72178,74,74,0.61898,0.82458
2010,Primary Level,1st Quintile,No,0.74504,65,65,0.63826,0.85182
2010,Lower Secondary Level,1st Quintile,Yes,0.15820,105,535,0.12724,0.18915
2010,Lower Secondary Level,1st Quintile,No,0.82864,430,535,0.79668,0.86060
2010,Lower Secondary Level,2nd Quintile,No,0.90561,416,416,0.87748,0.93374
2010,Lower Secondary Level,3rd Quintile,No,0.93653,296,296,0.90870,0.96435
2010,Lower Secondary Level,4th Quintile,No,0.93774,214,214,0.90529,0.97019
2010,Lower Secondary Level,5th Quintile,No,0.93146,108,108,0.88358,0.97933
2010,Upper Secondary Level,1st Quintile,Yes,0.20875,321,1421,0.18761,0.22989
2010,Upper Secondary Level,1st Quintile,No,0.79090,1100,1421,0.76975,0.81205
2010,Upper Secondary Level,2nd Quintile,Yes,0.05241,106,1790,0.04208,0.06273
2010,Upper Secondary Level,2nd Quintile,No,0.94759,1684,1790,0.93727,0.95792
2010,Upper Secondary Level,3rd Quintile,Yes,0.04567,73,1811,0.03605,0.05528
2010,Upper Secondary Level,3rd Quintile,No,0.95433,1738,1811,0.94472,0.96395
2010,Upper Secondary Level,4th Quintile,Yes,0.02276,50,1747,0.01577,0.02976
2010,Upper Secondary Level,4th Quintile,No,0.97724,1697,1747,0.97024,0.98423
2010,Upper Secondary Level,5th Quintile,Yes,0.02636,39,1526,0.01832,0.03440
2010,Upper Secondary Level,5th Quintile,No,0.97364,1487,1526,0.96560,0.98168
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.82141,83,83,0.73851,0.90431
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98121,147,147,0.95919,1.00324
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96745,151,151,0.93905,0.99585
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.99334,241,241,0.98305,1.00363
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.99430,283,283,0.98552,1.00309
2010,First Stage of Tertiary Education,1st Quintile,No,0.74773,86,86,0.65540,0.84007
2010,First Stage of Tertiary Education,2nd Quintile,No,0.94538,189,189,0.91289,0.97786
2010,First Stage of Tertiary Education,3rd Quintile,No,0.97688,261,261,0.95861,0.99515
2010,First Stage of Tertiary Education,4th Quintile,No,0.97832,329,329,0.96256,0.99408
2010,First Stage of Tertiary Education,5th Quintile,No,0.99517,342,342,0.98781,1.00253
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.19264,31,197,0.13743,0.24785
2010,Second Stage of Tertiary Education,1st Quintile,No,0.80736,166,197,0.75215,0.86257
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.96637,306,306,0.94614,0.98661
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.93957,516,516,0.91900,0.96015
2010,Second Stage of Tertiary Education,4th Quintile,No,0.98694,780,780,0.97897,0.99491
2010,Second Stage of Tertiary Education,5th Quintile,No,0.99352,1965,1965,0.98997,0.99707
2011,Pre-primary Level,1st Quintile,No,0.46863,75,75,0.35493,0.58233
2011,Pre-primary Level,2nd Quintile,No,0.42334,56,56,0.29276,0.55392
2011,Pre-primary Level,3rd Quintile,No,0.53042,55,55,0.39730,0.66353
2011,Pre-primary Level,4th Quintile,No,0.66144,87,87,0.56142,0.76145
2011,Pre-primary Level,5th Quintile,No,0.64295,65,65,0.52556,0.76034
2011,Primary Level,1st Quintile,Yes,0.33869,69,174,0.26817,0.40921
2011,Primary Level,1st Quintile,No,0.66131,105,174,0.59079,0.73183
2011,Primary Level,2nd Quintile,No,0.88717,52,52,0.80034,0.97401
2011,Lower Secondary Level,1st Quintile,Yes,0.17950,225,900,0.15441,0.20459
2011,Lower Secondary Level,1st Quintile,No,0.80591,675,900,0.78005,0.83176
2011,Lower Secondary Level,2nd Quintile,Yes,0.06741,44,532,0.04608,0.08873
2011,Lower Secondary Level,2nd Quintile,No,0.91954,488,532,0.89640,0.94268
2011,Lower Secondary Level,3rd Quintile,No,0.93590,346,346,0.91006,0.96175
2011,Lower Secondary Level,4th Quintile,No,0.91048,202,202,0.87101,0.94995
2011,Lower Secondary Level,5th Quintile,No,0.92926,108,108,0.88068,0.97784
2011,Upper Secondary Level,1st Quintile,Yes,0.21019,600,2470,0.19412,0.22626
2011,Upper Secondary Level,1st Quintile,No,0.78959,1870,2470,0.77351,0.80567
2011,Upper Secondary Level,2nd Quintile,Yes,0.03601,123,2471,0.02866,0.04336
2011,Upper Secondary Level,2nd Quintile,No,0.96399,2348,2471,0.95664,0.97134
2011,Upper Secondary Level,3rd Quintile,Yes,0.02535,66,2232,0.01883,0.03187
2011,Upper Secondary Level,3rd Quintile,No,0.97230,2166,2232,0.96549,0.97911
2011,Upper Secondary Level,4th Quintile,Yes,0.02042,48,1916,0.01409,0.02676
2011,Upper Secondary Level,4th Quintile,No,0.97935,1868,1916,0.97298,0.98572
2011,Upper Secondary Level,5th Quintile,No,0.98780,1509,1509,0.98226,0.99334
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17364,50,273,0.12862,0.21865
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.82533,223,273,0.78021,0.87046
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95601,290,290,0.93236,0.97965
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.97907,304,304,0.96295,0.99519
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.99301,329,329,0.98399,1.00202
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.99209,319,319,0.98236,1.00183
2011,First Stage of Tertiary Education,1st Quintile,No,0.88844,139,139,0.83591,0.94097
2011,First Stage of Tertiary Education,2nd Quintile,No,0.97075,269,269,0.95057,0.99092
2011,First Stage of Tertiary Education,3rd Quintile,No,0.97241,300,300,0.95385,0.99098
2011,First Stage of Tertiary Education,4th Quintile,No,0.99923,387,387,0.99645,1.00200
2011,First Stage of Tertiary Education,5th Quintile,No,0.99047,347,347,0.98023,1.00071
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.18937,65,341,0.14773,0.23102
2011,Second Stage of Tertiary Education,1st Quintile,No,0.81063,276,341,0.76898,0.85227
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.97404,482,482,0.95982,0.98825
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.97167,721,721,0.95955,0.98379
2011,Second Stage of Tertiary Education,4th Quintile,No,0.98987,1105,1105,0.98396,0.99577
2011,Second Stage of Tertiary Education,5th Quintile,No,0.99276,2254,2254,0.98926,0.99626
2012,Pre-primary Level,1st Quintile,No,0.53896,101,101,0.44126,0.63666
2012,Pre-primary Level,2nd Quintile,No,0.56684,101,101,0.46972,0.66396
2012,Pre-primary Level,3rd Quintile,No,0.53152,82,82,0.42284,0.64019
2012,Pre-primary Level,4th Quintile,No,0.52340,71,71,0.40639,0.64040
2012,Pre-primary Level,5th Quintile,No,0.57701,76,76,0.46520,0.68882
2012,Primary Level,1st Quintile,Yes,0.31431,83,241,0.25557,0.37304
2012,Primary Level,1st Quintile,No,0.68569,158,241,0.62696,0.74443
2012,Primary Level,2nd Quintile,No,0.92669,46,46,0.85054,1.00285
2012,Lower Secondary Level,1st Quintile,Yes,0.20378,304,1092,0.17988,0.22769
2012,Lower Secondary Level,1st Quintile,No,0.77618,788,1092,0.75145,0.80091
2012,Lower Secondary Level,2nd Quintile,Yes,0.04337,46,649,0.02768,0.05905
2012,Lower Secondary Level,2nd Quintile,No,0.94417,603,649,0.92649,0.96185
2012,Lower Secondary Level,3rd Quintile,No,0.95967,433,433,0.94111,0.97822
2012,Lower Secondary Level,4th Quintile,No,0.93704,266,266,0.90779,0.96628
2012,Lower Secondary Level,5th Quintile,No,0.97804,129,129,0.95265,1.00343
2012,Upper Secondary Level,1st Quintile,Yes,0.20563,657,2844,0.19077,0.22048
2012,Upper Secondary Level,1st Quintile,No,0.79425,2187,2844,0.77939,0.80911
2012,Upper Secondary Level,2nd Quintile,Yes,0.05885,179,2889,0.05027,0.06744
2012,Upper Secondary Level,2nd Quintile,No,0.94115,2710,2889,0.93256,0.94973
2012,Upper Secondary Level,3rd Quintile,Yes,0.03493,92,2571,0.02783,0.04202
2012,Upper Secondary Level,3rd Quintile,No,0.96507,2479,2571,0.95798,0.97217
2012,Upper Secondary Level,4th Quintile,Yes,0.01564,38,2294,0.01056,0.02071
2012,Upper Secondary Level,4th Quintile,No,0.98436,2256,2294,0.97929,0.98944
2012,Upper Secondary Level,5th Quintile,No,0.98867,1655,1655,0.98357,0.99377
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17043,59,319,0.12911,0.21176
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.82957,260,319,0.78824,0.87089
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95268,308,308,0.92893,0.97643
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96272,378,378,0.94359,0.98184
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.98591,397,397,0.97430,0.99752
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.98999,341,341,0.97941,1.00057
2012,First Stage of Tertiary Education,1st Quintile,No,0.85417,143,143,0.79611,0.91222
2012,First Stage of Tertiary Education,2nd Quintile,No,0.97680,286,286,0.95933,0.99428
2012,First Stage of Tertiary Education,3rd Quintile,No,0.95894,370,370,0.93869,0.97918
2012,First Stage of Tertiary Education,4th Quintile,No,0.99863,411,411,0.99506,1.00221
2012,First Stage of Tertiary Education,5th Quintile,No,0.99654,397,397,0.99076,1.00232
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.17055,82,400,0.13365,0.20746
2012,Second Stage of Tertiary Education,1st Quintile,No,0.82945,318,400,0.79254,0.86635
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.97199,546,546,0.95813,0.98584
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.97886,838,838,0.96912,0.98861
2012,Second Stage of Tertiary Education,4th Quintile,No,0.98465,1265,1265,0.97788,0.99143
2012,Second Stage of Tertiary Education,5th Quintile,No,0.99167,2563,2563,0.98815,0.99519
2013,Pre-primary Level,1st Quintile,No,0.46426,111,111,0.37106,0.55746
2013,Pre-primary Level,2nd Quintile,No,0.45328,106,106,0.35806,0.54850
2013,Pre-primary Level,3rd Quintile,No,0.56625,88,88,0.46211,0.67039
2013,Pre-primary Level,4th Quintile,No,0.63700,76,76,0.52817,0.74583
2013,Pre-primary Level,5th Quintile,No,0.54813,74,74,0.43397,0.66230
2013,Primary Level,1st Quintile,Yes,0.30262,88,221,0.24191,0.36332
2013,Primary Level,1st Quintile,No,0.69738,133,221,0.63668,0.75809
2013,Primary Level,2nd Quintile,No,0.96930,52,52,0.92195,1.01664
2013,Primary Level,3rd Quintile,No,0.93932,32,32,0.85528,1.02337
2013,Lower Secondary Level,1st Quintile,Yes,0.23040,305,1039,0.20478,0.25602
2013,Lower Secondary Level,1st Quintile,No,0.74447,734,1039,0.71794,0.77100
2013,Lower Secondary Level,2nd Quintile,Yes,0.03983,48,721,0.02554,0.05411
2013,Lower Secondary Level,2nd Quintile,No,0.94214,673,721,0.92509,0.95920
2013,Lower Secondary Level,3rd Quintile,No,0.95914,422,422,0.94023,0.97805
2013,Lower Secondary Level,4th Quintile,No,0.96519,268,268,0.94320,0.98717
2013,Lower Secondary Level,5th Quintile,No,0.99508,146,146,0.98369,1.00647
2013,Upper Secondary Level,1st Quintile,Yes,0.18826,620,2753,0.17365,0.20287
2013,Upper Secondary Level,1st Quintile,No,0.81130,2133,2753,0.79668,0.82592
2013,Upper Secondary Level,2nd Quintile,Yes,0.05514,168,2982,0.04695,0.06333
2013,Upper Secondary Level,2nd Quintile,No,0.94455,2814,2982,0.93633,0.95276
2013,Upper Secondary Level,3rd Quintile,Yes,0.03471,92,2651,0.02774,0.04168
2013,Upper Secondary Level,3rd Quintile,No,0.96529,2559,2651,0.95832,0.97226
2013,Upper Secondary Level,4th Quintile,Yes,0.01948,46,2336,0.01388,0.02509
2013,Upper Secondary Level,4th Quintile,No,0.98052,2290,2336,0.97491,0.98612
2013,Upper Secondary Level,5th Quintile,No,0.98458,1746,1746,0.97880,0.99036
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17666,58,300,0.13343,0.21989
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.82334,242,300,0.78011,0.86657
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93740,352,352,0.91206,0.96274
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98120,348,348,0.96692,0.99549
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.99031,354,354,0.98008,1.00053
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.99893,392,392,0.99569,1.00217
2013,First Stage of Tertiary Education,1st Quintile,No,0.93098,128,128,0.88689,0.97507
2013,First Stage of Tertiary Education,2nd Quintile,No,0.95992,283,283,0.93702,0.98281
2013,First Stage of Tertiary Education,3rd Quintile,No,0.95699,385,385,0.93670,0.97728
2013,First Stage of Tertiary Education,4th Quintile,No,0.99399,417,417,0.98657,1.00142
2013,First Stage of Tertiary Education,5th Quintile,No,0.98941,417,417,0.97957,0.99924
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.14106,71,403,0.10703,0.17508
2013,Second Stage of Tertiary Education,1st Quintile,No,0.85894,332,403,0.82492,0.89297
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.95889,595,595,0.94293,0.97486
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.97901,851,851,0.96937,0.98865
2013,Second Stage of Tertiary Education,4th Quintile,No,0.98760,1310,1310,0.98160,0.99359
2013,Second Stage of Tertiary Education,5th Quintile,No,0.99705,2618,2618,0.99497,0.99913
2014,Pre-primary Level,1st Quintile,No,0.56033,147,147,0.47982,0.64085
2014,Pre-primary Level,2nd Quintile,No,0.55380,97,97,0.45436,0.65324
2014,Pre-primary Level,3rd Quintile,No,0.57668,67,67,0.45747,0.69588
2014,Pre-primary Level,4th Quintile,No,0.50268,65,65,0.38019,0.62518
2014,Pre-primary Level,5th Quintile,No,0.57631,72,72,0.46137,0.69126
2014,Primary Level,1st Quintile,Yes,0.39173,134,337,0.33953,0.44392
2014,Primary Level,1st Quintile,No,0.60600,203,337,0.55375,0.65825
2014,Primary Level,2nd Quintile,No,0.91454,83,83,0.85403,0.97505
2014,Primary Level,3rd Quintile,No,0.98636,38,38,0.94898,1.02374
2014,Lower Secondary Level,1st Quintile,Yes,0.21067,345,1271,0.18824,0.23310
2014,Lower Secondary Level,1st Quintile,No,0.76959,926,1271,0.74643,0.79275
2014,Lower Secondary Level,2nd Quintile,Yes,0.08421,78,830,0.06531,0.10312
2014,Lower Secondary Level,2nd Quintile,No,0.89622,752,830,0.87546,0.91698
2014,Lower Secondary Level,3rd Quintile,No,0.94334,522,522,0.92349,0.96319
2014,Lower Secondary Level,4th Quintile,No,0.97440,325,325,0.95721,0.99160
2014,Lower Secondary Level,5th Quintile,No,0.94315,122,122,0.90189,0.98441
2014,Upper Secondary Level,1st Quintile,Yes,0.18798,605,2765,0.17341,0.20254
2014,Upper Secondary Level,1st Quintile,No,0.81140,2160,2765,0.79682,0.82599
2014,Upper Secondary Level,2nd Quintile,Yes,0.06379,177,3024,0.05508,0.07250
2014,Upper Secondary Level,2nd Quintile,No,0.93604,2847,3024,0.92731,0.94476
2014,Upper Secondary Level,3rd Quintile,Yes,0.02372,79,2650,0.01792,0.02951
2014,Upper Secondary Level,3rd Quintile,No,0.97578,2571,2650,0.96992,0.98163
2014,Upper Secondary Level,4th Quintile,Yes,0.01909,46,2424,0.01364,0.02453
2014,Upper Secondary Level,4th Quintile,No,0.98069,2378,2424,0.97521,0.98617
2014,Upper Secondary Level,5th Quintile,No,0.98950,1649,1649,0.98458,0.99442
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23432,80,367,0.19092,0.27771
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.76568,287,367,0.72229,0.80908
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93997,395,395,0.91651,0.96343
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96979,414,414,0.95329,0.98630
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.99443,449,449,0.98755,1.00132
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.99674,378,378,0.99098,1.00249
2014,First Stage of Tertiary Education,1st Quintile,No,0.86748,106,106,0.80262,0.93233
2014,First Stage of Tertiary Education,2nd Quintile,No,0.98311,270,270,0.96772,0.99851
2014,First Stage of Tertiary Education,3rd Quintile,No,0.97918,340,340,0.96398,0.99438
2014,First Stage of Tertiary Education,4th Quintile,No,0.98188,426,426,0.96920,0.99456
2014,First Stage of Tertiary Education,5th Quintile,No,0.98113,406,406,0.96787,0.99438
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.16021,105,535,0.12910,0.19132
2014,Second Stage of Tertiary Education,1st Quintile,No,0.83879,430,535,0.80760,0.86998
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.03170,33,664,0.01836,0.04503
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.96830,631,664,0.95497,0.98164
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.97927,970,970,0.97029,0.98824
2014,Second Stage of Tertiary Education,4th Quintile,No,0.98410,1339,1339,0.97740,0.99080
2014,Second Stage of Tertiary Education,5th Quintile,No,0.99042,2649,2649,0.98671,0.99413
2015,Pre-primary Level,1st Quintile,No,0.53364,107,107,0.43867,0.62861
2015,Pre-primary Level,2nd Quintile,No,0.45571,75,75,0.34223,0.56918
2015,Pre-primary Level,3rd Quintile,No,0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,No,0.47169,51,51,0.33332,0.61006
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,Yes,0.39944,115,269,0.34080,0.45808
2015,Primary Level,1st Quintile,No,0.60056,154,269,0.54192,0.65920
2015,Primary Level,2nd Quintile,No,0.84988,69,69,0.76498,0.93478
2015,Primary Level,3rd Quintile,No,0.97980,38,38,0.93446,1.02513
2015,Lower Secondary Level,1st Quintile,Yes,0.21534,285,1108,0.19113,0.23956
2015,Lower Secondary Level,1st Quintile,No,0.76515,823,1108,0.74018,0.79012
2015,Lower Secondary Level,2nd Quintile,Yes,0.05212,52,720,0.03587,0.06836
2015,Lower Secondary Level,2nd Quintile,No,0.92664,668,720,0.90758,0.94570
2015,Lower Secondary Level,3rd Quintile,No,0.96009,451,451,0.94201,0.97818
2015,Lower Secondary Level,4th Quintile,No,0.92725,262,262,0.89574,0.95876
2015,Lower Secondary Level,5th Quintile,No,0.98326,125,125,0.96067,1.00584
2015,Upper Secondary Level,1st Quintile,Yes,0.21396,548,2451,0.19772,0.23020
2015,Upper Secondary Level,1st Quintile,No,0.78596,1903,2451,0.76972,0.80220
2015,Upper Secondary Level,2nd Quintile,Yes,0.04466,137,2897,0.03713,0.05218
2015,Upper Secondary Level,2nd Quintile,No,0.95402,2760,2897,0.94639,0.96165
2015,Upper Secondary Level,3rd Quintile,Yes,0.02089,67,2520,0.01531,0.02648
2015,Upper Secondary Level,3rd Quintile,No,0.97785,2453,2520,0.97210,0.98360
2015,Upper Secondary Level,4th Quintile,Yes,0.02057,36,2246,0.01470,0.02644
2015,Upper Secondary Level,4th Quintile,No,0.97931,2210,2246,0.97342,0.98520
2015,Upper Secondary Level,5th Quintile,No,0.98396,1552,1552,0.97770,0.99021
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.24722,78,342,0.20144,0.29301
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.75278,264,342,0.70699,0.79856
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92561,400,400,0.89986,0.95136
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98858,415,415,0.97834,0.99881
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.97455,403,403,0.95915,0.98995
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.99762,354,354,0.99253,1.00270
2015,First Stage of Tertiary Education,1st Quintile,No,0.93743,109,109,0.89175,0.98311
2015,First Stage of Tertiary Education,2nd Quintile,No,0.97755,271,271,0.95988,0.99522
2015,First Stage of Tertiary Education,3rd Quintile,No,0.99883,320,320,0.99508,1.00258
2015,First Stage of Tertiary Education,4th Quintile,No,0.97335,386,386,0.95727,0.98944
2015,First Stage of Tertiary Education,5th Quintile,No,0.99342,402,402,0.98550,1.00133
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.15721,101,490,0.12495,0.18947
2015,Second Stage of Tertiary Education,1st Quintile,No,0.84279,389,490,0.81053,0.87505
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05107,36,652,0.03416,0.06798
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.94893,616,652,0.93202,0.96584
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.97201,880,880,0.96111,0.98292
2015,Second Stage of Tertiary Education,4th Quintile,No,0.99538,1300,1300,0.99169,0.99907
2015,Second Stage of Tertiary Education,5th Quintile,No,0.99232,2507,2507,0.98890,0.99574
2016,Pre-primary Level,1st Quintile,No,0.52565,101,101,0.42778,0.62352
2016,Pre-primary Level,2nd Quintile,No,0.46029,82,82,0.35175,0.56884
2016,Pre-primary Level,3rd Quintile,No,0.53283,57,57,0.40215,0.66351
2016,Pre-primary Level,4th Quintile,No,0.44787,50,50,0.30863,0.58711
2016,Pre-primary Level,5th Quintile,No,0.55125,50,50,0.41198,0.69051
2016,Primary Level,1st Quintile,Yes,0.31088,106,264,0.25494,0.36682
2016,Primary Level,1st Quintile,No,0.68912,158,264,0.63318,0.74506
2016,Primary Level,2nd Quintile,No,0.75579,68,68,0.65291,0.85866
2016,Primary Level,3rd Quintile,No,0.95176,37,37,0.88177,1.02176
2016,Lower Secondary Level,1st Quintile,Yes,0.21857,296,1080,0.19391,0.24323
2016,Lower Secondary Level,1st Quintile,No,0.75508,784,1080,0.72942,0.78074
2016,Lower Secondary Level,2nd Quintile,Yes,0.04489,43,694,0.02947,0.06031
2016,Lower Secondary Level,2nd Quintile,No,0.92074,651,694,0.90062,0.94085
2016,Lower Secondary Level,3rd Quintile,No,0.96504,422,422,0.94749,0.98259
2016,Lower Secondary Level,4th Quintile,No,0.94642,242,242,0.91799,0.97485
2016,Lower Secondary Level,5th Quintile,No,0.96019,130,130,0.92645,0.99393
2016,Upper Secondary Level,1st Quintile,Yes,0.22306,528,2344,0.20620,0.23991
2016,Upper Secondary Level,1st Quintile,No,0.77604,1816,2344,0.75916,0.79292
2016,Upper Secondary Level,2nd Quintile,Yes,0.04470,131,2739,0.03696,0.05244
2016,Upper Secondary Level,2nd Quintile,No,0.95528,2608,2739,0.94754,0.96302
2016,Upper Secondary Level,3rd Quintile,Yes,0.01662,53,2359,0.01146,0.02178
2016,Upper Secondary Level,3rd Quintile,No,0.98286,2306,2359,0.97763,0.98810
2016,Upper Secondary Level,4th Quintile,Yes,0.01610,34,2100,0.01071,0.02148
2016,Upper Secondary Level,4th Quintile,No,0.98390,2066,2100,0.97852,0.98929
2016,Upper Secondary Level,5th Quintile,No,0.98220,1450,1450,0.97539,0.98901
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.26670,85,363,0.22114,0.31225
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.73330,278,363,0.68775,0.77886
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93242,426,426,0.90855,0.95628
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98072,419,419,0.96753,0.99390
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.98905,420,420,0.97908,0.99901
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.99647,347,347,0.99022,1.00272
2016,First Stage of Tertiary Education,1st Quintile,No,0.87704,98,98,0.81169,0.94239
2016,First Stage of Tertiary Education,2nd Quintile,No,0.96400,252,252,0.94096,0.98705
2016,First Stage of Tertiary Education,3rd Quintile,No,0.98121,296,296,0.96572,0.99671
2016,First Stage of Tertiary Education,4th Quintile,No,0.99764,345,345,0.99252,1.00277
2016,First Stage of Tertiary Education,5th Quintile,No,0.98820,380,380,0.97733,0.99907
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.15575,103,545,0.12528,0.18623
2016,Second Stage of Tertiary Education,1st Quintile,No,0.84389,442,545,0.81338,0.87439
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.97429,623,623,0.96186,0.98673
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.98600,896,896,0.97830,0.99370
2016,Second Stage of Tertiary Education,4th Quintile,No,0.98975,1354,1354,0.98438,0.99511
2016,Second Stage of Tertiary Education,5th Quintile,No,0.99164,2399,2399,0.98800,0.99529
2017,Pre-primary Level,1st Quintile,No,0.42327,99,99,0.32545,0.52110
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66802,61,61,0.54886,0.78718
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,Yes,0.38952,344,736,0.35427,0.42478
2017,Primary Level,1st Quintile,No,0.60567,392,736,0.57034,0.64100
2017,Primary Level,2nd Quintile,Yes,0.10674,35,123,0.05194,0.16153
2017,Primary Level,2nd Quintile,No,0.89296,88,123,0.83810,0.94782
2017,Primary Level,3rd Quintile,No,0.94831,31,31,0.86909,1.02754
2017,Lower Secondary Level,1st Quintile,Yes,0.23528,389,1291,0.21213,0.25842
2017,Lower Secondary Level,1st Quintile,No,0.75011,902,1291,0.72648,0.77373
2017,Lower Secondary Level,2nd Quintile,Yes,0.05348,55,641,0.03605,0.07091
2017,Lower Secondary Level,2nd Quintile,No,0.91113,586,641,0.88908,0.93318
2017,Lower Secondary Level,3rd Quintile,No,0.94422,393,393,0.92150,0.96694
2017,Lower Secondary Level,4th Quintile,No,0.96035,235,235,0.93534,0.98535
2017,Lower Secondary Level,5th Quintile,No,0.98053,103,103,0.95371,1.00734
2017,Upper Secondary Level,1st Quintile,Yes,0.18756,555,2452,0.17211,0.20301
2017,Upper Secondary Level,1st Quintile,No,0.81205,1897,2452,0.79659,0.82752
2017,Upper Secondary Level,2nd Quintile,Yes,0.02995,109,2605,0.02340,0.03649
2017,Upper Secondary Level,2nd Quintile,No,0.96931,2496,2605,0.96268,0.97593
2017,Upper Secondary Level,3rd Quintile,Yes,0.01821,55,2243,0.01268,0.02375
2017,Upper Secondary Level,3rd Quintile,No,0.98104,2188,2243,0.97540,0.98669
2017,Upper Secondary Level,4th Quintile,No,0.99038,1932,1932,0.98602,0.99473
2017,Upper Secondary Level,5th Quintile,No,0.99217,1359,1359,0.98748,0.99686
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19270,81,388,0.15340,0.23200
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.80730,307,388,0.76800,0.84660
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95350,402,402,0.93290,0.97411
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.97700,394,394,0.96218,0.99182
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.98345,372,372,0.97047,0.99643
