year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,159,18676,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,194,18676,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,257,18676,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,324,18676,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,No,1.00000,108,18676,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,No,1.00000,192,18676,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,No,1.00000,299,18676,1.00000,1.00000
2008,First Stage of Tertiary Education,4th Quintile,No,1.00000,347,18676,1.00000,1.00000
2008,First Stage of Tertiary Education,5th Quintile,No,1.00000,409,18676,1.00000,1.00000
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.34555,55,18676,0.34458,0.34652
2008,Second Stage of Tertiary Education,1st Quintile,No,0.65445,156,18676,0.65348,0.65542
2008,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,324,18676,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,584,18676,1.00000,1.00000
2008,Second Stage of Tertiary Education,4th Quintile,No,1.00000,763,18676,1.00000,1.00000
2008,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2249,18676,1.00000,1.00000
2009,Pre-primary Level,1st Quintile,No,1.00000,54,17420,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17420,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,65,17420,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,77,17420,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,75,17420,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,74,17420,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,39,17420,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.20573,111,17420,0.20526,0.20619
2009,Lower Secondary Level,1st Quintile,No,0.79427,486,17420,0.79381,0.79474
2009,Lower Secondary Level,2nd Quintile,No,1.00000,437,17420,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,No,1.00000,346,17420,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,No,1.00000,231,17420,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,119,17420,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.20041,333,17420,0.20012,0.20071
2009,Upper Secondary Level,1st Quintile,No,0.79959,1240,17420,0.79929,0.79988
2009,Upper Secondary Level,2nd Quintile,Yes,0.06714,132,17420,0.06696,0.06731
2009,Upper Secondary Level,2nd Quintile,No,0.93286,1753,17420,0.93269,0.93304
2009,Upper Secondary Level,3rd Quintile,Yes,0.04717,77,17420,0.04702,0.04732
2009,Upper Secondary Level,3rd Quintile,No,0.95283,1803,17420,0.95268,0.95298
2009,Upper Secondary Level,4th Quintile,Yes,0.03547,63,17420,0.03534,0.03560
2009,Upper Secondary Level,4th Quintile,No,0.96453,1918,17420,0.96440,0.96466
2009,Upper Secondary Level,5th Quintile,Yes,0.01689,35,17420,0.01678,0.01699
2009,Upper Secondary Level,5th Quintile,No,0.98311,1704,17420,0.98301,0.98322
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,95,17420,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,143,17420,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,186,17420,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,229,17420,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,303,17420,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,102,17420,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,194,17420,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,293,17420,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,326,17420,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,368,17420,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.26766,46,17420,0.26676,0.26857
2009,Second Stage of Tertiary Education,1st Quintile,No,0.73234,167,17420,0.73143,0.73324
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,302,17420,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,552,17420,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,No,1.00000,789,17420,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2111,17420,1.00000,1.00000
2010,Pre-primary Level,1st Quintile,No,1.00000,36,16080,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,No,1.00000,40,16080,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,No,1.00000,64,16080,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,No,1.00000,61,16080,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,No,1.00000,70,16080,1.00000,1.00000
2010,Primary Level,1st Quintile,No,1.00000,67,16080,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Yes,0.15452,107,16080,0.15407,0.15497
2010,Lower Secondary Level,1st Quintile,No,0.84548,449,16080,0.84503,0.84593
2010,Lower Secondary Level,2nd Quintile,No,1.00000,407,16080,1.00000,1.00000
2010,Lower Secondary Level,3rd Quintile,No,1.00000,295,16080,1.00000,1.00000
2010,Lower Secondary Level,4th Quintile,No,1.00000,201,16080,1.00000,1.00000
2010,Lower Secondary Level,5th Quintile,No,1.00000,112,16080,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Yes,0.19955,324,16080,0.19923,0.19988
2010,Upper Secondary Level,1st Quintile,No,0.80045,1138,16080,0.80012,0.80077
2010,Upper Secondary Level,2nd Quintile,Yes,0.05598,104,16080,0.05581,0.05615
2010,Upper Secondary Level,2nd Quintile,No,0.94402,1687,16080,0.94385,0.94419
2010,Upper Secondary Level,3rd Quintile,Yes,0.04683,74,16080,0.04667,0.04699
2010,Upper Secondary Level,3rd Quintile,No,0.95317,1701,16080,0.95301,0.95333
2010,Upper Secondary Level,4th Quintile,Yes,0.02452,50,16080,0.02441,0.02464
2010,Upper Secondary Level,4th Quintile,No,0.97548,1701,16080,0.97536,0.97559
2010,Upper Secondary Level,5th Quintile,Yes,0.02514,37,16080,0.02500,0.02527
2010,Upper Secondary Level,5th Quintile,No,0.97486,1476,16080,0.97473,0.97500
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,87,16080,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,145,16080,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,148,16080,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,239,16080,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,288,16080,1.00000,1.00000
2010,First Stage of Tertiary Education,1st Quintile,No,1.00000,82,16080,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,No,1.00000,193,16080,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,No,1.00000,260,16080,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,No,1.00000,323,16080,1.00000,1.00000
2010,First Stage of Tertiary Education,5th Quintile,No,1.00000,350,16080,1.00000,1.00000
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.18614,31,16080,0.18535,0.18694
2010,Second Stage of Tertiary Education,1st Quintile,No,0.81386,173,16080,0.81306,0.81465
2010,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,291,16080,1.00000,1.00000
2010,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,531,16080,1.00000,1.00000
2010,Second Stage of Tertiary Education,4th Quintile,No,1.00000,765,16080,1.00000,1.00000
2010,Second Stage of Tertiary Education,5th Quintile,No,1.00000,1973,16080,1.00000,1.00000
2011,Pre-primary Level,1st Quintile,No,1.00000,74,21113,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,No,1.00000,61,21113,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,54,21113,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,79,21113,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,70,21113,1.00000,1.00000
2011,Primary Level,1st Quintile,Yes,0.38388,71,21113,0.38221,0.38554
2011,Primary Level,1st Quintile,No,0.61612,102,21113,0.61446,0.61779
2011,Primary Level,2nd Quintile,No,1.00000,58,21113,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.17816,226,21113,0.17765,0.17867
2011,Lower Secondary Level,1st Quintile,No,0.82184,673,21113,0.82133,0.82235
2011,Lower Secondary Level,2nd Quintile,Yes,0.06861,44,21113,0.06822,0.06901
2011,Lower Secondary Level,2nd Quintile,No,0.93139,510,21113,0.93099,0.93178
2011,Lower Secondary Level,3rd Quintile,No,1.00000,318,21113,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,208,21113,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,110,21113,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.21270,600,21113,0.21235,0.21305
2011,Upper Secondary Level,1st Quintile,No,0.78730,1817,21113,0.78695,0.78765
2011,Upper Secondary Level,2nd Quintile,Yes,0.03675,127,21113,0.03660,0.03690
2011,Upper Secondary Level,2nd Quintile,No,0.96325,2418,21113,0.96310,0.96340
2011,Upper Secondary Level,3rd Quintile,Yes,0.02468,70,21113,0.02455,0.02480
2011,Upper Secondary Level,3rd Quintile,No,0.97532,2145,21113,0.97520,0.97545
2011,Upper Secondary Level,4th Quintile,Yes,0.01912,39,21113,0.01901,0.01924
2011,Upper Secondary Level,4th Quintile,No,0.98088,1852,21113,0.98076,0.98099
2011,Upper Secondary Level,5th Quintile,No,1.00000,1525,21113,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17421,50,21113,0.17308,0.17534
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.82579,218,21113,0.82466,0.82692
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,289,21113,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,314,21113,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,318,21113,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,327,21113,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,140,21113,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,268,21113,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,303,21113,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,369,21113,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,365,21113,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.18767,63,21113,0.18679,0.18855
2011,Second Stage of Tertiary Education,1st Quintile,No,0.81233,276,21113,0.81145,0.81321
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,483,21113,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,732,21113,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1070,21113,1.00000,1.00000
2011,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2277,21113,1.00000,1.00000
2012,Pre-primary Level,1st Quintile,No,1.00000,98,24528,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,No,1.00000,100,24528,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,No,1.00000,84,24528,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,No,1.00000,74,24528,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,No,1.00000,75,24528,1.00000,1.00000
2012,Primary Level,1st Quintile,Yes,0.31033,82,24528,0.30903,0.31163
2012,Primary Level,1st Quintile,No,0.68967,161,24528,0.68837,0.69097
2012,Primary Level,2nd Quintile,No,1.00000,44,24528,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Yes,0.20576,308,24528,0.20526,0.20627
2012,Lower Secondary Level,1st Quintile,No,0.79424,790,24528,0.79373,0.79474
2012,Lower Secondary Level,2nd Quintile,Yes,0.04428,41,24528,0.04399,0.04457
2012,Lower Secondary Level,2nd Quintile,No,0.95572,598,24528,0.95543,0.95601
2012,Lower Secondary Level,3rd Quintile,No,1.00000,435,24528,1.00000,1.00000
2012,Lower Secondary Level,4th Quintile,No,1.00000,259,24528,1.00000,1.00000
2012,Lower Secondary Level,5th Quintile,No,1.00000,135,24528,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.20556,664,24528,0.20524,0.20588
2012,Upper Secondary Level,1st Quintile,No,0.79444,2226,24528,0.79412,0.79476
2012,Upper Secondary Level,2nd Quintile,Yes,0.05880,178,24528,0.05863,0.05898
2012,Upper Secondary Level,2nd Quintile,No,0.94120,2692,24528,0.94102,0.94137
2012,Upper Secondary Level,3rd Quintile,Yes,0.03495,89,24528,0.03482,0.03509
2012,Upper Secondary Level,3rd Quintile,No,0.96505,2469,24528,0.96491,0.96518
2012,Upper Secondary Level,4th Quintile,Yes,0.01491,36,24528,0.01482,0.01501
2012,Upper Secondary Level,4th Quintile,No,0.98509,2263,24528,0.98499,0.98518
2012,Upper Secondary Level,5th Quintile,No,1.00000,1633,24528,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17199,60,24528,0.17097,0.17301
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.82801,261,24528,0.82699,0.82903
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,322,24528,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,362,24528,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,393,24528,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,346,24528,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.16510,31,24528,0.16405,0.16616
2012,First Stage of Tertiary Education,1st Quintile,No,0.83490,142,24528,0.83384,0.83595
2012,First Stage of Tertiary Education,2nd Quintile,No,1.00000,284,24528,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,No,1.00000,368,24528,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,No,1.00000,416,24528,1.00000,1.00000
2012,First Stage of Tertiary Education,5th Quintile,No,1.00000,402,24528,1.00000,1.00000
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.16030,77,24528,0.15954,0.16105
2012,Second Stage of Tertiary Education,1st Quintile,No,0.83970,324,24528,0.83895,0.84046
2012,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,550,24528,1.00000,1.00000
2012,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,867,24528,1.00000,1.00000
2012,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1234,24528,1.00000,1.00000
2012,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2555,24528,1.00000,1.00000
2013,Pre-primary Level,1st Quintile,No,1.00000,117,24947,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,100,24947,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,91,24947,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,77,24947,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,70,24947,1.00000,1.00000
2013,Primary Level,1st Quintile,Yes,0.32486,87,24947,0.32347,0.32626
2013,Primary Level,1st Quintile,No,0.67514,128,24947,0.67374,0.67653
2013,Primary Level,2nd Quintile,No,1.00000,60,24947,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.23160,304,24947,0.23106,0.23215
2013,Lower Secondary Level,1st Quintile,No,0.76840,749,24947,0.76785,0.76894
2013,Lower Secondary Level,2nd Quintile,Yes,0.03820,46,24947,0.03792,0.03847
2013,Lower Secondary Level,2nd Quintile,No,0.96180,646,24947,0.96153,0.96208
2013,Lower Secondary Level,3rd Quintile,No,1.00000,431,24947,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,No,1.00000,272,24947,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,143,24947,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.19705,625,24947,0.19673,0.19738
2013,Upper Secondary Level,1st Quintile,No,0.80295,2136,24947,0.80262,0.80327
2013,Upper Secondary Level,2nd Quintile,Yes,0.04763,164,24947,0.04747,0.04779
2013,Upper Secondary Level,2nd Quintile,No,0.95237,2808,24947,0.95221,0.95253
2013,Upper Secondary Level,3rd Quintile,Yes,0.03517,94,24947,0.03503,0.03530
2013,Upper Secondary Level,3rd Quintile,No,0.96483,2598,24947,0.96470,0.96497
2013,Upper Secondary Level,4th Quintile,Yes,0.01989,46,24947,0.01979,0.02000
2013,Upper Secondary Level,4th Quintile,No,0.98011,2267,24947,0.98000,0.98021
2013,Upper Secondary Level,5th Quintile,No,1.00000,1731,24947,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17755,58,24947,0.17653,0.17858
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.82245,243,24947,0.82142,0.82347
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,344,24947,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,353,24947,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,366,24947,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,382,24947,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,133,24947,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,285,24947,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,376,24947,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,428,24947,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,412,24947,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.15158,71,24947,0.15082,0.15234
2013,Second Stage of Tertiary Education,1st Quintile,No,0.84842,327,24947,0.84766,0.84918
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,586,24947,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,839,24947,1.00000,1.00000
2013,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1331,24947,1.00000,1.00000
2013,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2623,24947,1.00000,1.00000
2014,Pre-primary Level,1st Quintile,No,1.00000,148,26188,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,No,1.00000,100,26188,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,No,1.00000,63,26188,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,No,1.00000,74,26188,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,No,1.00000,63,26188,1.00000,1.00000
2014,Primary Level,1st Quintile,Yes,0.40245,130,26188,0.40126,0.40364
2014,Primary Level,1st Quintile,No,0.59755,200,26188,0.59636,0.59874
2014,Primary Level,2nd Quintile,No,1.00000,88,26188,1.00000,1.00000
2014,Primary Level,3rd Quintile,No,1.00000,37,26188,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Yes,0.22354,347,26188,0.22304,0.22405
2014,Lower Secondary Level,1st Quintile,No,0.77646,908,26188,0.77595,0.77696
2014,Lower Secondary Level,2nd Quintile,Yes,0.07624,70,26188,0.07589,0.07659
2014,Lower Secondary Level,2nd Quintile,No,0.92376,782,26188,0.92341,0.92411
2014,Lower Secondary Level,3rd Quintile,No,1.00000,511,26188,1.00000,1.00000
2014,Lower Secondary Level,4th Quintile,No,1.00000,325,26188,1.00000,1.00000
2014,Lower Secondary Level,5th Quintile,No,1.00000,119,26188,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.18844,610,26188,0.18813,0.18874
2014,Upper Secondary Level,1st Quintile,No,0.81156,2146,26188,0.81126,0.81187
2014,Upper Secondary Level,2nd Quintile,Yes,0.06303,168,26188,0.06285,0.06320
2014,Upper Secondary Level,2nd Quintile,No,0.93697,2847,26188,0.93680,0.93715
2014,Upper Secondary Level,3rd Quintile,Yes,0.02519,82,26188,0.02508,0.02530
2014,Upper Secondary Level,3rd Quintile,No,0.97481,2581,26188,0.97470,0.97492
2014,Upper Secondary Level,4th Quintile,Yes,0.01912,47,26188,0.01902,0.01922
2014,Upper Secondary Level,4th Quintile,No,0.98088,2377,26188,0.98078,0.98098
2014,Upper Secondary Level,5th Quintile,No,1.00000,1649,26188,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23250,81,26188,0.23146,0.23355
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.76750,289,26188,0.76645,0.76854
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,395,26188,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,424,26188,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,437,26188,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,381,26188,1.00000,1.00000
2014,First Stage of Tertiary Education,1st Quintile,No,1.00000,107,26188,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,No,1.00000,265,26188,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,No,1.00000,343,26188,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,No,1.00000,432,26188,1.00000,1.00000
2014,First Stage of Tertiary Education,5th Quintile,No,1.00000,405,26188,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.15719,105,26188,0.15653,0.15785
2014,Second Stage of Tertiary Education,1st Quintile,No,0.84281,431,26188,0.84215,0.84347
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.03812,33,26188,0.03780,0.03844
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.96188,630,26188,0.96156,0.96220
2014,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,961,26188,1.00000,1.00000
2014,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1338,26188,1.00000,1.00000
2014,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2659,26188,1.00000,1.00000
2015,Pre-primary Level,1st Quintile,No,1.00000,104,24280,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24280,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,61,24280,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24280,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24280,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.39586,115,24280,0.39462,0.39710
2015,Primary Level,1st Quintile,No,0.60414,157,24280,0.60290,0.60538
2015,Primary Level,2nd Quintile,No,1.00000,66,24280,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,37,24280,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.22505,282,24280,0.22455,0.22555
2015,Lower Secondary Level,1st Quintile,No,0.77495,797,24280,0.77445,0.77545
2015,Lower Secondary Level,2nd Quintile,Yes,0.04630,50,24280,0.04601,0.04659
2015,Lower Secondary Level,2nd Quintile,No,0.95370,700,24280,0.95341,0.95399
2015,Lower Secondary Level,3rd Quintile,No,1.00000,444,24280,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,264,24280,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,122,24280,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.21508,543,24280,0.21475,0.21541
2015,Upper Secondary Level,1st Quintile,No,0.78492,1886,24280,0.78459,0.78525
2015,Upper Secondary Level,2nd Quintile,Yes,0.04372,146,24280,0.04357,0.04387
2015,Upper Secondary Level,2nd Quintile,No,0.95628,2777,24280,0.95613,0.95643
2015,Upper Secondary Level,3rd Quintile,Yes,0.02409,67,24280,0.02398,0.02420
2015,Upper Secondary Level,3rd Quintile,No,0.97591,2428,24280,0.97580,0.97602
2015,Upper Secondary Level,4th Quintile,Yes,0.01696,32,24280,0.01686,0.01706
2015,Upper Secondary Level,4th Quintile,No,0.98304,2213,24280,0.98294,0.98314
2015,Upper Secondary Level,5th Quintile,No,1.00000,1570,24280,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22344,77,24280,0.22244,0.22444
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.77656,265,24280,0.77556,0.77756
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,388,24280,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,432,24280,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,393,24280,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,359,24280,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,102,24280,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,273,24280,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,335,24280,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,379,24280,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,404,24280,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.15203,98,24280,0.15141,0.15266
2015,Second Stage of Tertiary Education,1st Quintile,No,0.84797,376,24280,0.84734,0.84859
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06038,38,24280,0.05996,0.06080
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.93962,601,24280,0.93920,0.94004
2015,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,919,24280,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1323,24280,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2473,24280,1.00000,1.00000
2016,Pre-primary Level,1st Quintile,No,1.00000,99,23462,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,No,1.00000,80,23462,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,No,1.00000,61,23462,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,No,1.00000,53,23462,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,No,1.00000,47,23462,1.00000,1.00000
2016,Primary Level,1st Quintile,Yes,0.34063,107,23462,0.33933,0.34194
2016,Primary Level,1st Quintile,No,0.65937,154,23462,0.65806,0.66067
2016,Primary Level,2nd Quintile,No,1.00000,77,23462,1.00000,1.00000
2016,Primary Level,3rd Quintile,No,1.00000,33,23462,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Yes,0.24025,294,23462,0.23973,0.24078
2016,Lower Secondary Level,1st Quintile,No,0.75975,753,23462,0.75922,0.76027
2016,Lower Secondary Level,2nd Quintile,Yes,0.04155,43,23462,0.04129,0.04182
