year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,3rd Quintile,Yes,0.044237198398026874,88,19854,0.044092416833307245,0.0443819799627465
2007,Upper Secondary Level,3rd Quintile,No,0.955762801601973,2075,19854,0.9556180200372534,0.9559075831666927
2007,Upper Secondary Level,4th Quintile,Yes,0.030615740641668318,70,19854,0.03049181178977334,0.030739669493563295
2007,Upper Secondary Level,4th Quintile,No,0.9693842593583317,2183,19854,0.9692603305064368,0.9695081882102267
2007,Upper Secondary Level,5th Quintile,Yes,0.02006406315317182,51,19854,0.01995096192192622,0.02017716438441742
2007,Upper Secondary Level,5th Quintile,No,0.9799359368468281,2034,19854,0.9798228356155825,0.9800490380780738
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,127,19854,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,171,19854,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,213,19854,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,262,19854,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,337,19854,1.0,1.0
2007,First Stage of Tertiary Education,1st Quintile,No,1.0,101,19854,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,No,1.0,231,19854,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,No,1.0,315,19854,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,No,1.0,384,19854,1.0,1.0
2007,First Stage of Tertiary Education,5th Quintile,No,1.0,438,19854,1.0,1.0
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.30953631496142414,58,19854,0.30858298584702165,0.31048964407582663
2007,Second Stage of Tertiary Education,1st Quintile,No,0.6904636850385759,154,19854,0.6895103559241734,0.6914170141529784
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08053929249757909,34,19854,0.08004033794256389,0.08103824705259428
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.9194607075024209,299,19854,0.9189617529474057,0.9199596620574362
2007,Second Stage of Tertiary Education,3rd Quintile,No,1.0,527,19854,1.0,1.0
2007,Second Stage of Tertiary Education,4th Quintile,No,1.0,897,19854,1.0,1.0
2007,Second Stage of Tertiary Education,5th Quintile,No,1.0,2359,19854,1.0,1.0
2008,Pre-primary Level,1st Quintile,No,1.0,59,18676,1.0,1.0
2008,Pre-primary Level,2nd Quintile,No,1.0,59,18676,1.0,1.0
2008,Pre-primary Level,3rd Quintile,No,1.0,81,18676,1.0,1.0
2008,Pre-primary Level,4th Quintile,No,1.0,67,18676,1.0,1.0
2008,Pre-primary Level,5th Quintile,No,1.0,87,18676,1.0,1.0
2008,Primary Level,1st Quintile,No,1.0,74,18676,1.0,1.0
2008,Primary Level,2nd Quintile,No,1.0,35,18676,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Yes,0.20525947108143888,127,18676,0.2047951232304626,0.20572381893241518
2008,Lower Secondary Level,1st Quintile,No,0.7947405289185612,508,18676,0.7942761810675849,0.7952048767695374
2008,Lower Secondary Level,2nd Quintile,No,1.0,504,18676,1.0,1.0
2008,Lower Secondary Level,3rd Quintile,No,1.0,397,18676,1.0,1.0
2008,Lower Secondary Level,4th Quintile,No,1.0,262,18676,1.0,1.0
2008,Lower Secondary Level,5th Quintile,No,1.0,155,18676,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Yes,0.21824578491594626,370,18676,0.2179352652674614,0.21855630456443112
2008,Upper Secondary Level,1st Quintile,No,0.7817542150840537,1261,18676,0.7814436954355689,0.7820647347325386
2008,Upper Secondary Level,2nd Quintile,Yes,0.06750923331933419,138,18676,0.06732961926570413,0.06768884737296424
2008,Upper Secondary Level,2nd Quintile,No,0.9324907666806658,1832,18676,0.9323111526270357,0.9326703807342959
2008,Upper Secondary Level,3rd Quintile,Yes,0.034644171949353,79,18676,0.03451451225918513,0.03477383163952087
2008,Upper Secondary Level,3rd Quintile,No,0.965355828050647,2006,18676,0.9652261683604791,0.9654854877408149
2008,Upper Secondary Level,4th Quintile,Yes,0.02912452693402192,65,18676,0.029007767450589663,0.029241286417454177
2008,Upper Secondary Level,4th Quintile,No,0.9708754730659781,2062,18676,0.9707587135825458,0.9709922325494104
2008,Upper Secondary Level,5th Quintile,Yes,0.01901063373219001,38,18676,0.018898579920958718,0.0191226875434213
2008,Upper Secondary Level,5th Quintile,No,0.9809893662678099,1876,18676,0.9808773124565786,0.9811014200790411
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,114,18676,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,159,18676,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,194,18676,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,257,18676,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,324,18676,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,No,1.0,108,18676,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,No,1.0,192,18676,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,No,1.0,299,18676,1.0,1.0
2008,First Stage of Tertiary Education,4th Quintile,No,1.0,347,18676,1.0,1.0
2008,First Stage of Tertiary Education,5th Quintile,No,1.0,409,18676,1.0,1.0
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.34555326244936185,55,18676,0.3445844770369861,0.3465220478617376
2008,Second Stage of Tertiary Education,1st Quintile,No,0.6544467375506381,156,18676,0.6534779521382623,0.6554155229630139
2008,Second Stage of Tertiary Education,2nd Quintile,No,1.0,324,18676,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,No,1.0,584,18676,1.0,1.0
2008,Second Stage of Tertiary Education,4th Quintile,No,1.0,763,18676,1.0,1.0
2008,Second Stage of Tertiary Education,5th Quintile,No,1.0,2249,18676,1.0,1.0
2009,Pre-primary Level,1st Quintile,No,1.0,54,17420,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,42,17420,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,65,17420,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,77,17420,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,75,17420,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,74,17420,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,39,17420,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.20572794702689903,111,17420,0.20526185495263888,0.2061940391011592
2009,Lower Secondary Level,1st Quintile,No,0.794272052973101,486,17420,0.7938059608988408,0.7947381450473612
2009,Lower Secondary Level,2nd Quintile,No,1.0,437,17420,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,No,1.0,346,17420,1.0,1.0
2009,Lower Secondary Level,4th Quintile,No,1.0,231,17420,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,119,17420,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.20041496153688043,333,17420,0.2001191263232912,0.20071079675046966
2009,Upper Secondary Level,1st Quintile,No,0.7995850384631195,1240,17420,0.7992892032495302,0.7998808736767087
2009,Upper Secondary Level,2nd Quintile,Yes,0.06713653484273933,132,17420,0.06695881428577537,0.0673142553997033
2009,Upper Secondary Level,2nd Quintile,No,0.9328634651572607,1753,17420,0.9326857446002967,0.9330411857142247
2009,Upper Secondary Level,3rd Quintile,Yes,0.04716695189339912,77,17420,0.04701553635109701,0.047318367435701225
2009,Upper Secondary Level,3rd Quintile,No,0.952833048106601,1803,17420,0.9526816325642988,0.9529844636489031
2009,Upper Secondary Level,4th Quintile,Yes,0.035467947741225844,63,17420,0.03533552326080882,0.03560037222164287
2009,Upper Secondary Level,4th Quintile,No,0.9645320522587741,1918,17420,0.9643996277783571,0.9646644767391912
2009,Upper Secondary Level,5th Quintile,Yes,0.016887340254231088,35,17420,0.01678094380721915,0.016993736701243028
2009,Upper Secondary Level,5th Quintile,No,0.9831126597457689,1704,17420,0.983006263298757,0.9832190561927808
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,95,17420,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,143,17420,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,186,17420,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,229,17420,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,303,17420,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,102,17420,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,194,17420,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,293,17420,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,1.0,326,17420,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,368,17420,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.2676639868427753,46,17420,0.2667602316142921,0.26856774207125855
2009,Second Stage of Tertiary Education,1st Quintile,No,0.7323360131572247,167,17420,0.7314322579287416,0.7332397683857079
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,302,17420,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,552,17420,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,No,1.0,789,17420,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,No,1.0,2111,17420,1.0,1.0
2010,Pre-primary Level,1st Quintile,No,1.0,36,16080,1.0,1.0
2010,Pre-primary Level,2nd Quintile,No,1.0,40,16080,1.0,1.0
2010,Pre-primary Level,3rd Quintile,No,1.0,64,16080,1.0,1.0
2010,Pre-primary Level,4th Quintile,No,1.0,61,16080,1.0,1.0
2010,Pre-primary Level,5th Quintile,No,1.0,70,16080,1.0,1.0
2010,Primary Level,1st Quintile,No,1.0,67,16080,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Yes,0.15452119956784882,107,16080,0.15407008043874862,0.15497231869694902
2010,Lower Secondary Level,1st Quintile,No,0.8454788004321512,449,16080,0.845027681303051,0.8459299195612514
2010,Lower Secondary Level,2nd Quintile,No,1.0,407,16080,1.0,1.0
2010,Lower Secondary Level,3rd Quintile,No,1.0,295,16080,1.0,1.0
2010,Lower Secondary Level,4th Quintile,No,1.0,201,16080,1.0,1.0
2010,Lower Secondary Level,5th Quintile,No,1.0,112,16080,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Yes,0.19955287508579705,324,16080,0.19922644803007916,0.19987930214151495
2010,Upper Secondary Level,1st Quintile,No,0.800447124914203,1138,16080,0.8001206978584852,0.8007735519699208
2010,Upper Secondary Level,2nd Quintile,Yes,0.055982926385774824,104,16080,0.05581160204103228,0.05615425073051737
2010,Upper Secondary Level,2nd Quintile,No,0.9440170736142252,1687,16080,0.9438457492694826,0.9441883979589677
2010,Upper Secondary Level,3rd Quintile,Yes,0.04683001386216069,74,16080,0.04667437804506654,0.04698564967925483
2010,Upper Secondary Level,3rd Quintile,No,0.9531699861378393,1701,16080,0.9530143503207452,0.9533256219549334
2010,Upper Secondary Level,4th Quintile,Yes,0.024523517312783998,50,16080,0.024408234248147916,0.02463880037742008
2010,Upper Secondary Level,4th Quintile,No,0.975476482687216,1701,16080,0.9753611996225799,0.975591765751852
2010,Upper Secondary Level,5th Quintile,Yes,0.025137137588250626,37,16080,0.02500252299669182,0.025271752179809433
2010,Upper Secondary Level,5th Quintile,No,0.9748628624117492,1476,16080,0.9747282478201904,0.9749974770033081
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,87,16080,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,145,16080,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,148,16080,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,239,16080,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,288,16080,1.0,1.0
2010,First Stage of Tertiary Education,1st Quintile,No,1.0,82,16080,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,No,1.0,193,16080,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,No,1.0,260,16080,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,No,1.0,323,16080,1.0,1.0
2010,First Stage of Tertiary Education,5th Quintile,No,1.0,350,16080,1.0,1.0
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.1861425500128718,31,16080,0.1853496366221996,0.186935463403544
2010,Second Stage of Tertiary Education,1st Quintile,No,0.8138574499871283,173,16080,0.8130645365964561,0.8146503633778005
2010,Second Stage of Tertiary Education,2nd Quintile,No,1.0,291,16080,1.0,1.0
2010,Second Stage of Tertiary Education,3rd Quintile,No,1.0,531,16080,1.0,1.0
2010,Second Stage of Tertiary Education,4th Quintile,No,1.0,765,16080,1.0,1.0
2010,Second Stage of Tertiary Education,5th Quintile,No,1.0,1973,16080,1.0,1.0
2011,Pre-primary Level,1st Quintile,No,1.0,74,21113,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,61,21113,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,54,21113,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,79,21113,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,70,21113,1.0,1.0
2011,Primary Level,1st Quintile,Yes,0.38387653464423166,71,21113,0.3822099994988172,0.38554306978964614
2011,Primary Level,1st Quintile,No,0.6161234653557685,102,21113,0.614456930210354,0.6177900005011829
2011,Primary Level,2nd Quintile,No,1.0,58,21113,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.17816038108064117,226,21113,0.17764709582522661,0.17867366633605572
2011,Lower Secondary Level,1st Quintile,No,0.8218396189193587,673,21113,0.8213263336639441,0.8223529041747734
2011,Lower Secondary Level,2nd Quintile,Yes,0.06861255373972178,44,21113,0.06821984813558782,0.06900525934385573
2011,Lower Secondary Level,2nd Quintile,No,0.9313874462602781,510,21113,0.9309947406561442,0.9317801518644121
2011,Lower Secondary Level,3rd Quintile,No,1.0,318,21113,1.0,1.0
2011,Lower Secondary Level,4th Quintile,No,1.0,208,21113,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,110,21113,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.21269817883520406,600,21113,0.21234759394364477,0.21304876372676335
2011,Upper Secondary Level,1st Quintile,No,0.7873018211647961,1817,21113,0.7869512362732368,0.7876524060563553
2011,Upper Secondary Level,2nd Quintile,Yes,0.03675083451101906,127,21113,0.03659680084608364,0.03690486817595449
2011,Upper Secondary Level,2nd Quintile,No,0.9632491654889811,2418,21113,0.9630951318240457,0.9634031991539165
2011,Upper Secondary Level,3rd Quintile,Yes,0.024678566227144382,70,21113,0.024554160431357372,0.024802972022931392
2011,Upper Secondary Level,3rd Quintile,No,0.9753214337728556,2145,21113,0.9751970279770686,0.9754458395686426
2011,Upper Secondary Level,4th Quintile,Yes,0.019121718194474117,39,21113,0.01900512483819739,0.019238311550750842
2011,Upper Secondary Level,4th Quintile,No,0.9808782818055259,1852,21113,0.9807616884492493,0.9809948751618026
2011,Upper Secondary Level,5th Quintile,No,1.0,1525,21113,1.0,1.0
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17421256050191325,50,21113,0.17308132480905275,0.17534379619477375
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.8257874394980866,218,21113,0.8246562038052261,0.8269186751909472
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,289,21113,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,314,21113,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,318,21113,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,327,21113,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,140,21113,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,268,21113,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,303,21113,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,369,21113,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,365,21113,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.18767312899422467,63,21113,0.1867930869997562,0.18855317098869315
2011,Second Stage of Tertiary Education,1st Quintile,No,0.8123268710057753,276,21113,0.8114468290113068,0.8132069130002437
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,483,21113,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.0,732,21113,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,No,1.0,1070,21113,1.0,1.0
2011,Second Stage of Tertiary Education,5th Quintile,No,1.0,2277,21113,1.0,1.0
2012,Pre-primary Level,1st Quintile,No,1.0,98,24528,1.0,1.0
2012,Pre-primary Level,2nd Quintile,No,1.0,100,24528,1.0,1.0
2012,Pre-primary Level,3rd Quintile,No,1.0,84,24528,1.0,1.0
2012,Pre-primary Level,4th Quintile,No,1.0,74,24528,1.0,1.0
2012,Pre-primary Level,5th Quintile,No,1.0,75,24528,1.0,1.0
2012,Primary Level,1st Quintile,Yes,0.310331990343389,82,24528,0.30902908052790984,0.31163490015886813
2012,Primary Level,1st Quintile,No,0.6896680096566111,161,24528,0.688365099841132,0.6909709194720902
2012,Primary Level,2nd Quintile,No,1.0,44,24528,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.2057631781186436,308,24528,0.20525882427618075,0.20626753196110648
2012,Lower Secondary Level,1st Quintile,No,0.7942368218813564,790,24528,0.7937324680388935,0.7947411757238192
2012,Lower Secondary Level,2nd Quintile,Yes,0.0442810625421944,41,24528,0.04398997133570861,0.0445721537486802
2012,Lower Secondary Level,2nd Quintile,No,0.9557189374578057,598,24528,0.9554278462513198,0.9560100286642915
2012,Lower Secondary Level,3rd Quintile,No,1.0,435,24528,1.0,1.0
2012,Lower Secondary Level,4th Quintile,No,1.0,259,24528,1.0,1.0
2012,Lower Secondary Level,5th Quintile,No,1.0,135,24528,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.20555785143850377,664,24528,0.20523780162375665,0.2058779012532509
2012,Upper Secondary Level,1st Quintile,No,0.7944421485614962,2226,24528,0.7941220987467491,0.7947621983762433
2012,Upper Secondary Level,2nd Quintile,Yes,0.058800644225558536,178,24528,0.058625690970997894,0.05897559748011918
2012,Upper Secondary Level,2nd Quintile,No,0.9411993557744415,2692,24528,0.9410244025198808,0.9413743090290021
2012,Upper Secondary Level,3rd Quintile,Yes,0.03495476736259719,89,24528,0.03481538777483588,0.03509414695035851
2012,Upper Secondary Level,3rd Quintile,No,0.9650452326374028,2469,24528,0.9649058530496415,0.9651846122251642
2012,Upper Secondary Level,4th Quintile,Yes,0.014911369672802875,36,24528,0.014817483283009738,0.015005256062596012
2012,Upper Secondary Level,4th Quintile,No,0.9850886303271971,2263,24528,0.9849947439374039,0.9851825167169902
2012,Upper Secondary Level,5th Quintile,No,1.0,1633,24528,1.0,1.0
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1719934706458334,60,24528,0.17097449899726364,0.17301244229440316
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.8280065293541666,261,24528,0.8269875577055968,0.8290255010027364
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,322,24528,1.0,1.0
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,362,24528,1.0,1.0
2012,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,393,24528,1.0,1.0
2012,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,346,24528,1.0,1.0
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.16510279139355524,31,24528,0.1640504370893478,0.16615514569776269
2012,First Stage of Tertiary Education,1st Quintile,No,0.8348972086064448,142,24528,0.8338448543022373,0.8359495629106523
2012,First Stage of Tertiary Education,2nd Quintile,No,1.0,284,24528,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,No,1.0,368,24528,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,No,1.0,416,24528,1.0,1.0
2012,First Stage of Tertiary Education,5th Quintile,No,1.0,402,24528,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.16029675321600143,77,24528,0.1595405233242789,0.16105298310772395
2012,Second Stage of Tertiary Education,1st Quintile,No,0.8397032467839985,324,24528,0.838947016892276,0.8404594766757211
2012,Second Stage of Tertiary Education,2nd Quintile,No,1.0,550,24528,1.0,1.0
2012,Second Stage of Tertiary Education,3rd Quintile,No,1.0,867,24528,1.0,1.0
2012,Second Stage of Tertiary Education,4th Quintile,No,1.0,1234,24528,1.0,1.0
2012,Second Stage of Tertiary Education,5th Quintile,No,1.0,2555,24528,1.0,1.0
2013,Pre-primary Level,1st Quintile,No,1.0,117,24947,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,100,24947,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,91,24947,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,77,24947,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,70,24947,1.0,1.0
2013,Primary Level,1st Quintile,Yes,0.3248645698769514,87,24947,0.32346716299038136,0.3262619767635214
2013,Primary Level,1st Quintile,No,0.6751354301230487,128,24947,0.6737380232364787,0.6765328370096186
2013,Primary Level,2nd Quintile,No,1.0,60,24947,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.23160412952786122,304,24947,0.23105556837271474,0.2321526906830077
2013,Lower Secondary Level,1st Quintile,No,0.7683958704721388,749,24947,0.7678473093169923,0.7689444316272852
2013,Lower Secondary Level,2nd Quintile,Yes,0.03819626811866088,46,24947,0.037922236129212195,0.03847030010810956
2013,Lower Secondary Level,2nd Quintile,No,0.9618037318813392,646,24947,0.9615296998918905,0.9620777638707878
2013,Lower Secondary Level,3rd Quintile,No,1.0,431,24947,1.0,1.0
2013,Lower Secondary Level,4th Quintile,No,1.0,272,24947,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,143,24947,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.19705318469483485,625,24947,0.19672961328959718,0.19737675610007252
2013,Upper Secondary Level,1st Quintile,No,0.8029468153051652,2136,24947,0.8026232438999276,0.8032703867104029
2013,Upper Secondary Level,2nd Quintile,Yes,0.04763266780162444,164,24947,0.047473708164397464,0.04779162743885141
2013,Upper Secondary Level,2nd Quintile,No,0.9523673321983755,2808,24947,0.9522083725611485,0.9525262918356026
2013,Upper Secondary Level,3rd Quintile,Yes,0.035167323776612705,94,24947,0.03503325123803463,0.03530139631519078
2013,Upper Secondary Level,3rd Quintile,No,0.9648326762233873,2598,24947,0.9646986036848092,0.9649667487619654
2013,Upper Secondary Level,4th Quintile,Yes,0.01989202763658251,46,24947,0.019787483662817705,0.019996571610347312
2013,Upper Secondary Level,4th Quintile,No,0.9801079723634175,2267,24947,0.9800034283896527,0.9802125163371823
2013,Upper Secondary Level,5th Quintile,No,1.0,1731,24947,1.0,1.0
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17755336640860397,58,24947,0.1765251975678185,0.17858153524938944
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.822446633591396,243,24947,0.8214184647506105,0.8234748024321815
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,344,24947,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,353,24947,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,366,24947,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,382,24947,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,133,24947,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,285,24947,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,376,24947,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,No,1.0,428,24947,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,412,24947,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.15158080876528482,71,24947,0.15081763755192268,0.15234397997864696
2013,Second Stage of Tertiary Education,1st Quintile,No,0.8484191912347152,327,24947,0.8476560200213531,0.8491823624480773
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,586,24947,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,No,1.0,839,24947,1.0,1.0
2013,Second Stage of Tertiary Education,4th Quintile,No,1.0,1331,24947,1.0,1.0
2013,Second Stage of Tertiary Education,5th Quintile,No,1.0,2623,24947,1.0,1.0
2014,Pre-primary Level,1st Quintile,No,1.0,148,26188,1.0,1.0
2014,Pre-primary Level,2nd Quintile,No,1.0,100,26188,1.0,1.0
2014,Pre-primary Level,3rd Quintile,No,1.0,63,26188,1.0,1.0
2014,Pre-primary Level,4th Quintile,No,1.0,74,26188,1.0,1.0
2014,Pre-primary Level,5th Quintile,No,1.0,63,26188,1.0,1.0
2014,Primary Level,1st Quintile,Yes,0.402449886071608,130,26188,0.401263228250708,0.40363654389250797
2014,Primary Level,1st Quintile,No,0.5975501139283921,200,26188,0.5963634561074921,0.5987367717492921
2014,Primary Level,2nd Quintile,No,1.0,88,26188,1.0,1.0
2014,Primary Level,3rd Quintile,No,1.0,37,26188,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Yes,0.22354205624665596,347,26188,0.22303805953758737,0.22404605295572455
2014,Lower Secondary Level,1st Quintile,No,0.7764579437533441,908,26188,0.7759539470442754,0.7769619404624127
2014,Lower Secondary Level,2nd Quintile,Yes,0.07623734718385723,70,26188,0.07588638114886428,0.07658831321885018
2014,Lower Secondary Level,2nd Quintile,No,0.9237626528161427,782,26188,0.9234116867811497,0.9241136188511356
2014,Lower Secondary Level,3rd Quintile,No,1.0,511,26188,1.0,1.0
2014,Lower Secondary Level,4th Quintile,No,1.0,325,26188,1.0,1.0
2014,Lower Secondary Level,5th Quintile,No,1.0,119,26188,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.18843560863305545,610,26188,0.18813375880959726,0.18873745845651363
2014,Upper Secondary Level,1st Quintile,No,0.8115643913669447,2146,26188,0.8112625415434865,0.8118662411904028
2014,Upper Secondary Level,2nd Quintile,Yes,0.06302770819135634,168,26188,0.06285415704560021,0.06320125933711246
2014,Upper Secondary Level,2nd Quintile,No,0.9369722918086437,2847,26188,0.9367987406628876,0.9371458429543998
2014,Upper Secondary Level,3rd Quintile,Yes,0.02518987631869007,82,26188,0.025077057542421174,0.025302695094958968
2014,Upper Secondary Level,3rd Quintile,No,0.9748101236813099,2581,26188,0.974697304905041,0.9749229424575788
2014,Upper Secondary Level,4th Quintile,Yes,0.019119619222813685,47,26188,0.019017180868426523,0.019222057577200847
2014,Upper Secondary Level,4th Quintile,No,0.9808803807771863,2377,26188,0.9807779424227991,0.9809828191315735
2014,Upper Secondary Level,5th Quintile,No,1.0,1649,26188,1.0,1.0
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23250461979019332,81,26188,0.2314584196805958,0.23355081989979085
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.7674953802098066,289,26188,0.766449180100209,0.7685415803194041
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,395,26188,1.0,1.0
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,424,26188,1.0,1.0
