year,quintil_oecd,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
2021,-6,Staedtischer Raum,Nein,0.008161355720746478,27598,0.007099858326007411,0.009222853115485546
2021,3. Quintil,Staedtischer Raum,Ja,0.008005406248375526,27598,0.006954016817899727,0.009056795678851325
2021,1. Quintil,Laendlicher Raum,Ja,0.006185995737381088,27598,0.005260925665977202,0.0071110658087849745
2021,5. Quintil,Staedtischer Raum,Ja,0.005614181005354265,27598,0.004732649308737147,0.006495712701971383
2021,4. Quintil,Staedtischer Raum,Ja,0.005302282060612362,27598,0.0044454528962862725,0.006159111224938451
2021,2. Quintil,Laendlicher Raum,Ja,0.004210635754015699,27598,0.003446668322224583,0.0049746031858068146
2021,3. Quintil,Laendlicher Raum,Ja,0.0036388210219888755,27598,0.002928416016758025,0.004349226027219726
2021,-6,Staedtischer Raum,Ja,0.0027031241877631647,27598,0.0020905446373101835,0.003315703738216146
2021,4. Quintil,Laendlicher Raum,Ja,0.002599157872849197,27598,0.0019984428940987564,0.0031998728515996375
2021,5. Quintil,Laendlicher Raum,Ja,0.001663461038623486,27598,0.0011826636877214714,0.0021442583895255004
2021,-6,Laendlicher Raum,Nein,0.001611477881166502,27598,0.0011382402951098645,0.0020847154672231395
2021,-6,Laendlicher Raum,Ja,0.0005718147320268233,27598,0.0002897682203514636,0.000853861243702183
2021,2. Quintil,-1,Nein,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
