year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,Rural regions,No,0.77863,810,909,0.75163,0.80564
2012,Saxony-Anhalt,Urban regions,No,0.80649,189,189,0.75002,0.86296
2012,Saxony-Anhalt,Rural regions,Yes,0.12099,120,828,0.09876,0.14322
2012,Saxony-Anhalt,Rural regions,No,0.74261,708,828,0.71281,0.77240
2012,Thuringa,Urban regions,Yes,0.12968,45,330,0.09338,0.16598
2012,Thuringa,Urban regions,No,0.70742,285,330,0.65826,0.75659
2012,Thuringa,Rural regions,Yes,0.08647,68,749,0.06633,0.10661
2012,Thuringa,Rural regions,No,0.79865,681,749,0.76991,0.82738
2013,Schleswig-Holstein,Urban regions,Yes,0.06068,39,319,0.03444,0.08692
2013,Schleswig-Holstein,Urban regions,No,0.81737,280,319,0.77491,0.85984
2013,Schleswig-Holstein,Rural regions,Yes,0.05499,72,761,0.03878,0.07120
2013,Schleswig-Holstein,Rural regions,No,0.77218,689,761,0.74236,0.80200
2013,Hamburg,Urban regions,Yes,0.03478,43,564,0.01964,0.04991
2013,Hamburg,Urban regions,No,0.84318,521,564,0.81314,0.87321
2013,Lower Saxony,Urban regions,Yes,0.04363,111,1238,0.03224,0.05501
2013,Lower Saxony,Urban regions,No,0.81091,1127,1238,0.78909,0.83273
2013,Lower Saxony,Rural regions,Yes,0.05646,149,1661,0.04535,0.06756
2013,Lower Saxony,Rural regions,No,0.78102,1512,1661,0.76113,0.80092
2013,Bremen,Urban regions,Yes,0.10637,42,242,0.06744,0.14529
2013,Bremen,Urban regions,No,0.73526,200,242,0.67956,0.79096
2013,North Rhine-Westphalia,Urban regions,Yes,0.05535,527,6292,0.04970,0.06100
2013,North Rhine-Westphalia,Urban regions,No,0.77597,5765,6292,0.76567,0.78628
2013,North Rhine-Westphalia,Rural regions,No,0.76888,119,119,0.69282,0.84494
2013,Hesse,Urban regions,Yes,0.03861,125,1808,0.02972,0.04749
2013,Hesse,Urban regions,No,0.78601,1683,1808,0.76710,0.80492
2013,Hesse,Rural regions,No,0.78347,364,364,0.74109,0.82584
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03766,85,1328,0.02742,0.04791
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79143,1243,1328,0.76957,0.81329
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82805,419,419,0.79188,0.86423
2013,Baden-Wuerttemberg,Urban regions,Yes,0.02670,159,3372,0.02126,0.03215
2013,Baden-Wuerttemberg,Urban regions,No,0.80469,3213,3372,0.79130,0.81807
2013,Baden-Wuerttemberg,Rural regions,No,0.80258,393,393,0.76318,0.84199
2013,Bavaria,Urban regions,Yes,0.02056,101,2197,0.01462,0.02649
2013,Bavaria,Urban regions,No,0.81770,2096,2197,0.80156,0.83385
2013,Bavaria,Rural regions,Yes,0.04203,148,2668,0.03441,0.04964
2013,Bavaria,Rural regions,No,0.80052,2520,2668,0.78535,0.81569
2013,Berlin,Urban regions,Yes,0.09388,151,1169,0.07715,0.11060
2013,Berlin,Urban regions,No,0.76040,1018,1169,0.73592,0.78488
2013,Brandenburg,Urban regions,No,0.81342,82,82,0.72858,0.89826
2013,Brandenburg,Rural regions,Yes,0.11735,149,1036,0.09775,0.13696
2013,Brandenburg,Rural regions,No,0.74764,887,1036,0.72117,0.77410
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.76926,63,63,0.66439,0.87413
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08091,68,528,0.05763,0.10419
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.77817,460,528,0.74269,0.81364
2013,Saxony,Urban regions,Yes,0.06598,99,916,0.04990,0.08207
2013,Saxony,Urban regions,No,0.80741,817,916,0.78186,0.83296
2013,Saxony,Rural regions,Yes,0.07790,83,869,0.06007,0.09573
2013,Saxony,Rural regions,No,0.78071,786,869,0.75319,0.80824
2013,Saxony-Anhalt,Urban regions,Yes,0.07483,32,242,0.04161,0.10805
2013,Saxony-Anhalt,Urban regions,No,0.83397,210,242,0.78699,0.88095
2013,Saxony-Anhalt,Rural regions,Yes,0.11339,133,832,0.09183,0.13494
2013,Saxony-Anhalt,Rural regions,No,0.75470,699,832,0.72544,0.78395
2013,Thuringa,Urban regions,Yes,0.08433,42,322,0.05393,0.11473
2013,Thuringa,Urban regions,No,0.75852,280,322,0.71170,0.80534
2013,Thuringa,Rural regions,Yes,0.08669,66,720,0.06612,0.10726
2013,Thuringa,Rural regions,No,0.79728,654,720,0.76789,0.82666
2014,Schleswig-Holstein,Urban regions,No,0.82981,250,250,0.78313,0.87649
2014,Schleswig-Holstein,Rural regions,Yes,0.04272,51,652,0.02718,0.05825
2014,Schleswig-Holstein,Rural regions,No,0.80521,601,652,0.77478,0.83563
2014,Hamburg,Urban regions,No,0.83188,423,423,0.79620,0.86756
2014,Lower Saxony,Urban regions,Yes,0.04822,92,1076,0.03541,0.06102
2014,Lower Saxony,Urban regions,No,0.80527,984,1076,0.78160,0.82895
2014,Lower Saxony,Rural regions,Yes,0.04097,113,1530,0.03103,0.05090
2014,Lower Saxony,Rural regions,No,0.79625,1417,1530,0.77606,0.81644
2014,Bremen,Urban regions,No,0.75785,185,185,0.69596,0.81975
2014,North Rhine-Westphalia,Urban regions,Yes,0.05191,426,5521,0.04606,0.05776
2014,North Rhine-Westphalia,Urban regions,No,0.78178,5095,5521,0.77089,0.79268
2014,North Rhine-Westphalia,Rural regions,No,0.82057,112,112,0.74918,0.89195
2014,Hesse,Urban regions,Yes,0.04602,88,1546,0.03557,0.05646
2014,Hesse,Urban regions,No,0.78636,1458,1546,0.76592,0.80680
2014,Hesse,Rural regions,No,0.81812,325,325,0.77612,0.86013
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04897,85,1190,0.03670,0.06124
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78571,1105,1190,0.76238,0.80903
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81013,369,369,0.77005,0.85020
2014,Baden-Wuerttemberg,Urban regions,Yes,0.02556,126,2869,0.01979,0.03134
2014,Baden-Wuerttemberg,Urban regions,No,0.80693,2743,2869,0.79248,0.82137
2014,Baden-Wuerttemberg,Rural regions,No,0.83709,337,337,0.79760,0.87657
2014,Bavaria,Urban regions,Yes,0.03094,80,2018,0.02338,0.03850
2014,Bavaria,Urban regions,No,0.80108,1938,2018,0.78366,0.81850
2014,Bavaria,Rural regions,Yes,0.03452,112,2385,0.02719,0.04185
2014,Bavaria,Rural regions,No,0.81883,2273,2385,0.80337,0.83429
2014,Berlin,Urban regions,Yes,0.07416,97,991,0.05784,0.09048
2014,Berlin,Urban regions,No,0.77076,894,991,0.74458,0.79695
2014,Brandenburg,Urban regions,No,0.83015,79,79,0.74681,0.91348
2014,Brandenburg,Rural regions,Yes,0.12391,121,940,0.10284,0.14499
2014,Brandenburg,Rural regions,No,0.73479,819,940,0.70655,0.76302
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.80540,58,58,0.70263,0.90818
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08874,62,494,0.06364,0.11384
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.76482,432,494,0.72738,0.80225
2014,Saxony,Urban regions,Yes,0.07173,83,839,0.05426,0.08920
2014,Saxony,Urban regions,No,0.80212,756,839,0.77515,0.82909
2014,Saxony,Rural regions,Yes,0.06889,65,779,0.05109,0.08669
2014,Saxony,Rural regions,No,0.77988,714,779,0.75077,0.80900
2014,Saxony-Anhalt,Urban regions,Yes,0.11818,35,222,0.07562,0.16074
2014,Saxony-Anhalt,Urban regions,No,0.79784,187,222,0.74489,0.85079
2014,Saxony-Anhalt,Rural regions,Yes,0.13159,116,744,0.10728,0.15589
2014,Saxony-Anhalt,Rural regions,No,0.72633,628,744,0.69428,0.75839
2014,Thuringa,Urban regions,Yes,0.06501,33,305,0.03729,0.09272
2014,Thuringa,Urban regions,No,0.69844,272,305,0.64684,0.75003
2014,Thuringa,Rural regions,Yes,0.07038,51,688,0.05125,0.08950
2014,Thuringa,Rural regions,No,0.80306,637,688,0.77332,0.83280
2015,Schleswig-Holstein,Urban regions,No,0.86686,226,226,0.82247,0.91125
2015,Schleswig-Holstein,Rural regions,Yes,0.04787,61,658,0.03155,0.06420
2015,Schleswig-Holstein,Rural regions,No,0.78445,597,658,0.75301,0.81590
2015,Hamburg,Urban regions,No,0.83115,439,439,0.79607,0.86624
2015,Lower Saxony,Urban regions,Yes,0.03787,80,1054,0.02634,0.04940
2015,Lower Saxony,Urban regions,No,0.82312,974,1054,0.80007,0.84617
2015,Lower Saxony,Rural regions,Yes,0.04053,124,1558,0.03073,0.05032
2015,Lower Saxony,Rural regions,No,0.79800,1434,1558,0.77805,0.81794
2015,Bremen,Urban regions,No,0.74794,157,157,0.67981,0.81608
2015,North Rhine-Westphalia,Urban regions,Yes,0.05850,484,5463,0.05227,0.06472
2015,North Rhine-Westphalia,Urban regions,No,0.77708,4979,5463,0.76604,0.78812
2015,North Rhine-Westphalia,Rural regions,No,0.85344,102,102,0.78447,0.92241
2015,Hesse,Urban regions,Yes,0.05183,100,1524,0.04069,0.06296
2015,Hesse,Urban regions,No,0.76912,1424,1524,0.74795,0.79028
2015,Hesse,Rural regions,No,0.80187,336,336,0.75919,0.84455
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04750,92,1171,0.03531,0.05969
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80470,1079,1171,0.78198,0.82742
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03640,32,439,0.01886,0.05394
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82611,407,439,0.79061,0.86160
2015,Baden-Wuerttemberg,Urban regions,Yes,0.03052,127,2874,0.02423,0.03681
2015,Baden-Wuerttemberg,Urban regions,No,0.81434,2747,2874,0.80012,0.82855
2015,Baden-Wuerttemberg,Rural regions,No,0.83941,326,326,0.79949,0.87933
2015,Bavaria,Urban regions,Yes,0.02896,90,2040,0.02168,0.03624
2015,Bavaria,Urban regions,No,0.80431,1950,2040,0.78709,0.82153
2015,Bavaria,Rural regions,Yes,0.02633,96,2341,0.01984,0.03281
2015,Bavaria,Rural regions,No,0.81869,2245,2341,0.80308,0.83430
2015,Berlin,Urban regions,Yes,0.09255,106,990,0.07448,0.11061
2015,Berlin,Urban regions,No,0.76023,884,990,0.73362,0.78684
2015,Brandenburg,Urban regions,No,0.87273,73,73,0.79575,0.94971
2015,Brandenburg,Rural regions,Yes,0.09277,108,933,0.07415,0.11140
2015,Brandenburg,Rural regions,No,0.75311,825,933,0.72543,0.78080
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.72261,53,53,0.60092,0.84430
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08722,61,490,0.06221,0.11222
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.76028,429,490,0.72244,0.79812
2015,Saxony,Urban regions,Yes,0.06605,85,828,0.04912,0.08298
2015,Saxony,Urban regions,No,0.79671,743,828,0.76929,0.82414
2015,Saxony,Rural regions,Yes,0.06035,57,707,0.04279,0.07792
2015,Saxony,Rural regions,No,0.78970,650,707,0.75964,0.81976
2015,Saxony-Anhalt,Urban regions,No,0.86155,186,186,0.81178,0.91132
2015,Saxony-Anhalt,Rural regions,Yes,0.12540,95,689,0.10065,0.15014
2015,Saxony-Anhalt,Rural regions,No,0.72882,594,689,0.69560,0.76204
2015,Thuringa,Urban regions,Yes,0.06251,33,305,0.03529,0.08972
2015,Thuringa,Urban regions,No,0.72789,272,305,0.67786,0.77792
2015,Thuringa,Rural regions,Yes,0.08618,50,668,0.06488,0.10748
2015,Thuringa,Rural regions,No,0.79550,618,668,0.76489,0.82611
2016,Schleswig-Holstein,Urban regions,No,0.80748,211,211,0.75415,0.86080
2016,Schleswig-Holstein,Rural regions,Yes,0.05538,55,595,0.03699,0.07378
2016,Schleswig-Holstein,Rural regions,No,0.77802,540,595,0.74460,0.81144
2016,Hamburg,Urban regions,No,0.82330,411,411,0.78638,0.86022
2016,Lower Saxony,Urban regions,Yes,0.03615,71,954,0.02430,0.04800
2016,Lower Saxony,Urban regions,No,0.81624,883,954,0.79166,0.84083
2016,Lower Saxony,Rural regions,Yes,0.04374,102,1424,0.03312,0.05437
2016,Lower Saxony,Rural regions,No,0.79590,1322,1424,0.77496,0.81685
2016,Bremen,Urban regions,No,0.71821,149,149,0.64573,0.79069
2016,North Rhine-Westphalia,Urban regions,Yes,0.04812,374,4967,0.04217,0.05408
2016,North Rhine-Westphalia,Urban regions,No,0.78383,4593,4967,0.77238,0.79528
2016,North Rhine-Westphalia,Rural regions,No,0.85924,99,99,0.79039,0.92810
2016,Hesse,Urban regions,Yes,0.05127,79,1324,0.03938,0.06315
2016,Hesse,Urban regions,No,0.76596,1245,1324,0.74314,0.78877
2016,Hesse,Rural regions,No,0.80394,272,272,0.75667,0.85121
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05000,77,1076,0.03697,0.06303
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78928,999,1076,0.76490,0.81366
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81126,395,395,0.77262,0.84990
2016,Baden-Wuerttemberg,Urban regions,Yes,0.02902,108,2538,0.02249,0.03555
2016,Baden-Wuerttemberg,Urban regions,No,0.80153,2430,2538,0.78600,0.81705
2016,Baden-Wuerttemberg,Rural regions,No,0.81729,299,299,0.77341,0.86116
2016,Bavaria,Urban regions,Yes,0.03703,74,1802,0.02831,0.04575
2016,Bavaria,Urban regions,No,0.79574,1728,1802,0.77713,0.81436
2016,Bavaria,Rural regions,Yes,0.02347,85,2093,0.01698,0.02996
2016,Bavaria,Rural regions,No,0.81936,2008,2093,0.80287,0.83584
2016,Berlin,Urban regions,Yes,0.08574,82,913,0.06757,0.10391
2016,Berlin,Urban regions,No,0.76424,831,913,0.73669,0.79179
2016,Brandenburg,Urban regions,No,0.87567,69,69,0.79724,0.95409
2016,Brandenburg,Rural regions,Yes,0.08955,97,868,0.07054,0.10855
2016,Brandenburg,Rural regions,No,0.75264,771,868,0.72392,0.78136
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.67055,54,54,0.54401,0.79709
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08391,50,453,0.05835,0.10947
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.73913,403,453,0.69865,0.77961
2016,Saxony,Urban regions,Yes,0.06140,64,763,0.04435,0.07844
2016,Saxony,Urban regions,No,0.79495,699,763,0.76628,0.82362
2016,Saxony,Rural regions,Yes,0.05969,52,683,0.04191,0.07748
2016,Saxony,Rural regions,No,0.79207,631,683,0.76162,0.82253
2016,Saxony-Anhalt,Urban regions,No,0.78799,166,166,0.72562,0.85036
2016,Saxony-Anhalt,Rural regions,Yes,0.11387,80,643,0.08930,0.13844
2016,Saxony-Anhalt,Rural regions,No,0.72208,563,643,0.68742,0.75673
2016,Thuringa,Urban regions,No,0.79774,258,258,0.74863,0.84685
2016,Thuringa,Rural regions,Yes,0.07985,45,621,0.05851,0.10118
2016,Thuringa,Rural regions,No,0.76059,576,621,0.72700,0.79418
2017,Schleswig-Holstein,Urban regions,Yes,0.03576,92,403,0.01760,0.05391
2017,Schleswig-Holstein,Urban regions,No,0.79009,311,403,0.75028,0.82990
2017,Schleswig-Holstein,Rural regions,Yes,0.05344,60,683,0.03656,0.07032
2017,Schleswig-Holstein,Rural regions,No,0.77993,623,683,0.74884,0.81103
2017,Hamburg,Urban regions,Yes,0.04684,44,489,0.02809,0.06559
2017,Hamburg,Urban regions,No,0.77651,445,489,0.73954,0.81347
2017,Lower Saxony,Urban regions,Yes,0.04716,165,1251,0.03540,0.05891
2017,Lower Saxony,Urban regions,No,0.80704,1086,1251,0.78516,0.82892
2017,Lower Saxony,Rural regions,Yes,0.04249,137,1653,0.03277,0.05222
2017,Lower Saxony,Rural regions,No,0.78445,1516,1653,0.76462,0.80427
2017,Bremen,Urban regions,Yes,0.10109,36,243,0.06311,0.13907
2017,Bremen,Urban regions,No,0.71795,207,243,0.66125,0.77464
2017,North Rhine-Westphalia,Urban regions,Yes,0.04885,614,5794,0.04330,0.05440
2017,North Rhine-Westphalia,Urban regions,No,0.78757,5180,5794,0.77704,0.79811
2017,North Rhine-Westphalia,Rural regions,No,0.84704,127,127,0.78419,0.90989
2017,Hesse,Urban regions,Yes,0.06389,182,1597,0.05189,0.07589
2017,Hesse,Urban regions,No,0.76249,1415,1597,0.74161,0.78337
2017,Hesse,Rural regions,Yes,0.04687,49,406,0.02628,0.06745
2017,Hesse,Rural regions,No,0.79224,357,406,0.75273,0.83176
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03528,69,1239,0.02501,0.04556
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79081,1170,1239,0.76815,0.81346
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81242,397,397,0.77398,0.85087
2017,Baden-Wuerttemberg,Urban regions,Yes,0.02647,222,2942,0.02067,0.03227
2017,Baden-Wuerttemberg,Urban regions,No,0.80010,2720,2942,0.78565,0.81456
2017,Baden-Wuerttemberg,Rural regions,No,0.83762,352,352,0.79903,0.87620
2017,Bavaria,Urban regions,Yes,0.02320,93,2017,0.01663,0.02977
2017,Bavaria,Urban regions,No,0.80667,1924,2017,0.78943,0.82391
2017,Bavaria,Rural regions,Yes,0.02550,107,2423,0.01922,0.03178
2017,Bavaria,Rural regions,No,0.82431,2316,2423,0.80916,0.83947
2017,Berlin,Urban regions,Yes,0.08264,111,1066,0.06610,0.09917
2017,Berlin,Urban regions,No,0.77874,955,1066,0.75381,0.80367
2017,Brandenburg,Urban regions,No,0.85867,92,92,0.78709,0.93024
2017,Brandenburg,Rural regions,Yes,0.06925,130,1036,0.05378,0.08471
2017,Brandenburg,Rural regions,No,0.75506,906,1036,0.72886,0.78126
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.80507,76,76,0.71541,0.89473
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07043,59,515,0.04831,0.09256
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.74958,456,515,0.71212,0.78703
2017,Saxony,Urban regions,Yes,0.06667,113,946,0.05077,0.08258
2017,Saxony,Urban regions,No,0.78918,833,946,0.76318,0.81519
2017,Saxony,Rural regions,Yes,0.05534,57,794,0.03943,0.07126
2017,Saxony,Rural regions,No,0.79345,737,794,0.76528,0.82163
2017,Saxony-Anhalt,Urban regions,No,0.79166,190,190,0.73376,0.84956
2017,Saxony-Anhalt,Rural regions,Yes,0.08824,88,786,0.06840,0.10808
2017,Saxony-Anhalt,Rural regions,No,0.75642,698,786,0.72639,0.78645
2017,Thuringa,Urban regions,Yes,0.06327,34,301,0.03572,0.09082
2017,Thuringa,Urban regions,No,0.78562,267,301,0.73918,0.83206
2017,Thuringa,Rural regions,Yes,0.07626,62,726,0.05694,0.09558
2017,Thuringa,Rural regions,No,0.78185,664,726,0.75179,0.81191
2018,Schleswig-Holstein,Urban regions,Yes,0.02961,75,423,0.01343,0.04578
2018,Schleswig-Holstein,Urban regions,No,0.79746,348,423,0.75912,0.83581
2018,Schleswig-Holstein,Rural regions,Yes,0.04830,54,647,0.03176,0.06483
2018,Schleswig-Holstein,Rural regions,No,0.77706,593,647,0.74496,0.80916
2018,Hamburg,Urban regions,Yes,0.04698,48,531,0.02897,0.06500
2018,Hamburg,Urban regions,No,0.78495,483,531,0.74997,0.81993
2018,Lower Saxony,Urban regions,Yes,0.05453,213,1259,0.04198,0.06708
2018,Lower Saxony,Urban regions,No,0.79942,1046,1259,0.77730,0.82155
2018,Lower Saxony,Rural regions,Yes,0.04352,193,1678,0.03376,0.05329
2018,Lower Saxony,Rural regions,No,0.79745,1485,1678,0.77821,0.81668
2018,Bremen,Urban regions,Yes,0.08854,49,288,0.05567,0.12141
2018,Bremen,Urban regions,No,0.72821,239,288,0.67674,0.77968
2018,North Rhine-Westphalia,Urban regions,Yes,0.05154,753,6042,0.04596,0.05711
2018,North Rhine-Westphalia,Urban regions,No,0.80189,5289,6042,0.79183,0.81194
2018,North Rhine-Westphalia,Rural regions,No,0.84444,114,114,0.77762,0.91127
2018,Hesse,Urban regions,Yes,0.04864,145,1647,0.03825,0.05904
2018,Hesse,Urban regions,No,0.79135,1502,1647,0.77172,0.81098
2018,Hesse,Rural regions,Yes,0.07042,51,409,0.04559,0.09524
2018,Hesse,Rural regions,No,0.78294,358,409,0.74294,0.82294
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02809,89,1264,0.01898,0.03720
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79649,1175,1264,0.77429,0.81870
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84713,402,402,0.81190,0.88235
2018,Baden-Wuerttemberg,Urban regions,Yes,0.02584,213,2780,0.01994,0.03174
2018,Baden-Wuerttemberg,Urban regions,No,0.80461,2567,2780,0.78987,0.81935
2018,Baden-Wuerttemberg,Rural regions,No,0.83252,332,332,0.79229,0.87275
2018,Bavaria,Urban regions,Yes,0.02096,77,1931,0.01457,0.02736
2018,Bavaria,Urban regions,No,0.80834,1854,1931,0.79078,0.82590
2018,Bavaria,Rural regions,Yes,0.02495,141,2361,0.01865,0.03124
2018,Bavaria,Rural regions,No,0.83271,2220,2361,0.81765,0.84776
2018,Berlin,Urban regions,Yes,0.08899,144,1124,0.07234,0.10564
2018,Berlin,Urban regions,No,0.76318,980,1124,0.73831,0.78804
2018,Brandenburg,Urban regions,No,0.82270,91,91,0.74379,0.90161
2018,Brandenburg,Rural regions,Yes,0.06152,124,1016,0.04674,0.07630
2018,Brandenburg,Rural regions,No,0.75564,892,1016,0.72921,0.78208
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.85150,94,94,0.77923,0.92378
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08918,63,542,0.06516,0.11319
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.73583,479,542,0.69868,0.77299
2018,Saxony,Urban regions,Yes,0.06862,120,959,0.05261,0.08463
2018,Saxony,Urban regions,No,0.79866,839,959,0.77326,0.82405
2018,Saxony,Rural regions,Yes,0.04263,61,778,0.02842,0.05683
2018,Saxony,Rural regions,No,0.79520,717,778,0.76682,0.82358
2018,Saxony-Anhalt,Urban regions,Yes,0.07266,46,224,0.03859,0.10673
2018,Saxony-Anhalt,Urban regions,No,0.72471,178,224,0.66608,0.78333
2018,Saxony-Anhalt,Rural regions,Yes,0.09265,120,771,0.07217,0.11313
2018,Saxony-Anhalt,Rural regions,No,0.75744,651,771,0.72717,0.78772
2018,Thuringa,Urban regions,Yes,0.06800,52,337,0.04108,0.09492
2018,Thuringa,Urban regions,No,0.78084,285,337,0.73661,0.82507
2018,Thuringa,Rural regions,Yes,0.05707,65,685,0.03969,0.07446
2018,Thuringa,Rural regions,No,0.78073,620,685,0.74972,0.81174
2019,Schleswig-Holstein,Urban regions,Yes,0.04139,100,468,0.02333,0.05946
2019,Schleswig-Holstein,Urban regions,No,0.76645,368,468,0.72808,0.80483
2019,Schleswig-Holstein,Rural regions,Yes,0.02735,56,646,0.01477,0.03994
2019,Schleswig-Holstein,Rural regions,No,0.79254,590,646,0.76124,0.82383
2019,Hamburg,Urban regions,Yes,0.03782,73,562,0.02204,0.05361
2019,Hamburg,Urban regions,No,0.77957,489,562,0.74527,0.81387
2019,Lower Saxony,Urban regions,Yes,0.04587,79,1196,0.03401,0.05773
2019,Lower Saxony,Urban regions,No,0.78867,1117,1196,0.76552,0.81181
2019,Lower Saxony,Rural regions,Yes,0.04183,142,1629,0.03210,0.05155
2019,Lower Saxony,Rural regions,No,0.79963,1487,1629,0.78019,0.81908
2019,Bremen,Urban regions,Yes,0.06599,71,279,0.03681,0.09517
2019,Bremen,Urban regions,No,0.78541,208,279,0.73715,0.83367
2019,North Rhine-Westphalia,Urban regions,Yes,0.04887,606,5945,0.04339,0.05435
2019,North Rhine-Westphalia,Urban regions,No,0.79831,5339,5945,0.78811,0.80851
2019,North Rhine-Westphalia,Rural regions,No,0.81799,106,106,0.74418,0.89179
2019,Hesse,Urban regions,Yes,0.04566,122,1558,0.03529,0.05603
2019,Hesse,Urban regions,No,0.79062,1436,1558,0.77041,0.81083
2019,Hesse,Rural regions,Yes,0.05578,39,376,0.03255,0.07901
2019,Hesse,Rural regions,No,0.78008,337,376,0.73816,0.82201
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03221,102,1231,0.02234,0.04207
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.81099,1129,1231,0.78911,0.83287
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82327,367,367,0.78419,0.86235
2019,Baden-Wuerttemberg,Urban regions,Yes,0.01798,210,2771,0.01303,0.02293
2019,Baden-Wuerttemberg,Urban regions,No,0.79922,2561,2771,0.78430,0.81414
2019,Baden-Wuerttemberg,Rural regions,No,0.80695,293,293,0.76168,0.85222
2019,Bavaria,Urban regions,Yes,0.01679,74,1873,0.01097,0.02261
2019,Bavaria,Urban regions,No,0.80362,1799,1873,0.78562,0.82161
2019,Bavaria,Rural regions,Yes,0.03014,181,2339,0.02321,0.03707
2019,Bavaria,Rural regions,No,0.81402,2158,2339,0.79824,0.82979
2019,Berlin,Urban regions,Yes,0.07051,105,1056,0.05506,0.08596
2019,Berlin,Urban regions,No,0.78177,951,1056,0.75684,0.80669
2019,Brandenburg,Urban regions,No,0.84168,97,97,0.76865,0.91470
2019,Brandenburg,Rural regions,Yes,0.06226,116,1075,0.04781,0.07671
2019,Brandenburg,Rural regions,No,0.74531,959,1075,0.71925,0.77136
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.74611,88,88,0.65466,0.83757
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04751,41,535,0.02946,0.06555
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.78561,494,535,0.75081,0.82042
2019,Saxony,Urban regions,Yes,0.03906,83,937,0.02665,0.05147
2019,Saxony,Urban regions,No,0.83181,854,937,0.80785,0.85577
2019,Saxony,Rural regions,Yes,0.03821,38,772,0.02468,0.05174
2019,Saxony,Rural regions,No,0.80199,734,772,0.77386,0.83012
2019,Saxony-Anhalt,Urban regions,Yes,0.08758,57,238,0.05159,0.12357
2019,Saxony-Anhalt,Urban regions,No,0.74805,181,238,0.69278,0.80332
2019,Saxony-Anhalt,Rural regions,Yes,0.09242,107,731,0.07141,0.11343
2019,Saxony-Anhalt,Rural regions,No,0.76911,624,731,0.73855,0.79968
2019,Thuringa,Urban regions,No,0.77681,292,292,0.72896,0.82465
2019,Thuringa,Rural regions,Yes,0.06392,48,662,0.04528,0.08257
2019,Thuringa,Rural regions,No,0.79008,614,662,0.75903,0.82113
2020,Schleswig-Holstein,Urban regions,Yes,0.03061,43,398,0.01366,0.04755
2020,Schleswig-Holstein,Urban regions,No,0.74283,355,398,0.69983,0.78582
2020,Schleswig-Holstein,Rural regions,Yes,0.03904,52,628,0.02388,0.05420
2020,Schleswig-Holstein,Rural regions,No,0.76542,576,628,0.73225,0.79858
2020,Hamburg,Urban regions,Yes,0.02939,41,579,0.01562,0.04316
2020,Hamburg,Urban regions,No,0.79623,538,579,0.76340,0.82907
2020,Lower Saxony,Urban regions,Yes,0.05612,83,1193,0.04306,0.06919
2020,Lower Saxony,Urban regions,No,0.77605,1110,1193,0.75238,0.79972
2020,Lower Saxony,Rural regions,Yes,0.04276,140,1605,0.03286,0.05266
2020,Lower Saxony,Rural regions,No,0.78785,1465,1605,0.76784,0.80786
2020,Bremen,Urban regions,No,0.82155,247,247,0.77370,0.86939
