year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,No,Saxony,Urban regions,0.029095441595441595,44486,0.027533570674698898,0.030657312516184292
2013,No,Saxony,Rural regions,0.027991452991452993,44486,0.026458629471211977,0.02952427651169401
2013,No,Saxony-Anhalt,Rural regions,0.024857549857549857,44486,0.023410752911003266,0.02630434680409645
2013,No,Schleswig-Holstein,Rural regions,0.024465811965811966,44486,0.02303017227581863,0.0259014516558053
2013,No,Thuringa,Rural regions,0.02329059829059829,44486,0.021889019880066633,0.02469217670112995
2013,No,Hamburg,Urban regions,0.018554131054131055,44486,0.017300130067491672,0.019808132040770438
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.01638176638176638,44486,0.01520215747764933,0.017561375285883432
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014921652421652422,44486,0.013795004450523441,0.016048300392781403
2013,No,Baden-Wuerttemberg,Rural regions,0.013995726495726496,44486,0.012904081282707727,0.015087371708745266
2013,No,Hesse,Rural regions,0.012962962962962963,44486,0.01191181644185272,0.014014109484073205
2013,No,Thuringa,Urban regions,0.009971509971509971,44486,0.00904819749786844,0.010894822445151503
2013,No,Schleswig-Holstein,Urban regions,0.009971509971509971,44486,0.00904819749786844,0.010894822445151503
2013,No,Saxony-Anhalt,Urban regions,0.007478632478632479,44486,0.006678014347920797,0.00827925060934416
2013,No,Bremen,Urban regions,0.007051282051282051,44486,0.00627370784503778,0.007828856257526324
2013,No,North Rhine-Westphalia,Rural regions,0.004237891737891738,44486,0.003634225176870216,0.00484155829891326
2013,No,Brandenburg,Urban regions,0.0029202279202279204,44486,0.0024187893690905894,0.0034216664713652514
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0022435897435897434,44486,0.001803918178945117,0.00268326130823437
2014,Yes,North Rhine-Westphalia,Urban regions,0.2146095717884131,38694,0.21051883436613786,0.21870030921068837
2014,Yes,Baden-Wuerttemberg,Urban regions,0.06347607052896725,38694,0.06104667228047539,0.06590546877745912
2014,Yes,Brandenburg,Rural regions,0.06095717884130982,38694,0.05857327141928645,0.0633410862633332
2014,Yes,Saxony-Anhalt,Rural regions,0.058438287153652395,38694,0.05610102518765966,0.06077554911964513
2014,Yes,Lower Saxony,Rural regions,0.05692695214105793,38694,0.05461826071254592,0.059235643569569944
2014,Yes,Bavaria,Rural regions,0.05642317380352645,38694,0.05412410670376635,0.058722240903286545
2014,Yes,Berlin,Urban regions,0.048866498740554154,38694,0.04671836850134283,0.051014628979765476
2014,Yes,Lower Saxony,Urban regions,0.04634760705289673,38694,0.04425280511376033,0.04844240899203313
2014,Yes,Hesse,Urban regions,0.04433249370277078,38694,0.042281573571051695,0.046383413834489864
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.042821158690176324,38694,0.04080390736270435,0.044838410017648295
2014,Yes,Saxony,Urban regions,0.04181360201511335,38694,0.03981917545509724,0.043808028575129464
2014,Yes,Bavaria,Urban regions,0.04030226700251889,38694,0.038342672420180066,0.042261861584857716
2014,Yes,Saxony,Rural regions,0.0327455919395466,38694,0.030972296736446962,0.03451888714264623
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.031234256926952142,38694,0.02950101481069025,0.032967499043214034
2014,Yes,Schleswig-Holstein,Rural regions,0.025692695214105794,38694,0.024116220281281447,0.02726917014693014
2014,Yes,Thuringa,Rural regions,0.025692695214105794,38694,0.024116220281281447,0.02726917014693014
2014,Yes,Saxony-Anhalt,Urban regions,0.017632241813602016,38694,0.016320872326036354,0.018943611301167677
2014,Yes,Thuringa,Urban regions,0.01662468513853904,38694,0.01535068163241762,0.017898688644660463
2014,Yes,Bremen,Urban regions,0.014609571788413099,38694,0.013414050894048506,0.015805092682777692
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01309823677581864,38694,0.011965373134448757,0.014231100417188522
2014,Yes,Schleswig-Holstein,Urban regions,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,Yes,Hamburg,Urban regions,0.01057934508816121,38694,0.009559922773883863,0.011598767402438556
2014,Yes,Hesse,Rural regions,0.008060453400503778,38694,0.007169496704782469,0.008951410096225087
2014,Yes,Baden-Wuerttemberg,Rural regions,0.007556675062972292,38694,0.006693790917864225,0.008419559208080359
2014,Yes,North Rhine-Westphalia,Rural regions,0.003022670025188917,38694,0.0024756889899192926,0.003569651060458541
2014,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003022670025188917,38694,0.0024756889899192926,0.003569651060458541
2014,Yes,Brandenburg,Urban regions,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,North Rhine-Westphalia,Urban regions,0.20306895177361498,38694,0.1990605947714442,0.20707730877578576
2014,No,Baden-Wuerttemberg,Urban regions,0.10928656835392586,38694,0.10617781223602403,0.11239532447182769
2014,No,Bavaria,Rural regions,0.09194898365882821,38694,0.08906984322468925,0.09482812409296718
2014,No,Bavaria,Urban regions,0.07588680749302511,38694,0.07324816845051149,0.07852544653553872
2014,No,Hesse,Urban regions,0.05811080111598246,38694,0.055779692028781164,0.06044191020318376
2014,No,Lower Saxony,Rural regions,0.05647668393782383,38694,0.054176592133217405,0.05877677574243026
2014,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04404145077720207,38694,0.041996962631451994,0.046085938922952145
2014,No,Lower Saxony,Urban regions,0.03921881227580709,38694,0.037284646378267824,0.04115297817334636
2014,No,Berlin,Urban regions,0.0356317257871662,38694,0.033784694960981465,0.03747875661335094
2014,No,Brandenburg,Rural regions,0.032642487046632127,38694,0.03087189143952382,0.034413082653740434
2014,No,Saxony,Urban regions,0.0301315265045835,38694,0.028428186893670302,0.0318348661154967
2014,No,Saxony,Rural regions,0.028457552809884417,38694,0.026800776321120847,0.030114329298647987
2014,No,Thuringa,Rural regions,0.02538860103626943,38694,0.023821238772105565,0.026955963300433292
2014,No,Saxony-Anhalt,Rural regions,0.025029892387405342,38694,0.0234733555646888,0.026586429210121883
2014,No,Schleswig-Holstein,Rural regions,0.02395376644081307,38694,0.022430217680981152,0.02547731520064499
2014,No,Mecklenburg-Western Pomerania,Rural regions,0.017218015145476287,38694,0.015921867742818556,0.018514162548134018
2014,No,Hamburg,Urban regions,0.016859306496612197,38694,0.015576497647953817,0.018142115345270576
2014,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014707054603427661,38694,0.013507611099289095,0.015906498107566225
2014,No,Baden-Wuerttemberg,Rural regions,0.01343164607413312,38694,0.012284648583582795,0.014578643564683445
2014,No,Hesse,Rural regions,0.012953367875647668,38694,0.011826703809781982,0.014080031941513353
2014,No,Thuringa,Urban regions,0.010840972499003588,38694,0.009809158446068672,0.011872786551938503
2014,No,Schleswig-Holstein,Urban regions,0.00996412913511359,38694,0.008974484222480358,0.010953774047746823
2014,No,Saxony-Anhalt,Urban regions,0.0074531685930649665,38694,0.0065961697533409675,0.008310167432788965
2014,No,Bremen,Urban regions,0.0073734555599840575,38694,0.006521017693152183,0.008225893426815933
2014,No,North Rhine-Westphalia,Rural regions,0.004463929852530889,38694,0.003799695338046397,0.005128164367015381
2014,No,Brandenburg,Urban regions,0.0031486648066958948,38694,0.0025904354521969005,0.003706894161194889
2014,No,Mecklenburg-Western Pomerania,Urban regions,0.002311677959346353,38694,0.00183316316639471,0.002790192752297996
2015,Yes,North Rhine-Westphalia,Urban regions,0.23865877712031558,38036,0.23437489975127768,0.24294265448935348
2015,Yes,Baden-Wuerttemberg,Urban regions,0.0626232741617357,38036,0.060188360198206725,0.06505818812526468
2015,Yes,Lower Saxony,Rural regions,0.0611439842209073,38036,0.05873610324247899,0.0635518651993356
2015,Yes,Brandenburg,Rural regions,0.05325443786982249,38036,0.05099784509423766,0.055511030645407314
2015,Yes,Berlin,Urban regions,0.05226824457593689,38036,0.05003147974498397,0.05450500940688981
2015,Yes,Hesse,Urban regions,0.04930966469428008,38036,0.04713373822057959,0.05148559116798057
2015,Yes,Bavaria,Rural regions,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,Yes,Saxony-Anhalt,Rural regions,0.04684418145956608,38036,0.04472060241544292,0.048967760503689235
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.045364891518737675,38036,0.04327349061432357,0.04745629242315178
2015,Yes,Bavaria,Urban regions,0.04437869822485207,38036,0.042309086660547654,0.04644830978915648
2015,Yes,Saxony,Urban regions,0.041913214990138066,38036,0.03989932119195971,0.043927108788316425
2015,Yes,Lower Saxony,Urban regions,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.03007889546351085,38036,0.028362340164629574,0.031795450762392125
2015,Yes,Schleswig-Holstein,Rural regions,0.03007889546351085,38036,0.028362340164629574,0.031795450762392125
2015,Yes,Saxony,Rural regions,0.028106508875739646,38036,0.026445501957583335,0.029767515793895957
2015,Yes,Thuringa,Rural regions,0.02465483234714004,38036,0.023096396794825825,0.026213267899454256
2015,Yes,Thuringa,Urban regions,0.016272189349112426,38036,0.015000681277987522,0.017543697420237328
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,Yes,Bremen,Urban regions,0.014792899408284023,38036,0.013579652842606574,0.016006145973961473
2015,Yes,Hamburg,Urban regions,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Yes,Hesse,Rural regions,0.011341222879684419,38036,0.010277050928605935,0.012405394830762903
2015,Yes,Saxony-Anhalt,Urban regions,0.010355029585798817,38036,0.009337671046000997,0.011372388125596638
2015,Yes,Schleswig-Holstein,Urban regions,0.008382642998027613,38036,0.007466377787345487,0.009298908208709739
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.006903353057199211,38036,0.00607123594679525,0.007735470167603171
2015,Yes,Baden-Wuerttemberg,Rural regions,0.004930966469428008,38036,0.0042270011208901444,0.005634931817965871
2015,Yes,North Rhine-Westphalia,Rural regions,0.002465483234714004,38036,0.001967088271272926,0.002963878198155082
2015,Yes,Brandenburg,Urban regions,0.0014792899408284023,38036,0.0010930440763624644,0.0018655358052943403
2015,No,North Rhine-Westphalia,Urban regions,0.20116382445647782,38036,0.19713514739524268,0.20519250151771296
2015,No,Baden-Wuerttemberg,Urban regions,0.11100783965085266,38036,0.10785076796727984,0.11416491133442548
2015,No,Bavaria,Rural regions,0.09189363937606078,38036,0.08899048763046831,0.09479679112165325
2015,No,Bavaria,Urban regions,0.07762870766992645,38036,0.0749395100454999,0.08031790529435301
2015,No,Lower Saxony,Rural regions,0.05794875939545785,38036,0.0556006518382702,0.0602968669526455
2015,No,Hesse,Urban regions,0.05754465368140305,38036,0.05520424589905663,0.05988506146374948
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04356259597510709,38036,0.041511226900010925,0.04561396505020325
2015,No,Lower Saxony,Urban regions,0.0393598965489372,38036,0.03740571016642484,0.04131408293144956
2015,No,Berlin,Urban regions,0.03572294512244403,38036,0.03385771166660063,0.03758817857828744
2015,No,Brandenburg,Rural regions,0.03333872140952073,38036,0.031534581211168325,0.03514286160787314
2015,No,Saxony,Urban regions,0.0300250545542714,38036,0.028309988651350062,0.03174012045719273
2015,No,Saxony,Rural regions,0.026266871413561786,38036,0.02465962376524653,0.02787411906187704
2015,No,Thuringa,Rural regions,0.024973733128586438,38036,0.02340550751427825,0.026541958742894625
2015,No,Schleswig-Holstein,Rural regions,0.024125111129071366,38036,0.022583089786326668,0.025667132471816064
2015,No,Saxony-Anhalt,Rural regions,0.024003879414854927,38036,0.022465641839469704,0.02554211699024015
2015,No,Hamburg,Urban regions,0.017740240847005578,38036,0.01641360544038318,0.019066876253627976
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.01733613513295078,38036,0.016024426771689172,0.01864784349421239
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016447102562030226,38036,0.015168892554784541,0.01772531256927591
2015,No,Hesse,Rural regions,0.01357795199224117,38036,0.012414878462428976,0.014741025522053365
2015,No,Baden-Wuerttemberg,Rural regions,0.013173846278186373,38036,0.012027976478915181,0.014319716077457564
2015,No,Thuringa,Urban regions,0.010951264850884991,38036,0.009905342029639694,0.011997187672130288
2015,No,Schleswig-Holstein,Urban regions,0.009132789137638406,38036,0.00817676667642899,0.010088811598847823
2015,No,Saxony-Anhalt,Urban regions,0.0075163662814192195,38036,0.0066483571444299755,0.008384375418408464
2015,No,Bremen,Urban regions,0.006344459710660309,38036,0.0055465129737466085,0.007142406447574009
2015,No,North Rhine-Westphalia,Rural regions,0.004121878283358926,38036,0.0034779917688865236,0.004765764797831329
2015,No,Brandenburg,Urban regions,0.0029499717126000163,38036,0.0024049346280813886,0.003495008797118644
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.002141760284490423,38036,0.0016771610323270594,0.0026063595366537864
2016,Yes,North Rhine-Westphalia,Urban regions,0.22301729278473464,41132,0.21899437549061393,0.22704021007885536
2016,Yes,Baden-Wuerttemberg,Urban regions,0.06440071556350627,41132,0.06202848747046084,0.0667729436565517
2016,Yes,Lower Saxony,Rural regions,0.06082289803220036,41132,0.05851310290864505,0.06313269315575568
2016,Yes,Brandenburg,Rural regions,0.057841383422778773,41132,0.055585339732990915,0.06009742711256663
2016,Yes,Bavaria,Rural regions,0.05068574836016696,41132,0.048565854633123955,0.05280564208720997
2016,Yes,Berlin,Urban regions,0.04889683959451401,41132,0.04681273090154054,0.05098094828748748
2016,Yes,Saxony-Anhalt,Rural regions,0.04770423375074538,41132,0.045644407698309124,0.04976405980318164
2016,Yes,Hesse,Urban regions,0.04710793082886106,41132,0.04506037841243923,0.0491554832452829
2016,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.045915324985092425,41132,0.04389259250089524,0.047938057469289606
2016,Yes,Bavaria,Urban regions,0.044126416219439475,41132,0.04214162094973182,0.04611121148914713
2016,Yes,Lower Saxony,Urban regions,0.042337507453786526,41132,0.04039154238565777,0.04428347252191528
2016,Yes,Saxony,Urban regions,0.0381633870005963,41132,0.036311816444886305,0.040014957556306296
2016,Yes,Schleswig-Holstein,Rural regions,0.032796660703637445,41132,0.031075426907202126,0.03451789450007277
2016,Yes,Saxony,Rural regions,0.031007751937984496,41132,0.029332572052383286,0.032682931823585705
2016,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02981514609421586,41132,0.028171486519994144,0.03145880566843758
2016,Yes,Thuringa,Rural regions,0.026833631484794274,41132,0.025271924943815114,0.028395338025773435
2016,Yes,Bremen,Urban regions,0.0172927847346452,41132,0.016032958355103044,0.018552611114187358
2016,Yes,Saxony-Anhalt,Urban regions,0.014311270125223614,41132,0.013163446543867493,0.015459093706579734
2016,Yes,Thuringa,Urban regions,0.013714967203339297,41132,0.012590971203073021,0.014838963203605572
2016,Yes,Hesse,Rural regions,0.01311866428145498,41132,0.012019042244697508,0.014218286318212451
2016,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011926058437686345,41132,0.010876976650993433,0.012975140224379258
2016,Yes,Hamburg,Urban regions,0.01073345259391771,41132,0.009737605774240293,0.011729299413595125
2016,Yes,Schleswig-Holstein,Urban regions,0.008348240906380441,41132,0.007468928425307104,0.009227553387453777
2016,Yes,Baden-Wuerttemberg,Rural regions,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Yes,Mecklenburg-Western Pomerania,Urban regions,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,Yes,Brandenburg,Urban regions,0.002385211687537269,41132,0.0019137883683297162,0.0028566350067448214
2016,Yes,North Rhine-Westphalia,Rural regions,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,No,North Rhine-Westphalia,Urban regions,0.20318513603185137,41132,0.1992965578215007,0.20707371424220203
2016,No,Baden-Wuerttemberg,Urban regions,0.1074983410749834,41132,0.10450489420113111,0.1104917879488357
2016,No,Bavaria,Rural regions,0.0900685689006857,41132,0.08730190042043755,0.09283523738093384
2016,No,Bavaria,Urban regions,0.075204600752046,41132,0.0726559449181258,0.07775325658596621
2016,No,Lower Saxony,Rural regions,0.058482636584826365,41132,0.05621489378606499,0.06075037938358774
2016,No,Hesse,Urban regions,0.055076310550763105,41132,0.052871623525192646,0.057280997576333564
2016,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04419376244193762,41132,0.04220752311558886,0.046180001768286384
2016,No,Lower Saxony,Urban regions,0.039062154390621544,41132,0.037189783403984635,0.04093452537725845
2016,No,Berlin,Urban regions,0.036761778367617785,41132,0.03494320315376673,0.03858035358146884
2016,No,Brandenburg,Rural regions,0.03410749834107498,41132,0.03235339373716074,0.03586160294498922
2016,No,Saxony,Urban regions,0.030922362309223624,41132,0.02924941687511024,0.03259530774333701
2016,No,Saxony,Rural regions,0.027914178279141784,41132,0.026322222916922145,0.029506133641361423
2016,No,Thuringa,Rural regions,0.025481088254810883,41132,0.023958192136900966,0.0270039843727208
2016,No,Saxony-Anhalt,Rural regions,0.024905994249059944,41132,0.023399937478357304,0.026412051019762583
2016,No,Schleswig-Holstein,Rural regions,0.023888520238885203,41132,0.022412778053235785,0.02536426242453462
2016,No,Hamburg,Urban regions,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,No,Mecklenburg-Western Pomerania,Rural regions,0.01782791417827914,41132,0.01654909182589076,0.019106736530667523
2016,No,"Rhineland-Palatinate, Saarland",Rural regions,0.017474010174740102,41132,0.016207716395117526,0.01874030395436268
2016,No,Baden-Wuerttemberg,Rural regions,0.013227162132271621,41132,0.012123062946731723,0.01433126131781152
2016,No,Hesse,Rural regions,0.012032736120327361,41132,0.010979029687515369,0.013086442553139354
2016,No,Thuringa,Urban regions,0.011413404114134041,41132,0.010386851734888463,0.012439956493379619
2016,No,Schleswig-Holstein,Urban regions,0.009334218093342181,41132,0.008404890759543137,0.010263545427141226
2016,No,Saxony-Anhalt,Urban regions,0.00734350807343508,41132,0.006518387454709559,0.008168628692160602
2016,No,Bremen,Urban regions,0.00659146206591462,41132,0.00580943644736914,0.0073734876844601
2016,No,North Rhine-Westphalia,Rural regions,0.004379562043795621,41132,0.0037414037748515097,0.0050177203127397315
2016,No,Brandenburg,Urban regions,0.0030524220305242203,41132,0.0025193024805616688,0.0035855415804867717
2016,No,Mecklenburg-Western Pomerania,Urban regions,0.0023888520238885204,41132,0.001917069956885176,0.0028606340908918647
2017,Yes,North Rhine-Westphalia,Urban regions,0.23426173216329646,45410,0.23036616074044844,0.23815730358614448
2017,Yes,Baden-Wuerttemberg,Urban regions,0.08470049599389547,45410,0.08213952351939154,0.0872614684683994
2017,Yes,Hesse,Urban regions,0.06943914536436474,45410,0.06710108944703214,0.07177720128169734
2017,Yes,Lower Saxony,Urban regions,0.06295307134681419,45410,0.06071914190035283,0.06518700079327554
2017,Yes,Lower Saxony,Rural regions,0.052270125906142696,45410,0.050222977258625276,0.054317274553660116
2017,Yes,Brandenburg,Rural regions,0.04959938954597482,45410,0.047602418172204765,0.05159636091974488
2017,Yes,Saxony,Urban regions,0.04311331552842427,45410,0.04124514598612972,0.044981485070718814
2017,Yes,Berlin,Urban regions,0.04235024799694773,45410,0.04049794661989609,0.044202549373999374
2017,Yes,Bavaria,Rural regions,0.04158718046547119,45410,0.03975091119712541,0.04342344973381697
2017,Yes,Schleswig-Holstein,Urban regions,0.03510110644792064,45410,0.03340840008081466,0.03679381281502662
2017,Yes,Bavaria,Urban regions,0.03471957268218237,45410,0.033035758139049826,0.036403387225314915
2017,Yes,Saxony-Anhalt,Rural regions,0.03357497138496757,45410,0.031918163203675826,0.03523177956625931
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.026325829835940482,45410,0.024853252270192003,0.02779840740168896
2017,Yes,Thuringa,Rural regions,0.023655093475772607,45410,0.022257295886421013,0.025052891065124202
2017,Yes,Schleswig-Holstein,Rural regions,0.022892025944296072,45410,0.021516421045101708,0.024267630843490436
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.022510492178557804,45410,0.021146132525351313,0.023874851831764295
2017,Yes,Saxony,Rural regions,0.02174742464708127,45410,0.02040586576881757,0.023088983525344966
2017,Yes,Hesse,Rural regions,0.018695154521175122,45410,0.01744935883817445,0.019940950204175793
2017,Yes,Hamburg,Urban regions,0.016787485692483783,45410,0.015605813959026982,0.017969157425940584
2017,Yes,Bremen,Urban regions,0.013735215566577643,45410,0.012664695472561443,0.014805735660593842
2017,Yes,Thuringa,Urban regions,0.012972148035101107,45410,0.011931387124691708,0.014012908945510506
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01030141167493323,45410,0.00937270157759159,0.011230121772274872
2017,Yes,Baden-Wuerttemberg,Rural regions,0.01030141167493323,45410,0.00937270157759159,0.011230121772274872
2017,Yes,Saxony-Anhalt,Urban regions,0.008012209080503624,45410,0.007192217070179394,0.008832201090827854
2017,Yes,North Rhine-Westphalia,Rural regions,0.004196871423120946,45410,0.0036022645900390584,0.004791478256202833
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0038153376573826785,45410,0.0032482936888218487,0.004382381625943508
2017,Yes,Brandenburg,Urban regions,0.00038153376573826786,45410,0.00020190993871879688,0.0005611575927577388
2017,No,North Rhine-Westphalia,Urban regions,0.19907763259031513,45410,0.19540492150875657,0.2027503436718737
2017,No,Baden-Wuerttemberg,Urban regions,0.10453497309761722,45410,0.10172089957009584,0.10734904662513861
2017,No,Bavaria,Rural regions,0.09019984627209839,45410,0.08756499429528726,0.09283469824890951
2017,No,Bavaria,Urban regions,0.07275172943889316,45410,0.07036281829003788,0.07514064058774844
2017,No,Lower Saxony,Rural regions,0.058262874711760185,45410,0.05610840138991581,0.06041734803360456
2017,No,Hesse,Urban regions,0.05438124519600308,45410,0.052295491927628744,0.05646699846437741
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04496541122213682,45410,0.04305938375164077,0.04687143869263287
2017,No,Lower Saxony,Urban regions,0.041737125288239814,45410,0.03989769252211796,0.04357655805436167
2017,No,Berlin,Urban regions,0.03670253651037663,45410,0.03497308428921892,0.03843198873153434
2017,No,Brandenburg,Rural regions,0.034819369715603385,45410,0.033133224121820806,0.036505515309385964
2017,No,Saxony,Urban regions,0.032013835511145276,45410,0.030394697941804997,0.03363297308048556
2017,No,Saxony,Rural regions,0.028324365872405843,45410,0.026798483434888554,0.02985024830992313
2017,No,Saxony-Anhalt,Rural regions,0.02682551883166795,45410,0.02533941298868135,0.028311624674654548
2017,No,Thuringa,Rural regions,0.025518831667947734,45410,0.024068399445367344,0.026969263890528124
2017,No,Schleswig-Holstein,Rural regions,0.023943120676402765,45410,0.022537046406688514,0.025349194946117017
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.0175249807840123,45410,0.016318084767243238,0.01873187680078136
2017,No,Hamburg,Urban regions,0.017102229054573405,45410,0.01590972228017066,0.01829473582897615
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01525749423520369,45410,0.014130080634058177,0.016384907836349202
2017,No,Hesse,Rural regions,0.01372021521906226,45410,0.012650271710427327,0.014790158727697194
2017,No,Baden-Wuerttemberg,Rural regions,0.01352805534204458,45410,0.012465527362300676,0.014590583321788485
2017,No,Schleswig-Holstein,Urban regions,0.011952344350499616,45410,0.010952814393726962,0.012951874307272269
2017,No,Thuringa,Urban regions,0.010261337432744043,45410,0.009334416750137013,0.011188258115351072
2017,No,Bremen,Urban regions,0.007955418908531898,45410,0.007138314710813557,0.008772523106250239
2017,No,Saxony-Anhalt,Urban regions,0.007302075326671791,45410,0.0065189846889972414,0.00808516596434634
2017,No,North Rhine-Westphalia,Rural regions,0.004880860876249039,45410,0.004239849002353321,0.005521872750144758
2017,No,Brandenburg,Urban regions,0.003535741737125288,45410,0.00298979352152209,0.004081689952728487
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.0029208301306687164,45410,0.002424468397711848,0.0034171918636255847
2018,Yes,North Rhine-Westphalia,Urban regions,0.25345001682935037,43121,0.24934431631903492,0.2575557173396658
2018,Yes,Lower Saxony,Urban regions,0.07169303264893975,43121,0.0692580496109581,0.0741280156869214
2018,Yes,Baden-Wuerttemberg,Urban regions,0.07169303264893975,43121,0.0692580496109581,0.0741280156869214
2018,Yes,Lower Saxony,Rural regions,0.06496129249410973,43121,0.06263505643832477,0.06728752854989468
2018,Yes,Hesse,Urban regions,0.04880511612251767,43121,0.04677145265299908,0.05083877959203626
2018,Yes,Berlin,Urban regions,0.04846852911477617,43121,0.0464415318720566,0.05049552635749574
2018,Yes,Bavaria,Rural regions,0.04745876809155167,43121,0.04545193255996529,0.049465603623138045
2018,Yes,Brandenburg,Rural regions,0.04173678895994615,43121,0.039849173247254656,0.04362440467263764
2018,Yes,Saxony-Anhalt,Rural regions,0.04039044092898014,43121,0.0385322161828316,0.04224866567512869
2018,Yes,Saxony,Urban regions,0.04039044092898014,43121,0.0385322161828316,0.04224866567512869
2018,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.029956243688993606,43121,0.02834726237952266,0.03156522499846455
2018,Yes,Bavaria,Urban regions,0.02591719959609559,43121,0.02441750221310772,0.027416896979083463
2018,Yes,Schleswig-Holstein,Urban regions,0.02524402558061259,43121,0.023763421581429956,0.026724629579795222
2018,Yes,Thuringa,Rural regions,0.021878155503197577,43121,0.02049741046591975,0.023258900540475403
2018,Yes,Mecklenburg-Western Pomerania,Rural regions,0.021204981487714575,43121,0.01984517695825415,0.022564786017175
2018,Yes,Saxony,Rural regions,0.020531807472231572,43121,0.019193301172233456,0.02187031377222969
2018,Yes,Schleswig-Holstein,Rural regions,0.018175698418041064,43121,0.01691481741325988,0.01943657942282225
2018,Yes,Thuringa,Urban regions,0.017502524402558062,43121,0.016264789245547213,0.01874025955956891
2018,Yes,Hesse,Rural regions,0.01716593739481656,43121,0.015939951364961645,0.018391923424671476
2018,Yes,Bremen,Urban regions,0.016492763379333558,43121,0.015290645231765782,0.017694881526901334
2018,Yes,Hamburg,Urban regions,0.016156176371592057,43121,0.014966184392826912,0.017346168350357204
2018,Yes,Saxony-Anhalt,Urban regions,0.015483002356109055,43121,0.014317667172795924,0.016648337539422187
2018,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00841467519353753,43121,0.007552500277870999,0.00927685010920406
2018,Yes,Baden-Wuerttemberg,Rural regions,0.007741501178054527,43121,0.006914251388707703,0.008568750967401352
2018,Yes,Brandenburg,Urban regions,0.003702457085156513,43121,0.0031291976574897326,0.004275716512823294
2018,Yes,North Rhine-Westphalia,Rural regions,0.0030292830696735107,43121,0.002510575256818114,0.0035479908825289076
2018,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0023561090541905083,43121,0.0018984973462487043,0.0028137207621323126
2018,No,North Rhine-Westphalia,Urban regions,0.20473812565323424,43121,0.20092951917140572,0.20854673213506275
2018,No,Baden-Wuerttemberg,Urban regions,0.09936902411644022,43121,0.0965453757541373,0.10219267247874314
2018,No,Bavaria,Rural regions,0.08709789803739403,43121,0.08443639111520815,0.0897594049595799
2018,No,Bavaria,Urban regions,0.07060736267564743,43121,0.0681894741832614,0.07302525116803346
2018,No,Hesse,Urban regions,0.058142685712073705,43121,0.055933909272309686,0.060351462151837725
2018,No,Lower Saxony,Rural regions,0.05748461270468006,43121,0.05528760444904417,0.059681620960315956
2018,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04548445786397244,43121,0.04351777346395807,0.04745114226398681
2018,No,Lower Saxony,Urban regions,0.04049084504316185,43121,0.038630409443724506,0.04235128064259919
2018,No,Berlin,Urban regions,0.03793597336739829,43121,0.03613279261379215,0.03973915412100443
2018,No,Brandenburg,Rural regions,0.03452947779971354,43121,0.03280611714370566,0.03625283845572142
2018,No,Saxony,Urban regions,0.032477838423721594,43121,0.03080468533820888,0.03415099150923431
