year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Rural regions,No,0.8561776061776062,44486,0.8529166904056419,0.8594385219495705
2013,Brandenburg,Rural regions,Yes,0.1438223938223938,44486,0.1405614780504295,0.1470833095943581
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.8289473684210527,44486,0.8254481363088604,0.8324466005332449
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.17105263157894737,44486,0.16755339946675513,0.17455186369113962
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8712121212121212,44486,0.8680993740757232,0.8743248683485192
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12878787878787878,44486,0.12567513165148078,0.1319006259242768
2013,Saxony,Urban regions,No,0.8919213973799127,44486,0.8890361866110466,0.8948066081487789
2013,Saxony,Urban regions,Yes,0.10807860262008734,44486,0.10519339185122123,0.11096381338895345
2013,Saxony,Rural regions,No,0.904487917146145,44486,0.9017565823634055,0.9072192519288844
2013,Saxony,Rural regions,Yes,0.09551208285385501,44486,0.0927807480711156,0.09824341763659443
2013,Saxony-Anhalt,Urban regions,No,0.8677685950413223,44486,0.8646207476957429,0.8709164423869017
2013,Saxony-Anhalt,Urban regions,Yes,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,Saxony-Anhalt,Rural regions,No,0.8401442307692307,44486,0.836738694776396,0.8435497667620655
2013,Saxony-Anhalt,Rural regions,Yes,0.15985576923076922,44486,0.15645023323793444,0.163261305223604
2013,Thuringa,Urban regions,No,0.8695652173913043,44486,0.8664355932601449,0.8726948415224638
2013,Thuringa,Urban regions,Yes,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Thuringa,Rural regions,No,0.9083333333333333,44486,0.9056518645952617,0.911014802071405
2013,Thuringa,Rural regions,Yes,0.09166666666666666,44486,0.08898519792859506,0.09434813540473826
2014,Schleswig-Holstein,Urban regions,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Schleswig-Holstein,Urban regions,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Schleswig-Holstein,Rural regions,No,0.9217791411042945,38694,0.9191036162727588,0.9244546659358301
2014,Schleswig-Holstein,Rural regions,Yes,0.07822085889570553,38694,0.07554533406416981,0.08089638372724124
2014,Hamburg,Urban regions,No,0.9527027027027027,38694,0.9505876016634405,0.954817803741965
2014,Hamburg,Urban regions,Yes,0.0472972972972973,38694,0.04518219625803509,0.04941239833655951
2014,Lower Saxony,Urban regions,No,0.9144981412639405,38694,0.9117119338132297,0.9172843487146513
2014,Lower Saxony,Urban regions,Yes,0.08550185873605948,38694,0.08271565128534873,0.08828806618677022
2014,Lower Saxony,Rural regions,No,0.9261437908496732,38694,0.9235378354790797,0.9287497462202667
2014,Lower Saxony,Rural regions,Yes,0.0738562091503268,38694,0.07125025377973325,0.07646216452092035
2014,Bremen,Urban regions,No,0.8644859813084113,38694,0.8610755810896442,0.8678963815271783
2014,Bremen,Urban regions,Yes,0.13551401869158877,38694,0.13210361847282173,0.1389244189103558
2014,North Rhine-Westphalia,Urban regions,No,0.9228400652055787,38694,0.9201812178556538,0.9254989125555036
2014,North Rhine-Westphalia,Urban regions,Yes,0.0771599347944213,38694,0.07450108744449638,0.07981878214434623
2014,North Rhine-Westphalia,Rural regions,No,0.9491525423728814,38694,0.9469635871038502,0.9513414976419126
2014,North Rhine-Westphalia,Rural regions,Yes,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Hesse,Urban regions,No,0.943078913324709,38694,0.9407703336581156,0.9453874929913023
2014,Hesse,Urban regions,Yes,0.056921086675291076,38694,0.054612507008697665,0.059229666341884486
2014,Hesse,Rural regions,No,0.9530791788856305,38694,0.950972096335368,0.9551862614358931
2014,Hesse,Rural regions,Yes,0.0469208211143695,38694,0.044813738564106906,0.0490279036646321
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9341772151898734,38694,0.9317064184528205,0.9366480119269263
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06582278481012659,38694,0.06335198807307373,0.06829358154717945
2014,Baden-Wuerttemberg,Urban regions,No,0.9560822586266992,38694,0.9540405118162935,0.9581240054371049
2014,Baden-Wuerttemberg,Urban regions,Yes,0.0439177413733008,38694,0.0418759945628951,0.04595948818370651
2014,Baden-Wuerttemberg,Rural regions,No,0.9573863636363636,38694,0.9553737881703768,0.9593989391023505
2014,Baden-Wuerttemberg,Rural regions,Yes,0.04261363636363636,38694,0.040601060897649505,0.044626211829623216
2014,Bavaria,Urban regions,No,0.9596774193548387,38694,0.957717351729692,0.9616374869799855
2014,Bavaria,Urban regions,Yes,0.04032258064516129,38694,0.038362513020014526,0.04228264827030805
2014,Bavaria,Rural regions,No,0.9536998759818107,38694,0.9516060952544672,0.9557936567091543
2014,Bavaria,Rural regions,Yes,0.04630012401818934,38694,0.044206343290845745,0.04839390474553293
2014,Berlin,Urban regions,No,0.9021190716448032,38694,0.8991582296647317,0.9050799136248747
2014,Berlin,Urban regions,Yes,0.09788092835519677,38694,0.0949200863751253,0.10084177033526823
2014,Brandenburg,Urban regions,No,0.9404761904761905,38694,0.9381186806072337,0.9428337003451472
2014,Brandenburg,Urban regions,Yes,0.05952380952380952,38694,0.05716629965485273,0.06188131939276631
2014,Brandenburg,Rural regions,No,0.8712765957446809,38694,0.8679397122780376,0.8746134792113242
2014,Brandenburg,Rural regions,Yes,0.12872340425531914,38694,0.12538652078867585,0.13206028772196243
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.8744939271255061,38694,0.871192930906169,0.8777949233448432
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12550607287449392,38694,0.12220507665515687,0.12880706909383097
2014,Saxony,Urban regions,No,0.901072705601907,38694,0.8980978064984259,0.9040476047053881
2014,Saxony,Urban regions,Yes,0.09892729439809297,38694,0.09595239529461187,0.10190219350157408
2014,Saxony,Rural regions,No,0.9165596919127086,38694,0.9138041781516768,0.9193152056737404
2014,Saxony,Rural regions,Yes,0.0834403080872914,38694,0.08068479432625958,0.08619582184832322
2014,Saxony-Anhalt,Urban regions,No,0.8423423423423423,38694,0.8387112599069121,0.8459734247777725
2014,Saxony-Anhalt,Urban regions,Yes,0.15765765765765766,38694,0.1540265752222274,0.1612887400930879
2014,Saxony-Anhalt,Rural regions,No,0.8440860215053764,38694,0.8404713391543073,0.8477007038564455
2014,Saxony-Anhalt,Rural regions,Yes,0.15591397849462366,38694,0.15229929614355453,0.15952866084569278
2014,Thuringa,Urban regions,No,0.8918032786885246,38694,0.8887081704568264,0.8948983869202228
2014,Thuringa,Urban regions,Yes,0.10819672131147541,38694,0.10510161307977714,0.11129182954317368
2014,Thuringa,Rural regions,No,0.9258720930232558,38694,0.9232617317142571,0.9284824543322545
2014,Thuringa,Rural regions,Yes,0.07412790697674419,38694,0.0715175456677455,0.07673826828574289
2015,Schleswig-Holstein,Urban regions,No,0.9300411522633745,38036,0.9274776656217972,0.9326046389049517
2015,Schleswig-Holstein,Urban regions,Yes,0.06995884773662552,38036,0.06739536109504822,0.07252233437820281
2015,Schleswig-Holstein,Rural regions,No,0.9072948328267477,38036,0.9043801933591967,0.9102094722942987
2015,Schleswig-Holstein,Rural regions,Yes,0.09270516717325228,38036,0.08979052770570131,0.09561980664080325
2015,Hamburg,Urban regions,No,0.9481641468682506,38036,0.9459361450447317,0.9503921486917695
2015,Hamburg,Urban regions,Yes,0.05183585313174946,38036,0.04960785130823057,0.05406385495526835
2015,Lower Saxony,Urban regions,No,0.9240986717267552,38036,0.9214370734109362,0.9267602700425742
2015,Lower Saxony,Urban regions,Yes,0.07590132827324478,38036,0.07323972995742577,0.07856292658906379
2015,Lower Saxony,Rural regions,No,0.920410783055199,38036,0.917690734748825,0.9231308313615729
2015,Lower Saxony,Rural regions,Yes,0.07958921694480103,38036,0.0768691686384271,0.08230926525117496
2015,Bremen,Urban regions,No,0.839572192513369,38036,0.8358838818089586,0.8432605032177795
2015,Bremen,Urban regions,Yes,0.16042780748663102,38036,0.15673949678222054,0.1641161181910415
2015,North Rhine-Westphalia,Urban regions,No,0.9114039904814205,38036,0.9085482338402329,0.9142597471226082
2015,North Rhine-Westphalia,Urban regions,Yes,0.08859600951857953,38036,0.08574025287739191,0.09145176615976715
2015,North Rhine-Westphalia,Rural regions,No,0.9532710280373832,38036,0.95114993380836,0.9553921222664064
2015,North Rhine-Westphalia,Rural regions,Yes,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Hesse,Urban regions,No,0.9343832020997376,38036,0.9318947534710253,0.9368716507284498
2015,Hesse,Urban regions,Yes,0.06561679790026247,38036,0.06312834927155021,0.06810524652897472
2015,Hesse,Rural regions,No,0.935933147632312,38036,0.933472226134637,0.9383940691299869
2015,Hesse,Rural regions,Yes,0.06406685236768803,38036,0.06160593087001307,0.06652777386536299
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9214346712211785,38036,0.9187306730537597,0.9241386693885973
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07856532877882152,38036,0.0758613306114027,0.08126932694624035
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9271070615034168,38036,0.9244945011888476,0.9297196218179861
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07289293849658314,38036,0.07028037818201391,0.07550549881115237
2015,Baden-Wuerttemberg,Urban regions,No,0.9558107167710508,38036,0.9537453219752787,0.9578761115668228
2015,Baden-Wuerttemberg,Urban regions,Yes,0.0441892832289492,38036,0.042123888433177104,0.0462546780247213
2015,Baden-Wuerttemberg,Rural regions,No,0.9702380952380952,38036,0.9685303299784572,0.9719458604977332
2015,Baden-Wuerttemberg,Rural regions,Yes,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,Bavaria,Urban regions,No,0.9552461461959224,38036,0.9531682132997041,0.9573240790921407
2015,Bavaria,Urban regions,Yes,0.04475385380407757,38036,0.04267592090785926,0.046831786700295884
2015,Bavaria,Rural regions,No,0.959493670886076,38036,0.9575124123409037,0.9614749294312482
2015,Bavaria,Rural regions,Yes,0.04050632911392405,38036,0.03852507056875174,0.04248758765909636
2015,Berlin,Urban regions,No,0.8929292929292929,38036,0.8898218545698645,0.8960367312887213
2015,Berlin,Urban regions,Yes,0.10707070707070707,38036,0.10396326871127867,0.11017814543013546
2015,Brandenburg,Urban regions,No,0.9605263157894737,38036,0.9585694226209434,0.962483208958004
2015,Brandenburg,Urban regions,Yes,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Brandenburg,Rural regions,No,0.8842443729903537,38036,0.8810291147476866,0.8874596312330209
2015,Brandenburg,Rural regions,Yes,0.1157556270096463,38036,0.11254036876697922,0.11897088525231338
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.7910447761194029,38036,0.7869588942901579,0.795130657948648
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.208955223880597,38036,0.20486934205135188,0.21304110570984214
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8755102040816326,38036,0.8721923587579692,0.878828049405296
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12448979591836734,38036,0.12117195059470393,0.12780764124203076
2015,Saxony,Urban regions,No,0.8973429951690821,38036,0.8942927680012149,0.9003932223369493
2015,Saxony,Urban regions,Yes,0.10265700483091787,38036,0.09960677766305064,0.10570723199878511
2015,Saxony,Rural regions,No,0.9193776520509194,38036,0.9166415433677269,0.9221137607341119
2015,Saxony,Rural regions,Yes,0.08062234794908062,38036,0.07788623926588807,0.08335845663227316
2015,Saxony-Anhalt,Urban regions,No,0.8985507246376812,38036,0.8955164532208267,0.9015849960545356
2015,Saxony-Anhalt,Urban regions,Yes,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Saxony-Anhalt,Rural regions,No,0.8621190130624092,38036,0.8586540831422924,0.8655839429825261
2015,Saxony-Anhalt,Rural regions,Yes,0.1378809869375907,38036,0.1344160570174739,0.14134591685770753
2015,Thuringa,Urban regions,No,0.8918032786885246,38036,0.8886815134913228,0.8949250438857264
2015,Thuringa,Urban regions,Yes,0.10819672131147541,38036,0.10507495611427366,0.11131848650867716
2015,Thuringa,Rural regions,No,0.9251497005988024,38036,0.922505091856638,0.9277943093409668
2015,Thuringa,Rural regions,Yes,0.0748502994011976,38036,0.07220569065903318,0.07749490814336202
2016,Schleswig-Holstein,Urban regions,No,0.9377777777777778,41132,0.9354433046174578,0.9401122509380978
2016,Schleswig-Holstein,Urban regions,Yes,0.06222222222222222,41132,0.05988774906190218,0.06455669538254226
2016,Schleswig-Holstein,Rural regions,No,0.907563025210084,41132,0.9047638671870527,0.9103621832331154
2016,Schleswig-Holstein,Rural regions,Yes,0.09243697478991597,41132,0.08963781676688463,0.09523613281294731
2016,Hamburg,Urban regions,No,0.958041958041958,41132,0.9561043495504045,0.9599795665335116
2016,Hamburg,Urban regions,Yes,0.04195804195804196,41132,0.04002043346648842,0.0438956504495955
2016,Lower Saxony,Urban regions,No,0.9255765199161425,41132,0.9230400640549175,0.9281129757773676
2016,Lower Saxony,Urban regions,Yes,0.07442348008385745,41132,0.07188702422263239,0.0769599359450825
2016,Lower Saxony,Rural regions,No,0.9283707865168539,41132,0.9258786491216283,0.9308629239120795
2016,Lower Saxony,Rural regions,Yes,0.07162921348314606,41132,0.06913707608792048,0.07412135087837164
2016,Bremen,Urban regions,No,0.8370786516853933,41132,0.8335097195592194,0.8406475838115672
2016,Bremen,Urban regions,Yes,0.16292134831460675,41132,0.15935241618843288,0.16649028044078062
2016,North Rhine-Westphalia,Urban regions,No,0.9247030400644252,41132,0.9221529470498404,0.9272531330790099
2016,North Rhine-Westphalia,Urban regions,Yes,0.0752969599355748,41132,0.07274686692099004,0.07784705295015955
2016,North Rhine-Westphalia,Rural regions,No,0.9705882352941176,41132,0.968955393114016,0.9722210774742193
2016,North Rhine-Westphalia,Rural regions,Yes,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Hesse,Urban regions,No,0.9403323262839879,41132,0.9380431649901796,0.9426214875777962
2016,Hesse,Urban regions,Yes,0.05966767371601209,41132,0.05737851242220374,0.06195683500982044
2016,Hesse,Rural regions,No,0.9251700680272109,41132,0.922627253875324,0.9277128821790979
2016,Hesse,Rural regions,Yes,0.07482993197278912,41132,0.07228711782090216,0.07737274612467607
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9284386617100372,41132,0.9259476143001283,0.9309297091199461
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07156133828996282,41132,0.06907029088005394,0.0740523856998717
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9518072289156626,41132,0.9497374135498348,0.9538770442814904
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Baden-Wuerttemberg,Urban regions,No,0.9574468085106383,41132,0.9554961126851585,0.9593975043361181
2016,Baden-Wuerttemberg,Urban regions,Yes,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Baden-Wuerttemberg,Rural regions,No,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Baden-Wuerttemberg,Rural regions,Yes,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Bavaria,Urban regions,No,0.9582863585118376,41132,0.9563541550189898,0.9602185620046855
2016,Bavaria,Urban regions,Yes,0.04171364148816235,41132,0.039781437995314556,0.04364584498101014
2016,Bavaria,Rural regions,No,0.95992456388496,41132,0.9580290636658564,0.9618200641040635
2016,Bavaria,Rural regions,Yes,0.040075436115040074,41132,0.03817993589593646,0.041970936334143685
2016,Berlin,Urban regions,No,0.9101861993428259,41132,0.9074230597979281,0.9129493388877236
2016,Berlin,Urban regions,Yes,0.08981380065717415,41132,0.0870506611122765,0.0925769402020718
2016,Brandenburg,Urban regions,No,0.9452054794520548,41132,0.9430061117722961,0.9474048471318135
2016,Brandenburg,Urban regions,Yes,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Brandenburg,Rural regions,No,0.8882488479262672,41132,0.885204042893625,0.8912936529589095
2016,Brandenburg,Rural regions,Yes,0.11175115207373272,41132,0.10870634704109045,0.114795957106375
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.8896247240618101,41132,0.8865963781485288,0.8926530699750915
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11037527593818984,41132,0.10734693002490847,0.11340362185147121
2016,Saxony,Urban regions,No,0.9161205766710354,41132,0.9134415922091907,0.9187995611328801
2016,Saxony,Urban regions,Yes,0.08387942332896461,41132,0.08120043886712,0.08655840779080923
2016,Saxony,Rural regions,No,0.9238653001464129,41132,0.9213022222488451,0.9264283780439807
2016,Saxony,Rural regions,Yes,0.07613469985358712,41132,0.07357162195601932,0.07869777775115491
2016,Saxony-Anhalt,Urban regions,No,0.8736842105263158,41132,0.8704737138716878,0.8768947071809439
2016,Saxony-Anhalt,Urban regions,Yes,0.12631578947368421,41132,0.12310529281905618,0.12952628612831227
2016,Saxony-Anhalt,Rural regions,No,0.8755832037325039,41132,0.8723934704071991,0.8787729370578087
2016,Saxony-Anhalt,Rural regions,Yes,0.12441679626749612,41132,0.12122706294219131,0.12760652959280092
2016,Thuringa,Urban regions,No,0.9181494661921709,41132,0.9155001511282588,0.9207987812560829
2016,Thuringa,Urban regions,Yes,0.08185053380782918,41132,0.07920121874391707,0.08449984887174129
2016,Thuringa,Rural regions,No,0.927536231884058,41132,0.9250307454464631,0.9300417183216528
2016,Thuringa,Rural regions,Yes,0.07246376811594203,41132,0.06995828167834718,0.07496925455353688
2017,Schleswig-Holstein,Urban regions,No,0.771712158808933,45410,0.7678516070235325,0.7755727105943334
2017,Schleswig-Holstein,Urban regions,Yes,0.228287841191067,45410,0.22442728940566659,0.2321483929764674
2017,Schleswig-Holstein,Rural regions,No,0.9121522693997072,45410,0.9095486394102374,0.9147558993891769
2017,Schleswig-Holstein,Rural regions,Yes,0.08784773060029283,45410,0.0852441006108231,0.09045136058976255
2017,Hamburg,Urban regions,No,0.9100204498977505,45410,0.9073884988649105,0.9126524009305906
2017,Hamburg,Urban regions,Yes,0.08997955010224949,45410,0.08734759906940946,0.09261150113508952
2017,Lower Saxony,Urban regions,No,0.86810551558753,45410,0.864993226747562,0.8712178044274981
2017,Lower Saxony,Urban regions,Yes,0.13189448441247004,45410,0.12878219557250192,0.13500677325243815
2017,Lower Saxony,Rural regions,No,0.9171203871748337,45410,0.9145845734326343,0.919656200917033
2017,Lower Saxony,Rural regions,Yes,0.08287961282516637,45410,0.08034379908296696,0.08541542656736578
2017,Bremen,Urban regions,No,0.8518518518518519,45410,0.8485843904205979,0.8551193132831059
2017,Bremen,Urban regions,Yes,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,North Rhine-Westphalia,Urban regions,No,0.8940283051432516,45410,0.8911972332705537,0.8968593770159495
2017,North Rhine-Westphalia,Urban regions,Yes,0.10597169485674836,45410,0.10314062298405045,0.10880276672944626
2017,North Rhine-Westphalia,Rural regions,No,0.9202898550724637,45410,0.9177987076049597,0.9227810025399678
2017,North Rhine-Westphalia,Rural regions,Yes,0.07971014492753623,45410,0.07721899746003219,0.08220129239504026
2017,Hesse,Urban regions,No,0.8860363180964308,45410,0.8831135839182981,0.8889590522745635
2017,Hesse,Urban regions,Yes,0.11396368190356919,45410,0.1110409477254365,0.11688641608170187
2017,Hesse,Rural regions,No,0.8793103448275862,45410,0.8763140369581874,0.8823066526969849
2017,Hesse,Rural regions,Yes,0.1206896551724138,45410,0.11769334730301502,0.12368596304181258
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9443099273607748,45410,0.9422006849737186,0.946419169747831
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05569007263922518,45410,0.05358083025216891,0.05779931502628145
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9363207547169812,45410,0.9340748485933809,0.9385666608405815
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06367924528301887,45410,0.06143333915941857,0.06592515140661916
2017,Baden-Wuerttemberg,Urban regions,No,0.9245411284840245,45410,0.9221117309223773,0.9269705260456717
2017,Baden-Wuerttemberg,Urban regions,Yes,0.07545887151597552,45410,0.07302947395432832,0.07788826907762272
2017,Baden-Wuerttemberg,Rural regions,No,0.9287598944591029,45410,0.9263940056813414,0.9311257832368643
2017,Baden-Wuerttemberg,Rural regions,Yes,0.0712401055408971,45410,0.06887421676313565,0.07360599431865855
2017,Bavaria,Urban regions,No,0.954133064516129,45410,0.9522089334315575,0.9560571956007005
2017,Bavaria,Urban regions,Yes,0.04586693548387097,45410,0.043942804399299505,0.04779106656844243
2017,Bavaria,Rural regions,No,0.9556188925081434,45410,0.9537247103056944,0.9575130747105923
2017,Bavaria,Rural regions,Yes,0.044381107491856676,45410,0.042486925289407756,0.046275289694305596
2017,Berlin,Urban regions,No,0.8958724202626641,45410,0.8930631967747139,0.8986816437506143
2017,Berlin,Urban regions,Yes,0.10412757973733583,45410,0.1013183562493856,0.10693680322528606
2017,Brandenburg,Urban regions,No,0.989247311827957,45410,0.9882986939930768,0.9901959296628372
2017,Brandenburg,Urban regions,Yes,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Brandenburg,Rural regions,No,0.8745173745173745,45410,0.8714704875723691,0.87756426146238
2017,Brandenburg,Rural regions,Yes,0.12548262548262548,45410,0.12243573853762009,0.1285295124276309
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.8837209302325582,45410,0.8807725148706693,0.886669345594447
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.8854368932038835,45410,0.8825074740387404,0.8883663123690266
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1145631067961165,45410,0.11163368763097337,0.11749252596125964
2017,Saxony,Urban regions,No,0.8805496828752643,45410,0.8775666989952523,0.8835326667552762
2017,Saxony,Urban regions,Yes,0.11945031712473574,45410,0.11646733324472375,0.12243330100474772
2017,Saxony,Rural regions,No,0.9282115869017632,45410,0.925837312065073,0.9305858617384534
2017,Saxony,Rural regions,Yes,0.07178841309823678,45410,0.06941413826154666,0.07416268793492689
2017,Saxony-Anhalt,Urban regions,No,0.9004739336492891,45410,0.8977204385176819,0.9032274287808962
2017,Saxony-Anhalt,Urban regions,Yes,0.0995260663507109,45410,0.09677257121910371,0.1022795614823181
2017,Saxony-Anhalt,Rural regions,No,0.8880407124681934,45410,0.8851405199906122,0.8909409049457746
2017,Saxony-Anhalt,Rural regions,Yes,0.11195928753180662,45410,0.10905909505422544,0.1148594800093878
2017,Thuringa,Urban regions,No,0.8870431893687708,45410,0.8841317421984988,0.8899546365390428
2017,Thuringa,Urban regions,Yes,0.11295681063122924,45410,0.11004536346095725,0.11586825780150123
2017,Thuringa,Rural regions,No,0.9146005509641874,45410,0.9120300155936041,0.9171710863347706
2017,Thuringa,Rural regions,Yes,0.08539944903581267,45410,0.08282891366522942,0.08796998440639593
2018,Schleswig-Holstein,Urban regions,No,0.8226950354609929,43121,0.8190901493739757,0.82629992154801
2018,Schleswig-Holstein,Urban regions,Yes,0.1773049645390071,43121,0.17370007845198995,0.18090985062602424
2018,Schleswig-Holstein,Rural regions,No,0.9165378670788253,43121,0.9139273195452812,0.9191484146123695
2018,Schleswig-Holstein,Rural regions,Yes,0.08346213292117466,43121,0.08085158538763043,0.08607268045471889
2018,Hamburg,Urban regions,No,0.9096045197740112,43121,0.9068979992646079,0.9123110402834146
2018,Hamburg,Urban regions,Yes,0.0903954802259887,43121,0.08768895971658537,0.09310200073539203
2018,Lower Saxony,Urban regions,No,0.8308181096108023,43121,0.8272794273145845,0.8343567919070201
2018,Lower Saxony,Urban regions,Yes,0.1691818903891978,43121,0.16564320809297994,0.17272057268541563
2018,Lower Saxony,Rural regions,No,0.8849821215733016,43121,0.8819707691525724,0.8879934739940307
2018,Lower Saxony,Rural regions,Yes,0.11501787842669844,43121,0.11200652600596932,0.11802923084742757
2018,Bremen,Urban regions,No,0.8298611111111112,43121,0.8263144788339636,0.8334077433882587
2018,Bremen,Urban regions,Yes,0.1701388888888889,43121,0.16659225661174137,0.17368552116603642
2018,North Rhine-Westphalia,Urban regions,No,0.8753723932472691,43121,0.8722548304510382,0.8784899560435
2018,North Rhine-Westphalia,Urban regions,Yes,0.12462760675273088,43121,0.12151004395650003,0.12774516954896173
2018,North Rhine-Westphalia,Rural regions,No,0.926829268292683,43121,0.9243712776321573,0.9292872589532086
2018,North Rhine-Westphalia,Rural regions,Yes,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Hesse,Urban regions,No,0.9119611414693382,43121,0.909286675798396,0.9146356071402804
2018,Hesse,Urban regions,Yes,0.0880388585306618,43121,0.08536439285971961,0.090713324201604
2018,Hesse,Rural regions,No,0.8753056234718827,43121,0.872187344595144,0.8784239023486213
2018,Hesse,Rural regions,Yes,0.12469437652811736,43121,0.12157609765137871,0.127812655404856
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9295886075949367,43121,0.9271738223021624,0.932003392887711
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07041139240506329,43121,0.06799660711228901,0.07282617769783757
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9414519906323185,43121,0.9392360056375788,0.9436679756270583
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0585480093676815,43121,0.05633202437294182,0.060763994362421185
2018,Baden-Wuerttemberg,Urban regions,No,0.9233812949640288,43121,0.9208707407764775,0.9258918491515801
2018,Baden-Wuerttemberg,Urban regions,Yes,0.07661870503597122,43121,0.07410815084841992,0.07912925922352253
2018,Baden-Wuerttemberg,Rural regions,No,0.9352112676056338,43121,0.932887908899356,0.9375346263119115
2018,Baden-Wuerttemberg,Rural regions,Yes,0.0647887323943662,43121,0.062465373688088466,0.06711209110064392
2018,Bavaria,Urban regions,No,0.9594950026301946,43121,0.9576342556529471,0.9613557496074421
2018,Bavaria,Urban regions,Yes,0.04050499736980537,43121,0.038644250392557915,0.04236574434705282
2018,Bavaria,Rural regions,No,0.9410288582183187,43121,0.9388053799009364,0.9432523365357011
2018,Bavaria,Rural regions,Yes,0.05897114178168131,43121,0.056747663464299,0.06119462009906362
2018,Berlin,Urban regions,No,0.8718861209964412,43121,0.8687315548952257,0.8750406870976568
2018,Berlin,Urban regions,Yes,0.12811387900355872,43121,0.12495931290234319,0.13126844510477426
2018,Brandenburg,Urban regions,No,0.8921568627450981,43121,0.8892291495746337,0.8950845759155625
2018,Brandenburg,Urban regions,Yes,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,Brandenburg,Rural regions,No,0.8779527559055118,43121,0.8748630921284584,0.8810424196825652
2018,Brandenburg,Rural regions,Yes,0.1220472440944882,43121,0.1189575803174347,0.1251369078715417
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.9306930693069307,43121,0.9282958750284656,0.9330902635853959
