year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,386,27469,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.03216,109,27469,0.03203,0.03229
2012,Baden-Wuerttemberg,Urban regions,No,0.96784,2855,27469,0.96771,0.96797
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,359,27469,1.00000,1.00000
2012,Bavaria,Urban regions,Yes,0.03245,67,27469,0.03229,0.03261
2012,Bavaria,Urban regions,No,0.96755,1781,27469,0.96739,0.96771
2012,Bavaria,Rural regions,Yes,0.04151,106,27469,0.04134,0.04168
2012,Bavaria,Rural regions,No,0.95849,2402,27469,0.95832,0.95866
2012,Berlin,Urban regions,Yes,0.09053,110,27469,0.09020,0.09087
2012,Berlin,Urban regions,No,0.90947,932,27469,0.90913,0.90980
2012,Brandenburg,Urban regions,No,1.00000,75,27469,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.14156,145,27469,0.14105,0.14207
2012,Brandenburg,Rural regions,No,0.85844,867,27469,0.85793,0.85895
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,27469,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12431,80,27469,0.12372,0.12489
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.87569,502,27469,0.87511,0.87628
2012,Saxony,Urban regions,Yes,0.08746,105,27469,0.08705,0.08788
2012,Saxony,Urban regions,No,0.91254,833,27469,0.91212,0.91295
2012,Saxony,Rural regions,Yes,0.08642,99,27469,0.08603,0.08681
2012,Saxony,Rural regions,No,0.91358,810,27469,0.91319,0.91397
2012,Saxony-Anhalt,Urban regions,No,1.00000,189,27469,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Yes,0.14037,120,27469,0.13982,0.14092
2012,Saxony-Anhalt,Rural regions,No,0.85963,708,27469,0.85908,0.86018
2012,Thuringa,Urban regions,Yes,0.15494,45,27469,0.15400,0.15588
2012,Thuringa,Urban regions,No,0.84506,285,27469,0.84412,0.84600
2012,Thuringa,Rural regions,Yes,0.09756,68,27469,0.09704,0.09807
2012,Thuringa,Rural regions,No,0.90244,681,27469,0.90193,0.90296
2013,Schleswig-Holstein,Urban regions,Yes,0.07077,39,30524,0.07017,0.07136
2013,Schleswig-Holstein,Urban regions,No,0.92923,280,30524,0.92864,0.92983
2013,Schleswig-Holstein,Rural regions,Yes,0.06608,72,30524,0.06570,0.06645
2013,Schleswig-Holstein,Rural regions,No,0.93392,689,30524,0.93355,0.93430
2013,Hamburg,Urban regions,Yes,0.04164,43,30524,0.04132,0.04197
2013,Hamburg,Urban regions,No,0.95836,521,30524,0.95803,0.95868
2013,Lower Saxony,Urban regions,Yes,0.05116,111,30524,0.05091,0.05142
2013,Lower Saxony,Urban regions,No,0.94884,1127,30524,0.94858,0.94909
2013,Lower Saxony,Rural regions,Yes,0.06877,149,30524,0.06852,0.06902
2013,Lower Saxony,Rural regions,No,0.93123,1512,30524,0.93098,0.93148
2013,Bremen,Urban regions,Yes,0.12625,42,30524,0.12537,0.12712
2013,Bremen,Urban regions,No,0.87375,200,30524,0.87288,0.87463
2013,North Rhine-Westphalia,Urban regions,Yes,0.06640,527,30524,0.06627,0.06653
2013,North Rhine-Westphalia,Urban regions,No,0.93360,5765,30524,0.93347,0.93373
2013,North Rhine-Westphalia,Rural regions,No,1.00000,119,30524,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.04749,125,30524,0.04727,0.04770
2013,Hesse,Urban regions,No,0.95251,1683,30524,0.95230,0.95273
2013,Hesse,Rural regions,No,1.00000,364,30524,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04460,85,30524,0.04437,0.04483
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95540,1243,30524,0.95517,0.95563
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,419,30524,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.03220,159,30524,0.03208,0.03232
2013,Baden-Wuerttemberg,Urban regions,No,0.96780,3213,30524,0.96768,0.96792
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,393,30524,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.02513,101,30524,0.02499,0.02527
2013,Bavaria,Urban regions,No,0.97487,2058,30524,0.97473,0.97501
2013,Bavaria,Rural regions,Yes,0.04979,148,30524,0.04961,0.04998
2013,Bavaria,Rural regions,No,0.95021,2558,30524,0.95002,0.95039
2013,Berlin,Urban regions,Yes,0.10886,151,30524,0.10850,0.10922
2013,Berlin,Urban regions,No,0.89114,1018,30524,0.89078,0.89150
2013,Brandenburg,Urban regions,No,1.00000,82,30524,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.13528,149,30524,0.13479,0.13576
2013,Brandenburg,Rural regions,No,0.86472,887,30524,0.86424,0.86521
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,30524,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09413,68,30524,0.09360,0.09466
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.90587,460,30524,0.90534,0.90640
2013,Saxony,Urban regions,Yes,0.07524,99,30524,0.07485,0.07563
2013,Saxony,Urban regions,No,0.92476,817,30524,0.92437,0.92515
2013,Saxony,Rural regions,Yes,0.09102,83,30524,0.09062,0.09141
2013,Saxony,Rural regions,No,0.90898,786,30524,0.90859,0.90938
2013,Saxony-Anhalt,Urban regions,Yes,0.08261,32,30524,0.08173,0.08349
2013,Saxony-Anhalt,Urban regions,No,0.91739,210,30524,0.91651,0.91827
2013,Saxony-Anhalt,Rural regions,Yes,0.13066,133,30524,0.13013,0.13119
2013,Saxony-Anhalt,Rural regions,No,0.86934,699,30524,0.86881,0.86987
2013,Thuringa,Urban regions,Yes,0.09970,42,30524,0.09892,0.10048
2013,Thuringa,Urban regions,No,0.90030,280,30524,0.89952,0.90108
2013,Thuringa,Rural regions,Yes,0.09769,66,30524,0.09718,0.09820
2013,Thuringa,Rural regions,No,0.90231,654,30524,0.90180,0.90282
2014,Schleswig-Holstein,Urban regions,No,1.00000,250,26927,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Yes,0.05011,51,26927,0.04979,0.05044
2014,Schleswig-Holstein,Rural regions,No,0.94989,601,26927,0.94956,0.95021
2014,Hamburg,Urban regions,No,1.00000,423,26927,1.00000,1.00000
2014,Lower Saxony,Urban regions,Yes,0.05650,92,26927,0.05623,0.05677
2014,Lower Saxony,Urban regions,No,0.94350,984,26927,0.94323,0.94377
2014,Lower Saxony,Rural regions,Yes,0.05015,113,26927,0.04993,0.05037
2014,Lower Saxony,Rural regions,No,0.94985,1417,26927,0.94963,0.95007
2014,Bremen,Urban regions,No,1.00000,185,26927,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.06223,426,26927,0.06210,0.06235
2014,North Rhine-Westphalia,Urban regions,No,0.93777,5095,26927,0.93765,0.93790
2014,North Rhine-Westphalia,Rural regions,No,1.00000,112,26927,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.05602,88,26927,0.05580,0.05625
2014,Hesse,Urban regions,No,0.94398,1458,26927,0.94375,0.94420
2014,Hesse,Rural regions,No,1.00000,325,26927,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05832,85,26927,0.05806,0.05858
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94168,1105,26927,0.94142,0.94194
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,369,26927,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.03066,126,26927,0.03054,0.03079
2014,Baden-Wuerttemberg,Urban regions,No,0.96934,2743,26927,0.96921,0.96946
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,337,26927,1.00000,1.00000
2014,Bavaria,Urban regions,Yes,0.03774,80,26927,0.03758,0.03791
2014,Bavaria,Urban regions,No,0.96226,1904,26927,0.96209,0.96242
2014,Bavaria,Rural regions,Yes,0.03993,112,26927,0.03976,0.04009
2014,Bavaria,Rural regions,No,0.96007,2307,26927,0.95991,0.96024
2014,Berlin,Urban regions,Yes,0.08812,97,26927,0.08779,0.08845
2014,Berlin,Urban regions,No,0.91188,894,26927,0.91155,0.91221
2014,Brandenburg,Urban regions,No,1.00000,79,26927,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.14384,121,26927,0.14334,0.14433
2014,Brandenburg,Rural regions,No,0.85616,819,26927,0.85567,0.85666
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,26927,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10411,62,26927,0.10355,0.10466
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.89589,432,26927,0.89534,0.89645
2014,Saxony,Urban regions,Yes,0.08172,83,26927,0.08132,0.08212
2014,Saxony,Urban regions,No,0.91828,756,26927,0.91788,0.91868
2014,Saxony,Rural regions,Yes,0.08108,65,26927,0.08070,0.08146
2014,Saxony,Rural regions,No,0.91892,714,26927,0.91854,0.91930
2014,Saxony-Anhalt,Urban regions,Yes,0.13044,35,26927,0.12940,0.13148
2014,Saxony-Anhalt,Urban regions,No,0.86956,187,26927,0.86852,0.87060
2014,Saxony-Anhalt,Rural regions,Yes,0.15298,116,26927,0.15240,0.15356
2014,Saxony-Anhalt,Rural regions,No,0.84702,628,26927,0.84644,0.84760
2014,Thuringa,Urban regions,Yes,0.08592,33,26927,0.08518,0.08667
2014,Thuringa,Urban regions,No,0.91408,272,26927,0.91333,0.91482
2014,Thuringa,Rural regions,Yes,0.08024,51,26927,0.07976,0.08072
2014,Thuringa,Rural regions,No,0.91976,637,26927,0.91928,0.92024
2015,Schleswig-Holstein,Urban regions,No,1.00000,226,26630,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.05766,61,26630,0.05731,0.05801
2015,Schleswig-Holstein,Rural regions,No,0.94234,597,26630,0.94199,0.94269
2015,Hamburg,Urban regions,No,1.00000,439,26630,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.04378,80,26630,0.04354,0.04402
2015,Lower Saxony,Urban regions,No,0.95622,974,26630,0.95598,0.95646
2015,Lower Saxony,Rural regions,Yes,0.05214,124,26630,0.05192,0.05237
2015,Lower Saxony,Rural regions,No,0.94786,1434,26630,0.94763,0.94808
2015,Bremen,Urban regions,No,1.00000,157,26630,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.06934,484,26630,0.06921,0.06947
2015,North Rhine-Westphalia,Urban regions,No,0.93066,4979,26630,0.93053,0.93079
2015,North Rhine-Westphalia,Rural regions,No,1.00000,102,26630,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.06408,100,26630,0.06384,0.06432
2015,Hesse,Urban regions,No,0.93592,1424,26630,0.93568,0.93616
2015,Hesse,Rural regions,No,1.00000,336,26630,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05592,92,26630,0.05567,0.05618
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94408,1079,26630,0.94382,0.94433
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04242,32,26630,0.04203,0.04281
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95758,407,26630,0.95719,0.95797
2015,Baden-Wuerttemberg,Urban regions,Yes,0.03591,127,26630,0.03578,0.03604
2015,Baden-Wuerttemberg,Urban regions,No,0.96409,2747,26630,0.96396,0.96422
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,326,26630,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.03610,90,26630,0.03594,0.03626
2015,Bavaria,Urban regions,No,0.96390,1921,26630,0.96374,0.96406
2015,Bavaria,Rural regions,Yes,0.03083,96,26630,0.03068,0.03097
2015,Bavaria,Rural regions,No,0.96917,2274,26630,0.96903,0.96932
2015,Berlin,Urban regions,Yes,0.10891,106,26630,0.10854,0.10927
2015,Berlin,Urban regions,No,0.89109,884,26630,0.89073,0.89146
2015,Brandenburg,Urban regions,No,1.00000,73,26630,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.10894,108,26630,0.10850,0.10938
2015,Brandenburg,Rural regions,No,0.89106,825,26630,0.89062,0.89150
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,26630,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10289,61,26630,0.10234,0.10343
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.89711,429,26630,0.89657,0.89766
2015,Saxony,Urban regions,Yes,0.07630,85,26630,0.07592,0.07668
2015,Saxony,Urban regions,No,0.92370,743,26630,0.92332,0.92408
2015,Saxony,Rural regions,Yes,0.07131,57,26630,0.07095,0.07168
2015,Saxony,Rural regions,No,0.92869,650,26630,0.92832,0.92905
2015,Saxony-Anhalt,Urban regions,No,1.00000,186,26630,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.14567,95,26630,0.14509,0.14625
2015,Saxony-Anhalt,Rural regions,No,0.85433,594,26630,0.85375,0.85491
2015,Thuringa,Urban regions,Yes,0.08039,33,26630,0.07967,0.08112
2015,Thuringa,Urban regions,No,0.91961,272,26630,0.91888,0.92033
2015,Thuringa,Rural regions,Yes,0.09721,50,26630,0.09669,0.09773
2015,Thuringa,Rural regions,No,0.90279,618,26630,0.90227,0.90331
2016,Schleswig-Holstein,Urban regions,No,1.00000,211,24100,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,0.06584,55,24100,0.06546,0.06621
2016,Schleswig-Holstein,Rural regions,No,0.93416,540,24100,0.93379,0.93454
2016,Hamburg,Urban regions,No,1.00000,411,24100,1.00000,1.00000
2016,Lower Saxony,Urban regions,Yes,0.04235,71,24100,0.04211,0.04259
2016,Lower Saxony,Urban regions,No,0.95765,883,24100,0.95741,0.95789
2016,Lower Saxony,Rural regions,Yes,0.05350,102,24100,0.05328,0.05372
2016,Lower Saxony,Rural regions,No,0.94650,1322,24100,0.94628,0.94672
2016,Bremen,Urban regions,No,1.00000,149,24100,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.05816,374,24100,0.05804,0.05828
2016,North Rhine-Westphalia,Urban regions,No,0.94184,4593,24100,0.94172,0.94196
2016,North Rhine-Westphalia,Rural regions,No,1.00000,99,24100,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.06274,79,24100,0.06250,0.06298
2016,Hesse,Urban regions,No,0.93726,1245,24100,0.93702,0.93750
2016,Hesse,Rural regions,No,1.00000,272,24100,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06039,77,24100,0.06012,0.06065
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93961,999,24100,0.93935,0.93988
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,395,24100,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03506,108,24100,0.03493,0.03518
2016,Baden-Wuerttemberg,Urban regions,No,0.96494,2430,24100,0.96482,0.96507
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,299,24100,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.04486,74,24100,0.04468,0.04504
2016,Bavaria,Urban regions,No,0.95514,1700,24100,0.95496,0.95532
2016,Bavaria,Rural regions,Yes,0.02770,85,24100,0.02756,0.02784
2016,Bavaria,Rural regions,No,0.97230,2036,24100,0.97216,0.97244
2016,Berlin,Urban regions,Yes,0.10054,82,24100,0.10019,0.10088
2016,Berlin,Urban regions,No,0.89946,831,24100,0.89912,0.89981
2016,Brandenburg,Urban regions,No,1.00000,69,24100,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.10506,97,24100,0.10462,0.10551
2016,Brandenburg,Rural regions,No,0.89494,771,24100,0.89449,0.89538
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,24100,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10167,50,24100,0.10111,0.10222
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.89833,403,24100,0.89778,0.89889
2016,Saxony,Urban regions,Yes,0.07145,64,24100,0.07108,0.07183
2016,Saxony,Urban regions,No,0.92855,699,24100,0.92817,0.92892
2016,Saxony,Rural regions,Yes,0.07020,52,24100,0.06984,0.07055
2016,Saxony,Rural regions,No,0.92980,631,24100,0.92945,0.93016
2016,Saxony-Anhalt,Urban regions,No,1.00000,166,24100,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.13621,80,24100,0.13566,0.13677
2016,Saxony-Anhalt,Rural regions,No,0.86379,563,24100,0.86323,0.86434
2016,Thuringa,Urban regions,No,1.00000,258,24100,1.00000,1.00000
2016,Thuringa,Rural regions,Yes,0.09497,45,24100,0.09446,0.09549
2016,Thuringa,Rural regions,No,0.90503,576,24100,0.90451,0.90554
2017,Schleswig-Holstein,Urban regions,Yes,0.04318,92,28544,0.04275,0.04361
2017,Schleswig-Holstein,Urban regions,No,0.95682,311,28544,0.95639,0.95725
2017,Schleswig-Holstein,Rural regions,Yes,0.06425,60,28544,0.06388,0.06462
2017,Schleswig-Holstein,Rural regions,No,0.93575,623,28544,0.93538,0.93612
2017,Hamburg,Urban regions,Yes,0.05760,44,28544,0.05724,0.05796
2017,Hamburg,Urban regions,No,0.94240,445,28544,0.94204,0.94276
2017,Lower Saxony,Urban regions,Yes,0.05596,165,28544,0.05569,0.05623
2017,Lower Saxony,Urban regions,No,0.94404,1086,28544,0.94377,0.94431
2017,Lower Saxony,Rural regions,Yes,0.05254,137,28544,0.05232,0.05277
2017,Lower Saxony,Rural regions,No,0.94746,1516,28544,0.94723,0.94768
2017,Bremen,Urban regions,Yes,0.12305,36,28544,0.12225,0.12386
2017,Bremen,Urban regions,No,0.87695,207,28544,0.87614,0.87775
2017,North Rhine-Westphalia,Urban regions,Yes,0.05817,614,28544,0.05805,0.05829
2017,North Rhine-Westphalia,Urban regions,No,0.94183,5180,28544,0.94171,0.94195
2017,North Rhine-Westphalia,Rural regions,No,1.00000,127,28544,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.07879,182,28544,0.07853,0.07905
2017,Hesse,Urban regions,No,0.92121,1415,28544,0.92095,0.92147
2017,Hesse,Rural regions,Yes,0.05457,49,28544,0.05412,0.05501
2017,Hesse,Rural regions,No,0.94543,357,28544,0.94499,0.94588
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04092,69,28544,0.04069,0.04114
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95908,1170,28544,0.95886,0.95931
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,397,28544,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.03209,222,28544,0.03197,0.03221
2017,Baden-Wuerttemberg,Urban regions,No,0.96791,2720,28544,0.96779,0.96803
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,352,28544,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.02794,91,28544,0.02780,0.02808
2017,Bavaria,Urban regions,No,0.97206,1893,28544,0.97192,0.97220
2017,Bavaria,Rural regions,Yes,0.02986,109,28544,0.02972,0.03001
2017,Bavaria,Rural regions,No,0.97014,2347,28544,0.96999,0.97028
2017,Berlin,Urban regions,Yes,0.09551,111,28544,0.09517,0.09584
2017,Berlin,Urban regions,No,0.90449,955,28544,0.90416,0.90483
2017,Brandenburg,Urban regions,No,1.00000,92,28544,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.08299,130,28544,0.08260,0.08339
2017,Brandenburg,Rural regions,No,0.91701,906,28544,0.91661,0.91740
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,76,28544,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08538,59,28544,0.08486,0.08590
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.91462,456,28544,0.91410,0.91514
2017,Saxony,Urban regions,Yes,0.07789,113,28544,0.07751,0.07828
2017,Saxony,Urban regions,No,0.92211,833,28544,0.92172,0.92249
2017,Saxony,Rural regions,Yes,0.06604,57,28544,0.06567,0.06641
2017,Saxony,Rural regions,No,0.93396,737,28544,0.93359,0.93433
2017,Saxony-Anhalt,Urban regions,No,1.00000,190,28544,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.10389,88,28544,0.10341,0.10437
2017,Saxony-Anhalt,Rural regions,No,0.89611,698,28544,0.89563,0.89659
2017,Thuringa,Urban regions,Yes,0.07584,34,28544,0.07513,0.07655
2017,Thuringa,Urban regions,No,0.92416,267,28544,0.92345,0.92487
2017,Thuringa,Rural regions,Yes,0.08780,62,28544,0.08730,0.08830
2017,Thuringa,Rural regions,No,0.91220,664,28544,0.91170,0.91270
2018,Schleswig-Holstein,Urban regions,Yes,0.03604,75,28729,0.03566,0.03643
2018,Schleswig-Holstein,Urban regions,No,0.96396,348,28729,0.96357,0.96434
2018,Schleswig-Holstein,Rural regions,Yes,0.05776,54,28729,0.05741,0.05812
2018,Schleswig-Holstein,Rural regions,No,0.94224,593,28729,0.94188,0.94259
2018,Hamburg,Urban regions,Yes,0.04611,48,28729,0.04578,0.04644
2018,Hamburg,Urban regions,No,0.95389,483,28729,0.95356,0.95422
2018,Lower Saxony,Urban regions,Yes,0.06475,213,28729,0.06447,0.06504
2018,Lower Saxony,Urban regions,No,0.93525,1046,28729,0.93496,0.93553
2018,Lower Saxony,Rural regions,Yes,0.05228,193,28729,0.05206,0.05250
2018,Lower Saxony,Rural regions,No,0.94772,1485,28729,0.94750,0.94794
2018,Bremen,Urban regions,Yes,0.10981,49,28729,0.10905,0.11057
2018,Bremen,Urban regions,No,0.89019,239,28729,0.88943,0.89095
2018,North Rhine-Westphalia,Urban regions,Yes,0.06002,753,28729,0.05990,0.06015
2018,North Rhine-Westphalia,Urban regions,No,0.93998,5289,28729,0.93985,0.94010
2018,North Rhine-Westphalia,Rural regions,No,1.00000,114,28729,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.05916,145,28729,0.05894,0.05938
2018,Hesse,Urban regions,No,0.94084,1502,28729,0.94062,0.94106
2018,Hesse,Rural regions,Yes,0.08208,51,28729,0.08155,0.08261
2018,Hesse,Rural regions,No,0.91792,358,28729,0.91739,0.91845
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03156,89,28729,0.03136,0.03176
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96844,1175,28729,0.96824,0.96864
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,402,28729,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.03099,213,28729,0.03087,0.03110
2018,Baden-Wuerttemberg,Urban regions,No,0.96901,2567,28729,0.96890,0.96913
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,332,28729,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.02547,77,28729,0.02533,0.02561
2018,Bavaria,Urban regions,No,0.97453,1824,28729,0.97439,0.97467
2018,Bavaria,Rural regions,Yes,0.02810,141,28729,0.02796,0.02824
2018,Bavaria,Rural regions,No,0.97190,2250,28729,0.97176,0.97204
2018,Berlin,Urban regions,Yes,0.10376,144,28729,0.10342,0.10410
2018,Berlin,Urban regions,No,0.89624,980,28729,0.89590,0.89658
2018,Brandenburg,Urban regions,No,1.00000,91,28729,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.07443,124,28729,0.07404,0.07481
2018,Brandenburg,Rural regions,No,0.92557,892,28729,0.92519,0.92596
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,94,28729,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10754,63,28729,0.10697,0.10811
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.89246,479,28729,0.89189,0.89303
2018,Saxony,Urban regions,Yes,0.07931,120,28729,0.07892,0.07970
2018,Saxony,Urban regions,No,0.92069,839,28729,0.92030,0.92108
2018,Saxony,Rural regions,Yes,0.05097,61,28729,0.05065,0.05130
2018,Saxony,Rural regions,No,0.94903,717,28729,0.94870,0.94935
2018,Saxony-Anhalt,Urban regions,Yes,0.09266,46,28729,0.09162,0.09369
2018,Saxony-Anhalt,Urban regions,No,0.90734,178,28729,0.90631,0.90838
2018,Saxony-Anhalt,Rural regions,Yes,0.10775,120,28729,0.10725,0.10824
2018,Saxony-Anhalt,Rural regions,No,0.89225,651,28729,0.89176,0.89275
2018,Thuringa,Urban regions,Yes,0.07979,52,28729,0.07910,0.08048
2018,Thuringa,Urban regions,No,0.92021,285,28729,0.91952,0.92090
2018,Thuringa,Rural regions,Yes,0.06791,65,28729,0.06746,0.06836
2018,Thuringa,Rural regions,No,0.93209,620,28729,0.93164,0.93254
2019,Schleswig-Holstein,Urban regions,Yes,0.05133,100,28121,0.05087,0.05179
2019,Schleswig-Holstein,Urban regions,No,0.94867,368,28121,0.94821,0.94913
2019,Schleswig-Holstein,Rural regions,Yes,0.03270,56,28121,0.03243,0.03298
2019,Schleswig-Holstein,Rural regions,No,0.96730,590,28121,0.96702,0.96757
2019,Hamburg,Urban regions,Yes,0.04629,73,28121,0.04596,0.04662
2019,Hamburg,Urban regions,No,0.95371,489,28121,0.95338,0.95404
2019,Lower Saxony,Urban regions,Yes,0.05635,79,28121,0.05608,0.05662
2019,Lower Saxony,Urban regions,No,0.94365,1117,28121,0.94338,0.94392
2019,Lower Saxony,Rural regions,Yes,0.05050,142,28121,0.05028,0.05072
2019,Lower Saxony,Rural regions,No,0.94950,1486,28121,0.94928,0.94972
2019,Bremen,Urban regions,Yes,0.07822,71,28121,0.07756,0.07888
2019,Bremen,Urban regions,No,0.92178,208,28121,0.92112,0.92244
2019,North Rhine-Westphalia,Urban regions,Yes,0.05732,606,28121,0.05720,0.05744
2019,North Rhine-Westphalia,Urban regions,No,0.94268,5339,28121,0.94256,0.94280
2019,North Rhine-Westphalia,Rural regions,No,1.00000,106,28121,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.05580,122,28121,0.05558,0.05602
2019,Hesse,Urban regions,No,0.94420,1436,28121,0.94398,0.94442
2019,Hesse,Rural regions,Yes,0.06629,39,28121,0.06579,0.06678
2019,Hesse,Rural regions,No,0.93371,337,28121,0.93322,0.93421
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03823,102,28121,0.03801,0.03845
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96177,1129,28121,0.96155,0.96199
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,367,28121,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02216,210,28121,0.02206,0.02227
2019,Baden-Wuerttemberg,Urban regions,No,0.97784,2561,28121,0.97773,0.97794
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,293,28121,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.02101,74,28121,0.02088,0.02114
2019,Bavaria,Urban regions,No,0.97899,1773,28121,0.97886,0.97912
2019,Bavaria,Rural regions,Yes,0.03483,181,28121,0.03467,0.03498
2019,Bavaria,Rural regions,No,0.96517,2184,28121,0.96502,0.96533
2019,Berlin,Urban regions,Yes,0.08233,105,28121,0.08201,0.08265
2019,Berlin,Urban regions,No,0.91767,951,28121,0.91735,0.91799
2019,Brandenburg,Urban regions,No,1.00000,97,28121,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.07595,116,28121,0.07557,0.07633
2019,Brandenburg,Rural regions,No,0.92405,959,28121,0.92367,0.92443
