year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,Rural regions,Yes,0.14010,120,828,0.11644,0.16376
2012,Saxony-Anhalt,Rural regions,No,0.85990,708,828,0.83624,0.88356
2012,Thuringa,Urban regions,Yes,0.15492,45,330,0.11582,0.19401
2012,Thuringa,Urban regions,No,0.84508,285,330,0.80599,0.88418
2012,Thuringa,Rural regions,Yes,0.09769,68,749,0.07642,0.11897
2012,Thuringa,Rural regions,No,0.90231,681,749,0.88103,0.92358
2013,Schleswig-Holstein,Urban regions,Yes,0.06911,39,319,0.04123,0.09699
2013,Schleswig-Holstein,Urban regions,No,0.93089,280,319,0.90301,0.95877
2013,Schleswig-Holstein,Rural regions,Yes,0.06648,72,761,0.04877,0.08419
2013,Schleswig-Holstein,Rural regions,No,0.93352,689,761,0.91581,0.95123
2013,Hamburg,Urban regions,Yes,0.03961,43,564,0.02350,0.05572
2013,Hamburg,Urban regions,No,0.96039,521,564,0.94428,0.97650
2013,Lower Saxony,Urban regions,Yes,0.05105,111,1238,0.03879,0.06332
2013,Lower Saxony,Urban regions,No,0.94895,1127,1238,0.93668,0.96121
2013,Lower Saxony,Rural regions,Yes,0.06741,149,1661,0.05535,0.07947
2013,Lower Saxony,Rural regions,No,0.93259,1512,1661,0.92053,0.94465
2013,Bremen,Urban regions,Yes,0.12638,42,242,0.08443,0.16834
2013,Bremen,Urban regions,No,0.87362,200,242,0.83166,0.91557
2013,North Rhine-Westphalia,Urban regions,Yes,0.06658,527,6292,0.06042,0.07274
2013,North Rhine-Westphalia,Urban regions,No,0.93342,5765,6292,0.92726,0.93958
2013,North Rhine-Westphalia,Rural regions,No,0.94723,119,119,0.90689,0.98757
2013,Hesse,Urban regions,Yes,0.04682,125,1808,0.03708,0.05656
2013,Hesse,Urban regions,No,0.95318,1683,1808,0.94344,0.96292
2013,Hesse,Rural regions,No,0.92134,364,364,0.89364,0.94903
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04543,85,1328,0.03422,0.05663
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95457,1243,1328,0.94337,0.96578
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97128,419,419,0.95527,0.98729
2013,Baden-Wuerttemberg,Urban regions,Yes,0.03212,159,3372,0.02617,0.03807
2013,Baden-Wuerttemberg,Urban regions,No,0.96788,3213,3372,0.96193,0.97383
2013,Baden-Wuerttemberg,Rural regions,No,0.97287,393,393,0.95679,0.98895
2013,Bavaria,Urban regions,Yes,0.02452,101,2197,0.01806,0.03099
2013,Bavaria,Urban regions,No,0.97548,2096,2197,0.96901,0.98194
2013,Bavaria,Rural regions,Yes,0.04988,148,2668,0.04162,0.05814
2013,Bavaria,Rural regions,No,0.95012,2520,2668,0.94186,0.95838
2013,Berlin,Urban regions,Yes,0.10989,151,1169,0.09195,0.12783
2013,Berlin,Urban regions,No,0.89011,1018,1169,0.87217,0.90805
2013,Brandenburg,Urban regions,No,0.98139,82,82,0.95196,1.01082
2013,Brandenburg,Rural regions,Yes,0.13567,149,1036,0.11481,0.15653
2013,Brandenburg,Rural regions,No,0.86433,887,1036,0.84347,0.88519
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.88824,63,63,0.80981,0.96667
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09418,68,528,0.06924,0.11912
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.90582,460,528,0.88088,0.93076
2013,Saxony,Urban regions,Yes,0.07555,99,916,0.05842,0.09267
2013,Saxony,Urban regions,No,0.92445,817,916,0.90733,0.94158
2013,Saxony,Rural regions,Yes,0.09073,83,869,0.07162,0.10983
2013,Saxony,Rural regions,No,0.90927,786,869,0.89017,0.92838
2013,Saxony-Anhalt,Urban regions,Yes,0.08234,32,242,0.04763,0.11704
2013,Saxony-Anhalt,Urban regions,No,0.91766,210,242,0.88296,0.95237
2013,Saxony-Anhalt,Rural regions,Yes,0.13062,133,832,0.10770,0.15353
2013,Saxony-Anhalt,Rural regions,No,0.86938,699,832,0.84647,0.89230
2013,Thuringa,Urban regions,Yes,0.10005,42,322,0.06722,0.13288
2013,Thuringa,Urban regions,No,0.89995,280,322,0.86712,0.93278
2013,Thuringa,Rural regions,Yes,0.09807,66,720,0.07633,0.11981
2013,Thuringa,Rural regions,No,0.90193,654,720,0.88019,0.92367
2014,Schleswig-Holstein,Urban regions,No,0.95403,250,250,0.92802,0.98004
2014,Schleswig-Holstein,Rural regions,Yes,0.05038,51,652,0.03358,0.06718
2014,Schleswig-Holstein,Rural regions,No,0.94962,601,652,0.93282,0.96642
2014,Hamburg,Urban regions,No,0.96539,423,423,0.94796,0.98283
2014,Lower Saxony,Urban regions,Yes,0.05649,92,1076,0.04269,0.07030
2014,Lower Saxony,Urban regions,No,0.94351,984,1076,0.92970,0.95731
2014,Lower Saxony,Rural regions,Yes,0.04893,113,1530,0.03812,0.05975
2014,Lower Saxony,Rural regions,No,0.95107,1417,1530,0.94025,0.96188
2014,Bremen,Urban regions,No,0.88477,185,185,0.83864,0.93091
2014,North Rhine-Westphalia,Urban regions,Yes,0.06226,426,5521,0.05589,0.06864
2014,North Rhine-Westphalia,Urban regions,No,0.93774,5095,5521,0.93136,0.94411
2014,North Rhine-Westphalia,Rural regions,No,0.97365,112,112,0.94386,1.00345
2014,Hesse,Urban regions,Yes,0.05528,88,1546,0.04389,0.06668
2014,Hesse,Urban regions,No,0.94472,1458,1546,0.93332,0.95611
2014,Hesse,Rural regions,No,0.94234,325,325,0.91696,0.96772
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05867,85,1190,0.04531,0.07203
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94133,1105,1190,0.92797,0.95469
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95101,369,369,0.92896,0.97306
2014,Baden-Wuerttemberg,Urban regions,Yes,0.03071,126,2869,0.02439,0.03702
2014,Baden-Wuerttemberg,Urban regions,No,0.96929,2743,2869,0.96298,0.97561
2014,Baden-Wuerttemberg,Rural regions,No,0.97068,337,337,0.95264,0.98872
2014,Bavaria,Urban regions,Yes,0.03719,80,2018,0.02893,0.04544
2014,Bavaria,Urban regions,No,0.96281,1938,2018,0.95456,0.97107
2014,Bavaria,Rural regions,Yes,0.04046,112,2385,0.03255,0.04836
2014,Bavaria,Rural regions,No,0.95954,2273,2385,0.95164,0.96745
2014,Berlin,Urban regions,Yes,0.08777,97,991,0.07014,0.10540
2014,Berlin,Urban regions,No,0.91223,894,991,0.89460,0.92986
2014,Brandenburg,Urban regions,No,0.98334,79,79,0.95494,1.01175
2014,Brandenburg,Rural regions,Yes,0.14430,121,940,0.12183,0.16678
2014,Brandenburg,Rural regions,No,0.85570,819,940,0.83322,0.87817
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.91251,58,58,0.83916,0.98586
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10397,62,494,0.07702,0.13091
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.89603,432,494,0.86909,0.92298
2014,Saxony,Urban regions,Yes,0.08208,83,839,0.06350,0.10067
2014,Saxony,Urban regions,No,0.91792,756,839,0.89933,0.93650
2014,Saxony,Rural regions,Yes,0.08117,65,779,0.06198,0.10036
2014,Saxony,Rural regions,No,0.91883,714,779,0.89964,0.93802
2014,Saxony-Anhalt,Urban regions,Yes,0.12901,35,222,0.08482,0.17321
2014,Saxony-Anhalt,Urban regions,No,0.87099,187,222,0.82679,0.91518
2014,Saxony-Anhalt,Rural regions,Yes,0.15338,116,744,0.12747,0.17929
2014,Saxony-Anhalt,Rural regions,No,0.84662,628,744,0.82071,0.87253
2014,Thuringa,Urban regions,Yes,0.08515,33,305,0.05377,0.11652
2014,Thuringa,Urban regions,No,0.91485,272,305,0.88348,0.94623
2014,Thuringa,Rural regions,Yes,0.08058,51,688,0.06022,0.10093
2014,Thuringa,Rural regions,No,0.91942,637,688,0.89907,0.93978
2015,Schleswig-Holstein,Urban regions,No,0.96735,226,226,0.94412,0.99057
2015,Schleswig-Holstein,Rural regions,Yes,0.05751,61,658,0.03971,0.07532
2015,Schleswig-Holstein,Rural regions,No,0.94249,597,658,0.92468,0.96029
2015,Hamburg,Urban regions,No,0.97221,439,439,0.95681,0.98760
2015,Lower Saxony,Urban regions,Yes,0.04399,80,1054,0.03160,0.05637
2015,Lower Saxony,Urban regions,No,0.95601,974,1054,0.94363,0.96840
2015,Lower Saxony,Rural regions,Yes,0.04833,124,1558,0.03768,0.05899
2015,Lower Saxony,Rural regions,No,0.95167,1434,1558,0.94101,0.96232
2015,Bremen,Urban regions,No,0.87679,157,157,0.82521,0.92837
2015,North Rhine-Westphalia,Urban regions,Yes,0.07001,484,5463,0.06324,0.07677
2015,North Rhine-Westphalia,Urban regions,No,0.92999,4979,5463,0.92323,0.93676
2015,North Rhine-Westphalia,Rural regions,No,0.98218,102,102,0.95639,1.00798
2015,Hesse,Urban regions,Yes,0.06313,100,1524,0.05091,0.07534
2015,Hesse,Urban regions,No,0.93687,1424,1524,0.92466,0.94909
2015,Hesse,Rural regions,No,0.94506,336,336,0.92066,0.96946
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05574,92,1171,0.04259,0.06889
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94426,1079,1171,0.93111,0.95741
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04220,32,439,0.02337,0.06103
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95780,407,439,0.93897,0.97663
2015,Baden-Wuerttemberg,Urban regions,Yes,0.03613,127,2874,0.02931,0.04295
2015,Baden-Wuerttemberg,Urban regions,No,0.96387,2747,2874,0.95705,0.97069
2015,Baden-Wuerttemberg,Rural regions,No,0.97413,326,326,0.95687,0.99139
2015,Bavaria,Urban regions,Yes,0.03475,90,2040,0.02680,0.04270
2015,Bavaria,Urban regions,No,0.96525,1950,2040,0.95730,0.97320
2015,Bavaria,Rural regions,Yes,0.03115,96,2341,0.02411,0.03819
2015,Bavaria,Rural regions,No,0.96885,2245,2341,0.96181,0.97589
2015,Berlin,Urban regions,Yes,0.10852,106,990,0.08914,0.12791
2015,Berlin,Urban regions,No,0.89148,884,990,0.87209,0.91086
2015,Brandenburg,Urban regions,No,0.98947,73,73,0.96590,1.01305
2015,Brandenburg,Rural regions,Yes,0.10967,108,933,0.08961,0.12974
2015,Brandenburg,Rural regions,No,0.89033,825,933,0.87026,0.91039
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.80134,53,53,0.69289,0.90978
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10291,61,490,0.07598,0.12984
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.89709,429,490,0.87016,0.92402
2015,Saxony,Urban regions,Yes,0.07656,85,828,0.05844,0.09468
2015,Saxony,Urban regions,No,0.92344,743,828,0.90532,0.94156
2015,Saxony,Rural regions,Yes,0.07100,57,707,0.05206,0.08995
2015,Saxony,Rural regions,No,0.92900,650,707,0.91005,0.94794
2015,Saxony-Anhalt,Urban regions,No,0.93188,186,186,0.89558,0.96819
2015,Saxony-Anhalt,Rural regions,Yes,0.14680,95,689,0.12035,0.17324
2015,Saxony-Anhalt,Rural regions,No,0.85320,594,689,0.82676,0.87965
2015,Thuringa,Urban regions,Yes,0.07908,33,305,0.04875,0.10942
2015,Thuringa,Urban regions,No,0.92092,272,305,0.89058,0.95125
2015,Thuringa,Rural regions,Yes,0.09775,50,668,0.07521,0.12028
2015,Thuringa,Rural regions,No,0.90225,618,668,0.87972,0.92479
2016,Schleswig-Holstein,Urban regions,No,0.96309,211,211,0.93759,0.98859
2016,Schleswig-Holstein,Rural regions,Yes,0.06645,55,595,0.04642,0.08649
2016,Schleswig-Holstein,Rural regions,No,0.93355,540,595,0.91351,0.95358
2016,Hamburg,Urban regions,No,0.97671,411,411,0.96211,0.99131
2016,Lower Saxony,Urban regions,Yes,0.04241,71,954,0.02962,0.05520
2016,Lower Saxony,Urban regions,No,0.95759,883,954,0.94480,0.97038
2016,Lower Saxony,Rural regions,Yes,0.05210,102,1424,0.04055,0.06364
2016,Lower Saxony,Rural regions,No,0.94790,1322,1424,0.93636,0.95945
2016,Bremen,Urban regions,No,0.88417,149,149,0.83261,0.93573
2016,North Rhine-Westphalia,Urban regions,Yes,0.05784,374,4967,0.05135,0.06434
2016,North Rhine-Westphalia,Urban regions,No,0.94216,4593,4967,0.93566,0.94865
2016,North Rhine-Westphalia,Rural regions,No,0.98663,99,99,0.96389,1.00937
2016,Hesse,Urban regions,Yes,0.06273,79,1324,0.04967,0.07580
2016,Hesse,Urban regions,No,0.93727,1245,1324,0.92420,0.95033
2016,Hesse,Rural regions,No,0.93814,272,272,0.90946,0.96682
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05957,77,1076,0.04542,0.07372
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94043,999,1076,0.92628,0.95458
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96536,395,395,0.94730,0.98341
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03494,108,2538,0.02780,0.04209
2016,Baden-Wuerttemberg,Urban regions,No,0.96506,2430,2538,0.95791,0.97220
2016,Baden-Wuerttemberg,Rural regions,No,0.96799,299,299,0.94800,0.98798
2016,Bavaria,Urban regions,Yes,0.04447,74,1802,0.03495,0.05399
2016,Bavaria,Urban regions,No,0.95553,1728,1802,0.94601,0.96505
2016,Bavaria,Rural regions,Yes,0.02785,85,2093,0.02080,0.03490
2016,Bavaria,Rural regions,No,0.97215,2008,2093,0.96510,0.97920
2016,Berlin,Urban regions,Yes,0.10088,82,913,0.08133,0.12042
2016,Berlin,Urban regions,No,0.89912,831,913,0.87958,0.91867
2016,Brandenburg,Urban regions,No,0.98304,69,69,0.95236,1.01373
2016,Brandenburg,Rural regions,Yes,0.10633,97,868,0.08581,0.12684
2016,Brandenburg,Rural regions,No,0.89367,771,868,0.87316,0.91419
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.74399,54,54,0.62649,0.86149
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10195,50,453,0.07405,0.12984
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.89805,403,453,0.87016,0.92595
2016,Saxony,Urban regions,Yes,0.07170,64,763,0.05338,0.09002
2016,Saxony,Urban regions,No,0.92830,699,763,0.90998,0.94662
2016,Saxony,Rural regions,Yes,0.07008,52,683,0.05092,0.08924
2016,Saxony,Rural regions,No,0.92992,631,683,0.91076,0.94908
2016,Saxony-Anhalt,Urban regions,No,0.90430,166,166,0.85942,0.94919
2016,Saxony-Anhalt,Rural regions,Yes,0.13622,80,643,0.10968,0.16275
2016,Saxony-Anhalt,Rural regions,No,0.86378,563,643,0.83725,0.89032
2016,Thuringa,Urban regions,No,0.92581,258,258,0.89377,0.95785
2016,Thuringa,Rural regions,Yes,0.09501,45,621,0.07192,0.11809
2016,Thuringa,Rural regions,No,0.90499,576,621,0.88191,0.92808
2017,Schleswig-Holstein,Urban regions,Yes,0.04330,92,403,0.02340,0.06319
2017,Schleswig-Holstein,Urban regions,No,0.95670,311,403,0.93681,0.97660
2017,Schleswig-Holstein,Rural regions,Yes,0.06413,60,683,0.04574,0.08251
2017,Schleswig-Holstein,Rural regions,No,0.93587,623,683,0.91749,0.95426
2017,Hamburg,Urban regions,Yes,0.05689,44,489,0.03634,0.07744
2017,Hamburg,Urban regions,No,0.94311,445,489,0.92256,0.96366
2017,Lower Saxony,Urban regions,Yes,0.05520,165,1251,0.04254,0.06786
2017,Lower Saxony,Urban regions,No,0.94480,1086,1251,0.93214,0.95746
2017,Lower Saxony,Rural regions,Yes,0.05139,137,1653,0.04074,0.06203
2017,Lower Saxony,Rural regions,No,0.94861,1516,1653,0.93797,0.95926
2017,Bremen,Urban regions,Yes,0.12342,36,243,0.08198,0.16487
2017,Bremen,Urban regions,No,0.87658,207,243,0.83513,0.91802
2017,North Rhine-Westphalia,Urban regions,Yes,0.05841,614,5794,0.05237,0.06444
2017,North Rhine-Westphalia,Urban regions,No,0.94159,5180,5794,0.93556,0.94763
2017,North Rhine-Westphalia,Rural regions,No,0.95562,127,127,0.91967,0.99158
2017,Hesse,Urban regions,Yes,0.07731,182,1597,0.06421,0.09042
2017,Hesse,Urban regions,No,0.92269,1415,1597,0.90958,0.93579
2017,Hesse,Rural regions,Yes,0.05585,49,406,0.03349,0.07822
2017,Hesse,Rural regions,No,0.94415,357,406,0.92178,0.96651
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04271,69,1239,0.03145,0.05397
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95729,1170,1239,0.94603,0.96855
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96422,397,397,0.94593,0.98251
2017,Baden-Wuerttemberg,Urban regions,Yes,0.03202,222,2942,0.02566,0.03838
2017,Baden-Wuerttemberg,Urban regions,No,0.96798,2720,2942,0.96162,0.97434
2017,Baden-Wuerttemberg,Rural regions,No,0.96390,352,352,0.94439,0.98342
2017,Bavaria,Urban regions,Yes,0.02795,93,2017,0.02076,0.03515
2017,Bavaria,Urban regions,No,0.97205,1924,2017,0.96485,0.97924
2017,Bavaria,Rural regions,Yes,0.03001,107,2423,0.02321,0.03680
2017,Bavaria,Rural regions,No,0.96999,2316,2423,0.96320,0.97679
2017,Berlin,Urban regions,Yes,0.09594,111,1066,0.07825,0.11363
2017,Berlin,Urban regions,No,0.90406,955,1066,0.88637,0.92175
2017,Brandenburg,Urban regions,No,0.99897,92,92,0.99239,1.00555
2017,Brandenburg,Rural regions,Yes,0.08401,130,1036,0.06711,0.10091
2017,Brandenburg,Rural regions,No,0.91599,906,1036,0.89909,0.93289
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.89110,76,76,0.82060,0.96160
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08589,59,515,0.06167,0.11012
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.91411,456,515,0.88988,0.93833
2017,Saxony,Urban regions,Yes,0.07790,113,946,0.06082,0.09499
2017,Saxony,Urban regions,No,0.92210,833,946,0.90501,0.93918
2017,Saxony,Rural regions,Yes,0.06520,57,794,0.04802,0.08238
2017,Saxony,Rural regions,No,0.93480,737,794,0.91762,0.95198
2017,Saxony-Anhalt,Urban regions,No,0.93405,190,190,0.89867,0.96944
2017,Saxony-Anhalt,Rural regions,Yes,0.10446,88,786,0.08307,0.12586
2017,Saxony-Anhalt,Rural regions,No,0.89554,698,786,0.87414,0.91693
2017,Thuringa,Urban regions,Yes,0.07453,34,301,0.04481,0.10425
2017,Thuringa,Urban regions,No,0.92547,267,301,0.89575,0.95519
2017,Thuringa,Rural regions,Yes,0.08887,62,726,0.06816,0.10958
2017,Thuringa,Rural regions,No,0.91113,664,726,0.89042,0.93184
2018,Schleswig-Holstein,Urban regions,Yes,0.03580,75,423,0.01807,0.05352
2018,Schleswig-Holstein,Urban regions,No,0.96420,348,423,0.94648,0.98193
2018,Schleswig-Holstein,Rural regions,Yes,0.05852,54,647,0.04042,0.07662
2018,Schleswig-Holstein,Rural regions,No,0.94148,593,647,0.92338,0.95958
2018,Hamburg,Urban regions,Yes,0.05647,48,531,0.03682,0.07612
2018,Hamburg,Urban regions,No,0.94353,483,531,0.92388,0.96318
2018,Lower Saxony,Urban regions,Yes,0.06386,213,1259,0.05035,0.07737
2018,Lower Saxony,Urban regions,No,0.93614,1046,1259,0.92263,0.94965
2018,Lower Saxony,Rural regions,Yes,0.05175,193,1678,0.04115,0.06236
2018,Lower Saxony,Rural regions,No,0.94825,1485,1678,0.93764,0.95885
2018,Bremen,Urban regions,Yes,0.10841,49,288,0.07244,0.14438
2018,Bremen,Urban regions,No,0.89159,239,288,0.85562,0.92756
2018,North Rhine-Westphalia,Urban regions,Yes,0.06039,753,6042,0.05438,0.06639
2018,North Rhine-Westphalia,Urban regions,No,0.93961,5289,6042,0.93361,0.94562
2018,North Rhine-Westphalia,Rural regions,No,0.99340,114,114,0.97846,1.00833
2018,Hesse,Urban regions,Yes,0.05791,145,1647,0.04663,0.06919
2018,Hesse,Urban regions,No,0.94209,1502,1647,0.93081,0.95337
2018,Hesse,Rural regions,Yes,0.08252,51,409,0.05582,0.10922
2018,Hesse,Rural regions,No,0.91748,358,409,0.89078,0.94418
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03407,89,1264,0.02406,0.04407
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96593,1175,1264,0.95593,0.97594
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.98094,402,402,0.96755,0.99432
2018,Baden-Wuerttemberg,Urban regions,Yes,0.03112,213,2780,0.02466,0.03757
2018,Baden-Wuerttemberg,Urban regions,No,0.96888,2567,2780,0.96243,0.97534
2018,Baden-Wuerttemberg,Rural regions,No,0.94920,332,332,0.92554,0.97286
2018,Bavaria,Urban regions,Yes,0.02528,77,1931,0.01828,0.03228
2018,Bavaria,Urban regions,No,0.97472,1854,1931,0.96772,0.98172
2018,Bavaria,Rural regions,Yes,0.02909,141,2361,0.02231,0.03587
2018,Bavaria,Rural regions,No,0.97091,2220,2361,0.96413,0.97769
2018,Berlin,Urban regions,Yes,0.10443,144,1124,0.08654,0.12232
2018,Berlin,Urban regions,No,0.89557,980,1124,0.87768,0.91346
2018,Brandenburg,Urban regions,No,0.97337,91,91,0.94010,1.00663
2018,Brandenburg,Rural regions,Yes,0.07529,124,1016,0.05905,0.09152
2018,Brandenburg,Rural regions,No,0.92471,892,1016,0.90848,0.94095
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.94758,94,94,0.90228,0.99287
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10809,63,542,0.08193,0.13426
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.89191,479,542,0.86574,0.91807
2018,Saxony,Urban regions,Yes,0.07912,120,959,0.06203,0.09621
2018,Saxony,Urban regions,No,0.92088,839,959,0.90379,0.93797
2018,Saxony,Rural regions,Yes,0.05088,61,778,0.03543,0.06633
2018,Saxony,Rural regions,No,0.94912,717,778,0.93367,0.96457
2018,Saxony-Anhalt,Urban regions,Yes,0.09113,46,224,0.05335,0.12890
2018,Saxony-Anhalt,Urban regions,No,0.90887,178,224,0.87110,0.94665
2018,Saxony-Anhalt,Rural regions,Yes,0.10899,120,771,0.08698,0.13100
2018,Saxony-Anhalt,Rural regions,No,0.89101,651,771,0.86900,0.91302
2018,Thuringa,Urban regions,Yes,0.08011,52,337,0.05108,0.10914
2018,Thuringa,Urban regions,No,0.91989,285,337,0.89086,0.94892
2018,Thuringa,Rural regions,Yes,0.06812,65,685,0.04924,0.08700
2018,Thuringa,Rural regions,No,0.93188,620,685,0.91300,0.95076
2019,Schleswig-Holstein,Urban regions,Yes,0.05124,100,468,0.03124,0.07123
2019,Schleswig-Holstein,Urban regions,No,0.94876,368,468,0.92877,0.96876
2019,Schleswig-Holstein,Rural regions,Yes,0.03336,56,646,0.01950,0.04722
2019,Schleswig-Holstein,Rural regions,No,0.96664,590,646,0.95278,0.98050
2019,Hamburg,Urban regions,Yes,0.04627,73,562,0.02889,0.06365
2019,Hamburg,Urban regions,No,0.95373,489,562,0.93635,0.97111
2019,Lower Saxony,No answer / don't know,No,0.91802,33,33,0.82296,1.01307
2019,Lower Saxony,Urban regions,Yes,0.05496,79,1196,0.04204,0.06788
2019,Lower Saxony,Urban regions,No,0.94504,1117,1196,0.93212,0.95796
2019,Lower Saxony,Rural regions,Yes,0.04971,142,1629,0.03915,0.06026
2019,Lower Saxony,Rural regions,No,0.95029,1487,1629,0.93974,0.96085
2019,Bremen,Urban regions,Yes,0.07751,71,279,0.04607,0.10894
2019,Bremen,Urban regions,No,0.92249,208,279,0.89106,0.95393
2019,North Rhine-Westphalia,No answer / don't know,No,0.94220,112,112,0.89878,0.98561
2019,North Rhine-Westphalia,Urban regions,Yes,0.05769,606,5945,0.05176,0.06361
2019,North Rhine-Westphalia,Urban regions,No,0.94231,5339,5945,0.93639,0.94824
2019,North Rhine-Westphalia,Rural regions,No,0.97040,106,106,0.93798,1.00282
2019,Hesse,No answer / don't know,No,0.97033,52,52,0.92376,1.01690
2019,Hesse,Urban regions,Yes,0.05460,122,1558,0.04332,0.06589
2019,Hesse,Urban regions,No,0.94540,1436,1558,0.93411,0.95668
2019,Hesse,Rural regions,Yes,0.06673,39,376,0.04148,0.09199
2019,Hesse,Rural regions,No,0.93327,337,376,0.90801,0.95852
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03819,102,1231,0.02748,0.04891
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96181,1129,1231,0.95109,0.97252
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97746,367,367,0.96225,0.99267
2019,Baden-Wuerttemberg,No answer / don't know,No,0.96759,49,49,0.91749,1.01769
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02200,210,2771,0.01654,0.02746
2019,Baden-Wuerttemberg,Urban regions,No,0.97800,2561,2771,0.97254,0.98346
2019,Baden-Wuerttemberg,Rural regions,No,0.93170,293,293,0.90277,0.96064
2019,Bavaria,No answer / don't know,No,0.92362,78,78,0.86429,0.98294
2019,Bavaria,Urban regions,Yes,0.02047,74,1873,0.01405,0.02688
2019,Bavaria,Urban regions,No,0.97953,1799,1873,0.97312,0.98595
2019,Bavaria,Rural regions,Yes,0.03571,181,2339,0.02818,0.04323
2019,Bavaria,Rural regions,No,0.96429,2158,2339,0.95677,0.97182
2019,Berlin,No answer / don't know,No,0.89883,70,70,0.82767,0.96998
2019,Berlin,Urban regions,Yes,0.08273,105,1056,0.06611,0.09936
2019,Berlin,Urban regions,No,0.91727,951,1056,0.90064,0.93389
2019,Brandenburg,Urban regions,No,0.95491,97,97,0.91341,0.99642
2019,Brandenburg,Rural regions,Yes,0.07709,116,1075,0.06114,0.09305
2019,Brandenburg,Rural regions,No,0.92291,959,1075,0.90695,0.93886
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.90435,88,88,0.84254,0.96615
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05702,41,535,0.03735,0.07669
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.94298,494,535,0.92331,0.96265
2019,Saxony,Urban regions,Yes,0.04485,83,937,0.03159,0.05811
2019,Saxony,Urban regions,No,0.95515,854,937,0.94189,0.96841
2019,Saxony,Rural regions,Yes,0.04548,38,772,0.03077,0.06019
2019,Saxony,Rural regions,No,0.95452,734,772,0.93981,0.96923
2019,Saxony-Anhalt,Urban regions,Yes,0.10481,57,238,0.06581,0.14380
2019,Saxony-Anhalt,Urban regions,No,0.89519,181,238,0.85620,0.93419
2019,Saxony-Anhalt,Rural regions,Yes,0.10727,107,731,0.08482,0.12972
2019,Saxony-Anhalt,Rural regions,No,0.89273,624,731,0.87028,0.91518
2019,Thuringa,Urban regions,No,0.90760,292,292,0.87433,0.94087
2019,Thuringa,Rural regions,Yes,0.07485,48,662,0.05479,0.09491
2019,Thuringa,Rural regions,No,0.92515,614,662,0.90509,0.94521
2020,Schleswig-Holstein,Urban regions,Yes,0.03957,43,398,0.02040,0.05875
2020,Schleswig-Holstein,Urban regions,No,0.96043,355,398,0.94125,0.97960
2020,Schleswig-Holstein,Rural regions,Yes,0.04853,52,628,0.03171,0.06535
2020,Schleswig-Holstein,Rural regions,No,0.95147,576,628,0.93465,0.96829
2020,Hamburg,Urban regions,Yes,0.03560,41,579,0.02050,0.05071
2020,Hamburg,Urban regions,No,0.96440,538,579,0.94929,0.97950
2020,Lower Saxony,Urban regions,Yes,0.06744,83,1193,0.05320,0.08168
