year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Upper Secondary Level,Yes,0.06603,115,26419,0.06581,0.06626
2014,17-29 y.,Upper Secondary Level,No,0.93397,1590,26419,0.93374,0.93419
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,233,26419,1.00000,1.00000
2014,17-29 y.,First Stage of Tertiary Education,No,1.00000,56,26419,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,No,1.00000,362,26419,1.00000,1.00000
2014,30-45 y.,Primary Level,Yes,0.42724,81,26419,0.42563,0.42884
2014,30-45 y.,Primary Level,No,0.57276,123,26419,0.57116,0.57437
2014,30-45 y.,Lower Secondary Level,Yes,0.25123,203,26419,0.25050,0.25196
2014,30-45 y.,Lower Secondary Level,No,0.74877,594,26419,0.74804,0.74950
2014,30-45 y.,Upper Secondary Level,Yes,0.09070,377,26419,0.09048,0.09091
2014,30-45 y.,Upper Secondary Level,No,0.90930,3363,26419,0.90909,0.90952
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06218,55,26419,0.06184,0.06252
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.93782,931,26419,0.93748,0.93816
2014,30-45 y.,First Stage of Tertiary Education,No,1.00000,425,26419,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.03584,89,26419,0.03567,0.03600
2014,30-45 y.,Second Stage of Tertiary Education,No,0.96416,2171,26419,0.96400,0.96433
2014,46-65 y.,Primary Level,Yes,0.20455,36,26419,0.20311,0.20598
2014,46-65 y.,Primary Level,No,0.79545,113,26419,0.79402,0.79689
2014,46-65 y.,Lower Secondary Level,Yes,0.11953,108,26419,0.11908,0.11999
2014,46-65 y.,Lower Secondary Level,No,0.88047,591,26419,0.88001,0.88092
2014,46-65 y.,Upper Secondary Level,Yes,0.08858,436,26419,0.08842,0.08874
2014,46-65 y.,Upper Secondary Level,No,0.91142,4096,26419,0.91126,0.91158
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05619,57,26419,0.05582,0.05656
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.94381,634,26419,0.94344,0.94418
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.05121,33,26419,0.05091,0.05150
2014,46-65 y.,First Stage of Tertiary Education,No,0.94879,729,26419,0.94850,0.94909
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.03483,99,26419,0.03467,0.03499
2014,46-65 y.,Second Stage of Tertiary Education,No,0.96517,2322,26419,0.96501,0.96533
2014,66 and older,Primary Level,No,1.00000,49,26419,1.00000,1.00000
2014,66 and older,Lower Secondary Level,No,1.00000,688,26419,1.00000,1.00000
2014,66 and older,Upper Secondary Level,No,1.00000,2555,26419,1.00000,1.00000
2014,66 and older,Post-secondary Non-tertiary Level,No,1.00000,128,26419,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,No,1.00000,342,26419,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,No,1.00000,1165,26419,1.00000,1.00000
2015,17-29 y.,Pre-primary Level,No,1.00000,368,26081,1.00000,1.00000
2015,17-29 y.,Primary Level,Yes,0.33447,44,26081,0.33236,0.33659
2015,17-29 y.,Primary Level,No,0.66553,71,26081,0.66341,0.66764
2015,17-29 y.,Lower Secondary Level,Yes,0.13348,129,26081,0.13297,0.13398
2015,17-29 y.,Lower Secondary Level,No,0.86652,748,26081,0.86602,0.86703
2015,17-29 y.,Upper Secondary Level,Yes,0.06923,131,26081,0.06899,0.06946
2015,17-29 y.,Upper Secondary Level,No,0.93077,1632,26081,0.93054,0.93101
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,268,26081,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,26081,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.04037,34,26081,0.04005,0.04069
2015,17-29 y.,Second Stage of Tertiary Education,No,0.95963,467,26081,0.95931,0.95995
2015,30-45 y.,Primary Level,Yes,0.45268,91,26081,0.45109,0.45427
2015,30-45 y.,Primary Level,No,0.54732,136,26081,0.54573,0.54891
2015,30-45 y.,Lower Secondary Level,Yes,0.23764,193,26081,0.23694,0.23834
2015,30-45 y.,Lower Secondary Level,No,0.76236,572,26081,0.76166,0.76306
2015,30-45 y.,Upper Secondary Level,Yes,0.08904,353,26081,0.08882,0.08926
2015,30-45 y.,Upper Secondary Level,No,0.91096,3104,26081,0.91074,0.91118
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07011,80,26081,0.06975,0.07046
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.92989,930,26081,0.92954,0.93025
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,384,26081,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.04223,136,26081,0.04205,0.04241
2015,30-45 y.,Second Stage of Tertiary Education,No,0.95777,2216,26081,0.95759,0.95795
2015,46-65 y.,Primary Level,Yes,0.18876,34,26081,0.18741,0.19010
2015,46-65 y.,Primary Level,No,0.81124,115,26081,0.80990,0.81259
2015,46-65 y.,Lower Secondary Level,Yes,0.12968,109,26081,0.12919,0.13017
2015,46-65 y.,Lower Secondary Level,No,0.87032,554,26081,0.86983,0.87081
2015,46-65 y.,Upper Secondary Level,Yes,0.08818,413,26081,0.08802,0.08833
2015,46-65 y.,Upper Secondary Level,No,0.91182,3998,26081,0.91167,0.91198
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06696,61,26081,0.06657,0.06735
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.93304,674,26081,0.93265,0.93343
2015,46-65 y.,First Stage of Tertiary Education,No,1.00000,716,26081,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.03610,97,26081,0.03594,0.03626
2015,46-65 y.,Second Stage of Tertiary Education,No,0.96390,2288,26081,0.96374,0.96406
2015,66 and older,Primary Level,No,1.00000,41,26081,1.00000,1.00000
2015,66 and older,Lower Secondary Level,No,1.00000,650,26081,1.00000,1.00000
2015,66 and older,Upper Secondary Level,No,1.00000,2524,26081,1.00000,1.00000
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,135,26081,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,No,1.00000,340,26081,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,No,1.00000,1184,26081,1.00000,1.00000
2016,17-29 y.,Pre-primary Level,No,1.00000,340,23598,1.00000,1.00000
2016,17-29 y.,Primary Level,No,1.00000,54,23598,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Yes,0.12442,110,23598,0.12394,0.12490
2016,17-29 y.,Lower Secondary Level,No,0.87558,659,23598,0.87510,0.87606
2016,17-29 y.,Upper Secondary Level,Yes,0.07465,107,23598,0.07441,0.07490
2016,17-29 y.,Upper Secondary Level,No,0.92535,1380,23598,0.92510,0.92559
2016,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,251,23598,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,No,1.00000,47,23598,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,No,1.00000,386,23598,1.00000,1.00000
2016,30-45 y.,Primary Level,Yes,0.36843,64,23598,0.36677,0.37009
2016,30-45 y.,Primary Level,No,0.63157,99,23598,0.62991,0.63323
2016,30-45 y.,Lower Secondary Level,Yes,0.21576,155,23598,0.21507,0.21646
2016,30-45 y.,Lower Secondary Level,No,0.78424,470,23598,0.78354,0.78493
2016,30-45 y.,Upper Secondary Level,Yes,0.09532,285,23598,0.09510,0.09555
2016,30-45 y.,Upper Secondary Level,No,0.90468,2676,23598,0.90445,0.90490
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06755,60,23598,0.06721,0.06789
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.93245,852,23598,0.93211,0.93279
2016,30-45 y.,First Stage of Tertiary Education,No,1.00000,343,23598,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.02872,85,23598,0.02857,0.02887
2016,30-45 y.,Second Stage of Tertiary Education,No,0.97128,1940,23598,0.97113,0.97143
2016,46-65 y.,Primary Level,Yes,0.22935,37,23598,0.22786,0.23083
2016,46-65 y.,Primary Level,No,0.77065,95,23598,0.76917,0.77214
2016,46-65 y.,Lower Secondary Level,Yes,0.13655,99,23598,0.13605,0.13704
2016,46-65 y.,Lower Secondary Level,No,0.86345,485,23598,0.86296,0.86395
2016,46-65 y.,Upper Secondary Level,Yes,0.08053,370,23598,0.08039,0.08068
2016,46-65 y.,Upper Secondary Level,No,0.91947,3786,23598,0.91932,0.91961
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06654,57,23598,0.06617,0.06692
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.93346,658,23598,0.93308,0.93383
2016,46-65 y.,First Stage of Tertiary Education,No,1.00000,664,23598,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.03956,91,23598,0.03940,0.03973
2016,46-65 y.,Second Stage of Tertiary Education,No,0.96044,2201,23598,0.96027,0.96060
2016,66 and older,Primary Level,No,1.00000,38,23598,1.00000,1.00000
2016,66 and older,Lower Secondary Level,No,1.00000,610,23598,1.00000,1.00000
2016,66 and older,Upper Secondary Level,No,1.00000,2405,23598,1.00000,1.00000
2016,66 and older,Post-secondary Non-tertiary Level,No,1.00000,128,23598,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,No,1.00000,323,23598,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,No,1.00000,1188,23598,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,No,1.00000,408,27828,1.00000,1.00000
2017,17-29 y.,Primary Level,Yes,0.33572,107,27828,0.33355,0.33790
2017,17-29 y.,Primary Level,No,0.66428,183,27828,0.66210,0.66645
2017,17-29 y.,Lower Secondary Level,Yes,0.16087,160,27828,0.16032,0.16142
2017,17-29 y.,Lower Secondary Level,No,0.83913,756,27828,0.83858,0.83968
2017,17-29 y.,Upper Secondary Level,Yes,0.05568,139,27828,0.05546,0.05589
2017,17-29 y.,Upper Secondary Level,No,0.94432,1779,27828,0.94411,0.94454
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,307,27828,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,27828,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.01599,53,27828,0.01579,0.01619
2017,17-29 y.,Second Stage of Tertiary Education,No,0.98401,519,27828,0.98381,0.98421
2017,30-45 y.,Primary Level,Yes,0.35913,255,27828,0.35775,0.36052
2017,30-45 y.,Primary Level,No,0.64087,296,27828,0.63948,0.64225
2017,30-45 y.,Lower Secondary Level,Yes,0.20207,258,27828,0.20143,0.20272
2017,30-45 y.,Lower Secondary Level,No,0.79793,621,27828,0.79728,0.79857
2017,30-45 y.,Upper Secondary Level,Yes,0.08589,358,27828,0.08567,0.08611
2017,30-45 y.,Upper Secondary Level,No,0.91411,2753,27828,0.91389,0.91433
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06243,56,27828,0.06209,0.06277
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.93757,885,27828,0.93723,0.93791
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,343,27828,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02687,204,27828,0.02673,0.02701
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97313,2187,27828,0.97299,0.97327
2017,46-65 y.,Primary Level,Yes,0.26658,97,27828,0.26522,0.26793
2017,46-65 y.,Primary Level,No,0.73342,168,27828,0.73207,0.73478
2017,46-65 y.,Lower Secondary Level,Yes,0.12864,135,27828,0.12816,0.12911
2017,46-65 y.,Lower Secondary Level,No,0.87136,612,27828,0.87089,0.87184
2017,46-65 y.,Upper Secondary Level,Yes,0.07038,382,27828,0.07023,0.07052
2017,46-65 y.,Upper Secondary Level,No,0.92962,4480,27828,0.92948,0.92977
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07143,68,27828,0.07105,0.07181
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.92857,799,27828,0.92819,0.92895
2017,46-65 y.,First Stage of Tertiary Education,No,1.00000,762,27828,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.03924,139,27828,0.03907,0.03940
2017,46-65 y.,Second Stage of Tertiary Education,No,0.96076,2568,27828,0.96060,0.96093
2017,66 and older,Primary Level,No,1.00000,47,27828,1.00000,1.00000
2017,66 and older,Lower Secondary Level,No,1.00000,606,27828,1.00000,1.00000
2017,66 and older,Upper Secondary Level,No,1.00000,2545,27828,1.00000,1.00000
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,138,27828,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,341,27828,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,No,1.00000,1257,27828,1.00000,1.00000
2018,17-29 y.,Pre-primary Level,No,1.00000,342,27896,1.00000,1.00000
2018,17-29 y.,Primary Level,Yes,0.29273,176,27896,0.29095,0.29451
2018,17-29 y.,Primary Level,No,0.70727,307,27896,0.70549,0.70905
2018,17-29 y.,Lower Secondary Level,Yes,0.18399,223,27896,0.18341,0.18457
2018,17-29 y.,Lower Secondary Level,No,0.81601,826,27896,0.81543,0.81659
2018,17-29 y.,Upper Secondary Level,Yes,0.05065,150,27896,0.05045,0.05085
2018,17-29 y.,Upper Secondary Level,No,0.94935,1747,27896,0.94915,0.94955
2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,310,27896,1.00000,1.00000
2018,17-29 y.,First Stage of Tertiary Education,No,1.00000,56,27896,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.01531,63,27896,0.01512,0.01551
2018,17-29 y.,Second Stage of Tertiary Education,No,0.98469,571,27896,0.98449,0.98488
2018,30-45 y.,Primary Level,Yes,0.35653,345,27896,0.35520,0.35785
2018,30-45 y.,Primary Level,No,0.64347,389,27896,0.64215,0.64480
2018,30-45 y.,Lower Secondary Level,Yes,0.19273,274,27896,0.19207,0.19339
2018,30-45 y.,Lower Secondary Level,No,0.80727,636,27896,0.80661,0.80793
2018,30-45 y.,Upper Secondary Level,Yes,0.08557,356,27896,0.08534,0.08579
2018,30-45 y.,Upper Secondary Level,No,0.91443,2564,27896,0.91421,0.91466
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04651,50,27896,0.04621,0.04680
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.95349,822,27896,0.95320,0.95379
2018,30-45 y.,First Stage of Tertiary Education,No,1.00000,313,27896,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.02778,197,27896,0.02764,0.02792
2018,30-45 y.,Second Stage of Tertiary Education,No,0.97222,2161,27896,0.97208,0.97236
2018,46-65 y.,Primary Level,Yes,0.32584,154,27896,0.32441,0.32728
2018,46-65 y.,Primary Level,No,0.67416,195,27896,0.67272,0.67559
2018,46-65 y.,Lower Secondary Level,Yes,0.12415,149,27896,0.12367,0.12463
2018,46-65 y.,Lower Secondary Level,No,0.87585,619,27896,0.87537,0.87633
2018,46-65 y.,Upper Secondary Level,Yes,0.06907,388,27896,0.06893,0.06921
2018,46-65 y.,Upper Secondary Level,No,0.93093,4324,27896,0.93079,0.93107
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06430,71,27896,0.06394,0.06465
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.93570,785,27896,0.93535,0.93606
2018,46-65 y.,First Stage of Tertiary Education,No,1.00000,712,27896,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.03538,150,27896,0.03523,0.03554
2018,46-65 y.,Second Stage of Tertiary Education,No,0.96462,2499,27896,0.96446,0.96477
2018,66 and older,Primary Level,No,1.00000,51,27896,1.00000,1.00000
2018,66 and older,Lower Secondary Level,No,1.00000,597,27896,1.00000,1.00000
2018,66 and older,Upper Secondary Level,No,1.00000,2537,27896,1.00000,1.00000
2018,66 and older,Post-secondary Non-tertiary Level,No,1.00000,153,27896,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,No,1.00000,348,27896,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,No,1.00000,1286,27896,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,No,1.00000,326,27944,1.00000,1.00000
2019,17-29 y.,Primary Level,Yes,0.26998,154,27944,0.26822,0.27175
2019,17-29 y.,Primary Level,No,0.73002,243,27944,0.72825,0.73178
2019,17-29 y.,Lower Secondary Level,Yes,0.21550,207,27944,0.21487,0.21613
2019,17-29 y.,Lower Secondary Level,No,0.78450,726,27944,0.78387,0.78513
2019,17-29 y.,Upper Secondary Level,Yes,0.03669,108,27944,0.03651,0.03686
2019,17-29 y.,Upper Secondary Level,No,0.96331,1603,27944,0.96314,0.96349
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,289,27944,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,62,27944,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.02087,55,27944,0.02064,0.02109
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97913,518,27944,0.97891,0.97936
2019,30-45 y.,Primary Level,Yes,0.32020,324,27944,0.31893,0.32147
2019,30-45 y.,Primary Level,No,0.67980,402,27944,0.67853,0.68107
2019,30-45 y.,Lower Secondary Level,Yes,0.14957,215,27944,0.14897,0.15018
2019,30-45 y.,Lower Secondary Level,No,0.85043,594,27944,0.84982,0.85103
2019,30-45 y.,Upper Secondary Level,Yes,0.08004,265,27944,0.07982,0.08026
2019,30-45 y.,Upper Secondary Level,No,0.91996,2344,27944,0.91974,0.92018
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03612,52,27944,0.03586,0.03638
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.96388,783,27944,0.96362,0.96414
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,344,27944,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.02036,172,27944,0.02024,0.02048
2019,30-45 y.,Second Stage of Tertiary Education,No,0.97964,2152,27944,0.97952,0.97976
2019,46-65 y.,Primary Level,Yes,0.25844,153,27944,0.25720,0.25968
2019,46-65 y.,Primary Level,No,0.74156,194,27944,0.74032,0.74280
2019,46-65 y.,Lower Secondary Level,Yes,0.13663,152,27944,0.13612,0.13713
2019,46-65 y.,Lower Secondary Level,No,0.86337,591,27944,0.86287,0.86388
2019,46-65 y.,Upper Secondary Level,Yes,0.05776,339,27944,0.05763,0.05789
2019,46-65 y.,Upper Secondary Level,No,0.94224,4407,27944,0.94211,0.94237
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04585,50,27944,0.04556,0.04614
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.95415,905,27944,0.95386,0.95444
2019,46-65 y.,First Stage of Tertiary Education,No,1.00000,849,27944,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.02892,115,27944,0.02878,0.02906
2019,46-65 y.,Second Stage of Tertiary Education,No,0.97108,3096,27944,0.97094,0.97122
2019,66 and older,Primary Level,No,1.00000,44,27944,1.00000,1.00000
2019,66 and older,Lower Secondary Level,No,1.00000,549,27944,1.00000,1.00000
2019,66 and older,Upper Secondary Level,No,1.00000,2567,27944,1.00000,1.00000
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,164,27944,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,382,27944,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,No,1.00000,1449,27944,1.00000,1.00000
2020,17-29 y.,Pre-primary Level,No,1.00000,335,27468,1.00000,1.00000
2020,17-29 y.,Primary Level,Yes,0.30754,106,27468,0.30565,0.30942
2020,17-29 y.,Primary Level,No,0.69246,269,27468,0.69058,0.69435
2020,17-29 y.,Lower Secondary Level,Yes,0.21706,200,27468,0.21644,0.21769
2020,17-29 y.,Lower Secondary Level,No,0.78294,756,27468,0.78231,0.78356
2020,17-29 y.,Upper Secondary Level,Yes,0.04105,105,27468,0.04086,0.04124
2020,17-29 y.,Upper Secondary Level,No,0.95895,1679,27468,0.95876,0.95914
2020,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,334,27468,1.00000,1.00000
2020,17-29 y.,First Stage of Tertiary Education,No,1.00000,53,27468,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.01550,34,27468,0.01530,0.01569
2020,17-29 y.,Second Stage of Tertiary Education,No,0.98450,729,27468,0.98431,0.98470
2020,30-45 y.,Primary Level,Yes,0.29881,251,27468,0.29751,0.30011
2020,30-45 y.,Primary Level,No,0.70119,479,27468,0.69989,0.70249
2020,30-45 y.,Lower Secondary Level,Yes,0.16096,189,27468,0.16037,0.16156
2020,30-45 y.,Lower Secondary Level,No,0.83904,669,27468,0.83844,0.83963
2020,30-45 y.,Upper Secondary Level,Yes,0.07705,259,27468,0.07683,0.07727
2020,30-45 y.,Upper Secondary Level,No,0.92295,2297,27468,0.92273,0.92317
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05479,44,27468,0.05448,0.05510
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.94521,814,27468,0.94490,0.94552
2020,30-45 y.,First Stage of Tertiary Education,No,1.00000,288,27468,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.03052,139,27468,0.03038,0.03066
2020,30-45 y.,Second Stage of Tertiary Education,No,0.96948,2333,27468,0.96934,0.96962
2020,46-65 y.,Primary Level,Yes,0.24238,103,27468,0.24102,0.24375
2020,46-65 y.,Primary Level,No,0.75762,225,27468,0.75625,0.75898
2020,46-65 y.,Lower Secondary Level,Yes,0.10276,130,27468,0.10231,0.10321
2020,46-65 y.,Lower Secondary Level,No,0.89724,582,27468,0.89679,0.89769
2020,46-65 y.,Upper Secondary Level,Yes,0.06078,319,27468,0.06064,0.06091
2020,46-65 y.,Upper Secondary Level,No,0.93922,4091,27468,0.93909,0.93936
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05840,49,27468,0.05808,0.05872
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.94160,926,27468,0.94128,0.94192
2020,46-65 y.,First Stage of Tertiary Education,No,1.00000,751,27468,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.02588,116,27468,0.02575,0.02601
2020,46-65 y.,Second Stage of Tertiary Education,No,0.97412,2935,27468,0.97399,0.97425
2020,66 and older,Primary Level,No,1.00000,41,27468,1.00000,1.00000
2020,66 and older,Lower Secondary Level,No,1.00000,501,27468,1.00000,1.00000
2020,66 and older,Upper Secondary Level,No,1.00000,2432,27468,1.00000,1.00000
2020,66 and older,Post-secondary Non-tertiary Level,No,1.00000,166,27468,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,No,1.00000,355,27468,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,No,1.00000,1384,27468,1.00000,1.00000
2021,17-29 y.,Pre-primary Level,No,1.00000,183,18340,1.00000,1.00000
2021,17-29 y.,Primary Level,Yes,0.26017,45,18340,0.25821,0.26213
2021,17-29 y.,Primary Level,No,0.73983,168,18340,0.73787,0.74179
2021,17-29 y.,Lower Secondary Level,Yes,0.19591,88,18340,0.19527,0.19655
2021,17-29 y.,Lower Secondary Level,No,0.80409,452,18340,0.80345,0.80473
2021,17-29 y.,Upper Secondary Level,Yes,0.04205,70,18340,0.04186,0.04224
2021,17-29 y.,Upper Secondary Level,No,0.95795,1114,18340,0.95776,0.95814
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,230,18340,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,35,18340,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,502,18340,1.00000,1.00000
2021,30-45 y.,Primary Level,Yes,0.21449,118,18340,0.21327,0.21571
2021,30-45 y.,Primary Level,No,0.78551,342,18340,0.78429,0.78673
2021,30-45 y.,Lower Secondary Level,Yes,0.18784,112,18340,0.18715,0.18854
2021,30-45 y.,Lower Secondary Level,No,0.81216,364,18340,0.81146,0.81285
2021,30-45 y.,Upper Secondary Level,Yes,0.07695,146,18340,0.07674,0.07717
2021,30-45 y.,Upper Secondary Level,No,0.92305,1393,18340,0.92283,0.92326
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,520,18340,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,191,18340,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.03282,95,18340,0.03268,0.03297
2021,30-45 y.,Second Stage of Tertiary Education,No,0.96718,1661,18340,0.96703,0.96732
2021,46-65 y.,Primary Level,Yes,0.28039,62,18340,0.27893,0.28184
2021,46-65 y.,Primary Level,No,0.71961,162,18340,0.71816,0.72107
2021,46-65 y.,Lower Secondary Level,Yes,0.11794,78,18340,0.11745,0.11843
2021,46-65 y.,Lower Secondary Level,No,0.88206,343,18340,0.88157,0.88255
2021,46-65 y.,Upper Secondary Level,Yes,0.05799,197,18340,0.05786,0.05813
2021,46-65 y.,Upper Secondary Level,No,0.94201,2699,18340,0.94187,0.94214
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04985,42,18340,0.04956,0.05014
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.95015,650,18340,0.94986,0.95044
2021,46-65 y.,First Stage of Tertiary Education,No,1.00000,500,18340,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.03408,83,18340,0.03393,0.03422
2021,46-65 y.,Second Stage of Tertiary Education,No,0.96592,2206,18340,0.96578,0.96607
2021,66 and older,Lower Secondary Level,No,1.00000,304,18340,1.00000,1.00000
2021,66 and older,Upper Secondary Level,No,1.00000,1708,18340,1.00000,1.00000
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,120,18340,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,256,18340,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,No,1.00000,1101,18340,1.00000,1.00000
