year,age_gr,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,No answer / don't know,No,0.88271,52,52,0.79440,0.97102
2016,30-45 y.,Primary Level,Yes,0.37032,64,163,0.29595,0.44468
2016,30-45 y.,Primary Level,No,0.62968,99,163,0.55532,0.70405
2016,30-45 y.,Lower Secondary Level,Yes,0.20697,155,628,0.17525,0.23868
2016,30-45 y.,Lower Secondary Level,No,0.79303,473,628,0.76132,0.82475
2016,30-45 y.,Upper Secondary Level,Yes,0.09590,286,2963,0.08529,0.10650
2016,30-45 y.,Upper Secondary Level,No,0.90410,2677,2963,0.89350,0.91471
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06654,59,912,0.05036,0.08272
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.93346,853,912,0.91728,0.94964
2016,30-45 y.,First Stage of Tertiary Education,No,0.98224,339,339,0.96816,0.99632
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.02849,85,2025,0.02125,0.03574
2016,30-45 y.,Second Stage of Tertiary Education,No,0.97151,1940,2025,0.96426,0.97875
2016,46-65 y.,No answer / don't know,No,0.71601,34,34,0.56215,0.86986
2016,46-65 y.,Primary Level,Yes,0.23092,37,132,0.15875,0.30308
2016,46-65 y.,Primary Level,No,0.76908,95,132,0.69692,0.84125
2016,46-65 y.,Lower Secondary Level,Yes,0.13464,99,584,0.10694,0.16235
2016,46-65 y.,Lower Secondary Level,No,0.86536,485,584,0.83765,0.89306
2016,46-65 y.,Upper Secondary Level,Yes,0.08032,370,4155,0.07206,0.08859
2016,46-65 y.,Upper Secondary Level,No,0.91968,3785,4155,0.91141,0.92794
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06671,57,715,0.04841,0.08502
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.93329,658,715,0.91498,0.95159
2016,46-65 y.,First Stage of Tertiary Education,No,0.96313,663,663,0.94878,0.97749
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.03985,91,2292,0.03184,0.04786
2016,46-65 y.,Second Stage of Tertiary Education,No,0.96015,2201,2292,0.95214,0.96816
2016,66 and older,Lower Secondary Level,No,0.99476,611,611,0.98903,1.00049
2017,17-29 y.,No answer / don't know,Yes,0.08393,62,497,0.05953,0.10833
2017,17-29 y.,No answer / don't know,No,0.91607,435,497,0.89167,0.94047
2017,17-29 y.,Pre-primary Level,No,0.99591,408,408,0.98971,1.00211
2017,17-29 y.,Primary Level,Yes,0.33832,107,290,0.28377,0.39287
2017,17-29 y.,Primary Level,No,0.66168,183,290,0.60713,0.71623
2017,17-29 y.,Lower Secondary Level,Yes,0.16312,160,918,0.13920,0.18703
2017,17-29 y.,Lower Secondary Level,No,0.83688,758,918,0.81297,0.86080
2017,17-29 y.,Upper Secondary Level,Yes,0.05591,139,1915,0.04562,0.06620
2017,17-29 y.,Upper Secondary Level,No,0.94409,1776,1915,0.93380,0.95438
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.97606,307,307,0.95893,0.99319
2017,17-29 y.,First Stage of Tertiary Education,No,0.93139,57,57,0.86518,0.99760
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.01599,53,572,0.00570,0.02628
2017,17-29 y.,Second Stage of Tertiary Education,No,0.98401,519,572,0.97372,0.99430
2017,30-45 y.,No answer / don't know,Yes,0.26488,59,147,0.19330,0.33646
2017,30-45 y.,No answer / don't know,No,0.73512,88,147,0.66354,0.80670
2017,30-45 y.,Primary Level,Yes,0.36118,255,551,0.32103,0.40132
2017,30-45 y.,Primary Level,No,0.63882,296,551,0.59868,0.67897
2017,30-45 y.,Lower Secondary Level,Yes,0.20551,259,881,0.17881,0.23221
2017,30-45 y.,Lower Secondary Level,No,0.79449,622,881,0.76779,0.82119
2017,30-45 y.,Upper Secondary Level,Yes,0.08475,358,3113,0.07497,0.09454
2017,30-45 y.,Upper Secondary Level,No,0.91525,2755,3113,0.90546,0.92503
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06238,56,941,0.04692,0.07784
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.93762,885,941,0.92216,0.95308
2017,30-45 y.,First Stage of Tertiary Education,No,0.99693,340,340,0.99105,1.00282
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02684,204,2391,0.02036,0.03332
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97316,2187,2391,0.96668,0.97964
2017,46-65 y.,No answer / don't know,No,0.81548,52,52,0.70901,0.92194
2017,46-65 y.,Primary Level,Yes,0.26894,96,264,0.21535,0.32253
2017,46-65 y.,Primary Level,No,0.73106,168,264,0.67747,0.78465
2017,46-65 y.,Lower Secondary Level,Yes,0.12788,135,747,0.10391,0.15184
2017,46-65 y.,Lower Secondary Level,No,0.87212,612,747,0.84816,0.89609
2017,46-65 y.,Upper Secondary Level,Yes,0.06997,382,4866,0.06280,0.07714
2017,46-65 y.,Upper Secondary Level,No,0.93003,4484,4866,0.92286,0.93720
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07142,68,865,0.05425,0.08859
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.92858,797,865,0.91141,0.94575
2017,46-65 y.,First Stage of Tertiary Education,No,0.95191,760,760,0.93668,0.96713
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.04016,139,2707,0.03276,0.04755
2017,46-65 y.,Second Stage of Tertiary Education,No,0.95984,2568,2707,0.95245,0.96724
2017,66 and older,Primary Level,No,0.99208,47,47,0.96647,1.01769
2017,66 and older,Lower Secondary Level,No,0.99946,608,608,0.99761,1.00131
2017,66 and older,Upper Secondary Level,No,0.99842,2547,2547,0.99687,0.99996
2017,66 and older,First Stage of Tertiary Education,No,0.99608,338,338,0.98941,1.00275
2017,66 and older,Second Stage of Tertiary Education,No,0.99933,1257,1257,0.99790,1.00076
2018,17-29 y.,No answer / don't know,Yes,0.08757,61,513,0.06309,0.11206
2018,17-29 y.,No answer / don't know,No,0.91243,452,513,0.88794,0.93691
2018,17-29 y.,Pre-primary Level,No,0.98348,342,342,0.96995,0.99701
2018,17-29 y.,Primary Level,Yes,0.29444,176,483,0.25375,0.33514
2018,17-29 y.,Primary Level,No,0.70556,307,483,0.66486,0.74625
2018,17-29 y.,Lower Secondary Level,Yes,0.18510,222,1049,0.16159,0.20862
2018,17-29 y.,Lower Secondary Level,No,0.81490,827,1049,0.79138,0.83841
2018,17-29 y.,Upper Secondary Level,Yes,0.05083,151,1896,0.04094,0.06071
2018,17-29 y.,Upper Secondary Level,No,0.94917,1745,1896,0.93929,0.95906
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.96241,310,310,0.94120,0.98362
2018,17-29 y.,First Stage of Tertiary Education,No,0.99834,56,56,0.98757,1.00910
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.01559,63,633,0.00593,0.02525
2018,17-29 y.,Second Stage of Tertiary Education,No,0.98441,570,633,0.97475,0.99407
2018,30-45 y.,No answer / don't know,Yes,0.12407,59,191,0.07719,0.17094
2018,30-45 y.,No answer / don't know,No,0.87593,132,191,0.82906,0.92281
2018,30-45 y.,Primary Level,Yes,0.36051,345,734,0.32575,0.39527
2018,30-45 y.,Primary Level,No,0.63949,389,734,0.60473,0.67425
2018,30-45 y.,Lower Secondary Level,Yes,0.19924,276,913,0.17332,0.22516
2018,30-45 y.,Lower Secondary Level,No,0.80076,637,913,0.77484,0.82668
2018,30-45 y.,Upper Secondary Level,Yes,0.08473,355,2923,0.07463,0.09482
2018,30-45 y.,Upper Secondary Level,No,0.91527,2568,2923,0.90518,0.92537
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04691,51,873,0.03288,0.06095
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.95309,822,873,0.93905,0.96712
2018,30-45 y.,First Stage of Tertiary Education,No,0.99599,309,309,0.98894,1.00305
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.03095,197,2359,0.02396,0.03794
2018,30-45 y.,Second Stage of Tertiary Education,No,0.96905,2162,2359,0.96206,0.97604
2018,46-65 y.,No answer / don't know,Yes,0.22193,42,111,0.14428,0.29959
2018,46-65 y.,No answer / don't know,No,0.77807,69,111,0.70041,0.85572
2018,46-65 y.,Primary Level,Yes,0.32839,154,348,0.27898,0.37781
2018,46-65 y.,Primary Level,No,0.67161,194,348,0.62219,0.72102
2018,46-65 y.,Lower Secondary Level,Yes,0.12398,149,768,0.10066,0.14730
2018,46-65 y.,Lower Secondary Level,No,0.87602,619,768,0.85270,0.89934
2018,46-65 y.,Upper Secondary Level,Yes,0.06908,388,4716,0.06184,0.07632
2018,46-65 y.,Upper Secondary Level,No,0.93092,4328,4716,0.92368,0.93816
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06446,71,853,0.04797,0.08094
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.93554,782,853,0.91906,0.95203
2018,46-65 y.,First Stage of Tertiary Education,No,0.96544,711,711,0.95200,0.97887
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.03397,149,2647,0.02707,0.04087
2018,46-65 y.,Second Stage of Tertiary Education,No,0.96603,2498,2647,0.95913,0.97293
2018,66 and older,Primary Level,No,0.99883,52,52,0.98944,1.00822
2018,66 and older,Upper Secondary Level,No,0.99755,2539,2539,0.99563,0.99947
2018,66 and older,Second Stage of Tertiary Education,No,0.99512,1286,1286,0.99131,0.99893
2019,17-29 y.,No answer / don't know,Yes,0.12611,75,442,0.09512,0.15709
2019,17-29 y.,No answer / don't know,No,0.87389,367,442,0.84291,0.90488
2019,17-29 y.,Pre-primary Level,No,0.99831,326,326,0.99385,1.00277
2019,17-29 y.,Primary Level,Yes,0.27268,154,397,0.22881,0.31654
2019,17-29 y.,Primary Level,No,0.72732,243,397,0.68346,0.77119
2019,17-29 y.,Lower Secondary Level,Yes,0.21721,206,935,0.19076,0.24365
2019,17-29 y.,Lower Secondary Level,No,0.78279,729,935,0.75635,0.80924
2019,17-29 y.,Upper Secondary Level,Yes,0.03654,108,1709,0.02764,0.04544
2019,17-29 y.,Upper Secondary Level,No,0.96346,1601,1709,0.95456,0.97236
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.97099,289,289,0.95161,0.99038
2019,17-29 y.,First Stage of Tertiary Education,No,0.89915,62,62,0.82358,0.97472
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.02150,55,572,0.00960,0.03339
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97850,517,572,0.96661,0.99040
2019,30-45 y.,No answer / don't know,Yes,0.18976,68,188,0.13356,0.24596
2019,30-45 y.,No answer / don't know,No,0.81024,120,188,0.75404,0.86644
2019,30-45 y.,Primary Level,Yes,0.32241,324,726,0.28839,0.35643
2019,30-45 y.,Primary Level,No,0.67759,402,726,0.64357,0.71161
2019,30-45 y.,Lower Secondary Level,Yes,0.15156,216,811,0.12686,0.17625
2019,30-45 y.,Lower Secondary Level,No,0.84844,595,811,0.82375,0.87314
2019,30-45 y.,Upper Secondary Level,Yes,0.08026,265,2614,0.06984,0.09068
2019,30-45 y.,Upper Secondary Level,No,0.91974,2349,2614,0.90932,0.93016
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03729,53,835,0.02443,0.05015
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.96271,782,835,0.94985,0.97557
2019,30-45 y.,First Stage of Tertiary Education,No,0.96473,340,340,0.94510,0.98437
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.02027,172,2324,0.01454,0.02600
2019,30-45 y.,Second Stage of Tertiary Education,No,0.97973,2152,2324,0.97400,0.98546
2019,46-65 y.,No answer / don't know,Yes,0.30288,36,124,0.22168,0.38409
2019,46-65 y.,No answer / don't know,No,0.69712,88,124,0.61591,0.77832
2019,46-65 y.,Primary Level,Yes,0.26097,153,346,0.21463,0.30731
2019,46-65 y.,Primary Level,No,0.73903,193,346,0.69269,0.78537
2019,46-65 y.,Lower Secondary Level,Yes,0.13709,152,743,0.11234,0.16184
2019,46-65 y.,Lower Secondary Level,No,0.86291,591,743,0.83816,0.88766
2019,46-65 y.,Upper Secondary Level,Yes,0.05743,339,4751,0.05081,0.06404
2019,46-65 y.,Upper Secondary Level,No,0.94257,4412,4751,0.93596,0.94919
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04642,50,952,0.03305,0.05979
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.95358,902,952,0.94021,0.96695
2019,46-65 y.,First Stage of Tertiary Education,No,0.95881,847,847,0.94542,0.97220
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.02874,115,3210,0.02296,0.03452
2019,46-65 y.,Second Stage of Tertiary Education,No,0.97126,3095,3210,0.96548,0.97704
2019,66 and older,Primary Level,No,0.99632,45,45,0.97842,1.01421
2019,66 and older,Lower Secondary Level,No,0.99990,551,551,0.99905,1.00074
2019,66 and older,Upper Secondary Level,No,0.99935,2569,2569,0.99837,1.00034
2019,66 and older,Post-secondary Non-tertiary Level,No,0.99711,164,164,0.98887,1.00535
2019,66 and older,Second Stage of Tertiary Education,No,0.99798,1449,1449,0.99566,1.00029
2020,17-29 y.,No answer / don't know,Yes,0.11689,64,450,0.08717,0.14661
2020,17-29 y.,No answer / don't know,No,0.88311,386,450,0.85339,0.91283
2020,17-29 y.,Pre-primary Level,No,0.98526,335,335,0.97233,0.99818
2020,17-29 y.,Primary Level,Yes,0.31676,106,375,0.26961,0.36391
2020,17-29 y.,Primary Level,No,0.68324,269,375,0.63609,0.73039
2020,17-29 y.,Lower Secondary Level,Yes,0.21880,200,958,0.19260,0.24499
2020,17-29 y.,Lower Secondary Level,No,0.78120,758,958,0.75501,0.80740
2020,17-29 y.,Upper Secondary Level,Yes,0.04106,105,1780,0.03184,0.05028
2020,17-29 y.,Upper Secondary Level,No,0.95894,1675,1780,0.94972,0.96816
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.96703,333,333,0.94782,0.98624
2020,17-29 y.,First Stage of Tertiary Education,No,0.93316,53,53,0.86527,1.00104
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.01538,34,763,0.00664,0.02411
2020,17-29 y.,Second Stage of Tertiary Education,No,0.98462,729,763,0.97589,0.99336
2020,30-45 y.,No answer / don't know,Yes,0.08954,55,264,0.05503,0.12405
2020,30-45 y.,No answer / don't know,No,0.91046,209,264,0.87595,0.94497
2020,30-45 y.,Primary Level,Yes,0.29541,251,730,0.26229,0.32853
2020,30-45 y.,Primary Level,No,0.70459,479,730,0.67147,0.73771
2020,30-45 y.,Lower Secondary Level,Yes,0.16248,189,861,0.13783,0.18714
2020,30-45 y.,Lower Secondary Level,No,0.83752,672,861,0.81286,0.86217
2020,30-45 y.,Upper Secondary Level,Yes,0.07689,259,2560,0.06656,0.08721
2020,30-45 y.,Upper Secondary Level,No,0.92311,2301,2560,0.91279,0.93344
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05495,44,857,0.03968,0.07021
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.94505,813,857,0.92979,0.96032
2020,30-45 y.,First Stage of Tertiary Education,No,0.99240,284,284,0.98227,1.00252
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.03046,139,2472,0.02369,0.03724
2020,30-45 y.,Second Stage of Tertiary Education,No,0.96954,2333,2472,0.96276,0.97631
2020,46-65 y.,No answer / don't know,No,0.72878,118,118,0.64822,0.80934
2020,46-65 y.,Primary Level,Yes,0.24498,103,327,0.19829,0.29166
2020,46-65 y.,Primary Level,No,0.75502,224,327,0.70834,0.80171
2020,46-65 y.,Lower Secondary Level,Yes,0.10304,130,714,0.08072,0.12536
2020,46-65 y.,Lower Secondary Level,No,0.89696,584,714,0.87464,0.91928
2020,46-65 y.,Upper Secondary Level,Yes,0.05994,320,4415,0.05294,0.06695
2020,46-65 y.,Upper Secondary Level,No,0.94006,4095,4415,0.93305,0.94706
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05793,48,971,0.04323,0.07263
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.94207,923,971,0.92737,0.95677
2020,46-65 y.,First Stage of Tertiary Education,No,0.97517,749,749,0.96402,0.98632
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.02608,116,3050,0.02043,0.03174
2020,46-65 y.,Second Stage of Tertiary Education,No,0.97392,2934,3050,0.96826,0.97957
2020,66 and older,Primary Level,No,0.99549,42,42,0.97499,1.01600
2020,66 and older,Lower Secondary Level,No,0.99913,502,502,0.99654,1.00171
2020,66 and older,Upper Secondary Level,No,0.99915,2434,2434,0.99798,1.00031
2020,66 and older,Post-secondary Non-tertiary Level,No,0.99610,166,166,0.98658,1.00561
2020,66 and older,Second Stage of Tertiary Education,No,0.99991,1384,1384,0.99942,1.00041
2021,17-29 y.,No answer / don't know,No,0.89383,229,229,0.85384,0.93381
2021,17-29 y.,Pre-primary Level,No,0.98744,183,183,0.97127,1.00362
2021,17-29 y.,Primary Level,Yes,0.25166,45,213,0.19324,0.31008
2021,17-29 y.,Primary Level,No,0.74834,168,213,0.68992,0.80676
2021,17-29 y.,Lower Secondary Level,Yes,0.19352,88,541,0.16020,0.22684
2021,17-29 y.,Lower Secondary Level,No,0.80648,453,541,0.77316,0.83980
2021,17-29 y.,Upper Secondary Level,Yes,0.04424,70,1184,0.03253,0.05596
2021,17-29 y.,Upper Secondary Level,No,0.95576,1114,1184,0.94404,0.96747
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.96278,230,230,0.93826,0.98730
2021,17-29 y.,First Stage of Tertiary Education,No,0.99431,35,35,0.96904,1.01959
2021,17-29 y.,Second Stage of Tertiary Education,No,0.98597,502,502,0.97567,0.99627
2021,30-45 y.,No answer / don't know,Yes,0.09587,42,263,0.06022,0.13152
2021,30-45 y.,No answer / don't know,No,0.90413,221,263,0.86848,0.93978
2021,30-45 y.,Primary Level,Yes,0.22016,119,460,0.18225,0.25807
2021,30-45 y.,Primary Level,No,0.77984,341,460,0.74193,0.81775
2021,30-45 y.,Lower Secondary Level,Yes,0.19072,112,476,0.15539,0.22605
2021,30-45 y.,Lower Secondary Level,No,0.80928,364,476,0.77395,0.84461
2021,30-45 y.,Upper Secondary Level,Yes,0.07699,146,1541,0.06368,0.09031
2021,30-45 y.,Upper Secondary Level,No,0.92301,1395,1541,0.90969,0.93632
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.94954,520,520,0.93071,0.96837
2021,30-45 y.,First Stage of Tertiary Education,No,0.99396,189,189,0.98288,1.00504
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.03377,95,1755,0.02532,0.04222
2021,30-45 y.,Second Stage of Tertiary Education,No,0.96623,1660,1755,0.95778,0.97468
2021,46-65 y.,No answer / don't know,No,0.89261,190,190,0.84847,0.93675
2021,46-65 y.,Primary Level,Yes,0.28077,61,224,0.22179,0.33975
2021,46-65 y.,Primary Level,No,0.71923,163,224,0.66025,0.77821
2021,46-65 y.,Lower Secondary Level,Yes,0.12063,78,420,0.08945,0.15182
2021,46-65 y.,Lower Secondary Level,No,0.87937,342,420,0.84818,0.91055
2021,46-65 y.,Upper Secondary Level,Yes,0.05777,197,2896,0.04927,0.06627
2021,46-65 y.,Upper Secondary Level,No,0.94223,2699,2896,0.93373,0.95073
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05076,42,692,0.03439,0.06713
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.94924,650,692,0.93287,0.96561
2021,46-65 y.,First Stage of Tertiary Education,No,0.95413,500,500,0.93577,0.97248
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.03494,83,2289,0.02742,0.04247
2021,46-65 y.,Second Stage of Tertiary Education,No,0.96506,2206,2289,0.95753,0.97258
2021,66 and older,Lower Secondary Level,No,0.99959,305,305,0.99730,1.00187
2021,66 and older,Upper Secondary Level,No,0.99937,1708,1708,0.99819,1.00056
2021,66 and older,Second Stage of Tertiary Education,No,0.99747,1101,1101,0.99450,1.00044
2022,17-29 y.,No answer / don't know,Yes,0.05218,53,891,0.03757,0.06680
2022,17-29 y.,No answer / don't know,No,0.94782,838,891,0.93320,0.96243
2022,17-29 y.,Pre-primary Level,No,0.97054,271,271,0.95037,0.99071
2022,17-29 y.,Primary Level,Yes,0.27174,44,188,0.20798,0.33550
2022,17-29 y.,Primary Level,No,0.72826,144,188,0.66450,0.79202
2022,17-29 y.,Lower Secondary Level,Yes,0.12790,95,582,0.10074,0.15506
2022,17-29 y.,Lower Secondary Level,No,0.87210,487,582,0.84494,0.89926
2022,17-29 y.,Upper Secondary Level,Yes,0.04309,74,1750,0.03358,0.05261
2022,17-29 y.,Upper Secondary Level,No,0.95691,1676,1750,0.94739,0.96642
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.98379,389,389,0.97123,0.99636
2022,17-29 y.,Second Stage of Tertiary Education,No,0.98972,1438,1438,0.98451,0.99494
2022,30-45 y.,No answer / don't know,Yes,0.06889,99,1389,0.05556,0.08221
2022,30-45 y.,No answer / don't know,No,0.93111,1290,1389,0.91779,0.94444
2022,30-45 y.,Primary Level,Yes,0.20802,108,403,0.16835,0.24770
2022,30-45 y.,Primary Level,No,0.79198,295,403,0.75230,0.83165
2022,30-45 y.,Lower Secondary Level,Yes,0.19984,99,508,0.16503,0.23465
2022,30-45 y.,Lower Secondary Level,No,0.80016,409,508,0.76535,0.83497
2022,30-45 y.,Upper Secondary Level,Yes,0.05747,150,2257,0.04786,0.06707
2022,30-45 y.,Upper Secondary Level,No,0.94253,2107,2257,0.93293,0.95214
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.96386,810,810,0.95100,0.97672
2022,30-45 y.,First Stage of Tertiary Education,No,0.99419,340,340,0.98609,1.00228
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.02347,101,3168,0.01820,0.02874
2022,30-45 y.,Second Stage of Tertiary Education,No,0.97653,3067,3168,0.97126,0.98180
2022,46-65 y.,No answer / don't know,Yes,0.07508,59,890,0.05776,0.09241
2022,46-65 y.,No answer / don't know,No,0.92492,831,890,0.90759,0.94224
2022,46-65 y.,Primary Level,Yes,0.20687,66,221,0.15334,0.26039
2022,46-65 y.,Primary Level,No,0.79313,155,221,0.73961,0.84666
2022,46-65 y.,Lower Secondary Level,Yes,0.13036,72,459,0.09953,0.16120
2022,46-65 y.,Lower Secondary Level,No,0.86964,387,459,0.83880,0.90047
2022,46-65 y.,Upper Secondary Level,Yes,0.04717,189,3388,0.04003,0.05431
2022,46-65 y.,Upper Secondary Level,No,0.95283,3199,3388,0.94569,0.95997
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03323,31,827,0.02101,0.04546
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.96677,796,827,0.95454,0.97899
2022,46-65 y.,First Stage of Tertiary Education,No,0.97666,634,634,0.96490,0.98843
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.02746,73,2722,0.02132,0.03360
2022,46-65 y.,Second Stage of Tertiary Education,No,0.97254,2649,2722,0.96640,0.97868
2022,66 and older,No answer / don't know,No,0.99946,223,223,0.99639,1.00252
2022,66 and older,Lower Secondary Level,No,0.99948,320,320,0.99697,1.00199
2022,66 and older,Upper Secondary Level,No,0.99986,1819,1819,0.99931,1.00041
2022,66 and older,Post-secondary Non-tertiary Level,No,0.99550,133,133,0.98407,1.00692
2022,66 and older,First Stage of Tertiary Education,No,0.99275,301,301,0.98315,1.00235
2022,66 and older,Second Stage of Tertiary Education,No,0.99999,1295,1295,0.99984,1.00014
