year,age_gr,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.03980,91,2292,0.03179,0.04780
2016,46-65 y.,Second Stage of Tertiary Education,No,0.95882,2201,2292,0.95068,0.96696
2016,66 and older,Primary Level,No,0.99327,38,38,0.96694,1.01961
2016,66 and older,Lower Secondary Level,No,0.99455,611,611,0.98871,1.00039
2016,66 and older,Upper Secondary Level,No,1.00000,2406,2406,0.99991,1.00008
2016,66 and older,Second Stage of Tertiary Education,No,0.99963,1188,1188,0.99853,1.00073
2017,17-29 y.,Pre-primary Level,No,0.54342,408,408,0.49502,0.59181
2017,17-29 y.,Primary Level,Yes,0.27714,107,290,0.22553,0.32874
2017,17-29 y.,Primary Level,No,0.54202,183,290,0.48458,0.59947
2017,17-29 y.,Lower Secondary Level,Yes,0.14711,160,918,0.12418,0.17003
2017,17-29 y.,Lower Secondary Level,No,0.75476,758,918,0.72691,0.78260
2017,17-29 y.,Upper Secondary Level,Yes,0.05553,139,1915,0.04527,0.06579
2017,17-29 y.,Upper Secondary Level,No,0.93773,1776,1915,0.92691,0.94856
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.97204,307,307,0.95357,0.99051
2017,17-29 y.,First Stage of Tertiary Education,No,0.93139,57,57,0.86518,0.99760
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.01582,53,572,0.00558,0.02605
2017,17-29 y.,Second Stage of Tertiary Education,No,0.97336,519,572,0.96015,0.98657
2017,30-45 y.,Primary Level,Yes,0.34264,255,551,0.30297,0.38230
2017,30-45 y.,Primary Level,No,0.60603,296,551,0.56519,0.64687
2017,30-45 y.,Lower Secondary Level,Yes,0.20355,259,881,0.17695,0.23015
2017,30-45 y.,Lower Secondary Level,No,0.78690,622,881,0.75984,0.81395
2017,30-45 y.,Upper Secondary Level,Yes,0.08457,358,3113,0.07480,0.09435
2017,30-45 y.,Upper Secondary Level,No,0.91332,2755,3113,0.90343,0.92320
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06231,56,941,0.04686,0.07776
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.93656,885,941,0.92098,0.95214
2017,30-45 y.,First Stage of Tertiary Education,No,0.99693,340,340,0.99105,1.00282
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02678,204,2391,0.02031,0.03325
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97097,2187,2391,0.96424,0.97770
2017,46-65 y.,Primary Level,Yes,0.26335,96,264,0.21012,0.31658
2017,46-65 y.,Primary Level,No,0.71587,168,264,0.66137,0.77038
2017,46-65 y.,Lower Secondary Level,Yes,0.12769,135,747,0.10374,0.15164
2017,46-65 y.,Lower Secondary Level,No,0.87088,612,747,0.84681,0.89494
2017,46-65 y.,Upper Secondary Level,Yes,0.06994,382,4866,0.06277,0.07711
2017,46-65 y.,Upper Secondary Level,No,0.92969,4484,4866,0.92251,0.93687
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07139,68,865,0.05422,0.08856
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.92819,797,865,0.91098,0.94541
2017,46-65 y.,First Stage of Tertiary Education,No,0.95191,760,760,0.93668,0.96713
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.04012,139,2707,0.03272,0.04751
2017,46-65 y.,Second Stage of Tertiary Education,No,0.95893,2568,2707,0.95146,0.96641
2017,66 and older,Primary Level,No,0.98395,47,47,0.94764,1.02027
2017,66 and older,Lower Secondary Level,No,0.99941,608,608,0.99748,1.00134
2017,66 and older,Upper Secondary Level,No,0.99841,2547,2547,0.99686,0.99996
2017,66 and older,First Stage of Tertiary Education,No,0.99608,338,338,0.98941,1.00275
2017,66 and older,Second Stage of Tertiary Education,No,0.99917,1257,1257,0.99758,1.00076
2018,17-29 y.,Pre-primary Level,No,0.53367,342,342,0.48072,0.58662
2018,17-29 y.,Primary Level,Yes,0.27731,176,483,0.23734,0.31727
2018,17-29 y.,Primary Level,No,0.66449,307,483,0.62234,0.70664
2018,17-29 y.,Lower Secondary Level,Yes,0.16800,222,1049,0.14537,0.19064
2018,17-29 y.,Lower Secondary Level,No,0.73960,827,1049,0.71303,0.76617
2018,17-29 y.,Upper Secondary Level,Yes,0.05072,151,1896,0.04084,0.06060
2018,17-29 y.,Upper Secondary Level,No,0.94723,1745,1896,0.93716,0.95730
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.96231,310,310,0.94107,0.98354
2018,17-29 y.,First Stage of Tertiary Education,No,0.99834,56,56,0.98757,1.00910
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.01557,63,633,0.00592,0.02522
2018,17-29 y.,Second Stage of Tertiary Education,No,0.98295,570,633,0.97286,0.99305
2018,30-45 y.,Primary Level,Yes,0.35657,345,734,0.32189,0.39124
2018,30-45 y.,Primary Level,No,0.63250,389,734,0.59760,0.66741
2018,30-45 y.,Lower Secondary Level,Yes,0.19871,276,913,0.17282,0.22461
2018,30-45 y.,Lower Secondary Level,No,0.79864,637,913,0.77262,0.82467
2018,30-45 y.,Upper Secondary Level,Yes,0.08469,355,2923,0.07459,0.09479
2018,30-45 y.,Upper Secondary Level,No,0.91488,2568,2923,0.90476,0.92500
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04691,51,873,0.03288,0.06095
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.95304,822,873,0.93900,0.96708
2018,30-45 y.,First Stage of Tertiary Education,No,0.99599,309,309,0.98894,1.00305
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.03093,197,2359,0.02395,0.03792
2018,30-45 y.,Second Stage of Tertiary Education,No,0.96857,2162,2359,0.96153,0.97561
2018,46-65 y.,Primary Level,Yes,0.32539,154,348,0.27609,0.37468
2018,46-65 y.,Primary Level,No,0.66545,194,348,0.61581,0.71510
2018,46-65 y.,Lower Secondary Level,Yes,0.12394,149,768,0.10062,0.14726
2018,46-65 y.,Lower Secondary Level,No,0.87570,619,768,0.85236,0.89905
2018,46-65 y.,Upper Secondary Level,Yes,0.06908,388,4716,0.06184,0.07631
2018,46-65 y.,Upper Secondary Level,No,0.93082,4328,4716,0.92357,0.93806
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06444,71,853,0.04796,0.08093
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.93538,782,853,0.91887,0.95189
2018,46-65 y.,First Stage of Tertiary Education,No,0.96544,711,711,0.95200,0.97887
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.03396,149,2647,0.02706,0.04086
2018,46-65 y.,Second Stage of Tertiary Education,No,0.96571,2498,2647,0.95877,0.97264
2018,66 and older,Primary Level,No,0.99688,52,52,0.98156,1.01219
2018,66 and older,Lower Secondary Level,No,0.99993,599,599,0.99927,1.00059
2018,66 and older,Upper Secondary Level,No,0.99755,2539,2539,0.99563,0.99947
2018,66 and older,Second Stage of Tertiary Education,No,0.99512,1286,1286,0.99131,0.99893
2019,17-29 y.,Pre-primary Level,No,0.59854,326,326,0.54525,0.65184
2019,17-29 y.,Primary Level,Yes,0.25911,154,397,0.21595,0.30226
2019,17-29 y.,Primary Level,No,0.69113,243,397,0.64562,0.73664
2019,17-29 y.,Lower Secondary Level,Yes,0.19249,206,935,0.16720,0.21777
2019,17-29 y.,Lower Secondary Level,No,0.69370,729,935,0.66414,0.72327
2019,17-29 y.,Upper Secondary Level,Yes,0.03646,108,1709,0.02757,0.04534
2019,17-29 y.,Upper Secondary Level,No,0.96122,1601,1709,0.95206,0.97038
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.97099,289,289,0.95161,0.99038
2019,17-29 y.,First Stage of Tertiary Education,No,0.89915,62,62,0.82358,0.97472
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.02146,55,572,0.00958,0.03335
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97702,517,572,0.96473,0.98931
2019,30-45 y.,Primary Level,Yes,0.31827,324,726,0.28437,0.35218
2019,30-45 y.,Primary Level,No,0.66890,402,726,0.63464,0.70316
2019,30-45 y.,Lower Secondary Level,Yes,0.15110,216,811,0.12644,0.17576
2019,30-45 y.,Lower Secondary Level,No,0.84587,595,811,0.82100,0.87074
2019,30-45 y.,Upper Secondary Level,Yes,0.08020,265,2614,0.06979,0.09062
2019,30-45 y.,Upper Secondary Level,No,0.91907,2349,2614,0.90861,0.92953
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03729,53,835,0.02443,0.05014
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.96249,782,835,0.94959,0.97538
2019,30-45 y.,First Stage of Tertiary Education,No,0.96473,340,340,0.94510,0.98437
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.02025,172,2324,0.01452,0.02598
2019,30-45 y.,Second Stage of Tertiary Education,No,0.97902,2152,2324,0.97320,0.98485
2019,46-65 y.,Primary Level,Yes,0.25818,153,346,0.21200,0.30436
2019,46-65 y.,Primary Level,No,0.73113,193,346,0.68434,0.77791
2019,46-65 y.,Lower Secondary Level,Yes,0.13705,152,743,0.11231,0.16180
2019,46-65 y.,Lower Secondary Level,No,0.86266,591,743,0.83789,0.88742
2019,46-65 y.,Upper Secondary Level,Yes,0.05742,339,4751,0.05080,0.06403
2019,46-65 y.,Upper Secondary Level,No,0.94242,4412,4751,0.93580,0.94905
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04640,50,952,0.03303,0.05977
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.95331,902,952,0.93990,0.96672
2019,46-65 y.,First Stage of Tertiary Education,No,0.95881,847,847,0.94542,0.97220
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.02874,115,3210,0.02296,0.03452
2019,46-65 y.,Second Stage of Tertiary Education,No,0.97124,3095,3210,0.96545,0.97702
2019,66 and older,Primary Level,No,0.99371,45,45,0.97036,1.01707
2019,66 and older,Lower Secondary Level,No,0.99990,551,551,0.99905,1.00074
2019,66 and older,Upper Secondary Level,No,0.99927,2569,2569,0.99823,1.00031
2019,66 and older,Post-secondary Non-tertiary Level,No,0.99711,164,164,0.98887,1.00535
2019,66 and older,Second Stage of Tertiary Education,No,0.99797,1449,1449,0.99566,1.00029
2020,17-29 y.,Pre-primary Level,No,0.46773,335,335,0.41422,0.52125
2020,17-29 y.,Primary Level,Yes,0.28502,106,375,0.23926,0.33077
2020,17-29 y.,Primary Level,No,0.61477,269,375,0.56545,0.66409
2020,17-29 y.,Lower Secondary Level,Yes,0.19762,200,958,0.17239,0.22285
2020,17-29 y.,Lower Secondary Level,No,0.70559,758,958,0.67672,0.73447
2020,17-29 y.,Upper Secondary Level,Yes,0.04067,105,1780,0.03149,0.04985
2020,17-29 y.,Upper Secondary Level,No,0.94977,1675,1780,0.93962,0.95992
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.96617,333,333,0.94673,0.98562
2020,17-29 y.,First Stage of Tertiary Education,No,0.93316,53,53,0.86527,1.00104
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.01531,34,763,0.00659,0.02403
2020,17-29 y.,Second Stage of Tertiary Education,No,0.98068,729,763,0.97091,0.99045
2020,30-45 y.,Primary Level,Yes,0.27778,251,730,0.24527,0.31030
2020,30-45 y.,Primary Level,No,0.66254,479,730,0.62821,0.69686
2020,30-45 y.,Lower Secondary Level,Yes,0.16100,189,861,0.13644,0.18556
2020,30-45 y.,Lower Secondary Level,No,0.82988,672,861,0.80477,0.85499
2020,30-45 y.,Upper Secondary Level,Yes,0.07669,259,2560,0.06638,0.08700
2020,30-45 y.,Upper Secondary Level,No,0.92080,2301,2560,0.91033,0.93126
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05493,44,857,0.03967,0.07020
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.94480,813,857,0.92950,0.96010
2020,30-45 y.,First Stage of Tertiary Education,No,0.99232,284,284,0.98214,1.00249
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.03038,139,2472,0.02362,0.03715
2020,30-45 y.,Second Stage of Tertiary Education,No,0.96702,2333,2472,0.95998,0.97406
2020,46-65 y.,Primary Level,Yes,0.23979,103,327,0.19344,0.28614
2020,46-65 y.,Primary Level,No,0.73904,224,327,0.69137,0.78671
2020,46-65 y.,Lower Secondary Level,Yes,0.10288,130,714,0.08058,0.12518
2020,46-65 y.,Lower Secondary Level,No,0.89555,584,714,0.87309,0.91800
2020,46-65 y.,Upper Secondary Level,Yes,0.05993,320,4415,0.05292,0.06693
2020,46-65 y.,Upper Secondary Level,No,0.93977,4095,4415,0.93275,0.94679
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05788,48,971,0.04318,0.07257
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.94127,923,971,0.92647,0.95607
2020,46-65 y.,First Stage of Tertiary Education,No,0.97517,749,749,0.96402,0.98632
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.02607,116,3050,0.02042,0.03173
2020,46-65 y.,Second Stage of Tertiary Education,No,0.97356,2934,3050,0.96787,0.97925
2020,66 and older,Primary Level,No,0.99014,42,42,0.95991,1.02038
2020,66 and older,Lower Secondary Level,No,0.99863,502,502,0.99539,1.00187
2020,66 and older,Upper Secondary Level,No,0.99909,2434,2434,0.99789,1.00029
2020,66 and older,Post-secondary Non-tertiary Level,No,0.99610,166,166,0.98658,1.00561
2020,66 and older,Second Stage of Tertiary Education,No,0.99977,1384,1384,0.99897,1.00057
2021,17-29 y.,Pre-primary Level,No,0.49674,183,183,0.42410,0.56938
2021,17-29 y.,Primary Level,Yes,0.22558,45,213,0.16931,0.28184
2021,17-29 y.,Primary Level,No,0.67078,168,213,0.60752,0.73404
2021,17-29 y.,Lower Secondary Level,Yes,0.17157,88,541,0.13978,0.20337
2021,17-29 y.,Lower Secondary Level,No,0.71502,453,541,0.67695,0.75310
2021,17-29 y.,Upper Secondary Level,Yes,0.04386,70,1184,0.03219,0.05553
2021,17-29 y.,Upper Secondary Level,No,0.94749,1114,1184,0.93478,0.96020
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.96278,230,230,0.93826,0.98730
2021,17-29 y.,First Stage of Tertiary Education,No,0.99431,35,35,0.96904,1.01959
2021,17-29 y.,Second Stage of Tertiary Education,No,0.98243,502,502,0.97093,0.99394
2021,30-45 y.,Primary Level,Yes,0.21210,119,460,0.17470,0.24950
2021,30-45 y.,Primary Level,No,0.75129,341,460,0.71174,0.79083
2021,30-45 y.,Lower Secondary Level,Yes,0.18773,112,476,0.15261,0.22284
2021,30-45 y.,Lower Secondary Level,No,0.79658,364,476,0.76038,0.83278
2021,30-45 y.,Upper Secondary Level,Yes,0.07671,146,1541,0.06342,0.09000
2021,30-45 y.,Upper Secondary Level,No,0.91959,1395,1541,0.90600,0.93317
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.94954,520,520,0.93071,0.96837
2021,30-45 y.,First Stage of Tertiary Education,No,0.99396,189,189,0.98288,1.00504
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.03375,95,1755,0.02529,0.04220
2021,30-45 y.,Second Stage of Tertiary Education,No,0.96556,1660,1755,0.95703,0.97409
2021,46-65 y.,Primary Level,Yes,0.27257,61,224,0.21412,0.33101
2021,46-65 y.,Primary Level,No,0.69823,163,224,0.63798,0.75847
2021,46-65 y.,Lower Secondary Level,Yes,0.12036,78,420,0.08920,0.15151
2021,46-65 y.,Lower Secondary Level,No,0.87734,342,420,0.84593,0.90875
2021,46-65 y.,Upper Secondary Level,Yes,0.05770,197,2896,0.04921,0.06619
2021,46-65 y.,Upper Secondary Level,No,0.94104,2699,2896,0.93246,0.94962
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05072,42,692,0.03436,0.06708
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.94856,650,692,0.93209,0.96503
2021,46-65 y.,First Stage of Tertiary Education,No,0.95276,500,500,0.93414,0.97137
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.03492,83,2289,0.02739,0.04244
2021,46-65 y.,Second Stage of Tertiary Education,No,0.96434,2206,2289,0.95674,0.97194
2021,66 and older,Lower Secondary Level,No,0.98784,305,305,0.97553,1.00016
2021,66 and older,Upper Secondary Level,No,0.98929,1708,1708,0.98441,0.99417
2021,66 and older,First Stage of Tertiary Education,No,0.95286,256,256,0.92684,0.97887
2021,66 and older,Second Stage of Tertiary Education,No,0.99110,1101,1101,0.98554,0.99665
2022,17-29 y.,Pre-primary Level,No,0.54985,271,271,0.49050,0.60919
2022,17-29 y.,Primary Level,Yes,0.25037,44,188,0.18828,0.31247
2022,17-29 y.,Primary Level,No,0.67099,144,188,0.60365,0.73834
2022,17-29 y.,Lower Secondary Level,Yes,0.11889,95,582,0.09257,0.14521
2022,17-29 y.,Lower Secondary Level,No,0.81066,487,582,0.77880,0.84252
2022,17-29 y.,Upper Secondary Level,Yes,0.04268,74,1750,0.03321,0.05215
2022,17-29 y.,Upper Secondary Level,No,0.94768,1676,1750,0.93725,0.95812
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.98379,389,389,0.97123,0.99636
2022,17-29 y.,Second Stage of Tertiary Education,No,0.98906,1438,1438,0.98368,0.99444
2022,30-45 y.,Primary Level,Yes,0.20802,108,403,0.16835,0.24770
2022,30-45 y.,Primary Level,No,0.79198,295,403,0.75230,0.83165
2022,30-45 y.,Lower Secondary Level,Yes,0.19977,99,508,0.16497,0.23458
2022,30-45 y.,Lower Secondary Level,No,0.79989,409,508,0.76506,0.83471
2022,30-45 y.,Upper Secondary Level,Yes,0.05741,150,2257,0.04781,0.06701
2022,30-45 y.,Upper Secondary Level,No,0.94158,2107,2257,0.93190,0.95126
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.96290,810,810,0.94988,0.97593
2022,30-45 y.,First Stage of Tertiary Education,No,0.99419,340,340,0.98609,1.00228
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.02342,101,3168,0.01816,0.02869
2022,30-45 y.,Second Stage of Tertiary Education,No,0.97462,3067,3168,0.96915,0.98010
2022,46-65 y.,Primary Level,Yes,0.20633,66,221,0.15286,0.25981
2022,46-65 y.,Primary Level,No,0.79108,155,221,0.73736,0.84480
2022,46-65 y.,Lower Secondary Level,Yes,0.12922,72,459,0.09849,0.15994
2022,46-65 y.,Lower Secondary Level,No,0.86199,387,459,0.83040,0.89358
2022,46-65 y.,Upper Secondary Level,Yes,0.04702,189,3388,0.03989,0.05415
2022,46-65 y.,Upper Secondary Level,No,0.94994,3199,3388,0.94259,0.95728
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03323,31,827,0.02101,0.04546
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.96677,796,827,0.95454,0.97899
2022,46-65 y.,First Stage of Tertiary Education,No,0.97666,634,634,0.96490,0.98843
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.02744,73,2722,0.02130,0.03357
2022,46-65 y.,Second Stage of Tertiary Education,No,0.97163,2649,2722,0.96539,0.97787
2022,66 and older,Lower Secondary Level,No,0.99471,320,320,0.98675,1.00267
2022,66 and older,Upper Secondary Level,No,0.99564,1819,1819,0.99260,0.99867
2022,66 and older,Post-secondary Non-tertiary Level,No,0.99376,133,133,0.98033,1.00719
2022,66 and older,First Stage of Tertiary Education,No,0.98186,301,301,0.96676,0.99696
2022,66 and older,Second Stage of Tertiary Education,No,0.99521,1295,1295,0.99144,0.99897
