year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,higher vocational,Nein,0.028191218064635787,27727,0.026242935426962606,0.030139500702308968
2003,66 und älter,higher education,Nein,0.02652200120554551,27727,0.024630655813477884,0.02841334659761314
2003,30-45 J.,vocational + Abi,Nein,0.023322668892289147,27727,0.02154615213911705,0.025099185645461243
2003,46-65 J.,middle vocational,Ja,0.017944081235220476,27727,0.01638153328964404,0.01950662918079691
2003,30-45 J.,middle vocational,Ja,0.017619511290397367,27727,0.016070903558007898,0.019168119022786836
2003,30-45 J.,general elemantary,Nein,0.017619511290397367,27727,0.016070903558007898,0.019168119022786836
2003,18-29 J.,in school,Nein,0.016089395836231278,27727,0.01460840517834134,0.017570386494121217
2003,18-29 J.,vocational + Abi,Nein,0.012101822228404507,27727,0.01081479982492832,0.013388844631880694
2003,66 und älter,higher vocational,Nein,0.011359948068808828,27727,0.01011253036476952,0.012607365772848137
2003,46-65 J.,vocational + Abi,Nein,0.00996893401956693,27727,0.008799560103818223,0.011138307935315638
2003,18-29 J.,higher education,Nein,0.008670654240274493,27727,0.007579365823474342,0.009761942657074644
2003,18-29 J.,middle vocational,Ja,0.007418741595956786,27727,0.006408668536821582,0.008428814655091989
2003,66 und älter,vocational + Abi,Nein,0.004590346362498261,27727,0.0037946849756503773,0.005386007749346145
2003,46-65 J.,higher education,Ja,0.004358510687624612,27727,0.0035831117874528646,0.005133909587796359
2003,18-29 J.,higher vocational,Nein,0.004080307877776232,27727,0.0033299589662216422,0.004830656789330822
2003,46-65 J.,inadequately,Nein,0.004080307877776232,27727,0.0033299589662216422,0.004830656789330822
2003,18-29 J.,general elemantary,Ja,0.0038021050679278526,27727,0.0030776866274076576,0.004526523508448048
2003,46-65 J.,general elemantary,Ja,0.0035239022580794734,27727,0.0028263929620330214,0.004221411554125925
2003,30-45 J.,higher education,Ja,0.0029211295034079843,27727,0.0022858793300653654,0.003556379676750603
2003,30-45 J.,general elemantary,Ja,0.002642926693559605,27727,0.002038598960450039,0.003247254426669171
2003,30-45 J.,inadequately,Nein,0.002550192423610145,27727,0.001956534004587277,0.003143850842633013
2003,66 und älter,inadequately,Nein,0.0025038252886354154,27727,0.001915574849114786,0.0030920757281560447
2003,30-45 J.,vocational + Abi,Ja,0.0019474196689386564,27727,0.001428486874651131,0.002466352463226182
2003,46-65 J.,higher vocational,Ja,0.0018083182640144665,27727,0.0013082272652036346,0.0023084092628252984
2003,18-29 J.,inadequately,Nein,0.0017155839940650067,27727,0.0012284619664641682,0.002202706021665845
2003,30-45 J.,higher vocational,Ja,0.0012055455093429777,27727,0.0007970996514612067,0.0016139913672247486
2003,30-45 J.,inadequately,Ja,0.001066444104418788,27727,0.0006822577105855328,0.0014506304982520432
2003,46-65 J.,vocational + Abi,Ja,0.0009273426994945983,27727,0.0005690620973192023,0.0012856233016699942
2003,18-29 J.,higher education,Ja,0.0007418741595956786,27727,0.00042138850355376024,0.0010623598156375969
2003,18-29 J.,vocational + Abi,Ja,0.0006491398896462187,27727,0.00034933909881920195,0.0009489406804732356
2003,46-65 J.,inadequately,Ja,0.0004173042147725692,27727,0.00017690093944595204,0.0006577074900991864
2003,18-29 J.,inadequately,Ja,0.00027820280984837946,27727,8.190070027632484e-05,0.00047450491942043404
2003,18-29 J.,higher vocational,Ja,0.00027820280984837946,27727,8.190070027632484e-05,0.00047450491942043404
2003,66 und älter,middle vocational,Ja,0.00023183567487364956,27727,5.2633030141353046e-05,0.00041103831960594606
2003,66 und älter,higher vocational,Ja,9.273426994945982e-05,27727,-2.061131833716278e-05,0.00020607985823608242
2003,18-29 J.,in school,Ja,9.273426994945982e-05,27727,-2.061131833716278e-05,0.00020607985823608242
2003,66 und älter,general elemantary,Ja,9.273426994945982e-05,27727,-2.061131833716278e-05,0.00020607985823608242
2003,30-45 J.,in school,Nein,4.636713497472991e-05,27727,-3.378215737455034e-05,0.00012651642732401015
2003,66 und älter,higher education,Ja,4.636713497472991e-05,27727,-3.378215737455034e-05,0.00012651642732401015
2004,46-65 J.,middle vocational,Nein,0.16014489299842716,26790,0.15575323567632918,0.16453655032052514
2004,30-45 J.,middle vocational,Nein,0.14174729517182214,26790,0.13757058158399524,0.14592400875964903
2004,66 und älter,middle vocational,Nein,0.09332252990801201,26790,0.08983924194937996,0.09680581786664406
2004,46-65 J.,higher education,Nein,0.09012916448215051,26790,0.08669996886958553,0.09355836009471549
2004,18-29 J.,middle vocational,Nein,0.0729707830894619,26790,0.06985626448855775,0.07608530169036604
2004,30-45 J.,higher education,Nein,0.06758495781897908,26790,0.0645788858516386,0.07059102978631956
2004,66 und älter,general elemantary,Nein,0.03650922262999857,26790,0.034263300013944065,0.03875514524605307
2004,30-45 J.,higher vocational,Nein,0.030599113483628045,26790,0.028536699507864288,0.0326615274593918
2004,66 und älter,higher education,Nein,0.02964587007292312,26790,0.02761483723901978,0.03167690290682646
2004,18-29 J.,general elemantary,Nein,0.029502883561317382,26790,0.027476605362191677,0.031529161760443083
2004,46-65 J.,higher vocational,Nein,0.027882369763119013,26790,0.02591088254615258,0.029853856980085445
2004,46-65 J.,general elemantary,Nein,0.026071207282779656,26790,0.02416305123355863,0.027979363332000684
2004,30-45 J.,vocational + Abi,Nein,0.023735760926552597,26790,0.021912893918821875,0.025558627934283318
2004,46-65 J.,middle vocational,Ja,0.019636814260521423,26790,0.01797532044951454,0.021298308071528306
2004,30-45 J.,middle vocational,Ja,0.017635003098041085,26790,0.016058866242497624,0.019211139953584547
2004,30-45 J.,general elemantary,Nein,0.01734903007482961,26790,0.015785497412681967,0.01891256273697725
2004,18-29 J.,in school,Nein,0.016538773175730423,26790,0.01501155887790603,0.018065987473554816
2004,18-29 J.,vocational + Abi,Nein,0.012392164339164005,26790,0.011067409361149385,0.013716919317178625
2004,66 und älter,higher vocational,Nein,0.012106191315952529,26790,0.010796621631909894,0.013415760999995164
2004,46-65 J.,vocational + Abi,Nein,0.011105285734712358,26790,0.009850384314060717,0.012360187155364
2004,18-29 J.,higher education,Nein,0.009151136742767265,26790,0.008010858219140783,0.010291415266393747
2004,18-29 J.,middle vocational,Ja,0.008007244649921358,26790,0.0069399962465546,0.009074493053288116
2004,46-65 J.,higher education,Ja,0.00486154139459511,26790,0.004028630651409984,0.005694452137780235
2004,66 und älter,vocational + Abi,Nein,0.0047185548829893715,26790,0.0038979252906638836,0.0055391844753148595
2004,18-29 J.,higher vocational,Nein,0.004289595348172155,26790,0.00350698713734891,0.0050722035589954
2004,18-29 J.,general elemantary,Ja,0.004051284495495925,26790,0.0032906350142173865,0.004811933976774463
2004,46-65 J.,inadequately,Nein,0.0036699871312139555,26790,0.002945878720879047,0.004394095541548864
2004,46-65 J.,general elemantary,Ja,0.0033840141080024783,26790,0.0026885900329497664,0.00407943818305519
2004,30-45 J.,higher education,Ja,0.003050378914255755,26790,0.0023900151781080558,0.0037107426504034546
2004,30-45 J.,general elemantary,Ja,0.002716743720509032,26790,0.002093434840272976,0.003340052600745088
2004,66 und älter,inadequately,Nein,0.0025737572089032934,26790,0.0019670294043367437,0.003180485013469843
2004,30-45 J.,inadequately,Nein,0.002430770697297555,26790,0.0018410949949394198,0.00302044639965569
2004,46-65 J.,higher vocational,Ja,0.0021447976740860777,26790,0.0015908144129855523,0.002698780935186603
2004,18-29 J.,inadequately,Nein,0.0015728516276631238,26790,0.0010983127668642047,0.002047390488462043
2004,30-45 J.,vocational + Abi,Ja,0.001334540774986893,26790,0.0008973755047489832,0.0017717060452248027
2004,30-45 J.,inadequately,Ja,0.001096229922310662,26790,0.0006999679773839133,0.0014924918672374109
2004,30-45 J.,higher vocational,Ja,0.001096229922310662,26790,0.0006999679773839133,0.0014924918672374109
2004,46-65 J.,vocational + Abi,Ja,0.001096229922310662,26790,0.0006999679773839133,0.0014924918672374109
2004,18-29 J.,vocational + Abi,Ja,0.0008579190696344311,26790,0.0005073234380398954,0.0012085147012289668
2004,46-65 J.,inadequately,Ja,0.00047662170535246176,26790,0.00021525329233910891,0.0007379901183658145
2004,18-29 J.,inadequately,Ja,0.0003812973642819694,26790,0.00014751120154228974,0.0006150835270216491
2004,18-29 J.,higher education,Ja,0.00028597302321147703,26790,8.349861386514797e-05,0.0004884474325578061
2004,18-29 J.,higher vocational,Ja,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2005,46-65 J.,middle vocational,Nein,0.16075260767579977,25520,0.15624610378979314,0.1652591115618064
2005,30-45 J.,middle vocational,Nein,0.13774517143284923,25520,0.13351681347717714,0.1419735293885213
2005,66 und älter,middle vocational,Nein,0.09771921944402855,25520,0.09407607337515637,0.10136236551290072
2005,46-65 J.,higher education,Nein,0.09058242251834107,25520,0.08706098997067353,0.09410385506600862
2005,18-29 J.,middle vocational,Nein,0.07066926186554874,25520,0.06752501841556793,0.07381350531552955
2005,30-45 J.,higher education,Nein,0.06592803313869341,25520,0.06288335797051098,0.06897270830687585
2005,66 und älter,general elemantary,Nein,0.03658232270299945,25520,0.03427897936031187,0.03888566604568703
2005,66 und älter,higher education,Nein,0.03308878574636922,25520,0.03089421568574753,0.03528335580699091
2005,30-45 J.,higher vocational,Nein,0.029695064131356988,25520,0.02761243475305468,0.0317776935096593
2005,46-65 J.,higher vocational,Nein,0.028996356740030944,25520,0.02693763389805699,0.0310550795820049
2005,18-29 J.,general elemantary,Nein,0.026900234566052804,25520,0.02491517997976463,0.028885289152340978
2005,46-65 J.,general elemantary,Nein,0.02460448170883865,25520,0.022703783240389908,0.02650518017728739
2005,30-45 J.,vocational + Abi,Nein,0.02370614363427659,25520,0.02183960720605377,0.025572680062499405
2005,18-29 J.,in school,Nein,0.01866546888256725,25520,0.01700495034289186,0.02032598742224264
2005,46-65 J.,middle vocational,Ja,0.018415930528522233,25520,0.016766339366878727,0.02006552169016574
2005,30-45 J.,general elemantary,Nein,0.016818885062634126,25520,0.015241160809476281,0.01839660931579197
2005,30-45 J.,middle vocational,Ja,0.016768977391825122,25520,0.015193555731146344,0.0183443990525039
2005,18-29 J.,vocational + Abi,Nein,0.01312571742276788,25520,0.011729322769335672,0.014522112076200088
2005,66 und älter,higher vocational,Nein,0.012576733043868842,25520,0.011209472327974644,0.01394399375976304
2005,46-65 J.,vocational + Abi,Nein,0.011428856615261766,25520,0.010124725992104247,0.012732987238419285
2005,18-29 J.,higher education,Nein,0.009682088136946649,25520,0.008480688298244415,0.010883487975648882
2005,18-29 J.,middle vocational,Ja,0.009033288416429605,25520,0.007872459527392918,0.010194117305466292
2005,46-65 J.,higher education,Ja,0.004990767080900334,25520,0.0041261716371007616,0.005855362524699907
2005,66 und älter,vocational + Abi,Nein,0.004990767080900334,25520,0.0041261716371007616,0.005855362524699907
2005,18-29 J.,general elemantary,Ja,0.004441782702001297,25520,0.0036259000079967444,0.00525766539600585
2005,30-45 J.,general elemantary,Ja,0.0035434446274392375,25520,0.002814393902916176,0.004272495351962299
2005,46-65 J.,inadequately,Nein,0.003343813944203224,25520,0.0026355266161262065,0.0040521012722802415
2005,18-29 J.,higher vocational,Nein,0.0032439986025852175,25520,0.002546327885209635,0.0039416693199608
2005,30-45 J.,higher education,Ja,0.0029944602485402006,25520,0.002324076005157655,0.003664844491922746
2005,46-65 J.,general elemantary,Ja,0.0028447372361131906,25520,0.0021912784405783816,0.0034981960316479996
2005,66 und älter,inadequately,Nein,0.0025452912112591706,25520,0.0019270882689548588,0.0031634941535634824
2005,30-45 J.,inadequately,Nein,0.0025452912112591706,25520,0.0019270882689548588,0.0031634941535634824
2005,46-65 J.,higher vocational,Ja,0.0018465838199331237,25520,0.0013198406681709037,0.002373326971695344
2005,18-29 J.,inadequately,Nein,0.0016968608075061137,25520,0.0011918855909041895,0.002201836024108038
2005,30-45 J.,higher vocational,Ja,0.0013475071118430903,25520,0.0008974284075616402,0.0017975858161245403
2005,30-45 J.,vocational + Abi,Ja,0.0011977840994160803,25520,0.0007734140193225052,0.0016221541795096554
2005,46-65 J.,vocational + Abi,Ja,0.0009981534161800669,25520,0.0006107195944385173,0.0013855872379216164
2005,18-29 J.,vocational + Abi,Ja,0.0009482457453710635,25520,0.0005706125346382751,0.0013258789561038519
2005,30-45 J.,inadequately,Ja,0.0008983380745620602,25520,0.0005307677172425131,0.0012659084318816074
2005,46-65 J.,inadequately,Ja,0.0007486150621350501,25520,0.00041304562751614247,0.0010841844967539578
2005,18-29 J.,higher education,Ja,0.0006487997205170435,25520,0.0003363859757378777,0.0009612134652962094
2005,18-29 J.,inadequately,Ja,0.0004990767080900334,25520,0.00022505120291583787,0.000773102213264229
2005,18-29 J.,higher vocational,Ja,0.00019963068323601338,25520,2.6295777220198944e-05,0.00037296558925182784
2006,46-65 J.,middle vocational,Nein,0.16078122830564168,27321,0.1564254773396774,0.16513697927160595
2006,30-45 J.,middle vocational,Nein,0.13139260424862312,27321,0.127386659109214,0.13539854938803222
2006,66 und älter,middle vocational,Nein,0.10681723515527375,27321,0.103154558258217,0.1104799120523305
2006,46-65 J.,higher education,Nein,0.0920072198824455,27321,0.08857985827618807,0.09543458148870294
2006,18-29 J.,middle vocational,Nein,0.06817235155273754,27321,0.06518366954319774,0.07116103356227735
2006,30-45 J.,higher education,Nein,0.06409959735270977,27321,0.06119523871260084,0.0670039559928187
2006,66 und älter,general elemantary,Nein,0.038367195816170686,27321,0.03608951722335211,0.040644874408989264
2006,66 und älter,higher education,Nein,0.03688619428888786,27321,0.034651189260390694,0.03912119931738503
2006,30-45 J.,higher vocational,Nein,0.027861341232008147,27321,0.025909821744859163,0.02981286071915713
2006,46-65 J.,higher vocational,Nein,0.02772249733882538,27321,0.025775707506520987,0.029669287171129773
2006,18-29 J.,general elemantary,Nein,0.026102651918359792,27321,0.024212021315499047,0.027993282521220537
2006,30-45 J.,vocational + Abi,Nein,0.024436525200166613,27321,0.02260566465000185,0.026267385750331378
2006,46-65 J.,general elemantary,Nein,0.023279492756976907,27321,0.021491442648221983,0.02506754286573183
2006,46-65 J.,middle vocational,Ja,0.020456333595594022,27321,0.018777786330148875,0.02213488086103917
2006,18-29 J.,in school,Nein,0.016753829777386958,27321,0.015231895295628163,0.018275764259145753
2006,30-45 J.,middle vocational,Ja,0.01596704771601796,27321,0.014480684639632811,0.017453410792403107
2006,30-45 J.,general elemantary,Nein,0.01453232748646272,27321,0.013113281221724669,0.01595137375120077
2006,66 und älter,higher vocational,Nein,0.014254639700097192,27321,0.012849018596855975,0.01566026080333841
2006,18-29 J.,vocational + Abi,Nein,0.0126347942796316,27321,0.011310358902640334,0.013959229656622867
2006,46-65 J.,vocational + Abi,Nein,0.011292636645531541,27321,0.010039670498730065,0.012545602792333018
2006,18-29 J.,higher education,Nein,0.01073726107280048,27321,0.009515150903499397,0.011959371242101564
2006,18-29 J.,middle vocational,Ja,0.009163696950062479,27321,0.008033786331609552,0.010293607568515406
2006,66 und älter,vocational + Abi,Nein,0.0051372240477622995,27321,0.004289501724108984,0.005984946371415615
2006,18-29 J.,general elemantary,Ja,0.004952098856851946,27321,0.004119713517274268,0.005784484196429625
2006,46-65 J.,higher education,Ja,0.004674411070486416,27321,0.003865587476611066,0.005483234664361766
2006,30-45 J.,general elemantary,Ja,0.0036562225204794744,27321,0.0029405263526595324,0.004371918688299416
2006,46-65 J.,general elemantary,Ja,0.0033785347341139444,27321,0.002690457659574891,0.004066611808652998
2006,46-65 J.,inadequately,Nein,0.003100846947748415,27321,0.0024415614015725596,0.00376013249392427
2006,18-29 J.,higher vocational,Nein,0.0030082843522932384,27321,0.0023588832927459477,0.003657685411840529
2006,30-45 J.,higher education,Ja,0.0027305965659277084,27321,0.002111807269220457,0.00334938586263496
2006,66 und älter,inadequately,Nein,0.002638033970472532,27321,0.0020297948228557563,0.0032462731180893075
2006,46-65 J.,higher vocational,Ja,0.002128939695469061,27321,0.001582393759372363,0.002675485631565759
2006,30-45 J.,inadequately,Nein,0.0018975332068311196,27321,0.001381485286041774,0.002413581127620465
2006,18-29 J.,inadequately,Nein,0.0016198454204655898,27321,0.0011429836226732632,0.0020967072182579163
2006,30-45 J.,vocational + Abi,Ja,0.0013884389318276485,27321,0.0009468995330822919,0.001829978330573005
2006,30-45 J.,higher vocational,Ja,0.0012495950386448836,27321,0.0008306848666666251,0.001668505210623142
2006,30-45 J.,inadequately,Ja,0.000833063359096589,27321,0.0004909533192872643,0.0011751733989059138
2006,18-29 J.,vocational + Abi,Ja,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,18-29 J.,higher education,Ja,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,18-29 J.,inadequately,Ja,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
2006,46-65 J.,vocational + Abi,Ja,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
2006,46-65 J.,inadequately,Ja,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,18-29 J.,in school,Ja,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,18-29 J.,higher vocational,Ja,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,66 und älter,in school,Nein,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,46-65 J.,in school,Nein,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,46-65 J.,in school,Ja,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,30-45 J.,in school,Nein,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,66 und älter,higher education,Ja,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,66 und älter,general elemantary,Ja,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2007,46-65 J.,middle vocational,Nein,0.16164369981163873,25385,0.1571151286684905,0.16617227095478695
2007,30-45 J.,middle vocational,Nein,0.12729255477347082,25385,0.1231923709350905,0.13139273861185113
2007,66 und älter,middle vocational,Nein,0.11247149796768117,25385,0.10858480815867905,0.1163581877766833
2007,46-65 J.,higher education,Nein,0.09363537226132645,25385,0.09005161214171213,0.09721913238094078
2007,18-29 J.,middle vocational,Nein,0.07038762763953604,25385,0.06724084606168787,0.07353440921738422
2007,30-45 J.,higher education,Nein,0.06572816496480618,25385,0.06267970939590695,0.06877662053370542
2007,66 und älter,higher education,Nein,0.040398532764944976,25385,0.03797641232143538,0.04282065320845457
2007,66 und älter,general elemantary,Nein,0.0379696639238624,25385,0.03561851441002976,0.04032081343769504
2007,46-65 J.,higher vocational,Nein,0.02825418855953207,25385,0.026215808107791477,0.03029256901127266
2007,30-45 J.,higher vocational,Nein,0.026469713492614257,25385,0.02449494203626435,0.028444484948964163
2007,18-29 J.,general elemantary,Nein,0.025676613462873005,25385,0.023730859504645468,0.02762236742110054
2007,30-45 J.,vocational + Abi,Nein,0.024883513433131752,25385,0.022967265994180867,0.026799760872082638
2007,46-65 J.,general elemantary,Nein,0.021512838306731435,25385,0.019728020418792944,0.023297656194669926
2007,46-65 J.,middle vocational,Ja,0.018241300684048774,25385,0.016595043179652456,0.019887558188445092
2007,18-29 J.,in school,Nein,0.016853375632001587,25385,0.015269868280426445,0.01843688298357673
2007,66 und älter,higher vocational,Nein,0.01536631307623674,25385,0.013853136286313412,0.01687948986616007
2007,30-45 J.,middle vocational,Ja,0.013978388024189551,25385,0.0125341484189593,0.015422627629419802
2007,30-45 J.,general elemantary,Nein,0.013631406761177753,25385,0.012204953836073954,0.015057859686281552
2007,18-29 J.,vocational + Abi,Nein,0.01234261921284822,25385,0.010984386114084697,0.013700852311611745
2007,46-65 J.,vocational + Abi,Nein,0.011946069197977595,25385,0.01060956500479728,0.013282573391157909
2007,18-29 J.,higher education,Nein,0.010211162882918607,25385,0.008974428698657565,0.01144789706717965
2007,18-29 J.,middle vocational,Ja,0.007385744026965401,25385,0.0063324372763444,0.008439050777586402
2007,66 und älter,vocational + Abi,Nein,0.005849112719341727,25385,0.004911035401461366,0.006787190037222088
2007,46-65 J.,higher education,Ja,0.004262912659859224,25385,0.0034614320011056372,0.005064393318612811
2007,18-29 J.,general elemantary,Ja,0.004213343908000397,25385,0.0034165168130274176,0.005010171002973376
2007,46-65 J.,general elemantary,Ja,0.003271537622682661,25385,0.0025690609986045478,0.003974014246760774
2007,30-45 J.,general elemantary,Ja,0.00302369386338852,25385,0.0023482662446284355,0.0036991214821486046
2007,46-65 J.,inadequately,Nein,0.0028749876078120354,25385,0.0022163291374234133,0.0035336460782006574
2007,18-29 J.,higher vocational,Nein,0.0027262813522355507,25385,0.0020848354854587576,0.003367727219012344
2007,66 und älter,inadequately,Nein,0.002627143848517894,25385,0.001997437333880996,0.003256850363154792
2007,30-45 J.,higher education,Ja,0.002528006344800238,25385,0.001910264639503727,0.003145748050096749
2007,46-65 J.,higher vocational,Ja,0.002032318826211956,25385,0.001478303669717386,0.002586333982706526
2007,30-45 J.,inadequately,Nein,0.001834043818776643,25385,0.0013076949207075565,0.0023603927168457297
2007,18-29 J.,inadequately,Nein,0.0013383563001883613,25385,0.0008886152327954944,0.0017880973675812283
2007,30-45 J.,vocational + Abi,Ja,0.001288787548329533,25385,0.000847442644622209,0.001730132452036857
2007,46-65 J.,vocational + Abi,Ja,0.0010905125408942203,25385,0.0006844939789640194,0.0014965311028244212
2007,30-45 J.,higher vocational,Ja,0.001040943789035392,25385,0.0006442503928150401,0.001437637185255744
2007,18-29 J.,higher education,Ja,0.0007931000297412512,25385,0.0004467946942317741,0.0011394053652507281
2007,30-45 J.,inadequately,Ja,0.0006939625260235947,25385,0.0003700074772541199,0.0010179175747930696
2007,46-65 J.,inadequately,Ja,0.0006939625260235947,25385,0.0003700074772541199,0.0010179175747930696
2007,18-29 J.,inadequately,Ja,0.0006443937741647665,25385,0.00033221513583896986,0.0009565724124905631
2007,18-29 J.,vocational + Abi,Ja,0.0005452562704471102,25385,0.00025807944613687764,0.0008324330947573426
2007,18-29 J.,higher vocational,Ja,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,18-29 J.,in school,Ja,9.91375037176564e-05,25385,-2.3342431665590013e-05,0.0002216174391009028
2007,66 und älter,middle vocational,Ja,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,46-65 J.,middle vocational,Nein,0.16512118018967334,23673,0.16039138281293855,0.16985097756640813
2008,30-45 J.,middle vocational,Nein,0.12534246575342467,23673,0.12112455331267868,0.12956037819417066
2008,66 und älter,middle vocational,Nein,0.11775553213909379,23673,0.11364957365461986,0.12186149062356771
2008,46-65 J.,higher education,Nein,0.0939936775553214,23673,0.09027623421891318,0.09771112089172962
2008,18-29 J.,middle vocational,Nein,0.06796628029504742,23673,0.06476007013635524,0.0711724904537396
2008,30-45 J.,higher education,Nein,0.06327713382507903,23673,0.06017572953795987,0.0663785381121982
2008,66 und älter,higher education,Nein,0.04578503688092729,23673,0.04312238544215266,0.04844768831970192
2008,66 und älter,general elemantary,Nein,0.037934668071654375,23673,0.035501064416329164,0.040368271726979585
2008,46-65 J.,higher vocational,Nein,0.028556375131717597,23673,0.026434646862575087,0.030678103400860107
2008,18-29 J.,general elemantary,Nein,0.02476290832455216,23673,0.022783272280644553,0.026742544368459766
2008,30-45 J.,vocational + Abi,Nein,0.02428872497365648,23673,0.022327657923407806,0.026249792023905153
2008,30-45 J.,higher vocational,Nein,0.02423603793466807,23673,0.02227704612063548,0.026195029748700662
2008,46-65 J.,general elemantary,Nein,0.019968387776606953,23673,0.018186333343147273,0.021750442210066633
2008,18-29 J.,in school,Nein,0.018598524762908325,23673,0.016877480562379924,0.020319568963436726
2008,46-65 J.,middle vocational,Ja,0.017650158061116965,23673,0.015972757393315558,0.01932755872891837
2008,66 und älter,higher vocational,Nein,0.01643835616438356,23673,0.014818563576453296,0.018058148752313825
2008,46-65 J.,vocational + Abi,Nein,0.013856691253951527,23673,0.012367572926993082,0.015345809580909973
2008,30-45 J.,general elemantary,Nein,0.013540569020021076,23673,0.012068298912081391,0.01501283912796076
2008,30-45 J.,middle vocational,Ja,0.012118018967334035,23673,0.010724227606630676,0.013511810328037395
2008,18-29 J.,higher education,Nein,0.011696522655426766,23673,0.010326893579152042,0.01306615173170149
2008,18-29 J.,vocational + Abi,Nein,0.011380400421496312,23673,0.010029190573211015,0.01273161026978161
2008,18-29 J.,middle vocational,Ja,0.006480505795574289,23673,0.005458338290628446,0.007502673300520132
2008,66 und älter,vocational + Abi,Nein,0.005690200210748156,23673,0.00473200486748818,0.006648395554008132
2008,46-65 J.,higher education,Ja,0.003530031612223393,23673,0.002774503154967703,0.004285560069479083
2008,18-29 J.,general elemantary,Ja,0.003477344573234984,23673,0.002727455760953268,0.0042272333855167005
2008,46-65 J.,general elemantary,Ja,0.0033192834562697578,23673,0.0025865776706199273,0.004051989241919588
2008,30-45 J.,general elemantary,Ja,0.0030031612223393044,23673,0.0023061084854588297,0.003700213959219779
2008,46-65 J.,inadequately,Nein,0.0026343519494204425,23673,0.001981381506151649,0.003287322392689236
2008,18-29 J.,higher vocational,Nein,0.002160168598524763,23673,0.0015687381702712308,0.002751599026778295
2008,66 und älter,inadequately,Nein,0.002160168598524763,23673,0.0015687381702712308,0.002751599026778295
2008,30-45 J.,inadequately,Nein,0.002107481559536354,23673,0.0015232927988978544,0.0026916703201748534
2008,46-65 J.,higher vocational,Ja,0.002054794520547945,23673,0.0014779391108416782,0.002631649930254212
2008,30-45 J.,higher education,Ja,0.001791359325605901,23673,0.0012526785965601035,0.0023300400546516983
2008,18-29 J.,inadequately,Nein,0.0012118018967334037,23673,0.0007686200761140903,0.001654983717352717
2008,46-65 J.,vocational + Abi,Ja,0.0010010537407797683,23673,0.0005982062769843272,0.0014039012045752094
2008,30-45 J.,higher vocational,Ja,0.0009483667017913594,23673,0.0005562534337510087,0.00134047996983171
2008,30-45 J.,vocational + Abi,Ja,0.0008429926238145417,23673,0.0004732851936436569,0.0012127000539854265
2008,18-29 J.,higher education,Ja,0.0007903055848261328,23673,0.0004323284668605136,0.001148282702791752
2008,46-65 J.,inadequately,Ja,0.0005795574288724974,23673,0.00027297181305025445,0.0008861430446947404
2008,18-29 J.,vocational + Abi,Ja,0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2008,30-45 J.,inadequately,Ja,0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2008,18-29 J.,inadequately,Ja,0.00042149631190727084,23673,0.00016001854597177744,0.0006829740778427642
2008,18-29 J.,higher vocational,Ja,0.00015806111696522654,23673,-2.0817578001369275e-06,0.00031820399173059
2008,18-29 J.,in school,Ja,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,66 und älter,middle vocational,Ja,0.00010537407797681771,23673,-2.538547680431897e-05,0.0002361336327579544
2008,66 und älter,higher vocational,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2008,66 und älter,inadequately,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,46-65 J.,middle vocational,Nein,0.1690316015602917,21983,0.16407722743818173,0.17398597568240168
2009,66 und älter,middle vocational,Nein,0.1227881734411216,21983,0.11844963849471805,0.12712670838752516
2009,30-45 J.,middle vocational,Nein,0.11956583187291538,21983,0.11527674758948478,0.12385491615634597
2009,46-65 J.,higher education,Nein,0.09520040703261914,21983,0.09132061727415541,0.09908019679108288
2009,18-29 J.,middle vocational,Nein,0.06461642828876703,21983,0.06136646141249481,0.06786639516503924
2009,30-45 J.,higher education,Nein,0.06337271750805586,21983,0.06015204060541572,0.06659339441069599
2009,66 und älter,higher education,Nein,0.0498049635366612,21983,0.04692918602412144,0.052680741049200966
