year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05058706842279006,35,27719,0.050200181610428045,0.05097395523515207
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.9494129315772101,506,27719,0.9490260447648481,0.9497998183895721
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.04036539448055182,33,27719,0.040083295435904755,0.040647493525198884
2011,46-65 y.,First Stage of Tertiary Education,No,0.9596346055194482,722,27719,0.9593525064748012,0.9599167045640953
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04660760190603664,92,27719,0.046415511229674855,0.046799692582398425
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9533923980939634,2250,27719,0.9532003074176015,0.9535844887703252
2011,66 and older,Primary Level,No,1.0,59,27719,1.0,1.0
2011,66 and older,Lower Secondary Level,No,1.0,825,27719,1.0,1.0
2011,66 and older,Upper Secondary Level,No,1.0,2645,27719,1.0,1.0
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,124,27719,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,No,1.0,381,27719,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,No,1.0,1089,27719,1.0,1.0
2012,17-29 y.,Pre-primary Level,No,1.0,468,27152,1.0,1.0
2012,17-29 y.,Primary Level,Yes,0.4225575128381423,41,27152,0.42018264026212576,0.42493238541415884
2012,17-29 y.,Primary Level,No,0.5774424871618576,52,27152,0.5750676145858411,0.5798173597378742
2012,17-29 y.,Lower Secondary Level,Yes,0.1503029457189914,145,27152,0.14978653604208805,0.15081935539589472
2012,17-29 y.,Lower Secondary Level,No,0.8496970542810085,620,27152,0.8491806446041051,0.8502134639579119
2012,17-29 y.,Upper Secondary Level,Yes,0.0849639014640426,158,27152,0.0847165746737393,0.0852112282543459
2012,17-29 y.,Upper Secondary Level,No,0.9150360985359575,1511,27152,0.9147887717456542,0.9152834253262607
2012,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,230,27152,1.0,1.0
2012,17-29 y.,First Stage of Tertiary Education,No,1.0,51,27152,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,No,1.0,325,27152,1.0,1.0
2012,30-45 y.,Primary Level,Yes,0.2942264343924188,45,27152,0.2925394512604375,0.2959134175244001
2012,30-45 y.,Primary Level,No,0.7057735656075812,112,27152,0.7040865824755999,0.7074605487395625
2012,30-45 y.,Lower Secondary Level,Yes,0.17567822903180458,157,27152,0.1750088659970769,0.17634759206653225
2012,30-45 y.,Lower Secondary Level,No,0.8243217709681955,531,27152,0.8236524079334678,0.8249911340029231
2012,30-45 y.,Upper Secondary Level,Yes,0.08281088287645076,433,27152,0.0826144272559645,0.08300733849693702
2012,30-45 y.,Upper Secondary Level,No,0.9171891171235493,3907,27152,0.9169926615030631,0.9173855727440355
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05016051959230624,59,27152,0.049838282456210005,0.050482756728402474
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.9498394804076938,943,27152,0.9495172432715976,0.9501617175437901
2012,30-45 y.,First Stage of Tertiary Education,No,1.0,572,27152,1.0,1.0
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.025499561233781665,67,27152,0.02535255366187053,0.0256465688056928
2012,30-45 y.,Second Stage of Tertiary Education,No,0.9745004387662183,2198,27152,0.9743534311943072,0.9746474463381294
2012,46-65 y.,Primary Level,No,1.0,64,27152,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Yes,0.13958563033055574,106,27152,0.13909315994020627,0.1400781007209052
2012,46-65 y.,Lower Secondary Level,No,0.8604143696694443,529,27152,0.8599218992790948,0.8609068400597938
2012,46-65 y.,Upper Secondary Level,Yes,0.0961550358266582,489,27152,0.0959946401332229,0.0963154315200935
2012,46-65 y.,Upper Secondary Level,No,0.9038449641733417,4365,27152,0.9036845684799064,0.904005359866777
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05696791688059323,40,27152,0.056572734545797344,0.05736309921538912
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.9430320831194068,562,27152,0.9426369007846109,0.9434272654542026
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.04657709453036438,38,27152,0.04628097286846512,0.04687321619226363
2012,46-65 y.,First Stage of Tertiary Education,No,0.9534229054696357,757,27152,0.9531267838077364,0.953719027131535
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.04398927007046744,86,27152,0.043806600380589464,0.04417193976034542
2012,46-65 y.,Second Stage of Tertiary Education,No,0.9560107299295326,2312,27152,0.9558280602396546,0.9561933996194106
2012,66 and older,Primary Level,No,1.0,56,27152,1.0,1.0
2012,66 and older,Lower Secondary Level,No,1.0,807,27152,1.0,1.0
2012,66 and older,Upper Secondary Level,No,1.0,2681,27152,1.0,1.0
2012,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,27152,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,No,1.0,371,27152,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,No,1.0,1145,27152,1.0,1.0
2013,17-29 y.,Pre-primary Level,No,1.0,617,29965,1.0,1.0
2013,17-29 y.,Primary Level,Yes,0.3957693275644177,53,29965,0.39361855765872855,0.3979200974701068
2013,17-29 y.,Primary Level,No,0.6042306724355823,67,29965,0.6020799025298932,0.6063814423412713
2013,17-29 y.,Lower Secondary Level,Yes,0.17512096547451922,199,29965,0.17457622900329106,0.17566570194574738
2013,17-29 y.,Lower Secondary Level,No,0.8248790345254807,933,29965,0.8243342980542526,0.8254237709967088
2013,17-29 y.,Upper Secondary Level,Yes,0.0680703048642444,165,29965,0.0678436215768167,0.0682969881516721
2013,17-29 y.,Upper Secondary Level,No,0.9319296951357557,1819,29965,0.931703011848328,0.9321563784231834
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,256,29965,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,58,29965,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,412,29965,1.0,1.0
2013,30-45 y.,Primary Level,Yes,0.32849821256323114,95,29965,0.3269448543950238,0.3300515707314385
2013,30-45 y.,Primary Level,No,0.6715017874367688,181,29965,0.6699484292685615,0.6730551456049761
2013,30-45 y.,Lower Secondary Level,Yes,0.23546785527871705,249,29965,0.23475068532240162,0.2361850252350325
2013,30-45 y.,Lower Secondary Level,No,0.764532144721283,764,29965,0.7638149747649675,0.7652493146775984
2013,30-45 y.,Upper Secondary Level,Yes,0.08818018249785707,502,29965,0.08797427755035063,0.08838608744536351
2013,30-45 y.,Upper Secondary Level,No,0.9118198175021428,4102,29965,0.9116139125546364,0.9120257224496492
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07052518083405726,93,29965,0.0701607953279399,0.07088956634017463
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.9294748191659427,1097,29965,0.9291104336598253,0.92983920467206
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,507,29965,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.02989684761585392,111,29965,0.029739087021433665,0.030054608210274177
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9701031523841461,2570,29965,0.9699453917897258,0.9702609129785664
2013,46-65 y.,Primary Level,Yes,0.1870675612821128,45,29965,0.18565024750877135,0.18848487505545425
2013,46-65 y.,Primary Level,No,0.8129324387178871,128,29965,0.8115151249445457,0.8143497524912285
2013,46-65 y.,Lower Secondary Level,Yes,0.12816549159294402,140,29965,0.1276897213959891,0.12864126178989893
2013,46-65 y.,Lower Secondary Level,No,0.8718345084070559,670,29965,0.871358738210101,0.8723102786040108
2013,46-65 y.,Upper Secondary Level,Yes,0.0946536801314715,526,29965,0.09449504055174507,0.09481231971119794
2013,46-65 y.,Upper Secondary Level,No,0.9053463198685285,4473,29965,0.9051876802888021,0.9055049594482549
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05708250250389802,65,29965,0.05670650396498328,0.05745850104281276
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.9429174974961019,709,29965,0.9425414989571871,0.9432934960350167
2013,46-65 y.,First Stage of Tertiary Education,No,1.0,764,29965,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.039044851773499714,114,29965,0.03887340432730923,0.0392162992196902
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9609551482265003,2462,29965,0.9607837007803098,0.9611265956726908
2013,66 and older,Primary Level,No,1.0,62,29965,1.0,1.0
2013,66 and older,Lower Secondary Level,No,1.0,747,29965,1.0,1.0
2013,66 and older,Upper Secondary Level,No,1.0,2567,29965,1.0,1.0
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,126,29965,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,No,1.0,348,29965,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,No,1.0,1169,29965,1.0,1.0
2014,17-29 y.,Pre-primary Level,No,1.0,448,26419,1.0,1.0
2014,17-29 y.,Primary Level,Yes,0.3481125295718181,35,26419,0.34609835891260887,0.3501267002310273
2014,17-29 y.,Primary Level,No,0.6518874704281818,66,26419,0.6498732997689727,0.653901641087391
2014,17-29 y.,Lower Secondary Level,Yes,0.14335492969443606,149,26419,0.14284974618190868,0.14386011320696343
2014,17-29 y.,Lower Secondary Level,No,0.8566450703055639,772,26419,0.8561398867930365,0.8571502538180913
2014,17-29 y.,Upper Secondary Level,Yes,0.06603276928563112,115,26419,0.06580801228273289,0.06625752628852935
2014,17-29 y.,Upper Secondary Level,No,0.9339672307143688,1590,26419,0.9337424737114706,0.9341919877172671
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,233,26419,1.0,1.0
2014,17-29 y.,First Stage of Tertiary Education,No,1.0,56,26419,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,No,1.0,362,26419,1.0,1.0
2014,30-45 y.,Primary Level,Yes,0.4272372123514592,81,26419,0.4256339776874377,0.42884044701548063
2014,30-45 y.,Primary Level,No,0.5727627876485409,123,26419,0.5711595529845195,0.5743660223125624
2014,30-45 y.,Lower Secondary Level,Yes,0.25123086475110296,203,26419,0.25049761359857176,0.25196411590363416
2014,30-45 y.,Lower Secondary Level,No,0.748769135248897,594,26419,0.7480358840963658,0.7495023864014282
2014,30-45 y.,Upper Secondary Level,Yes,0.09069577011090187,377,26419,0.09047994556860221,0.09091159465320152
2014,30-45 y.,Upper Secondary Level,No,0.9093042298890981,3363,26419,0.9090884053467985,0.9095200544313977
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.062181107900389596,55,26419,0.06184032542222944,0.06252189037854976
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.9378188920996103,931,26419,0.9374781096214502,0.9381596745777705
2014,30-45 y.,First Stage of Tertiary Education,No,1.0,425,26419,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.035836645183630264,89,26419,0.03566920304552611,0.03600408732173442
2014,30-45 y.,Second Stage of Tertiary Education,No,0.9641633548163696,2171,26419,0.9639959126782655,0.9643307969544738
2014,46-65 y.,Primary Level,Yes,0.2045451645589738,36,26419,0.20310775673415876,0.20598257238378886
2014,46-65 y.,Primary Level,No,0.7954548354410262,113,26419,0.7940174276162112,0.7968922432658413
2014,46-65 y.,Lower Secondary Level,Yes,0.1195324166695056,108,26419,0.11907724227988238,0.11998759105912883
2014,46-65 y.,Lower Secondary Level,No,0.8804675833304944,591,26419,0.8800124089408711,0.8809227577201176
2014,46-65 y.,Upper Secondary Level,Yes,0.08857999689650697,436,26419,0.0884241171469383,0.08873587664607564
2014,46-65 y.,Upper Secondary Level,No,0.911420003103493,4096,26419,0.9112641233539244,0.9115758828530617
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05618715942459624,57,26419,0.05581572257085981,0.05655859627833267
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.9438128405754038,634,26419,0.9434414037216674,0.9441842774291402
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.05120617952688619,33,26419,0.05091284157760259,0.05149951747616979
2014,46-65 y.,First Stage of Tertiary Education,No,0.9487938204731137,729,26419,0.9485004825238301,0.9490871584223972
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.034829071199169996,99,26419,0.03466956700592386,0.034988575392416135
2014,46-65 y.,Second Stage of Tertiary Education,No,0.96517092880083,2322,26419,0.9650114246075838,0.9653304329940762
2014,66 and older,Primary Level,No,1.0,49,26419,1.0,1.0
2014,66 and older,Lower Secondary Level,No,1.0,688,26419,1.0,1.0
2014,66 and older,Upper Secondary Level,No,1.0,2555,26419,1.0,1.0
2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,128,26419,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,No,1.0,342,26419,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,No,1.0,1165,26419,1.0,1.0
2015,17-29 y.,Pre-primary Level,No,1.0,368,26081,1.0,1.0
2015,17-29 y.,Primary Level,Yes,0.33447175491526226,44,26081,0.3323567993702448,0.3365867104602797
2015,17-29 y.,Primary Level,No,0.6655282450847376,71,26081,0.6634132895397202,0.667643200629755
2015,17-29 y.,Lower Secondary Level,Yes,0.13347583648072642,129,26081,0.13297408233513722,0.13397759062631562
2015,17-29 y.,Lower Secondary Level,No,0.8665241635192736,748,26081,0.8660224093736845,0.8670259176648628
2015,17-29 y.,Upper Secondary Level,Yes,0.06922732658924655,131,26081,0.0689941337148847,0.06946051946360839
2015,17-29 y.,Upper Secondary Level,No,0.9307726734107534,1632,26081,0.9305394805363916,0.9310058662851153
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,268,26081,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,61,26081,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.04036611572836969,34,26081,0.04004672600713271,0.040685505449606675
2015,17-29 y.,Second Stage of Tertiary Education,No,0.9596338842716302,467,26081,0.9593144945503932,0.9599532739928672
2015,30-45 y.,Primary Level,Yes,0.45267902718313296,91,26081,0.45108688780112366,0.45427116656514227
2015,30-45 y.,Primary Level,No,0.5473209728168671,136,26081,0.5457288334348578,0.5489131121988764
2015,30-45 y.,Lower Secondary Level,Yes,0.23764329990226804,193,26081,0.2369417008326263,0.23834489897190977
2015,30-45 y.,Lower Secondary Level,No,0.7623567000977319,572,26081,0.7616551010280902,0.7630582991673737
2015,30-45 y.,Upper Secondary Level,Yes,0.08903842294740522,353,26081,0.08881997173209204,0.0892568741627184
2015,30-45 y.,Upper Secondary Level,No,0.9109615770525948,3104,26081,0.9107431258372817,0.911180028267908
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07010553901151931,80,26081,0.06975326693822141,0.0704578110848172
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9298944609884807,930,26081,0.9295421889151828,0.9302467330617786
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,384,26081,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.042227965876579246,136,26081,0.04204956873242133,0.042406363020737164
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9577720341234208,2216,26081,0.9575936369792629,0.9579504312675787
2015,46-65 y.,Primary Level,Yes,0.18875554998510777,34,26081,0.18740747014289544,0.1901036298273201
2015,46-65 y.,Primary Level,No,0.8112444500148923,115,26081,0.80989637017268,0.8125925298571046
2015,46-65 y.,Lower Secondary Level,Yes,0.12968111991294312,109,26081,0.12919248358190463,0.1301697562439816
2015,46-65 y.,Lower Secondary Level,No,0.8703188800870569,554,26081,0.8698302437560185,0.8708075164180954
2015,46-65 y.,Upper Secondary Level,Yes,0.0881773337897998,413,26081,0.0880225498578614,0.08833211772173821
2015,46-65 y.,Upper Secondary Level,No,0.9118226662102001,3998,26081,0.9116678822782617,0.9119774501421386
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06695940277036101,61,26081,0.0665688812818019,0.06734992425892013
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.933040597229639,674,26081,0.9326500757410798,0.9334311187181981
2015,46-65 y.,First Stage of Tertiary Education,No,1.0,716,26081,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.03610308198807063,97,26081,0.03594380729256369,0.036262356683577565
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9638969180119292,2288,26081,0.9637376433164223,0.9640561927074361
2015,66 and older,Primary Level,No,1.0,41,26081,1.0,1.0
2015,66 and older,Lower Secondary Level,No,1.0,650,26081,1.0,1.0
2015,66 and older,Upper Secondary Level,No,1.0,2524,26081,1.0,1.0
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,135,26081,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,No,1.0,340,26081,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,No,1.0,1184,26081,1.0,1.0
2016,17-29 y.,Pre-primary Level,No,1.0,340,23598,1.0,1.0
2016,17-29 y.,Primary Level,No,1.0,54,23598,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Yes,0.12441971739608297,110,23598,0.12393983240480978,0.12489960238735616
2016,17-29 y.,Lower Secondary Level,No,0.875580282603917,659,23598,0.8751003976126438,0.8760601675951901
2016,17-29 y.,Upper Secondary Level,Yes,0.07465297915430899,107,23598,0.0744097307881935,0.07489622752042448
2016,17-29 y.,Upper Secondary Level,No,0.9253470208456911,1380,23598,0.9251037724795756,0.9255902692118065
2016,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,251,23598,1.0,1.0
2016,17-29 y.,First Stage of Tertiary Education,No,1.0,47,23598,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,No,1.0,386,23598,1.0,1.0
2016,30-45 y.,Primary Level,Yes,0.3684308579854919,64,23598,0.3667698246704282,0.37009189130055564
2016,30-45 y.,Primary Level,No,0.6315691420145081,99,23598,0.6299081086994444,0.6332301753295718
2016,30-45 y.,Lower Secondary Level,Yes,0.2157622760215222,155,23598,0.2150691690632413,0.2164553829798031
2016,30-45 y.,Lower Secondary Level,No,0.7842377239784778,470,23598,0.783544617020197,0.7849308309367586
2016,30-45 y.,Upper Secondary Level,Yes,0.09532196839798804,285,23598,0.095096632050732,0.09554730474524407
2016,30-45 y.,Upper Secondary Level,No,0.9046780316020121,2676,23598,0.904452695254756,0.9049033679492682
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0675467167378739,60,23598,0.06720646113949807,0.06788697233624971
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.9324532832621262,852,23598,0.9321130276637504,0.932793538860502
2016,30-45 y.,First Stage of Tertiary Education,No,1.0,343,23598,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.028724043201813872,85,23598,0.028574613274337392,0.028873473129290353
2016,30-45 y.,Second Stage of Tertiary Education,No,0.9712759567981862,1940,23598,0.9711265268707098,0.9714253867256627
2016,46-65 y.,Primary Level,Yes,0.22934642389022727,37,23598,0.22785929177078973,0.23083355600966482
2016,46-65 y.,Primary Level,No,0.7706535761097727,95,23598,0.7691664439903352,0.7721407082292102
2016,46-65 y.,Lower Secondary Level,Yes,0.1365471146027097,99,23598,0.13604989196065212,0.1370443372447673
2016,46-65 y.,Lower Secondary Level,No,0.8634528853972903,485,23598,0.8629556627552327,0.8639501080393478
2016,46-65 y.,Upper Secondary Level,Yes,0.08053400662194124,370,23598,0.08038573072911716,0.08068228251476532
2016,46-65 y.,Upper Secondary Level,No,0.9194659933780588,3786,23598,0.9193177174852347,0.9196142692708829
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06654301625598318,57,23598,0.06616801957176714,0.06691801294019921
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.9334569837440168,658,23598,0.9330819870598007,0.9338319804282328
2016,46-65 y.,First Stage of Tertiary Education,No,1.0,664,23598,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.03956357497158453,91,23598,0.03939996598426934,0.03972718395889972
2016,46-65 y.,Second Stage of Tertiary Education,No,0.9604364250284156,2201,23598,0.9602728160411005,0.9606000340157308
2016,66 and older,Primary Level,No,1.0,38,23598,1.0,1.0
2016,66 and older,Lower Secondary Level,No,1.0,610,23598,1.0,1.0
2016,66 and older,Upper Secondary Level,No,1.0,2405,23598,1.0,1.0
2016,66 and older,Post-secondary Non-tertiary Level,No,1.0,128,23598,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,No,1.0,323,23598,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,No,1.0,1188,23598,1.0,1.0
2017,17-29 y.,Pre-primary Level,No,1.0,408,27828,1.0,1.0
2017,17-29 y.,Primary Level,Yes,0.33572402261238365,107,27828,0.3335460527799097,0.33790199244485764
2017,17-29 y.,Primary Level,No,0.6642759773876163,183,27828,0.6620980075551424,0.6664539472200903
2017,17-29 y.,Lower Secondary Level,Yes,0.16087228406460016,160,27828,0.16032314284926685,0.16142142527993347
2017,17-29 y.,Lower Secondary Level,No,0.8391277159353998,756,27828,0.8385785747200665,0.8396768571507331
2017,17-29 y.,Upper Secondary Level,Yes,0.05567644706243411,139,27828,0.05546415228127648,0.055888741843591744
2017,17-29 y.,Upper Secondary Level,No,0.9443235529375658,1779,27828,0.9441112581564082,0.9445358477187233
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,307,27828,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,57,27828,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.015991028418103684,53,27828,0.01578979906915482,0.016192257767052548
2017,17-29 y.,Second Stage of Tertiary Education,No,0.9840089715818964,519,27828,0.9838077422329475,0.9842102009308452
2017,30-45 y.,Primary Level,Yes,0.3591344305921235,255,27828,0.3577497526648437,0.36051910851940333
2017,30-45 y.,Primary Level,No,0.6408655694078764,296,27828,0.6394808914805966,0.6422502473351562
2017,30-45 y.,Lower Secondary Level,Yes,0.20207274919927498,258,27828,0.20142586100266124,0.20271963739588872
2017,30-45 y.,Lower Secondary Level,No,0.797927250800725,621,27828,0.7972803626041113,0.7985741389973388
2017,30-45 y.,Upper Secondary Level,Yes,0.08588801592805465,358,27828,0.08566919219294562,0.08610683966316367
2017,30-45 y.,Upper Secondary Level,No,0.9141119840719454,2753,27828,0.9138931603368363,0.9143308078070544
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.062432476603556365,56,27828,0.06209119538490096,0.06277375782221177
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9375675233964436,885,27828,0.9372262421777882,0.937908804615099
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,343,27828,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02686875038998656,204,27828,0.026728127846284942,0.02700937293368818
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9731312496100134,2187,27828,0.9729906270663118,0.973271872153715
2017,46-65 y.,Primary Level,Yes,0.26657700356574604,97,27828,0.2652220110772845,0.2679319960542076
2017,46-65 y.,Primary Level,No,0.7334229964342539,168,27828,0.7320680039457924,0.7347779889227154
2017,46-65 y.,Lower Secondary Level,Yes,0.1286361447632939,135,27828,0.12816213344836394,0.12911015607822388
2017,46-65 y.,Lower Secondary Level,No,0.871363855236706,612,27828,0.870889843921776,0.871837866551636
2017,46-65 y.,Upper Secondary Level,Yes,0.070375368844432,382,27828,0.07023485909234649,0.07051587859651752
2017,46-65 y.,Upper Secondary Level,No,0.929624631155568,4480,27828,0.9294841214034825,0.9297651409076536
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07142932964752599,68,27828,0.07104952301904713,0.07180913627600485
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.928570670352474,799,27828,0.9281908637239951,0.9289504769809529
2017,46-65 y.,First Stage of Tertiary Education,No,1.0,762,27828,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.03923533285947509,139,27828,0.03907302098728461,0.03939764473166558
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9607646671405249,2568,27828,0.9606023552683344,0.9609269790127154
2017,66 and older,Primary Level,No,1.0,47,27828,1.0,1.0
2017,66 and older,Lower Secondary Level,No,1.0,606,27828,1.0,1.0
2017,66 and older,Upper Secondary Level,No,1.0,2545,27828,1.0,1.0
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,138,27828,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,No,1.0,341,27828,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,No,1.0,1257,27828,1.0,1.0
2018,17-29 y.,Pre-primary Level,No,1.0,342,27896,1.0,1.0
2018,17-29 y.,Primary Level,Yes,0.29272787003259015,176,27896,0.29094811486055705,0.29450762520462326
2018,17-29 y.,Primary Level,No,0.7072721299674098,307,27896,0.7054923747953767,0.709051885139443
2018,17-29 y.,Lower Secondary Level,Yes,0.18398935906060893,223,27896,0.18341053250441025,0.1845681856168076
2018,17-29 y.,Lower Secondary Level,No,0.816010640939391,826,27896,0.8154318143831923,0.8165894674955897
2018,17-29 y.,Upper Secondary Level,Yes,0.05065014139642593,150,27896,0.050447604090382916,0.05085267870246894
2018,17-29 y.,Upper Secondary Level,No,0.9493498586035741,1747,27896,0.9491473212975311,0.9495523959096172
2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,310,27896,1.0,1.0
2018,17-29 y.,First Stage of Tertiary Education,No,1.0,56,27896,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.015314451928486383,63,27896,0.015119780394230764,0.015509123462742002
2018,17-29 y.,Second Stage of Tertiary Education,No,0.9846855480715138,571,27896,0.9844908765372582,0.9848802196057693
2018,30-45 y.,Primary Level,Yes,0.35652883455036494,345,27896,0.3552035773354635,0.3578540917652664
2018,30-45 y.,Primary Level,No,0.6434711654496351,389,27896,0.6421459082347336,0.6447964226645366
2018,30-45 y.,Lower Secondary Level,Yes,0.19272757191102702,274,27896,0.19206815314118006,0.19338699068087398
2018,30-45 y.,Lower Secondary Level,No,0.807272428088973,636,27896,0.806613009319126,0.80793184685882
2018,30-45 y.,Upper Secondary Level,Yes,0.08556676425770085,356,27896,0.08534459446126016,0.08578893405414154
2018,30-45 y.,Upper Secondary Level,No,0.9144332357422992,2564,27896,0.9142110659458584,0.9146554055387399
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.046508595370628,50,27896,0.046214758117054756,0.046802432624201244
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.953491404629372,822,27896,0.9531975673757987,0.9537852418829452
2018,30-45 y.,First Stage of Tertiary Education,No,1.0,313,27896,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.02777741579852912,197,27896,0.027638104546186718,0.027916727050871525
2018,30-45 y.,Second Stage of Tertiary Education,No,0.9722225842014708,2161,27896,0.9720832729491283,0.9723618954538132
2018,46-65 y.,Primary Level,Yes,0.32584158159470417,154,27896,0.32440784638684755,0.3272753168025608
2018,46-65 y.,Primary Level,No,0.6741584184052958,195,27896,0.6727246831974392,0.6755921536131524
2018,46-65 y.,Lower Secondary Level,Yes,0.12415374569374223,149,27896,0.12367270534314011,0.12463478604434435
2018,46-65 y.,Lower Secondary Level,No,0.8758462543062577,619,27896,0.8753652139556556,0.8763272946568599
2018,46-65 y.,Upper Secondary Level,Yes,0.06906854855899483,388,27896,0.06892887439978168,0.06920822271820798
2018,46-65 y.,Upper Secondary Level,No,0.9309314514410052,4324,27896,0.9307917772817921,0.9310711256002183
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06429701721269444,71,27896,0.06394158651333988,0.06465244791204901
