year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,middle vocational,Nein,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,66 und älter,higher education,Nein,0.038198869391889684,44486,0.03641767102337952,0.03998006776039985
2013,30-45 J.,vocational + Abi,Nein,0.03584615887331307,44486,0.03411857606683989,0.03757374167978625
2013,18-29 J.,general elemantary,Nein,0.030225794856713395,44486,0.02863480074642429,0.031816788967002504
2013,46-65 J.,higher vocational,Nein,0.024964872724896253,44486,0.023515035648017504,0.026414709801775002
2013,30-45 J.,general elemantary,Nein,0.024964872724896253,44486,0.023515035648017504,0.026414709801775002
2013,66 und älter,general elemantary,Nein,0.02440937163023233,44486,0.02297534735795705,0.025843395902507612
2013,46-65 J.,vocational + Abi,Nein,0.023167663300983563,44486,0.02176970079687561,0.024565625805091515
2013,46-65 J.,general elemantary,Nein,0.021893278436754565,44486,0.020533422459638396,0.023253134413870735
2013,18-29 J.,in school,Nein,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,46-65 J.,middle vocational,Ja,0.017187857399601346,44486,0.01598006992814479,0.018395644871057902
2013,30-45 J.,higher vocational,Nein,0.016567003234976962,44486,0.015380855567708431,0.017753150902245492
2013,30-45 J.,middle vocational,Ja,0.01640362056007581,44486,0.015223238199765413,0.017584002920386206
2013,18-29 J.,higher education,Nein,0.013462732411855046,44486,0.012391785981958994,0.014533678841751099
2013,18-29 J.,-1,Nein,0.011992288337744666,44486,0.01098076573701689,0.013003810938472441
2013,66 und älter,higher vocational,Nein,0.011371434173120282,44486,0.010386133927794096,0.012356734418446468
2013,18-29 J.,vocational + Abi,Nein,0.008365192954939059,44486,0.0075188268640550915,0.009211559045823027
2013,30-45 J.,general elemantary,Ja,0.008136457210077443,44486,0.00730164646806194,0.008971267952092946
2013,18-29 J.,general elemantary,Ja,0.006502630461065908,44486,0.005755713553492373,0.007249547368639444
2013,30-45 J.,inadequately,Nein,0.005914452831421756,44486,0.005201905761172817,0.0066269999016706944
2013,18-29 J.,middle vocational,Ja,0.005391628271738065,44486,0.004711124684707378,0.006072131858768752
2013,46-65 J.,general elemantary,Ja,0.004574714897232298,44486,0.0039476236437326175,0.005201806150731978
2013,46-65 J.,inadequately,Nein,0.004182596477469529,44486,0.003582864463514024,0.004782328491425035
2013,66 und älter,vocational + Abi,Nein,0.004117243407509068,44486,0.003522195721876357,0.0047122910931417785
2013,46-65 J.,higher education,Ja,0.0037251249877462995,44486,0.0031590103216280756,0.004291239653864524
2013,30-45 J.,higher education,Ja,0.0036270953828056074,44486,0.003068451773101529,0.004185738992509686
2013,30-45 J.,inadequately,Ja,0.0031042708231219162,44486,0.002587320201587974,0.0036212214446558586
2013,30-45 J.,vocational + Abi,Ja,0.0030389177531614546,44486,0.0025274208973732172,0.003550414608949692
2013,18-29 J.,inadequately,Nein,0.0021893278436754568,44486,0.0017549938061349793,0.002623661881215934
2013,46-65 J.,vocational + Abi,Ja,0.002123974773714995,44486,0.001696158437616046,0.0025517911098139443
2013,66 und älter,inadequately,Nein,0.002025945168774303,44486,0.0016080976173414717,0.002443792720207134
2013,18-29 J.,higher vocational,Nein,0.0018952390288533804,44486,0.0014910686775558668,0.002299409380150894
2013,18-29 J.,inadequately,Ja,0.0017318563539522268,44486,0.0013454680850184858,0.0021182446228859677
2013,30-45 J.,-1,Nein,0.0016665032839917656,44486,0.0012874630591059033,0.002045543508877628
2013,46-65 J.,-1,Nein,0.0016338267490115348,44486,0.0012585148596202407,0.0020091386384028286
2013,46-65 J.,inadequately,Ja,0.0014704440741103812,44486,0.001114362820303091,0.0018265253279176716
2013,18-29 J.,-1,Ja,0.0010129725843871515,44486,0.0007173598336281083,0.0013085853351461948
2013,46-65 J.,higher vocational,Ja,0.0009476195144266902,44486,0.0006616922824858049,0.0012335467463675755
2013,18-29 J.,higher education,Ja,0.000751560304545306,44486,0.0004968989475960556,0.0010062216614945565
2013,66 und älter,-1,Nein,0.0006862072345848446,44486,0.00044286192504627397,0.0009295525441234152
2013,30-45 J.,higher vocational,Ja,0.000653530699604614,44486,0.0004160461116183632,0.0008910152875908647
2013,30-45 J.,-1,Ja,0.0006208541646243832,44486,0.0003893790364250515,0.000852329292823715
2013,18-29 J.,vocational + Abi,Ja,0.0005881776296441525,44486,0.0003628726008362802,0.0008134826584520248
2013,46-65 J.,-1,Ja,0.0004574714897232297,44486,0.0002587581383745962,0.0006561848410718632
2013,18-29 J.,in school,Ja,0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2013,66 und älter,middle vocational,Ja,9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2013,30-45 J.,in school,Nein,6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,18-29 J.,higher vocational,Ja,6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,66 und älter,higher education,Ja,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,46-65 J.,in school,Nein,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,66 und älter,general elemantary,Ja,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,46-65 J.,middle vocational,Nein,0.15128347183748847,38694,0.14771311742249235,0.1548538262524846
2014,30-45 J.,middle vocational,Nein,0.12421052631578948,38694,0.12092418006310053,0.12749687256847844
2014,66 und älter,middle vocational,Nein,0.09436749769159741,38694,0.0914546251774096,0.09728037020578523
2014,46-65 J.,higher education,Nein,0.08576177285318559,38694,0.08297173033907039,0.08855181536730079
2014,30-45 J.,higher education,Nein,0.08018467220683287,38694,0.07747865684350828,0.08289068757015745
2014,18-29 J.,middle vocational,Nein,0.058725761772853186,38694,0.0563831157366172,0.06106840780908917
2014,66 und älter,higher education,Nein,0.04302862419205909,38694,0.04100671120611592,0.04505053717800227
2014,30-45 J.,vocational + Abi,Nein,0.0343859649122807,38694,0.03257033783766212,0.03620159198689928
2014,18-29 J.,general elemantary,Nein,0.028513388734995385,38694,0.026855035336773803,0.030171742133216967
2014,46-65 J.,higher vocational,Nein,0.026925207756232687,38694,0.025312384042672144,0.02853803146979323
2014,66 und älter,general elemantary,Nein,0.025410895660203138,38694,0.023842863304063416,0.02697892801634286
2014,46-65 J.,vocational + Abi,Nein,0.023416435826408125,38694,0.0219096575181666,0.02492321413464965
2014,30-45 J.,general elemantary,Nein,0.021939058171745154,38694,0.020479483879188656,0.023398632464301652
2014,46-65 J.,general elemantary,Nein,0.021828254847645428,38694,0.020372288549015,0.023284221146275857
2014,18-29 J.,in school,Nein,0.016509695290858727,38694,0.015240031225641323,0.017779359356076132
2014,46-65 J.,middle vocational,Ja,0.01610341643582641,38694,0.014849212971733756,0.01735761989991906
2014,30-45 J.,higher vocational,Nein,0.01569713758079409,38694,0.014458600926165386,0.016935674235422794
2014,18-29 J.,-1,Nein,0.014773776546629732,38694,0.013571656049992381,0.01597589704326708
2014,30-45 J.,middle vocational,Ja,0.013924284395198522,38694,0.012756733471232184,0.015091835319164859
2014,18-29 J.,higher education,Nein,0.013370267774699908,38694,0.012225858392188526,0.014514677157211291
2014,66 und älter,higher vocational,Nein,0.01263157894736842,38694,0.01151881590141757,0.01374434199331927
2014,18-29 J.,vocational + Abi,Nein,0.00860572483841182,38694,0.007685378711695459,0.00952607096512818
2014,30-45 J.,general elemantary,Ja,0.007497691597414589,38694,0.006638156120336589,0.00835722707449259
2014,18-29 J.,general elemantary,Ja,0.0055032317636195755,38694,0.0047661004724962605,0.00624036305474289
2014,66 und älter,vocational + Abi,Nein,0.004727608494921515,38694,0.004044128215349841,0.005411088774493188
2014,30-45 J.,inadequately,Nein,0.004542936288088642,38694,0.0038728760503289055,0.00521299652584838
2014,18-29 J.,middle vocational,Ja,0.004247460757156048,38694,0.003599461278432463,0.004895460235879633
2014,46-65 J.,inadequately,Nein,0.0041735918744228995,38694,0.0035312280629642427,0.004815955685881557
2014,46-65 J.,general elemantary,Ja,0.003988919667590028,38694,0.003360870003428437,0.0046169693317516195
2014,46-65 J.,higher education,Ja,0.003656509695290859,38694,0.0030550975889076532,0.004257921801674064
2014,30-45 J.,higher education,Ja,0.0032871652816251155,38694,0.0027168302425045615,0.0038575003207456694
2014,30-45 J.,inadequately,Ja,0.002991689750692521,38694,0.0024475105685347305,0.003535868932850311
2014,30-45 J.,-1,Nein,0.002659279778393352,38694,0.002146137203826827,0.003172422352959877
2014,18-29 J.,inadequately,Nein,0.002437673130193906,38694,0.0019463219397441009,0.002929024320643711
2014,46-65 J.,vocational + Abi,Ja,0.002105263157894737,38694,0.0016485644121239191,0.0025619619036655545
2014,18-29 J.,higher vocational,Nein,0.0020683287165281627,38694,0.001615645449483378,0.0025210119835729476
2014,30-45 J.,vocational + Abi,Ja,0.002031394275161588,38694,0.0015827627278249992,0.002480025822498177
2014,46-65 J.,-1,Nein,0.0018467220683287165,38694,0.0014189290959393376,0.002274515040718095
2014,66 und älter,inadequately,Nein,0.0018097876269621421,38694,0.0013862863554097364,0.002233288898514548
2014,18-29 J.,-1,Ja,0.0014404432132963988,38694,0.0010625498064459008,0.0018183366201468968
2014,46-65 J.,inadequately,Ja,0.001329639889196676,38694,0.0009665515047112098,0.0016927282736821422
2014,18-29 J.,inadequately,Ja,0.0012927054478301017,38694,0.0009346888524840809,0.0016507220431761225
2014,46-65 J.,higher vocational,Ja,0.001218836565096953,38694,0.0008711866188555085,0.0015664865113383976
2014,66 und älter,-1,Nein,0.0008494921514312096,38694,0.0005592039398394907,0.0011397803630229285
2014,30-45 J.,-1,Ja,0.0008125577100646352,38694,0.0005286449909614665,0.001096470429167804
2014,18-29 J.,higher education,Ja,0.000664819944598338,38694,0.00040799224266160357,0.0009216476465350725
2014,18-29 J.,vocational + Abi,Ja,0.0004062788550323176,38694,0.0002054814354904776,0.0006070762745741577
2014,30-45 J.,higher vocational,Ja,0.0004062788550323176,38694,0.0002054814354904776,0.0006070762745741577
2014,46-65 J.,-1,Ja,0.00029547553093259467,38694,0.0001242254255702707,0.00046672563629491864
2014,66 und älter,middle vocational,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,18-29 J.,in school,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,66 und älter,general elemantary,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2015,46-65 J.,middle vocational,Nein,0.14932397101665795,38036,0.14574213651943224,0.15290580551388366
2015,30-45 J.,middle vocational,Nein,0.11593336819302308,38036,0.11271596581703487,0.11915077056901129
2015,66 und älter,middle vocational,Nein,0.09427056099200717,38036,0.0913339532481366,0.09720716873587774
2015,46-65 J.,higher education,Nein,0.08545603944124898,38036,0.08264651816329173,0.08826556071920623
2015,30-45 J.,higher education,Nein,0.08276686337491597,38036,0.07999783906533171,0.08553588768450023
2015,18-29 J.,middle vocational,Nein,0.06095465750354822,38036,0.05855026491181636,0.06335905009528008
2015,66 und älter,higher education,Nein,0.044222006424142826,38036,0.042155882402261535,0.04628813044602412
2015,30-45 J.,vocational + Abi,Nein,0.03473519085680137,38036,0.03289498362370512,0.036575398089897626
2015,18-29 J.,general elemantary,Nein,0.027862852020617015,38036,0.026208853161286357,0.029516850879947674
2015,46-65 J.,higher vocational,Nein,0.02674236199297826,38036,0.025121028165275908,0.028363695820680615
2015,46-65 J.,vocational + Abi,Nein,0.025173675954284006,38036,0.023599346593910074,0.026748005314657937
2015,66 und älter,general elemantary,Nein,0.024277283932173002,38036,0.022730527577993077,0.025824040286352927
2015,30-45 J.,general elemantary,Nein,0.021364009860312245,38036,0.019910859250499038,0.022817160470125452
2015,46-65 J.,general elemantary,Nein,0.020691715843728992,38036,0.019261121119930297,0.022122310567527687
2015,18-29 J.,higher education,Nein,0.017442294763576605,38036,0.01612664741260381,0.0187579421145494
2015,18-29 J.,-1,Nein,0.016471203406289683,38036,0.015192072898257827,0.01775033391432154
2015,46-65 J.,middle vocational,Ja,0.015425412713826848,38036,0.014186897461401983,0.016663927966251713
2015,30-45 J.,higher vocational,Nein,0.014342272353776052,38036,0.01314737472240243,0.015537169985149674
2015,18-29 J.,in school,Nein,0.013707328004780757,38036,0.012538803140786316,0.014875852868775198
2015,30-45 J.,middle vocational,Ja,0.01318443265854934,38036,0.012038108695340232,0.014330756621758447
2015,66 und älter,higher vocational,Nein,0.012698886979905878,38036,0.011573592225773059,0.013824181734038698
2015,18-29 J.,vocational + Abi,Nein,0.01000971091357287,38036,0.00900928510541751,0.01101013672172823
2015,30-45 J.,general elemantary,Ja,0.0072084858444759845,38036,0.006358308152602449,0.008058663536349521
2015,30-45 J.,inadequately,Nein,0.005079554791962352,38036,0.00436511496861232,0.005793994615312383
2015,30-45 J.,higher education,Ja,0.005079554791962352,38036,0.00436511496861232,0.005793994615312383
2015,66 und älter,vocational + Abi,Nein,0.005042205124374393,38036,0.0043303834035511,0.005754026845197686
2015,18-29 J.,middle vocational,Ja,0.0048928064540225595,38036,0.0041915568917720095,0.00559405601627311
2015,18-29 J.,general elemantary,Ja,0.004818107118846642,38036,0.004122205077611214,0.00551400916008207
2015,46-65 J.,inadequately,Nein,0.004295211772615224,38036,0.0036379834957300508,0.004952440049500397
2015,46-65 J.,general elemantary,Ja,0.004071113767087473,38036,0.0034311882383963304,0.004711039295778615
2015,46-65 J.,higher education,Ja,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,30-45 J.,inadequately,Ja,0.0033988197505042204,38036,0.0028139173318887014,0.003983722169119739
2015,30-45 J.,vocational + Abi,Ja,0.0029879734070366775,38036,0.002439447411266985,0.00353649940280637
2015,18-29 J.,inadequately,Nein,0.0026518263987450512,38036,0.0021349882107770494,0.003168664586713053
2015,30-45 J.,-1,Nein,0.0025024277283932175,38036,0.0020003218019002574,0.0030045336548861776
2015,18-29 J.,higher vocational,Nein,0.0022783297228654666,38036,0.001799179557334181,0.0027574798883967526
2015,46-65 J.,vocational + Abi,Ja,0.0022783297228654666,38036,0.001799179557334181,0.0027574798883967526
2015,18-29 J.,inadequately,Ja,0.0016433853738701725,38036,0.0012363133929687684,0.0020504573547715766
2015,18-29 J.,-1,Ja,0.0016433853738701725,38036,0.0012363133929687684,0.0020504573547715766
2015,66 und älter,inadequately,Nein,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,46-65 J.,-1,Nein,0.0014939867035183387,38036,0.001105829759063722,0.0018821436479729554
2015,46-65 J.,inadequately,Ja,0.001269888697990588,38036,0.0009119855214725289,0.0016277918745086469
2015,18-29 J.,higher education,Ja,0.001269888697990588,38036,0.0009119855214725289,0.0016277918745086469
2015,46-65 J.,higher vocational,Ja,0.0009337416896989617,38036,0.000626790604838843,0.0012406927745590803
2015,66 und älter,-1,Nein,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,30-45 J.,-1,Ja,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,46-65 J.,-1,Ja,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,18-29 J.,vocational + Abi,Ja,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,30-45 J.,higher vocational,Ja,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,18-29 J.,in school,Ja,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,66 und älter,middle vocational,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,30-45 J.,in school,Nein,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,18-29 J.,higher vocational,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,46-65 J.,middle vocational,Nein,0.15591796392389423,41132,0.1524120070951102,0.15942392075267825
2016,30-45 J.,middle vocational,Nein,0.1102050901902644,41132,0.10717879043001792,0.11323138995051087
2016,66 und älter,middle vocational,Nein,0.09904455975619801,41132,0.09615765054126589,0.10193146897113013
2016,46-65 J.,higher education,Nein,0.09064327485380116,41132,0.08786867030995955,0.09341787939764278
2016,30-45 J.,higher education,Nein,0.07989457211102874,41132,0.0772743169099006,0.08251482731215688
2016,18-29 J.,middle vocational,Nein,0.05683222139856684,41132,0.054594747635692664,0.05906969516144102
2016,66 und älter,higher education,Nein,0.04892512972572276,41132,0.04684044922558797,0.051009810225857544
2016,30-45 J.,vocational + Abi,Nein,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,46-65 J.,higher vocational,Nein,0.027345358701919117,41132,0.02576924588097817,0.028921471522860065
2016,18-29 J.,general elemantary,Nein,0.027139444856272135,41132,0.025569111212806667,0.028709778499737604
2016,46-65 J.,vocational + Abi,Nein,0.02709826208714274,41132,0.025529087136133596,0.02866743703815188
2016,66 und älter,general elemantary,Nein,0.02512148916893172,41132,0.023609098126041016,0.026633880211822423
2016,46-65 J.,general elemantary,Nein,0.019973643027757185,41132,0.018621527881881563,0.021325758173632806
2016,30-45 J.,general elemantary,Nein,0.019355901490816244,41132,0.018024440126174244,0.020687362855458243
2016,18-29 J.,-1,Nein,0.017214397496087636,41132,0.015957379590375145,0.018471415401800126
2016,18-29 J.,higher education,Nein,0.015896548883946957,41132,0.014687794784052046,0.01710530298384187
2016,46-65 J.,middle vocational,Ja,0.015237624577876616,41132,0.014053791375996714,0.016421457779756517
2016,30-45 J.,higher vocational,Nein,0.014125689811382918,41132,0.012985225326730614,0.015266154296035221
2016,18-29 J.,in school,Nein,0.014002141503994729,41132,0.012866604281588614,0.015137678726400844
2016,66 und älter,higher vocational,Nein,0.013302034428794992,41132,0.012194856784883919,0.014409212072706064
2016,30-45 J.,middle vocational,Ja,0.011737089201877934,41132,0.010696252473872174,0.012777925929883693
2016,18-29 J.,vocational + Abi,Nein,0.010336875051478461,41132,0.0093594026919616,0.011314347410995322
2016,30-45 J.,general elemantary,Ja,0.006383329215056421,41132,0.005613668687331126,0.007152989742781716
2016,66 und älter,vocational + Abi,Nein,0.005271394448562721,41132,0.004571582716756774,0.0059712061803686685
2016,18-29 J.,general elemantary,Ja,0.004530104604233589,41132,0.003881120083438148,0.005179089125029029
2016,18-29 J.,middle vocational,Ja,0.0044065562968454,41132,0.003766443022843982,0.005046669570846817
2016,46-65 J.,general elemantary,Ja,0.00407709414381023,41132,0.0034612732946362993,0.004692914992984161
2016,30-45 J.,inadequately,Nein,0.00407709414381023,41132,0.0034612732946362993,0.004692914992984161
2016,46-65 J.,inadequately,Nein,0.003912363067292645,41132,0.0033090614244178037,0.004515664710167486
2016,46-65 J.,higher education,Ja,0.0037476319907750596,41132,0.00315711919885805,0.0043381447826920695
2016,30-45 J.,higher education,Ja,0.003500535375998682,41132,0.0029297511953132395,0.0040713195566841245
2016,30-45 J.,inadequately,Ja,0.0026356972242813606,41132,0.0021402004546854647,0.0031311939938772565
2016,30-45 J.,vocational + Abi,Ja,0.002470966147763776,41132,0.0019911638448745716,0.00295076845065298
2016,46-65 J.,vocational + Abi,Ja,0.002347417840375587,41132,0.0018797354435739564,0.0028151002371772176
2016,18-29 J.,inadequately,Nein,0.002223869532987398,41132,0.0017686327292858208,0.0026791063366889754
2016,30-45 J.,-1,Nein,0.0021415039947286054,41132,0.0016947586024465035,0.0025882493870107073
2016,18-29 J.,-1,Ja,0.002059138456469813,41132,0.0016210504785679545,0.002497226434371672
2016,18-29 J.,higher vocational,Nein,0.0019355901490816243,41132,0.001510821804424922,0.0023603584937383266
2016,66 und älter,inadequately,Nein,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,46-65 J.,inadequately,Ja,0.0015237624577876616,41132,0.0011468038547999978,0.0019007210607753255
2016,46-65 J.,-1,Nein,0.001400214150399473,41132,0.0010388383028770284,0.0017615899979219174
2016,18-29 J.,inadequately,Ja,0.0010707519973643027,41132,0.0007546858599950374,0.001386818134733568
2016,66 und älter,-1,Nein,0.000947203689976114,41132,0.0006499124802177443,0.0012444948997344836
2016,46-65 J.,higher vocational,Ja,0.0008236553825879252,41132,0.0005464127589644295,0.0011008980062114208
2016,18-29 J.,vocational + Abi,Ja,0.0006589243060703402,41132,0.0004109305245454903,0.00090691808759519
2016,18-29 J.,higher education,Ja,0.0005353759986821513,41132,0.00031182360727695,0.0007589283900873527
2016,46-65 J.,-1,Ja,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,30-45 J.,-1,Ja,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,30-45 J.,higher vocational,Ja,0.00024709661477637757,41132,9.52007703361775e-05,0.00039899245921657766
2016,18-29 J.,higher vocational,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,66 und älter,general elemantary,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,46-65 J.,middle vocational,Nein,0.1564191194441535,45410,0.15307802614942628,0.1597602127388807
2017,30-45 J.,middle vocational,Nein,0.09612094549771306,45410,0.0934098519788096,0.09883203901661652
2017,46-65 J.,higher education,Nein,0.08966167382423798,45410,0.08703391710573272,0.09228943054274324
2017,66 und älter,middle vocational,Nein,0.08885862923780594,45410,0.08624151302240197,0.0914757454532099
2017,30-45 J.,higher education,Nein,0.07635906567508118,45410,0.07391641023869505,0.0788017211114673
2017,18-29 J.,middle vocational,Nein,0.0621137530114172,45410,0.059893771847602924,0.06433373417523149
2017,66 und älter,higher education,Nein,0.043888132397611815,45410,0.04200401384928942,0.045772250945934206
2017,30-45 J.,vocational + Abi,Nein,0.03089975908662407,45410,0.02930812871469816,0.03249138945854998
2017,46-65 J.,vocational + Abi,Nein,0.027897070633008624,45410,0.02638240857225593,0.02941173269376132
2017,46-65 J.,higher vocational,Nein,0.026605216298313607,45410,0.025125057794121698,0.028085374802505517
2017,18-29 J.,general elemantary,Nein,0.0263957264062009,45410,0.024921248174465872,0.02787020463793593
2017,30-45 J.,general elemantary,Nein,0.021682203833665026,45410,0.020342613488814984,0.02302179417851507
2017,46-65 J.,general elemantary,Nein,0.021367968995495968,45410,0.020037907699350467,0.02269803029164147
2017,66 und älter,general elemantary,Nein,0.02115847910338326,45410,0.019834812122550945,0.022482146084215577
2017,18-29 J.,higher education,Nein,0.01812087566774903,45410,0.01689400460279441,0.019347746732703654
2017,18-29 J.,-1,Nein,0.015188017178171153,45410,0.01406313374066487,0.016312900615677438
2017,18-29 J.,in school,Nein,0.014245312663663977,45410,0.013155377312658484,0.015335248014669471
2017,46-65 J.,middle vocational,Ja,0.013337523131175588,45410,0.012282402246737396,0.01439264401561378
2017,30-45 J.,middle vocational,Ja,0.012499563562724764,45410,0.011477691812466257,0.013521435312983271
2017,30-45 J.,higher vocational,Nein,0.011975838832443,45410,0.010975338875532845,0.012976338789353156
2017,66 und älter,higher vocational,Nein,0.011906008868405434,45410,0.01090839483348516,0.012903622903325708
2017,18-29 J.,vocational + Abi,Nein,0.010718899479766768,45410,0.009771757086597629,0.011666041872935908
2017,30-45 J.,inadequately,Nein,0.010334834677560141,45410,0.009404634904300276,0.011265034450820006
2017,30-45 J.,general elemantary,Ja,0.00900806536084634,45410,0.008139042613277653,0.009877088108415026
2017,30-45 J.,inadequately,Ja,0.008903320414789986,45410,0.00803931924087298,0.009767321588706994
2017,30-45 J.,higher education,Ja,0.007122656331831989,45410,0.006349176283261425,0.007896136380402551
2017,18-29 J.,inadequately,Nein,0.00638944170943752,45410,0.005656583637786997,0.0071222997810880435
2017,46-65 J.,inadequately,Nein,0.005865716979155756,45410,0.005163351111963928,0.006568082846347583
2017,18-29 J.,general elemantary,Ja,0.0055863971230054816,45410,0.004900861935563155,0.006271932310447808
2017,46-65 J.,higher education,Ja,0.004853182500611012,45410,0.004213981845926428,0.005492383155295596
2017,18-29 J.,middle vocational,Ja,0.004853182500611012,45410,0.004213981845926428,0.005492383155295596
2017,66 und älter,vocational + Abi,Nein,0.0048182675185922275,45410,0.004181359124428481,0.005455175912755974
2017,46-65 J.,general elemantary,Ja,0.004713522572535875,45410,0.004083541984089334,0.005343503160982416
2017,18-29 J.,inadequately,Ja,0.003735903076009916,45410,0.0031747706570686824,0.004297035494951149
2017,46-65 J.,inadequately,Ja,0.0033867532558220733,45410,0.002852391428139688,0.003921115083504459
2017,30-45 J.,-1,Nein,0.003072518417653015,45410,0.002563469695180145,0.0035815671401258848
2017,46-65 J.,vocational + Abi,Ja,0.0023742187772773297,45410,0.001926583278447691,0.0028218542761069684
2017,18-29 J.,-1,Ja,0.002164728885164624,45410,0.0017372531163216203,0.0025922046540076283
2017,30-45 J.,-1,Ja,0.0020599839391082712,45410,0.0016429566678053788,0.0024770112104111636
2017,18-29 J.,higher vocational,Nein,0.0019901539750707027,45410,0.0015802415595227558,0.0024000663906186496
2017,30-45 J.,vocational + Abi,Ja,0.0019552389930519187,45410,0.0015489311039630135,0.002361546882140824
2017,18-29 J.,higher education,Ja,0.0018504940469955657,45410,0.0014551984612315016,0.00224578963275963
2017,46-65 J.,-1,Nein,0.0018155790649767814,45410,0.0014240235932981523,0.0022071345366554106
2017,66 und älter,inadequately,Nein,0.0016410041548828602,45410,0.001268716591443951,0.0020132917183217696
2017,46-65 J.,-1,Ja,0.0009776194965259593,45410,0.0006901757556795907,0.0012650632373723278
2017,66 und älter,-1,Nein,0.000942704514507175,45410,0.0006604354320036909,0.001224973597010659
2017,46-65 J.,higher vocational,Ja,0.0008379595684508222,45410,0.0005718197748530659,0.0011040993620485785
2017,18-29 J.,vocational + Abi,Ja,0.0005237247302817639,45410,0.00031328966639812853,0.0007341597941653993
2017,18-29 J.,higher vocational,Ja,0.00013965992807513704,45410,3.097085161321229e-05,0.0002483490045370618
2017,30-45 J.,higher vocational,Ja,0.00013965992807513704,45410,3.097085161321229e-05,0.0002483490045370618
2017,66 und älter,middle vocational,Ja,0.00010474494605635278,45410,1.0615801281270142e-05,0.0001988740908314354
2017,66 und älter,inadequately,Ja,6.982996403756852e-05,45410,-7.0275026808852515e-06,0.0001466874307560223
2017,66 und älter,-1,Ja,6.982996403756852e-05,45410,-7.0275026808852515e-06,0.0001466874307560223
2017,18-29 J.,in school,Ja,6.982996403756852e-05,45410,-7.0275026808852515e-06,0.0001466874307560223
2017,66 und älter,higher education,Ja,6.982996403756852e-05,45410,-7.0275026808852515e-06,0.0001466874307560223
2017,30-45 J.,in school,Ja,3.491498201878426e-05,45410,-1.943240269304348e-05,8.9262366730612e-05
2017,30-45 J.,in school,Nein,3.491498201878426e-05,45410,-1.943240269304348e-05,8.9262366730612e-05
2017,66 und älter,general elemantary,Ja,3.491498201878426e-05,45410,-1.943240269304348e-05,8.9262366730612e-05
2017,66 und älter,higher vocational,Ja,3.491498201878426e-05,45410,-1.943240269304348e-05,8.9262366730612e-05
2018,46-65 J.,middle vocational,Nein,0.1501180391612276,43121,0.14674666148663149,0.1534894168358237
2018,30-45 J.,middle vocational,Nein,0.08901541452576031,43121,0.08632759699030783,0.0917032320612128
2018,66 und älter,middle vocational,Nein,0.08807804471601166,43121,0.08540304138074062,0.0907530480512827
2018,46-65 J.,higher education,Nein,0.08675878350229135,43121,0.08410196958043413,0.08941559742414858
2018,30-45 J.,higher education,Nein,0.07502430218025274,43121,0.07253786321513277,0.07751074114537272
2018,18-29 J.,middle vocational,Nein,0.060651298430773506,43121,0.05839838175038775,0.06290421511115926
2018,66 und älter,higher education,Nein,0.0446465768643244,43121,0.04269723605574187,0.046595917672906925
2018,18-29 J.,general elemantary,Nein,0.028676572698236355,43121,0.027101294676510474,0.030251850719962236
2018,30-45 J.,vocational + Abi,Nein,0.028537703096792114,43121,0.026966131605162588,0.03010927458842164
