year,age_gr,migback,plb0021,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,kein Migrationshintergrund,Nein,0.13626579641716427,43121,0.13302765994857138,0.13950393288575716
2018,18-29 J.,kein Migrationshintergrund,Nein,0.09443132898208582,43121,0.09167119346876484,0.0971914644954068
2018,30-45 J.,direkter Migrationshintergrund,Nein,0.08970976253298153,43121,0.08701251095694475,0.09240701410901832
2018,46-65 J.,direkter Migrationshintergrund,Nein,0.05513123177336481,43121,0.05297698101563927,0.05728548253109036
2018,18-29 J.,direkter Migrationshintergrund,Nein,0.040063880016664354,43121,0.0382128676110923,0.04191489242223641
2018,30-45 J.,direkter Migrationshintergrund,Ja,0.032669073739758366,43121,0.030991167819561825,0.0343469796599549
2018,18-29 J.,indirekter Migrationshintergrund,Nein,0.02558672406610193,43121,0.024096366082226935,0.027077082049976928
2018,46-65 J.,direkter Migrationshintergrund,Ja,0.01874739619497292,43121,0.017467211740059867,0.02002758064988597
2018,30-45 J.,indirekter Migrationshintergrund,Nein,0.01767115678378003,43121,0.01642758002332219,0.018914733544237873
2018,66 und älter,direkter Migrationshintergrund,Nein,0.016351895570059713,43121,0.015154836472592982,0.017548954667526442
2018,18-29 J.,direkter Migrationshintergrund,Ja,0.014928482155256214,43121,0.013783883141971478,0.016073081168540948
2018,46-65 J.,kein Migrationshintergrund,Ja,0.014581308151645605,43121,0.013449897399993147,0.015712718903298062
2018,30-45 J.,kein Migrationshintergrund,Ja,0.010241633106512984,43121,0.009291332826624884,0.011191933386401084
2018,46-65 J.,indirekter Migrationshintergrund,Nein,0.007811415081238717,43121,0.006980467495272422,0.00864236266720501
2018,18-29 J.,kein Migrationshintergrund,Ja,0.006700458269684766,43121,0.005930434679324765,0.007470481860044767
2018,18-29 J.,indirekter Migrationshintergrund,Ja,0.002569087626718511,43121,0.002091291604228951,0.003046883649208071
2018,30-45 J.,indirekter Migrationshintergrund,Ja,0.001840022219136231,43121,0.0014355178011526651,0.002244526637119797
2018,66 und älter,indirekter Migrationshintergrund,Nein,0.0006943480072212193,43121,0.00044572035553899373,0.0009429756589034448
2018,46-65 J.,indirekter Migrationshintergrund,Ja,0.0004513262046937925,43121,0.0002508518112672371,0.0006518005981203479
2018,66 und älter,direkter Migrationshintergrund,Ja,0.00024302180252742676,43121,9.589848804110918e-05,0.00039014511701374434
2018,66 und älter,kein Migrationshintergrund,Ja,0.00017358700180530482,43121,4.924078879570452e-05,0.00029793321481490513
2019,46-65 J.,kein Migrationshintergrund,Nein,0.28692481333564857,42417,0.2826201636634549,0.29122946300784225
2019,66 und älter,kein Migrationshintergrund,Nein,0.16322278173293975,42417,0.1597057085256531,0.1667398549402264
2019,30-45 J.,kein Migrationshintergrund,Nein,0.13571800659836777,42417,0.13245864484310435,0.1389773683536312
2019,18-29 J.,kein Migrationshintergrund,Nein,0.08866122590727557,42417,0.08595606634460393,0.09136638546994721
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.08060427157492621,42417,0.07801357610097204,0.08319496704888038
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.05525264802917173,42417,0.05307834291779606,0.057426953140547396
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.032297273832262545,42417,0.030614832179185626,0.033979715485339464
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.02896336169473867,42417,0.027367378224665714,0.030559345164811624
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.02260809168258378,42417,0.021193430557632134,0.02402275280753543
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.01774613648202813,42417,0.016489672978279298,0.01900259998577696
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.017086299704809862,42417,0.015853002347337004,0.01831959706228272
2019,66 und älter,direkter Migrationshintergrund,Nein,0.01590553915610349,42417,0.01471490403815781,0.017096174274049174
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.013926028824448688,42417,0.012810824386061246,0.01504123326283613
2019,46-65 J.,kein Migrationshintergrund,Ja,0.012536898767147074,42417,0.011478031326271475,0.013595766208022674
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.009619725646813683,42417,0.008690826784941043,0.010548624508686323
2019,30-45 J.,kein Migrationshintergrund,Ja,0.008022226080916826,42417,0.007173271382840565,0.008871180778993086
2019,18-29 J.,kein Migrationshintergrund,Ja,0.005591248480639,42417,0.00488163319456,0.006300863766718
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.0020489668345198817,42417,0.0016186303406084542,0.0024793033284313095
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.0013891300573016148,42417,0.0010346794738885494,0.00174358064071468
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.00093766278867859,42417,0.0006463860985016271,0.001228939478855553
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.00041673901719048445,42417,0.00022250393854997852,0.0006109740958309904
2019,66 und älter,direkter Migrationshintergrund,Ja,0.000277826011460323,42417,0.00011922271437956675,0.0004364293085410792
2019,66 und älter,kein Migrationshintergrund,Ja,0.00020836950859524223,42417,7.101025287551812e-05,0.00034572876431496636
2019,66 und älter,indirekter Migrationshintergrund,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2020,46-65 J.,kein Migrationshintergrund,Nein,0.26670186554030273,42741,0.2625092306060896,0.27089450047451585
2020,66 und älter,kein Migrationshintergrund,Nein,0.15512143611404436,42741,0.15168928195891138,0.15855359026917734
2020,30-45 J.,kein Migrationshintergrund,Nein,0.12302006335797254,42741,0.119906078231293,0.1261340484846521
2020,30-45 J.,direkter Migrationshintergrund,Nein,0.10939809926082365,42741,0.1064388576242061,0.1123573408974412
2020,18-29 J.,kein Migrationshintergrund,Nein,0.08405491024287223,42741,0.08142433943929485,0.08668548104644962
2020,46-65 J.,direkter Migrationshintergrund,Nein,0.06325237592397043,42741,0.06094465411866075,0.0655600977292801
2020,18-29 J.,direkter Migrationshintergrund,Nein,0.05332629355860612,42741,0.05119617101397073,0.055456416103241514
2020,30-45 J.,direkter Migrationshintergrund,Ja,0.024463217177050335,42741,0.022998639730987046,0.025927794623113624
2020,18-29 J.,indirekter Migrationshintergrund,Nein,0.022421682506159803,42741,0.021018081692282035,0.023825283320037572
2020,30-45 J.,indirekter Migrationshintergrund,Nein,0.017247448081661388,42741,0.016013155141027,0.018481741022295776
2020,66 und älter,direkter Migrationshintergrund,Nein,0.016085885251671945,42741,0.014893175389251048,0.01727859511409284
2020,46-65 J.,direkter Migrationshintergrund,Ja,0.014642731432594158,42741,0.013503946682865666,0.01578151618232265
2020,46-65 J.,kein Migrationshintergrund,Ja,0.011897219288982753,42741,0.010869303526251858,0.012925135051713648
2020,18-29 J.,direkter Migrationshintergrund,Ja,0.010594860964449138,42741,0.009624198035316266,0.01156552389358201
2020,46-65 J.,indirekter Migrationshintergrund,Nein,0.009010911650827173,42741,0.00811502609642987,0.009906797205224476
2020,30-45 J.,kein Migrationshintergrund,Ja,0.007180570221752904,42741,0.006380094189943279,0.007981046253562529
2020,18-29 J.,kein Migrationshintergrund,Ja,0.005772615276311158,42741,0.005054386337762091,0.006490844214860225
2020,18-29 J.,indirekter Migrationshintergrund,Ja,0.0025343189017951427,42741,0.0020576538138934964,0.003010983989696789
2020,30-45 J.,indirekter Migrationshintergrund,Ja,0.0014431538190777895,42741,0.0010832582994367878,0.0018030493387187912
2020,66 und älter,indirekter Migrationshintergrund,Nein,0.0011263639563533967,42741,0.0008083630341300819,0.0014443648785767114
2020,46-65 J.,indirekter Migrationshintergrund,Ja,0.00028159098908834917,42741,0.00012252330680918267,0.00044065867136751564
2020,66 und älter,direkter Migrationshintergrund,Ja,0.00024639211545230555,42741,9.759530394455739e-05,0.00039518892696005373
2020,66 und älter,kein Migrationshintergrund,Ja,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2020,66 und älter,indirekter Migrationshintergrund,Ja,3.5198873636043646e-05,42741,-2.104697470517117e-05,9.144472197725846e-05
2021,46-65 J.,kein Migrationshintergrund,Nein,0.2779539429224931,27598,0.27266844220480346,0.2832394436401827
2021,66 und älter,kein Migrationshintergrund,Nein,0.1669699017518324,27598,0.16256975958480452,0.1713700439188603
2021,30-45 J.,kein Migrationshintergrund,Nein,0.1285543483911213,27598,0.12460540593299753,0.13250329084924506
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.10048344336434994,27598,0.0969363787363863,0.10403050799231359
2021,18-29 J.,kein Migrationshintergrund,Nein,0.08727972137027604,27598,0.0839497324260171,0.09060971031453498
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.06321151946769246,27598,0.06034049990306453,0.06608253903232039
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.044705515413006186,27598,0.04226733153924371,0.04714369928676866
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.019441700888911992,27598,0.017812700812474665,0.02107070096534932
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.019441700888911992,27598,0.017812700812474665,0.02107070096534932
2021,66 und älter,direkter Migrationshintergrund,Nein,0.01663461038623486,27598,0.015125638868934633,0.01814358190353509
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.014867183032697406,27598,0.013439344810308573,0.01629502125508624
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.012995789364245985,27598,0.01165956895523025,0.01433200977326172
2021,46-65 J.,kein Migrationshintergrund,Ja,0.012735873576961064,27598,0.011412908700521628,0.0140588384534005
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.00977283360191298,27598,0.008612200542711449,0.01093346666111451
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.007641524146176639,27598,0.0066141194351660845,0.008668928857187194
2021,30-45 J.,kein Migrationshintergrund,Ja,0.007277642043977751,27598,0.006274813901522123,0.008280470186433379
2021,18-29 J.,kein Migrationshintergrund,Ja,0.004782450486042522,27598,0.003968493377728776,0.005596407594356268
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.0015075115662525342,27598,0.0010497703769242086,0.00196525275558086
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.0014035452513385662,27598,0.0009618471974972735,0.0018452433051798591
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0012475957789676146,27598,0.000831126344228044,0.0016640652137071851
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.0005718147320268233,27598,0.0002897682203514636,0.000853861243702183
2021,66 und älter,direkter Migrationshintergrund,Ja,0.0004678484171128554,27598,0.00021271447898617957,0.0007229823552395312
2021,66 und älter,kein Migrationshintergrund,Ja,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
