year,pgisced97,sex,plb0021,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,weiblich,Nein,0.04594320818220436,44486,0.04399765921668765,0.047888757147721076
2013,general elemantary,maennlich,Nein,0.03826422246185014,44486,0.03648156161818925,0.04004688330551103
2013,higher vocational,maennlich,Nein,0.034277685194262,44486,0.032586947368676365,0.03596842301984763
2013,vocational + Abi,maennlich,Nein,0.025553050354540405,44486,0.024086675960894373,0.027019424748186437
2013,middle vocational,weiblich,Ja,0.022644838741299873,44486,0.021262370338101147,0.0240273071444986
2013,higher vocational,weiblich,Nein,0.020520863967584877,44486,0.01920339677863678,0.021838331156532973
2013,middle vocational,maennlich,Ja,0.016436297095056042,44486,0.015254759266730504,0.01761783492338158
2013,general elemantary,weiblich,Ja,0.01169819952292259,44486,0.010699008098461114,0.012697390947384066
2013,in school,weiblich,Nein,0.010129725843871515,44486,0.009199191557656167,0.011060260130086864
2013,in school,maennlich,Nein,0.009770283959088978,44486,0.008856242356396326,0.01068432556178163
2013,inadequately,weiblich,Nein,0.008332516419958828,44486,0.007487791087892669,0.009177241752024987
2013,-1,maennlich,Nein,0.008201810280037905,44486,0.007363681202955029,0.00903993935712078
2013,-1,weiblich,Nein,0.0077770153252949056,44486,0.006960704583170498,0.008593326067419313
2013,general elemantary,maennlich,Ja,0.007548279580433291,44486,0.0067439703072700065,0.008352588853596575
2013,inadequately,maennlich,Nein,0.0059798059013822175,44486,0.005263356473779705,0.00669625532898473
2013,higher education,weiblich,Ja,0.005130215991896219,44486,0.004466327197996881,0.0057941047857955575
2013,vocational + Abi,weiblich,Ja,0.0035944188478253766,44486,0.0030382882249849657,0.0041505494706657875
2013,inadequately,weiblich,Ja,0.0034310361729242233,44486,0.0028876473264625143,0.003974425019385932
2013,higher education,maennlich,Ja,0.003006241218181224,44486,0.0024974934407406765,0.003514988995621772
2013,inadequately,maennlich,Ja,0.0028755350782603013,44486,0.0023779373218327975,0.003373132834687805
2013,vocational + Abi,maennlich,Ja,0.002156651308695226,44486,0.001725563696943264,0.0025877389204471877
2013,-1,weiblich,Ja,0.001078325654347613,44486,0.0007733360197588868,0.0013833152889363392
2013,-1,maennlich,Ja,0.0010129725843871515,44486,0.0007173598336281083,0.0013085853351461948
2013,higher vocational,weiblich,Ja,0.0008822664444662288,44486,0.0006063658684090003,0.0011581670205234574
2013,higher vocational,maennlich,Ja,0.0007842368395255367,44486,0.0005241025210886551,0.0010443711579624182
2013,in school,maennlich,Ja,0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,in school,weiblich,Ja,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,middle vocational,weiblich,Nein,0.23434903047091413,38694,0.23012836183922494,0.2385696991026033
2014,middle vocational,maennlich,Nein,0.1942382271468144,38694,0.1902963331593175,0.19818012113431133
2014,higher education,maennlich,Nein,0.11154201292705448,38694,0.10840532043435391,0.11467870541975506
2014,higher education,weiblich,Nein,0.11080332409972299,38694,0.10767573588723041,0.11393091231221557
2014,general elemantary,weiblich,Nein,0.06079409048938135,38694,0.0584131674983555,0.0631750134804072
2014,vocational + Abi,weiblich,Nein,0.04528162511542013,38694,0.04320989632801862,0.047353353902821645
2014,general elemantary,maennlich,Nein,0.036897506925207754,38694,0.03501918934772098,0.038775824502694525
2014,higher vocational,maennlich,Nein,0.03545706371191136,38694,0.03361439855419453,0.03729972886962819
2014,vocational + Abi,maennlich,Nein,0.02585410895660203,38694,0.024272820696762315,0.027435397216441747
2014,higher vocational,weiblich,Nein,0.021865189289012002,38694,0.020408019240184684,0.02332235933783932
2014,middle vocational,weiblich,Ja,0.01968605724838412,38694,0.01830186561668935,0.021070248880078888
2014,middle vocational,maennlich,Ja,0.014626038781163435,38694,0.013429854313397875,0.015822223248928995
2014,-1,maennlich,Nein,0.010710987996306556,38694,0.009685310996804246,0.011736664995808867
2014,general elemantary,weiblich,Ja,0.010009233610341643,38694,0.009017373915922059,0.011001093304761227
2014,-1,weiblich,Nein,0.009418282548476454,38694,0.008455861152590215,0.010380703944362692
2014,in school,weiblich,Nein,0.008679593721144968,38694,0.0077553404862491125,0.009603846956040824
2014,in school,maennlich,Nein,0.007830101569713758,38694,0.006951866088426316,0.0087083370510012
2014,inadequately,weiblich,Nein,0.0076823638042474605,38694,0.0068123882537147965,0.008552339354780124
2014,general elemantary,maennlich,Ja,0.007017543859649123,38694,0.006185784659593328,0.007849303059704918
2014,inadequately,maennlich,Nein,0.005281625115420129,38694,0.004559407438392871,0.006003842792447387
2014,higher education,weiblich,Ja,0.00469067405355494,38694,0.004009856221652114,0.005371491885457765
2014,inadequately,weiblich,Ja,0.003139427516158818,38694,0.0025820150238924184,0.003696840008425218
2014,higher education,maennlich,Ja,0.002917820867959372,38694,0.002380382029624213,0.003455259706294531
2014,vocational + Abi,weiblich,Ja,0.002770083102493075,38694,0.0022463882487659664,0.0032937779562201832
2014,inadequately,maennlich,Ja,0.00247460757156048,38694,0.0019795571824296936,0.0029696579606912667
2014,vocational + Abi,maennlich,Ja,0.0017728531855955678,38694,0.0013536878770157071,0.0021920184941754284
2014,-1,maennlich,Ja,0.0014773776546629731,38694,0.0010946772027890473,0.001860078106536899
2014,-1,weiblich,Ja,0.0010710987996306557,38694,0.000745174821019554,0.0013970227782417574
2014,higher vocational,maennlich,Ja,0.0008864265927977839,38694,0.0005899003905166656,0.0011829527950789022
2014,higher vocational,weiblich,Ja,0.0007386888273314866,38694,0.0004679786649508168,0.0010093989897121563
2014,in school,maennlich,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2015,middle vocational,weiblich,Nein,0.23070889669081945,38036,0.22647503976272848,0.23494275361891043
2015,middle vocational,maennlich,Nein,0.18977366101441698,38036,0.18583290271817215,0.1937144193106618
2015,higher education,maennlich,Nein,0.11522372450885188,38036,0.1120148972293661,0.11843255178833766
2015,higher education,weiblich,Nein,0.1146634794950325,38036,0.11146144947008402,0.11786550951998098
2015,general elemantary,weiblich,Nein,0.057369089415104206,38036,0.055032036913920335,0.05970614191628808
2015,vocational + Abi,weiblich,Nein,0.046761783820124,38036,0.04463998155089375,0.048883586089354246
2015,general elemantary,maennlich,Nein,0.03682677224172705,38036,0.034934024741926355,0.03871951974152774
2015,higher vocational,maennlich,Nein,0.03458579218644954,38036,0.032749404555973374,0.03642217981692571
2015,vocational + Abi,maennlich,Nein,0.028198999028908642,38036,0.026535340582347952,0.02986265747546933
2015,higher vocational,weiblich,Nein,0.02147605886307612,38036,0.020019185936672856,0.022932931789479385
2015,middle vocational,weiblich,Ja,0.019347127810562487,38036,0.017962845864994526,0.02073140975613045
2015,middle vocational,maennlich,Ja,0.014267573018600134,38036,0.013075746002600369,0.0154594000345999
2015,-1,maennlich,Nein,0.010756704265332038,38036,0.009720012081488176,0.0117933964491759
2015,-1,weiblich,Nein,0.010607305594980205,38036,0.009577760101114365,0.011636851088846045
2015,general elemantary,weiblich,Ja,0.009150668559049824,38036,0.008193719378254758,0.010107617739844891
2015,inadequately,weiblich,Nein,0.00803017853141107,38036,0.0071332238882571,0.008927133174565042
2015,in school,weiblich,Nein,0.007619332187943527,38036,0.006745443225932797,0.008493221149954258
2015,general elemantary,maennlich,Ja,0.006947038171360275,38036,0.006112310712524084,0.007781765630196466
2015,in school,maennlich,Nein,0.006125345484425188,38036,0.005341212443172478,0.006909478525677899
2015,higher education,weiblich,Ja,0.005751848808545604,38036,0.004991855481747851,0.0065118421353433575
2015,inadequately,maennlich,Nein,0.005527750803017853,38036,0.004782625666384949,0.006272875939650757
2015,higher education,maennlich,Ja,0.004220512437439307,38036,0.0035689998180710642,0.00487202505680755
2015,inadequately,weiblich,Ja,0.0037349667587958466,38036,0.0031219258358914747,0.004348007681700219
2015,vocational + Abi,weiblich,Ja,0.003510868753268096,38036,0.0029164366825748444,0.004105300823961347
2015,inadequately,maennlich,Ja,0.002577127063569134,38036,0.002067601204996208,0.0030866529221420603
2015,vocational + Abi,maennlich,Ja,0.002091581384925674,38036,0.0016324453501672961,0.0025507174196840524
2015,-1,maennlich,Ja,0.0014939867035183387,38036,0.001105829759063722,0.0018821436479729554
2015,-1,weiblich,Ja,0.001195189362814671,38036,0.0008479592956482461,0.001542419429981096
2015,higher vocational,maennlich,Ja,0.0008216926869350862,38036,0.0005337308991150581,0.0011096544747551144
2015,higher vocational,weiblich,Ja,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,in school,maennlich,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,in school,weiblich,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2016,middle vocational,weiblich,Nein,0.23194135573675975,41132,0.22786236758189096,0.23602034389162854
2016,middle vocational,maennlich,Nein,0.19005847953216373,41132,0.18626675643044124,0.19385020263388622
2016,higher education,weiblich,Nein,0.11774153694094391,41132,0.11462674584460202,0.12085632803728581
2016,higher education,maennlich,Nein,0.11761798863355571,41132,0.1145046141992361,0.12073136306787532
2016,general elemantary,weiblich,Nein,0.0561321143233671,41132,0.053907639661478775,0.05835658898525543
2016,vocational + Abi,weiblich,Nein,0.04925459187875793,41132,0.04716326635196326,0.051345917405552596
2016,general elemantary,maennlich,Nein,0.03545836422041018,41132,0.03367111138066545,0.03724561706015492
2016,higher vocational,maennlich,Nein,0.03442879499217527,41132,0.03266674095822418,0.03619084902612636
2016,vocational + Abi,maennlich,Nein,0.02853965900667161,41132,0.0269304847154037,0.03014883329793952
2016,higher vocational,weiblich,Nein,0.022279878099003378,41132,0.020853515838280358,0.023706240359726398
2016,middle vocational,weiblich,Ja,0.0176262251873816,41132,0.016354526582102874,0.018897923792660323
2016,middle vocational,maennlich,Ja,0.013755044889218351,41132,0.012629430694593557,0.014880659083843145
2016,-1,maennlich,Nein,0.01111934766493699,41132,0.010105955009454435,0.012132740320419546
2016,-1,weiblich,Nein,0.010583971666254839,41132,0.009595008850301819,0.011572934482207859
2016,general elemantary,weiblich,Ja,0.00901902643933778,41132,0.008105378990333275,0.009932673888342286
2016,in school,weiblich,Nein,0.007989457211102875,41132,0.007129091806104382,0.008849822616101368
2016,inadequately,weiblich,Nein,0.00671279136809159,41132,0.005923649375719671,0.007501933360463509
2016,in school,maennlich,Nein,0.006012684292891854,41132,0.005265563575357167,0.0067598050104265405
2016,general elemantary,maennlich,Ja,0.006012684292891854,41132,0.005265563575357167,0.0067598050104265405
2016,inadequately,maennlich,Nein,0.00506548060291574,41132,0.004379402220111459,0.005751558985720021
2016,higher education,weiblich,Ja,0.004859566757268759,41132,0.004187508192425359,0.005531625322112159
2016,inadequately,weiblich,Ja,0.0030887076847047196,41132,0.002552438527521724,0.003624976841887715
2016,vocational + Abi,weiblich,Ja,0.0030887076847047196,41132,0.002552438527521724,0.003624976841887715
2016,higher education,maennlich,Ja,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,vocational + Abi,maennlich,Ja,0.002388600609504983,41132,0.0019168433100270887,0.0028603579089828777
2016,inadequately,maennlich,Ja,0.0021415039947286054,41132,0.0016947586024465035,0.0025882493870107073
2016,-1,maennlich,Ja,0.001564945226917058,41132,0.0011829344288772363,0.0019469560249568796
2016,-1,weiblich,Ja,0.001400214150399473,41132,0.0010388383028770284,0.0017615899979219174
2016,higher vocational,maennlich,Ja,0.000947203689976114,41132,0.0006499124802177443,0.0012444948997344836
2016,higher vocational,weiblich,Ja,0.00024709661477637757,41132,9.52007703361775e-05,0.00039899245921657766
2017,middle vocational,weiblich,Nein,0.21888202227575854,45410,0.21507887027375514,0.22268517427776194
2017,middle vocational,maennlich,Nein,0.18463042491533116,45410,0.18106173177539076,0.18819911805527156
2017,higher education,maennlich,Nein,0.11595265528438253,45410,0.11300783747050556,0.1188974730982595
2017,higher education,weiblich,Nein,0.11207709228029747,45410,0.10917556687011372,0.11497861769048122
2017,general elemantary,weiblich,Nein,0.0541182221291156,45410,0.05203722965139324,0.05619921460683796
2017,vocational + Abi,weiblich,Nein,0.04696065081526483,45410,0.04501483024587684,0.048906471384652817
2017,general elemantary,maennlich,Nein,0.03648615620962955,45410,0.03476161587456847,0.03821069654469063
2017,higher vocational,maennlich,Nein,0.03212178345728152,45410,0.03050000882389979,0.03374355809066325
2017,vocational + Abi,maennlich,Nein,0.02737334590272686,45410,0.025872564820861057,0.02887412698459266
2017,higher vocational,weiblich,Nein,0.020355434516951224,45410,0.019056597145936667,0.02165427188796578
2017,middle vocational,weiblich,Ja,0.016095806710659542,45410,0.01493832776451472,0.017253285656804365
2017,middle vocational,maennlich,Ja,0.014699207429908174,45410,0.013592298997901958,0.01580611586191439
2017,inadequately,maennlich,Nein,0.01222024370657449,45410,0.011209711138829258,0.013230776274319723
2017,inadequately,weiblich,Nein,0.012010753814461785,45410,0.011008814168105079,0.013012693460818492
2017,-1,maennlich,Nein,0.011312454174086101,45410,0.010339733226268159,0.012285175121904043
2017,general elemantary,weiblich,Ja,0.009706365001222024,45410,0.008804605714521406,0.010608124287922642
2017,-1,weiblich,Nein,0.009706365001222024,45410,0.008804605714521406,0.010608124287922642
2017,general elemantary,maennlich,Ja,0.009636535037184455,45410,0.008737993665689154,0.010535076408679756
2017,inadequately,maennlich,Ja,0.0082050207744143,45410,0.007375301620886554,0.009034739927942046
2017,inadequately,weiblich,Ja,0.007890785936245244,45410,0.007076981237815386,0.008704590634675102
2017,in school,weiblich,Nein,0.0075416361160574,45410,0.006745899660017898,0.008337372572096902
2017,higher education,maennlich,Ja,0.007192486295869558,45410,0.006415251259481693,0.007969721332257422
2017,in school,maennlich,Nein,0.006738591529625362,45410,0.005986108573948039,0.0074910744853026855
2017,higher education,weiblich,Ja,0.006703676547606578,45410,0.005953132370217157,0.007454220724995998
2017,-1,maennlich,Ja,0.003072518417653015,45410,0.002563469695180145,0.0035815671401258848
2017,vocational + Abi,weiblich,Ja,0.0024789637233336823,45410,0.0020215844947504193,0.002936342951916945
2017,vocational + Abi,maennlich,Ja,0.0023742187772773297,45410,0.001926583278447691,0.0028218542761069684
2017,-1,weiblich,Ja,0.0021996438671834082,45410,0.0017687420418513815,0.002630545692515435
2017,higher vocational,maennlich,Ja,0.0008379595684508222,45410,0.0005718197748530659,0.0011040993620485785
2017,higher vocational,weiblich,Ja,0.00031423483816905834,45410,0.00015121545687454596,0.0004772542194635707
2017,in school,weiblich,Ja,6.982996403756852e-05,45410,-7.0275026808852515e-06,0.0001466874307560223
2017,in school,maennlich,Ja,3.491498201878426e-05,45410,-1.943240269304348e-05,8.9262366730612e-05
2018,middle vocational,weiblich,Nein,0.21101235939452853,43121,0.20716111830746564,0.21486360048159142
2018,middle vocational,maennlich,Nein,0.17685043743924456,43121,0.17324918053011615,0.18045169434837297
2018,higher education,maennlich,Nein,0.11533120399944452,43121,0.11231628653897581,0.11834612145991323
2018,higher education,weiblich,Nein,0.11092209415358978,43121,0.107958009529543,0.11388617877763656
2018,general elemantary,weiblich,Nein,0.05329120955422858,43121,0.051171151990369645,0.05541126711808751
2018,vocational + Abi,weiblich,Nein,0.04495903346757395,43121,0.04300320328887334,0.046914863646274556
2018,general elemantary,maennlich,Nein,0.03968198861269268,43121,0.0378394529150238,0.04152452431036156
2018,higher vocational,maennlich,Nein,0.029961116511595613,43121,0.02835200838676927,0.03157022463642195
2018,vocational + Abi,maennlich,Nein,0.026905985279822246,43121,0.0253787234061542,0.02843324715349029
2018,higher vocational,weiblich,Nein,0.019650048604360506,43121,0.018340010162731027,0.020960087045989985
2018,middle vocational,weiblich,Ja,0.016490765171503958,43121,0.015288718627334105,0.01769281171567381
2018,inadequately,maennlich,Nein,0.016386612970420773,43121,0.015188304930789747,0.0175849210100518
2018,inadequately,weiblich,Nein,0.016317178169698653,43121,0.015121369408627641,0.017512986930769664
2018,middle vocational,maennlich,Ja,0.014720177753089848,43121,0.013583472201531272,0.015856883304648423
2018,-1,maennlich,Nein,0.013053742535758922,43121,0.01198240595770272,0.014125079113815123
2018,inadequately,maennlich,Ja,0.011803916122760728,43121,0.010784512245480115,0.012823320000041341
2018,inadequately,weiblich,Ja,0.011699763921677545,43121,0.010684813897367477,0.012714713945987614
2018,general elemantary,maennlich,Ja,0.011248437716983752,43121,0.010253029194463546,0.012243846239503958
2018,general elemantary,weiblich,Ja,0.011179002916261631,43121,0.010186636555592422,0.01217136927693084
2018,-1,weiblich,Nein,0.010623524510484655,43121,0.009655855659374612,0.011591193361594698
2018,higher education,maennlich,Ja,0.007464241077628107,43121,0.006651826758374151,0.008276655396882063
2018,higher education,weiblich,Ja,0.00683932787112901,43121,0.006061420067319645,0.007617235674938375
2018,in school,weiblich,Nein,0.006388001666435218,43121,0.005636028084450442,0.007139975248419994
2018,in school,maennlich,Nein,0.005520066657408693,43121,0.004820737183072085,0.006219396131745302
2018,-1,maennlich,Ja,0.0034023052353839745,43121,0.0028526906676986114,0.0039519198030693375
2018,vocational + Abi,weiblich,Ja,0.0026732398278016944,43121,0.002185880416590187,0.0031605992390132016
2018,-1,weiblich,Ja,0.0023260658241910847,43121,0.0018713741808074821,0.0027807574675746873
2018,vocational + Abi,maennlich,Ja,0.0021177614220247187,43121,0.0016838612501675295,0.002551661593881908
2018,higher vocational,maennlich,Ja,0.0005901958061380364,43121,0.0003609604922961766,0.0008194311199798962
2018,higher vocational,weiblich,Ja,0.0003124566032495487,43121,0.00014564023830804687,0.00047927296819105054
2018,in school,maennlich,Ja,0.00017358700180530482,43121,4.924078879570452e-05,0.00029793321481490513
2018,in school,weiblich,Ja,0.00010415220108318289,43121,7.830694214450368e-06,0.0002004737079519154
2019,middle vocational,weiblich,Nein,0.20461885744052788,42417,0.20077960587954294,0.20845810900151282
2019,middle vocational,maennlich,Nein,0.17454419169994792,42417,0.17093187589451825,0.1781565075053776
2019,higher education,maennlich,Nein,0.1334259420038201,42417,0.13018993779754168,0.13666194621009853
2019,higher education,weiblich,Nein,0.11706893557909359,42417,0.11400929557855942,0.12012857557962776
2019,general elemantary,weiblich,Nein,0.04747351970828269,42417,0.045449800091203876,0.0494972393253615
2019,vocational + Abi,weiblich,Nein,0.04580656363952075,42417,0.04381695267545693,0.04779617460358457
2019,general elemantary,maennlich,Nein,0.037923250564334085,42417,0.03610546046334829,0.03974104066531988
2019,higher vocational,maennlich,Nein,0.0369855877756555,42417,0.03518953641174477,0.038781639139566226
2019,vocational + Abi,maennlich,Nein,0.028546622677548185,42417,0.026961822740322196,0.030131422614774174
2019,higher vocational,weiblich,Nein,0.019864559819413093,42417,0.018536649896643956,0.02119246974218223
2019,inadequately,maennlich,Nein,0.017190484459107484,42417,0.01595349832599338,0.018427470592221586
2019,inadequately,weiblich,Nein,0.013474561555825664,42417,0.012377331836433622,0.014571791275217707
2019,middle vocational,weiblich,Ja,0.013162007292932801,42417,0.0120774060671539,0.014246608518711703
2019,middle vocational,maennlich,Ja,0.011668692481333565,42417,0.010646698188829979,0.01269068677383715
2019,inadequately,weiblich,Ja,0.011668692481333565,42417,0.010646698188829979,0.01269068677383715
2019,-1,maennlich,Nein,0.011425594721305781,42417,0.010414177869534108,0.012437011573077455
2019,inadequately,maennlich,Ja,0.01038374717832957,42417,0.00941903766979481,0.01134845668686433
2019,general elemantary,maennlich,Ja,0.010175377669734328,42417,0.009220296039740587,0.01113045929972807
2019,general elemantary,weiblich,Ja,0.009793366903976385,42417,0.008856204138872179,0.01073052966908059
2019,-1,weiblich,Nein,0.009550269143948601,42417,0.00862469732863752,0.010475840959259682
2019,higher education,maennlich,Ja,0.006181628754992186,42417,0.005435710790350535,0.006927546719633837
2019,higher education,weiblich,Ja,0.005834346240666782,42417,0.005109557273622833,0.006559135207710731
2019,in school,maennlich,Nein,0.005730161486369161,42417,0.0050118353641593425,0.00644848760857898
2019,in school,weiblich,Nein,0.00562597673207154,42417,0.004914173512897141,0.006337779951245939
2019,-1,weiblich,Ja,0.003160270880361174,42417,0.0026261237239375897,0.003694418036784758
2019,-1,maennlich,Ja,0.0031255426289286334,42417,0.002594329201382943,0.0036567560564743236
2019,vocational + Abi,weiblich,Ja,0.0020489668345198817,42417,0.0016186303406084542,0.0024793033284313095
2019,vocational + Abi,maennlich,Ja,0.0020142385830873417,42417,0.0015875571700584973,0.0024409199961161862
2019,higher vocational,maennlich,Ja,0.0005903802743531863,42417,0.00035921436990210564,0.0008215461788042669
2019,higher vocational,weiblich,Ja,0.0004514672686230248,42417,0.0002493045010029841,0.0006536300362430655
2019,in school,maennlich,Ja,0.0001389130057301615,42417,2.675574744196402e-05,0.000251070264018359
2019,in school,weiblich,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,middle vocational,-3,Nein,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,higher education,-3,Nein,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,-1,-3,Nein,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,general elemantary,-3,Nein,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2020,middle vocational,weiblich,Nein,0.19848644843365013,42741,0.194705031218145,0.20226786564915525
2020,middle vocational,maennlich,Nein,0.170960929250264,42741,0.16739173926365533,0.17453011923687264
2020,higher education,maennlich,Nein,0.13681802182330166,42741,0.1335599806565358,0.14007606299006753
2020,higher education,weiblich,Nein,0.12291446673706441,42741,0.1198016309812006,0.1260273024929282
2020,general elemantary,weiblich,Nein,0.04801126363956353,42741,0.045984415525735,0.05003811175339207
2020,vocational + Abi,weiblich,Nein,0.04751847940865892,42741,0.045501538017712284,0.04953542079960556
2020,general elemantary,maennlich,Nein,0.04023231256599789,42741,0.03836934929634809,0.042095275835647684
2020,higher vocational,maennlich,Nein,0.03213657162970785,42741,0.030464555188071868,0.033808588071343834
2020,vocational + Abi,maennlich,Nein,0.031291798662442805,42741,0.029641184816636343,0.032942412508249266
2020,inadequately,maennlich,Nein,0.020732136571629707,42741,0.019381288479825173,0.02208298466343424
2020,higher vocational,weiblich,Nein,0.01879619852164731,42741,0.017508695210660147,0.02008370183263447
2020,-1,maennlich,Nein,0.014994720168954593,42741,0.013842535230551211,0.016146905107357973
2020,inadequately,weiblich,Nein,0.014959521295318549,42741,0.013808668919074354,0.016110373671562744
2020,middle vocational,weiblich,Ja,0.013269975360788454,42741,0.012185129686208777,0.014354821035368132
2020,middle vocational,maennlich,Ja,0.010876451953537487,42741,0.00989311439959319,0.011859789507481785
2020,-1,weiblich,Nein,0.010630059838085182,42741,0.009657803143903668,0.011602316532266696
2020,general elemantary,weiblich,Ja,0.009292502639915523,42741,0.008382855824936263,0.010202149454894782
2020,general elemantary,maennlich,Ja,0.009046110524463217,42741,0.008148492840664486,0.009943728208261948
2020,inadequately,weiblich,Ja,0.008870116156283,42741,0.007981194123347768,0.00975903818921823
2020,inadequately,maennlich,Ja,0.0074269623372052096,42741,0.0066129695070455356,0.008240955167364884
2020,in school,maennlich,Nein,0.006406195001759944,42741,0.005649818119842092,0.007162571883677795
2020,in school,weiblich,Nein,0.0055966209081309394,42741,0.004889362738332537,0.006303879077929342
2020,higher education,maennlich,Ja,0.00520943329813446,42741,0.004526945640482477,0.005891920955786443
2020,higher education,weiblich,Ja,0.004998240056318198,42741,0.004329658777433897,0.005666821335202498
2020,-1,maennlich,Ja,0.00299190425906371,42741,0.0024741103704700434,0.0035096981476573762
2020,-1,weiblich,Ja,0.0023231256599788807,42741,0.0018667052722661755,0.002779546047691586
2020,vocational + Abi,weiblich,Ja,0.0019711369236184444,42741,0.0015506391708867391,0.0023916346763501496
2020,vocational + Abi,maennlich,Ja,0.0018655403027103134,42741,0.0014564392712102026,0.002274641334210424
2020,higher vocational,maennlich,Ja,0.00042238648363252375,42741,0.00022758287460406597,0.0006171900926609815
2020,higher vocational,weiblich,Ja,0.00031678986272439284,42741,0.00014807607769594112,0.00048550364775284456
2020,in school,maennlich,Ja,0.00021119324181626187,42741,7.343173788194055e-05,0.0003489547457505832
2020,in school,weiblich,Ja,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2020,middle vocational,-3,Nein,0.00010559662090813094,42741,8.17938314514314e-06,0.00020301385867111874
2020,higher education,-3,Nein,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2020,vocational + Abi,-3,Nein,3.5198873636043646e-05,42741,-2.104697470517117e-05,9.144472197725846e-05
2020,general elemantary,-3,Nein,3.5198873636043646e-05,42741,-2.104697470517117e-05,9.144472197725846e-05
2020,-1,-3,Nein,3.5198873636043646e-05,42741,-2.104697470517117e-05,9.144472197725846e-05
2021,middle vocational,weiblich,Nein,0.19452097520403389,27598,0.18985085990259992,0.19919109050546785
2021,middle vocational,maennlich,Nein,0.16478660913863907,27598,0.16040960508154686,0.16916361319573128
2021,higher education,maennlich,Nein,0.1479440661225763,27598,0.14375516514363826,0.15213296710151433
2021,higher education,weiblich,Nein,0.13635182200966886,27598,0.13230311667809827,0.14040052734123945
2021,vocational + Abi,weiblich,Nein,0.04850028590736601,27598,0.04596577743896439,0.051034794375767634
2021,general elemantary,weiblich,Nein,0.041014711233560326,27598,0.03867483402190795,0.0433545884452127
2021,general elemantary,maennlich,Nein,0.03498466496855019,27598,0.032816844896220394,0.037152485040879986
2021,higher vocational,maennlich,Nein,0.030929978686905443,27598,0.028887372439431933,0.032972584934378955
2021,vocational + Abi,maennlich,Nein,0.030462130269792588,27598,0.02843454190553961,0.03248971863404557
2021,inadequately,maennlich,Nein,0.02048136403805167,27598,0.01881026166400905,0.022152466412094292
2021,higher vocational,weiblich,Nein,0.020117481935852784,27598,0.01846098330601329,0.021773980565692276
2021,-1,maennlich,Nein,0.01860997036960025,27598,0.01701552028545059,0.02020442045374991
2021,-1,weiblich,Nein,0.01679055985860581,27598,0.01527465175446473,0.018306467962746893
2021,inadequately,weiblich,Nein,0.015750896709466132,27598,0.014281894591798284,0.01721989882713398
2021,middle vocational,weiblich,Ja,0.011800176742735353,27598,0.010526134264326081,0.013074219221144625
2021,middle vocational,maennlich,Ja,0.00977283360191298,27598,0.008612200542711449,0.01093346666111451
2021,general elemantary,weiblich,Ja,0.008525237822945366,27598,0.007440533553342006,0.009609942092548725
2021,inadequately,weiblich,Ja,0.006185995737381088,27598,0.005260925665977202,0.0071110658087849745
2021,general elemantary,maennlich,Ja,0.006030046265010137,27598,0.005116639515239126,0.006943453014781148
2021,inadequately,maennlich,Ja,0.0055621978478972815,27598,0.004684733873137138,0.006439661822657425
2021,higher education,weiblich,Ja,0.005250298903155377,27598,0.004397657948290038,0.006102939858020717
2021,higher education,maennlich,Ja,0.005042366273327442,27598,0.0042066925336235956,0.005878040013031288
2021,in school,maennlich,Nein,0.004938399958413474,27598,0.004111343076390358,0.00576545684043659
2021,in school,weiblich,Nein,0.004626501013671571,27598,0.003825862211485323,0.005427139815857818
2021,-1,maennlich,Ja,0.003274938919789988,27598,0.002600866500836409,0.003949011338743567
2021,vocational + Abi,weiblich,Ja,0.002391225243021261,27598,0.0018149796198322328,0.002967470866210289
2021,-1,weiblich,Ja,0.0020273431408223738,27598,0.0014966539787533537,0.002558032302891394
2021,vocational + Abi,maennlich,Ja,0.00171544419608047,27598,0.0012272048898850389,0.002203683502275901
2021,higher vocational,maennlich,Ja,0.0007277642043977752,27598,0.00040959765200664837,0.001045930756788902
2021,in school,weiblich,Ja,0.00020793262982793574,27598,3.782122438846574e-05,0.00037804403526740576
2021,higher vocational,weiblich,Ja,0.00015594947237095182,27598,8.62484394018281e-06,0.00030327410080172084
2021,in school,maennlich,Ja,0.00015594947237095182,27598,8.62484394018281e-06,0.00030327410080172084
2021,middle vocational,-3,Nein,0.00010396631491396787,27598,-1.6326867461661035e-05,0.00022425949728959677
