year,plb0021,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,No,vocational + Abi,female,0.05310152224363765,42741,0.050975641360648166,0.055227403126627134
2020,No,general elementary,male,0.044959288832946545,42741,0.04299477816831408,0.04692379949757901
2020,No,higher vocational,male,0.03591236282106754,42741,0.03414830027704473,0.037676425365090346
2020,No,vocational + Abi,male,0.03496833575895842,42741,0.03322676150691716,0.03670991001099968
2020,No,inadequately,male,0.023167997482594502,42741,0.021741772891992063,0.02459422207319694
2020,No,higher vocational,female,0.021004602131927782,42741,0.019645095636940717,0.022364108626914847
2020,No,inadequately,female,0.016717145891515555,42741,0.015501648499725379,0.01793264328330573
2020,No,in school,male,0.00715887188766078,42741,0.006359597480963214,0.007958146294358346
2020,No,in school,female,0.006254179286472879,42741,0.005506773333048431,0.007001585239897326
2021,Yes,middle vocational,female,0.18576104746317512,27598,0.18117254964784968,0.19034954527850056
2021,Yes,middle vocational,male,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Yes,general elementary,female,0.1342062193126023,27598,0.13018450869069007,0.13822792993451452
2021,Yes,inadequately,female,0.09738134206219312,27598,0.09388344280515941,0.10087924131922683
2021,Yes,general elementary,male,0.09492635024549918,27598,0.09146813024340951,0.09838457024758886
2021,Yes,inadequately,male,0.08756137479541735,27598,0.08422653187139292,0.09089621771944179
2021,Yes,higher education,female,0.08265139116202946,27598,0.0794026915730755,0.08590009075098343
2021,Yes,higher education,male,0.07937806873977087,27598,0.07618867462396449,0.08256746285557724
2021,Yes,vocational + Abi,female,0.03764320785597381,27598,0.03539762731121648,0.039888788400731144
2021,Yes,vocational + Abi,male,0.027004909983633387,27598,0.025092442950646814,0.02891737701661996
2021,Yes,higher vocational,male,0.011456628477905073,27598,0.010201050917904995,0.012712206037905151
2021,Yes,in school,female,0.0032733224222585926,27598,0.002599415837170717,0.003947229007346468
2021,Yes,higher vocational,female,0.0024549918166939444,27598,0.0018711320620130954,0.0030388515713747934
2021,Yes,in school,male,0.0024549918166939444,27598,0.0018711320620130954,0.0030388515713747934
2021,No,middle vocational,female,0.21724238026124817,27598,0.2123771522952253,0.22210760822727105
2021,No,middle vocational,male,0.18403483309143687,27598,0.17946286604236053,0.1886068001405132
2021,No,higher education,male,0.16522496371552975,27598,0.16084329210891676,0.16960663532214273
2021,No,higher education,female,0.15227866473149493,27598,0.14803966535226293,0.15651766411072693
2021,No,vocational + Abi,female,0.05416545718432511,27598,0.05149499730108371,0.056835917067566515
2021,No,general elementary,female,0.045805515239477505,27598,0.04333893865982756,0.04827209181912745
2021,No,general elementary,male,0.0390711175616836,27598,0.03678504081286157,0.04135719431050563
2021,No,higher vocational,male,0.03454281567489115,27598,0.03238823558098635,0.036697395768795944
2021,No,vocational + Abi,male,0.034020319303338174,27598,0.031881517928964584,0.036159120677711765
2021,No,inadequately,male,0.022873730043541363,27598,0.021109882248451957,0.02463757783863077
2021,No,higher vocational,female,0.02246734397677794,27598,0.020718871619244007,0.024215816334311874
2021,No,inadequately,female,0.017590711175616836,27598,0.016039734755306942,0.01914168759592673
2021,No,in school,male,0.0055152394775036286,27598,0.004641466680561592,0.006389012274445665
2021,No,in school,female,0.005166908563134978,27598,0.004321030493172824,0.006012786633097133
