year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,3rd Quintile,No,1.00000,959,25378,1.00000,1.00000
2019,66 and older,4th Quintile,No,1.00000,842,25378,1.00000,1.00000
2019,66 and older,5th Quintile,No,1.00000,945,25378,1.00000,1.00000
2020,17-29 y.,1st Quintile,Yes,0.16990,348,26034,0.16947,0.17032
2020,17-29 y.,1st Quintile,No,0.83010,1353,26034,0.82968,0.83053
2020,17-29 y.,2nd Quintile,Yes,0.07957,65,26034,0.07920,0.07994
2020,17-29 y.,2nd Quintile,No,0.92043,738,26034,0.92006,0.92080
2020,17-29 y.,3rd Quintile,No,1.00000,679,26034,1.00000,1.00000
2020,17-29 y.,4th Quintile,No,1.00000,585,26034,1.00000,1.00000
2020,17-29 y.,5th Quintile,No,1.00000,471,26034,1.00000,1.00000
2020,30-45 y.,1st Quintile,Yes,0.26176,696,26034,0.26127,0.26226
2020,30-45 y.,1st Quintile,No,0.73824,1652,26034,0.73774,0.73873
2020,30-45 y.,2nd Quintile,Yes,0.04794,89,26034,0.04770,0.04818
2020,30-45 y.,2nd Quintile,No,0.95206,1155,26034,0.95182,0.95230
2020,30-45 y.,3rd Quintile,No,1.00000,1096,26034,1.00000,1.00000
2020,30-45 y.,4th Quintile,No,1.00000,1052,26034,1.00000,1.00000
2020,30-45 y.,5th Quintile,No,1.00000,1133,26034,1.00000,1.00000
2020,46-65 y.,1st Quintile,Yes,0.23804,510,26034,0.23758,0.23851
2020,46-65 y.,1st Quintile,No,0.76196,1266,26034,0.76149,0.76242
2020,46-65 y.,2nd Quintile,Yes,0.06616,99,26034,0.06592,0.06641
2020,46-65 y.,2nd Quintile,No,0.93384,1398,26034,0.93359,0.93408
2020,46-65 y.,3rd Quintile,Yes,0.02688,34,26034,0.02673,0.02703
2020,46-65 y.,3rd Quintile,No,0.97312,1565,26034,0.97297,0.97327
2020,46-65 y.,4th Quintile,No,1.00000,1941,26034,1.00000,1.00000
2020,46-65 y.,5th Quintile,Yes,0.01680,33,26034,0.01671,0.01690
2020,46-65 y.,5th Quintile,No,0.98320,3186,26034,0.98310,0.98329
2020,66 and older,1st Quintile,No,1.00000,786,26034,1.00000,1.00000
2020,66 and older,2nd Quintile,No,1.00000,1161,26034,1.00000,1.00000
2020,66 and older,3rd Quintile,No,1.00000,989,26034,1.00000,1.00000
2020,66 and older,4th Quintile,No,1.00000,788,26034,1.00000,1.00000
2020,66 and older,5th Quintile,No,1.00000,1166,26034,1.00000,1.00000
2021,17-29 y.,1st Quintile,Yes,0.14539,180,18797,0.14500,0.14579
2021,17-29 y.,1st Quintile,No,0.85461,1036,18797,0.85421,0.85500
2021,17-29 y.,2nd Quintile,Yes,0.05090,33,18797,0.05061,0.05119
2021,17-29 y.,2nd Quintile,No,0.94910,584,18797,0.94881,0.94939
2021,17-29 y.,3rd Quintile,No,1.00000,442,18797,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,450,18797,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,317,18797,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.24699,379,18797,0.24652,0.24746
2021,30-45 y.,1st Quintile,No,0.75301,1259,18797,0.75254,0.75348
2021,30-45 y.,2nd Quintile,Yes,0.04773,83,18797,0.04749,0.04797
2021,30-45 y.,2nd Quintile,No,0.95227,943,18797,0.95203,0.95251
2021,30-45 y.,3rd Quintile,No,1.00000,820,18797,1.00000,1.00000
2021,30-45 y.,4th Quintile,No,1.00000,783,18797,1.00000,1.00000
2021,30-45 y.,5th Quintile,No,1.00000,799,18797,1.00000,1.00000
2021,46-65 y.,1st Quintile,Yes,0.24196,332,18797,0.24149,0.24242
2021,46-65 y.,1st Quintile,No,0.75804,909,18797,0.75758,0.75851
2021,46-65 y.,2nd Quintile,Yes,0.06907,75,18797,0.06882,0.06933
2021,46-65 y.,2nd Quintile,No,0.93093,1056,18797,0.93067,0.93118
2021,46-65 y.,3rd Quintile,Yes,0.04032,35,18797,0.04014,0.04050
2021,46-65 y.,3rd Quintile,No,0.95968,1080,18797,0.95950,0.95986
2021,46-65 y.,4th Quintile,No,1.00000,1360,18797,1.00000,1.00000
2021,46-65 y.,5th Quintile,No,1.00000,2295,18797,1.00000,1.00000
2021,66 and older,1st Quintile,No,1.00000,614,18797,1.00000,1.00000
2021,66 and older,2nd Quintile,No,1.00000,821,18797,1.00000,1.00000
2021,66 and older,3rd Quintile,No,1.00000,633,18797,1.00000,1.00000
2021,66 and older,4th Quintile,No,1.00000,625,18797,1.00000,1.00000
2021,66 and older,5th Quintile,No,1.00000,854,18797,1.00000,1.00000
