year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,3rd Quintile,Ja,0.08113391984359726,23673,0.07765570213736786,0.08461213754982666
2008,46-65 y.,4th Quintile,Nein,0.9588100686498856,23673,0.956278491020208,0.9613416462795632
2008,46-65 y.,4th Quintile,Ja,0.041189931350114416,23673,0.038658353720436855,0.043721508979791976
2008,46-65 y.,5th Quintile,Nein,0.97953216374269,23673,0.9777284204059077,0.9813359070794724
2008,46-65 y.,5th Quintile,Ja,0.02046783625730994,23673,0.018664092920527564,0.022271579594092317
2008,66 and older,1st Quintile,Nein,0.9973753280839895,23673,0.99672355526515,0.9980271009028291
2008,66 and older,1st Quintile,Ja,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2008,66 and older,2nd Quintile,Nein,0.9988179669030733,23673,0.9983802559505934,0.9992556778555532
2008,66 and older,2nd Quintile,Ja,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,66 and older,3rd Quintile,Nein,0.9982142857142857,23673,0.997676452895854,0.9987521185327174
2008,66 and older,3rd Quintile,Ja,0.0017857142857142857,23673,0.0012478814672826676,0.0023235471041459037
2008,66 and older,4th Quintile,Nein,1.0,23673,1.0,1.0
2008,66 and older,5th Quintile,Nein,1.0,23673,1.0,1.0
2009,18-29 y.,1st Quintile,Nein,0.7752577319587629,21983,0.7697397786125856,0.7807756853049402
2009,18-29 y.,1st Quintile,Ja,0.22474226804123712,21983,0.21922431469505976,0.23026022138741448
2009,18-29 y.,2nd Quintile,Nein,0.8776978417266187,21983,0.8733667022745062,0.8820289811787312
2009,18-29 y.,2nd Quintile,Ja,0.1223021582733813,21983,0.11797101882126886,0.12663329772549375
2009,18-29 y.,3rd Quintile,Nein,0.9086206896551724,21983,0.9048115417143416,0.9124298375960032
2009,18-29 y.,3rd Quintile,Ja,0.09137931034482759,21983,0.08757016240399679,0.09518845828565839
2009,18-29 y.,4th Quintile,Nein,0.9514563106796117,21983,0.9486152964646464,0.954297324894577
2009,18-29 y.,4th Quintile,Ja,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,18-29 y.,5th Quintile,Nein,0.989247311827957,21983,0.9878839109901894,0.9906107126657246
2009,18-29 y.,5th Quintile,Ja,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,30-45 y.,1st Quintile,Nein,0.5786516853932584,21983,0.5721242612551337,0.5851791095313831
2009,30-45 y.,1st Quintile,Ja,0.42134831460674155,21983,0.4148208904686169,0.4278757387448662
2009,30-45 y.,2nd Quintile,Nein,0.8890675241157556,21983,0.88491598324551,0.8932190649860012
2009,30-45 y.,2nd Quintile,Ja,0.11093247588424437,21983,0.10678093501399875,0.11508401675449
2009,30-45 y.,3rd Quintile,Nein,0.9504132231404959,21983,0.9475434222470948,0.9532830240338971
2009,30-45 y.,3rd Quintile,Ja,0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,30-45 y.,4th Quintile,Nein,0.9651250947687642,21983,0.9626998201960281,0.9675503693415003
2009,30-45 y.,4th Quintile,Ja,0.034874905231235785,21983,0.03244963065849968,0.03730017980397189
2009,30-45 y.,5th Quintile,Nein,0.9844082211197732,21983,0.982770469487561,0.9860459727519855
2009,30-45 y.,5th Quintile,Ja,0.01559177888022679,21983,0.013954027248014566,0.017229530512439015
2009,46-65 y.,1st Quintile,Nein,0.5987525987525988,21983,0.592273085038296,0.6052321124669016
2009,46-65 y.,1st Quintile,Ja,0.40124740124740127,21983,0.3947678875330985,0.40772691496170405
2009,46-65 y.,2nd Quintile,Nein,0.8468013468013468,21983,0.842039988818879,0.8515627047838146
2009,46-65 y.,2nd Quintile,Ja,0.1531986531986532,21983,0.14843729521618543,0.15796001118112096
2009,46-65 y.,3rd Quintile,Nein,0.9226804123711341,21983,0.9191495319764142,0.9262112927658539
2009,46-65 y.,3rd Quintile,Ja,0.07731958762886598,21983,0.07378870723414611,0.08085046802358585
2009,46-65 y.,4th Quintile,Nein,0.9610552763819096,21983,0.9584978032009612,0.9636127495628579
2009,46-65 y.,4th Quintile,Ja,0.038944723618090454,21983,0.03638725043714208,0.041502196799038826
2009,46-65 y.,5th Quintile,Nein,0.9784226190476191,21983,0.9765018497814493,0.9803433883137889
2009,46-65 y.,5th Quintile,Ja,0.021577380952380952,21983,0.01965661168621111,0.023498150218550794
2009,66 and older,1st Quintile,Nein,0.9971264367816092,21983,0.9964188200636965,0.9978340534995218
2009,66 and older,1st Quintile,Ja,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,66 and older,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Nein,1.0,21983,1.0,1.0
2009,66 and older,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,66 and older,5th Quintile,Nein,0.9990300678952473,21983,0.9986185653379708,0.9994415704525238
2009,66 and older,5th Quintile,Ja,0.0009699321047526673,21983,0.0005584295474761616,0.0013814346620291732
2010,18-29 y.,1st Quintile,Nein,0.7766233766233767,35837,0.7723110232834564,0.780935729963297
2010,18-29 y.,1st Quintile,Ja,0.22337662337662337,35837,0.2190642700367031,0.22768897671654365
2010,18-29 y.,2nd Quintile,Nein,0.8788732394366198,35837,0.8754951322948915,0.882251346578348
2010,18-29 y.,2nd Quintile,Ja,0.12112676056338029,35837,0.117748653421652,0.12450486770510857
2010,18-29 y.,3rd Quintile,Nein,0.9201680672268907,35837,0.9173619090418982,0.9229742254118832
2010,18-29 y.,3rd Quintile,Ja,0.07983193277310924,35837,0.07702577458811667,0.0826380909581018
2010,18-29 y.,4th Quintile,Nein,0.9570200573065902,35837,0.9549202294927728,0.9591198851204077
2010,18-29 y.,4th Quintile,Ja,0.04297994269340974,35837,0.04088011487959228,0.045079770507227196
2010,18-29 y.,5th Quintile,Nein,0.9798994974874372,35837,0.9784464343915189,0.9813525605833555
2010,18-29 y.,5th Quintile,Ja,0.020100502512562814,35837,0.01864743941664452,0.02155356560848111
2010,30-45 y.,1st Quintile,Nein,0.5808580858085809,35837,0.5757494397580536,0.5859667318591082
2010,30-45 y.,1st Quintile,Ja,0.41914191419141916,35837,0.41403326814089186,0.42425056024194646
2010,30-45 y.,2nd Quintile,Nein,0.8350100603621731,35837,0.8311671094785559,0.8388530112457903
2010,30-45 y.,2nd Quintile,Ja,0.16498993963782696,35837,0.16114698875420977,0.16883289052144415
2010,30-45 y.,3rd Quintile,Nein,0.9491094147582697,35837,0.9468339657303425,0.9513848637861969
2010,30-45 y.,3rd Quintile,Ja,0.05089058524173028,35837,0.04861513621380311,0.05316603426965744
2010,30-45 y.,4th Quintile,Nein,0.9622489959839358,35837,0.9602756727260683,0.9642223192418032
2010,30-45 y.,4th Quintile,Ja,0.03775100401606426,35837,0.035777680758196796,0.03972432727393172
2010,30-45 y.,5th Quintile,Nein,0.984313725490196,35837,0.9830272043588248,0.9856002466215672
2010,30-45 y.,5th Quintile,Ja,0.01568627450980392,35837,0.01439975337843279,0.016972795641175053
2010,46-65 y.,1st Quintile,Nein,0.591324200913242,35837,0.5862344968069978,0.5964139050194862
2010,46-65 y.,1st Quintile,Ja,0.408675799086758,35837,0.40358609498051384,0.41376550319300215
2010,46-65 y.,2nd Quintile,Nein,0.8516377649325626,35837,0.847957497424636,0.8553180324404892
2010,46-65 y.,2nd Quintile,Ja,0.14836223506743737,35837,0.14468196755951074,0.152042502575364
2010,46-65 y.,3rd Quintile,Nein,0.9216799091940976,35837,0.9188981668619863,0.9244616515262088
2010,46-65 y.,3rd Quintile,Ja,0.07832009080590238,35837,0.07553834847379108,0.08110183313801368
2010,46-65 y.,4th Quintile,Nein,0.9563172043010753,35837,0.9542010543185171,0.9584333542836334
2010,46-65 y.,4th Quintile,Ja,0.043682795698924734,35837,0.04156664571636655,0.04579894568148292
2010,46-65 y.,5th Quintile,Nein,0.9787630402384501,35837,0.9772703310685839,0.9802557494083163
2010,46-65 y.,5th Quintile,Ja,0.021236959761549927,35837,0.01974425059168376,0.022729668931416095
2010,66 and older,1st Quintile,Nein,0.9969788519637462,35837,0.996410628420161,0.9975470755073315
2010,66 and older,1st Quintile,Ja,0.0030211480362537764,35837,0.0024529244926685214,0.0035893715798390314
2010,66 and older,2nd Quintile,Nein,1.0,35837,1.0,1.0
2010,66 and older,3rd Quintile,Nein,1.0,35837,1.0,1.0
2010,66 and older,4th Quintile,Nein,1.0,35837,1.0,1.0
2010,66 and older,5th Quintile,Nein,1.0,35837,1.0,1.0
2011,18-29 y.,1st Quintile,Nein,0.6753246753246753,41903,0.6708412033039169,0.6798081473454337
2011,18-29 y.,1st Quintile,Ja,0.3246753246753247,41903,0.3201918526545663,0.32915879669608306
2011,18-29 y.,2nd Quintile,Nein,0.8684603886397608,41903,0.865224177880732,0.8716965993987896
2011,18-29 y.,2nd Quintile,Ja,0.13153961136023917,41903,0.12830340060121037,0.13477582211926797
2011,18-29 y.,3rd Quintile,Nein,0.9231843575418994,41903,0.9206345783943645,0.9257341366894344
2011,18-29 y.,3rd Quintile,Ja,0.07681564245810056,41903,0.0742658633105656,0.07936542160563552
2011,18-29 y.,4th Quintile,Nein,0.9674355495251018,41903,0.9657360681446095,0.969135030905594
2011,18-29 y.,4th Quintile,Ja,0.032564450474898234,41903,0.03086496909440595,0.03426393185539052
2011,18-29 y.,5th Quintile,Nein,0.9805510534846029,41903,0.9792287940965041,0.9818733128727017
2011,18-29 y.,5th Quintile,Ja,0.019448946515397084,41903,0.018126687127298313,0.020771205903495855
2011,30-45 y.,1st Quintile,Nein,0.599483204134367,41903,0.5947914808533282,0.6041749274154057
2011,30-45 y.,1st Quintile,Ja,0.4005167958656331,41903,0.3958250725845944,0.40520851914667183
2011,30-45 y.,2nd Quintile,Nein,0.8731396172927002,41903,0.8699529379247598,0.8763262966606405
2011,30-45 y.,2nd Quintile,Ja,0.1268603827072998,41903,0.12367370333935938,0.1300470620752402
2011,30-45 y.,3rd Quintile,Nein,0.9459298871063577,41903,0.9437644696934328,0.9480953045192827
2011,30-45 y.,3rd Quintile,Ja,0.0540701128936423,41903,0.05190469548071728,0.056235530306567326
2011,30-45 y.,4th Quintile,Nein,0.9791252485089463,41903,0.97775637507603,0.9804941219418627
2011,30-45 y.,4th Quintile,Ja,0.020874751491053677,41903,0.019505878058137315,0.02224362492397004
2011,30-45 y.,5th Quintile,Nein,0.987667009249743,41903,0.9866102574662047,0.9887237610332814
2011,30-45 y.,5th Quintile,Ja,0.012332990750256937,41903,0.01127623896671854,0.013389742533795334
2011,46-65 y.,1st Quintile,Nein,0.558303886925795,41903,0.5535491047352199,0.5630586691163701
2011,46-65 y.,1st Quintile,Ja,0.4416961130742049,41903,0.43694133088362974,0.4464508952647801
2011,46-65 y.,2nd Quintile,Nein,0.8447368421052631,41903,0.8412692465444354,0.8482044376660909
2011,46-65 y.,2nd Quintile,Ja,0.15526315789473685,41903,0.15179556233390903,0.15873075345556467
2011,46-65 y.,3rd Quintile,Nein,0.9414941494149415,41903,0.9392469481299,0.943741350699983
2011,46-65 y.,3rd Quintile,Ja,0.05850585058505851,41903,0.05625864930001694,0.06075305187010007
2011,46-65 y.,4th Quintile,Nein,0.965619442797866,41903,0.9638748544429631,0.967364031152769
2011,46-65 y.,4th Quintile,Ja,0.03438055720213397,41903,0.03263596884723101,0.03612514555703693
2011,46-65 y.,5th Quintile,Nein,0.9855647780584627,41903,0.9844227209196609,0.9867068351972644
2011,46-65 y.,5th Quintile,Ja,0.014435221941537351,41903,0.013293164802735616,0.015577279080339087
2011,66 and older,1st Quintile,Nein,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,Nein,1.0,41903,1.0,1.0
2011,66 and older,3rd Quintile,Nein,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,Nein,0.9988789237668162,41903,0.9985585126980957,0.9991993348355367
2011,66 and older,4th Quintile,Ja,0.0011210762331838565,41903,0.0008006651644633517,0.0014414873019043613
2011,66 and older,5th Quintile,Nein,1.0,41903,1.0,1.0
2012,18-29 y.,1st Quintile,Nein,0.7496274217585693,40229,0.745393892495997,0.7538609510211417
2012,18-29 y.,1st Quintile,Ja,0.2503725782414307,40229,0.24613904897885833,0.25460610750400314
2012,18-29 y.,2nd Quintile,Nein,0.8502747252747253,40229,0.8467880327796617,0.8537614177697888
2012,18-29 y.,2nd Quintile,Ja,0.14972527472527472,40229,0.14623858223021124,0.1532119672203382
2012,18-29 y.,3rd Quintile,Nein,0.9295580110497238,40229,0.9270574324693639,0.9320585896300837
2012,18-29 y.,3rd Quintile,Ja,0.07044198895027624,40229,0.0679414103699163,0.07294256753063619
2012,18-29 y.,4th Quintile,Nein,0.976629766297663,40229,0.9751534379501512,0.9781060946451747
2012,18-29 y.,4th Quintile,Ja,0.023370233702337023,40229,0.0218939053548253,0.024846562049848746
2012,18-29 y.,5th Quintile,Nein,0.9841040462427746,40229,0.9828818237921958,0.9853262686933534
2012,18-29 y.,5th Quintile,Ja,0.015895953757225433,40229,0.014673731306646665,0.0171181762078042
2012,30-45 y.,1st Quintile,Nein,0.5887290167865707,40229,0.5839205324218922,0.5935375011512493
2012,30-45 y.,1st Quintile,Ja,0.41127098321342925,40229,0.4064624988487507,0.4160794675781078
2012,30-45 y.,2nd Quintile,Nein,0.8424087123638693,40229,0.8388481878541586,0.8459692368735799
2012,30-45 y.,2nd Quintile,Ja,0.15759128763613067,40229,0.15403076312642,0.16115181214584134
2012,30-45 y.,3rd Quintile,Nein,0.9480446927374302,40229,0.9458759111513323,0.9502134743235281
2012,30-45 y.,3rd Quintile,Ja,0.05195530726256983,40229,0.049786525676471925,0.05412408884866774
2012,30-45 y.,4th Quintile,Nein,0.978448275862069,40229,0.9770292301077246,0.9798673216164133
2012,30-45 y.,4th Quintile,Ja,0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2012,30-45 y.,5th Quintile,Nein,0.9884444444444445,40229,0.9874000657582401,0.9894888231306488
2012,30-45 y.,5th Quintile,Ja,0.011555555555555555,40229,0.01051117686935122,0.01259993424175989
2012,46-65 y.,1st Quintile,Nein,0.5602836879432624,40229,0.5554332971539424,0.5651340787325825
2012,46-65 y.,1st Quintile,Ja,0.4397163120567376,40229,0.4348659212674176,0.44456670284605765
2012,46-65 y.,2nd Quintile,Nein,0.8340206185567011,40229,0.8303848023822079,0.8376564347311942
2012,46-65 y.,2nd Quintile,Ja,0.16597938144329896,40229,0.16234356526880583,0.1696151976177921
2012,46-65 y.,3rd Quintile,Nein,0.9245142002989537,40229,0.9219326780281689,0.9270957225697385
2012,46-65 y.,3rd Quintile,Ja,0.07548579970104634,40229,0.07290427743026157,0.07806732197183111
2012,46-65 y.,4th Quintile,Nein,0.9637432631063204,40229,0.9619165872530719,0.9655699389595689
2012,46-65 y.,4th Quintile,Ja,0.036256736893679566,40229,0.034430061040431066,0.038083412746928065
2012,46-65 y.,5th Quintile,Nein,0.9861397817752875,40229,0.9849973225041284,0.9872822410464466
2012,46-65 y.,5th Quintile,Ja,0.013860218224712475,40229,0.012717758953553378,0.015002677495871572
2012,66 and older,1st Quintile,Nein,1.0,40229,1.0,1.0
2012,66 and older,2nd Quintile,Nein,0.9971098265895953,40229,0.9965852367177135,0.9976344164614772
2012,66 and older,2nd Quintile,Ja,0.002890173410404624,40229,0.002365583538522798,0.00341476328228645
2012,66 and older,3rd Quintile,Nein,0.9991460290350128,40229,0.9988605840031375,0.9994314740668881
2012,66 and older,3rd Quintile,Ja,0.0008539709649871904,40229,0.000568525933111835,0.0011394159968625458
2012,66 and older,4th Quintile,Nein,1.0,40229,1.0,1.0
2012,66 and older,5th Quintile,Nein,1.0,40229,1.0,1.0
2013,18-29 y.,1st Quintile,Nein,0.7487520798668885,44486,0.7447215267293104,0.7527826330044667
2013,18-29 y.,1st Quintile,Ja,0.2512479201331115,44486,0.24721736699553332,0.25527847327068964
2013,18-29 y.,2nd Quintile,Nein,0.8651026392961877,44486,0.8619281056279914,0.868277172964384
2013,18-29 y.,2nd Quintile,Ja,0.1348973607038123,44486,0.13172282703561597,0.13807189437200865
2013,18-29 y.,3rd Quintile,Nein,0.94140625,44486,0.9392237282614214,0.9435887717385786
2013,18-29 y.,3rd Quintile,Ja,0.05859375,44486,0.05641122826142137,0.06077627173857863
2013,18-29 y.,4th Quintile,Nein,0.9654761904761905,44486,0.963779609735732,0.967172771216649
2013,18-29 y.,4th Quintile,Ja,0.034523809523809526,44486,0.03282722878335104,0.036220390264268015
2013,18-29 y.,5th Quintile,Nein,0.9879679144385026,44486,0.9869547352308857,0.9889810936461195
2013,18-29 y.,5th Quintile,Ja,0.012032085561497326,44486,0.011018906353880474,0.013045264769114178
2013,30-45 y.,1st Quintile,Nein,0.556497175141243,44486,0.5518805557664893,0.5611137945159966
2013,30-45 y.,1st Quintile,Ja,0.4435028248587571,44486,0.4388862054840034,0.44811944423351074
2013,30-45 y.,2nd Quintile,Nein,0.8157700810611643,44486,0.8121675448096486,0.8193726173126801
2013,30-45 y.,2nd Quintile,Ja,0.18422991893883567,44486,0.18062738268731987,0.18783245519035147
2013,30-45 y.,3rd Quintile,Nein,0.9450113378684807,44486,0.9428929792752385,0.9471296964617228
2013,30-45 y.,3rd Quintile,Ja,0.054988662131519275,44486,0.05287030353827715,0.0571070207247614
2013,30-45 y.,4th Quintile,Nein,0.9723703344643723,44486,0.970847165588636,0.9738935033401085
2013,30-45 y.,4th Quintile,Ja,0.027629665535627727,44486,0.02610649665989153,0.029152834411363925
2013,30-45 y.,5th Quintile,Nein,0.9879629629629629,44486,0.9869495778431415,0.9889763480827843
2013,30-45 y.,5th Quintile,Ja,0.012037037037037037,44486,0.011023651917215641,0.013050422156858433
2013,46-65 y.,1st Quintile,Nein,0.557909604519774,44486,0.5532944967013163,0.5625247123382318
2013,46-65 y.,1st Quintile,Ja,0.442090395480226,44486,0.43747528766176824,0.44670550329868375
2013,46-65 y.,2nd Quintile,Nein,0.8385744234800838,44486,0.8351554056013918,0.8419934413587759
2013,46-65 y.,2nd Quintile,Ja,0.16142557651991615,44486,0.15800655864122418,0.16484459439860813
2013,46-65 y.,3rd Quintile,Nein,0.9335640138408304,44486,0.9312497219326378,0.9358783057490231
2013,46-65 y.,3rd Quintile,Ja,0.06643598615916955,44486,0.0641216942509769,0.06875027806736221
2013,46-65 y.,4th Quintile,Nein,0.9646374216651745,44486,0.9629211010983185,0.9663537422320305
2013,46-65 y.,4th Quintile,Ja,0.03536257833482542,44486,0.0336462577679694,0.037078898901681444
2013,46-65 y.,5th Quintile,Nein,0.9878048780487805,44486,0.9867849417467671,0.9888248143507938
2013,46-65 y.,5th Quintile,Ja,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,66 and older,1st Quintile,Nein,1.0,44486,1.0,1.0
2013,66 and older,2nd Quintile,Nein,1.0,44486,1.0,1.0
2013,66 and older,3rd Quintile,Nein,0.9983818770226537,44486,0.9980083702341652,0.9987553838111422
2013,66 and older,3rd Quintile,Ja,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,66 and older,4th Quintile,Nein,1.0,44486,1.0,1.0
2013,66 and older,5th Quintile,Nein,0.9992872416250891,44486,0.9990392364585059,0.9995352467916723
2013,66 and older,5th Quintile,Ja,0.0007127583749109052,44486,0.000464753208327726,0.0009607635414940845
2014,18-29 y.,1st Quintile,Nein,0.7956852791878173,38694,0.7916677897039045,0.7997027686717301
2014,18-29 y.,1st Quintile,Ja,0.20431472081218274,38694,0.20029723132827,0.2083322102960955
2014,18-29 y.,2nd Quintile,Nein,0.8672055427251733,38694,0.8638242306583991,0.8705868547919474
2014,18-29 y.,2nd Quintile,Ja,0.13279445727482678,38694,0.12941314520805258,0.13617576934160097
2014,18-29 y.,3rd Quintile,Nein,0.9453416149068323,38694,0.9430766731219256,0.9476065566917391
2014,18-29 y.,3rd Quintile,Ja,0.0546583850931677,38694,0.05239344330826098,0.05692332687807442
2014,18-29 y.,4th Quintile,Nein,0.9646936656282451,38694,0.9628547775971327,0.9665325536593575
2014,18-29 y.,4th Quintile,Ja,0.035306334371754934,38694,0.03346744634064247,0.0371452224028674
2014,18-29 y.,5th Quintile,Nein,0.9839449541284404,38694,0.982692604951958,0.9851973033049228
2014,18-29 y.,5th Quintile,Ja,0.016055045871559634,38694,0.014802696695077177,0.01730739504804209
2014,30-45 y.,1st Quintile,Nein,0.562268803945746,38694,0.5573255832400209,0.567212024651471
2014,30-45 y.,1st Quintile,Ja,0.43773119605425403,38694,0.432787975348529,0.4426744167599791
2014,30-45 y.,2nd Quintile,Nein,0.813500347947112,38694,0.8096192719927499,0.8173814239014742
2014,30-45 y.,2nd Quintile,Ja,0.18649965205288796,38694,0.18261857609852575,0.19038072800725017
2014,30-45 y.,3rd Quintile,Nein,0.9402028830752803,38694,0.9378403104386969,0.9425654557118638
2014,30-45 y.,3rd Quintile,Ja,0.0597971169247197,38694,0.057434544288136255,0.06215968956130315
2014,30-45 y.,4th Quintile,Nein,0.9715388326097444,38694,0.9698819539874795,0.9731957112320093
2014,30-45 y.,4th Quintile,Ja,0.028461167390255667,38694,0.026804288767990708,0.030118046012520626
2014,30-45 y.,5th Quintile,Nein,0.9810589754627637,38694,0.9797007134687283,0.982417237456799
2014,30-45 y.,5th Quintile,Ja,0.018941024537236333,38694,0.01758276254320101,0.020299286531271655
2014,46-65 y.,1st Quintile,Nein,0.5864570737605804,38694,0.581550112035159,0.5913640354860018
2014,46-65 y.,1st Quintile,Ja,0.4135429262394196,38694,0.4086359645139982,0.41844988796484095
2014,46-65 y.,2nd Quintile,Nein,0.8233695652173914,38694,0.8195697329042464,0.8271693975305363
2014,46-65 y.,2nd Quintile,Ja,0.1766304347826087,38694,0.17283060246946375,0.18043026709575366
2014,46-65 y.,3rd Quintile,Nein,0.9270175438596491,38694,0.9244258274899443,0.9296092602293539
2014,46-65 y.,3rd Quintile,Ja,0.07298245614035087,38694,0.07039073977064605,0.07557417251005569
2014,46-65 y.,4th Quintile,Nein,0.9614855570839065,38694,0.9595681362126723,0.9634029779551406
2014,46-65 y.,4th Quintile,Ja,0.03851444291609354,38694,0.03659702204485934,0.040431863787327736
2014,46-65 y.,5th Quintile,Nein,0.986225165562914,38694,0.9850638092322503,0.9873865218935776
2014,46-65 y.,5th Quintile,Ja,0.013774834437086093,38694,0.012613478106422465,0.01493619076774972
2014,66 and older,1st Quintile,Nein,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,Nein,0.9986091794158554,38694,0.9982378429588263,0.9989805158728844
2014,66 and older,2nd Quintile,Ja,0.0013908205841446453,38694,0.0010194841271156494,0.0017621570411736412
2014,66 and older,3rd Quintile,Nein,0.9991708126036484,38694,0.9988840117277491,0.9994576134795476
2014,66 and older,3rd Quintile,Ja,0.0008291873963515755,38694,0.0005423865204523502,0.0011159882722508007
2014,66 and older,4th Quintile,Nein,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,Nein,1.0,38694,1.0,1.0
2015,18-29 y.,1st Quintile,Nein,0.7988587731811697,38036,0.7948302654275934,0.802887280934746
2015,18-29 y.,1st Quintile,Ja,0.20114122681883023,38036,0.19711271906525393,0.20516973457240653
2015,18-29 y.,2nd Quintile,Nein,0.8677563150074294,38036,0.8643518802588488,0.8711607497560101
2015,18-29 y.,2nd Quintile,Ja,0.13224368499257058,38036,0.12883925024398993,0.13564811974115124
2015,18-29 y.,3rd Quintile,Nein,0.929559748427673,38036,0.9269881227352115,0.9321313741201345
2015,18-29 y.,3rd Quintile,Ja,0.07044025157232704,38036,0.06786862587986553,0.07301187726478855
2015,18-29 y.,4th Quintile,Nein,0.9659211927582535,38036,0.9640978358264978,0.9677445496900092
2015,18-29 y.,4th Quintile,Ja,0.03407880724174654,38036,0.03225545030999076,0.035902164173502324
2015,18-29 y.,5th Quintile,Nein,0.9894613583138173,38036,0.9884351148821364,0.9904876017454982
2015,18-29 y.,5th Quintile,Ja,0.01053864168618267,38036,0.00951239825450183,0.01156488511786351
2015,30-45 y.,1st Quintile,Nein,0.5332348596750369,38036,0.5282210582946639,0.5382486610554099
2015,30-45 y.,1st Quintile,Ja,0.4667651403249631,38036,0.46175133894459003,0.47177894170533613
2015,30-45 y.,2nd Quintile,Nein,0.8218806509945751,38036,0.8180354541281779,0.8257258478609723
2015,30-45 y.,2nd Quintile,Ja,0.17811934900542495,38036,0.17427415213902778,0.18196454587182212
2015,30-45 y.,3rd Quintile,Nein,0.939672131147541,38036,0.937279334358776,0.942064927936306
2015,30-45 y.,3rd Quintile,Ja,0.06032786885245902,38036,0.05793507206369403,0.062720665641224
2015,30-45 y.,4th Quintile,Nein,0.966959215281363,38036,0.965162877902491,0.9687555526602349
2015,30-45 y.,4th Quintile,Ja,0.03304078471863707,38036,0.03124444733976515,0.034837122097508985
2015,30-45 y.,5th Quintile,Nein,0.9869281045751634,38036,0.9857866183036706,0.9880695908466562
2015,30-45 y.,5th Quintile,Ja,0.013071895424836602,38036,0.011930409153343756,0.014213381696329448
2015,46-65 y.,1st Quintile,Nein,0.5332369942196532,38036,0.5282231942683824,0.538250794170924
2015,46-65 y.,1st Quintile,Ja,0.4667630057803468,38036,0.4617492058290759,0.4717768057316177
2015,46-65 y.,2nd Quintile,Nein,0.8400402414486922,38036,0.836356288561664,0.8437241943357203
2015,46-65 y.,2nd Quintile,Ja,0.15995975855130784,38036,0.1562758056642797,0.16364371143833598
2015,46-65 y.,3rd Quintile,Nein,0.9334319526627219,38036,0.9309268075226479,0.935937097802796
2015,46-65 y.,3rd Quintile,Ja,0.06656804733727811,38036,0.06406290219720402,0.0690731924773522
2015,46-65 y.,4th Quintile,Nein,0.968421052631579,38036,0.9666635758841163,0.9701785293790416
2015,46-65 y.,4th Quintile,Ja,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,46-65 y.,5th Quintile,Nein,0.9864577801380775,38036,0.9852962169677321,0.9876193433084229
2015,46-65 y.,5th Quintile,Ja,0.013542219861922463,38036,0.012380656691577053,0.014703783032267874
2015,66 and older,1st Quintile,Nein,0.9889705882352942,38036,0.9879209817261521,0.9900201947444363
2015,66 and older,1st Quintile,Ja,0.011029411764705883,38036,0.009979805255563816,0.01207901827384795
2015,66 and older,2nd Quintile,Nein,1.0,38036,1.0,1.0
2015,66 and older,3rd Quintile,Nein,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,Nein,1.0,38036,1.0,1.0
2015,66 and older,5th Quintile,Nein,1.0,38036,1.0,1.0
2016,18-29 y.,1st Quintile,Nein,0.8042253521126761,41132,0.8003906356023145,0.8080600686230377
2016,18-29 y.,1st Quintile,Ja,0.19577464788732393,41132,0.19193993137696239,0.19960936439768548
2016,18-29 y.,2nd Quintile,Nein,0.848966613672496,41132,0.8455060412423305,0.8524271861026615
2016,18-29 y.,2nd Quintile,Ja,0.151033386327504,41132,0.14757281389733845,0.15449395875766953
2016,18-29 y.,3rd Quintile,Nein,0.9325236167341431,41132,0.9300993970367167,0.9349478364315694
2016,18-29 y.,3rd Quintile,Ja,0.06747638326585695,41132,0.06505216356843056,0.06990060296328333
2016,18-29 y.,4th Quintile,Nein,0.9668141592920354,41132,0.9650830915201155,0.9685452270639553
2016,18-29 y.,4th Quintile,Ja,0.033185840707964605,41132,0.031454772936044685,0.034916908479884524
2016,18-29 y.,5th Quintile,Nein,0.9874429223744292,41132,0.9863667881391034,0.988519056609755
2016,18-29 y.,5th Quintile,Ja,0.012557077625570776,41132,0.011480943390244934,0.013633211860896617
2016,30-45 y.,1st Quintile,Nein,0.5682137834036568,41132,0.5634268605617652,0.5730007062455484
2016,30-45 y.,1st Quintile,Ja,0.4317862165963432,41132,0.4269992937544515,0.4365731394382349
