year,age_gr,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,2. Quintil,Nein,0.05105075820371544,25385,0.048343123465434054,0.05375839294199683
2007,66 und älter,4. Quintil,Nein,0.041737773660344236,25385,0.03927755158074136,0.044197995739947114
2007,66 und älter,5. Quintil,Nein,0.039056024184504365,25385,0.036672823926381735,0.041439224442626994
2007,18-29 J.,4. Quintil,Nein,0.036374274708664486,25385,0.03407114259225838,0.03867740682507059
2007,30-45 J.,2. Quintil,Nein,0.035594129406601976,25385,0.033314907566928426,0.03787335124627553
2007,46-65 J.,2. Quintil,Nein,0.035350333999707446,25385,0.03307864404627619,0.037622023953138704
2007,18-29 J.,3. Quintil,Nein,0.035155297674191816,25385,0.03288965411611986,0.03742094123226377
2007,18-29 J.,5. Quintil,Nein,0.028914135257691743,25385,0.02685278682272161,0.030975483692661877
2007,18-29 J.,2. Quintil,Nein,0.0257447949680628,25385,0.023796527523409248,0.027693062412716355
2007,66 und älter,1. Quintil,Nein,0.02564727680530499,25385,0.02370260544325023,0.02759194816735975
2007,18-29 J.,1. Quintil,Nein,0.02423326344531669,25385,0.022341588795775087,0.026124938094858295
2007,46-65 J.,1. Quintil,Nein,0.018625969086742404,25385,0.01696277011756483,0.020289168055919977
2007,30-45 J.,1. Quintil,Nein,0.01365254278609391,25385,0.012224999699071233,0.015080085873116588
2007,46-65 J.,1. Quintil,Ja,0.011994734019211079,25385,0.01065554330853182,0.013333924729890338
2007,30-45 J.,1. Quintil,Ja,0.010824516066117314,25385,0.00955157468689923,0.012097457445335398
2007,18-29 J.,1. Quintil,Ja,0.006679994148910235,25385,0.005677919397309102,0.007682068900511367
2007,46-65 J.,2. Quintil,Ja,0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,30-45 J.,2. Quintil,Ja,0.005461017114437564,25385,0.004554418268919126,0.006367615959956002
2007,46-65 J.,3. Quintil,Ja,0.004339558242722707,25385,0.00353093564376655,0.005148180841678864
2007,18-29 J.,2. Quintil,Ja,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,46-65 J.,4. Quintil,Ja,0.003949485591691453,25385,0.003177910078391066,0.004721061104991839
2007,30-45 J.,3. Quintil,Ja,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,46-65 J.,5. Quintil,Ja,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,18-29 J.,3. Quintil,Ja,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,30-45 J.,4. Quintil,Ja,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,18-29 J.,4. Quintil,Ja,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,30-45 J.,5. Quintil,Ja,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,18-29 J.,5. Quintil,Ja,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,66 und älter,5. Quintil,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,5. Quintil,Nein,0.13227376268378546,23673,0.12795799915257355,0.13658952621499737
2008,46-65 J.,4. Quintil,Nein,0.08438600124249326,23673,0.0808450427322356,0.08792695975275093
2008,30-45 J.,5. Quintil,Nein,0.07662041830606751,23673,0.07323204060399037,0.08000879600814466
2008,30-45 J.,4. Quintil,Nein,0.07035618140401739,23673,0.06709827318529818,0.0736140896227366
2008,66 und älter,3. Quintil,Nein,0.057206460965003106,23673,0.05424803802249353,0.06016488390751268
2008,30-45 J.,3. Quintil,Nein,0.05554980327189894,23673,0.05263197172391936,0.058467634819878524
2008,46-65 J.,3. Quintil,Nein,0.05213294677987161,23673,0.049301168324878984,0.05496472523486424
2008,66 und älter,2. Quintil,Nein,0.05006212466349141,23673,0.047284128363580674,0.05284012096340214
2008,66 und älter,5. Quintil,Nein,0.04519569268999793,23673,0.042549416735633706,0.04784196864436215
2008,66 und älter,4. Quintil,Nein,0.04193414785669911,23673,0.0393807939516127,0.04448750176178552
2008,18-29 J.,4. Quintil,Nein,0.04001863739904742,23673,0.03752179016383979,0.04251548463425506
2008,18-29 J.,3. Quintil,Nein,0.03302961275626424,23673,0.030753007414819816,0.03530621809770866
2008,30-45 J.,2. Quintil,Nein,0.0326672188858977,23673,0.030402712987200795,0.03493172478459461
2008,46-65 J.,2. Quintil,Nein,0.032408366121350174,23673,0.030152548198524486,0.03466418404417586
2008,18-29 J.,5. Quintil,Nein,0.030285773452060467,23673,0.028102688477497046,0.032468858426623885
2008,66 und älter,1. Quintil,Nein,0.02774901635949472,23673,0.025656627426087937,0.029841405292901503
2008,18-29 J.,2. Quintil,Nein,0.02459101263201491,23673,0.022618085682462544,0.02656393958156728
2008,18-29 J.,1. Quintil,Nein,0.0224684199627252,23673,0.020580510831659304,0.0243563290937911
2008,46-65 J.,1. Quintil,Nein,0.017705529095050736,23673,0.016025546715253438,0.019385511474848034
2008,30-45 J.,1. Quintil,Nein,0.013512114309380823,23673,0.012041370748031587,0.01498285787073006
2008,46-65 J.,1. Quintil,Ja,0.011751915510457652,23673,0.01037908556719936,0.013124745453715943
2008,30-45 J.,1. Quintil,Ja,0.008904535100434872,23673,0.007707814431763412,0.010101255769106332
2008,18-29 J.,1. Quintil,Ja,0.006005384137502588,23673,0.005021164933852922,0.0069896033411522545
2008,46-65 J.,2. Quintil,Ja,0.005642990267136053,23673,0.004688755484858993,0.006597225049413113
2008,30-45 J.,2. Quintil,Ja,0.004918202526402982,23673,0.00402702953167137,0.005809375521134594
2008,46-65 J.,3. Quintil,Ja,0.0041934147856699105,23673,0.003370223374870627,0.005016606196469194
2008,46-65 J.,4. Quintil,Ja,0.003727479809484365,23673,0.0029511859553302856,0.0045037736636384445
2008,18-29 J.,2. Quintil,Ja,0.003054462621660799,23673,0.00235149949251603,0.0037574257508055683
2008,30-45 J.,3. Quintil,Ja,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,46-65 J.,5. Quintil,Ja,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,18-29 J.,3. Quintil,Ja,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,30-45 J.,4. Quintil,Ja,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,18-29 J.,4. Quintil,Ja,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,30-45 J.,5. Quintil,Ja,0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,18-29 J.,5. Quintil,Ja,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,66 und älter,3. Quintil,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,66 und älter,2. Quintil,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,66 und älter,1. Quintil,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,5. Quintil,Nein,0.138535827274241,21983,0.133969024535626,0.14310263001285597
2009,46-65 J.,4. Quintil,Nein,0.08353221957040573,21983,0.07987460277634102,0.08718983636447043
2009,30-45 J.,5. Quintil,Nein,0.07903646556030415,21983,0.07546992174197958,0.08260300937862872
2009,30-45 J.,4. Quintil,Nein,0.06754731642337793,21983,0.0642296704322711,0.07086496241448476
2009,66 und älter,3. Quintil,Nein,0.0579452739079758,21983,0.0548566881265476,0.061033859689403995
2009,46-65 J.,3. Quintil,Nein,0.05267247599489371,21983,0.04971953658355427,0.055625415406233156
2009,66 und älter,2. Quintil,Nein,0.05156241327635011,21983,0.048639044611397474,0.05448578194130275
2009,30-45 J.,3. Quintil,Nein,0.05072986623744242,21983,0.047828922148264036,0.0536308103266208
2009,66 und älter,5. Quintil,Nein,0.047788200033301885,21983,0.04496826107574009,0.05060813899086368
2009,66 und älter,4. Quintil,Nein,0.04479103069323417,21983,0.042056660474003776,0.04752540091246456
2009,18-29 J.,4. Quintil,Nein,0.03796414497419104,21983,0.035437786162533895,0.04049050378584818
2009,18-29 J.,5. Quintil,Nein,0.03402342232336127,21983,0.03162688119020207,0.036419963456520474
2009,46-65 J.,2. Quintil,Nein,0.03174779375034689,21983,0.029430059630532333,0.03406552787016145
2009,30-45 J.,2. Quintil,Nein,0.03158128434256535,21983,0.029269437429761472,0.03389313125536923
2009,18-29 J.,3. Quintil,Nein,0.02891713381806072,21983,0.02670190618856457,0.03113236144755687
2009,66 und älter,1. Quintil,Nein,0.028806127546206362,21983,0.026595029514993512,0.031017225577419212
2009,18-29 J.,2. Quintil,Nein,0.021923738691236056,21983,0.01998795752965339,0.02385951985281872
2009,18-29 J.,1. Quintil,Nein,0.021424210467891436,21983,0.01951012098099619,0.023338299954786684
2009,46-65 J.,1. Quintil,Nein,0.017983016040406283,21983,0.016226292759858842,0.019739739320953725
2009,30-45 J.,1. Quintil,Nein,0.012044180496198036,21983,0.010602164822327934,0.013486196170068137
2009,46-65 J.,1. Quintil,Ja,0.011267136593217517,21983,0.009871864667725098,0.012662408518709936
2009,30-45 J.,1. Quintil,Ja,0.008047954709441084,21983,0.006866816573872666,0.009229092845009501
2009,18-29 J.,1. Quintil,Ja,0.006216351223844147,21983,0.005177325530952106,0.007255376916736189
2009,46-65 J.,2. Quintil,Ja,0.005106288505300549,21983,0.004164065706231198,0.0060485113043699
2009,30-45 J.,2. Quintil,Ja,0.004218238330465671,21983,0.0033614762591937276,0.005075000401737615
2009,46-65 J.,3. Quintil,Ja,0.003940722650829772,21983,0.0031125075991939675,0.004768937702465576
2009,46-65 J.,4. Quintil,Ja,0.0031636787478492535,21983,0.002421308245944928,0.003906049249753579
2009,46-65 J.,5. Quintil,Ja,0.0031081756119220737,21983,0.0023723254618343214,0.003844025762009826
2009,18-29 J.,2. Quintil,Ja,0.0029971693400677136,21983,0.002274538607334494,0.0037198000728009334
2009,30-45 J.,3. Quintil,Ja,0.002886163068213354,21983,0.002177001167346228,0.00359532496908048
2009,18-29 J.,3. Quintil,Ja,0.0027196536604318145,21983,0.002031194754540272,0.003408112566323357
2009,30-45 J.,4. Quintil,Ja,0.0021091191652328357,21983,0.0015026556521134193,0.002715582678352252
2009,18-29 J.,4. Quintil,Ja,0.0017205972137425765,21983,0.0011727262876427783,0.0022684681398423747
2009,30-45 J.,5. Quintil,Ja,0.0013320752622523174,21983,0.000849919319811073,0.0018142312046935617
2009,18-29 J.,5. Quintil,Ja,0.000499528223344619,21983,0.00020414616767752334,0.0007949102790117147
2009,66 und älter,5. Quintil,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,66 und älter,1. Quintil,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2010,46-65 J.,5. Quintil,Nein,0.10824118506154809,35837,0.10502448755279567,0.11145788257030051
2010,30-45 J.,4. Quintil,Nein,0.08925516378051325,35837,0.08630323903000102,0.09220708853102548
2010,30-45 J.,5. Quintil,Nein,0.08867097851032756,35837,0.08572778647956947,0.09161417054108564
2010,30-45 J.,3. Quintil,Nein,0.07485916962236595,35837,0.07213448227499697,0.07758385696973494
2010,46-65 J.,4. Quintil,Nein,0.06455247235551846,35837,0.062008242152240864,0.06709670255879606
2010,30-45 J.,2. Quintil,Nein,0.0596286250782391,35837,0.05717692497091882,0.06208032518555938
2010,46-65 J.,3. Quintil,Nein,0.044439808053411224,35837,0.04230624560129596,0.04657337050552649
2010,66 und älter,3. Quintil,Nein,0.04035051116211141,35837,0.038313135628339455,0.04238788669588337
2010,66 und älter,5. Quintil,Nein,0.03688712706029627,35837,0.03493563738601281,0.03883861673457972
2010,66 und älter,2. Quintil,Nein,0.03672021698310036,35837,0.03477297874074445,0.03866745522545627
2010,66 und älter,4. Quintil,Nein,0.03555184644272898,35837,0.03363467579288772,0.037469017092570236
2010,18-29 J.,4. Quintil,Nein,0.03283955768829543,35837,0.030994380146141375,0.034684735230449494
2010,46-65 J.,2. Quintil,Nein,0.02925099102858335,35837,0.027506318116416184,0.03099566394075052
2010,18-29 J.,3. Quintil,Nein,0.028666805758397664,35837,0.026939122936521946,0.030394488580273382
2010,30-45 J.,1. Quintil,Nein,0.027915710411016065,35837,0.02621015217708458,0.02962126864494755
2010,18-29 J.,2. Quintil,Nein,0.02745670769872731,35837,0.02576483006345702,0.029148585333997598
2010,18-29 J.,5. Quintil,Nein,0.026914249947840602,35837,0.025238701672720274,0.02858979822296093
2010,18-29 J.,1. Quintil,Nein,0.025203421656582518,35837,0.023580576817582792,0.026826266495582243
2010,30-45 J.,1. Quintil,Ja,0.01940329647402462,35837,0.017975148453497923,0.020831444494551314
2010,66 und älter,1. Quintil,Nein,0.01836010849155018,35837,0.016970143157638583,0.019750073825461775
2010,46-65 J.,1. Quintil,Nein,0.018193198414354267,35837,0.016809447903624628,0.019576948925083906
2010,18-29 J.,1. Quintil,Ja,0.012267890673899436,35837,0.01112817956188458,0.013407601785914292
2010,46-65 J.,1. Quintil,Ja,0.011641977884414772,35837,0.010531369932220707,0.012752585836608836
2010,30-45 J.,2. Quintil,Ja,0.010306697266847485,35837,0.009261013602153118,0.011352380931541853
2010,46-65 J.,2. Quintil,Ja,0.005591487586063009,35837,0.004819453727707895,0.0063635214444181225
2010,18-29 J.,2. Quintil,Ja,0.005424577508867098,35837,0.004664090028231591,0.0061850649895026045
2010,30-45 J.,3. Quintil,Ja,0.0044231170456916335,35837,0.003736061473975422,0.005110172617407845
2010,46-65 J.,3. Quintil,Ja,0.003087836428124348,35837,0.0025133948869632203,0.003662277969285476
2010,30-45 J.,4. Quintil,Ja,0.002837471312330482,35837,0.0022867410228143287,0.0033882016018466354
2010,18-29 J.,3. Quintil,Ja,0.0026705612351345712,35837,0.0021362296612182897,0.0032048928090508528
2010,46-65 J.,4. Quintil,Ja,0.0026705612351345712,35837,0.0021362296612182897,0.0032048928090508528
2010,46-65 J.,5. Quintil,Ja,0.002420196119340705,35837,0.0019114637726349052,0.002928928466046505
2010,18-29 J.,4. Quintil,Ja,0.0015856457333611516,35837,0.0011736917204141903,0.001997599746308113
2010,30-45 J.,5. Quintil,Ja,0.001168370540371375,35837,0.0008146773566836255,0.0015220637240591244
2010,18-29 J.,5. Quintil,Ja,0.0005007302315877321,35837,0.00026910631819254227,0.0007323541449829219
2010,66 und älter,1. Quintil,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,46-65 J.,5. Quintil,Nein,0.11682588923749428,41903,0.11375031492156662,0.11990146355342193
2011,30-45 J.,5. Quintil,Nein,0.08562766594987133,41903,0.08294848464185106,0.08830684725789159
2011,30-45 J.,4. Quintil,Nein,0.0849931258152078,41903,0.08232296393121313,0.08766328769920248
2011,46-65 J.,4. Quintil,Nein,0.0766383473754715,41903,0.07409126790425213,0.07918542684669086
2011,30-45 J.,3. Quintil,Nein,0.07128000846053513,41903,0.06881646753546722,0.07374354938560304
2011,30-45 J.,2. Quintil,Nein,0.055099235026615435,41903,0.05291449684923913,0.05728397320399174
2011,46-65 J.,3. Quintil,Nein,0.05153875982655903,41903,0.04942181134675442,0.053655708306363646
2011,66 und älter,3. Quintil,Nein,0.04251418902245567,41903,0.04058236912070569,0.04444600892420565
2011,66 und älter,5. Quintil,Nein,0.04219691895512391,41903,0.04027200199673137,0.04412183591351645
2011,66 und älter,2. Quintil,Nein,0.039376740578841614,41903,0.037514525049089024,0.0412389561085942
2011,66 und älter,4. Quintil,Nein,0.037614129093665176,41903,0.03579240065760717,0.03943585752972318
2011,46-65 J.,2. Quintil,Nein,0.03313709592131702,41903,0.03142324443966243,0.034850947402971615
2011,18-29 J.,4. Quintil,Nein,0.03010540416681355,41903,0.028469273391771712,0.031741534941855394
2011,18-29 J.,3. Quintil,Nein,0.029153593964818276,41903,0.027542744982898253,0.0307644429467383
2011,18-29 J.,5. Quintil,Nein,0.026086649980611273,41903,0.024560480277298777,0.02761281968392377
2011,18-29 J.,2. Quintil,Nein,0.025205344238023054,41903,0.023704497314878916,0.02670619116116719
2011,30-45 J.,1. Quintil,Nein,0.02115133782211725,41903,0.019773620212283686,0.02252905543195081
2011,18-29 J.,1. Quintil,Nein,0.020129023160714916,41903,0.018784311069763457,0.021473735251666376
2011,66 und älter,1. Quintil,Nein,0.019494483026051397,41903,0.01817070735541791,0.020818258696684883
2011,46-65 J.,1. Quintil,Nein,0.017872880459689076,41903,0.016604309866044893,0.019141451053333258
2011,30-45 J.,1. Quintil,Ja,0.015405224380442064,41903,0.014226000431959141,0.016584448328924986
2011,46-65 J.,1. Quintil,Ja,0.013008072760602108,41903,0.011923155067350918,0.014092990453853298
2011,18-29 J.,1. Quintil,Ja,0.008883561885289245,41903,0.007985121183254158,0.009782002587324331
2011,30-45 J.,2. Quintil,Ja,0.00874255296647513,41903,0.007851207868265608,0.009633898064684652
2011,46-65 J.,2. Quintil,Ja,0.005428843374343427,41903,0.004725276960976271,0.006132409787710583
2011,30-45 J.,3. Quintil,Ja,0.004582789861458737,41903,0.003936092547253342,0.005229487175664132
2011,18-29 J.,2. Quintil,Ja,0.0037014841188705186,41903,0.0031200289978922935,0.004282939239848744
2011,46-65 J.,3. Quintil,Ja,0.002749673916875242,41903,0.0022482832986477947,0.0032510645351026897
2011,46-65 J.,4. Quintil,Ja,0.0025734127683575986,41903,0.0020883156342533333,0.003058509902461864
2011,18-29 J.,3. Quintil,Ja,0.0023266471604328973,41903,0.0018653370610342503,0.002787957259831544
2011,30-45 J.,4. Quintil,Ja,0.0020446293228046676,41903,0.0016121191116430817,0.0024771395339662538
2011,46-65 J.,5. Quintil,Ja,0.0018683681742870236,41903,0.0014548842276603754,0.002281852120913672
2011,30-45 J.,5. Quintil,Ja,0.0010928191208093912,41903,0.0007764673840539388,0.0014091708575648437
2011,18-29 J.,4. Quintil,Ja,0.0010223146614023338,41903,0.0007163271502596942,0.0013283021725449735
2011,18-29 J.,5. Quintil,Ja,0.00045827898614587373,41903,0.0002533520967624173,0.0006632058755293302
2011,66 und älter,4. Quintil,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2011,66 und älter,3. Quintil,Ja,3.525222970352875e-05,41903,-2.159628909103916e-05,9.210074849809666e-05
2012,46-65 J.,5. Quintil,Nein,0.12343489903741768,40229,0.12022051676811867,0.12664928130671668
2012,30-45 J.,5. Quintil,Nein,0.08569153940797568,40229,0.0829562593798299,0.08842681943612146
2012,46-65 J.,4. Quintil,Nein,0.07964825939060577,40229,0.07700249287108045,0.08229402591013109
2012,30-45 J.,4. Quintil,Nein,0.07617427806325541,40229,0.07358197572685758,0.07876658039965324
2012,30-45 J.,3. Quintil,Nein,0.06756169935586596,40229,0.06510898604933711,0.07001441266239482
2012,46-65 J.,3. Quintil,Nein,0.0534486502135051,40229,0.051250654134384906,0.0556466462926253
2012,30-45 J.,2. Quintil,Nein,0.05134978649489759,40229,0.04919299169240424,0.053506581297390936
2012,66 und älter,3. Quintil,Nein,0.04787580516754723,40229,0.04578943531378429,0.049962175021310166
2012,66 und älter,5. Quintil,Nein,0.04223058551060288,40229,0.04026527812495423,0.04419589289625153
2012,66 und älter,4. Quintil,Nein,0.041325902873272057,40229,0.039380842327073506,0.04327096341947061
2012,66 und älter,2. Quintil,Nein,0.03969747412607657,40229,0.037789502440159536,0.0416054458119936
2012,46-65 J.,2. Quintil,Nein,0.036657740464645004,40229,0.03482137293549161,0.0384941079937984
2012,18-29 J.,4. Quintil,Nein,0.03079539697474126,40229,0.02910714568479117,0.03248364826469135
2012,18-29 J.,3. Quintil,Nein,0.028117536368242022,40229,0.02650212937551401,0.029732943360970033
2012,18-29 J.,5. Quintil,Nein,0.025692986900195412,40229,0.024146872358618995,0.02723910144177183
2012,18-29 J.,2. Quintil,Nein,0.024426431207932257,40229,0.02291792717597669,0.025934935239887824
2012,18-29 J.,1. Quintil,Nein,0.020518202214663096,40229,0.01913286886129811,0.02190353556802808
2012,30-45 J.,1. Quintil,Nein,0.01910689730042701,40229,0.01776909364653522,0.0204447009543188
2012,46-65 J.,1. Quintil,Nein,0.017985090830136788,40229,0.016686411850199305,0.01928376981007427
2012,66 und älter,1. Quintil,Nein,0.017080408192805964,40229,0.015814230752714105,0.018346585632897823
2012,46-65 J.,1. Quintil,Ja,0.013099804588550337,40229,0.011988698624104696,0.014210910552995977
2012,30-45 J.,1. Quintil,Ja,0.012846493450097706,40229,0.01174604146301049,0.013946945437184922
2012,30-45 J.,2. Quintil,Ja,0.00973438517767967,40229,0.00877494795000151,0.01069382240535783
2012,18-29 J.,1. Quintil,Ja,0.006477527683288702,40229,0.005693592891944458,0.007261462474632946
2012,46-65 J.,2. Quintil,Ja,0.006260403850329305,40229,0.0054896354076615275,0.007031172292997082
2012,18-29 J.,2. Quintil,Ja,0.004595787797640588,40229,0.0039348415006875545,0.005256734094593621
2012,46-65 J.,3. Quintil,Ja,0.004270102048201491,40229,0.0036329011877716225,0.00490730290863136
2012,30-45 J.,3. Quintil,Ja,0.0034016067163638994,40229,0.002832637730025244,0.003970575702702555
2012,46-65 J.,4. Quintil,Ja,0.002786422522978939,40229,0.002271307720306741,0.003301537325651137
2012,18-29 J.,3. Quintil,Ja,0.0019903018021278137,40229,0.0015547765892586019,0.0024258270149970255
2012,30-45 J.,4. Quintil,Ja,0.0018093652746616487,40229,0.0013940706367241299,0.0022246599125991676
2012,46-65 J.,5. Quintil,Ja,0.0016646160526887167,40229,0.0012662505488032674,0.0020629815565741663
2012,18-29 J.,4. Quintil,Ja,0.0009408699428240573,40229,0.0006412664675741816,0.001240473418073933
2012,30-45 J.,5. Quintil,Ja,0.0007237461098646595,40229,0.0004609479271957609,0.0009865442925335581
2012,18-29 J.,5. Quintil,Ja,0.00047043497141202866,40229,0.00025853345012496543,0.0006823364926990919
2012,66 und älter,2. Quintil,Ja,7.237461098646595e-05,40229,-1.0756552238045796e-05,0.0001555057742109777
2012,66 und älter,3. Quintil,Ja,3.6187305493232976e-05,40229,-2.25963674102235e-05,9.497097839668945e-05
2013,46-65 J.,5. Quintil,Nein,0.11894258732803974,44486,0.11593432858215288,0.12195084607392659
2013,30-45 J.,5. Quintil,Nein,0.0837826356893115,44486,0.08120797109363774,0.08635730028498527
2013,30-45 J.,4. Quintil,Nein,0.07711662255334445,44486,0.07463753534306045,0.07959570976362845
2013,46-65 J.,4. Quintil,Nein,0.07659379799366076,44486,0.074122429027993,0.07906516695932851
2013,30-45 J.,3. Quintil,Nein,0.06884945920334608,44486,0.06649655303008291,0.07120236537660925
2013,46-65 J.,3. Quintil,Nein,0.05300133973793419,44486,0.05091942711351876,0.055083252362349615
2013,30-45 J.,2. Quintil,Nein,0.052021043688527266,44486,0.04995740685205603,0.0540846805249985
2013,66 und älter,3. Quintil,Nein,0.04091102179524883,44486,0.03907027519954076,0.0427517683909569
2013,66 und älter,5. Quintil,Nein,0.04025749109564422,44486,0.0384308841241029,0.04208409806718554
2013,66 und älter,4. Quintil,Nein,0.038133516321929226,44486,0.03635378183757656,0.03991325080628189
2013,46-65 J.,2. Quintil,Nein,0.03437571479920269,44486,0.032682646994854896,0.03606878260355049
2013,18-29 J.,3. Quintil,Nein,0.03437571479920269,44486,0.032682646994854896,0.03606878260355049
2013,18-29 J.,4. Quintil,Nein,0.033493448354736464,44486,0.03182148511257659,0.03516541159689634
2013,66 und älter,2. Quintil,Nein,0.031140737836159855,44486,0.029526605308230588,0.032754870364089125
2013,18-29 J.,2. Quintil,Nein,0.0285266150377414,44486,0.026979634083913715,0.030073595991569082
2013,18-29 J.,5. Quintil,Nein,0.02676208214880894,44486,0.025262349476717093,0.028261814820900788
2013,18-29 J.,1. Quintil,Nein,0.024180635885370717,44486,0.022753179106677346,0.025608092664064087
2013,30-45 J.,1. Quintil,Nein,0.021272424272130185,44486,0.01993156315182477,0.022613285392435598
2013,46-65 J.,1. Quintil,Nein,0.019573244453158188,44486,0.018285933750712444,0.020860555155603932
2013,30-45 J.,1. Quintil,Ja,0.016174884815214195,44486,0.01500262482257137,0.01734714480785702
2013,46-65 J.,1. Quintil,Ja,0.014900499950985198,44486,0.013774638726081695,0.016026361175888702
2013,66 und älter,1. Quintil,Nein,0.014246969251380583,44486,0.01314570967854201,0.015348228824219157
2013,30-45 J.,2. Quintil,Ja,0.01078325654347613,44486,0.009823491140502422,0.011743021946449838
2013,18-29 J.,1. Quintil,Ja,0.007613632650393752,44486,0.006805875619709276,0.008421389681078228
2013,46-65 J.,2. Quintil,Ja,0.006764042740907754,44486,0.006002360585769747,0.007525724896045761
2013,30-45 J.,3. Quintil,Ja,0.0046400679671927585,44486,0.004008534106622261,0.005271601827763256
2013,18-29 J.,2. Quintil,Ja,0.004542038362252067,44486,0.0039171804782647205,0.005166896246239413
2013,46-65 J.,3. Quintil,Ja,0.004411332222331144,44486,0.003795490301936202,0.005027174142726087
2013,30-45 J.,4. Quintil,Ja,0.0029735646832009933,44486,0.002467581102234711,0.0034795482641672756
2013,46-65 J.,4. Quintil,Ja,0.0028755350782603013,44486,0.0023779373218327975,0.003373132834687805
2013,18-29 J.,3. Quintil,Ja,0.002254680913635918,44486,0.0018139263818967855,0.0026954354453750506
2013,46-65 J.,5. Quintil,Ja,0.0015357971440708427,44486,0.0011719009026046735,0.0018996933855370119
2013,18-29 J.,4. Quintil,Ja,0.00140509100414992,44486,0.0010570012076576577,0.0017531808006421823
2013,30-45 J.,5. Quintil,Ja,0.0010129725843871515,44486,0.0007173598336281083,0.0013085853351461948
2013,18-29 J.,5. Quintil,Ja,0.00039211841976276833,44486,0.00020813959074383523,0.0005760972487817014
2013,66 und älter,3. Quintil,Ja,6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,66 und älter,2. Quintil,Ja,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,66 und älter,5. Quintil,Ja,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,66 und älter,1. Quintil,Ja,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,46-65 J.,5. Quintil,Nein,0.13285318559556786,38694,0.12947124043991187,0.13623513075122384
2014,30-45 J.,5. Quintil,Nein,0.08435826408125577,38694,0.08158902236755888,0.08712750579495265
2014,46-65 J.,4. Quintil,Nein,0.07778393351800554,38694,0.07511525935801139,0.0804526076779997
2014,30-45 J.,4. Quintil,Nein,0.07671283471837488,38694,0.07406105971465207,0.07936460972209769
2014,30-45 J.,3. Quintil,Nein,0.06271468144044322,38694,0.06029891593789622,0.06513044694299021
2014,46-65 J.,3. Quintil,Nein,0.05023084025854109,38694,0.04805449140535091,0.05240718911173127
2014,66 und älter,5. Quintil,Nein,0.04613111726685134,38694,0.044040976264371826,0.04822125826933085
2014,66 und älter,3. Quintil,Nein,0.045060018467220686,38694,0.04299312554162996,0.04712691139281141
2014,66 und älter,4. Quintil,Nein,0.043656509695290856,38694,0.041620566220025544,0.04569245317055617
2014,30-45 J.,2. Quintil,Nein,0.04332409972299169,38694,0.04129556966183859,0.045352629784144796
2014,46-65 J.,2. Quintil,Nein,0.03564173591874423,38694,0.03379445525217122,0.03748901658531723
2014,18-29 J.,4. Quintil,Nein,0.03505078485687904,38694,0.033218321243030494,0.03688324847072759
2014,66 und älter,2. Quintil,Nein,0.03331486611265005,38694,0.03152674960003416,0.035102982625265934
2014,18-29 J.,5. Quintil,Nein,0.0303601108033241,38694,0.02865052394609128,0.03206969766055692
2014,18-29 J.,3. Quintil,Nein,0.029547553093259463,38694,0.027860292559216435,0.03123481362730249
2014,18-29 J.,2. Quintil,Nein,0.027183748845798706,38694,0.025563415608133726,0.028804082083463686
2014,18-29 J.,1. Quintil,Nein,0.02286241920590951,38694,0.021373150005804944,0.024351688406014076
