,Unnamed: 0,year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
957,957,2016,46-65 y.,5th Quintile,Yes,0.01891,31,24165,0.01252,0.02684
958,958,2016,46-65 y.,5th Quintile,No,0.98109,2306,24165,0.93992,1.02097
959,959,2016,66 and older,1st Quintile,No,1.0,691,24165,0.93844,1.05887
960,960,2016,66 and older,2nd Quintile,No,1.0,1204,24165,0.95431,1.04445
961,961,2016,66 and older,3rd Quintile,No,1.0,1034,24165,0.9458,1.04947
962,962,2016,66 and older,4th Quintile,No,1.0,832,24165,0.94162,1.05074
963,963,2016,66 and older,5th Quintile,No,1.0,954,24165,0.93311,1.06959
964,964,2017,17-29 y.,1st Quintile,Yes,0.16451,373,24332,0.13666,0.19742
965,965,2017,17-29 y.,1st Quintile,No,0.83549,1309,24332,0.76891,0.91131
966,966,2017,17-29 y.,2nd Quintile,Yes,0.05992,64,24332,0.03854,0.09236
967,967,2017,17-29 y.,2nd Quintile,No,0.94008,748,24332,0.85385,1.02283
968,968,2017,17-29 y.,3rd Quintile,No,1.0,658,24332,0.91776,1.10709
969,969,2017,17-29 y.,4th Quintile,No,1.0,584,24332,0.92449,1.10492
970,970,2017,17-29 y.,5th Quintile,No,1.0,412,24332,0.88749,1.14398
971,971,2017,30-45 y.,1st Quintile,Yes,0.33172,829,24332,0.28781,0.38014
972,972,2017,30-45 y.,1st Quintile,No,0.66828,1424,24332,0.60961,0.74426
973,973,2017,30-45 y.,2nd Quintile,Yes,0.04846,121,24332,0.0315,0.07197
974,974,2017,30-45 y.,2nd Quintile,No,0.95154,1426,24332,0.89414,1.02836
975,975,2017,30-45 y.,3rd Quintile,Yes,0.01935,41,24332,0.01285,0.0283
976,976,2017,30-45 y.,3rd Quintile,No,0.98065,1206,24332,0.89966,1.05438
977,977,2017,30-45 y.,4th Quintile,No,1.0,1126,24332,0.92469,1.07983
978,978,2017,30-45 y.,5th Quintile,No,1.0,979,24332,0.92879,1.07571
979,979,2017,46-65 y.,1st Quintile,Yes,0.31282,532,24332,0.27823,0.36257
980,980,2017,46-65 y.,1st Quintile,No,0.68718,1021,24332,0.62941,0.73738
981,981,2017,46-65 y.,2nd Quintile,Yes,0.0618,91,24332,0.04551,0.08256
982,982,2017,46-65 y.,2nd Quintile,No,0.9382,1339,24332,0.87618,1.01007
983,983,2017,46-65 y.,3rd Quintile,Yes,0.03518,50,24332,0.02433,0.04858
984,984,2017,46-65 y.,3rd Quintile,No,0.96482,1432,24332,0.90871,1.01338
985,985,2017,46-65 y.,4th Quintile,No,1.0,1751,24332,0.95198,1.04849
986,986,2017,46-65 y.,5th Quintile,No,1.0,2214,24332,0.96262,1.04789
987,987,2017,66 and older,1st Quintile,No,1.0,680,24332,0.93533,1.06321
988,988,2017,66 and older,2nd Quintile,No,1.0,1159,24332,0.9519,1.04777
989,989,2017,66 and older,3rd Quintile,No,1.0,1029,24332,0.94662,1.05574
990,990,2017,66 and older,4th Quintile,No,1.0,825,24332,0.95194,1.07181
991,991,2017,66 and older,5th Quintile,No,1.0,909,24332,0.93,1.05792
992,992,2018,17-29 y.,1st Quintile,Yes,0.1735,440,26964,0.14828,0.20126
993,993,2018,17-29 y.,1st Quintile,No,0.8265,1602,26964,0.7654,0.89291
994,994,2018,17-29 y.,2nd Quintile,Yes,0.04887,82,26964,0.03635,0.06401
995,995,2018,17-29 y.,2nd Quintile,No,0.95113,907,26964,0.87637,1.02977
996,996,2018,17-29 y.,3rd Quintile,No,1.0,751,26964,0.9113,1.0831
997,997,2018,17-29 y.,4th Quintile,No,1.0,596,26964,0.92092,1.09576
998,998,2018,17-29 y.,5th Quintile,No,1.0,470,26964,0.90774,1.10365
999,999,2018,30-45 y.,1st Quintile,Yes,0.28023,863,26964,0.24058,0.31804
1000,1000,2018,30-45 y.,1st Quintile,No,0.71977,1660,26964,0.65319,0.7882
1001,1001,2018,30-45 y.,2nd Quintile,Yes,0.04567,143,26964,0.03122,0.05812
1002,1002,2018,30-45 y.,2nd Quintile,No,0.95433,1457,26964,0.89141,1.01895
1003,1003,2018,30-45 y.,3rd Quintile,Yes,0.03505,60,26964,0.01764,0.05772
1004,1004,2018,30-45 y.,3rd Quintile,No,0.96495,1279,26964,0.90099,1.04134
1005,1005,2018,30-45 y.,4th Quintile,No,1.0,1186,26964,0.93668,1.06834
1006,1006,2018,30-45 y.,5th Quintile,No,1.0,1061,26964,0.9182,1.08289
1007,1007,2018,46-65 y.,1st Quintile,Yes,0.3023,585,26964,0.26509,0.34116
1008,1008,2018,46-65 y.,1st Quintile,No,0.6977,1224,26964,0.65264,0.75239
1009,1009,2018,46-65 y.,2nd Quintile,Yes,0.06493,135,26964,0.05318,0.0804
1010,1010,2018,46-65 y.,2nd Quintile,No,0.93507,1534,26964,0.87144,0.98999
1011,1011,2018,46-65 y.,3rd Quintile,Yes,0.02042,40,26964,0.01416,0.02713
1012,1012,2018,46-65 y.,3rd Quintile,No,0.97958,1645,26964,0.92613,1.03353
1013,1013,2018,46-65 y.,4th Quintile,Yes,0.01763,35,26964,0.01237,0.02297
1014,1014,2018,46-65 y.,4th Quintile,No,0.98237,1927,26964,0.92959,1.02523
1015,1015,2018,46-65 y.,5th Quintile,No,1.0,2544,26964,0.96156,1.03687
1016,1016,2018,66 and older,1st Quintile,No,1.0,702,26964,0.93141,1.0868
1017,1017,2018,66 and older,2nd Quintile,No,1.0,1189,26964,0.94986,1.05191
1018,1018,2018,66 and older,3rd Quintile,No,1.0,1029,26964,0.95394,1.06239
1019,1019,2018,66 and older,4th Quintile,No,1.0,850,26964,0.94256,1.07137
1020,1020,2018,66 and older,5th Quintile,No,1.0,968,26964,0.93139,1.06514
1021,1021,2019,17-29 y.,1st Quintile,Yes,0.17751,482,25378,0.14776,0.20799
1022,1022,2019,17-29 y.,1st Quintile,No,0.82249,1389,25378,0.75003,0.88524
1023,1023,2019,17-29 y.,2nd Quintile,Yes,0.05423,59,25378,0.03761,0.07542
1024,1024,2019,17-29 y.,2nd Quintile,No,0.94577,848,25378,0.8495,1.05457
1025,1025,2019,17-29 y.,3rd Quintile,No,1.0,687,25378,0.91822,1.09918
1026,1026,2019,17-29 y.,4th Quintile,No,1.0,553,25378,0.89998,1.11859
1027,1027,2019,17-29 y.,5th Quintile,No,1.0,424,25378,0.88678,1.157
1028,1028,2019,30-45 y.,1st Quintile,Yes,0.25677,904,25378,0.22064,0.29582
1029,1029,2019,30-45 y.,1st Quintile,No,0.74323,1681,25378,0.68006,0.80752
1030,1030,2019,30-45 y.,2nd Quintile,Yes,0.03698,92,25378,0.02634,0.0496
1031,1031,2019,30-45 y.,2nd Quintile,No,0.96302,1228,25378,0.88994,1.03212
1032,1032,2019,30-45 y.,3rd Quintile,No,1.0,1212,25378,0.92267,1.08541
1033,1033,2019,30-45 y.,4th Quintile,No,1.0,1028,25378,0.93195,1.07933
1034,1034,2019,30-45 y.,5th Quintile,No,1.0,926,25378,0.9187,1.06707
1035,1035,2019,46-65 y.,1st Quintile,Yes,0.28699,604,25378,0.25179,0.32538
1036,1036,2019,46-65 y.,1st Quintile,No,0.71301,1197,25378,0.65295,0.76852
1037,1037,2019,46-65 y.,2nd Quintile,Yes,0.05428,102,25378,0.04332,0.06712
1038,1038,2019,46-65 y.,2nd Quintile,No,0.94572,1391,25378,0.88849,1.0073
1039,1039,2019,46-65 y.,3rd Quintile,Yes,0.01943,38,25378,0.01277,0.02641
1040,1040,2019,46-65 y.,3rd Quintile,No,0.98057,1580,25378,0.9219,1.0394
1041,1041,2019,46-65 y.,4th Quintile,No,1.0,1803,25378,0.95207,1.05414
1042,1042,2019,46-65 y.,5th Quintile,No,1.0,2449,25378,0.95598,1.04235
1043,1043,2019,66 and older,1st Quintile,No,1.0,750,25378,0.92965,1.08206
1044,1044,2019,66 and older,2nd Quintile,No,1.0,1205,25378,0.94713,1.05144
1045,1045,2019,66 and older,3rd Quintile,No,1.0,959,25378,0.94732,1.05936
1046,1046,2019,66 and older,4th Quintile,No,1.0,842,25378,0.9431,1.07138
1047,1047,2019,66 and older,5th Quintile,No,1.0,945,25378,0.929,1.06575
1048,1048,2020,17-29 y.,1st Quintile,Yes,0.1699,348,26034,0.14056,0.20214
1049,1049,2020,17-29 y.,1st Quintile,No,0.8301,1353,26034,0.76293,0.89586
1050,1050,2020,17-29 y.,2nd Quintile,Yes,0.07957,65,26034,0.04713,0.11101
1051,1051,2020,17-29 y.,2nd Quintile,No,0.92043,738,26034,0.84011,1.00745
1052,1052,2020,17-29 y.,3rd Quintile,No,1.0,679,26034,0.92312,1.07989
1053,1053,2020,17-29 y.,4th Quintile,No,1.0,585,26034,0.90146,1.10314
1054,1054,2020,17-29 y.,5th Quintile,No,1.0,471,26034,0.87414,1.14064
1055,1055,2020,30-45 y.,1st Quintile,Yes,0.26176,696,26034,0.21851,0.3089
1056,1056,2020,30-45 y.,1st Quintile,No,0.73824,1652,26034,0.66782,0.81393
1057,1057,2020,30-45 y.,2nd Quintile,Yes,0.04794,89,26034,0.03655,0.06586
1058,1058,2020,30-45 y.,2nd Quintile,No,0.95206,1155,26034,0.87578,1.03021
1059,1059,2020,30-45 y.,3rd Quintile,No,1.0,1096,26034,0.9241,1.08331
1060,1060,2020,30-45 y.,4th Quintile,No,1.0,1052,26034,0.90833,1.08855
1061,1061,2020,30-45 y.,5th Quintile,No,1.0,1133,26034,0.91678,1.09359
1062,1062,2020,46-65 y.,1st Quintile,Yes,0.23804,510,26034,0.20924,0.27267
1063,1063,2020,46-65 y.,1st Quintile,No,0.76196,1266,26034,0.69886,0.81775
1064,1064,2020,46-65 y.,2nd Quintile,Yes,0.06616,99,26034,0.04758,0.08481
1065,1065,2020,46-65 y.,2nd Quintile,No,0.93384,1398,26034,0.88129,0.99706
1066,1066,2020,46-65 y.,3rd Quintile,Yes,0.02688,34,26034,0.01693,0.03915
1067,1067,2020,46-65 y.,3rd Quintile,No,0.97312,1565,26034,0.91429,1.02832
1068,1068,2020,46-65 y.,4th Quintile,No,1.0,1941,26034,0.94848,1.05828
1069,1069,2020,46-65 y.,5th Quintile,Yes,0.0168,33,26034,0.0118,0.02209
1070,1070,2020,46-65 y.,5th Quintile,No,0.9832,3186,26034,0.9398,1.02493
1071,1071,2020,66 and older,1st Quintile,No,1.0,786,26034,0.93488,1.07534
1072,1072,2020,66 and older,2nd Quintile,No,1.0,1161,26034,0.94693,1.05069
1073,1073,2020,66 and older,3rd Quintile,No,1.0,989,26034,0.95115,1.05935
1074,1074,2020,66 and older,4th Quintile,No,1.0,788,26034,0.93296,1.07415
1075,1075,2020,66 and older,5th Quintile,No,1.0,1166,26034,0.93622,1.07343
1076,1076,2021,17-29 y.,1st Quintile,Yes,0.14539,180,18797,0.10453,0.20495
1077,1077,2021,17-29 y.,1st Quintile,No,0.85461,1036,18797,0.77698,0.92572
1078,1078,2021,17-29 y.,2nd Quintile,Yes,0.0509,33,18797,0.02312,0.09003
1079,1079,2021,17-29 y.,2nd Quintile,No,0.9491,584,18797,0.85747,1.04895
1080,1080,2021,17-29 y.,3rd Quintile,No,1.0,442,18797,0.88099,1.17143
1081,1081,2021,17-29 y.,4th Quintile,No,1.0,450,18797,0.89349,1.13782
1082,1082,2021,17-29 y.,5th Quintile,No,1.0,317,18797,0.85876,1.14505
1083,1083,2021,30-45 y.,1st Quintile,Yes,0.24699,379,18797,0.19051,0.30222
1084,1084,2021,30-45 y.,1st Quintile,No,0.75301,1259,18797,0.6678,0.84224
1085,1085,2021,30-45 y.,2nd Quintile,Yes,0.04773,83,18797,0.03452,0.06099
1086,1086,2021,30-45 y.,2nd Quintile,No,0.95227,943,18797,0.85437,1.0548
1087,1087,2021,30-45 y.,3rd Quintile,No,1.0,820,18797,0.90382,1.09821
1088,1088,2021,30-45 y.,4th Quintile,No,1.0,783,18797,0.89891,1.10396
1089,1089,2021,30-45 y.,5th Quintile,No,1.0,799,18797,0.91778,1.10245
1090,1090,2021,46-65 y.,1st Quintile,Yes,0.24196,332,18797,0.1952,0.28832
1091,1091,2021,46-65 y.,1st Quintile,No,0.75804,909,18797,0.67648,0.82688
1092,1092,2021,46-65 y.,2nd Quintile,Yes,0.06907,75,18797,0.05158,0.09366
1093,1093,2021,46-65 y.,2nd Quintile,No,0.93093,1056,18797,0.86482,1.01355
1094,1094,2021,46-65 y.,3rd Quintile,Yes,0.04032,35,18797,0.021,0.05917
1095,1095,2021,46-65 y.,3rd Quintile,No,0.95968,1080,18797,0.89556,1.03948
1096,1096,2021,46-65 y.,4th Quintile,No,1.0,1360,18797,0.92601,1.06153
1097,1097,2021,46-65 y.,5th Quintile,No,1.0,2295,18797,0.93936,1.05803
1098,1098,2021,66 and older,1st Quintile,No,1.0,614,18797,0.9119,1.08694
1099,1099,2021,66 and older,2nd Quintile,No,1.0,821,18797,0.92985,1.07603
1100,1100,2021,66 and older,3rd Quintile,No,1.0,633,18797,0.92538,1.06582
1101,1101,2021,66 and older,4th Quintile,No,1.0,625,18797,0.91799,1.08624
1102,1102,2021,66 and older,5th Quintile,No,1.0,854,18797,0.92199,1.07408
