year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,3rd Quintile,No,0.9177852348993288,21983,0.9141539691373914,0.9214165006612662
2009,18-29 y.,3rd Quintile,Yes,0.08221476510067115,21983,0.07858349933873379,0.0858460308626085
2009,18-29 y.,4th Quintile,No,0.9559659090909091,21983,0.9532536678752461,0.958678150306572
2009,18-29 y.,4th Quintile,Yes,0.04403409090909091,21983,0.04132184969342797,0.046746332124753855
2009,18-29 y.,5th Quintile,No,0.9900166389351082,21983,0.9887024063603985,0.9913308715098178
2009,18-29 y.,5th Quintile,Yes,0.009983361064891847,21983,0.008669128490182195,0.011297593639601498
2009,30-45 y.,1st Quintile,No,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,30-45 y.,1st Quintile,Yes,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,30-45 y.,2nd Quintile,No,0.8989598811292719,21983,0.8949757862639994,0.9029439759945445
2009,30-45 y.,2nd Quintile,Yes,0.10104011887072809,21983,0.09705602400545556,0.10502421373600061
2009,30-45 y.,3rd Quintile,No,0.9512922465208747,21983,0.9484466808058385,0.954137812235911
2009,30-45 y.,3rd Quintile,Yes,0.048707753479125246,21983,0.04586218776408904,0.05155331919416145
2009,30-45 y.,4th Quintile,No,0.9644268774703557,21983,0.9619783316353009,0.9668754233054105
2009,30-45 y.,4th Quintile,Yes,0.03557312252964427,21983,0.0331245766945894,0.03802166836469914
2009,30-45 y.,5th Quintile,No,0.9857784431137725,21983,0.9842132215544831,0.9873436646730619
2009,30-45 y.,5th Quintile,Yes,0.014221556886227544,21983,0.012656335326938113,0.015786778445516975
2009,46-65 y.,1st Quintile,No,0.6206896551724138,21983,0.6142753858869375,0.6271039244578901
2009,46-65 y.,1st Quintile,Yes,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,46-65 y.,2nd Quintile,No,0.8564668769716088,21983,0.8518319388075896,0.8611018151356281
2009,46-65 y.,2nd Quintile,Yes,0.14353312302839116,21983,0.13889818486437183,0.1481680611924105
2009,46-65 y.,3rd Quintile,No,0.9258893280632411,21983,0.9224264874210714,0.9293521687054108
2009,46-65 y.,3rd Quintile,Yes,0.0741106719367589,21983,0.07064783129458914,0.07757351257892865
2009,46-65 y.,4th Quintile,No,0.9620493358633776,21983,0.9595234079413868,0.9645752637853684
2009,46-65 y.,4th Quintile,Yes,0.03795066413662239,21983,0.03542473621463161,0.04047659205861317
2009,46-65 y.,5th Quintile,No,0.9786490683229814,21983,0.9767381835475096,0.9805599530984531
2009,46-65 y.,5th Quintile,Yes,0.021350931677018632,21983,0.019440046901546836,0.023261816452490428
2009,66 and older,1st Quintile,No,0.9974683544303797,21983,0.9968040554181244,0.998132653442635
2009,66 and older,1st Quintile,Yes,0.002531645569620253,21983,0.0018673465573650027,0.0031959445818755036
2009,66 and older,2nd Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,4th Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,5th Quintile,No,0.9989733059548255,21983,0.9985499457285181,0.9993966661811329
2009,66 and older,5th Quintile,Yes,0.001026694045174538,21983,0.0006033338188671702,0.0014500542714819058
2010,18-29 y.,1st Quintile,No,0.770935960591133,35837,0.7665850730559944,0.7752868481262716
2010,18-29 y.,1st Quintile,Yes,0.229064039408867,35837,0.22471315187372845,0.23341492694400554
2010,18-29 y.,2nd Quintile,No,0.8986666666666666,35837,0.895542273142212,0.9017910601911212
2010,18-29 y.,2nd Quintile,Yes,0.10133333333333333,35837,0.0982089398088787,0.10445772685778797
2010,18-29 y.,3rd Quintile,No,0.9206349206349206,35837,0.9178362699348287,0.9234335713350125
2010,18-29 y.,3rd Quintile,Yes,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,18-29 y.,4th Quintile,No,0.96,35837,0.9579711223397919,0.9620288776602081
2010,18-29 y.,4th Quintile,Yes,0.04,35837,0.03797112233979189,0.04202887766020811
2010,18-29 y.,5th Quintile,No,0.9800362976406534,35837,0.9785880865413695,0.9814845087399372
2010,18-29 y.,5th Quintile,Yes,0.019963702359346643,35837,0.018515491260062827,0.021411913458630458
2010,30-45 y.,1st Quintile,No,0.5940298507462687,35837,0.5889454305709365,0.5991142709216009
2010,30-45 y.,1st Quintile,Yes,0.4059701492537313,35837,0.4008857290783992,0.41105456942906343
2010,30-45 y.,2nd Quintile,No,0.8555555555555555,35837,0.8519158623553529,0.8591952487557581
2010,30-45 y.,2nd Quintile,Yes,0.14444444444444443,35837,0.14080475124424183,0.14808413764464703
2010,30-45 y.,3rd Quintile,No,0.952088452088452,35837,0.949877145306455,0.9542997588704492
2010,30-45 y.,3rd Quintile,Yes,0.04791154791154791,35837,0.04570024112955076,0.05012285469354506
2010,30-45 y.,4th Quintile,No,0.9621087314662273,35837,0.9601318897439653,0.9640855731884893
2010,30-45 y.,4th Quintile,Yes,0.03789126853377265,35837,0.035914426811510726,0.039868110256034574
2010,30-45 y.,5th Quintile,No,0.9858686616791354,35837,0.9846466047836988,0.9870907185745721
2010,30-45 y.,5th Quintile,Yes,0.014131338320864505,35837,0.012909281425427821,0.01535339521630119
2010,46-65 y.,1st Quintile,No,0.603411513859275,35837,0.5983466579430953,0.6084763697754548
2010,46-65 y.,1st Quintile,Yes,0.39658848614072495,35837,0.3915236302245451,0.4016533420569048
2010,46-65 y.,2nd Quintile,No,0.853309481216458,35837,0.8496464168011759,0.8569725456317401
2010,46-65 y.,2nd Quintile,Yes,0.14669051878354203,35837,0.14302745436825998,0.15035358319882408
2010,46-65 y.,3rd Quintile,No,0.9271948608137045,35837,0.9245048329770716,0.9298848886503374
2010,46-65 y.,3rd Quintile,Yes,0.0728051391862955,35837,0.0701151113496626,0.0754951670229284
2010,46-65 y.,4th Quintile,No,0.9616419919246298,35837,0.9596534947382572,0.9636304891110025
2010,46-65 y.,4th Quintile,Yes,0.03835800807537012,35837,0.036369510888997515,0.04034650526174272
2010,46-65 y.,5th Quintile,No,0.9789227166276346,35837,0.9774355084370259,0.9804099248182434
2010,46-65 y.,5th Quintile,Yes,0.02107728337236534,35837,0.019590075181756525,0.022564491562974152
2010,66 and older,1st Quintile,No,0.9973474801061007,35837,0.9968149516492029,0.9978800085629986
2010,66 and older,1st Quintile,Yes,0.002652519893899204,35837,0.002119991437001323,0.003185048350797085
2010,66 and older,2nd Quintile,No,1.0,35837,1.0,1.0
2010,66 and older,3rd Quintile,No,1.0,35837,1.0,1.0
2010,66 and older,4th Quintile,No,1.0,35837,1.0,1.0
2010,66 and older,5th Quintile,No,1.0,35837,1.0,1.0
2011,18-29 y.,1st Quintile,No,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,18-29 y.,1st Quintile,Yes,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,18-29 y.,2nd Quintile,No,0.8693181818181818,41903,0.8660909476534638,0.8725454159828997
2011,18-29 y.,2nd Quintile,Yes,0.13068181818181818,41903,0.12745458401710028,0.13390905234653608
2011,18-29 y.,3rd Quintile,No,0.9258202567760342,41903,0.9233110323001843,0.9283294812518841
2011,18-29 y.,3rd Quintile,Yes,0.07417974322396577,41903,0.07167051874811586,0.07668896769981567
2011,18-29 y.,4th Quintile,No,0.9737931034482759,41903,0.972263514780752,0.9753226921157997
2011,18-29 y.,4th Quintile,Yes,0.02620689655172414,41903,0.02467730788420025,0.027736485219248028
2011,18-29 y.,5th Quintile,No,0.9806678383128296,41903,0.9793494762765091,0.98198620034915
2011,18-29 y.,5th Quintile,Yes,0.019332161687170474,41903,0.018013799650850024,0.020650523723490924
2011,30-45 y.,1st Quintile,No,0.6120996441281139,41903,0.607434074604536,0.6167652136516918
2011,30-45 y.,1st Quintile,Yes,0.3879003558718861,41903,0.3832347863483082,0.392565925395464
2011,30-45 y.,2nd Quintile,No,0.8830995323981295,41903,0.8800231064591213,0.8861759583371378
2011,30-45 y.,2nd Quintile,Yes,0.11690046760187041,41903,0.11382404166286218,0.11997689354087863
2011,30-45 y.,3rd Quintile,No,0.9495896834701055,41903,0.9474947934927562,0.9516845734474548
2011,30-45 y.,3rd Quintile,Yes,0.05041031652989449,41903,0.048315426552545206,0.05250520650724378
2011,30-45 y.,4th Quintile,No,0.9816420193778684,41903,0.9803566660197331,0.9829273727360037
2011,30-45 y.,4th Quintile,Yes,0.018357980622131564,41903,0.017072627263996228,0.0196433339802669
2011,30-45 y.,5th Quintile,No,0.9879054425508521,41903,0.9868588293870268,0.9889520557146774
2011,30-45 y.,5th Quintile,Yes,0.012094557449147883,41903,0.011047944285322601,0.013141170612973164
2011,46-65 y.,1st Quintile,No,0.5691056910569106,41903,0.5643641954090602,0.5738471867047609
2011,46-65 y.,1st Quintile,Yes,0.43089430894308944,41903,0.4261528132952392,0.4356358045909397
2011,46-65 y.,2nd Quintile,No,0.8573264781491002,41903,0.8539777621099841,0.8606751941882164
2011,46-65 y.,2nd Quintile,Yes,0.14267352185089974,41903,0.13932480581178355,0.14602223789001592
2011,46-65 y.,3rd Quintile,No,0.9446845289541919,41903,0.9424957584783731,0.9468732994300106
2011,46-65 y.,3rd Quintile,Yes,0.055315471045808126,41903,0.05312670056998932,0.057504241521626934
2011,46-65 y.,4th Quintile,No,0.9677230046948356,41903,0.9660307894818438,0.9694152199078274
2011,46-65 y.,4th Quintile,Yes,0.03227699530516432,41903,0.030584780092172536,0.03396921051815611
2011,46-65 y.,5th Quintile,No,0.9863687996970845,41903,0.9852585511183558,0.9874790482758131
2011,46-65 y.,5th Quintile,Yes,0.013631200302915562,41903,0.012520951724186866,0.014741448881644258
2011,66 and older,1st Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,3rd Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,No,0.9988009592326139,41903,0.9984696069528515,0.9991323115123764
2011,66 and older,4th Quintile,Yes,0.001199040767386091,41903,0.0008676884876236816,0.0015303930471485005
2011,66 and older,5th Quintile,No,1.0,41903,1.0,1.0
2012,18-29 y.,1st Quintile,No,0.7573632538569425,40229,0.7531741912179722,0.7615523164959127
2012,18-29 y.,1st Quintile,Yes,0.2426367461430575,40229,0.23844768350408724,0.24682580878202776
2012,18-29 y.,2nd Quintile,No,0.8503401360544217,40229,0.8468540711797179,0.8538262009291255
2012,18-29 y.,2nd Quintile,Yes,0.14965986394557823,40229,0.1461737990708744,0.15314592882028205
2012,18-29 y.,3rd Quintile,No,0.938337801608579,40229,0.9359872187695679,0.9406883844475902
2012,18-29 y.,3rd Quintile,Yes,0.06166219839142091,40229,0.05931161555240976,0.06401278123043207
2012,18-29 y.,4th Quintile,No,0.9774718397997497,40229,0.9760217281452884,0.978921951454211
2012,18-29 y.,4th Quintile,Yes,0.02252816020025031,40229,0.021078048545788968,0.023978271854711655
2012,18-29 y.,5th Quintile,No,0.9826771653543307,40229,0.9814021912473748,0.9839521394612866
2012,18-29 y.,5th Quintile,Yes,0.01732283464566929,40229,0.016047860538713453,0.01859780875262513
2012,30-45 y.,1st Quintile,No,0.6,40229,0.5952126842380485,0.6047873157619514
2012,30-45 y.,1st Quintile,Yes,0.4,40229,0.3952126842380486,0.4047873157619514
2012,30-45 y.,2nd Quintile,No,0.8611793611793612,40229,0.8578005783488832,0.8645581440098392
2012,30-45 y.,2nd Quintile,Yes,0.13882063882063883,40229,0.13544185599016081,0.14219942165111685
2012,30-45 y.,3rd Quintile,No,0.9522222222222222,40229,0.9501378821307452,0.9543065623136991
2012,30-45 y.,3rd Quintile,Yes,0.04777777777777778,40229,0.04569343768630084,0.04986211786925472
2012,30-45 y.,4th Quintile,No,0.9783549783549783,40229,0.9769329321927056,0.979777024517251
2012,30-45 y.,4th Quintile,Yes,0.021645021645021644,40229,0.020222975482748984,0.023067067807294304
2012,30-45 y.,5th Quintile,No,0.9903660886319846,40229,0.989411567260454,0.9913206100035152
2012,30-45 y.,5th Quintile,Yes,0.009633911368015413,40229,0.00867938999648478,0.010588432739546048
2012,46-65 y.,1st Quintile,No,0.5738562091503268,40229,0.5690237735200686,0.5786886447805849
2012,46-65 y.,1st Quintile,Yes,0.4261437908496732,40229,0.421311355219415,0.4309762264799314
2012,46-65 y.,2nd Quintile,No,0.8520357497517378,40229,0.8485660350972509,0.8555054644062247
2012,46-65 y.,2nd Quintile,Yes,0.14796425024826215,40229,0.14449453559377523,0.15143396490274907
2012,46-65 y.,3rd Quintile,No,0.9203413940256046,40229,0.9176954705374049,0.9229873175138043
2012,46-65 y.,3rd Quintile,Yes,0.07965860597439545,40229,0.07701268248619572,0.08230452946259517
2012,46-65 y.,4th Quintile,No,0.96923828125,40229,0.9675509240431183,0.9709256384568817
2012,46-65 y.,4th Quintile,Yes,0.03076171875,40229,0.029074361543118307,0.03244907595688169
2012,46-65 y.,5th Quintile,No,0.9866418142280211,40229,0.985519950902775,0.9877636775532672
2012,46-65 y.,5th Quintile,Yes,0.013358185771978875,40229,0.012236322446732737,0.014480049097225013
2012,66 and older,1st Quintile,No,0.9970501474926253,40229,0.9965201850358383,0.9975801099494124
2012,66 and older,1st Quintile,Yes,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,66 and older,2nd Quintile,No,0.9986789960369881,40229,0.998324058876152,0.9990339331978241
2012,66 and older,2nd Quintile,Yes,0.001321003963011889,40229,0.0009660668021758617,0.0016759411238479165
2012,66 and older,3rd Quintile,No,0.9991575400168492,40229,0.9988740236869414,0.999441056346757
2012,66 and older,3rd Quintile,Yes,0.0008424599831508003,40229,0.000558943653243086,0.0011259763130585145
2012,66 and older,4th Quintile,No,1.0,40229,1.0,1.0
2012,66 and older,5th Quintile,No,1.0,40229,1.0,1.0
2013,18-29 y.,1st Quintile,No,0.749618320610687,44486,0.7455923948445139,0.7536442463768601
2013,18-29 y.,1st Quintile,Yes,0.250381679389313,44486,0.24635575362313983,0.25440760515548616
2013,18-29 y.,2nd Quintile,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,18-29 y.,2nd Quintile,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,18-29 y.,3rd Quintile,No,0.944,44486,0.9418633941987037,0.9461366058012962
2013,18-29 y.,3rd Quintile,Yes,0.056,44486,0.05386339419870379,0.05813660580129621
2013,18-29 y.,4th Quintile,No,0.9649334945586457,44486,0.9632241117667258,0.9666428773505656
2013,18-29 y.,4th Quintile,Yes,0.03506650544135429,44486,0.03335712264943441,0.03677588823327417
2013,18-29 y.,5th Quintile,No,0.98989898989899,44486,0.9889697620099768,0.9908282177880031
2013,18-29 y.,5th Quintile,Yes,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,30-45 y.,1st Quintile,No,0.5556978233034571,44486,0.5510803652285026,0.5603152813784116
2013,30-45 y.,1st Quintile,Yes,0.44430217669654287,44486,0.4396847186215883,0.44891963477149743
2013,30-45 y.,2nd Quintile,No,0.8416723783413297,44486,0.8382800781719033,0.8450646785107561
2013,30-45 y.,2nd Quintile,Yes,0.15832762165867031,44486,0.15493532148924397,0.16171992182809666
2013,30-45 y.,3rd Quintile,No,0.9491812535290797,44486,0.9471403102139516,0.9512221968442077
2013,30-45 y.,3rd Quintile,Yes,0.050818746470920384,44486,0.048777803155792374,0.052859689786048394
2013,30-45 y.,4th Quintile,No,0.9732009925558313,44486,0.9717002540738671,0.9747017310377954
2013,30-45 y.,4th Quintile,Yes,0.026799007444168736,44486,0.025298268962204544,0.02829974592613293
2013,30-45 y.,5th Quintile,No,0.9891411648568608,44486,0.9881780786775779,0.9901042510361436
2013,30-45 y.,5th Quintile,Yes,0.01085883514313919,44486,0.009895748963856378,0.011821921322422003
2013,46-65 y.,1st Quintile,No,0.5721716514954487,44486,0.5675739333935897,0.5767693695973076
2013,46-65 y.,1st Quintile,Yes,0.42782834850455137,44486,0.42323063040269243,0.4324260666064103
2013,46-65 y.,2nd Quintile,No,0.8589618021547503,44486,0.8557273577308256,0.8621962465786749
2013,46-65 y.,2nd Quintile,Yes,0.14103819784524976,44486,0.13780375342132514,0.14427264226917438
2013,46-65 y.,3rd Quintile,No,0.9339237057220708,44486,0.9316152426504778,0.9362321687936639
2013,46-65 y.,3rd Quintile,Yes,0.06607629427792916,44486,0.06376783120633614,0.06838475734952218
2013,46-65 y.,4th Quintile,No,0.9664310954063604,44486,0.9647573152102396,0.9681048756024813
2013,46-65 y.,4th Quintile,Yes,0.03356890459363958,44486,0.031895124397518765,0.03524268478976039
2013,46-65 y.,5th Quintile,No,0.9883157594756341,44486,0.9873171573247448,0.9893143616265234
2013,46-65 y.,5th Quintile,Yes,0.011684240524365916,44486,0.010685638373476554,0.012682842675255277
2013,66 and older,1st Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,2nd Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,3rd Quintile,No,0.9984164687252574,44486,0.9980469694565808,0.9987859679939339
2013,66 and older,3rd Quintile,Yes,0.001583531274742676,44486,0.0012140320060661266,0.0019530305434192255
2013,66 and older,4th Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,5th Quintile,No,0.999251497005988,44486,0.9989973537630662,0.9995056402489099
2013,66 and older,5th Quintile,Yes,0.0007485029940119761,44486,0.0004943597510901539,0.0010026462369337984
2014,18-29 y.,1st Quintile,No,0.8013937282229965,38694,0.7974185765236941,0.8053688799222989
2014,18-29 y.,1st Quintile,Yes,0.1986062717770035,38694,0.19463112007770114,0.20258142347630584
2014,18-29 y.,2nd Quintile,No,0.8729792147806005,38694,0.8696612359866649,0.8762971935745361
2014,18-29 y.,2nd Quintile,Yes,0.12702078521939955,38694,0.123702806425464,0.1303387640133351
2014,18-29 y.,3rd Quintile,No,0.9508599508599509,38694,0.9487061262805546,0.9530137754393472
2014,18-29 y.,3rd Quintile,Yes,0.04914004914004914,38694,0.04698622456065284,0.05129387371944544
2014,18-29 y.,4th Quintile,No,0.9633891213389121,38694,0.9615178351913,0.9652604074865242
2014,18-29 y.,4th Quintile,Yes,0.036610878661087864,38694,0.034739592513475755,0.038482164808699974
2014,18-29 y.,5th Quintile,No,0.9849435382685069,38694,0.9837301455409079,0.9861569309961059
2014,18-29 y.,5th Quintile,Yes,0.015056461731493099,38694,0.013843069003894079,0.01626985445909212
2014,30-45 y.,1st Quintile,No,0.5696902654867256,38694,0.5647568891949606,0.5746236417784907
2014,30-45 y.,1st Quintile,Yes,0.4303097345132743,38694,0.42537635822150927,0.43524311080503936
2014,30-45 y.,2nd Quintile,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,30-45 y.,2nd Quintile,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,30-45 y.,3rd Quintile,No,0.9433665443104352,38694,0.9410634537035576,0.9456696349173128
2014,30-45 y.,3rd Quintile,Yes,0.05663345568956476,38694,0.05433036508268718,0.058936546296442335
2014,30-45 y.,4th Quintile,No,0.9746465138956607,38694,0.9730802076986272,0.9762128200926942
2014,30-45 y.,4th Quintile,Yes,0.025353486104339348,38694,0.023787179907305934,0.02691979230137276
2014,30-45 y.,5th Quintile,No,0.9823173569101907,38694,0.9810041481923458,0.9836305656280356
2014,30-45 y.,5th Quintile,Yes,0.017682643089809214,38694,0.016369434371964336,0.01899585180765409
2014,46-65 y.,1st Quintile,No,0.5979843225083986,38694,0.5930989166190731,0.6028697283977241
2014,46-65 y.,1st Quintile,Yes,0.40201567749160133,38694,0.3971302716022758,0.40690108338092684
2014,46-65 y.,2nd Quintile,No,0.8402718776550552,38694,0.8366215246447445,0.8439222306653659
2014,46-65 y.,2nd Quintile,Yes,0.15972812234494477,38694,0.1560777693346341,0.16337847535525543
2014,46-65 y.,3rd Quintile,No,0.9290144727773949,38694,0.9264557077649631,0.9315732377898267
2014,46-65 y.,3rd Quintile,Yes,0.0709855272226051,38694,0.06842676221017333,0.07354429223503686
2014,46-65 y.,4th Quintile,No,0.9648882808937529,38694,0.963054283051876,0.9667222787356298
2014,46-65 y.,4th Quintile,Yes,0.03511171910624715,38694,0.03327772126437031,0.03694571694812399
2014,46-65 y.,5th Quintile,No,0.9861033907726515,38694,0.9849369843390613,0.9872697972062418
2014,46-65 y.,5th Quintile,Yes,0.013896609227348526,38694,0.012730202793758328,0.015063015660938725
2014,66 and older,1st Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,No,0.9987405541561712,38694,0.9983871673353522,0.9990939409769903
2014,66 and older,2nd Quintile,Yes,0.0012594458438287153,38694,0.0009060590230096797,0.001612832664647751
2014,66 and older,3rd Quintile,No,0.9991896272285251,38694,0.9989060961719403,0.99947315828511
2014,66 and older,3rd Quintile,Yes,0.0008103727714748784,38694,0.000526841714890072,0.0010939038280596849
2014,66 and older,4th Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,No,1.0,38694,1.0,1.0
2015,18-29 y.,1st Quintile,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,18-29 y.,1st Quintile,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,2nd Quintile,No,0.873758865248227,38036,0.8704211068723752,0.8770966236240788
2015,18-29 y.,2nd Quintile,Yes,0.12624113475177304,38036,0.12290337637592126,0.12957889312762483
2015,18-29 y.,3rd Quintile,No,0.9386733416770964,38036,0.9362621010949109,0.9410845822592818
2015,18-29 y.,3rd Quintile,Yes,0.06132665832290363,38036,0.058915417740718214,0.06373789890508905
2015,18-29 y.,4th Quintile,No,0.9649122807017544,38036,0.9630630966513599,0.9667614647521489
2015,18-29 y.,4th Quintile,Yes,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,18-29 y.,5th Quintile,No,0.9912060301507538,38036,0.9902677487535987,0.9921443115479089
2015,18-29 y.,5th Quintile,Yes,0.008793969849246231,38036,0.007855688452091081,0.009732251246401381
2015,30-45 y.,1st Quintile,No,0.5452091767881242,38036,0.5402048452163484,0.5502135083599
2015,30-45 y.,1st Quintile,Yes,0.45479082321187586,38036,0.44978649164010004,0.4597951547836517
2015,30-45 y.,2nd Quintile,No,0.8417935702199661,38036,0.8381260415367016,0.8454610989032307
2015,30-45 y.,2nd Quintile,Yes,0.15820642978003385,38036,0.15453890109676932,0.16187395846329838
2015,30-45 y.,3rd Quintile,No,0.9449481865284974,38036,0.9426560078693846,0.9472403651876102
2015,30-45 y.,3rd Quintile,Yes,0.05505181347150259,38036,0.05275963481238979,0.0573439921306154
2015,30-45 y.,4th Quintile,No,0.9676746611053181,38036,0.9658972213900713,0.9694521008205649
2015,30-45 y.,4th Quintile,Yes,0.03232533889468196,38036,0.030547899179435196,0.03410277860992873
2015,30-45 y.,5th Quintile,No,0.987012987012987,38036,0.9858751639747501,0.988150810051224
2015,30-45 y.,5th Quintile,Yes,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,46-65 y.,1st Quintile,No,0.5509383378016086,38036,0.5459395679831607,0.5559371076200565
2015,46-65 y.,1st Quintile,Yes,0.44906166219839144,38036,0.4440628923799435,0.4540604320168394
2015,46-65 y.,2nd Quintile,No,0.8518173345759553,38036,0.848246821811058,0.8553878473408526
2015,46-65 y.,2nd Quintile,Yes,0.14818266542404473,38036,0.1446121526591475,0.15175317818894196
2015,46-65 y.,3rd Quintile,No,0.9371387283236994,38036,0.9346995015618432,0.9395779550855555
2015,46-65 y.,3rd Quintile,Yes,0.06286127167630058,38036,0.06042204491444442,0.06530049843815675
2015,46-65 y.,4th Quintile,No,0.9722620755619321,38036,0.9706116828190902,0.9739124683047741
2015,46-65 y.,4th Quintile,Yes,0.02773792443806791,38036,0.026087531695225923,0.029388317180909895
2015,46-65 y.,5th Quintile,No,0.9861111111111112,38036,0.9849349811054482,0.9872872411167741
2015,46-65 y.,5th Quintile,Yes,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,66 and older,1st Quintile,No,0.9904761904761905,38036,0.9895001091086789,0.9914522718437021
2015,66 and older,1st Quintile,Yes,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,66 and older,2nd Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,3rd Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,No,1.0,38036,1.0,1.0
2015,66 and older,5th Quintile,No,1.0,38036,1.0,1.0
2016,18-29 y.,1st Quintile,No,0.8043184885290149,41132,0.8004844622895143,0.8081525147685155
2016,18-29 y.,1st Quintile,Yes,0.19568151147098514,41132,0.19184748523148457,0.19951553771048572
2016,18-29 y.,2nd Quintile,No,0.8580060422960725,41132,0.8546328098967011,0.8613792746954438
2016,18-29 y.,2nd Quintile,Yes,0.1419939577039275,41132,0.13862072530455613,0.14536719010329888
2016,18-29 y.,3rd Quintile,No,0.9368421052631579,41132,0.9344913188009689,0.9391928917253469
2016,18-29 y.,3rd Quintile,Yes,0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,18-29 y.,4th Quintile,No,0.9689655172413794,41132,0.9672896385670782,0.9706413959156805
2016,18-29 y.,4th Quintile,Yes,0.03103448275862069,41132,0.02935860408431955,0.032710361432921824
2016,18-29 y.,5th Quintile,No,0.9866989117291415,41132,0.9855917729312224,0.9878060505270606
2016,18-29 y.,5th Quintile,Yes,0.013301088270858524,41132,0.012193949472939423,0.014408227068777625
2016,30-45 y.,1st Quintile,No,0.5672823218997362,41132,0.562494167990604,0.5720704758088683
2016,30-45 y.,1st Quintile,Yes,0.43271767810026385,41132,0.4279295241911317,0.43750583200939597
2016,30-45 y.,2nd Quintile,No,0.8410958904109589,41132,0.8375627859521808,0.844628994869737
2016,30-45 y.,2nd Quintile,Yes,0.1589041095890411,41132,0.15537100513026306,0.16243721404781916
2016,30-45 y.,3rd Quintile,No,0.93974175035868,41132,0.9374420106986233,0.9420414900187367
2016,30-45 y.,3rd Quintile,Yes,0.06025824964131994,41132,0.0579585099812632,0.06255798930137668
2016,30-45 y.,4th Quintile,No,0.9764837625979843,41132,0.9750192854854448,0.9779482397105238
2016,30-45 y.,4th Quintile,Yes,0.023516237402015677,41132,0.022051760289476214,0.02498071451455514
2016,30-45 y.,5th Quintile,No,0.9815980629539952,41132,0.9802991956802608,0.9828969302277296
2016,30-45 y.,5th Quintile,Yes,0.018401937046004842,41132,0.01710306977227043,0.019700804319739255
2016,46-65 y.,1st Quintile,No,0.5558546433378196,41132,0.5510527850415772,0.5606565016340621
2016,46-65 y.,1st Quintile,Yes,0.44414535666218036,41132,0.43934349836593795,0.44894721495842277
2016,46-65 y.,2nd Quintile,No,0.797377830750894,41132,0.7934932718001925,0.8012623897015955
2016,46-65 y.,2nd Quintile,Yes,0.2026221692491061,41132,0.1987376102984046,0.2065067281998076
2016,46-65 y.,3rd Quintile,No,0.9400299850074962,41132,0.9377354003259081,0.9423245696890844
2016,46-65 y.,3rd Quintile,Yes,0.05997001499250375,41132,0.05767543031091557,0.062264599674091925
2016,46-65 y.,4th Quintile,No,0.9698914116485686,41132,0.968239933196158,0.9715428901009793
2016,46-65 y.,4th Quintile,Yes,0.030108588351431393,41132,0.02845710989902069,0.031760066803842094
2016,46-65 y.,5th Quintile,No,0.9879978177850518,41132,0.9869454337323195,0.9890502018377841
2016,46-65 y.,5th Quintile,Yes,0.012002182214948172,41132,0.010949798162215852,0.013054566267680492
2016,66 and older,1st Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,2nd Quintile,No,0.9982698961937716,41132,0.9978682661191363,0.9986715262684069
2016,66 and older,2nd Quintile,Yes,0.0017301038062283738,41132,0.0013284737315930268,0.0021317338808637207
2016,66 and older,3rd Quintile,No,1.0,41132,1.0,1.0
2016,66 and older,4th Quintile,No,1.0,41132,1.0,1.0
