year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,4th Quintile,No,0.9804748005709069,1527,27024,0.980326876184903,0.9806227249569107
2014,30-45 y.,5th Quintile,No,1.0,1414,27024,1.0,1.0
2014,46-65 y.,1st Quintile,Yes,0.29494369482016974,501,27024,0.2944742299752412,0.2954131596650983
2014,46-65 y.,1st Quintile,No,0.7050563051798303,1145,27024,0.7045868403349018,0.7055257700247588
2014,46-65 y.,2nd Quintile,Yes,0.09866543188064417,124,27024,0.09836013924018851,0.09897072452109983
2014,46-65 y.,2nd Quintile,No,0.9013345681193558,1330,27024,0.9010292754789001,0.9016398607598114
2014,46-65 y.,3rd Quintile,Yes,0.03270841572575188,72,27024,0.0325433460968716,0.03287348535463216
2014,46-65 y.,3rd Quintile,No,0.967291584274248,1589,27024,0.9671265146453677,0.9674566539031283
2014,46-65 y.,4th Quintile,Yes,0.026649332527909183,46,27024,0.026512513066738803,0.026786151989079562
2014,46-65 y.,4th Quintile,No,0.9733506674720908,1922,27024,0.9732138480109204,0.9734874869332611
2014,46-65 y.,5th Quintile,Yes,0.01265682698049327,33,27024,0.012572405594757372,0.012741248366229167
2014,46-65 y.,5th Quintile,No,0.9873431730195068,2545,27024,0.9872587516337709,0.9874275944052427
2014,66 and older,1st Quintile,No,1.0,806,27024,1.0,1.0
2014,66 and older,2nd Quintile,No,1.0,1264,27024,1.0,1.0
2014,66 and older,3rd Quintile,No,1.0,1057,27024,1.0,1.0
2014,66 and older,4th Quintile,No,1.0,906,27024,1.0,1.0
2014,66 and older,5th Quintile,No,1.0,917,27024,1.0,1.0
2015,17-29 y.,1st Quintile,Yes,0.17915493418129652,220,25014,0.17871643996017458,0.17959342840241846
2015,17-29 y.,1st Quintile,No,0.8208450658187034,1037,25014,0.8204065715975815,0.8212835600398254
2015,17-29 y.,2nd Quintile,Yes,0.058810806496560016,65,25014,0.05848458802437564,0.059137024968744394
2015,17-29 y.,2nd Quintile,No,0.9411891935034401,805,25014,0.9408629750312557,0.9415154119756245
2015,17-29 y.,3rd Quintile,No,1.0,728,25014,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,614,25014,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,448,25014,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.3281352000864661,488,25014,0.32758390885579225,0.3286864913171399
2015,30-45 y.,1st Quintile,No,0.6718647999135339,1094,25014,0.6713135086828601,0.6724160911442076
2015,30-45 y.,2nd Quintile,Yes,0.0808291563013913,115,25014,0.08051797601851397,0.08114033658426863
2015,30-45 y.,2nd Quintile,No,0.9191708436986087,1542,25014,0.9188596634157313,0.919482023981486
2015,30-45 y.,3rd Quintile,Yes,0.04147757615830682,51,25014,0.041254084599774886,0.041701067716838756
2015,30-45 y.,3rd Quintile,No,0.9585224238416932,1485,25014,0.9582989322831612,0.9587459154002251
2015,30-45 y.,4th Quintile,No,1.0,1340,25014,1.0,1.0
2015,30-45 y.,5th Quintile,No,1.0,1229,25014,1.0,1.0
2015,46-65 y.,1st Quintile,Yes,0.3050875102688096,456,25014,0.3046171745037712,0.305557846033848
2015,46-65 y.,1st Quintile,No,0.6949124897311904,1025,25014,0.6944421539661519,0.6953828254962288
2015,46-65 y.,2nd Quintile,Yes,0.07894991742878361,110,25014,0.07866959136577881,0.07923024349178842
2015,46-65 y.,2nd Quintile,No,0.9210500825712163,1369,25014,0.9207697565082116,0.9213304086342211
2015,46-65 y.,3rd Quintile,Yes,0.03269528544548794,63,25014,0.03253178174060661,0.03285878915036927
2015,46-65 y.,3rd Quintile,No,0.9673047145545122,1493,25014,0.9671412108496308,0.9674682182593936
2015,46-65 y.,4th Quintile,No,1.0,1873,25014,1.0,1.0
2015,46-65 y.,5th Quintile,Yes,0.017068816872132145,34,25014,0.016971438683634068,0.017166195060630222
2015,46-65 y.,5th Quintile,No,0.9829311831278679,2445,25014,0.9828338049393698,0.983028561316366
2015,66 and older,1st Quintile,No,1.0,729,25014,1.0,1.0
2015,66 and older,2nd Quintile,No,1.0,1289,25014,1.0,1.0
2015,66 and older,3rd Quintile,No,1.0,1049,25014,1.0,1.0
2015,66 and older,4th Quintile,No,1.0,886,25014,1.0,1.0
2015,66 and older,5th Quintile,No,1.0,932,25014,1.0,1.0
2016,17-29 y.,1st Quintile,Yes,0.1664801843929376,227,24165,0.16607212110128716,0.16688824768458804
2016,17-29 y.,1st Quintile,No,0.8335198156070625,1059,24165,0.833111752315412,0.8339278788987129
2016,17-29 y.,2nd Quintile,Yes,0.06552873575059698,58,24165,0.06520801522516284,0.06584945627603112
2016,17-29 y.,2nd Quintile,No,0.9344712642494031,809,24165,0.9341505437239689,0.9347919847748373
2016,17-29 y.,3rd Quintile,No,1.0,676,24165,1.0,1.0
2016,17-29 y.,4th Quintile,No,1.0,567,24165,1.0,1.0
2016,17-29 y.,5th Quintile,No,1.0,423,24165,1.0,1.0
2016,30-45 y.,1st Quintile,Yes,0.311450320786199,477,24165,0.31092258211279183,0.31197805945960616
2016,30-45 y.,1st Quintile,No,0.6885496792138011,1152,24165,0.6880219405403939,0.6890774178872082
2016,30-45 y.,2nd Quintile,Yes,0.08700183658379484,109,24165,0.08668369603057209,0.0873199771370176
2016,30-45 y.,2nd Quintile,No,0.9129981634162051,1496,24165,0.9126800228629823,0.9133163039694279
2016,30-45 y.,3rd Quintile,Yes,0.012155614266647248,33,24165,0.01203732127477333,0.012273907258521167
2016,30-45 y.,3rd Quintile,No,0.9878443857333528,1359,24165,0.9877260927414788,0.9879626787252267
2016,30-45 y.,4th Quintile,No,1.0,1325,24165,1.0,1.0
2016,30-45 y.,5th Quintile,No,1.0,1099,24165,1.0,1.0
2016,46-65 y.,1st Quintile,Yes,0.35804187561072,484,24165,0.35753715422015897,0.358546597001281
2016,46-65 y.,1st Quintile,No,0.64195812438928,932,24165,0.641453402998719,0.642462845779841
2016,46-65 y.,2nd Quintile,Yes,0.06350606482258392,95,24165,0.06326359856314148,0.06374853108202636
2016,46-65 y.,2nd Quintile,No,0.9364939351774161,1391,24165,0.9362514689179736,0.9367364014368585
2016,46-65 y.,3rd Quintile,Yes,0.02549162380172733,48,24165,0.025345652772604373,0.025637594830850284
2016,46-65 y.,3rd Quintile,No,0.9745083761982728,1486,24165,0.9743624051691498,0.9746543472273957
2016,46-65 y.,4th Quintile,No,1.0,1808,24165,1.0,1.0
2016,46-65 y.,5th Quintile,Yes,0.018909091468095614,31,24165,0.018808466332846868,0.01900971660334436
2016,46-65 y.,5th Quintile,No,0.9810909085319044,2306,24165,0.9809902833966556,0.9811915336671532
2016,66 and older,1st Quintile,No,1.0,691,24165,1.0,1.0
2016,66 and older,2nd Quintile,No,1.0,1204,24165,1.0,1.0
2016,66 and older,3rd Quintile,No,1.0,1034,24165,1.0,1.0
2016,66 and older,4th Quintile,No,1.0,832,24165,1.0,1.0
2016,66 and older,5th Quintile,No,1.0,954,24165,1.0,1.0
2017,17-29 y.,1st Quintile,Yes,0.16450556443240352,373,24332,0.16406372392557167,0.16494740493923538
2017,17-29 y.,1st Quintile,No,0.8354944355675965,1309,24332,0.8350525950607647,0.8359362760744283
2017,17-29 y.,2nd Quintile,Yes,0.05991559771851883,64,24332,0.05957141203854496,0.060259783398492694
2017,17-29 y.,2nd Quintile,No,0.9400844022814812,748,24332,0.9397402166015073,0.940428587961455
2017,17-29 y.,3rd Quintile,No,1.0,658,24332,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,584,24332,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,412,24332,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.33172399778026607,829,24332,0.33115059654017726,0.3322973990203549
2017,30-45 y.,1st Quintile,No,0.6682760022197339,1424,24332,0.6677026009796451,0.6688494034598228
2017,30-45 y.,2nd Quintile,Yes,0.048456353893140784,121,24332,0.048197994242377605,0.04871471354390396
2017,30-45 y.,2nd Quintile,No,0.9515436461068593,1426,24332,0.9512852864560961,0.9518020057576224
2017,30-45 y.,3rd Quintile,Yes,0.019354779709870023,41,24332,0.019188821058502295,0.01952073836123775
2017,30-45 y.,3rd Quintile,No,0.98064522029013,1206,24332,0.9804792616387623,0.9808111789414977
2017,30-45 y.,4th Quintile,No,1.0,1126,24332,1.0,1.0
2017,30-45 y.,5th Quintile,No,1.0,979,24332,1.0,1.0
2017,46-65 y.,1st Quintile,Yes,0.3128238731195412,532,24332,0.3122895825011928,0.31335816373788955
2017,46-65 y.,1st Quintile,No,0.6871761268804588,1021,24332,0.6866418362621104,0.6877104174988072
2017,46-65 y.,2nd Quintile,Yes,0.061795866287991656,91,24332,0.06153224847767026,0.06205948409831305
2017,46-65 y.,2nd Quintile,No,0.9382041337120084,1339,24332,0.937940515901687,0.9384677515223298
2017,46-65 y.,3rd Quintile,Yes,0.035183704380009506,50,24332,0.034996147097092534,0.03537126166292648
2017,46-65 y.,3rd Quintile,No,0.9648162956199905,1432,24332,0.9646287383370735,0.9650038529029075
2017,46-65 y.,4th Quintile,No,1.0,1751,24332,1.0,1.0
2017,46-65 y.,5th Quintile,No,1.0,2214,24332,1.0,1.0
2017,66 and older,1st Quintile,No,1.0,680,24332,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,1159,24332,1.0,1.0
2017,66 and older,3rd Quintile,No,1.0,1029,24332,1.0,1.0
2017,66 and older,4th Quintile,No,1.0,825,24332,1.0,1.0
2017,66 and older,5th Quintile,No,1.0,909,24332,1.0,1.0
2018,17-29 y.,1st Quintile,Yes,0.17349642279225388,440,26964,0.17307016198869207,0.1739226835958157
2018,17-29 y.,1st Quintile,No,0.826503577207746,1602,26964,0.8260773164041842,0.8269298380113078
2018,17-29 y.,2nd Quintile,Yes,0.04886512335534178,82,26964,0.048570618279908856,0.049159628430774704
2018,17-29 y.,2nd Quintile,No,0.9511348766446582,907,26964,0.9508403715692253,0.9514293817200912
2018,17-29 y.,3rd Quintile,No,1.0,751,26964,1.0,1.0
2018,17-29 y.,4th Quintile,No,1.0,596,26964,1.0,1.0
2018,17-29 y.,5th Quintile,No,1.0,470,26964,1.0,1.0
2018,30-45 y.,1st Quintile,Yes,0.2802260019132835,863,26964,0.27970848435190676,0.28074351947466025
2018,30-45 y.,1st Quintile,No,0.7197739980867165,1660,26964,0.7192564805253397,0.7202915156480932
2018,30-45 y.,2nd Quintile,Yes,0.04566955610664758,143,26964,0.04543243197900239,0.04590668023429277
2018,30-45 y.,2nd Quintile,No,0.9543304438933524,1457,26964,0.9540933197657072,0.9545675680209976
2018,30-45 y.,3rd Quintile,Yes,0.03504768486862708,60,26964,0.034842962499154174,0.03525240723809999
2018,30-45 y.,3rd Quintile,No,0.9649523151313729,1279,26964,0.9647475927619,0.9651570375008458
2018,30-45 y.,4th Quintile,No,1.0,1186,26964,1.0,1.0
2018,30-45 y.,5th Quintile,No,1.0,1061,26964,1.0,1.0
2018,46-65 y.,1st Quintile,Yes,0.30229573976680874,585,26964,0.3018088864271822,0.3027825931064353
2018,46-65 y.,1st Quintile,No,0.6977042602331913,1224,26964,0.6972174068935647,0.6981911135728179
2018,46-65 y.,2nd Quintile,Yes,0.06493130247990023,135,26964,0.06467908415564194,0.06518352080415851
2018,46-65 y.,2nd Quintile,No,0.9350686975200998,1534,26964,0.9348164791958415,0.9353209158443581
2018,46-65 y.,3rd Quintile,Yes,0.020422145590086004,40,26964,0.020289875471531323,0.020554415708640684
2018,46-65 y.,3rd Quintile,No,0.979577854409914,1645,26964,0.9794455842913593,0.9797101245284686
2018,46-65 y.,4th Quintile,Yes,0.017627567271981913,35,26964,0.017517178940455607,0.01773795560350822
2018,46-65 y.,4th Quintile,No,0.9823724327280181,1927,26964,0.9822620443964918,0.9824828210595444
2018,46-65 y.,5th Quintile,No,1.0,2544,26964,1.0,1.0
2018,66 and older,1st Quintile,No,1.0,702,26964,1.0,1.0
2018,66 and older,2nd Quintile,No,1.0,1189,26964,1.0,1.0
2018,66 and older,3rd Quintile,No,1.0,1029,26964,1.0,1.0
2018,66 and older,4th Quintile,No,1.0,850,26964,1.0,1.0
2018,66 and older,5th Quintile,No,1.0,968,26964,1.0,1.0
2019,17-29 y.,1st Quintile,Yes,0.17750871525886688,482,25378,0.17708803359475553,0.17792939692297824
2019,17-29 y.,1st Quintile,No,0.8224912847411331,1389,25378,0.8220706030770217,0.8229119664052444
2019,17-29 y.,2nd Quintile,Yes,0.05422551233020937,59,25378,0.053916730918272655,0.054534293742146085
2019,17-29 y.,2nd Quintile,No,0.9457744876697907,848,25378,0.945465706257854,0.9460832690817274
2019,17-29 y.,3rd Quintile,No,1.0,687,25378,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,553,25378,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,424,25378,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.2567729010308356,904,25378,0.25627471735316937,0.25727108470850185
2019,30-45 y.,1st Quintile,No,0.7432270989691644,1681,25378,0.7427289152914981,0.7437252826468307
2019,30-45 y.,2nd Quintile,Yes,0.03697858685377117,92,25378,0.03676568222861115,0.03719149147893119
2019,30-45 y.,2nd Quintile,No,0.9630214131462288,1228,25378,0.9628085085210688,0.9632343177713888
2019,30-45 y.,3rd Quintile,No,1.0,1212,25378,1.0,1.0
2019,30-45 y.,4th Quintile,No,1.0,1028,25378,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,926,25378,1.0,1.0
2019,46-65 y.,1st Quintile,Yes,0.28699140555117164,604,25378,0.2865071337799886,0.2874756773223547
2019,46-65 y.,1st Quintile,No,0.7130085944488284,1197,25378,0.7125243226776453,0.7134928662200114
2019,46-65 y.,2nd Quintile,Yes,0.05427918344418029,102,25378,0.05405008949013348,0.054508277398227105
2019,46-65 y.,2nd Quintile,No,0.9457208165558197,1391,25378,0.9454917226017729,0.9459499105098665
2019,46-65 y.,3rd Quintile,Yes,0.019429896254189994,38,25378,0.019302553104181146,0.01955723940419884
2019,46-65 y.,3rd Quintile,No,0.98057010374581,1580,25378,0.9804427605958012,0.9806974468958188
2019,46-65 y.,4th Quintile,No,1.0,1803,25378,1.0,1.0
2019,46-65 y.,5th Quintile,No,1.0,2449,25378,1.0,1.0
2019,66 and older,1st Quintile,No,1.0,750,25378,1.0,1.0
2019,66 and older,2nd Quintile,No,1.0,1205,25378,1.0,1.0
2019,66 and older,3rd Quintile,No,1.0,959,25378,1.0,1.0
2019,66 and older,4th Quintile,No,1.0,842,25378,1.0,1.0
2019,66 and older,5th Quintile,No,1.0,945,25378,1.0,1.0
2020,17-29 y.,1st Quintile,Yes,0.16989633296014217,348,26034,0.16947046057269535,0.170322205347589
2020,17-29 y.,1st Quintile,No,0.8301036670398578,1353,26034,0.829677794652411,0.8305295394273047
2020,17-29 y.,2nd Quintile,Yes,0.07956818737581692,65,26034,0.07919667112968211,0.07993970362195173
2020,17-29 y.,2nd Quintile,No,0.920431812624183,738,26034,0.9200602963780482,0.9208033288703179
2020,17-29 y.,3rd Quintile,No,1.0,679,26034,1.0,1.0
2020,17-29 y.,4th Quintile,No,1.0,585,26034,1.0,1.0
2020,17-29 y.,5th Quintile,No,1.0,471,26034,1.0,1.0
2020,30-45 y.,1st Quintile,Yes,0.26176361421087235,696,26034,0.2612689162640121,0.2622583121577326
2020,30-45 y.,1st Quintile,No,0.7382363857891275,1652,26034,0.7377416878422672,0.7387310837359878
2020,30-45 y.,2nd Quintile,Yes,0.04793779658405653,89,26034,0.04769970151027916,0.0481758916578339
2020,30-45 y.,2nd Quintile,No,0.9520622034159435,1155,26034,0.9518241083421661,0.9523002984897209
2020,30-45 y.,3rd Quintile,No,1.0,1096,26034,1.0,1.0
2020,30-45 y.,4th Quintile,No,1.0,1052,26034,1.0,1.0
2020,30-45 y.,5th Quintile,No,1.0,1133,26034,1.0,1.0
2020,46-65 y.,1st Quintile,Yes,0.23804193452720604,510,26034,0.2375788206811817,0.2385050483732304
2020,46-65 y.,1st Quintile,No,0.7619580654727941,1266,26034,0.7614949516267697,0.7624211793188185
2020,46-65 y.,2nd Quintile,Yes,0.06616358181579073,99,26034,0.06591622093677278,0.06641094269480867
2020,46-65 y.,2nd Quintile,No,0.9338364181842091,1398,26034,0.9335890573051913,0.934083779063227
2020,46-65 y.,3rd Quintile,Yes,0.026880271258507758,34,26034,0.02673086567141941,0.027029676845596106
2020,46-65 y.,3rd Quintile,No,0.9731197287414923,1565,26034,0.972970323154404,0.9732691343285806
2020,46-65 y.,4th Quintile,No,1.0,1941,26034,1.0,1.0
2020,46-65 y.,5th Quintile,Yes,0.016804288035782326,33,26034,0.01670733521857453,0.01690124085299012
2020,46-65 y.,5th Quintile,No,0.9831957119642176,3186,26034,0.9830987591470098,0.9832926647814254
2020,66 and older,1st Quintile,No,1.0,786,26034,1.0,1.0
2020,66 and older,2nd Quintile,No,1.0,1161,26034,1.0,1.0
2020,66 and older,3rd Quintile,No,1.0,989,26034,1.0,1.0
2020,66 and older,4th Quintile,No,1.0,788,26034,1.0,1.0
2020,66 and older,5th Quintile,No,1.0,1166,26034,1.0,1.0
2021,17-29 y.,1st Quintile,Yes,0.14539359787920797,180,18797,0.1449975168578854,0.14578967890053054
2021,17-29 y.,1st Quintile,No,0.8546064021207921,1036,18797,0.8542103210994695,0.8550024831421147
2021,17-29 y.,2nd Quintile,Yes,0.050899074387094484,33,18797,0.05060706068153036,0.051191088092658606
2021,17-29 y.,2nd Quintile,No,0.9491009256129055,584,18797,0.9488089119073414,0.9493929393184696
2021,17-29 y.,3rd Quintile,No,1.0,442,18797,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,450,18797,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,317,18797,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.24698834534305433,379,18797,0.24651877418003423,0.24745791650607443
2021,30-45 y.,1st Quintile,No,0.7530116546569458,1259,18797,0.7525420834939257,0.7534812258199658
2021,30-45 y.,2nd Quintile,Yes,0.047730180968216886,83,18797,0.04749463757038235,0.04796572436605142
2021,30-45 y.,2nd Quintile,No,0.952269819031783,943,18797,0.9520342756339485,0.9525053624296175
2021,30-45 y.,3rd Quintile,No,1.0,820,18797,1.0,1.0
2021,30-45 y.,4th Quintile,No,1.0,783,18797,1.0,1.0
2021,30-45 y.,5th Quintile,No,1.0,799,18797,1.0,1.0
2021,46-65 y.,1st Quintile,Yes,0.2419562888541033,332,18797,0.24149029898895744,0.24242227871924918
2021,46-65 y.,1st Quintile,No,0.7580437111458966,909,18797,0.7575777212807507,0.7585097010110425
2021,46-65 y.,2nd Quintile,Yes,0.06907468782953843,75,18797,0.06882143673628685,0.06932793892279002
2021,46-65 y.,2nd Quintile,No,0.9309253121704616,1056,18797,0.93067206107721,0.9311785632637132
2021,46-65 y.,3rd Quintile,Yes,0.040319607451592916,35,18797,0.04014102590942231,0.04049818899376352
2021,46-65 y.,3rd Quintile,No,0.9596803925484071,1080,18797,0.9595018110062364,0.9598589740905777
2021,46-65 y.,4th Quintile,No,1.0,1360,18797,1.0,1.0
2021,46-65 y.,5th Quintile,No,1.0,2295,18797,1.0,1.0
2021,66 and older,1st Quintile,No,1.0,614,18797,1.0,1.0
2021,66 and older,2nd Quintile,No,1.0,821,18797,1.0,1.0
2021,66 and older,3rd Quintile,No,1.0,633,18797,1.0,1.0
2021,66 and older,4th Quintile,No,1.0,625,18797,1.0,1.0
2021,66 and older,5th Quintile,No,1.0,854,18797,1.0,1.0
