year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Urban regions,No,0.039243195638913736,933,27423,0.03919627801037577,0.0392901132674517
2019,First Stage of Tertiary Education,Rural regions,No,0.024150242101401685,682,27423,0.02411314846940509,0.02418733573339828
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.0034575617331903583,257,27423,0.003443378344464903,0.0034717451219158134
2019,Second Stage of Tertiary Education,Urban regions,No,0.18110076497540561,5093,27423,0.18100771366138554,0.18119381628942569
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.0011170226069895854,83,27423,0.0011089514569140187,0.001125093757065152
2019,Second Stage of Tertiary Education,Rural regions,No,0.05621086389342107,1943,27423,0.05615521010249338,0.05626651768434877
2020,Pre-primary Level,Urban regions,No,0.006188103629072891,250,27499,0.006169309303260787,0.006206897954884996
2020,Pre-primary Level,Rural regions,No,0.0025149791944932913,91,27499,0.002502975463438564,0.0025269829255480185
2020,Primary Level,Urban regions,Yes,0.0032181545141131674,322,27499,0.0032045807789120896,0.003231728249314245
2020,Primary Level,Urban regions,No,0.01050095206646115,717,27499,0.01047652237988509,0.01052538175303721
2020,Primary Level,Rural regions,Yes,0.001356499493336856,141,27499,0.0013476786334300727,0.0013653203532436391
2020,Primary Level,Rural regions,No,0.0034375980553943575,297,27499,0.0034235707044229205,0.0034516254063657946
2020,Lower Secondary Level,Urban regions,Yes,0.007570239406446062,351,27499,0.00754946634223747,0.007591012470654654
2020,Lower Secondary Level,Urban regions,No,0.06347848171840073,1625,27499,0.06342004739599157,0.0635369160408099
2020,Lower Secondary Level,Rural regions,Yes,0.00407321851840387,170,27499,0.004057954164480099,0.004088482872327642
2020,Lower Secondary Level,Rural regions,No,0.03066312686885066,883,27499,0.03062180866314708,0.03070444507455424
2020,Upper Secondary Level,Urban regions,Yes,0.012486630395295078,422,27499,0.012460017631016559,0.012513243159573598
2020,Upper Secondary Level,Urban regions,No,0.2860208889902551,6478,27499,0.28591258673614567,0.2861291912443645
2020,Upper Secondary Level,Rural regions,Yes,0.007974858507832862,264,27499,0.007953541870353395,0.00799617514531233
2020,Upper Secondary Level,Rural regions,No,0.16331756735430816,4021,27499,0.16322897573433126,0.16340615897428507
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0021784775679586465,72,27499,0.0021673038206276992,0.002189651315289594
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.0614974018181197,1625,27499,0.06143982575174529,0.06155497788449411
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0018005847019721413,37,27499,0.0017904242904021417,0.0018107451135421409
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.019131201020692774,615,27499,0.01909837090264373,0.019164031138741818
2020,First Stage of Tertiary Education,Urban regions,No,0.039023884226989235,836,27499,0.03897747360263338,0.03907029485134509
2020,First Stage of Tertiary Education,Rural regions,No,0.02478422689236399,611,27499,0.024746967659113696,0.024821486125614287
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.004422399912472809,234,27499,0.004406497521324541,0.004438302303621076
2020,Second Stage of Tertiary Education,Urban regions,No,0.18488465672147228,5419,27499,0.18479161969180738,0.18497769375113718
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.000753591475976061,56,27499,0.0007470148952779081,0.000760168056674214
2020,Second Stage of Tertiary Education,Rural regions,No,0.05872227694931813,1962,27499,0.058665931843283364,0.05877862205535289
2021,Pre-primary Level,Urban regions,No,0.005363045637056894,131,18410,0.005345510153394545,0.0053805811207192425
2021,Pre-primary Level,Rural regions,No,0.0023997741232721945,53,18410,0.0023880266853220956,0.0024115215612222933
2021,Primary Level,Urban regions,Yes,0.0029838895191227487,178,18410,0.002970794016712145,0.0029969850215333525
2021,Primary Level,Urban regions,No,0.009543326262178596,541,18410,0.00951998376395576,0.009566668760401431
2021,Primary Level,Rural regions,Yes,0.0007085382846328841,48,18410,0.0007021496587527795,0.0007149269105129886
2021,Primary Level,Rural regions,No,0.0033115430019326894,156,18410,0.0032977494974264516,0.003325336506438927
2021,Lower Secondary Level,Urban regions,Yes,0.007265052728090768,192,18410,0.007244662797472646,0.007285442658708891
2021,Lower Secondary Level,Urban regions,No,0.051946657202947596,933,18410,0.05189337589257257,0.05199993851332262
2021,Lower Secondary Level,Rural regions,Yes,0.003381661386247606,88,18410,0.0033677231056340328,0.0033955996668611796
2021,Lower Secondary Level,Rural regions,No,0.03070408433991624,530,18410,0.030662664732915457,0.030745503946917024
2021,Upper Secondary Level,Urban regions,Yes,0.01246849203958312,280,18410,0.012441850326061063,0.012495133753105176
2021,Upper Secondary Level,Urban regions,No,0.281136383533169,4238,18410,0.28102844873444643,0.28124431833189156
2021,Upper Secondary Level,Rural regions,Yes,0.00729389218631572,135,18410,0.007273462122457588,0.007314322250173853
2021,Upper Secondary Level,Rural regions,No,0.1629548841613119,2676,18410,0.16286621189027028,0.16304355643235352
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0031180054393366383,61,18410,0.0031046197723103865,0.00313139110636289
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06611479455158689,1110,18410,0.06605513557742237,0.06617445352575141
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.020289119312549807,409,18410,0.020255269187994585,0.02032296943710503
2021,First Stage of Tertiary Education,Urban regions,No,0.03848009488796077,572,18410,0.038433912443763575,0.03852627733215796
2021,First Stage of Tertiary Education,Rural regions,No,0.023792025896253115,410,18410,0.023755435543639913,0.023828616248866317
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.004796353148965985,149,18410,0.004779765254533431,0.004812941043398539
2021,Second Stage of Tertiary Education,Urban regions,No,0.1957720622579431,4027,18410,0.1956767947854867,0.19586732973039953
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.001821352372399566,50,18410,0.0018111151807683502,0.001831589564030782
2021,Second Stage of Tertiary Education,Rural regions,No,0.06435496772722614,1443,18410,0.06429605267000683,0.06441388278444544
