year,plb0021,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,No,general elementary,Urban regions,0.065111338421591,45410,0.06284205584789887,0.06738062099528314
2017,No,vocational + Abi,Urban regions,0.06035093241010308,45410,0.058160624578045925,0.06254124024216023
2017,No,general elementary,Rural regions,0.036981666535526,45410,0.035245901894953746,0.03871743117609826
2017,No,higher vocational,Urban regions,0.034345739239908725,45410,0.032670689973036654,0.036020788506780796
2017,No,higher vocational,Rural regions,0.024785585018490833,45410,0.023355605018047093,0.026215565018934572
2017,No,vocational + Abi,Rural regions,0.02340860807301912,45410,0.022017936550276302,0.024799279595761937
2017,No,inadequately,Urban regions,0.01746793610826973,45410,0.016262970965586713,0.018672901250952747
2017,No,in school,Urban regions,0.011487921945078292,45410,0.010507773063959482,0.012468070826197102
2017,No,inadequately,Rural regions,0.009835549610512235,45410,0.008927868490688048,0.010743230730336423
2017,No,in school,Rural regions,0.004603037217719726,45410,0.003980449255622194,0.005225625179817258
2018,Yes,middle vocational,Urban regions,0.1977904490377762,43121,0.19403070541109274,0.20155019266445967
2018,Yes,inadequately,Urban regions,0.17498218104062724,43121,0.17139593372241735,0.17856842835883713
2018,Yes,general elementary,Urban regions,0.15751960085531005,43121,0.15408118133630508,0.16095802037431503
2018,Yes,middle vocational,Rural regions,0.1225944404846757,43121,0.11949882337523919,0.12569005759411223
2018,Yes,higher education,Urban regions,0.11439771917320028,43121,0.11139344402337976,0.1174019943230208
2018,Yes,general elementary,Rural regions,0.07270135424091233,43121,0.07025063972835723,0.07515206875346743
2018,Yes,inadequately,Rural regions,0.06628652886671418,43121,0.06393835034940995,0.06863470738401842
2018,Yes,vocational + Abi,Urban regions,0.03314326443335709,43121,0.031453639288991975,0.03483288957772221
2018,Yes,higher education,Rural regions,0.03243050605844619,43121,0.03075853172656277,0.03410248039032961
2018,Yes,vocational + Abi,Rural regions,0.016037063435495366,43121,0.014851394468739974,0.017222732402250758
2018,Yes,higher vocational,Urban regions,0.005702066999287242,43121,0.004991367375222749,0.006412766623351735
2018,Yes,higher vocational,Rural regions,0.003563791874554526,43121,0.003001330665222085,0.0041262530838869676
2018,Yes,in school,Urban regions,0.0021382751247327157,43121,0.0017022830111660143,0.002574267238299417
2018,Yes,in school,Rural regions,0.0007127583749109052,43121,0.00046085847482988014,0.0009646582749919303
2018,No,middle vocational,Urban regions,0.26929346745656235,43121,0.26510653395207456,0.27348040096105014
2018,No,higher education,Urban regions,0.18790505347699893,43121,0.18421795876657115,0.1915921481874267
2018,No,middle vocational,Rural regions,0.1749035823625303,43121,0.17131796978515793,0.1784891949399027
2018,No,higher education,Rural regions,0.07120989225080514,43121,0.06878249634907152,0.07363728815253875
2018,No,general elementary,Urban regions,0.06826766331358594,43121,0.06588718207718006,0.07064814454999183
2018,No,vocational + Abi,Urban regions,0.05872529919287504,43121,0.05650617058828253,0.060944427797467546
2018,No,general elementary,Rural regions,0.038209216333346584,43121,0.0363998103161242,0.040018622350568966
2018,No,higher vocational,Urban regions,0.03280187666494374,43121,0.031120679195216525,0.03448307413467096
2018,No,inadequately,Urban regions,0.026837899089499424,43121,0.025312517463089688,0.02836328071590916
2018,No,higher vocational,Rural regions,0.024014949703789115,43121,0.0225699289558447,0.025459970451733527
2018,No,vocational + Abi,Rural regions,0.02357759134825653,43121,0.022145468589560655,0.025009714106952404
2018,No,inadequately,Rural regions,0.010615880084290883,43121,0.009648555714154015,0.01158320445442775
2018,No,in school,Urban regions,0.010258041429764225,43121,0.009306988090515785,0.011209094769012665
2018,No,in school,Rural regions,0.0033795872927517793,43121,0.002831804503899718,0.003927370081603841
2019,Yes,inadequately,Urban regions,0.1892005023022185,42417,0.18547311969152783,0.19292788491290916
2019,Yes,middle vocational,Urban regions,0.17245709501883633,42417,0.16886190466625525,0.1760522853714174
2019,Yes,general elementary,Urban regions,0.16241105064880704,42417,0.15890103256385574,0.16592106873375834
2019,Yes,middle vocational,Rural regions,0.1197153620761825,42417,0.11662597304745025,0.12280475110491475
2019,Yes,higher education,Urban regions,0.10757639179573043,42417,0.10462769506111694,0.11052508853034393
2019,Yes,inadequately,Rural regions,0.07660108832147342,42417,0.0740700527669171,0.07913212387602973
2019,Yes,general elementary,Rural regions,0.07618250313938886,42417,0.07365782041926497,0.07870718585951275
2019,Yes,higher education,Rural regions,0.034742570113018,42417,0.03299980585430686,0.036485334371729135
2019,Yes,vocational + Abi,Urban regions,0.03097530347425701,42417,0.02932652881275984,0.032624078135754186
2019,Yes,vocational + Abi,Rural regions,0.015487651737128506,42417,0.014312512120029566,0.016662791354227446
2019,Yes,higher vocational,Urban regions,0.006278777731268313,42417,0.005527058027672634,0.007030497434863993
2019,Yes,higher vocational,Rural regions,0.0054416073670992045,42417,0.004741499687842355,0.006141715046356054
2019,Yes,in school,Urban regions,0.0025115110925073253,42417,0.002035181467103726,0.0029878407179109246
2019,Yes,in school,Rural regions,0.0004185851820845542,42417,0.00022392052537061971,0.0006132498387984887
2019,No,middle vocational,Urban regions,0.2608799712792692,42417,0.25670105229904866,0.26505889025948975
2019,No,higher education,Urban regions,0.20315928038613426,42417,0.1993302378649394,0.20698832290732913
2019,No,middle vocational,Rural regions,0.16590211017591447,42417,0.1623619691501692,0.16944225120165973
2019,No,higher education,Rural regions,0.07750608321033946,42417,0.07496138814648791,0.080050778274191
2019,No,general elementary,Urban regions,0.06091188320236148,42417,0.05863578873756579,0.06318797766715718
2019,No,vocational + Abi,Urban regions,0.05991463560572819,42417,0.05765605183235758,0.0621732193790988
2019,No,higher vocational,Urban regions,0.03721728030635446,42417,0.03541582887830536,0.03901873173440356
2019,No,general elementary,Rural regions,0.035940803382663845,42417,0.03416934139321717,0.03771226537211052
2019,No,higher vocational,Rural regions,0.02720491443615621,42417,0.025656737964915473,0.028753090907396944
2019,No,inadequately,Urban regions,0.025210419242889626,42417,0.023718547219038273,0.02670229126674098
2019,No,vocational + Abi,Rural regions,0.023295703857353703,42417,0.02186019603248809,0.024731211682219315
2019,No,inadequately,Rural regions,0.009852806254736926,42417,0.00891283202173206,0.010792780487741793
2019,No,in school,Urban regions,0.009613466831544936,42417,0.008684867266167755,0.010542066396922118
2019,No,in school,Rural regions,0.0033906418285531933,42417,0.0028374324489850032,0.003943851208121383
2020,Yes,middle vocational,Urban regions,0.20095238095238097,42741,0.1971534041569954,0.20475135774776654
2020,Yes,general elementary,Urban regions,0.16714285714285715,42741,0.16360563039765727,0.17068008388805703
2020,Yes,inadequately,Urban regions,0.15333333333333332,42741,0.14991740892702882,0.15674925773963783
2020,Yes,middle vocational,Rural regions,0.12571428571428572,42741,0.1225712252269254,0.12885734620164604
2020,Yes,higher education,Urban regions,0.11142857142857143,42741,0.10844540017433812,0.11441174268280474
2020,Yes,general elementary,Rural regions,0.08095238095238096,42741,0.07836644626177418,0.08353831564298773
2020,Yes,inadequately,Rural regions,0.06714285714285714,42741,0.06477016598703153,0.06951554829868276
2020,Yes,vocational + Abi,Urban regions,0.03428571428571429,42741,0.03256061275448659,0.03601081581694199
2020,Yes,higher education,Rural regions,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,Yes,vocational + Abi,Rural regions,0.017619047619047618,42741,0.016371764877470833,0.018866330360624402
2020,Yes,higher vocational,Urban regions,0.007142857142857143,42741,0.006344470805581542,0.007941243480132743
2020,Yes,in school,Urban regions,0.0038095238095238095,42741,0.0032254869315880286,0.0043935606874595905
2020,Yes,higher vocational,Rural regions,0.002857142857142857,42741,0.0023511103680691533,0.003363175346216561
2020,Yes,in school,Rural regions,0.0009523809523809524,42741,0.0006599440487527661,0.0012448178560091386
2020,No,middle vocational,Urban regions,0.25473849783720015,42741,0.25060768643272485,0.25886930924167545
2020,No,higher education,Urban regions,0.213094769956744,42741,0.20921253922487595,0.21697700068861206
2020,No,middle vocational,Rural regions,0.15812033031852143,42741,0.1546613140922013,0.16157934654484157
2020,No,higher education,Rural regions,0.07715296893432953,42741,0.07462323461285301,0.07968270325580605
2020,No,vocational + Abi,Urban regions,0.06390090444357059,42741,0.0615821853020129,0.06621962358512828
2020,No,general elementary,Urban regions,0.06390090444357059,42741,0.0615821853020129,0.06621962358512828
2020,No,general elementary,Rural regions,0.03472276838379866,42741,0.03298709927203317,0.03645843749556415
2020,No,higher vocational,Urban regions,0.032874557609123084,42741,0.031184096846679842,0.03456501837156632
2020,No,inadequately,Urban regions,0.02819504522217853,42741,0.026625731818607612,0.02976435862574945
2020,No,vocational + Abi,Rural regions,0.024184034604797483,42741,0.022727629913054687,0.02564043929654028
2020,No,higher vocational,Rural regions,0.02402674007078254,42741,0.022574962386937205,0.025478517754627877
2020,No,inadequately,Rural regions,0.011679119150609516,42741,0.01066055646519724,0.012697681836021792
2020,No,in school,Urban regions,0.009830908375933936,42741,0.008895534494475613,0.010766282257392259
2020,No,in school,Rural regions,0.0035784506488399526,42741,0.0030123380716778675,0.004144563226002038
2021,Yes,middle vocational,Urban regions,0.22894521668029436,27598,0.22398813960952546,0.23390229375106325
2021,Yes,general elementary,Urban regions,0.15699100572363042,27598,0.15269889658897712,0.16128311485828373
2021,Yes,inadequately,Urban regions,0.1455437448896157,27598,0.14138311623719152,0.14970437354203986
2021,Yes,higher education,Urban regions,0.12183156173344235,27598,0.11797246127529012,0.12569066219159458
2021,Yes,middle vocational,Rural regions,0.11038430089942763,27598,0.10668710773776127,0.114081494061094
2021,Yes,general elementary,Rural regions,0.07195421095666395,27598,0.06890540295202605,0.07500301896130185
2021,Yes,vocational + Abi,Urban regions,0.04987735077677841,27598,0.04730897366693407,0.05244572788662276
2021,Yes,higher education,Rural regions,0.04088307440719542,27598,0.038546794804069154,0.04321935401032169
2021,Yes,inadequately,Rural regions,0.039247751430907606,27598,0.036956723619938465,0.041538779241876746
2021,Yes,vocational + Abi,Rural regions,0.014717906786590351,27598,0.01329714723258703,0.01613866634059367
2021,Yes,higher vocational,Urban regions,0.009811937857726901,27598,0.008649008046129628,0.010974867669324175
2021,Yes,in school,Urban regions,0.004905968928863451,27598,0.004081618774739349,0.005730319082987553
2021,Yes,higher vocational,Rural regions,0.004088307440719542,27598,0.003335473040779317,0.004841141840659767
2021,Yes,in school,Rural regions,0.0008176614881439084,27598,0.0004804313254008081,0.0011548916508870087
2021,No,middle vocational,Urban regions,0.2459806140809101,27598,0.24089949980114267,0.2510617283606775
2021,No,higher education,Urban regions,0.23373382088339428,27598,0.22874074835920294,0.23872689340758563
2021,No,middle vocational,Rural regions,0.15531951941493993,27598,0.1510460902027735,0.15959294862710638
2021,No,higher education,Rural regions,0.08375413546926694,27598,0.0804858016339917,0.08702246930454217
2021,No,vocational + Abi,Urban regions,0.06442625805328225,27598,0.06152966334970054,0.06732285275686398
2021,No,general elementary,Urban regions,0.05415288176911022,27598,0.05148271414925562,0.05682304938896482
2021,No,higher vocational,Urban regions,0.03319983748331302,27598,0.03108608757159546,0.03531358739503057
2021,No,inadequately,Urban regions,0.031400545591734864,27598,0.02934295970061109,0.03345813148285864
2021,No,general elementary,Rural regions,0.03076208717859423,27598,0.028724855773961996,0.03279931858322646
2021,No,higher vocational,Rural regions,0.02379708630796912,27598,0.021998839869428542,0.0255953327465097
2021,No,vocational + Abi,Rural regions,0.023739044634047246,27598,0.021942939125033697,0.025535150143060795
2021,No,inadequately,Rural regions,0.009054501131812642,27598,0.007936931956655027,0.010172070306970257
2021,No,in school,Urban regions,0.0076034592837657435,27598,0.0065785970269865044,0.008628321540544983
2021,No,in school,Rural regions,0.003076208717859423,27598,0.0024228432972200863,0.0037295741384987596
