year,pgisced97,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,Rural regions,No,0.8587896253602305,38694,0.8553197733299936,0.8622594773904674
2014,Lower Secondary Level,Rural regions,Yes,0.14121037463976946,38694,0.13774052260953262,0.1446802266700063
2014,Upper Secondary Level,Urban regions,No,0.9334389857369255,38694,0.9309553540558647,0.9359226174179863
2014,Upper Secondary Level,Urban regions,Yes,0.06656101426307448,38694,0.06407738258201368,0.06904464594413529
2014,Upper Secondary Level,Rural regions,No,0.9143317879459786,38694,0.9115431250478622,0.917120450844095
2014,Upper Secondary Level,Rural regions,Yes,0.08566821205402136,38694,0.08287954915590497,0.08845687495213776
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.9433198380566802,38694,0.9410158549904784,0.945623821122882
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05668016194331984,38694,0.054376178877118,0.05898414500952168
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.9312169312169312,38694,0.928695190309481,0.9337386721243813
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06878306878306878,38694,0.06626132787561859,0.07130480969051897
2014,First Stage of Tertiary Education,Urban regions,No,0.9809926082365364,38694,0.9796320147478824,0.9823532017251905
2014,First Stage of Tertiary Education,Urban regions,Yes,0.01900739176346357,38694,0.017646798274809573,0.020367985252117565
2014,First Stage of Tertiary Education,Rural regions,No,0.9599383667180277,38694,0.9579843860699861,0.9618923473660692
2014,First Stage of Tertiary Education,Rural regions,Yes,0.040061633281972264,38694,0.038107652633930685,0.042015613930013844
2014,Second Stage of Tertiary Education,Urban regions,No,0.9643173758865248,38694,0.9624690751082544,0.9661656766647951
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.03568262411347518,38694,0.033834323335204815,0.03753092489174554
2014,Second Stage of Tertiary Education,Rural regions,No,0.9737456242707118,38694,0.9721524698780563,0.9753387786633673
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.026254375729288213,38694,0.024661221336632764,0.027847530121943662
2015,Pre-primary Level,Urban regions,No,0.9840637450199203,38036,0.9828052155114697,0.985322274528371
2015,Pre-primary Level,Urban regions,Yes,0.01593625498007968,38036,0.014677725471629103,0.01719478448853026
2015,Pre-primary Level,Rural regions,No,0.9838709677419355,38036,0.9826049730639168,0.9851369624199542
2015,Pre-primary Level,Rural regions,Yes,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Primary Level,Urban regions,No,0.6868421052631579,38036,0.6821812159466062,0.6915029945797097
2015,Primary Level,Urban regions,Yes,0.3131578947368421,38036,0.30849700542029035,0.3178187840533938
2015,Primary Level,Rural regions,No,0.6710526315789473,38036,0.66633091242221,0.6757743507356847
2015,Primary Level,Rural regions,Yes,0.32894736842105265,38036,0.3242256492643153,0.33366908757779
2015,Lower Secondary Level,Urban regions,No,0.8505629477993859,38036,0.8469799954858921,0.8541459001128797
2015,Lower Secondary Level,Urban regions,Yes,0.14943705220061412,38036,0.1458540998871203,0.15302000451410794
2015,Lower Secondary Level,Rural regions,No,0.8611388611388612,38036,0.857663614695424,0.8646141075822984
2015,Lower Secondary Level,Rural regions,Yes,0.13886113886113885,38036,0.1353858924177016,0.1423363853045761
2015,Upper Secondary Level,Urban regions,No,0.9289908507442305,38036,0.9264096515244896,0.9315720499639714
2015,Upper Secondary Level,Urban regions,Yes,0.0710091492557695,38036,0.0684279500360286,0.0735903484755104
2015,Upper Secondary Level,Rural regions,No,0.921406411582213,38036,0.9187019686222458,0.9241108545421802
2015,Upper Secondary Level,Rural regions,Yes,0.07859358841778696,38036,0.07588914545781976,0.08129803137775417
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9349074664964901,38036,0.9324282836762573,0.937386649316723
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0650925335035099,38036,0.06261335068327703,0.06757171632374276
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.9186440677966101,38036,0.9158966361126964,0.9213914994805238
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08135593220338982,38036,0.0786085005194762,0.08410336388730345
2015,First Stage of Tertiary Education,Urban regions,No,0.9846827133479212,38036,0.9834484787145421,0.9859169479813004
2015,First Stage of Tertiary Education,Urban regions,Yes,0.015317286652078774,38036,0.014083052018699617,0.01655152128545793
2015,First Stage of Tertiary Education,Rural regions,No,0.9693548387096774,38036,0.9676227066542505,0.9710869707651043
2015,First Stage of Tertiary Education,Rural regions,Yes,0.03064516129032258,38036,0.028913029234895686,0.03237729334574947
2015,Second Stage of Tertiary Education,Urban regions,No,0.9544869042507514,38036,0.9523922525078542,0.9565815559936487
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.045513095749248604,38036,0.043418444006351316,0.04760774749214589
2015,Second Stage of Tertiary Education,Rural regions,No,0.9688208616780045,38036,0.9670741852983816,0.9705675380576274
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.031179138321995464,38036,0.029432461942372555,0.03292581470161837
2016,Pre-primary Level,Urban regions,No,1.0,41132,1.0,1.0
2016,Pre-primary Level,Rural regions,No,1.0,41132,1.0,1.0
2016,Primary Level,Urban regions,No,0.6982456140350877,41132,0.6938095576097747,0.7026816704604006
2016,Primary Level,Urban regions,Yes,0.3017543859649123,41132,0.29731832953959936,0.3061904423902252
2016,Primary Level,Rural regions,No,0.6796875,41132,0.6751782143982409,0.6841967856017591
2016,Primary Level,Rural regions,Yes,0.3203125,41132,0.31580321439824094,0.32482178560175906
2016,Lower Secondary Level,Urban regions,No,0.8511904761904762,41132,0.8477509794744167,0.8546299729065356
2016,Lower Secondary Level,Urban regions,Yes,0.1488095238095238,41132,0.14537002709346436,0.15224902052558326
2016,Lower Secondary Level,Rural regions,No,0.8734873487348734,41132,0.8702747132947647,0.8766999841749822
2016,Lower Secondary Level,Rural regions,Yes,0.1265126512651265,41132,0.1233000158250178,0.1297252867052352
2016,Upper Secondary Level,Urban regions,No,0.9365994236311239,41132,0.9342444301792422,0.9389544170830056
2016,Upper Secondary Level,Urban regions,Yes,0.06340057636887608,41132,0.061045582916994384,0.06575556982075778
2016,Upper Secondary Level,Rural regions,No,0.9221014492753623,41132,0.9195113274047498,0.9246915711459748
2016,Upper Secondary Level,Rural regions,Yes,0.07789855072463768,41132,0.07530842885402518,0.08048867259525018
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.936271186440678,41132,0.9339105184919467,0.9386318543894092
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06372881355932203,41132,0.061368145610590764,0.0660894815080533
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.9287020109689214,41132,0.9262151987585316,0.9311888231793111
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0712979890310786,41132,0.0688111768206889,0.07378480124146831
2016,First Stage of Tertiary Education,Urban regions,No,0.9806996381182147,41132,0.9793700507165279,0.9820292255199015
2016,First Stage of Tertiary Education,Urban regions,Yes,0.019300361881785282,41132,0.017970774480098466,0.020629949283472098
2016,First Stage of Tertiary Education,Rural regions,No,0.9774696707105719,41132,0.9760354976093784,0.9789038438117654
2016,First Stage of Tertiary Education,Rural regions,Yes,0.022530329289428077,41132,0.021096156188234495,0.02396450239062166
2016,Second Stage of Tertiary Education,Urban regions,No,0.9665646338591948,41132,0.9648272945357236,0.968301973182666
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.03343536614080527,41132,0.03169802681733406,0.035172705464276484
2016,Second Stage of Tertiary Education,Rural regions,No,0.971635485817743,41132,0.9700311121833471,0.9732398594521388
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.028364514182257092,41132,0.026760140547861244,0.02996888781665294
2017,Pre-primary Level,Urban regions,No,0.9931972789115646,45410,0.9924412482422478,0.9939533095808815
2017,Pre-primary Level,Urban regions,Yes,0.006802721088435374,45410,0.006046690419118506,0.007558751757752242
2017,Pre-primary Level,Rural regions,No,0.9915254237288136,45410,0.9906823001325044,0.9923685473251228
2017,Pre-primary Level,Rural regions,Yes,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Primary Level,Urban regions,No,0.5577889447236181,45410,0.5532209029216787,0.5623569865255574
2017,Primary Level,Urban regions,Yes,0.44221105527638194,45410,0.4376430134744426,0.44677909707832125
2017,Primary Level,Rural regions,No,0.6963788300835655,45410,0.6921495239214478,0.7006081362456832
2017,Primary Level,Rural regions,Yes,0.30362116991643456,45410,0.2993918637543169,0.3078504760785522
2017,Lower Secondary Level,Urban regions,No,0.8140678799803246,45410,0.8104894885859043,0.8176462713747449
2017,Lower Secondary Level,Urban regions,Yes,0.18593212001967535,45410,0.18235372862525506,0.18951051141409564
2017,Lower Secondary Level,Rural regions,No,0.8422939068100358,45410,0.8389416569098966,0.845646156710175
2017,Lower Secondary Level,Rural regions,Yes,0.15770609318996415,45410,0.15435384328982502,0.16105834309010328
2017,Upper Secondary Level,Urban regions,No,0.9267707082833133,45410,0.92437458650386,0.9291668300627667
2017,Upper Secondary Level,Urban regions,Yes,0.07322929171668667,45410,0.07083316993723326,0.07562541349614008
2017,Upper Secondary Level,Rural regions,No,0.9326183731282881,45410,0.9303126717978987,0.9349240744586775
2017,Upper Secondary Level,Rural regions,Yes,0.06738162687171186,45410,0.06507592554132245,0.06968732820210126
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.942839582052858,45410,0.940704340946891,0.944974823158825
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05716041794714198,45410,0.055025176841175014,0.05929565905310895
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.9282371294851794,45410,0.9258632444122771,0.9306110145580818
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0717628705148206,45410,0.06938898544191827,0.07413675558772292
2017,First Stage of Tertiary Education,Urban regions,No,0.9776035834266518,45410,0.9762426058144691,0.9789645610388344
2017,First Stage of Tertiary Education,Urban regions,Yes,0.022396416573348264,45410,0.021035438961165633,0.023757394185530894
2017,First Stage of Tertiary Education,Rural regions,No,0.9797822706065319,45410,0.9784877430539,0.9810767981591638
2017,First Stage of Tertiary Education,Rural regions,Yes,0.02021772939346812,45410,0.018923201840836193,0.021512256946100046
2017,Second Stage of Tertiary Education,Urban regions,No,0.9393271926311574,45410,0.9371314278593255,0.9415229574029893
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06067280736884261,45410,0.058477042597010684,0.06286857214067454
2017,Second Stage of Tertiary Education,Rural regions,No,0.9509043927648578,45410,0.948917062414055,0.9528917231156606
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.04909560723514212,45410,0.047108276884339384,0.05108293758594486
2018,Pre-primary Level,Urban regions,No,0.9772727272727273,43121,0.9758660540811251,0.9786794004643294
2018,Pre-primary Level,Urban regions,Yes,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Pre-primary Level,Rural regions,No,0.9770114942528736,43121,0.9755969489285526,0.9784260395771945
2018,Pre-primary Level,Rural regions,Yes,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Primary Level,Urban regions,No,0.5789022298456261,43121,0.5742420171196658,0.5835624425715864
2018,Primary Level,Urban regions,Yes,0.42109777015437394,43121,0.41643755742841365,0.42575798288033423
2018,Primary Level,Rural regions,No,0.5894039735099338,43121,0.5847606861664053,0.5940472608534623
2018,Primary Level,Rural regions,Yes,0.4105960264900662,43121,0.4059527391465378,0.41523931383359464
2018,Lower Secondary Level,Urban regions,No,0.7952755905511811,43121,0.7914670788051308,0.7990841022972315
2018,Lower Secondary Level,Urban regions,Yes,0.2047244094488189,43121,0.2009158977027685,0.2085329211948693
2018,Lower Secondary Level,Rural regions,No,0.8248927038626609,43121,0.821305446698265,0.8284799610270568
2018,Lower Secondary Level,Rural regions,Yes,0.17510729613733905,43121,0.17152003897294313,0.17869455330173498
2018,Upper Secondary Level,Urban regions,No,0.9242631004366813,43121,0.9217658435000182,0.9267603573733443
2018,Upper Secondary Level,Urban regions,Yes,0.07573689956331878,43121,0.07323964262665573,0.07823415649998182
2018,Upper Secondary Level,Rural regions,No,0.927472064094455,43121,0.9250240453601976,0.9299200828287125
2018,Upper Secondary Level,Rural regions,Yes,0.07252793590554502,43121,0.07007991717128756,0.07497595463980247
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.9407643312101911,43121,0.9385361847779771,0.9429924776424051
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05923566878980892,43121,0.05700752235759493,0.061463815222022905
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.9294670846394985,43121,0.9270503743881913,0.9318837948908056
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07053291536050156,43121,0.06811620510919439,0.07294962561180873
2018,First Stage of Tertiary Education,Urban regions,No,0.9809750297265161,43121,0.9796855853001956,0.9822644741528366
2018,First Stage of Tertiary Education,Urban regions,Yes,0.019024970273483946,43121,0.017735525847163456,0.020314414699804436
2018,First Stage of Tertiary Education,Rural regions,No,0.9837133550488599,43121,0.9825186470879541,0.9849080630097657
2018,First Stage of Tertiary Education,Rural regions,Yes,0.016286644951140065,43121,0.015091936990234256,0.017481352912045875
2018,Second Stage of Tertiary Education,Urban regions,No,0.9363978601149198,43121,0.9340944157374971,0.9387013044923425
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.06360213988508025,43121,0.06129869550765755,0.06590558426250295
2018,Second Stage of Tertiary Education,Rural regions,No,0.9516471838469713,43121,0.9496224845622402,0.9536718831317025
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.048352816153028694,43121,0.046328116868297596,0.05037751543775979
2019,Pre-primary Level,Urban regions,No,0.9757085020242915,42417,0.9742433817100984,0.9771736223384846
2019,Pre-primary Level,Urban regions,Yes,0.024291497975708502,42417,0.022826377661515417,0.025756618289901587
2019,Pre-primary Level,Rural regions,No,0.9883720930232558,42417,0.9873518653289597,0.9893923207175519
2019,Pre-primary Level,Rural regions,Yes,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Primary Level,Urban regions,No,0.5830258302583026,42417,0.5783335432197387,0.5877181172968664
2019,Primary Level,Urban regions,Yes,0.41697416974169743,42417,0.4122818827031336,0.42166645678026127
2019,Primary Level,Rural regions,No,0.5744186046511628,42417,0.5697132575829567,0.5791239517193689
2019,Primary Level,Rural regions,Yes,0.4255813953488372,42417,0.4208760482806311,0.43028674241704334
2019,Lower Secondary Level,Urban regions,No,0.7973890339425588,42417,0.7935638466903702,0.8012142211947474
2019,Lower Secondary Level,Urban regions,Yes,0.20261096605744125,42417,0.19878577880525267,0.20643615330962983
2019,Lower Secondary Level,Rural regions,No,0.8319482917820868,42417,0.8283898838831343,0.8355066996810394
2019,Lower Secondary Level,Rural regions,Yes,0.1680517082179132,42417,0.16449330031896067,0.17161011611686575
2019,Upper Secondary Level,Urban regions,No,0.9407364787111623,42417,0.9384894231267806,0.9429835342955439
2019,Upper Secondary Level,Urban regions,Yes,0.059263521288837745,42417,0.05701646570445605,0.06151057687321944
2019,Upper Secondary Level,Rural regions,No,0.9356580427446569,42417,0.9333230162742298,0.9379930692150841
2019,Upper Secondary Level,Rural regions,Yes,0.06434195725534309,42417,0.06200693078491596,0.06667698372577022
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9530456852791879,42417,0.9510325140747462,0.9550588564836295
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.046954314720812185,42417,0.04494114351637053,0.04896748592525384
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.9404186795491143,42417,0.9381659877284154,0.9426713713698132
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05958132045088567,42417,0.057328628630186805,0.06183401227158453
2019,First Stage of Tertiary Education,Urban regions,No,0.9841772151898734,42417,0.9829896315371855,0.9853647988425613
2019,First Stage of Tertiary Education,Urban regions,Yes,0.015822784810126583,42417,0.014635201157438667,0.0170103684628145
2019,First Stage of Tertiary Education,Rural regions,No,0.981294964028777,42417,0.9800056308588546,0.9825842971986994
2019,First Stage of Tertiary Education,Rural regions,Yes,0.01870503597122302,42417,0.017415702801300614,0.019994369141145427
2019,Second Stage of Tertiary Education,Urban regions,No,0.9519626168224299,42417,0.9499275170089303,0.9539977166359295
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.048037383177570094,42417,0.04600228336407055,0.05007248299106964
2019,Second Stage of Tertiary Education,Rural regions,No,0.9590325765054294,42417,0.9571462272619755,0.9609189257488833
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04096742349457058,42417,0.03908107425111669,0.04285377273802447
2020,Pre-primary Level,Urban regions,No,0.9689922480620154,42741,0.9673489020178689,0.970635594106162
2020,Pre-primary Level,Urban regions,Yes,0.031007751937984496,42741,0.029364405893838007,0.032651097982130985
2020,Pre-primary Level,Rural regions,No,0.978494623655914,42741,0.9771193583810738,0.9798698889307542
2020,Pre-primary Level,Rural regions,Yes,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Primary Level,Urban regions,No,0.6900866217516843,42741,0.6857022668893092,0.6944709766140594
2020,Primary Level,Urban regions,Yes,0.30991337824831566,42741,0.30552902338594057,0.31429773311069076
2020,Primary Level,Rural regions,No,0.678082191780822,42741,0.6736527662727541,0.6825116172888899
2020,Primary Level,Rural regions,Yes,0.3219178082191781,42741,0.31748838271111013,0.32634723372724606
2020,Lower Secondary Level,Urban regions,No,0.8223684210526315,42741,0.8187449313414664,0.8259919107637966
2020,Lower Secondary Level,Urban regions,Yes,0.17763157894736842,42741,0.1740080892362033,0.18125506865853352
2020,Lower Secondary Level,Rural regions,No,0.8385565052231719,42741,0.8350682345790026,0.8420447758673413
2020,Lower Secondary Level,Rural regions,Yes,0.16144349477682812,42741,0.15795522413265872,0.16493176542099752
2020,Upper Secondary Level,Urban regions,No,0.9388405797101449,42741,0.9365688255165203,0.9411123339037695
2020,Upper Secondary Level,Urban regions,Yes,0.06115942028985507,42741,0.058887666096230536,0.0634311744834796
2020,Upper Secondary Level,Rural regions,No,0.938389731621937,42741,0.9361101670140637,0.9406692962298102
2020,Upper Secondary Level,Rural regions,Yes,0.06161026837806301,42741,0.059330703770189716,0.0638898329859363
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.9575721862109605,42741,0.9556612560267717,0.9594831163951494
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04242781378903948,42741,0.04051688360485066,0.0443387439732283
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.9432515337423313,42741,0.9410580998184255,0.9454449676662371
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05674846625766871,42741,0.05455503233376293,0.05894190018157449
2020,First Stage of Tertiary Education,Urban regions,No,0.982373678025852,42741,0.9811261424476945,0.9836212136040094
2020,First Stage of Tertiary Education,Urban regions,Yes,0.01762632197414806,42741,0.016378786395990583,0.01887385755230554
2020,First Stage of Tertiary Education,Rural regions,No,0.9902755267423015,42741,0.9893451800923696,0.9912058733922333
2020,First Stage of Tertiary Education,Rural regions,Yes,0.009724473257698542,42741,0.008794126607766737,0.010654819907630347
2020,Second Stage of Tertiary Education,Urban regions,No,0.9586060498850169,42741,0.9567175270058932,0.9604945727641405
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.041393950114983195,42741,0.03950542723585948,0.04328247299410691
2020,Second Stage of Tertiary Education,Rural regions,No,0.9722497522299306,42741,0.9706925103141449,0.9738069941457163
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.027750247770069375,42741,0.026193005854283708,0.029307489685855042
2021,Pre-primary Level,Urban regions,No,0.9562043795620438,27598,0.9537899865132753,0.9586187726108124
2021,Pre-primary Level,Urban regions,Yes,0.043795620437956206,27598,0.04138122738918767,0.046210013486724745
2021,Pre-primary Level,Rural regions,No,0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,Pre-primary Level,Rural regions,Yes,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Primary Level,Urban regions,No,0.7524339360222532,27598,0.7473418350177555,0.7575260370267508
2021,Primary Level,Urban regions,Yes,0.24756606397774686,27598,0.24247396297324925,0.25265816498224447
2021,Primary Level,Rural regions,No,0.7647058823529411,27598,0.7597012749195541,0.7697104897863282
2021,Primary Level,Rural regions,Yes,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Lower Secondary Level,Urban regions,No,0.8293333333333334,27598,0.8248946293802756,0.8337720372863912
2021,Lower Secondary Level,Urban regions,Yes,0.17066666666666666,27598,0.16622796271360887,0.17510537061972445
2021,Lower Secondary Level,Rural regions,No,0.8576051779935275,27598,0.853482228050985,0.8617281279360701
2021,Lower Secondary Level,Rural regions,Yes,0.1423948220064725,27598,0.1382718720639299,0.14651777194901508
2021,Upper Secondary Level,Urban regions,No,0.9380256750774679,27598,0.9351810139936193,0.9408703361613165
2021,Upper Secondary Level,Urban regions,Yes,0.0619743249225321,27598,0.059129663838683524,0.06481898600638067
2021,Upper Secondary Level,Rural regions,No,0.951974386339381,27598,0.9494516819701094,0.9544970907086526
2021,Upper Secondary Level,Rural regions,Yes,0.048025613660619,27598,0.045502909291347426,0.05054831802989057
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9479077711357814,27598,0.9452860482930944,0.9505294939784684
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05209222886421862,27598,0.04947050602153154,0.0547139517069057
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.9578454332552693,27598,0.9554746748568063,0.9602161916537323
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04215456674473068,27598,0.039783808346267616,0.04452532514319374
2021,First Stage of Tertiary Education,Urban regions,No,0.9794520547945206,27598,0.9777782952887631,0.981125814300278
2021,First Stage of Tertiary Education,Urban regions,Yes,0.02054794520547945,27598,0.018874185699722008,0.022221704711236894
2021,First Stage of Tertiary Education,Rural regions,No,0.9879518072289156,27598,0.9866646070246263,0.9892390074332049
2021,First Stage of Tertiary Education,Rural regions,Yes,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,Second Stage of Tertiary Education,Urban regions,No,0.9643199233716475,27598,0.9621314527285236,0.9665083940147714
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.03568007662835249,27598,0.03349160598522863,0.03786854727147636
2021,Second Stage of Tertiary Education,Rural regions,No,0.9665103817816477,27598,0.9643877452900511,0.9686330182732443
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.033489618218352314,27598,0.0313669817267557,0.03561225470994893
