year,plb0021,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Yes,Baden-Wuerttemberg,0.07943453382699428,43121,0.07688216357380132,0.08198690408018725
2018,Yes,Bavaria,0.07337596768764726,43121,0.07091480478592299,0.07583713058937153
2018,Yes,Hesse,0.06597105351733423,43121,0.06362807375669578,0.06831403327797268
2018,Yes,Saxony,0.060922248401211715,43121,0.058664630725304256,0.06317986607711917
2018,Yes,Saxony-Anhalt,0.0558734432850892,43121,0.05370559200882691,0.058041294561351486
2018,Yes,Berlin,0.04846852911477617,43121,0.0464415318720566,0.05049552635749574
2018,Yes,Brandenburg,0.04543924604510266,43121,0.043473492782518344,0.047404999307686976
2018,Yes,Schleswig-Holstein,0.04341972399865365,43121,0.04149611898835076,0.045343329008956546
2018,Yes,Thuringa,0.03938067990575564,43121,0.037544864868340355,0.04121649494317092
2018,Yes,"Rhineland-Palatinate, Saarland",0.038370918882531135,43121,0.03655784060982863,0.04018399715523364
2018,Yes,Mecklenburg-Western Pomerania,0.023561090541905083,43121,0.022129456910744652,0.024992724173065514
2018,Yes,Bremen,0.016492763379333558,43121,0.015290645231765782,0.017694881526901334
2018,Yes,Hamburg,0.016156176371592057,43121,0.014966184392826912,0.017346168350357204
2018,No,North Rhine-Westphalia,0.2091510858204622,43121,0.20531234772551704,0.21298982391540738
2018,No,Bavaria,0.15770526071304145,43121,0.15426519456230683,0.16114532686377606
2018,No,Baden-Wuerttemberg,0.11222080284906902,43121,0.10924159483705,0.11520001086108804
2018,No,Lower Saxony,0.0979754577478419,43121,0.09516951059656334,0.10078140489912046
2018,No,Hesse,0.07200092904424574,43121,0.06956112762111388,0.07444073046737759
2018,No,"Rhineland-Palatinate, Saarland",0.06104594897998684,43121,0.058786189306739775,0.0633057086532339
2018,No,Saxony,0.06023303526497116,43121,0.057987400510702614,0.06247867001923971
2018,No,Brandenburg,0.038052103898114815,43121,0.036246274283473,0.039857933512756634
2018,No,Berlin,0.03793597336739829,43121,0.03613279261379215,0.03973915412100443
2018,No,Schleswig-Holstein,0.03642627646808346,43121,0.03465795376258649,0.03819459917358043
2018,No,Thuringa,0.03503271009948516,43121,0.0332972892008674,0.036768130998102916
2018,No,Saxony-Anhalt,0.03209073665466651,43121,0.030427251896792882,0.03375422141254014
2018,No,Mecklenburg-Western Pomerania,0.022180931366856345,43121,0.020790880158559122,0.023570982575153568
2018,No,Hamburg,0.018697015445360586,43121,0.017418519477432757,0.019975511413288415
2018,No,Bremen,0.009251732280416522,43121,0.008348072717651544,0.0101553918431815
2019,Yes,North Rhine-Westphalia,0.24213353798925558,42417,0.23805682708514642,0.24621024889336474
2019,Yes,Bavaria,0.0997697620874904,42417,0.09691767775268274,0.10262184642229806
2019,Yes,Baden-Wuerttemberg,0.0920951650038373,42417,0.08934331551684177,0.09484701449083283
2019,Yes,Lower Saxony,0.08595548733691481,42417,0.08328797416182991,0.08862300051199971
2019,Yes,Saxony-Anhalt,0.0636991557943208,42417,0.06137502458514854,0.06602328700349305
2019,Yes,Hesse,0.06254796623177283,42417,0.06024351659546247,0.0648524158680832
2019,Yes,Schleswig-Holstein,0.06101304681504221,42417,0.05873518574553286,0.06329090788455156
2019,Yes,"Rhineland-Palatinate, Saarland",0.04873369148119724,42417,0.04668464500443269,0.05078273795796179
2019,Yes,Brandenburg,0.04834996162701458,42417,0.04630858659629132,0.050391336657737845
2019,Yes,Saxony,0.04681504221028396,42417,0.04480471201205825,0.04882537240850967
2019,Yes,Berlin,0.04259401381427475,42417,0.0406722126606222,0.0445158149679273
2019,Yes,Thuringa,0.030314658480429777,42417,0.028683005299394784,0.03194631166146477
2019,Yes,Hamburg,0.0283960092095165,42417,0.026815273020963166,0.029976745398069837
2019,Yes,Bremen,0.027244819646968534,42417,0.025695539907151475,0.028794099386785593
2019,Yes,Mecklenburg-Western Pomerania,0.020337682271680736,42417,0.018994376045847243,0.02168098849751423
2019,No,North Rhine-Westphalia,0.21218832334186108,42417,0.20829735189293247,0.2160792947907897
2019,No,Bavaria,0.15407232043987934,42417,0.15063662208990472,0.15750801878985396
2019,No,Baden-Wuerttemberg,0.11084806598190079,42417,0.10786035801213636,0.11383577395166522
2019,No,Lower Saxony,0.10065294589331399,42417,0.09778967129708081,0.10351622048954716
2019,No,Hesse,0.06968574592386116,42417,0.06726263714571368,0.07210885470200865
2019,No,Saxony,0.0615907442055825,42417,0.05930282879285929,0.06387865961830572
2019,No,"Rhineland-Palatinate, Saarland",0.05784871510939708,42417,0.055626974886219316,0.06007045533257484
2019,No,Brandenburg,0.04085684829508572,42417,0.03897293789817226,0.042740758691999184
2019,No,Berlin,0.038985833746993014,42417,0.037143771063159275,0.04082789643082675
2019,No,Schleswig-Holstein,0.037076635228531066,42417,0.035278459562457704,0.03887481089460443
2019,No,Thuringa,0.03490014891748444,42417,0.033153579460870684,0.0366467183740982
2019,No,Saxony-Anhalt,0.031196303791668257,42417,0.029541846499947247,0.03285076108338927
2019,No,Mecklenburg-Western Pomerania,0.022566726488220244,42417,0.021153330224579884,0.023980122751860605
2019,No,Hamburg,0.01939745694757341,42417,0.018084939749684437,0.02070997414546238
2019,No,Bremen,0.008133185688647905,42417,0.007278427794103703,0.008987943583192107
2020,Yes,North Rhine-Westphalia,0.24433585073300756,42741,0.24026212545034262,0.2484095760156725
2020,Yes,Lower Saxony,0.09906708129720124,42741,0.09623474613670795,0.10189941645769453
2020,Yes,Bavaria,0.09729009329187029,42741,0.09448050848284772,0.10009967810089285
2020,Yes,Baden-Wuerttemberg,0.08840515326521546,42741,0.08571378297929856,0.09109652355113236
2020,Yes,Hesse,0.08174144824522435,42741,0.07914405691448255,0.08433883957596615
2020,Yes,Saxony,0.06486006219458018,42741,0.06252520289471666,0.0671949214944437
2020,Yes,Saxony-Anhalt,0.060417592181252776,42741,0.058158765666925925,0.06267641869557963
2020,Yes,Berlin,0.04931141714793425,42741,0.04725871180413692,0.051364122491731584
2020,Yes,"Rhineland-Palatinate, Saarland",0.04842292314526877,42741,0.04638784439718365,0.050458001893353886
2020,Yes,Thuringa,0.0444247001332741,42741,0.04247135744133766,0.04637804282521053
2020,Yes,Schleswig-Holstein,0.0422034651266104,42741,0.04029737067252039,0.044109559580700404
2020,Yes,Brandenburg,0.037316748111950244,42741,0.03551983393324871,0.03911366229065178
2020,Yes,Hamburg,0.01821412705464238,42741,0.01694634003163061,0.019481914077654153
2020,Yes,Mecklenburg-Western Pomerania,0.015548645046645935,42741,0.014375701427433685,0.016721588665858184
2020,Yes,Bremen,0.008440693025322079,42741,0.0075733674907662845,0.009308018559877873
2020,No,North Rhine-Westphalia,0.2144959669712145,42741,0.21060446274117953,0.2183874712012495
2020,No,Bavaria,0.15784242516915784,42741,0.154385879621938,0.16129897071637767
2020,No,Baden-Wuerttemberg,0.11326885584311328,42741,0.11026426755688452,0.11627344412934203
2020,No,Lower Saxony,0.09843648457509843,42741,0.09561219031265472,0.10126077883754214
2020,No,Hesse,0.07075958561107076,42741,0.06832855505728924,0.07319061616485228
2020,No,Saxony,0.057112274934057114,42741,0.05491224569573715,0.05931230417237708
2020,No,"Rhineland-Palatinate, Saarland",0.053939370771053936,42741,0.0517977323252005,0.056081009216907375
2020,No,Berlin,0.04453534156504454,42741,0.04257968117608078,0.04649100195400829
2020,No,Brandenburg,0.0405978821820406,42741,0.03872683061211283,0.04246893375196837
2020,No,Schleswig-Holstein,0.03559004549103559,42741,0.03383362358232767,0.0373464673997435
2020,No,Thuringa,0.03321992430903322,42741,0.03152091054620079,0.03491893807186565
2020,No,Saxony-Anhalt,0.031155625215031155,42741,0.029508491039225822,0.03280275939083649
2020,No,Hamburg,0.020566535418020566,42741,0.01922097944004012,0.02191209139600101
2020,No,Mecklenburg-Western Pomerania,0.019037424978019038,42741,0.017741845519303738,0.020333004436734338
2020,No,Bremen,0.009442256967009443,42741,0.00852537899672796,0.010359134937290924
2021,Yes,North Rhine-Westphalia,0.2490566037735849,27598,0.24395425786034858,0.25415894968682123
2021,Yes,Lower Saxony,0.10113207547169811,27598,0.097574864133965,0.10468928680943122
2021,Yes,Baden-Wuerttemberg,0.08528301886792453,27598,0.08198774192516216,0.0885782958106869
2021,Yes,Bavaria,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Yes,Hesse,0.07320754716981132,27598,0.0701343782066931,0.07628071613292953
2021,Yes,Berlin,0.059622641509433964,27598,0.05682897890305981,0.06241630411580812
2021,Yes,Saxony,0.05886792452830188,27598,0.05609088593048665,0.061644963126117114
2021,Yes,"Rhineland-Palatinate, Saarland",0.05811320754716981,27598,0.055352921798380486,0.06087349329595913
2021,Yes,Saxony-Anhalt,0.04377358490566038,27598,0.04135977151535592,0.046187398295964834
2021,Yes,Brandenburg,0.0430188679245283,27598,0.04062500960819952,0.045412726240857085
2021,Yes,Thuringa,0.04150943396226415,27598,0.03915609441458352,0.043862773509944775
2021,Yes,Schleswig-Holstein,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Yes,Hamburg,0.026415094339622643,27598,0.02452305455055519,0.028307134128690094
2021,Yes,Mecklenburg-Western Pomerania,0.020377358490566037,27598,0.018710416002717556,0.02204430097841452
2021,Yes,Bremen,0.019622641509433963,27598,0.017986229577708443,0.021259053441159484
2021,No,North Rhine-Westphalia,0.21165764055608285,27598,0.2068382549870843,0.2164770261250814
2021,No,Bavaria,0.1542069119535481,27598,0.14994601283199954,0.15846781107509667
2021,No,Baden-Wuerttemberg,0.11478979398135224,27598,0.11102889116949242,0.11855069679321205
2021,No,Lower Saxony,0.0983194684830551,27598,0.0948065880051088,0.1018323489610014
2021,No,Hesse,0.06828206130310982,27598,0.0653061991755064,0.07125792343071324
2021,No,Saxony,0.06085645692591145,27598,0.05803588884624938,0.06367702500557351
2021,No,"Rhineland-Palatinate, Saarland",0.05164424096923678,27598,0.04903319896429867,0.054255282974174895
2021,No,Berlin,0.04622857461894925,27598,0.043751182959420036,0.04870596627847846
2021,No,Schleswig-Holstein,0.04332533080230026,27598,0.04092334549064935,0.04572731611395118
2021,No,Brandenburg,0.03629054770811233,27598,0.03408413328940705,0.038496962126817615
2021,No,Thuringa,0.03243816648986656,27598,0.030347981234198084,0.03452835174553504
2021,No,Saxony-Anhalt,0.03048406007481436,27598,0.028455764946739494,0.032512355202889226
2021,No,Hamburg,0.023002624085757355,27598,0.021233930275717947,0.024771317895796764
2021,No,Mecklenburg-Western Pomerania,0.021439338953715595,27598,0.01973043821375613,0.02314823969367506
2021,No,Bremen,0.007034783094187929,27598,0.006048708794918076,0.008020857393457783
