,Unnamed: 0,year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
937,937,2009,Brandenburg,No migration background,Yes,0.13063,83,17672,0.1104,0.15189
938,938,2009,Brandenburg,No migration background,No,0.86937,681,17672,0.8096,0.93164
939,939,2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.15285,48,17672,0.11161,0.19262
940,940,2009,Mecklenburg-Western Pomerania,No migration background,No,0.84715,416,17672,0.78252,0.93193
941,941,2009,Saxony,No migration background,Yes,0.1047,118,17672,0.08584,0.1268
942,942,2009,Saxony,No migration background,No,0.8953,1218,17672,0.84252,0.95083
943,943,2009,Saxony-Anhalt,No migration background,Yes,0.13557,82,17672,0.10738,0.1659
944,944,2009,Saxony-Anhalt,No migration background,No,0.86443,669,17672,0.80336,0.92336
945,945,2009,Thuringa,No migration background,Yes,0.13413,96,17672,0.10945,0.1577
946,946,2009,Thuringa,No migration background,No,0.86587,708,17672,0.81086,0.93387
947,947,2010,Schleswig-Holstein,No migration background,Yes,0.03585,55,23561,0.02633,0.04871
948,948,2010,Schleswig-Holstein,No migration background,No,0.96415,575,23561,0.87465,1.07319
949,949,2010,Schleswig-Holstein,Direct migration background,No,1.0,68,23561,0.7714,1.33522
950,950,2010,Hamburg,No migration background,No,1.0,300,23561,0.88917,1.13281
951,951,2010,Hamburg,Direct migration background,No,1.0,46,23561,0.59958,1.54994
952,952,2010,Lower Saxony,No migration background,Yes,0.05012,138,23561,0.03775,0.06394
953,953,2010,Lower Saxony,No migration background,No,0.94988,1753,23561,0.90344,0.9888
954,954,2010,Lower Saxony,Direct migration background,Yes,0.17523,37,23561,0.11399,0.23499
955,955,2010,Lower Saxony,Direct migration background,No,0.82477,189,23561,0.6779,0.99258
956,956,2010,Lower Saxony,Indirect migration background,No,1.0,62,23561,0.65578,1.46028
957,957,2010,Bremen,No migration background,No,1.0,131,23561,0.84189,1.18416
958,958,2010,North Rhine-Westphalia,No migration background,Yes,0.05207,254,23561,0.04498,0.06051
959,959,2010,North Rhine-Westphalia,No migration background,No,0.94793,3512,23561,0.91154,0.98611
960,960,2010,North Rhine-Westphalia,Direct migration background,Yes,0.1403,137,23561,0.10865,0.1774
961,961,2010,North Rhine-Westphalia,Direct migration background,No,0.8597,751,23561,0.76785,0.93842
962,962,2010,North Rhine-Westphalia,Indirect migration background,Yes,0.10373,34,23561,0.06009,0.16296
963,963,2010,North Rhine-Westphalia,Indirect migration background,No,0.89627,295,23561,0.78815,1.03548
964,964,2010,Hesse,No migration background,Yes,0.0471,50,23561,0.03095,0.0625
965,965,2010,Hesse,No migration background,No,0.9529,1217,23561,0.891,1.0093
966,966,2010,Hesse,Direct migration background,Yes,0.08687,43,23561,0.05438,0.13864
967,967,2010,Hesse,Direct migration background,No,0.91313,272,23561,0.77801,1.03819
968,968,2010,Hesse,Indirect migration background,No,1.0,82,23561,0.74146,1.30095
969,969,2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05623,65,23561,0.03867,0.07867
970,970,2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.94377,1005,23561,0.88085,1.01392
971,971,2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,173,23561,0.84782,1.15962
972,972,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,67,23561,0.74228,1.2682
973,973,2010,Baden-Wuerttemberg,No migration background,Yes,0.02852,83,23561,0.02021,0.04008
974,974,2010,Baden-Wuerttemberg,No migration background,No,0.97148,2100,23561,0.91708,1.03054
975,975,2010,Baden-Wuerttemberg,Direct migration background,No,1.0,471,23561,0.88923,1.14064
976,976,2010,Baden-Wuerttemberg,Indirect migration background,No,1.0,194,23561,0.83154,1.20944
977,977,2010,Bavaria,No migration background,Yes,0.03303,132,23561,0.02587,0.04044
978,978,2010,Bavaria,No migration background,No,0.96697,2820,23561,0.9271,1.01529
979,979,2010,Bavaria,Direct migration background,Yes,0.12478,59,23561,0.08329,0.1732
980,980,2010,Bavaria,Direct migration background,No,0.87522,394,23561,0.77146,0.97823
981,981,2010,Bavaria,Indirect migration background,No,1.0,165,23561,0.76922,1.2545
982,982,2010,Berlin,No migration background,Yes,0.09339,87,23561,0.06959,0.12328
983,983,2010,Berlin,No migration background,No,0.90661,686,23561,0.84436,0.97464
984,984,2010,Berlin,Direct migration background,Yes,0.17056,31,23561,0.11382,0.24524
985,985,2010,Berlin,Direct migration background,No,0.82944,77,23561,0.62553,1.03669
986,986,2010,Berlin,Indirect migration background,No,1.0,33,23561,0.53925,1.51257
987,987,2010,Brandenburg,No migration background,Yes,0.11533,124,23561,0.08993,0.14606
988,988,2010,Brandenburg,No migration background,No,0.88467,790,23561,0.81214,0.95606
989,989,2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.11613,92,23561,0.08262,0.15363
990,990,2010,Mecklenburg-Western Pomerania,No migration background,No,0.88387,482,23561,0.81149,0.95109
991,991,2010,Saxony,No migration background,Yes,0.09763,183,23561,0.07822,0.11729
992,992,2010,Saxony,No migration background,No,0.90237,1438,23561,0.84975,0.95829
993,993,2010,Saxony-Anhalt,No migration background,Yes,0.12571,130,23561,0.09537,0.16355
994,994,2010,Saxony-Anhalt,No migration background,No,0.87429,753,23561,0.80401,0.94777
995,995,2010,Thuringa,No migration background,Yes,0.11962,103,23561,0.0936,0.14875
996,996,2010,Thuringa,No migration background,No,0.88038,823,23561,0.80386,0.96234
997,997,2011,Schleswig-Holstein,No migration background,Yes,0.04975,70,27923,0.0373,0.06737
998,998,2011,Schleswig-Holstein,No migration background,No,0.95025,776,27923,0.8863,1.01942
999,999,2011,Schleswig-Holstein,Direct migration background,No,1.0,89,27923,0.74175,1.23422
1000,1000,2011,Hamburg,No migration background,No,1.0,347,27923,0.88915,1.10954
1001,1001,2011,Hamburg,Direct migration background,No,1.0,45,27923,0.69497,1.4775
1002,1002,2011,Lower Saxony,No migration background,Yes,0.03946,129,27923,0.03251,0.0489
1003,1003,2011,Lower Saxony,No migration background,No,0.96054,2148,27923,0.91506,0.99938
1004,1004,2011,Lower Saxony,Direct migration background,Yes,0.13283,41,27923,0.08698,0.18834
1005,1005,2011,Lower Saxony,Direct migration background,No,0.86717,241,27923,0.73382,0.99637
1006,1006,2011,Lower Saxony,Indirect migration background,No,1.0,69,27923,0.72181,1.32638
1007,1007,2011,Bremen,No migration background,No,1.0,139,27923,0.84447,1.1744
1008,1008,2011,North Rhine-Westphalia,No migration background,Yes,0.04516,258,27923,0.0381,0.05075
1009,1009,2011,North Rhine-Westphalia,No migration background,No,0.95484,4135,27923,0.92161,0.98785
1010,1010,2011,North Rhine-Westphalia,Direct migration background,Yes,0.09702,105,27923,0.07611,0.11808
1011,1011,2011,North Rhine-Westphalia,Direct migration background,No,0.90298,865,27923,0.83835,0.95615
1012,1012,2011,North Rhine-Westphalia,Indirect migration background,Yes,0.09876,33,27923,0.06013,0.14229
1013,1013,2011,North Rhine-Westphalia,Indirect migration background,No,0.90124,324,27923,0.76615,1.03334
1014,1014,2011,Hesse,No migration background,Yes,0.05644,79,27923,0.0426,0.07152
1015,1015,2011,Hesse,No migration background,No,0.94356,1432,27923,0.89332,0.99777
1016,1016,2011,Hesse,Direct migration background,Yes,0.06731,32,27923,0.04403,0.09701
1017,1017,2011,Hesse,Direct migration background,No,0.93269,305,27923,0.8123,1.05812
1018,1018,2011,Hesse,Indirect migration background,No,1.0,113,27923,0.81246,1.29831
1019,1019,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04582,63,27923,0.0332,0.06384
1020,1020,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.95418,1244,27923,0.90444,1.0068
1021,1021,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,201,27923,0.85786,1.15999
1022,1022,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,76,27923,0.70381,1.33892
1023,1023,2011,Baden-Wuerttemberg,No migration background,Yes,0.0227,85,27923,0.0179,0.028
1024,1024,2011,Baden-Wuerttemberg,No migration background,No,0.9773,2642,27923,0.93368,1.01679
1025,1025,2011,Baden-Wuerttemberg,Direct migration background,Yes,0.04004,37,27923,0.03073,0.04907
1026,1026,2011,Baden-Wuerttemberg,Direct migration background,No,0.95996,522,27923,0.87396,1.04856
1027,1027,2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,229,27923,0.86341,1.16774
1028,1028,2011,Bavaria,No migration background,Yes,0.0248,128,27923,0.01973,0.02944
1029,1029,2011,Bavaria,No migration background,No,0.9752,3598,27923,0.94081,1.0213
1030,1030,2011,Bavaria,Direct migration background,Yes,0.06201,39,27923,0.03845,0.08633
1031,1031,2011,Bavaria,Direct migration background,No,0.93799,464,27923,0.8413,1.02762
1032,1032,2011,Bavaria,Indirect migration background,No,1.0,190,27923,0.80815,1.24147
1033,1033,2011,Berlin,No migration background,Yes,0.09119,84,27923,0.07502,0.11225
1034,1034,2011,Berlin,No migration background,No,0.90881,792,27923,0.84592,0.96956
1035,1035,2011,Berlin,Direct migration background,No,1.0,74,27923,0.7522,1.2815
1036,1036,2011,Berlin,Indirect migration background,No,1.0,38,27923,0.72873,1.2436
1037,1037,2011,Brandenburg,No migration background,Yes,0.12113,139,27923,0.09939,0.14596
1038,1038,2011,Brandenburg,No migration background,No,0.87887,952,27923,0.80779,0.94446
1039,1039,2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11665,109,27923,0.09058,0.14314
1040,1040,2011,Mecklenburg-Western Pomerania,No migration background,No,0.88335,533,27923,0.81173,0.97059
1041,1041,2011,Saxony,No migration background,Yes,0.08456,180,27923,0.07248,0.09672
1042,1042,2011,Saxony,No migration background,No,0.91544,1594,27923,0.86892,0.95652
1043,1043,2011,Saxony-Anhalt,No migration background,Yes,0.10371,149,27923,0.07969,0.13271
1044,1044,2011,Saxony-Anhalt,No migration background,No,0.89629,914,27923,0.8337,0.96918
1045,1045,2011,Thuringa,No migration background,Yes,0.11826,119,27923,0.09939,0.14444
1046,1046,2011,Thuringa,No migration background,No,0.88174,953,27923,0.81796,0.95136
1047,1047,2012,Schleswig-Holstein,No migration background,Yes,0.04713,54,27171,0.03216,0.06087
1048,1048,2012,Schleswig-Holstein,No migration background,No,0.95287,803,27171,0.8816,1.01818
1049,1049,2012,Schleswig-Holstein,Direct migration background,No,1.0,89,27171,0.77424,1.25307
1050,1050,2012,Hamburg,No migration background,No,1.0,350,27171,0.89495,1.10845
1051,1051,2012,Hamburg,Direct migration background,No,1.0,44,27171,0.64259,1.43127
1052,1052,2012,Lower Saxony,No migration background,Yes,0.04798,138,27171,0.0383,0.05922
1053,1053,2012,Lower Saxony,No migration background,No,0.95202,2089,27171,0.91503,0.98645
1054,1054,2012,Lower Saxony,Direct migration background,Yes,0.12022,37,27171,0.08258,0.15969
1055,1055,2012,Lower Saxony,Direct migration background,No,0.87978,229,27171,0.75841,1.00568
1056,1056,2012,Lower Saxony,Indirect migration background,No,1.0,68,27171,0.69438,1.27656
1057,1057,2012,Bremen,No migration background,No,1.0,140,27171,0.81518,1.20863
1058,1058,2012,North Rhine-Westphalia,No migration background,Yes,0.04383,241,27171,0.03653,0.05102
1059,1059,2012,North Rhine-Westphalia,No migration background,No,0.95617,4031,27171,0.92417,0.99002
1060,1060,2012,North Rhine-Westphalia,Direct migration background,Yes,0.1085,99,27171,0.08482,0.13971
1061,1061,2012,North Rhine-Westphalia,Direct migration background,No,0.8915,823,27171,0.83119,0.96243
1062,1062,2012,North Rhine-Westphalia,Indirect migration background,Yes,0.09474,31,27171,0.05718,0.13745
1063,1063,2012,North Rhine-Westphalia,Indirect migration background,No,0.90526,310,27171,0.78063,1.03337
1064,1064,2012,Hesse,No migration background,Yes,0.03747,61,27171,0.02691,0.04907
1065,1065,2012,Hesse,No migration background,No,0.96253,1425,27171,0.91478,1.0101
1066,1066,2012,Hesse,Direct migration background,No,1.0,275,27171,0.87961,1.13398
1067,1067,2012,Hesse,Indirect migration background,No,1.0,114,27171,0.81594,1.22069
1068,1068,2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04159,62,27171,0.03281,0.05202
1069,1069,2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.95841,1225,27171,0.90118,1.01174
1070,1070,2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,172,27171,0.84791,1.14861
1071,1071,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,80,27171,0.7386,1.27885
1072,1072,2012,Baden-Wuerttemberg,No migration background,Yes,0.02958,79,27171,0.02289,0.037
1073,1073,2012,Baden-Wuerttemberg,No migration background,No,0.97042,2518,27171,0.92442,1.02438
1074,1074,2012,Baden-Wuerttemberg,Direct migration background,No,1.0,484,27171,0.90289,1.08577
1075,1075,2012,Baden-Wuerttemberg,Indirect migration background,No,1.0,212,27171,0.84233,1.15782
1076,1076,2012,Bavaria,No migration background,Yes,0.03038,123,27171,0.02431,0.03595
1077,1077,2012,Bavaria,No migration background,No,0.96962,3498,27171,0.93499,1.00105
1078,1078,2012,Bavaria,Direct migration background,Yes,0.06035,35,27171,0.04079,0.07844
1079,1079,2012,Bavaria,Direct migration background,No,0.93965,483,27171,0.82932,1.03527
1080,1080,2012,Bavaria,Indirect migration background,No,1.0,202,27171,0.83417,1.20354
1081,1081,2012,Berlin,No migration background,Yes,0.07194,80,27171,0.05811,0.08353
1082,1082,2012,Berlin,No migration background,No,0.92806,834,27171,0.87905,0.97559
1083,1083,2012,Berlin,Direct migration background,No,1.0,67,27171,0.78901,1.19975
1084,1084,2012,Berlin,Indirect migration background,No,1.0,31,27171,0.72252,1.29867
1085,1085,2012,Brandenburg,No migration background,Yes,0.12752,140,27171,0.10308,0.15804
1086,1086,2012,Brandenburg,No migration background,No,0.87248,914,27171,0.81288,0.94961
1087,1087,2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.12565,88,27171,0.0941,0.15723
1088,1088,2012,Mecklenburg-Western Pomerania,No migration background,No,0.87435,529,27171,0.80192,0.96357
1089,1089,2012,Saxony,No migration background,Yes,0.08012,187,27171,0.07103,0.09168
1090,1090,2012,Saxony,No migration background,No,0.91988,1593,27171,0.87316,0.96562
1091,1091,2012,Saxony,Direct migration background,No,1.0,36,27171,0.73909,1.2598
1092,1092,2012,Saxony-Anhalt,No migration background,Yes,0.12911,134,27171,0.10426,0.15914
1093,1093,2012,Saxony-Anhalt,No migration background,No,0.87089,867,27171,0.81253,0.93516
1094,1094,2012,Thuringa,No migration background,Yes,0.11415,108,27171,0.09149,0.13662
1095,1095,2012,Thuringa,No migration background,No,0.88585,939,27171,0.83918,0.94513
1096,1096,2013,Schleswig-Holstein,No migration background,Yes,0.06173,58,30289,0.04263,0.08136
1097,1097,2013,Schleswig-Holstein,No migration background,No,0.93827,748,30289,0.86592,1.00706
1098,1098,2013,Schleswig-Holstein,Direct migration background,Yes,0.09064,40,30289,0.07151,0.11183
1099,1099,2013,Schleswig-Holstein,Direct migration background,No,0.90936,176,30289,0.71041,1.10861
1100,1100,2013,Schleswig-Holstein,Indirect migration background,No,1.0,45,30289,0.7123,1.2995
1101,1101,2013,Hamburg,No migration background,No,1.0,335,30289,0.88897,1.10654
1102,1102,2013,Hamburg,Direct migration background,Yes,0.19738,32,30289,0.14478,0.2601
1103,1103,2013,Hamburg,Direct migration background,No,0.80262,141,30289,0.63056,1.03121
1104,1104,2013,Hamburg,Indirect migration background,No,1.0,45,30289,0.72306,1.33055
1105,1105,2013,Lower Saxony,No migration background,Yes,0.05157,143,30289,0.0392,0.06162
1106,1106,2013,Lower Saxony,No migration background,No,0.94843,2034,30289,0.90594,1.00447
1107,1107,2013,Lower Saxony,Direct migration background,Yes,0.1168,95,30289,0.08763,0.15327
1108,1108,2013,Lower Saxony,Direct migration background,No,0.8832,495,30289,0.75504,0.98691
1109,1109,2013,Lower Saxony,Indirect migration background,No,1.0,110,30289,0.84823,1.21314
1110,1110,2013,Bremen,No migration background,No,1.0,130,30289,0.8022,1.21252
1111,1111,2013,Bremen,Direct migration background,No,1.0,58,30289,0.78456,1.23472
1112,1112,2013,North Rhine-Westphalia,No migration background,Yes,0.04725,226,30289,0.04,0.05482
1113,1113,2013,North Rhine-Westphalia,No migration background,No,0.95275,3867,30289,0.92188,0.98694
1114,1114,2013,North Rhine-Westphalia,Direct migration background,Yes,0.1286,246,30289,0.10498,0.15577
1115,1115,2013,North Rhine-Westphalia,Direct migration background,No,0.8714,1471,30289,0.81784,0.92269
1116,1116,2013,North Rhine-Westphalia,Indirect migration background,Yes,0.12905,66,30289,0.092,0.17434
1117,1117,2013,North Rhine-Westphalia,Indirect migration background,No,0.87095,546,30289,0.77651,0.9665
1118,1118,2013,Hesse,No migration background,Yes,0.03893,64,30289,0.02846,0.05218
1119,1119,2013,Hesse,No migration background,No,0.96107,1333,30289,0.90484,1.0209
1120,1120,2013,Hesse,Direct migration background,Yes,0.09064,71,30289,0.06669,0.11025
1121,1121,2013,Hesse,Direct migration background,No,0.90936,533,30289,0.79621,1.03951
1122,1122,2013,Hesse,Indirect migration background,No,1.0,181,30289,0.85204,1.15966
1123,1123,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03199,57,30289,0.02551,0.03818
1124,1124,2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.96801,1151,30289,0.90964,1.03012
1125,1125,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06415,42,30289,0.04985,0.08301
1126,1126,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93585,398,30289,0.81617,1.03596
1127,1127,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,113,30289,0.79183,1.24023
1128,1128,2013,Baden-Wuerttemberg,No migration background,Yes,0.02449,64,30289,0.01909,0.03177
1129,1129,2013,Baden-Wuerttemberg,No migration background,No,0.97551,2350,30289,0.9353,1.01932
1130,1130,2013,Baden-Wuerttemberg,Direct migration background,Yes,0.05582,86,30289,0.04147,0.07463
1131,1131,2013,Baden-Wuerttemberg,Direct migration background,No,0.94418,902,30289,0.87122,1.04008
1132,1132,2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,354,30289,0.89347,1.11871
1133,1133,2013,Bavaria,No migration background,Yes,0.0284,108,30289,0.02197,0.03578
1134,1134,2013,Bavaria,No migration background,No,0.9716,3336,30289,0.93632,1.00587
1135,1135,2013,Bavaria,Direct migration background,Yes,0.08083,117,30289,0.06458,0.10483
1136,1136,2013,Bavaria,Direct migration background,No,0.91917,966,30289,0.83621,1.00615
1137,1137,2013,Bavaria,Indirect migration background,No,1.0,314,30289,0.86033,1.16165
1138,1138,2013,Berlin,No migration background,Yes,0.08533,83,30289,0.07065,0.09908
1139,1139,2013,Berlin,No migration background,No,0.91467,802,30289,0.84713,0.97942
1140,1140,2013,Berlin,Direct migration background,Yes,0.2415,50,30289,0.18101,0.31686
1141,1141,2013,Berlin,Direct migration background,No,0.7585,164,30289,0.65074,0.87182
1142,1142,2013,Berlin,Indirect migration background,No,1.0,52,30289,0.78603,1.17451
1143,1143,2013,Brandenburg,No migration background,Yes,0.11502,117,30289,0.08908,0.14328
1144,1144,2013,Brandenburg,No migration background,No,0.88498,864,30289,0.82174,0.94725
1145,1145,2013,Brandenburg,Direct migration background,Yes,0.32159,37,30289,0.21403,0.41682
1146,1146,2013,Brandenburg,Direct migration background,No,0.67841,94,30289,0.55778,0.82403
1147,1147,2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09372,70,30289,0.06711,0.11761
1148,1148,2013,Mecklenburg-Western Pomerania,No migration background,No,0.90628,498,30289,0.82501,0.98802
1149,1149,2013,Saxony,No migration background,Yes,0.07295,152,30289,0.05957,0.08702
1150,1150,2013,Saxony,No migration background,No,0.92705,1514,30289,0.87128,0.98255
1151,1151,2013,Saxony,Direct migration background,No,1.0,69,30289,0.74142,1.31193
1152,1152,2013,Saxony-Anhalt,No migration background,Yes,0.11755,129,30289,0.08768,0.15586
1153,1153,2013,Saxony-Anhalt,No migration background,No,0.88245,823,30289,0.81552,0.94472
1154,1154,2013,Saxony-Anhalt,Direct migration background,Yes,0.22917,34,30289,0.16199,0.31017
1155,1155,2013,Saxony-Anhalt,Direct migration background,No,0.77083,66,30289,0.58116,0.97433
1156,1156,2013,Thuringa,No migration background,Yes,0.09781,99,30289,0.07444,0.11809
1157,1157,2013,Thuringa,No migration background,No,0.90219,882,30289,0.84121,0.98194
1158,1158,2013,Thuringa,Direct migration background,No,1.0,43,30289,0.67576,1.39031
1159,1159,2014,Schleswig-Holstein,No migration background,Yes,0.04028,39,26705,0.028,0.05684
1160,1160,2014,Schleswig-Holstein,No migration background,No,0.95972,654,26705,0.89429,1.0266
1161,1161,2014,Schleswig-Holstein,Direct migration background,No,1.0,154,26705,0.79154,1.28404
1162,1162,2014,Schleswig-Holstein,Indirect migration background,No,1.0,43,26705,0.69384,1.26698
1163,1163,2014,Hamburg,No migration background,No,1.0,287,26705,0.89873,1.12737
1164,1164,2014,Hamburg,Direct migration background,No,1.0,101,26705,0.77929,1.23829
1165,1165,2014,Hamburg,Indirect migration background,No,1.0,35,26705,0.72402,1.37415
1166,1166,2014,Lower Saxony,No migration background,Yes,0.04268,109,26705,0.03368,0.05376
1167,1167,2014,Lower Saxony,No migration background,No,0.95732,1891,26705,0.91516,1.00379
1168,1168,2014,Lower Saxony,Direct migration background,Yes,0.10918,83,26705,0.07497,0.15158
1169,1169,2014,Lower Saxony,Direct migration background,No,0.89082,409,26705,0.78232,1.02934
1170,1170,2014,Lower Saxony,Indirect migration background,No,1.0,101,26705,0.80466,1.22443
1171,1171,2014,Bremen,No migration background,No,1.0,120,26705,0.79655,1.24749
1172,1172,2014,Bremen,Direct migration background,No,1.0,54,26705,0.72264,1.31971
1173,1173,2014,North Rhine-Westphalia,No migration background,Yes,0.04277,191,26705,0.03682,0.05044
1174,1174,2014,North Rhine-Westphalia,No migration background,No,0.95723,3560,26705,0.92558,0.99029
1175,1175,2014,North Rhine-Westphalia,Direct migration background,Yes,0.12484,182,26705,0.10382,0.15279
1176,1176,2014,North Rhine-Westphalia,Direct migration background,No,0.87516,1202,26705,0.80591,0.93675
1177,1177,2014,North Rhine-Westphalia,Indirect migration background,Yes,0.11906,59,26705,0.07924,0.16578
1178,1178,2014,North Rhine-Westphalia,Indirect migration background,No,0.88094,445,26705,0.77685,0.99167
1179,1179,2014,Hesse,No migration background,Yes,0.04195,44,26705,0.02976,0.05668
1180,1180,2014,Hesse,No migration background,No,0.95805,1215,26705,0.89547,1.00932
1181,1181,2014,Hesse,Direct migration background,Yes,0.09674,50,26705,0.07169,0.11941
1182,1182,2014,Hesse,Direct migration background,No,0.90326,415,26705,0.78684,1.00517
1183,1183,2014,Hesse,Indirect migration background,No,1.0,153,26705,0.82684,1.23406
1184,1184,2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04333,61,26705,0.03251,0.05612
1185,1185,2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.95667,1026,26705,0.90369,1.01628
1186,1186,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09968,42,26705,0.05983,0.15018
1187,1187,2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90032,338,26705,0.7771,1.03649
1188,1188,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,110,26705,0.80242,1.16869
1189,1189,2014,Baden-Wuerttemberg,No migration background,Yes,0.02499,56,26705,0.01907,0.03213
1190,1190,2014,Baden-Wuerttemberg,No migration background,No,0.97501,2104,26705,0.92608,1.02521
1191,1191,2014,Baden-Wuerttemberg,Direct migration background,Yes,0.0409,60,26705,0.02904,0.05665
1192,1192,2014,Baden-Wuerttemberg,Direct migration background,No,0.9591,699,26705,0.8684,1.0698
1193,1193,2014,Baden-Wuerttemberg,Indirect migration background,No,1.0,277,26705,0.86069,1.15045
1194,1194,2014,Bavaria,No migration background,Yes,0.02601,91,26705,0.02017,0.03256
1195,1195,2014,Bavaria,No migration background,No,0.97399,3114,26705,0.93589,1.01906
1196,1196,2014,Bavaria,Direct migration background,Yes,0.08565,85,26705,0.06094,0.11635
1197,1197,2014,Bavaria,Direct migration background,No,0.91435,832,26705,0.83302,0.99197
1198,1198,2014,Bavaria,Indirect migration background,No,1.0,265,26705,0.85352,1.19486
1199,1199,2014,Berlin,No migration background,Yes,0.08241,72,26705,0.06761,0.09912
1200,1200,2014,Berlin,No migration background,No,0.91759,722,26705,0.8514,0.98527
1201,1201,2014,Berlin,Direct migration background,No,1.0,121,26705,0.81462,1.21861
1202,1202,2014,Berlin,Indirect migration background,No,1.0,51,26705,0.72939,1.27634
1203,1203,2014,Brandenburg,No migration background,Yes,0.13118,103,26705,0.10309,0.16287
1204,1204,2014,Brandenburg,No migration background,No,0.86882,806,26705,0.79779,0.92391
1205,1205,2014,Brandenburg,Direct migration background,No,1.0,81,26705,0.80833,1.192
1206,1206,2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.1045,66,26705,0.08042,0.14139
1207,1207,2014,Mecklenburg-Western Pomerania,No migration background,No,0.8955,463,26705,0.81345,0.9785
1208,1208,2014,Saxony,No migration background,Yes,0.07691,121,26705,0.06236,0.0911
1209,1209,2014,Saxony,No migration background,No,0.92309,1391,26705,0.86849,0.97558
1210,1210,2014,Saxony,Direct migration background,No,1.0,58,26705,0.76205,1.22767
1211,1211,2014,Saxony-Anhalt,No migration background,Yes,0.14271,123,26705,0.11085,0.17629
1212,1212,2014,Saxony-Anhalt,No migration background,No,0.85729,753,26705,0.78787,0.91288
1213,1213,2014,Saxony-Anhalt,Direct migration background,No,1.0,46,26705,0.64535,1.42161
1214,1214,2014,Thuringa,No migration background,Yes,0.08,75,26705,0.06379,0.09536
1215,1215,2014,Thuringa,No migration background,No,0.92,859,26705,0.85261,0.98875
1216,1216,2014,Thuringa,Direct migration background,No,1.0,38,26705,0.56787,1.55445
1217,1217,2015,Schleswig-Holstein,No migration background,Yes,0.04051,41,26400,0.0278,0.05726
1218,1218,2015,Schleswig-Holstein,No migration background,No,0.95949,643,26400,0.88623,1.0342
1219,1219,2015,Schleswig-Holstein,Direct migration background,No,1.0,141,26400,0.78842,1.25219
1220,1220,2015,Schleswig-Holstein,Indirect migration background,No,1.0,39,26400,0.70366,1.321
1221,1221,2015,Hamburg,No migration background,No,1.0,299,26400,0.8864,1.12657
1222,1222,2015,Hamburg,Direct migration background,No,1.0,111,26400,0.771,1.23583
1223,1223,2015,Lower Saxony,No migration background,Yes,0.03456,99,26400,0.02615,0.04576
1224,1224,2015,Lower Saxony,No migration background,No,0.96544,1792,26400,0.92175,1.02891
1225,1225,2015,Lower Saxony,Direct migration background,Yes,0.1279,95,26400,0.08999,0.19991
1226,1226,2015,Lower Saxony,Direct migration background,No,0.8721,519,26400,0.76059,0.9891
1227,1227,2015,Lower Saxony,Indirect migration background,No,1.0,97,26400,0.81532,1.21838
1228,1228,2015,Bremen,No migration background,No,1.0,95,26400,0.72673,1.19987
1229,1229,2015,Bremen,Direct migration background,No,1.0,55,26400,0.78867,1.25945
1230,1230,2015,North Rhine-Westphalia,No migration background,Yes,0.04523,174,26400,0.03846,0.05386
1231,1231,2015,North Rhine-Westphalia,No migration background,No,0.95477,3371,26400,0.91727,0.9881
1232,1232,2015,North Rhine-Westphalia,Direct migration background,Yes,0.14066,257,26400,0.11632,0.17185
1233,1233,2015,North Rhine-Westphalia,Direct migration background,No,0.85934,1296,26400,0.80294,0.92853
1234,1234,2015,North Rhine-Westphalia,Indirect migration background,Yes,0.14548,58,26400,0.09562,0.19893
1235,1235,2015,North Rhine-Westphalia,Indirect migration background,No,0.85452,414,26400,0.73693,0.96608
1236,1236,2015,Hesse,No migration background,Yes,0.03915,44,26400,0.02769,0.05629
