year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,No,Berlin,Direct migration background,0.0026103557096661084,40229,0.002111736821259051,0.0031089745980731657
2012,No,Hamburg,Direct migration background,0.0017142634511240114,40229,0.0013100109936250667,0.002118515908622956
2012,No,Saxony,Direct migration background,0.0014025791872832821,40229,0.0010368620026041213,0.001768296371962443
2012,No,Berlin,Indirect migration background,0.0012077765223828263,40229,0.0008683722377419058,0.0015471808070237469
2012,No,Bremen,Direct migration background,0.0010908949234425527,40229,0.0007683123523779804,0.0014134774945071251
2012,No,Brandenburg,Direct migration background,0.0008571317255620057,40229,0.0005711593821121671,0.0011431040690118442
2012,No,Hamburg,Indirect migration background,0.0008181711925819145,40229,0.0005387683575300455,0.0010975740276337835
2012,No,Schleswig-Holstein,Indirect migration background,0.0007792106596018234,40229,0.0005065360965254865,0.0010518852226781602
2012,No,Saxony-Anhalt,Direct migration background,0.0007792106596018234,40229,0.0005065360965254865,0.0010518852226781602
2012,No,Thuringa,Direct migration background,0.0006623290606615498,40229,0.0004109208323305397,0.0009137372889925599
2012,No,Saxony,Indirect migration background,0.0005454474617212763,40229,0.00031728487041985157,0.0007736100530227011
2012,No,Mecklenburg-Western Pomerania,Direct migration background,0.0005454474617212763,40229,0.00031728487041985157,0.0007736100530227011
2012,No,Saxony-Anhalt,Indirect migration background,0.0003896053298009117,40229,0.0001967577116578584,0.000582452947943965
2012,No,Thuringa,Indirect migration background,0.0003896053298009117,40229,0.0001967577116578584,0.000582452947943965
2012,No,Mecklenburg-Western Pomerania,Indirect migration background,0.000233763197880547,40229,8.43724313324349e-05,0.0003831539644286591
2012,No,Brandenburg,Indirect migration background,0.000233763197880547,40229,8.43724313324349e-05,0.0003831539644286591
2012,No,Bremen,Indirect migration background,0.000233763197880547,40229,8.43724313324349e-05,0.0003831539644286591
2013,Yes,North Rhine-Westphalia,Direct migration background,0.09750297265160524,44486,0.09474635704273664,0.10025958826047383
2013,Yes,North Rhine-Westphalia,No migration background,0.08957590170432025,44486,0.0869221403871881,0.09222966302145241
2013,Yes,Saxony,No migration background,0.060245739199365836,44486,0.05803460697936543,0.06245687141936624
2013,Yes,Lower Saxony,No migration background,0.05667855727308759,44486,0.05452981840707662,0.05882729613909856
2013,Yes,Saxony-Anhalt,No migration background,0.05112960760998811,44486,0.04908276678632353,0.05317644843365269
2013,Yes,Brandenburg,No migration background,0.04637336504161712,44486,0.04441917010149409,0.04832755998174015
2013,Yes,Bavaria,Direct migration background,0.04637336504161712,44486,0.04441917010149409,0.04832755998174015
2013,Yes,Bavaria,No migration background,0.04280618311533888,44486,0.04092514503615268,0.04468722119452508
2013,Yes,Thuringa,No migration background,0.039239001189060645,44486,0.03743469164184095,0.04104331073628034
2013,Yes,Lower Saxony,Direct migration background,0.037653586999603646,44486,0.03588464625243562,0.03942252774677167
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.03408640507332541,44486,0.03240022430254009,0.03577258584411073
2013,Yes,Berlin,No migration background,0.03289734443123266,44486,0.03123981556132464,0.03455487330114069
2013,Yes,Hesse,Direct migration background,0.028141101862861673,44486,0.026604304702553223,0.029677899023170123
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.027744748315497423,44486,0.026218500918762114,0.029270995712232732
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.026159334126040427,44486,0.02467612739367502,0.027642540858405836
2013,Yes,Hesse,No migration background,0.02536662703131193,44486,0.023905471678362062,0.0268277823842618
2013,Yes,Baden-Wuerttemberg,No migration background,0.02536662703131193,44486,0.023905471678362062,0.0268277823842618
2013,Yes,Schleswig-Holstein,No migration background,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.022592152199762187,44486,0.02121125577228821,0.023973048627236163
2013,Yes,Berlin,Direct migration background,0.019817677368212445,44486,0.01852251504409971,0.02111283969232518
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.016646848989298454,44486,0.0154578946687242,0.017835803309872708
2013,Yes,Schleswig-Holstein,Direct migration background,0.015854141894569955,44486,0.014693373706032315,0.017014910083107595
2013,Yes,Brandenburg,Direct migration background,0.01466508125247721,44486,0.013548015939692813,0.015782146565261605
2013,Yes,Saxony-Anhalt,Direct migration background,0.013476020610384463,44486,0.012404552995782116,0.014547488224986811
2013,Yes,Hamburg,Direct migration background,0.012683313515655966,44486,0.011643419700990254,0.013723207330321677
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.009512485136741973,44486,0.008610465710034633,0.010414504563449313
2013,Yes,Saxony,Direct migration background,0.009512485136741973,44486,0.008610465710034633,0.010414504563449313
2013,Yes,Bavaria,Indirect migration background,0.009512485136741973,44486,0.008610465710034633,0.010414504563449313
2013,Yes,Lower Saxony,Indirect migration background,0.008719778042013475,44486,0.007855814674903623,0.009583741409123327
2013,Yes,Hesse,Indirect migration background,0.007927070947284977,44486,0.0071029848931373875,0.008751157001432567
2013,Yes,Bremen,No migration background,0.0075307173999207295,44486,0.006727337235319113,0.008334097564522346
2013,Yes,Bremen,Direct migration background,0.007134363852556481,44486,0.006352254895341633,0.007916472809771327
2013,Yes,Berlin,Indirect migration background,0.007134363852556481,44486,0.006352254895341633,0.007916472809771327
2013,Yes,Schleswig-Holstein,Indirect migration background,0.005152596115735236,44486,0.004487268302517143,0.005817923928953329
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003963535473642489,44486,0.0033796557599682685,0.004547415187316709
2013,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0031708283789139914,44486,0.002648382713540611,0.003693274044287372
2013,Yes,Hamburg,No migration background,0.0027744748315497426,44486,0.0022856745127595376,0.0032632751503399475
2013,Yes,Thuringa,Direct migration background,0.0027744748315497426,44486,0.0022856745127595376,0.0032632751503399475
2013,Yes,Saxony,Indirect migration background,0.0023781212841854932,44486,0.0019254902005456512,0.002830752367825335
2013,Yes,Bremen,Indirect migration background,0.0019817677368212444,44486,0.0015684919064728573,0.0023950435671696315
2013,Yes,Hamburg,Indirect migration background,0.0015854141894569957,44486,0.0012156956561523752,0.0019551327227616162
2013,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0011890606420927466,44486,0.0008688114521901173,0.001509309831995376
2013,Yes,Thuringa,Indirect migration background,0.0007927070947284979,44486,0.0005311728498517312,0.0010542413396052645
2013,Yes,Saxony-Anhalt,Indirect migration background,0.0007927070947284979,44486,0.0005311728498517312,0.0010542413396052645
2013,Yes,Brandenburg,Indirect migration background,0.00039635354736424893,44486,0.00021138423450714155,0.0005813228602213563
2013,No,North Rhine-Westphalia,No migration background,0.13771367521367522,44486,0.13451139983510693,0.14091595059224352
2013,No,Bavaria,No migration background,0.11876780626780627,44486,0.11576146043868148,0.12177415209693106
2013,No,Baden-Wuerttemberg,No migration background,0.08368945868945869,44486,0.08111609532780996,0.08626282205110743
2013,No,Lower Saxony,No migration background,0.07243589743589744,44486,0.0700271388174959,0.07484465605429899
2013,No,Saxony,No migration background,0.05391737891737892,44486,0.05181856801798318,0.056016189816774656
2013,No,North Rhine-Westphalia,Direct migration background,0.05238603988603988,44486,0.050315574843798824,0.05445650492828094
2013,No,Hesse,No migration background,0.04747150997150997,44486,0.045495450992675705,0.04944756895034424
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04099002849002849,44486,0.03914758123394735,0.04283247574610963
2013,No,Bavaria,Direct migration background,0.03433048433048433,44486,0.03263849110942705,0.03602247755154161
2013,No,Baden-Wuerttemberg,Direct migration background,0.032122507122507124,44486,0.030483958606225308,0.033761055638788944
2013,No,Thuringa,No migration background,0.03141025641025641,44486,0.02978937938524914,0.033031133435263677
2013,No,Brandenburg,No migration background,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,No,Saxony-Anhalt,No migration background,0.029309116809116808,44486,0.02774169374191555,0.030876539876318065
2013,No,Berlin,No migration background,0.028561253561253563,44486,0.0270133612756476,0.030109145846859524
2013,No,Schleswig-Holstein,No migration background,0.02663817663817664,44486,0.02514182454978273,0.02813452872657055
2013,No,North Rhine-Westphalia,Indirect migration background,0.0193019943019943,44486,0.018023457804004904,0.020580530799983697
2013,No,Hesse,Direct migration background,0.018945868945868947,44486,0.017678952007929554,0.02021278588380834
2013,No,Mecklenburg-Western Pomerania,No migration background,0.017735042735042734,44486,0.01650852216101824,0.018961563309067227
2013,No,Lower Saxony,Direct migration background,0.017628205128205128,44486,0.01640531797463807,0.018851092281772185
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014173789173789173,44486,0.013075320800625274,0.015272257546953072
2013,No,Baden-Wuerttemberg,Indirect migration background,0.012606837606837607,44486,0.011570043477049721,0.013643631736625493
2013,No,Hamburg,No migration background,0.01193019943019943,44486,0.010921267057117545,0.012939131803281316
2013,No,Bavaria,Indirect migration background,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,No,Hesse,Indirect migration background,0.006374643874643875,44486,0.005635066376448113,0.007114221372839636
2013,No,Schleswig-Holstein,Direct migration background,0.006196581196581196,44486,0.005467340817370324,0.006925821575792068
2013,No,Berlin,Direct migration background,0.005840455840455841,44486,0.005132353861715064,0.006548557819196618
2013,No,Hamburg,Direct migration background,0.005021367521367522,44486,0.004364523465190358,0.0056782115775446855
2013,No,Bremen,No migration background,0.004629629629629629,44486,0.003998803213354683,0.0052604560459045754
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003988603988603989,44486,0.003402888098997843,0.004574319878210135
2013,No,Lower Saxony,Indirect migration background,0.0038817663817663816,44486,0.003303917157311223,0.00445961560622154
2013,No,Brandenburg,Direct migration background,0.003311965811965812,44486,0.0027780571862103293,0.0038458744377212945
2013,No,Saxony,Direct migration background,0.002457264957264957,44486,0.0019971820051156984,0.002917347909414216
2013,No,Saxony-Anhalt,Direct migration background,0.0023504273504273503,44486,0.001900433251032358,0.0028004214498223426
2013,No,Bremen,Direct migration background,0.00202991452991453,44486,0.0016116586737750442,0.002448170386054016
2013,No,Berlin,Indirect migration background,0.001851851851851852,44486,0.001452325881134821,0.002251377822568883
2013,No,Schleswig-Holstein,Indirect migration background,0.0016025641025641025,44486,0.0012308544609235521,0.001974273744204653
2013,No,Hamburg,Indirect migration background,0.0016025641025641025,44486,0.0012308544609235521,0.001974273744204653
2013,No,Thuringa,Direct migration background,0.0015313390313390312,44486,0.0011679705216007723,0.0018947075410772902
2013,No,Saxony,Indirect migration background,0.0007122507122507123,44486,0.0004643338193541316,0.000960167605147293
2013,No,Saxony-Anhalt,Indirect migration background,0.0006766381766381767,44486,0.0004349943739454586,0.0009182819793308948
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006054131054131054,44486,0.0003768328056261973,0.0008339934052000135
2013,No,Brandenburg,Indirect migration background,0.0003917378917378917,44486,0.00020784831974028794,0.0005756274637354955
2013,No,Bremen,Indirect migration background,0.0003917378917378917,44486,0.00020784831974028794,0.0005756274637354955
2013,No,Thuringa,Indirect migration background,0.0003205128205128205,44486,0.0001541725183875916,0.00048685312263804944
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0002849002849002849,44486,0.00012807035070061475,0.000441730219099955
2014,Yes,North Rhine-Westphalia,No migration background,0.09622166246851385,38694,0.0932833251592161,0.0991599997778116
2014,Yes,North Rhine-Westphalia,Direct migration background,0.09168765743073048,38694,0.08881219760707257,0.0945631172543884
2014,Yes,Saxony-Anhalt,No migration background,0.0619647355163728,38694,0.059562496918833086,0.06436697411391251
2014,Yes,Saxony,No migration background,0.06095717884130982,38694,0.05857327141928645,0.0633410862633332
2014,Yes,Lower Saxony,No migration background,0.05491183879093199,38694,0.052641956102888916,0.057181721478975066
2014,Yes,Brandenburg,No migration background,0.05188916876574307,38694,0.04967911841332093,0.05409921911816522
2014,Yes,Bavaria,No migration background,0.04584382871536524,38694,0.04375989246139869,0.04792776496933179
2014,Yes,Bavaria,Direct migration background,0.042821158690176324,38694,0.04080390736270435,0.044838410017648295
2014,Yes,Lower Saxony,Direct migration background,0.04181360201511335,38694,0.03981917545509724,0.043808028575129464
2014,Yes,Thuringa,No migration background,0.037783375314861464,38694,0.03588351766493839,0.039683232964784536
2014,Yes,Berlin,No migration background,0.036272040302267,38694,0.03440910625578423,0.038134974348749774
2014,Yes,Mecklenburg-Western Pomerania,No migration background,0.03324937027707808,38694,0.031462951801216804,0.03503578875293936
2014,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.030730478589420653,38694,0.02901082409951726,0.032450133079324046
2014,Yes,Baden-Wuerttemberg,Direct migration background,0.030226700251889168,38694,0.02852075637770643,0.031932644126071906
2014,Yes,North Rhine-Westphalia,Indirect migration background,0.029722921914357683,38694,0.02803081463488805,0.03141502919382732
2014,Yes,Baden-Wuerttemberg,No migration background,0.028211586901763223,38694,0.026561777121125903,0.029861396682400544
2014,Yes,Hesse,Direct migration background,0.02518891687657431,38694,0.023627570594483636,0.02675026315866498
2014,Yes,Hesse,No migration background,0.02216624685138539,38694,0.02069930515707052,0.02363318854570026
2014,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.02115869017632242,38694,0.01972473758840111,0.022592642764243727
2014,Yes,Schleswig-Holstein,No migration background,0.01964735516372796,38694,0.018264497540758384,0.021030212786697536
2014,Yes,Schleswig-Holstein,Direct migration background,0.014105793450881612,38694,0.012930765560546658,0.015280821341216565
2014,Yes,Baden-Wuerttemberg,Indirect migration background,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,Yes,Saxony-Anhalt,Direct migration background,0.012090680100755667,38694,0.011001704462169618,0.013179655739341717
2014,Yes,Saxony,Direct migration background,0.012090680100755667,38694,0.011001704462169618,0.013179655739341717
2014,Yes,Brandenburg,Direct migration background,0.011083123425692695,38694,0.010039977090055548,0.012126269761329841
2014,Yes,Berlin,Direct migration background,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,Yes,Bavaria,Indirect migration background,0.008060453400503778,38694,0.007169496704782469,0.008951410096225087
2014,Yes,Bremen,No migration background,0.008060453400503778,38694,0.007169496704782469,0.008951410096225087
2014,Yes,Hamburg,Direct migration background,0.007052896725440806,38694,0.006219059889925046,0.007886733560956566
2014,Yes,Lower Saxony,Indirect migration background,0.00654911838790932,38694,0.005745409301981578,0.007352827473837062
2014,Yes,Bremen,Direct migration background,0.0055415617128463475,38694,0.004801882075199087,0.006281241350493608
2014,Yes,Hesse,Indirect migration background,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,Yes,Schleswig-Holstein,Indirect migration background,0.004534005037783375,38694,0.003864600778370272,0.005203409297196478
2014,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004030226700251889,38694,0.003398946635748554,0.004661506764755224
2014,Yes,Thuringa,Direct migration background,0.003526448362720403,38694,0.0029357906079130387,0.004117106117527767
2014,Yes,Hamburg,No migration background,0.003022670025188917,38694,0.0024756889899192926,0.003569651060458541
2014,Yes,Berlin,Indirect migration background,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,Yes,Saxony-Anhalt,Indirect migration background,0.0020151133501259445,38694,0.0015682795883384404,0.002461947111913449
2014,Yes,Saxony,Indirect migration background,0.0015113350125944584,38694,0.0011242679657263981,0.0018984020594625187
2014,Yes,Thuringa,Indirect migration background,0.0010075566750629723,38694,0.0006914380374837207,0.0013236753126422238
2014,Yes,Bremen,Indirect migration background,0.0010075566750629723,38694,0.0006914380374837207,0.0013236753126422238
2014,Yes,Brandenburg,Indirect migration background,0.0005037783375314861,38694,0.0002801923508628777,0.0007273643242000946
2014,Yes,Hamburg,Indirect migration background,0.0005037783375314861,38694,0.0002801923508628777,0.0007273643242000946
2014,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0005037783375314861,38694,0.0002801923508628777,0.0007273643242000946
2014,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005037783375314861,38694,0.0002801923508628777,0.0007273643242000946
2014,No,North Rhine-Westphalia,No migration background,0.14188919888401755,38694,0.13841239166851282,0.14536600609952227
2014,No,Bavaria,No migration background,0.12411319250697489,38694,0.12082795158644787,0.12739843342750193
2014,No,Baden-Wuerttemberg,No migration background,0.08381825428457552,38694,0.08105707643590648,0.08657943213324457
2014,No,Lower Saxony,No migration background,0.0753686727779992,38694,0.07273832003578047,0.07799902552021794
2014,No,Saxony,No migration background,0.05544041450777202,38694,0.053160271050651464,0.057720557964892574
2014,No,Hesse,No migration background,0.04842566759665205,38694,0.046286753092470885,0.05056458210083322
2014,No,North Rhine-Westphalia,Direct migration background,0.04790753288162614,38694,0.04577951278320422,0.05003555298004807
2014,No,"Rhineland-Palatinate, Saarland",No migration background,0.040892785970506176,38694,0.038919494738269486,0.04286607720274287
2014,No,Thuringa,No migration background,0.0342367477082503,38694,0.03242492438019827,0.036048571036302324
2014,No,Bavaria,Direct migration background,0.03316062176165803,38694,0.03137650712806838,0.03494473639524768
2014,No,Brandenburg,No migration background,0.03212435233160622,38694,0.03036739494023994,0.03388130972297249
2014,No,Saxony-Anhalt,No migration background,0.030011956954962137,38694,0.02831189555987724,0.031712018350047035
2014,No,Berlin,No migration background,0.02877640494220805,38694,0.02711064605824279,0.030442163826173308
2014,No,Baden-Wuerttemberg,Direct migration background,0.027859705061777602,38694,0.026219919767320684,0.02949949035623452
2014,No,Schleswig-Holstein,No migration background,0.026066161817457155,38694,0.02447857483662627,0.02765374879828804
2014,No,Mecklenburg-Western Pomerania,No migration background,0.01845356715823037,38694,0.017112563856688807,0.019794570459771933
2014,No,North Rhine-Westphalia,Indirect migration background,0.017736149860502193,38694,0.016420991612076136,0.01905130810892825
2014,No,Hesse,Direct migration background,0.01654045436428856,38694,0.015269627972551174,0.01781128075602595
2014,No,Lower Saxony,Direct migration background,0.016301315265045836,38694,0.01503955563981667,0.017563074890275
2014,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013471502590673576,38694,0.012322827787449237,0.014620177393897914
2014,No,Hamburg,No migration background,0.011438820247110402,38694,0.010379257571394497,0.012498382922826307
2014,No,Baden-Wuerttemberg,Indirect migration background,0.01104025508170586,38694,0.009999105524666166,0.012081404638745553
2014,No,Bavaria,Indirect migration background,0.010561976883220407,38694,0.009543382769971577,0.011580570996469237
2014,No,Schleswig-Holstein,Direct migration background,0.006137903547229972,38694,0.005359674652822525,0.0069161324416374195
2014,No,Hesse,Indirect migration background,0.0060980470306895174,38694,0.005322333415034216,0.006873760646344819
2014,No,Berlin,Direct migration background,0.004822638501394978,38694,0.004132356012687347,0.005512920990102609
2014,No,Bremen,No migration background,0.004782781984854523,38694,0.004095344055592558,0.005470219914116488
2014,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00438421681944998,38694,0.0037259133317744655,0.005042520307125494
2014,No,Hamburg,Direct migration background,0.004025508170585891,38694,0.0033945962664745674,0.004656420074697213
2014,No,Lower Saxony,Indirect migration background,0.004025508170585891,38694,0.0033945962664745674,0.004656420074697213
2014,No,Brandenburg,Direct migration background,0.0032283778397768034,38694,0.0026631490569202065,0.0037936066226334003
2014,No,Saxony,Direct migration background,0.002311677959346353,38694,0.00183316316639471,0.002790192752297996
2014,No,Bremen,Direct migration background,0.002152251893184536,38694,0.001690495467448944,0.002614008318920128
2014,No,Berlin,Indirect migration background,0.0020326823435631728,38694,0.0015839088740227877,0.002481455813103558
2014,No,Saxony-Anhalt,Direct migration background,0.0018333997608609009,38694,0.0014071497924859058,0.002259649729235896
2014,No,Schleswig-Holstein,Indirect migration background,0.0017138302112395378,38694,0.0013016893426325503,0.002125971079846525
2014,No,Thuringa,Direct migration background,0.0015145476285372658,38694,0.0011270700328995162,0.0019020252241750155
2014,No,Hamburg,Indirect migration background,0.0013949780789159027,38694,0.0010230878035134916,0.0017668683543183138
2014,No,Saxony,Indirect migration background,0.0008369868473495416,38694,0.0005488414088062909,0.0011251322858927923
2014,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007174172977281785,38694,0.0004506304973499174,0.0009842040981064397
2014,No,Saxony-Anhalt,Indirect migration background,0.0006377042646472698,38694,0.00038616522500858457,0.000889243304285955
2014,No,Thuringa,Indirect migration background,0.00047827819848545236,38694,0.0002604216251039452,0.0006961347718669595
2014,No,Brandenburg,Indirect migration background,0.000438421681944998,38694,0.00022983573436733404,0.000647007629522662
2014,No,Bremen,Indirect migration background,0.000438421681944998,38694,0.00022983573436733404,0.000647007629522662
2014,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00035870864886408926,38694,0.0001700280373211807,0.0005473892604069978
2015,Yes,North Rhine-Westphalia,Direct migration background,0.1267258382642998,38036,0.1233826060444849,0.13006907048411473
2015,Yes,North Rhine-Westphalia,No migration background,0.08579881656804733,38036,0.08298419383929033,0.08861343929680433
2015,Yes,Saxony,No migration background,0.05670611439842209,38036,0.05438178804385469,0.05903044075298949
2015,Yes,Saxony-Anhalt,No migration background,0.04980276134122288,38036,0.04761654948338613,0.051988973199059624
2015,Yes,Lower Saxony,No migration background,0.04881656804733728,38036,0.04665098714700907,0.050982148947665486
2015,Yes,Lower Saxony,Direct migration background,0.04684418145956608,38036,0.04472060241544292,0.048967760503689235
2015,Yes,Bavaria,Direct migration background,0.045364891518737675,38036,0.04327349061432357,0.04745629242315178
2015,Yes,Brandenburg,No migration background,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,Yes,Bavaria,No migration background,0.03895463510848126,38036,0.03701012517292142,0.0408991450440411
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.03648915187376726,38036,0.03460477033468474,0.03837353341284978
2015,Yes,Thuringa,No migration background,0.034023668639053255,38036,0.03220173537656688,0.03584560190153963
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.03353057199211045,38036,0.0317214277539384,0.0353397162302825
2015,Yes,Hesse,Direct migration background,0.033037475345167655,38036,0.031241224855570227,0.03483372583476508
2015,Yes,Berlin,No migration background,0.033037475345167655,38036,0.031241224855570227,0.03483372583476508
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.028599605522682446,38036,0.02692451681393142,0.03027469423143347
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.028106508875739646,38036,0.026445501957583335,0.029767515793895957
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.027613412228796843,38036,0.025966622422096526,0.02926020203549716
2015,Yes,Baden-Wuerttemberg,No migration background,0.022682445759368838,38036,0.0211861362284071,0.024178755290330575
2015,Yes,Hesse,No migration background,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,Yes,Schleswig-Holstein,No migration background,0.02021696252465483,38036,0.018802532185575836,0.021631392863733827
2015,Yes,Berlin,Direct migration background,0.01725838264299803,38036,0.015949567314022025,0.018567197971974033
2015,Yes,Schleswig-Holstein,Direct migration background,0.014792899408284023,38036,0.013579652842606574,0.016006145973961473
2015,Yes,Brandenburg,Direct migration background,0.014299802761341223,38036,0.013106649871802645,0.0154929556508798
2015,Yes,Saxony,Direct migration background,0.01232741617357002,38036,0.011218493712047643,0.013436338635092398
2015,Yes,Hamburg,Direct migration background,0.010355029585798817,38036,0.009337671046000997,0.011372388125596638
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.008382642998027613,38036,0.007466377787345487,0.009298908208709739
2015,Yes,Bremen,No migration background,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Yes,Bavaria,Indirect migration background,0.0073964497041420114,38036,0.006535340525770416,0.008257558882513607
2015,Yes,Thuringa,Direct migration background,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Yes,Saxony-Anhalt,Direct migration background,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Yes,Hesse,Indirect migration background,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005424063116370809,38036,0.004685920987545489,0.006162205245196129
2015,Yes,Lower Saxony,Indirect migration background,0.004930966469428008,38036,0.0042270011208901444,0.005634931817965871
2015,Yes,Bremen,Direct migration background,0.004930966469428008,38036,0.0042270011208901444,0.005634931817965871
2015,Yes,Schleswig-Holstein,Indirect migration background,0.0034516765285996054,38036,0.0028622592294016147,0.004041093827797596
2015,Yes,Berlin,Indirect migration background,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Yes,Bremen,Indirect migration background,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0014792899408284023,38036,0.0010930440763624644,0.0018655358052943403
2015,Yes,Brandenburg,Indirect migration background,0.0009861932938856016,38036,0.0006707470070151534,0.0013016395807560499
2015,Yes,Saxony-Anhalt,Indirect migration background,0.0009861932938856016,38036,0.0006707470070151534,0.0013016395807560499
2015,Yes,Hamburg,Indirect migration background,0.0009861932938856016,38036,0.0006707470070151534,0.0013016395807560499
2015,Yes,Saxony,Indirect migration background,0.0009861932938856016,38036,0.0006707470070151534,0.0013016395807560499
2015,Yes,Hamburg,No migration background,0.0004930966469428008,38036,0.00026998739725854145,0.0007162058966270602
2015,Yes,Thuringa,Indirect migration background,0.0004930966469428008,38036,0.00026998739725854145,0.0007162058966270602
2015,No,North Rhine-Westphalia,No migration background,0.136224036207872,38036,0.1327766806276715,0.13967139178807247
2015,No,Bavaria,No migration background,0.12026186050270751,38036,0.11699297791827439,0.12353074308714064
2015,No,Baden-Wuerttemberg,No migration background,0.08142730138204154,38036,0.0786787716478037,0.0841758311162794
2015,No,Lower Saxony,No migration background,0.07241574395861958,38036,0.06981107919584907,0.07502040872139008
2015,No,Saxony,No migration background,0.052735795684150974,38036,0.05048960321586917,0.05498198815243278
2015,No,North Rhine-Westphalia,Direct migration background,0.05233168997009618,38036,0.050093642927418545,0.05456973701277381
2015,No,Hesse,No migration background,0.04663379940192355,38036,0.044514760510253513,0.04875283829359358
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.04016810797704679,38036,0.0381947906563738,0.04214142529771978
2015,No,Bavaria,Direct migration background,0.039077022549098846,38036,0.03712958439742001,0.041024460700777685
2015,No,Thuringa,No migration background,0.032490099410005656,38036,0.030708287403641402,0.03427191141636991
2015,No,Brandenburg,No migration background,0.03228804655297826,38036,0.03051159818168533,0.034064494924271195
2015,No,Baden-Wuerttemberg,Direct migration background,0.03156065626767963,38036,0.029803671982862653,0.03331764055249661
2015,No,Saxony-Anhalt,No migration background,0.029055200840539884,38036,0.027367218639893515,0.030743183041186253
2015,No,Berlin,No migration background,0.027681241412753577,38036,0.02603248777904461,0.029329995046462543
2015,No,Schleswig-Holstein,No migration background,0.02598399741372343,38036,0.024385195423352973,0.027582799404093885
2015,No,Lower Saxony,Direct migration background,0.02097308655944395,38036,0.019533004824940085,0.022413168293947818
2015,No,Hesse,Direct migration background,0.019033379131980926,38036,0.017660147760720904,0.020406610503240948
2015,No,Mecklenburg-Western Pomerania,No migration background,0.01858886284652065,38036,0.01723145437715723,0.01994627131588407
2015,No,North Rhine-Westphalia,Indirect migration background,0.016729976561868583,38036,0.015441006833939931,0.018018946289797236
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.015679301705326113,38036,0.014430796609539932,0.016927806801112295
2015,No,Hamburg,No migration background,0.012082760850238423,38036,0.01098476164988612,0.013180760050590726
2015,No,Baden-Wuerttemberg,Indirect migration background,0.01119372827931787,38036,0.010136419986801473,0.012251036571834266
2015,No,Bavaria,Indirect migration background,0.010183463994180878,38036,0.009174481176501584,0.011192446811860173
2015,No,Berlin,Direct migration background,0.006384870282065788,38036,0.005584402624659685,0.007185337939471892
