year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003659771917785838,44486,0.0030986267393757734,0.004220917096195902
2013,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0035617423128451457,44486,0.0030081362505175683,0.004115348375172723
2013,Bayern,kein Migrationshintergrund,Ja,0.0035290657778649153,44486,0.0029779960087629,0.0040801355469669304
2013,Thüringen,kein Migrationshintergrund,Ja,0.003234976963042839,44486,0.0027072899768490004,0.003762663949236678
2013,Niedersachsen,direkter Migrationshintergrund,Ja,0.0031042708231219162,44486,0.002587320201587974,0.0036212214446558586
2013,Brandenburg,direkter Migrationshintergrund,Nein,0.0030389177531614546,44486,0.0025274208973732172,0.003550414608949692
2013,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.00281018200829984,44486,0.002318255150117541,0.003302108866482139
2013,Berlin,kein Migrationshintergrund,Ja,0.002712152403359148,44486,0.00222885807212284,0.003195446734595456
2013,Hessen,direkter Migrationshintergrund,Ja,0.0023200339835963792,44486,0.0018729519769351446,0.002767115990257614
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002287357448616149,44486,0.001843427801970705,0.0027312870952615927
2013,Sachsen,direkter Migrationshintergrund,Nein,0.002254680913635918,44486,0.0018139263818967855,0.0026954354453750506
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.002156651308695226,44486,0.001725563696943264,0.0025877389204471877
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.002156651308695226,44486,0.001725563696943264,0.0025877389204471877
2013,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0020912982387347647,44486,0.0016667786026193445,0.002515817874850185
2013,Hessen,kein Migrationshintergrund,Ja,0.0020912982387347647,44486,0.0016667786026193445,0.002515817874850185
2013,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0018952390288533804,44486,0.0014910686775558668,0.002299409380150894
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0018625624938731497,44486,0.001461884960195949,0.0022632400275503506
2013,Bremen,direkter Migrationshintergrund,Nein,0.0018625624938731497,44486,0.001461884960195949,0.0022632400275503506
2013,Berlin,indirekter Migrationshintergrund,Nein,0.0016991798189719962,44486,0.0013164478168714293,0.002081911821072563
2013,Berlin,direkter Migrationshintergrund,Ja,0.0016338267490115348,44486,0.0012585148596202407,0.0020091386384028286
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0014704440741103812,44486,0.001114362820303091,0.0018265253279176716
2013,Hamburg,indirekter Migrationshintergrund,Nein,0.0014704440741103812,44486,0.001114362820303091,0.0018265253279176716
2013,Thüringen,direkter Migrationshintergrund,Nein,0.00140509100414992,44486,0.0010570012076576577,0.0017531808006421823
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0013724144691696892,44486,0.0010283904098983459,0.0017164385284410325
2013,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.001307061399209228,44486,0.0009713173091785723,0.0016428054892398836
2013,Brandenburg,direkter Migrationshintergrund,Ja,0.0012090317942685357,44486,0.0008861076207464947,0.0015319559677905766
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0011110021893278436,44486,0.0008014310505161564,0.0014205733281395308
2013,Hamburg,direkter Migrationshintergrund,Ja,0.0010456491193673824,44486,0.0007453111763510432,0.0013459870623837215
2013,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0007842368395255367,44486,0.0005241025210886551,0.0010443711579624182
2013,Bayern,indirekter Migrationshintergrund,Ja,0.0007842368395255367,44486,0.0005241025210886551,0.0010443711579624182
2013,Sachsen,direkter Migrationshintergrund,Ja,0.0007842368395255367,44486,0.0005241025210886551,0.0010443711579624182
2013,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0007188837695650753,44486,0.00046981597677530593,0.0009679515623548446
2013,Hessen,indirekter Migrationshintergrund,Ja,0.000653530699604614,44486,0.0004160461116183632,0.0008910152875908647
2013,Sachsen,indirekter Migrationshintergrund,Nein,0.000653530699604614,44486,0.0004160461116183632,0.0008910152875908647
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006208541646243832,44486,0.0003893790364250515,0.000852329292823715
2013,Bremen,kein Migrationshintergrund,Ja,0.0006208541646243832,44486,0.0003893790364250515,0.000852329292823715
2013,Bremen,direkter Migrationshintergrund,Ja,0.0005881776296441525,44486,0.0003628726008362802,0.0008134826584520248
2013,Berlin,indirekter Migrationshintergrund,Ja,0.0005881776296441525,44486,0.0003628726008362802,0.0008134826584520248
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005555010946639218,44486,0.00033654038443339535,0.0007744618048944482
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00042479495474299905,44486,0.00023330684813574525,0.0006162830613502528
2013,Brandenburg,indirekter Migrationshintergrund,Nein,0.00035944188478253766,44486,0.00018329268759547716,0.0005355910819695982
2013,Bremen,indirekter Migrationshintergrund,Nein,0.00035944188478253766,44486,0.00018329268759547716,0.0005355910819695982
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.000326765349802307,44486,0.0001588109351552507,0.0004947197644493633
2013,Thüringen,indirekter Migrationshintergrund,Nein,0.00029408881482207626,44486,0.00013475066271610386,0.00045342696692804863
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,Thüringen,direkter Migrationshintergrund,Ja,0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,Hamburg,kein Migrationshintergrund,Ja,0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,Sachsen,indirekter Migrationshintergrund,Ja,0.00019605920988138416,44486,6.59537749764358e-05,0.0003261646447863325
2013,Bremen,indirekter Migrationshintergrund,Ja,0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2013,Hamburg,indirekter Migrationshintergrund,Ja,0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,Thüringen,indirekter Migrationshintergrund,Ja,6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,Brandenburg,indirekter Migrationshintergrund,Ja,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1314866112650046,38694,0.12811945491415772,0.1348537676158515
2014,Bayern,kein Migrationshintergrund,Nein,0.11501385041551246,38694,0.11183494529358577,0.11819275553743915
2014,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07767313019390581,38694,0.07500619727617064,0.08034006311164099
2014,Niedersachsen,kein Migrationshintergrund,Nein,0.06984302862419206,38694,0.06730337837044613,0.07238267887793799
2014,Sachsen,kein Migrationshintergrund,Nein,0.05137580794090489,38694,0.049176121954653346,0.05357549392715644
2014,Hessen,kein Migrationshintergrund,Nein,0.04487534626038781,38694,0.04281249368494498,0.04693819883583064
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.044395198522622345,38694,0.04234289580377875,0.04644750124146594
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.037894736842105266,38694,0.035992191566419106,0.039797282117791426
2014,Thüringen,kein Migrationshintergrund,Nein,0.03172668513388735,38694,0.029980277631050406,0.033473092636724294
2014,Bayern,direkter Migrationshintergrund,Nein,0.030729455216989842,38694,0.029009828453095028,0.032449081980884656
2014,Brandenburg,kein Migrationshintergrund,Nein,0.02976915974145891,38694,0.028075777178100093,0.03146254230481773
2014,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02781163434903047,38694,0.026173223847720865,0.029450044850340074
2014,Berlin,kein Migrationshintergrund,Nein,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.025817174515235457,38694,0.024236986195363294,0.02739736283510762
2014,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02415512465373961,38694,0.022625343550024723,0.0256849057574545
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017100646352723917,38694,0.015808847051466193,0.01839244565398164
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.016435826408125576,38694,0.01516895836515163,0.01770269445109952
2014,Hessen,direkter Migrationshintergrund,Nein,0.015327793167128347,38694,0.014103684668027456,0.01655190166622924
2014,Niedersachsen,direkter Migrationshintergrund,Nein,0.0151061865189289,38694,0.013890822474941174,0.016321550562916627
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012483841181902124,38694,0.011377521902948521,0.013590160460855727
2014,Hamburg,kein Migrationshintergrund,Nein,0.010600184672206832,38694,0.009579769550434722,0.011620599793978942
2014,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.01023084025854109,38694,0.00922817291975202,0.011233507597330158
2014,Bayern,indirekter Migrationshintergrund,Nein,0.009787626962142198,38694,0.008806698950910609,0.010768554973373787
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.007054478301015697,38694,0.006220548643090323,0.00788840795894107
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.006722068328716528,38694,0.005907887049380193,0.007536249608052863
2014,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005687903970452447,38694,0.004938576340149575,0.006437231600755319
2014,Hessen,indirekter Migrationshintergrund,Nein,0.005650969529085873,38694,0.004904064871288294,0.006397874186883452
2014,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004542936288088642,38694,0.0038728760503289055,0.00521299652584838
2014,Berlin,direkter Migrationshintergrund,Nein,0.004469067405355494,38694,0.003804452480757044,0.005133682329953944
2014,Sachsen,kein Migrationshintergrund,Ja,0.004469067405355494,38694,0.003804452480757044,0.005133682329953944
2014,Bremen,kein Migrationshintergrund,Nein,0.00443213296398892,38694,0.0037702578023613227,0.005094008125616518
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004062788550323176,38694,0.003428973792281027,0.004696603308365325
2014,Niedersachsen,kein Migrationshintergrund,Ja,0.004025854108956602,38694,0.003394915205798802,0.004656793012114402
2014,Brandenburg,kein Migrationshintergrund,Ja,0.003804247460757156,38694,0.0031908514033237943,0.004417643518190518
2014,Hamburg,direkter Migrationshintergrund,Nein,0.0037303785780240075,38694,0.003122944495813948,0.004337812660234067
2014,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0037303785780240075,38694,0.003122944495813948,0.004337812660234067
2014,Bayern,kein Migrationshintergrund,Ja,0.003361034164358264,38694,0.0027843478399295256,0.003937720488787003
2014,Bayern,direkter Migrationshintergrund,Ja,0.003139427516158818,38694,0.0025820150238924184,0.003696840008425218
2014,Niedersachsen,direkter Migrationshintergrund,Ja,0.0030655586334256695,38694,0.002514722563296707,0.003616394703554632
2014,Brandenburg,direkter Migrationshintergrund,Nein,0.002991689750692521,38694,0.0024475105685347305,0.003535868932850311
2014,Thüringen,kein Migrationshintergrund,Ja,0.002770083102493075,38694,0.0022463882487659664,0.0032937779562201832
2014,Berlin,kein Migrationshintergrund,Ja,0.002659279778393352,38694,0.002146137203826827,0.003172422352959877
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002437673130193906,38694,0.0019463219397441009,0.002929024320643711
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.002253000923361034,38694,0.001780584314646189,0.002725417532075879
2014,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.00221606648199446,38694,0.001747529470067958,0.002684603493920962
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0021791320406278855,38694,0.0017145073103024587,0.002643756770953312
2014,Sachsen,direkter Migrationshintergrund,Nein,0.0021421975992613113,38694,0.0016815186680689714,0.002602876530453651
2014,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0020683287165281627,38694,0.001615645449483378,0.0025210119835729476
2014,Bremen,direkter Migrationshintergrund,Nein,0.001994459833795014,38694,0.0015499172380873756,0.002439002429502652
2014,Berlin,indirekter Migrationshintergrund,Nein,0.0018836565096952908,38694,0.0014516147795643284,0.002315698239826253
2014,Hessen,direkter Migrationshintergrund,Ja,0.0018467220683287165,38694,0.0014189290959393376,0.002274515040718095
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0016989843028624191,38694,0.0012886293332004428,0.0021093392725243954
2014,Hessen,kein Migrationshintergrund,Ja,0.0016251154201292705,38694,0.0012237654944359487,0.002026465345822592
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015881809787626961,38694,0.0011914107210413262,0.0019849512364840663
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0015512465373961218,38694,0.0011591097741360187,0.0019433833006562249
2014,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0014404432132963988,38694,0.0010625498064459008,0.0018183366201468968
2014,Thüringen,direkter Migrationshintergrund,Nein,0.0014035087719298245,38694,0.0010304847148675145,0.0017765328289921344
2014,Hamburg,indirekter Migrationshintergrund,Nein,0.0012927054478301017,38694,0.0009346888524840809,0.0016507220431761225
2014,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0010341643582640813,38694,0.0007139031346736447,0.001354425581854518
2014,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0009233610341643582,38694,0.0006207258402113296,0.001225996228117387
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0008864265927977839,38694,0.0005899003905166656,0.0011829527950789022
2014,Sachsen,direkter Migrationshintergrund,Ja,0.0008864265927977839,38694,0.0005899003905166656,0.0011829527950789022
2014,Brandenburg,direkter Migrationshintergrund,Ja,0.0008125577100646352,38694,0.0005286449909614665,0.001096470429167804
2014,Sachsen,indirekter Migrationshintergrund,Nein,0.0007756232686980609,38694,0.0004982330246778872,0.0010530135127182346
2014,Berlin,direkter Migrationshintergrund,Ja,0.0007386888273314866,38694,0.0004679786649508168,0.0010093989897121563
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.000664819944598338,38694,0.00040799224266160357,0.0009216476465350725
2014,Bayern,indirekter Migrationshintergrund,Ja,0.0005909510618651893,38694,0.000348802633279825,0.0008330994904505537
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005909510618651893,38694,0.000348802633279825,0.0008330994904505537
2014,Bremen,kein Migrationshintergrund,Ja,0.0005909510618651893,38694,0.000348802633279825,0.0008330994904505537
2014,Hamburg,direkter Migrationshintergrund,Ja,0.0005170821791320407,38694,0.00029056469422427425,0.000743599664039807
2014,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0004801477377654663,38694,0.000261865994565078,0.0006984294809658546
2014,Thüringen,indirekter Migrationshintergrund,Nein,0.00044321329639889195,38694,0.00023349110637160662,0.0006529354864261772
2014,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004062788550323176,38694,0.0002054814354904776,0.0006070762745741577
2014,Bremen,indirekter Migrationshintergrund,Nein,0.0004062788550323176,38694,0.0002054814354904776,0.0006070762745741577
2014,Bremen,direkter Migrationshintergrund,Ja,0.0004062788550323176,38694,0.0002054814354904776,0.0006070762745741577
2014,Hessen,indirekter Migrationshintergrund,Ja,0.0003693444136657433,38694,0.0001778880491095785,0.0005608007782219081
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.000332409972299169,38694,0.00015077516150276672,0.0005140447830955713
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.000332409972299169,38694,0.00015077516150276672,0.0005140447830955713
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00029547553093259467,38694,0.0001242254255702707,0.00046672563629491864
2014,Thüringen,direkter Migrationshintergrund,Ja,0.00025854108956602033,38694,9.834832502982256e-05,0.0004187338541022181
2014,Hamburg,kein Migrationshintergrund,Ja,0.00022160664819944597,38694,7.329422740309883e-05,0.00036991906899579315
2014,Berlin,indirekter Migrationshintergrund,Ja,0.00018467220683287164,38694,4.9279608642364075e-05,0.00032006480502337923
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00014773776546629733,38694,2.6636707433511613e-05,0.00026883882349908303
2014,Sachsen,indirekter Migrationshintergrund,Ja,0.00011080332409972299,38694,5.924794370686139e-06,0.00021568185382875982
2014,Thüringen,indirekter Migrationshintergrund,Ja,7.386888273314867e-05,38694,-1.1765659766763243e-05,0.0001595034252330606
2014,Bremen,indirekter Migrationshintergrund,Ja,7.386888273314867e-05,38694,-1.1765659766763243e-05,0.0001595034252330606
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,Hamburg,indirekter Migrationshintergrund,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,Brandenburg,indirekter Migrationshintergrund,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.125905729439008,38036,0.12257176828333008,0.1292396905946859
2015,Bayern,kein Migrationshintergrund,Nein,0.1111526107417644,38036,0.10799373831867864,0.11431148316485015
2015,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07525958018973632,38036,0.07260833759738983,0.0779108227820828
2015,Niedersachsen,kein Migrationshintergrund,Nein,0.06693060431762157,38036,0.06441913430130818,0.06944207433393497
2015,Sachsen,kein Migrationshintergrund,Nein,0.0487413162022858,38036,0.04657731949566143,0.05090531290891017
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04836781952640622,38036,0.046211706782352355,0.05052393227046008
2015,Hessen,kein Migrationshintergrund,Nein,0.04310151639650407,38036,0.0410605405740862,0.04514249221892194
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03712556958243072,38036,0.035225453903201455,0.03902568526165998
2015,Bayern,direkter Migrationshintergrund,Nein,0.03611712855755584,38036,0.03424201579012198,0.0379922413249897
2015,Thüringen,kein Migrationshintergrund,Nein,0.030029132740718608,38036,0.028313953972065903,0.03174431150937131
2015,Brandenburg,kein Migrationshintergrund,Nein,0.029842384402778817,38036,0.028132382629676614,0.03155238617588102
2015,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.029170090386195564,38036,0.027478874251516395,0.030861306520874734
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.026854410995742137,38036,0.025229777597771237,0.028479044393713036
2015,Berlin,kein Migrationshintergrund,Nein,0.02558452229775155,38036,0.023997732516251407,0.027171312079251695
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024015836259057295,38036,0.022477225041683684,0.025554447476430906
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.019384477478150444,38036,0.017998886384284825,0.020770068572016062
2015,Hessen,direkter Migrationshintergrund,Nein,0.017591693433928437,38036,0.016270524086636852,0.018912862781220022
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017180847090460895,38036,0.015874923569672048,0.01848677061124974
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.015462762381414806,38036,0.014222772142466684,0.016702752620362925
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.014491671024127885,38036,0.013290657121289786,0.01569268492696598
2015,Hamburg,kein Migrationshintergrund,Nein,0.011167550608799582,38036,0.010111465372225714,0.01222363584537345
2015,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.010345857921864496,38036,0.009328945317476524,0.011362770526252468
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.009598864570105326,38036,0.008618981737605436,0.010578747402605216
2015,Bayern,indirekter Migrationshintergrund,Nein,0.009412116232165533,38036,0.008441720676804886,0.01038251178752618
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.006498842160304773,38036,0.00569130812554061,0.0073063761950689365
2015,Berlin,direkter Migrationshintergrund,Nein,0.005901247478897437,38036,0.0051315052193958415,0.006670989738399033
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005266303129902144,38036,0.004538917036312194,0.005993689223492094
2015,Hessen,indirekter Migrationshintergrund,Nein,0.005042205124374393,38036,0.0043303834035511,0.005754026845197686
2015,Sachsen,kein Migrationshintergrund,Ja,0.004295211772615224,38036,0.0036379834957300508,0.004952440049500397
2015,Hamburg,direkter Migrationshintergrund,Nein,0.0041458131022633895,38036,0.0035000676018476836,0.0047915586026790954
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003847015761559722,38036,0.003224882164752864,0.00446914935836658
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0037723164263838054,38036,0.0031562294725784755,0.004388403380189135
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.0036976170912078883,38036,0.00308763764083692,0.004307596541578857
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.0035482184208560546,38036,0.002950644041482504,0.004145792800229605
2015,Bremen,kein Migrationshintergrund,Nein,0.0035482184208560546,38036,0.002950644041482504,0.004145792800229605
2015,Bayern,direkter Migrationshintergrund,Ja,0.003436169418092179,38036,0.0028480730510927164,0.004024265785091642
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.0033241204153283037,38036,0.0027456595274627086,0.003902581303193899
2015,Brandenburg,kein Migrationshintergrund,Ja,0.0029879734070366775,38036,0.002439447411266985,0.00353649940280637
2015,Bayern,kein Migrationshintergrund,Ja,0.0029506237394487187,38036,0.002405526602218309,0.0034957208766791285
2015,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0027638754015089266,38036,0.0022362607058059552,0.003291490097211898
2015,Thüringen,direkter Migrationshintergrund,Nein,0.0027638754015089266,38036,0.0022362607058059552,0.003291490097211898
2015,Thüringen,kein Migrationshintergrund,Ja,0.002577127063569134,38036,0.002067601204996208,0.0030866529221420603
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002539777395981176,38036,0.0020339477587708204,0.003045607033191531
2015,Hessen,direkter Migrationshintergrund,Ja,0.0025024277283932175,38036,0.0020003218019002574,0.0030045336548861776
2015,Berlin,kein Migrationshintergrund,Ja,0.0025024277283932175,38036,0.0020003218019002574,0.0030045336548861776
2015,Sachsen,direkter Migrationshintergrund,Nein,0.0022783297228654666,38036,0.001799179557334181,0.0027574798883967526
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0021662807201015912,38036,0.0016990352419422872,0.0026335261982608953
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0021289310525136325,38036,0.0016657223970132997,0.002592139708013965
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.002091581384925674,38036,0.0016324453501672961,0.0025507174196840524
2015,Bremen,direkter Migrationshintergrund,Nein,0.002054231717337716,38036,0.0015992050626129858,0.002509258372062446
2015,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0017180847090460896,38036,0.001301879472453628,0.002134289945638551
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.001680735041458131,38036,0.0012690709317832237,0.0020923991511330384
2015,Hessen,kein Migrationshintergrund,Ja,0.0016433853738701725,38036,0.0012363133929687684,0.0020504573547715766
2015,Berlin,indirekter Migrationshintergrund,Nein,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0014566370359303802,38036,0.0010733555949050406,0.0018399184769557198
2015,Berlin,direkter Migrationshintergrund,Ja,0.0013072383655785464,38036,0.0009441168388274563,0.0016703598923296366
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.001120490027638754,38036,0.0007842733888780748,0.0014567066663994331
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.0010831403600507956,38036,0.000752568643449449,0.0014137120766521422
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.0010831403600507956,38036,0.000752568643449449,0.0014137120766521422
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.0010084410248748785,38036,0.000689460025863089,0.001327422023886668
2015,Sachsen,direkter Migrationshintergrund,Ja,0.0009337416896989617,38036,0.000626790604838843,0.0012406927745590803
2015,Hamburg,direkter Migrationshintergrund,Ja,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,Bremen,kein Migrationshintergrund,Ja,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,Bayern,indirekter Migrationshintergrund,Ja,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,Thüringen,direkter Migrationshintergrund,Ja,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,Hessen,indirekter Migrationshintergrund,Ja,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,Thüringen,indirekter Migrationshintergrund,Nein,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,Bremen,direkter Migrationshintergrund,Ja,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,Bremen,indirekter Migrationshintergrund,Nein,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,Bremen,indirekter Migrationshintergrund,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Berlin,indirekter Migrationshintergrund,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
