year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,No migration background,Yes,0.002528401540069697,46,26400,0.0025164113778357537,0.00254039170230364
2015,Baden-Wuerttemberg,No migration background,No,0.09442265874455806,2015,26400,0.09435284311586598,0.09449247437325015
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.0016848314501779688,74,26400,0.001675039620912843,0.0016946232794430947
2015,Baden-Wuerttemberg,Direct migration background,No,0.02536994691312279,781,26400,0.025332403699408704,0.025407490126836876
2015,Baden-Wuerttemberg,Indirect migration background,No,0.009128491759328809,277,26400,0.009105784749324643,0.009151198769332975
2015,Bavaria,No migration background,Yes,0.0031336139576684046,79,26400,0.003120269743933346,0.003146958171403463
2015,Bavaria,No migration background,No,0.1153058235991188,2976,26400,0.11522956760760711,0.11538207959063049
2015,Bavaria,Direct migration background,Yes,0.0015879591799096262,92,26400,0.0015784525554328474,0.0015974658043864049
2015,Bavaria,Direct migration background,No,0.024093565476216345,967,26400,0.02405695491431218,0.02413017603812051
2015,Bavaria,Indirect migration background,No,0.008229168646530779,252,26400,0.008207599378165498,0.00825073791489606
2015,Berlin,No migration background,Yes,0.003250364688094792,67,26400,0.003236774957249534,0.00326395441894005
2015,Berlin,No migration background,No,0.031954877627099726,685,26400,0.03191288547364084,0.031996869780558615
2015,Berlin,Direct migration background,Yes,0.0009807582485604764,35,26400,0.0009732848235992763,0.0009882316735216766
2015,Berlin,Direct migration background,No,0.004083213333876048,158,26400,0.0040679880875128215,0.004098438580239274
2015,Berlin,Indirect migration background,No,0.0015559291364330829,41,26400,0.0015465187264464774,0.0015653395464196884
2015,Brandenburg,No migration background,Yes,0.002756850920655231,80,26400,0.0027443322291132053,0.0027693696121972563
2015,Brandenburg,No migration background,No,0.026250078738897488,799,26400,0.026211907101474412,0.026288250376320564
2015,Brandenburg,Direct migration background,No,0.0013270872762661799,89,26400,0.001318395407812405,0.0013357791447199548
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.00207501061152757,68,26400,0.002064146083189408,0.002085875139865732
2015,Mecklenburg-Western Pomerania,No migration background,No,0.01670418709637268,460,26400,0.01667358814561249,0.01673478604713287
2015,Saxony,No migration background,Yes,0.0036827566977571673,115,26400,0.0036682944064735995,0.003697218989040735
2015,Saxony,No migration background,No,0.05007957638510989,1305,26400,0.05002750181386126,0.05013165095635852
2015,Saxony,Direct migration background,No,0.0013604748984534757,61,26400,0.001351674518783628,0.0013692752781233233
2015,Saxony-Anhalt,No migration background,Yes,0.0034164486922371867,101,26400,0.0034025172500879663,0.003430380134386407
2015,Saxony-Anhalt,No migration background,No,0.02292723813324965,719,26400,0.022891503355026422,0.022962972911472878
2015,Saxony-Anhalt,Direct migration background,No,0.0008411856836939923,45,26400,0.0008342639487400977,0.0008481074186478869
2015,Thuringa,No migration background,Yes,0.0022703123092388793,69,26400,0.002258949099669116,0.0022816755188086427
2015,Thuringa,No migration background,No,0.022326370293973392,804,26400,0.022291096044719513,0.022361644543227272
2015,Thuringa,Direct migration background,No,0.0014019686707544123,74,26400,0.001393035281166513,0.0014109020603423116
2016,Schleswig-Holstein,No migration background,Yes,0.001471308818424598,42,23933,0.0014621669616305569,0.0014804506752186392
2016,Schleswig-Holstein,No migration background,No,0.028129232026222157,589,23933,0.02808979670177556,0.028168667350668752
2016,Schleswig-Holstein,Direct migration background,No,0.003617899142300467,128,23933,0.0036035791294656942,0.0036322191551352396
2016,Schleswig-Holstein,Indirect migration background,No,0.0012011699174847847,34,23933,0.0011929087113897144,0.001209431123579855
2016,Hamburg,No migration background,No,0.018149852104499497,279,23933,0.018118012961392888,0.018181691247606106
2016,Hamburg,Direct migration background,No,0.003523604022726339,98,23933,0.0035094711880966365,0.0035377368573560417
2016,Hamburg,Indirect migration background,No,0.0015512066999868294,34,23933,0.0015418202805940308,0.001560593119379628
2016,Lower Saxony,No migration background,Yes,0.0030322192571276027,82,23933,0.0030191056223779185,0.003045332891877287
2016,Lower Saxony,No migration background,No,0.08019288611778809,1695,23933,0.08012810946173633,0.08025766277383985
2016,Lower Saxony,Direct migration background,Yes,0.00168330480527539,83,23933,0.0016735275316516072,0.0016930820788991728
2016,Lower Saxony,Direct migration background,No,0.01213574343317796,418,23933,0.012109628792785293,0.012161858073570626
2016,Lower Saxony,Indirect migration background,No,0.0023044669883483713,92,23933,0.002293030663571713,0.0023159033131250296
2016,Bremen,No migration background,No,0.0065062806227562196,98,23933,0.006487104924849601,0.006525456320662838
2016,Bremen,Direct migration background,No,0.0012613691990876776,47,23933,0.0012529037645443535,0.0012698346336310017
2016,North Rhine-Westphalia,No migration background,Yes,0.006191841639462048,134,23933,0.006173132086110874,0.006210551192813223
2016,North Rhine-Westphalia,No migration background,No,0.16070241492459092,3178,23933,0.16061482151955694,0.1607900083296249
2016,North Rhine-Westphalia,Direct migration background,Yes,0.005199521334741879,198,23933,0.005182367868355282,0.005216674801128475
2016,North Rhine-Westphalia,Direct migration background,No,0.033731024573348936,1122,23933,0.03368796536855925,0.03377408377813862
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.0011955873542765349,45,23933,0.0011873453449166168,0.001203829363636453
2016,North Rhine-Westphalia,Indirect migration background,No,0.013819795591145975,392,23933,0.013791951620269551,0.0138476395620224
2016,Hesse,No migration background,Yes,0.002458602002763949,43,23933,0.0024467903192917037,0.0024704136862361945
2016,Hesse,No migration background,No,0.05206718902389769,1047,23933,0.05201420156842519,0.05212017647937019
2016,Hesse,Direct migration background,Yes,0.0014751844796142405,47,23933,0.0014660306079521685,0.0014843383512763125
2016,Hesse,Direct migration background,No,0.01275646863630326,360,23933,0.012729702874914817,0.012783234397691703
2016,Hesse,Indirect migration background,No,0.004358461690738736,110,23933,0.004342750093381553,0.00437417328809592
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0016519071074690757,42,23933,0.0016422212956301128,0.0016615929193080387
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.04352577165650001,941,23933,0.043477107175415405,0.04357443613758462
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0009454318084432607,44,23933,0.0009381016741610219,0.0009527619427254995
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009783571146996796,352,23933,0.009760095585518826,0.009807046708474767
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003842818540860458,101,23933,0.0038280617781250715,0.0038575753035958445
2016,Baden-Wuerttemberg,No migration background,Yes,0.0019289435095823711,39,23933,0.001918478425883911,0.0019394085932808313
2016,Baden-Wuerttemberg,No migration background,No,0.0930855454557181,1853,23933,0.09301624652928504,0.09315484438215114
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.0020398857734120605,62,23933,0.0020291245477810646,0.0020506469990430563
2016,Baden-Wuerttemberg,Direct migration background,No,0.02459031519550205,638,23933,0.024553376819289638,0.024627253571714462
2016,Baden-Wuerttemberg,Indirect migration background,No,0.009174161221988079,238,23933,0.00915142155677046,0.009196900887205699
2016,Bavaria,No migration background,Yes,0.0032490615603889945,70,23933,0.0032354886020078215,0.0032626345187701674
2016,Bavaria,No migration background,No,0.11454935693617758,2715,23933,0.1144733976757944,0.11462531619656077
2016,Bavaria,Direct migration background,Yes,0.001977308645655372,79,23933,0.001966713433404109,0.001987903857906635
2016,Bavaria,Direct migration background,No,0.02395394785757727,784,23933,0.02391747868371815,0.023990417031436388
2016,Bavaria,Indirect migration background,No,0.00932125421051688,237,23933,0.009298334674594183,0.009344173746439576
2016,Berlin,No migration background,Yes,0.0029323606764845847,49,23933,0.002919464136030747,0.0029452572169384223
2016,Berlin,No migration background,No,0.031844194617517925,655,23933,0.031802316226990514,0.031886073008045336
2016,Berlin,Direct migration background,No,0.0047789108839427765,136,23933,0.004762462377399764,0.0047953593904857894
2016,Berlin,Indirect migration background,No,0.0016038579711278092,40,23933,0.0015943138350819701,0.0016134021071736483
2016,Brandenburg,No migration background,Yes,0.0025625881262946798,71,23933,0.0025505298716115357,0.002574646380977824
2016,Brandenburg,No migration background,No,0.025713737480770677,749,23933,0.025675986510945888,0.025751488450595467
2016,Brandenburg,Direct migration background,No,0.0010869743668199428,73,23933,0.0010791152144237466,0.001094833519216139
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.002073640290211014,57,23933,0.002062790578984851,0.002084490001437177
2016,Mecklenburg-Western Pomerania,No migration background,No,0.015957330316336504,432,23933,0.01592744283598849,0.01598721779668452
2016,Saxony,No migration background,Yes,0.0038523995224174924,98,23933,0.003837624446279644,0.003867174598555341
2016,Saxony,No migration background,No,0.050187405536311444,1253,23933,0.05013533182208929,0.0502394792505336
2016,Saxony,Direct migration background,No,0.0018086682958501257,52,23933,0.0017985341166207854,0.001818802475079466
2016,Saxony-Anhalt,No migration background,Yes,0.003307783313724197,83,23933,0.0032940886529108436,0.0033214779745375507
2016,Saxony-Anhalt,No migration background,No,0.02289425356694211,680,23933,0.022858580844990643,0.02292992628889358
2016,Saxony-Anhalt,Direct migration background,No,0.0007222049482777073,35,23933,0.0007157976407484547,0.0007286122558069598
2016,Thuringa,No migration background,Yes,0.002218044023290874,57,23933,0.002206823706352445,0.0022292643402293034
2016,Thuringa,No migration background,No,0.022720482441736266,762,23933,0.02268494219868424,0.022756022684788293
2016,Thuringa,Direct migration background,No,0.00139924858906527,61,23933,0.001390333091128048,0.001408164087002492
2017,Schleswig-Holstein,No migration background,Yes,0.0013104571038901759,42,28326,0.0013018508471824045,0.0013190633605979472
2017,Schleswig-Holstein,No migration background,No,0.029856075837836844,714,28326,0.029815588232884795,0.029896563442788893
2017,Schleswig-Holstein,Direct migration background,Yes,0.0007966518708093267,108,28326,0.0007899399183674021,0.0008033638232512512
2017,Schleswig-Holstein,Direct migration background,No,0.004020922425110711,181,28326,0.004005867604150893,0.004035977246070529
2017,Schleswig-Holstein,Indirect migration background,No,0.001061633248061541,39,28326,0.0010538860574304013,0.0010693804386926805
2017,Hamburg,No migration background,No,0.01755222507223569,309,28326,0.017520985256294613,0.01758346488817677
2017,Hamburg,Direct migration background,No,0.0030181208758064126,99,28326,0.0030050712040702436,0.0030311705475425817
2017,Hamburg,Indirect migration background,No,0.0014967359008371771,37,28326,0.001487539138311471,0.0015059326633628833
2017,Lower Saxony,No migration background,Yes,0.002995985973057472,101,28326,0.0029829840982079064,0.0030089878479070374
2017,Lower Saxony,No migration background,No,0.07825023762009617,1996,28326,0.07818634701668756,0.07831412822350478
2017,Lower Saxony,Direct migration background,Yes,0.0018971808204261292,192,28326,0.0018868286921693092,0.0019075329486829492
2017,Lower Saxony,Direct migration background,No,0.011493573075888984,486,28326,0.01146821566432773,0.011518930487450238
2017,Lower Saxony,Indirect migration background,No,0.0025552869097285793,120,28326,0.0025432766640431084,0.00256729715541405
2017,Bremen,No migration background,No,0.006634233128061257,130,28326,0.006614920667978098,0.006653545588144415
2017,Bremen,Direct migration background,No,0.001363549049263049,68,28326,0.0013547704195710749,0.0013723276789550233
2017,North Rhine-Westphalia,No migration background,Yes,0.005883091206585689,140,28326,0.00586489800376285,0.005901284409408528
2017,North Rhine-Westphalia,No migration background,No,0.15840112192232944,3641,28326,0.158314262019196,0.1584879818254629
2017,North Rhine-Westphalia,Direct migration background,Yes,0.005498140866241479,440,28326,0.005480549548580706,0.005515732183902252
2017,North Rhine-Westphalia,Direct migration background,No,0.03312190741589338,1218,28326,0.033079334718321474,0.03316448011346529
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.0012833623624001467,45,28326,0.0012748454254588335,0.00129187929934146
2017,North Rhine-Westphalia,Indirect migration background,No,0.014884389732203563,448,28326,0.014855582816805607,0.01491319664760152
2017,Hesse,No migration background,Yes,0.0024032751520442013,49,28326,0.002391626735417592,0.0024149235686708108
2017,Hesse,No migration background,No,0.053912691656191655,1204,28326,0.05385896389354141,0.0539664194188419
2017,Hesse,Direct migration background,Yes,0.002523884811921921,167,28326,0.002511948403846314,0.0025358212199975277
2017,Hesse,Direct migration background,No,0.01135863266859159,438,28326,0.011333422830476697,0.011383842506706484
2017,Hesse,Indirect migration background,No,0.0048759800911574985,130,28326,0.00485940876723676,0.004892551415078237
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0010954739418429296,33,28326,0.0010876043781214142,0.001103343505564445
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.042686481393181756,1012,28326,0.04263839082425733,0.042734571962106185
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0008919250591757767,53,28326,0.000884823428913038,0.0008990266894385154
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010218489535418152,460,28326,0.0101945646062458,0.010242414464590503
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032142221187160284,95,28326,0.003200756494228461,0.003227687743203596
2017,Baden-Wuerttemberg,No migration background,Yes,0.0019174510878067282,37,28326,0.001907043908949203,0.0019278582666642534
2017,Baden-Wuerttemberg,No migration background,No,0.09377581559915972,2063,28326,0.09370646489275335,0.0938451663055661
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.001999357299361049,196,28326,0.001988730603358918,0.0020099839953631802
2017,Baden-Wuerttemberg,Direct migration background,No,0.02529176254340864,747,28326,0.02525441048791288,0.025329114598904398
2017,Baden-Wuerttemberg,Indirect migration background,No,0.010109088901900204,262,28326,0.01008529107416909,0.010132886729631318
2017,Bavaria,No migration background,Yes,0.00223916293175024,59,28326,0.0022279183394184865,0.002250407524081994
2017,Bavaria,No migration background,No,0.11516696248641987,3065,28326,0.1150910204460634,0.11524290452677635
2017,Bavaria,Direct migration background,Yes,0.0018429997347136691,125,28326,0.0018327962221178873,0.001853203247309451
2017,Bavaria,Direct migration background,No,0.025401217243544282,945,28326,0.025363786553213308,0.025438647933875257
2017,Bavaria,Indirect migration background,No,0.00873356461243913,230,28326,0.008711429659169316,0.008755699565708944
2017,Berlin,No migration background,Yes,0.0029299438205222317,54,28326,0.002917085622091517,0.0029428020189529464
2017,Berlin,No migration background,No,0.032546689576492836,718,28326,0.03250447561997126,0.03258890353301441
2017,Berlin,Direct migration background,Yes,0.0007668116647760078,50,28326,0.0007602265185879209,0.0007733968109640948
2017,Berlin,Direct migration background,No,0.0048282514953319,185,28326,0.004811761079727006,0.004844741910936794
2017,Berlin,Indirect migration background,No,0.0019612942531824066,52,28326,0.0019507689961534096,0.0019718195102114036
2017,Brandenburg,No migration background,Yes,0.0017964591312725456,61,28326,0.0017863850404017674,0.0018065332221433238
2017,Brandenburg,No migration background,No,0.02662374817893485,856,28326,0.026585451367919295,0.026662044989950402
2017,Brandenburg,Direct migration background,Yes,0.00045964123654455483,69,28326,0.00045454209227576965,0.00046474038081334
2017,Brandenburg,Direct migration background,No,0.0010826940371602817,126,28326,0.0010748704616023682,0.0010905176127181952
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.0015637746764479352,49,28326,0.0015543745240846078,0.0015731748288112626
2017,Mecklenburg-Western Pomerania,No migration background,No,0.016426198629818405,497,28326,0.016395960171077615,0.016456437088559196
2017,Saxony,No migration background,Yes,0.003252802996396584,104,28326,0.0032392570599928056,0.0032663489328003626
2017,Saxony,No migration background,No,0.04767825229117925,1452,28326,0.047627560264480756,0.04772894431787775
2017,Saxony,Direct migration background,Yes,0.0004496324301694448,62,28326,0.00044458908380403024,0.0004546757765348594
2017,Saxony,Direct migration background,No,0.0012717688295766484,96,28326,0.0012632904005015766,0.0012802472586517202
2017,Saxony-Anhalt,No migration background,Yes,0.0024228132366183957,83,28326,0.002411117680869989,0.0024345087923668025
2017,Saxony-Anhalt,No migration background,No,0.024120178272500233,775,28326,0.02408367968429688,0.024156676860703587
2017,Saxony-Anhalt,Direct migration background,No,0.0010006600987461714,103,28326,0.0009931384416231716,0.0010081817558691712
2017,Thuringa,No migration background,Yes,0.0019966735621006334,58,28326,0.001986053986321781,0.002007293137879486
2017,Thuringa,No migration background,No,0.022233394742566012,834,28326,0.022198318898587553,0.02226847058654447
2017,Thuringa,Direct migration background,Yes,0.0001685537855716831,36,28326,0.0001654654798114212,0.00017164209133194503
2017,Thuringa,Direct migration background,No,0.0013864417685826424,82,28326,0.0013775898545799487,0.001395293682585336
2018,Schleswig-Holstein,No migration background,Yes,0.0011792861445453103,37,28601,0.0011711537732358062,0.0011874185158548144
2018,Schleswig-Holstein,No migration background,No,0.03074736201645797,692,28601,0.03070645608768472,0.03078826794523122
2018,Schleswig-Holstein,Direct migration background,Yes,0.0005782309491407826,87,28601,0.0005725347009937425,0.0005839271972878226
2018,Schleswig-Holstein,Direct migration background,No,0.003985195040179332,207,28601,0.0039702663563997214,0.004000123723958942
2018,Schleswig-Holstein,Indirect migration background,No,0.0008956429556264393,42,28601,0.0008885547433533193,0.0009027311678995593
2018,Hamburg,No migration background,No,0.01686467192844906,307,28601,0.016834160718442612,0.016895183138455505
2018,Hamburg,Direct migration background,Yes,0.00047749099562409257,31,28601,0.00047231441820152966,0.0004826675730466555
2018,Hamburg,Direct migration background,No,0.0030494329514465877,131,28601,0.003036367928159486,0.0030624979747336896
2018,Hamburg,Indirect migration background,No,0.0016012036579449776,45,28601,0.0015917295322450198,0.0016106777836449354
2018,Lower Saxony,No migration background,Yes,0.00308302228991184,97,28601,0.0030698857297301175,0.0030961588500935627
2018,Lower Saxony,No migration background,No,0.07593092094689569,1852,28601,0.07586815481224583,0.07599368708154554
2018,Lower Saxony,Direct migration background,Yes,0.0020337830776783316,292,28601,0.0020231079257161514,0.0020444582296405118
2018,Lower Saxony,Direct migration background,No,0.012413204213425197,560,28601,0.012386968467356577,0.012439439959493816
2018,Lower Saxony,Indirect migration background,No,0.0029786491999896775,119,28601,0.002965736241943027,0.002991562158036328
2018,Bremen,No migration background,No,0.006848725935209679,135,28601,0.006829183601410922,0.006868268269008436
2018,Bremen,Direct migration background,Yes,0.000540253580492028,35,28601,0.000534747465058179,0.0005457596959258771
2018,Bremen,Direct migration background,No,0.001496686604736976,96,28601,0.0014875264244277654,0.0015058467850461868
2018,North Rhine-Westphalia,No migration background,Yes,0.005451692909264882,155,28601,0.005434245037337131,0.005469140781192634
2018,North Rhine-Westphalia,No migration background,No,0.15357866107811538,3510,28601,0.15349322868503476,0.153664093471196
2018,North Rhine-Westphalia,Direct migration background,Yes,0.005629322557581126,554,28601,0.005611594300004342,0.005647050815157911
2018,North Rhine-Westphalia,Direct migration background,No,0.03816006712013284,1447,28601,0.03811467088903405,0.03820546335123163
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.0019141807182930669,53,28601,0.0019038235927015291,0.0019245378438846046
2018,North Rhine-Westphalia,Indirect migration background,No,0.015685519516296174,446,28601,0.01565607664082242,0.015714962391769928
2018,Hesse,No migration background,Yes,0.00210264093652864,47,28601,0.0020917869488126634,0.0021134949242446167
2018,Hesse,No migration background,No,0.05511837291584731,1168,28601,0.055064297392915525,0.0551724484387791
2018,Hesse,Direct migration background,Yes,0.002306815368574945,142,28601,0.0022954477693910985,0.0023181829677587917
2018,Hesse,Direct migration background,No,0.0121475127347058,560,28601,0.012121555790613501,0.0121734696787981
2018,Hesse,Indirect migration background,No,0.005811417844715166,132,28601,0.005793406784912296,0.005829428904518036
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0011055449341148414,41,28601,0.0010976706363781898,0.0011134192318514931
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.04300119711859176,1005,28601,0.04295312870362718,0.04304926553355634
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0003791355710500078,66,28601,0.0003745226209815397,0.0003837485211184759
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010174855883572302,482,28601,0.010151076137894621,0.010198635629249983
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002999769271722575,90,28601,0.002986810752215897,0.0030127277912292533
2018,Baden-Wuerttemberg,No migration background,Yes,0.0018665100166053014,42,28601,0.0018562824266589784,0.0018767376065516243
2018,Baden-Wuerttemberg,No migration background,No,0.09325196920699388,1915,28601,0.09318306652169701,0.09332087189229075
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.0020372889125386613,183,28601,0.0020266045823927633,0.0020479732426845593
2018,Baden-Wuerttemberg,Direct migration background,No,0.024799269228213218,753,28601,0.024762419839985922,0.024836118616440514
2018,Baden-Wuerttemberg,Indirect migration background,No,0.010057271202523088,231,28601,0.010033627856017547,0.01008091454902863
2018,Bavaria,No migration background,Yes,0.001991772252380538,56,28601,0.0019812077089909944,0.0020023367957700817
2018,Bavaria,No migration background,No,0.11366691402745367,2909,28601,0.11359170337663768,0.11374212467826966
2018,Bavaria,Direct migration background,Yes,0.0017577402733180486,146,28601,0.001747814618706263,0.0017676659279298342
2018,Bavaria,Direct migration background,No,0.024657737387270715,928,28601,0.02462099063476551,0.02469448413977592
2018,Bavaria,Indirect migration background,No,0.0086649622185325,237,28601,0.008643000951324076,0.008686923485740922
2018,Berlin,No migration background,Yes,0.003272138162259367,53,28601,0.0032586059766176786,0.0032856703479010553
2018,Berlin,No migration background,No,0.033032966842971155,725,28601,0.0329906178140713,0.03307531587187101
2018,Berlin,Direct migration background,Yes,0.0010865233647759322,85,28601,0.0010787170276569732,0.0010943297018948912
2018,Berlin,Direct migration background,No,0.00509123324951215,203,28601,0.005074369002398888,0.0051080974966254125
2018,Berlin,Indirect migration background,No,0.0018598491203729818,52,28601,0.0018496397619485367,0.0018700584787974268
2018,Brandenburg,No migration background,Yes,0.0016781041682604207,68,28601,0.0016684055785423692,0.0016878027579784723
2018,Brandenburg,No migration background,No,0.026129172831671498,848,28601,0.026091374090169404,0.026166971573173593
2018,Brandenburg,Direct migration background,Yes,0.0003274995212321889,65,28601,0.0003232120813961542,0.0003317869610682236
2018,Brandenburg,Direct migration background,No,0.0008026263035448759,117,28601,0.0007959159381767572,0.0008093366689129947
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018311532182256804,44,28601,0.001821022781244321,0.0018412836552070399
2018,Mecklenburg-Western Pomerania,No migration background,No,0.01633789126533289,524,28601,0.016307852311512206,0.016367930219153577
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.00036837647122892655,39,28601,0.0003638294208460746,0.0003729235216117785
2018,Saxony,No migration background,Yes,0.003116760999420877,99,28601,0.0031035529790882236,0.00312996901975353
2018,Saxony,No migration background,No,0.04689931965576068,1414,28601,0.04684922210517511,0.046949417206346246
2018,Saxony,Direct migration background,Yes,0.000248292675230916,79,28601,0.00024455938406614546,0.0002520259663956865
2018,Saxony,Direct migration background,No,0.001523249073297075,111,28601,0.0015140080881728337,0.0015324900584213162
2018,Saxony,Indirect migration background,No,0.0010091985646952187,31,28601,0.0010016748401308142,0.0010167222892596233
2018,Saxony-Anhalt,No migration background,Yes,0.002210719071421384,86,28601,0.002199590228122667,0.0022218479147201008
2018,Saxony-Anhalt,No migration background,No,0.023060298844256196,757,28601,0.023024733241255122,0.02309586444725727
2018,Saxony-Anhalt,Direct migration background,Yes,0.0004908154188898938,75,28601,0.00048556714701304703,0.0004960636907667406
2018,Saxony-Anhalt,Direct migration background,No,0.0006784975046038348,60,28601,0.0006723274277320381,0.0006846675814756314
2018,Thuringa,No migration background,Yes,0.0015867063358275422,63,28601,0.0015772751286160921,0.0015961375430389923
2018,Thuringa,No migration background,No,0.022502383818626293,784,28601,0.02246724105196839,0.022537526585284195
2018,Thuringa,Direct migration background,Yes,0.00028990522646382477,53,28601,0.0002858712914956433,0.0002939391614320062
2018,Thuringa,Direct migration background,No,0.0015444145994278368,103,28601,0.0015351097327266094,0.0015537194661290642
2019,Schleswig-Holstein,No migration background,No,0.030841720001923117,749,28523,0.030800641576399272,0.030882798427446963
2019,Schleswig-Holstein,Direct migration background,Yes,0.0004908987445473875,124,28523,0.0004856357069037307,0.0004961617821910443
2019,Schleswig-Holstein,Direct migration background,No,0.003881102753923298,179,28523,0.003866329359286255,0.0038958761485603406
2019,Schleswig-Holstein,Indirect migration background,No,0.0008362507719927138,43,28523,0.0008293827173874917,0.0008431188265979358
2019,Hamburg,No migration background,No,0.017171262577963895,361,28523,0.017140396092883106,0.017202129063044684
2019,Hamburg,Direct migration background,Yes,0.0005476975888652301,56,28523,0.0005421385643408356,0.0005532566133896246
2019,Hamburg,Direct migration background,No,0.0031139936602284065,106,28523,0.003100755465931177,0.003127231854525636
2019,Hamburg,Indirect migration background,No,0.001799409613349246,41,28523,0.0017893398081670273,0.0018094794185314648
2019,Lower Saxony,No migration background,Yes,0.0024634498491898885,72,28523,0.0024516715275316766,0.0024752281708481003
2019,Lower Saxony,No migration background,No,0.07805832946065668,1920,28523,0.07799458998479777,0.07812206893651558
2019,Lower Saxony,Direct migration background,Yes,0.002223524707411824,139,28523,0.0022123332988929724,0.002234716115930676
2019,Lower Saxony,Direct migration background,No,0.01174336558628424,606,28523,0.011717769221021057,0.011768961951547424
2019,Lower Saxony,Indirect migration background,No,0.0033702014792911287,110,28523,0.003356431223564754,0.0033839717350175034
2019,Bremen,No migration background,No,0.00673073204668231,134,28523,0.006711304776100599,0.00675015931726402
2019,Bremen,Direct migration background,Yes,0.00031848820366806263,55,28523,0.0003142486059971299,0.00032272780133899535
2019,Bremen,Direct migration background,No,0.0018318879710056053,67,28523,0.0018217278602949782,0.0018420480817162323
2019,North Rhine-Westphalia,No migration background,Yes,0.004845210184930397,128,28523,0.004828711521289657,0.004861708848571138
2019,North Rhine-Westphalia,No migration background,No,0.15126021761126535,3706,28523,0.15117508483840647,0.15134535038412422
2019,North Rhine-Westphalia,Direct migration background,Yes,0.005672182412856938,465,28523,0.0056543386259447605,0.005690026199769116
2019,North Rhine-Westphalia,Direct migration background,No,0.04089302928372124,1412,28523,0.04084597433499232,0.04094008423245016
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0019943091501363726,38,28523,0.0019837090519300967,0.0020049092483426486
2019,North Rhine-Westphalia,Indirect migration background,No,0.01577260586064647,439,28523,0.015743002120129898,0.01580220960116304
2019,Hesse,No migration background,Yes,0.0017674051831325585,39,28523,0.001757425170879339,0.001777385195385778
2019,Hesse,No migration background,No,0.0556195232769645,1254,28523,0.055565068714826214,0.05567397783910278
2019,Hesse,Direct migration background,Yes,0.0024236872635243424,119,28523,0.0024120041527752527,0.002435370374273432
2019,Hesse,Direct migration background,No,0.011761277839190145,449,28523,0.01173566219233742,0.01178689348604287
2019,Hesse,Indirect migration background,No,0.006043239235950323,122,28523,0.006024824488007703,0.006061653983892944
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0014280271396492532,41,28523,0.0014190548134196384,0.001436999465878868
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.04149191456297284,1016,28523,0.04144453110334082,0.04153929802260486
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0006409366772808391,83,28523,0.0006349233411695692,0.000646950013392109
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010780885085721979,403,28523,0.01075634813462244,0.010805422036821517
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003163294752019281,96,28523,0.0031499525049050988,0.0031766369991334635
2019,Baden-Wuerttemberg,No migration background,No,0.095242558105553,2012,28523,0.09517281058928634,0.09531230562181967
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0017501517261063596,198,28523,0.0017402204600697091,0.0017600829921430102
2019,Baden-Wuerttemberg,Direct migration background,No,0.02390160563676006,670,28523,0.023865313923027966,0.023937897350492156
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010844691296251695,221,28523,0.010820082635506684,0.010869299956996707
2019,Bavaria,No migration background,Yes,0.0019621349877668726,49,28523,0.0019516205733759555,0.0019726494021577896
2019,Bavaria,No migration background,No,0.1130015550746686,2993,28523,0.11292633205239032,0.11307677809694687
