year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.12649662728207958,55,18943,0.1259566064739061,0.12703664809025306
2008,Mecklenburg-Western Pomerania,No migration background,No,0.8735033727179203,429,18943,0.8729633519097468,0.8740433935260938
2008,Saxony,No migration background,Yes,0.09517203827839121,117,18943,0.09487215602328919,0.09547192053349324
2008,Saxony,No migration background,No,0.9048279617216087,1282,18943,0.9045280794665067,0.9051278439767108
2008,Saxony-Anhalt,No migration background,Yes,0.12878465210786694,92,18943,0.12832260176164212,0.12924670245409176
2008,Saxony-Anhalt,No migration background,No,0.8712153478921331,704,18943,0.8707532975459082,0.8716773982383579
2008,Thuringa,No migration background,Yes,0.12592106805042866,106,18943,0.12544481545416036,0.12639732064669695
2008,Thuringa,No migration background,No,0.8740789319495714,746,18943,0.8736026793533032,0.8745551845458397
2009,Schleswig-Holstein,No migration background,No,1.0,432,17672,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,No,1.0,41,17672,1.0,1.0
2009,Hamburg,No migration background,No,1.0,237,17672,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.03717961338769544,51,17672,0.03702387041713226,0.03733535635825862
2009,Lower Saxony,No migration background,No,0.9628203866123045,1406,17672,0.9626646436417413,0.9629761295828677
2009,Lower Saxony,Direct migration background,No,1.0,118,17672,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,39,17672,1.0,1.0
2009,Bremen,No migration background,No,1.0,108,17672,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.0510497109519507,127,17672,0.05092391446254991,0.051175507441351485
2009,North Rhine-Westphalia,No migration background,No,0.9489502890480493,2862,17672,0.9488244925586485,0.9490760855374502
2009,North Rhine-Westphalia,Direct migration background,Yes,0.16750233282658053,51,17672,0.16700886712152777,0.1679957985316333
2009,North Rhine-Westphalia,Direct migration background,No,0.8324976671734196,394,17672,0.8320042014683667,0.8329911328784724
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,178,17672,1.0,1.0
2009,Hesse,No migration background,Yes,0.03923488183531333,33,17672,0.03904125131062747,0.039428512359999196
2009,Hesse,No migration background,No,0.9607651181646866,964,17672,0.9605714876400007,0.9609587486893725
2009,Hesse,Direct migration background,No,1.0,144,17672,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,59,17672,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05212028447439702,32,17672,0.05187228001867556,0.052368288930118474
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9478797155256031,801,17672,0.9476317110698816,0.9481277199813246
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,120,17672,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,51,17672,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.026762788806044397,34,17672,0.026637394957408488,0.026888182654680307
2009,Baden-Wuerttemberg,No migration background,No,0.9732372111939557,1569,17672,0.9731118173453198,0.9733626050425915
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,329,17672,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,17672,1.0,1.0
2009,Bavaria,No migration background,Yes,0.029517498179238984,60,17672,0.029402204494885734,0.029632791863592235
2009,Bavaria,No migration background,No,0.970482501820761,2165,17672,0.9703672081364078,0.9705977955051143
2009,Bavaria,Direct migration background,No,1.0,242,17672,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,109,17672,1.0,1.0
2009,Berlin,No migration background,Yes,0.08010693083497078,44,17672,0.07977369366117591,0.08044016800876565
2009,Berlin,No migration background,No,0.9198930691650291,570,17672,0.9195598319912343,0.920226306338824
2009,Berlin,Direct migration background,No,1.0,38,17672,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.130634154779072,83,17672,0.13017161936432825,0.13109669019381576
2009,Brandenburg,No migration background,No,0.869365845220928,681,17672,0.8689033098061842,0.8698283806356717
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.1528491245721717,48,17672,0.15226653131486836,0.15343171782947504
2009,Mecklenburg-Western Pomerania,No migration background,No,0.8471508754278283,416,17672,0.8465682821705249,0.8477334686851317
2009,Saxony,No migration background,Yes,0.10469571861009817,118,17672,0.10438995513344847,0.10500148208674788
2009,Saxony,No migration background,No,0.8953042813899018,1218,17672,0.8949985179132521,0.8956100448665515
2009,Saxony-Anhalt,No migration background,Yes,0.13556841107758852,82,17672,0.1350956659032544,0.13604115625192265
2009,Saxony-Anhalt,No migration background,No,0.8644315889224115,669,17672,0.8639588437480773,0.8649043340967456
2009,Thuringa,No migration background,Yes,0.1341279396348491,96,17672,0.13363322538877803,0.13462265388092015
2009,Thuringa,No migration background,No,0.865872060365151,708,17672,0.8653773461190799,0.866366774611222
2010,Schleswig-Holstein,No migration background,Yes,0.03585016056911316,55,23561,0.035591000603733124,0.03610932053449319
2010,Schleswig-Holstein,No migration background,No,0.9641498394308868,575,23561,0.9638906794655068,0.9644089993962669
2010,Schleswig-Holstein,Direct migration background,No,1.0,68,23561,1.0,1.0
2010,Hamburg,No migration background,No,1.0,300,23561,1.0,1.0
2010,Hamburg,Direct migration background,No,1.0,46,23561,1.0,1.0
2010,Lower Saxony,No migration background,Yes,0.05012190113822407,138,23561,0.049941304373872696,0.05030249790257544
2010,Lower Saxony,No migration background,No,0.949878098861776,1753,23561,0.9496975020974247,0.9500586956261273
2010,Lower Saxony,Direct migration background,Yes,0.17522871619647182,37,23561,0.17432087410423316,0.17613655828871047
2010,Lower Saxony,Direct migration background,No,0.824771283803528,189,23561,0.8238634417112893,0.8256791258957668
2010,Lower Saxony,Indirect migration background,No,1.0,62,23561,1.0,1.0
2010,Bremen,No migration background,No,1.0,131,23561,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Yes,0.05207131830994582,254,23561,0.05194356851888539,0.052199068101006246
2010,North Rhine-Westphalia,No migration background,No,0.9479286816900543,3512,23561,0.9478009318989938,0.9480564314811147
2010,North Rhine-Westphalia,Direct migration background,Yes,0.14029543671621855,137,23561,0.13987092252235764,0.14071995091007947
2010,North Rhine-Westphalia,Direct migration background,No,0.8597045632837815,751,23561,0.8592800490899206,0.8601290774776424
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.10373059793585772,34,23561,0.10304948793280688,0.10441170793890855
2010,North Rhine-Westphalia,Indirect migration background,No,0.8962694020641423,295,23561,0.8955882920610915,0.8969505120671931
2010,Hesse,No migration background,Yes,0.04709526207973377,50,23561,0.04688367378555617,0.047306850373911365
2010,Hesse,No migration background,No,0.9529047379202662,1217,23561,0.9526931496260886,0.9531163262144438
2010,Hesse,Direct migration background,Yes,0.08687361722127353,43,23561,0.08632851992176142,0.08741871452078563
2010,Hesse,Direct migration background,No,0.9131263827787265,272,23561,0.9125812854792144,0.9136714800782386
2010,Hesse,Indirect migration background,No,1.0,82,23561,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.056232064293198686,65,23561,0.055973923357666405,0.056490205228730966
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.9437679357068014,1005,23561,0.9435097947712691,0.9440260766423337
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,173,23561,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,67,23561,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Yes,0.02852079500411973,83,23561,0.028392979695531374,0.028648610312708087
2010,Baden-Wuerttemberg,No migration background,No,0.9714792049958803,2100,23561,0.9713513896872918,0.9716070203044687
2010,Baden-Wuerttemberg,Direct migration background,No,1.0,471,23561,1.0,1.0
2010,Baden-Wuerttemberg,Indirect migration background,No,1.0,194,23561,1.0,1.0
2010,Bavaria,No migration background,Yes,0.03302653096763004,132,23561,0.0329043595595406,0.03314870237571947
2010,Bavaria,No migration background,No,0.96697346903237,2820,23561,0.9668512976242806,0.9670956404404595
2010,Bavaria,Direct migration background,Yes,0.12477591331613602,59,23561,0.1242661265145427,0.12528570011772933
2010,Bavaria,Direct migration background,No,0.8752240866838639,394,23561,0.8747142998822706,0.8757338734854572
2010,Bavaria,Indirect migration background,No,1.0,165,23561,1.0,1.0
2010,Berlin,No migration background,Yes,0.09339263228210928,87,23561,0.0930310234033272,0.09375424116089137
2010,Berlin,No migration background,No,0.9066073677178906,686,23561,0.9062457588391085,0.9069689765966727
2010,Berlin,Direct migration background,Yes,0.17055884305194244,31,23561,0.16912743601055197,0.1719902500933329
2010,Berlin,Direct migration background,No,0.8294411569480575,77,23561,0.8280097499066671,0.830872563989448
2010,Berlin,Indirect migration background,No,1.0,33,23561,1.0,1.0
2010,Brandenburg,No migration background,Yes,0.11532938065424586,124,23561,0.11488534950684022,0.1157734118016515
2010,Brandenburg,No migration background,No,0.8846706193457541,790,23561,0.8842265881983484,0.8851146504931597
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.11612803316267062,92,23561,0.11559609286269107,0.11665997346265017
2010,Mecklenburg-Western Pomerania,No migration background,No,0.8838719668373295,482,23561,0.8833400265373499,0.8844039071373091
2010,Saxony,No migration background,Yes,0.09763288656250046,183,23561,0.0973353897390707,0.09793038338593023
2010,Saxony,No migration background,No,0.9023671134374995,1438,23561,0.9020696166140698,0.9026646102609293
2010,Saxony-Anhalt,No migration background,Yes,0.1257055041746848,130,23561,0.12524322217770256,0.12616778617166702
2010,Saxony-Anhalt,No migration background,No,0.8742944958253153,753,23561,0.873832213828333,0.8747567778222975
2010,Thuringa,No migration background,Yes,0.11962495646387554,103,23561,0.11915054811648841,0.12009936481126267
2010,Thuringa,No migration background,No,0.8803750435361244,823,23561,0.8799006351887373,0.8808494518835115
2011,Schleswig-Holstein,No migration background,Yes,0.04974590143542325,70,27923,0.04944870561969704,0.05004309725114946
2011,Schleswig-Holstein,No migration background,No,0.9502540985645768,776,27923,0.9499569027488506,0.950551294380303
2011,Schleswig-Holstein,Direct migration background,No,1.0,89,27923,1.0,1.0
2011,Hamburg,No migration background,No,1.0,347,27923,1.0,1.0
2011,Hamburg,Direct migration background,No,1.0,45,27923,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.03945606685631636,129,27923,0.03929468580876117,0.039617447903871554
2011,Lower Saxony,No migration background,No,0.9605439331436837,2148,27923,0.9603825520961286,0.9607053141912388
2011,Lower Saxony,Direct migration background,Yes,0.13283241204639099,41,27923,0.13204823628503726,0.1336165878077447
2011,Lower Saxony,Direct migration background,No,0.867167587953609,241,27923,0.8663834121922553,0.8679517637149627
2011,Lower Saxony,Indirect migration background,No,1.0,69,27923,1.0,1.0
2011,Bremen,No migration background,No,1.0,139,27923,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.0451558915310433,258,27923,0.04503509614128702,0.045276686920799586
2011,North Rhine-Westphalia,No migration background,No,0.9548441084689567,4135,27923,0.9547233130792004,0.954964903858713
2011,North Rhine-Westphalia,Direct migration background,Yes,0.09701962745602116,105,27923,0.09665966440177134,0.09737959051027098
2011,North Rhine-Westphalia,Direct migration background,No,0.9029803725439789,865,27923,0.9026204094897291,0.9033403355982287
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.09876161055473345,33,27923,0.09808878822419118,0.09943443288527573
2011,North Rhine-Westphalia,Indirect migration background,No,0.9012383894452665,324,27923,0.9005655671147242,0.9019112117758087
2011,Hesse,No migration background,Yes,0.056435974245858514,79,27923,0.056200363445520624,0.056671585046196404
2011,Hesse,No migration background,No,0.9435640257541416,1432,27923,0.9433284149538037,0.9437996365544794
2011,Hesse,Direct migration background,Yes,0.06731016793665537,32,27923,0.06679479596069572,0.06782553991261502
2011,Hesse,Direct migration background,No,0.9326898320633447,305,27923,0.932174460087385,0.9332052040393043
2011,Hesse,Indirect migration background,No,1.0,113,27923,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.045815668655434294,63,27923,0.04558348111659281,0.04604785619427578
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9541843313445657,1244,27923,0.9539521438057242,0.9544165188834072
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,201,27923,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,76,27923,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.022698692390994153,85,27923,0.022583268623614736,0.02281411615837357
2011,Baden-Wuerttemberg,No migration background,No,0.9773013076090059,2642,27923,0.9771858838416265,0.9774167313763853
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.04003530269916168,37,27923,0.03972639509582251,0.040344210302500856
2011,Baden-Wuerttemberg,Direct migration background,No,0.9599646973008384,522,27923,0.9596557896974993,0.9602736049041776
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,229,27923,1.0,1.0
2011,Bavaria,No migration background,Yes,0.024803311639535475,128,27923,0.024696658292655233,0.024909964986415716
2011,Bavaria,No migration background,No,0.9751966883604646,3598,27923,0.9750900350135844,0.9753033417073448
2011,Bavaria,Direct migration background,Yes,0.06201461172555675,39,27923,0.06161975561996805,0.062409467831145454
2011,Bavaria,Direct migration background,No,0.9379853882744432,464,27923,0.9375905321688545,0.938380244380032
2011,Bavaria,Indirect migration background,No,1.0,190,27923,1.0,1.0
2011,Berlin,No migration background,Yes,0.09119403892241276,84,27923,0.09083300243789393,0.0915550754069316
2011,Berlin,No migration background,No,0.908805961077587,792,27923,0.9084449245930682,0.9091669975621058
2011,Berlin,Direct migration background,No,1.0,74,27923,1.0,1.0
2011,Berlin,Indirect migration background,No,1.0,38,27923,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.12112682443944676,139,27923,0.12067006585554296,0.12158358302335057
2011,Brandenburg,No migration background,No,0.8788731755605532,952,27923,0.8784164169766494,0.879329934144457
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11665133489327946,109,27923,0.11610804197395107,0.11719462781260785
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8833486651067205,533,27923,0.8828053721873921,0.8838919580260489
2011,Saxony,No migration background,Yes,0.08455840712459879,180,27923,0.08427199380199067,0.08484482044720691
2011,Saxony,No migration background,No,0.9154415928754012,1594,27923,0.915155179552793,0.9157280061980093
2011,Saxony-Anhalt,No migration background,Yes,0.10371463448089435,149,27923,0.10328264273198522,0.10414662622980349
2011,Saxony-Anhalt,No migration background,No,0.8962853655191056,914,27923,0.8958533737701965,0.8967173572680148
2011,Thuringa,No migration background,Yes,0.1182642065383624,119,27923,0.117788319618498,0.11874009345822681
2011,Thuringa,No migration background,No,0.8817357934616376,953,27923,0.8812599065417731,0.882211680381502
2012,Schleswig-Holstein,No migration background,Yes,0.04712963534662633,54,27171,0.04684089902320757,0.04741837167004508
2012,Schleswig-Holstein,No migration background,No,0.9528703646533737,803,27171,0.952581628329955,0.9531591009767925
2012,Schleswig-Holstein,Direct migration background,No,1.0,89,27171,1.0,1.0
2012,Hamburg,No migration background,No,1.0,350,27171,1.0,1.0
2012,Hamburg,Direct migration background,No,1.0,44,27171,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.047979437486843426,138,27171,0.0478025519637851,0.048156323009901754
2012,Lower Saxony,No migration background,No,0.9520205625131566,2089,27171,0.9518436769900983,0.9521974480362149
2012,Lower Saxony,Direct migration background,Yes,0.1202161542350089,37,27171,0.11948661608156631,0.1209456923884515
2012,Lower Saxony,Direct migration background,No,0.8797838457649911,229,27171,0.8790543076115486,0.8805133839184337
2012,Lower Saxony,Indirect migration background,No,1.0,68,27171,1.0,1.0
2012,Bremen,No migration background,No,1.0,140,27171,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Yes,0.043827900330526935,241,27171,0.043708459307636054,0.04394734135341782
2012,North Rhine-Westphalia,No migration background,No,0.9561720996694731,4031,27171,0.9560526586465823,0.956291540692364
2012,North Rhine-Westphalia,Direct migration background,Yes,0.10850156537645882,99,27171,0.1081278156847661,0.10887531506815154
2012,North Rhine-Westphalia,Direct migration background,No,0.8914984346235413,823,27171,0.8911246849318486,0.891872184315234
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.09473745524043627,31,27171,0.09406461429195737,0.09541029618891517
2012,North Rhine-Westphalia,Indirect migration background,No,0.9052625447595637,310,27171,0.9045897038110848,0.9059353857080426
2012,Hesse,No migration background,Yes,0.03747231359087264,61,27171,0.037277616291475066,0.03766701089027022
2012,Hesse,No migration background,No,0.9625276864091274,1425,27171,0.9623329891097299,0.962722383708525
2012,Hesse,Direct migration background,No,1.0,275,27171,1.0,1.0
2012,Hesse,Indirect migration background,No,1.0,114,27171,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04158584879019986,62,27171,0.041365729220229096,0.04180596836017062
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.9584141512098001,1225,27171,0.9581940316398293,0.9586342707797709
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,172,27171,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,80,27171,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.02958256959297424,79,27171,0.02945076540745981,0.029714373778488668
2012,Baden-Wuerttemberg,No migration background,No,0.9704174304070258,2518,27171,0.9702856262215114,0.9705492345925402
2012,Baden-Wuerttemberg,Direct migration background,No,1.0,484,27171,1.0,1.0
2012,Baden-Wuerttemberg,Indirect migration background,No,1.0,212,27171,1.0,1.0
2012,Bavaria,No migration background,Yes,0.03037750155493704,123,27171,0.030259551244466765,0.03049545186540731
2012,Bavaria,No migration background,No,0.969622498445063,3498,27171,0.9695045481345927,0.9697404487555332
2012,Bavaria,Direct migration background,Yes,0.06034608031185323,35,27171,0.0599782551279397,0.06071390549576675
2012,Bavaria,Direct migration background,No,0.9396539196881468,483,27171,0.9392860945042333,0.9400217448720604
2012,Bavaria,Indirect migration background,No,1.0,202,27171,1.0,1.0
2012,Berlin,No migration background,Yes,0.07194111458492161,80,27171,0.07162092065165487,0.07226130851818835
2012,Berlin,No migration background,No,0.9280588854150784,834,27171,0.9277386914818117,0.9283790793483452
2012,Berlin,Direct migration background,No,1.0,67,27171,1.0,1.0
2012,Berlin,Indirect migration background,No,1.0,31,27171,1.0,1.0
2012,Brandenburg,No migration background,Yes,0.12751681043832105,140,27171,0.12704421770523167,0.12798940317141044
2012,Brandenburg,No migration background,No,0.8724831895616789,914,27171,0.8720105968285895,0.8729557822947683
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.1256504217799682,88,27171,0.1250759798085959,0.12622486375134054
2012,Mecklenburg-Western Pomerania,No migration background,No,0.8743495782200318,529,27171,0.8737751362486594,0.8749240201914041
2012,Saxony,No migration background,Yes,0.08012194093924477,187,27171,0.07984022093448138,0.08040366094400815
2012,Saxony,No migration background,No,0.9198780590607551,1593,27171,0.9195963390559918,0.9201597790655185
2012,Saxony,Direct migration background,No,1.0,36,27171,1.0,1.0
2012,Saxony-Anhalt,No migration background,Yes,0.12910740837408852,134,27171,0.12862268523393444,0.1295921315142426
2012,Saxony-Anhalt,No migration background,No,0.8708925916259116,867,27171,0.8704078684857575,0.8713773147660657
2012,Thuringa,No migration background,Yes,0.11415283585028416,108,27171,0.11368265174011152,0.11462301996045679
2012,Thuringa,No migration background,No,0.8858471641497158,939,27171,0.8853769800395431,0.8863173482598884
2013,Schleswig-Holstein,No migration background,Yes,0.06173390871863744,58,30289,0.06140559986232235,0.062062217574952526
2013,Schleswig-Holstein,No migration background,No,0.9382660912813625,748,30289,0.9379377824250474,0.9385944001376776
2013,Schleswig-Holstein,Direct migration background,Yes,0.09063996048940287,40,30289,0.08951055361700551,0.09176936736180023
2013,Schleswig-Holstein,Direct migration background,No,0.9093600395105971,176,30289,0.9082306326381997,0.9104894463829944
2013,Schleswig-Holstein,Indirect migration background,No,1.0,45,30289,1.0,1.0
2013,Hamburg,No migration background,No,1.0,335,30289,1.0,1.0
2013,Hamburg,Direct migration background,Yes,0.19737901627129112,32,30289,0.19572361461220747,0.19903441793037477
2013,Hamburg,Direct migration background,No,0.8026209837287088,141,30289,0.8009655820696252,0.8042763853877924
2013,Hamburg,Indirect migration background,No,1.0,45,30289,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.051573715024023345,143,30289,0.05139103062756002,0.05175639942048667
2013,Lower Saxony,No migration background,No,0.9484262849759766,2034,30289,0.9482436005795133,0.9486089693724399
2013,Lower Saxony,Direct migration background,Yes,0.11679508213073744,95,30289,0.11610414264288235,0.11748602161859253
2013,Lower Saxony,Direct migration background,No,0.8832049178692626,495,30289,0.8825139783814074,0.8838958573571177
2013,Lower Saxony,Indirect migration background,No,1.0,110,30289,1.0,1.0
2013,Bremen,No migration background,No,1.0,130,30289,1.0,1.0
2013,Bremen,Direct migration background,No,1.0,58,30289,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.04725146232808775,226,30289,0.04712780969568219,0.04737511496049331
2013,North Rhine-Westphalia,No migration background,No,0.9527485376719123,3867,30289,0.9526248850395067,0.9528721903043178
2013,North Rhine-Westphalia,Direct migration background,Yes,0.12860256353176178,246,30289,0.12819293603163093,0.12901219103189263
2013,North Rhine-Westphalia,Direct migration background,No,0.8713974364682381,1471,30289,0.8709878089681072,0.8718070639683689
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.1290521310073326,66,30289,0.12832905170074826,0.12977521031391692
2013,North Rhine-Westphalia,Indirect migration background,No,0.8709478689926675,546,30289,0.8702247896860832,0.8716709482992518
2013,Hesse,No migration background,Yes,0.0389326336740415,64,30289,0.038732626968534904,0.03913264037954809
2013,Hesse,No migration background,No,0.9610673663259585,1333,30289,0.9608673596204519,0.961267373031465
2013,Hesse,Direct migration background,Yes,0.09064387302554873,71,30289,0.09005861204747825,0.0912291340036192
2013,Hesse,Direct migration background,No,0.9093561269744511,533,30289,0.9087708659963807,0.9099413879525216
2013,Hesse,Indirect migration background,No,1.0,181,30289,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.031992676087567916,57,30289,0.03179804792917521,0.03218730424596062
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.968007323912432,1151,30289,0.9678126957540394,0.9682019520708247
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06414722863746974,42,30289,0.06353475981959937,0.06475969745534012
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9358527713625303,398,30289,0.93524030254466,0.9364652401804007
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,113,30289,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.024489862762179175,64,30289,0.024369385875806292,0.024610339648552058
2013,Baden-Wuerttemberg,No migration background,No,0.9755101372378209,2350,30289,0.975389660351448,0.9756306141241937
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.05582007511774274,86,30289,0.055482879245370514,0.05615727099011497
2013,Baden-Wuerttemberg,Direct migration background,No,0.9441799248822572,902,30289,0.943842729009885,0.9445171207546295
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,354,30289,1.0,1.0
2013,Bavaria,No migration background,Yes,0.02839859472866795,108,30289,0.028283263904791547,0.028513925552544356
2013,Bavaria,No migration background,No,0.9716014052713321,3336,30289,0.9714860744474557,0.9717167360952085
2013,Bavaria,Direct migration background,Yes,0.08082998538549051,117,30289,0.08040654978103154,0.08125342098994948
2013,Bavaria,Direct migration background,No,0.9191700146145094,966,30289,0.9187465790100504,0.9195934502189684
2013,Bavaria,Indirect migration background,No,1.0,314,30289,1.0,1.0
2013,Berlin,No migration background,Yes,0.08533160291197855,83,30289,0.08498010024983906,0.08568310557411805
2013,Berlin,No migration background,No,0.9146683970880215,802,30289,0.914316894425882,0.915019899750161
2013,Berlin,Direct migration background,Yes,0.24149859325857234,50,30289,0.23988106514080296,0.24311612137634173
2013,Berlin,Direct migration background,No,0.7585014067414276,164,30289,0.7568838786236582,0.760118934859197
2013,Berlin,Indirect migration background,No,1.0,52,30289,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.11502212171243258,117,30289,0.11457013397428119,0.11547410945058396
2013,Brandenburg,No migration background,No,0.8849778782875674,864,30289,0.884525890549416,0.8854298660257187
2013,Brandenburg,Direct migration background,Yes,0.321594036007945,37,30289,0.31892655403392184,0.3242615179819682
2013,Brandenburg,Direct migration background,No,0.678405963992055,94,30289,0.6757384820180318,0.6810734459660782
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09371998433037473,70,30289,0.09320778892793626,0.09423217973281321
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9062800156696252,498,30289,0.9057678202671867,0.9067922110720638
2013,Saxony,No migration background,Yes,0.07295491242593447,152,30289,0.07268696927525742,0.07322285557661151
2013,Saxony,No migration background,No,0.9270450875740656,1514,30289,0.9267771444233885,0.9273130307247426
2013,Saxony,Direct migration background,No,1.0,69,30289,1.0,1.0
2013,Saxony-Anhalt,No migration background,Yes,0.11754606977682602,129,30289,0.1170823453507853,0.11800979420286675
2013,Saxony-Anhalt,No migration background,No,0.8824539302231739,823,30289,0.8819902057971332,0.8829176546492146
2013,Saxony-Anhalt,Direct migration background,Yes,0.229167608344072,34,30289,0.2260618275546535,0.23227338913349047
2013,Saxony-Anhalt,Direct migration background,No,0.770832391655928,66,30289,0.7677266108665095,0.7739381724453465
2013,Thuringa,No migration background,Yes,0.09780664600088257,99,30289,0.09737235246282525,0.09824093953893989
2013,Thuringa,No migration background,No,0.9021933539991175,882,30289,0.9017590604610601,0.9026276475371748
2013,Thuringa,Direct migration background,No,1.0,43,30289,1.0,1.0
2014,Schleswig-Holstein,No migration background,Yes,0.04028098295759633,39,26705,0.04000989778604126,0.040552068129151395
2014,Schleswig-Holstein,No migration background,No,0.9597190170424036,654,26705,0.9594479318708485,0.9599901022139586
2014,Schleswig-Holstein,Direct migration background,No,1.0,154,26705,1.0,1.0
2014,Schleswig-Holstein,Indirect migration background,No,1.0,43,26705,1.0,1.0
2014,Hamburg,No migration background,No,1.0,287,26705,1.0,1.0
2014,Hamburg,Direct migration background,No,1.0,101,26705,1.0,1.0
2014,Hamburg,Indirect migration background,No,1.0,35,26705,1.0,1.0
2014,Lower Saxony,No migration background,Yes,0.042680600941454386,109,26705,0.042513823453552695,0.04284737842935608
2014,Lower Saxony,No migration background,No,0.9573193990585456,1891,26705,0.9571526215706438,0.9574861765464473
2014,Lower Saxony,Direct migration background,Yes,0.1091823045250156,83,26705,0.1085220318995234,0.10984257715050778
2014,Lower Saxony,Direct migration background,No,0.8908176954749845,409,26705,0.8901574228494923,0.8914779681004766
2014,Lower Saxony,Indirect migration background,No,1.0,101,26705,1.0,1.0
2014,Bremen,No migration background,No,1.0,120,26705,1.0,1.0
2014,Bremen,Direct migration background,No,1.0,54,26705,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.042769968072984235,191,26705,0.042652304894901946,0.042887631251066524
2014,North Rhine-Westphalia,No migration background,No,0.9572300319270158,3560,26705,0.9571123687489336,0.9573476951050981
2014,North Rhine-Westphalia,Direct migration background,Yes,0.12483767675548735,182,26705,0.1244270301961974,0.1252483233147773
2014,North Rhine-Westphalia,Direct migration background,No,0.8751623232445125,1202,26705,0.8747516766852226,0.8755729698038024
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.11905570942054593,59,26705,0.11838637254204509,0.11972504629904676
2014,North Rhine-Westphalia,Indirect migration background,No,0.880944290579454,445,26705,0.8802749537009532,0.8816136274579548
2014,Hesse,No migration background,Yes,0.041950698034294034,44,26705,0.041743839819251116,0.04215755624933695
2014,Hesse,No migration background,No,0.958049301965706,1215,26705,0.9578424437506631,0.958256160180749
2014,Hesse,Direct migration background,Yes,0.09674211903472721,50,26705,0.09613677476360916,0.09734746330584526
