year,bula_h,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,No migration background,Yes,0.10377,149,1063,0.08543,0.12211
2011,Saxony-Anhalt,No migration background,No,0.89623,914,1063,0.87789,0.91457
2011,Thuringa,No migration background,Yes,0.11852,119,1070,0.09914,0.13789
2011,Thuringa,No migration background,No,0.88148,951,1070,0.86211,0.90086
2012,Schleswig-Holstein,No migration background,Yes,0.04731,54,856,0.03308,0.06154
2012,Schleswig-Holstein,No migration background,No,0.95269,802,856,0.93846,0.96692
2012,Schleswig-Holstein,Direct migration background,No,0.94702,91,91,0.90074,0.99330
2012,Hamburg,No migration background,No,0.96258,350,350,0.94267,0.98249
2012,Hamburg,Direct migration background,No,0.89613,44,44,0.80494,0.98732
2012,Lower Saxony,No migration background,Yes,0.04819,138,2225,0.03929,0.05709
2012,Lower Saxony,No migration background,No,0.95181,2087,2225,0.94291,0.96071
2012,Lower Saxony,Direct migration background,Yes,0.11757,37,270,0.07908,0.15607
2012,Lower Saxony,Direct migration background,No,0.88243,233,270,0.84393,0.92092
2012,Lower Saxony,Indirect migration background,No,0.95056,66,66,0.89785,1.00326
2012,Bremen,No migration background,No,0.91547,139,139,0.86906,0.96188
2012,North Rhine-Westphalia,No migration background,Yes,0.04396,241,4267,0.03780,0.05011
2012,North Rhine-Westphalia,No migration background,No,0.95604,4026,4267,0.94989,0.96220
2012,North Rhine-Westphalia,Direct migration background,Yes,0.10790,99,935,0.08800,0.12779
2012,North Rhine-Westphalia,Direct migration background,No,0.89210,836,935,0.87221,0.91200
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.09557,31,333,0.06394,0.12720
2012,North Rhine-Westphalia,Indirect migration background,No,0.90443,302,333,0.87280,0.93606
2012,Hesse,No migration background,Yes,0.03639,60,1481,0.02685,0.04593
2012,Hesse,No migration background,No,0.96361,1421,1481,0.95407,0.97315
2012,Hesse,Direct migration background,No,0.93023,281,281,0.90039,0.96007
2012,Hesse,Indirect migration background,No,0.96694,112,112,0.93367,1.00020
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04089,61,1286,0.03006,0.05172
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.95911,1225,1286,0.94828,0.96994
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92711,174,174,0.88838,0.96585
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.89064,78,78,0.82093,0.96035
2012,Baden-Wuerttemberg,No migration background,Yes,0.02963,79,2589,0.02310,0.03617
2012,Baden-Wuerttemberg,No migration background,No,0.97037,2510,2589,0.96383,0.97690
2012,Baden-Wuerttemberg,Direct migration background,No,0.95853,494,494,0.94093,0.97613
2012,Baden-Wuerttemberg,Indirect migration background,No,0.96893,210,210,0.94540,0.99245
2012,Bavaria,No migration background,Yes,0.03049,123,3614,0.02489,0.03610
2012,Bavaria,No migration background,No,0.96951,3491,3614,0.96390,0.97511
2012,Bavaria,Direct migration background,Yes,0.06038,35,528,0.04004,0.08071
2012,Bavaria,Direct migration background,No,0.93962,493,528,0.91929,0.95996
2012,Bavaria,Indirect migration background,No,0.92811,199,199,0.89213,0.96409
2012,Berlin,No migration background,Yes,0.07199,80,913,0.05521,0.08877
2012,Berlin,No migration background,No,0.92801,833,913,0.91123,0.94479
2012,Berlin,Direct migration background,No,0.77148,68,68,0.67094,0.87202
2012,Berlin,Indirect migration background,No,0.70828,31,31,0.54562,0.87094
2012,Brandenburg,No migration background,Yes,0.12760,140,1054,0.10745,0.14775
2012,Brandenburg,No migration background,No,0.87240,914,1054,0.85225,0.89255
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.12581,87,615,0.09958,0.15204
2012,Mecklenburg-Western Pomerania,No migration background,No,0.87419,528,615,0.84796,0.90042
2012,Saxony,No migration background,Yes,0.08040,187,1777,0.06775,0.09304
2012,Saxony,No migration background,No,0.91960,1590,1777,0.90696,0.93225
2012,Saxony,Direct migration background,No,0.76765,39,39,0.63337,0.90193
2012,Saxony-Anhalt,No migration background,Yes,0.12898,134,1000,0.10819,0.14976
2012,Saxony-Anhalt,No migration background,No,0.87102,866,1000,0.85024,0.89181
2012,Thuringa,No migration background,Yes,0.11451,108,1043,0.09518,0.13385
2012,Thuringa,No migration background,No,0.88549,935,1043,0.86615,0.90482
2013,Schleswig-Holstein,No migration background,Yes,0.06208,58,805,0.04540,0.07876
2013,Schleswig-Holstein,No migration background,No,0.93792,747,805,0.92124,0.95460
2013,Schleswig-Holstein,Direct migration background,Yes,0.09335,41,219,0.05473,0.13196
2013,Schleswig-Holstein,Direct migration background,No,0.90665,178,219,0.86804,0.94527
2013,Schleswig-Holstein,Indirect migration background,No,0.86979,44,44,0.76920,0.97038
2013,Hamburg,No migration background,No,0.99163,335,335,0.98186,1.00140
2013,Hamburg,Direct migration background,Yes,0.19565,32,173,0.13636,0.25494
2013,Hamburg,Direct migration background,No,0.80435,141,173,0.74506,0.86364
2013,Hamburg,Indirect migration background,No,0.92307,45,45,0.84434,1.00181
2013,Lower Saxony,No migration background,Yes,0.05065,143,2175,0.04143,0.05987
2013,Lower Saxony,No migration background,No,0.94935,2032,2175,0.94013,0.95857
2013,Lower Saxony,Direct migration background,Yes,0.11660,95,595,0.09079,0.14241
2013,Lower Saxony,Direct migration background,No,0.88340,500,595,0.85759,0.90921
2013,Lower Saxony,Indirect migration background,No,0.89065,107,107,0.83124,0.95006
2013,Bremen,No migration background,No,0.90206,130,130,0.85077,0.95335
2013,Bremen,Direct migration background,No,0.72473,58,58,0.60877,0.84068
2013,North Rhine-Westphalia,No migration background,Yes,0.04763,225,4086,0.04110,0.05416
2013,North Rhine-Westphalia,No migration background,No,0.95237,3861,4086,0.94584,0.95890
2013,North Rhine-Westphalia,Direct migration background,Yes,0.12734,247,1729,0.11162,0.14306
2013,North Rhine-Westphalia,Direct migration background,No,0.87266,1482,1729,0.85694,0.88838
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.12861,66,607,0.10196,0.15527
2013,North Rhine-Westphalia,Indirect migration background,No,0.87139,541,607,0.84473,0.89804
2013,Hesse,No migration background,Yes,0.03900,64,1392,0.02882,0.04917
2013,Hesse,No migration background,No,0.96100,1328,1392,0.95083,0.97118
2013,Hesse,Direct migration background,Yes,0.09156,72,611,0.06867,0.11444
2013,Hesse,Direct migration background,No,0.90844,539,611,0.88556,0.93133
2013,Hesse,Indirect migration background,No,0.89120,180,180,0.84558,0.93681
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03188,57,1207,0.02196,0.04179
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.96812,1150,1207,0.95821,0.97804
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06788,43,443,0.04443,0.09133
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93212,400,443,0.90867,0.95557
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90361,112,112,0.84870,0.95851
2013,Baden-Wuerttemberg,No migration background,Yes,0.02433,64,2407,0.01817,0.03048
2013,Baden-Wuerttemberg,No migration background,No,0.97567,2343,2407,0.96952,0.98183
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.05555,86,997,0.04133,0.06978
2013,Baden-Wuerttemberg,Direct migration background,No,0.94445,911,997,0.93022,0.95867
2013,Baden-Wuerttemberg,Indirect migration background,No,0.96352,352,352,0.94390,0.98313
2013,Bavaria,No migration background,Yes,0.02821,108,3436,0.02267,0.03374
2013,Bavaria,No migration background,No,0.97179,3328,3436,0.96626,0.97733
2013,Bavaria,Direct migration background,Yes,0.07950,117,1093,0.06346,0.09555
2013,Bavaria,Direct migration background,No,0.92050,976,1093,0.90445,0.93654
2013,Bavaria,Indirect migration background,No,0.94500,312,312,0.91966,0.97034
2013,Berlin,No migration background,Yes,0.08510,83,885,0.06671,0.10350
2013,Berlin,No migration background,No,0.91490,802,885,0.89650,0.93329
2013,Berlin,Direct migration background,Yes,0.24855,50,215,0.19065,0.30646
2013,Berlin,Direct migration background,No,0.75145,165,215,0.69354,0.80935
2013,Berlin,Indirect migration background,No,0.70912,51,51,0.58323,0.83501
2013,Brandenburg,No migration background,Yes,0.11536,117,981,0.09536,0.13537
2013,Brandenburg,No migration background,No,0.88464,864,981,0.86463,0.90464
2013,Brandenburg,Direct migration background,Yes,0.32236,37,131,0.24201,0.40270
2013,Brandenburg,Direct migration background,No,0.67764,94,131,0.59730,0.75799
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09293,69,567,0.06901,0.11685
2013,Mecklenburg-Western Pomerania,No migration background,No,0.90707,498,567,0.88315,0.93099
2013,Saxony,No migration background,Yes,0.07332,152,1663,0.06079,0.08585
2013,Saxony,No migration background,No,0.92668,1511,1663,0.91415,0.93921
2013,Saxony,Direct migration background,No,0.68719,72,72,0.57935,0.79504
2013,Saxony-Anhalt,No migration background,Yes,0.11740,129,951,0.09693,0.13787
2013,Saxony-Anhalt,No migration background,No,0.88260,822,951,0.86213,0.90307
2013,Saxony-Anhalt,Direct migration background,Yes,0.23393,34,101,0.15096,0.31690
2013,Saxony-Anhalt,Direct migration background,No,0.76607,67,101,0.68310,0.84904
2013,Thuringa,No migration background,Yes,0.09808,98,976,0.07941,0.11675
2013,Thuringa,No migration background,No,0.90192,878,976,0.88325,0.92059
2013,Thuringa,Direct migration background,No,0.90450,45,45,0.81766,0.99134
2014,Schleswig-Holstein,No migration background,Yes,0.04077,39,692,0.02602,0.05551
2014,Schleswig-Holstein,No migration background,No,0.95923,653,692,0.94449,0.97398
2014,Schleswig-Holstein,Direct migration background,No,0.91441,156,156,0.87036,0.95845
2014,Schleswig-Holstein,Indirect migration background,No,0.85666,42,42,0.74939,0.96392
2014,Hamburg,No migration background,No,0.98493,287,287,0.97081,0.99905
2014,Hamburg,Direct migration background,No,0.85100,101,101,0.78121,0.92079
2014,Hamburg,Indirect migration background,No,0.97896,35,35,0.93072,1.02720
2014,Lower Saxony,No migration background,Yes,0.04214,109,1998,0.03333,0.05095
2014,Lower Saxony,No migration background,No,0.95786,1889,1998,0.94905,0.96667
2014,Lower Saxony,Direct migration background,Yes,0.10708,83,497,0.07987,0.13429
2014,Lower Saxony,Direct migration background,No,0.89292,414,497,0.86571,0.92013
2014,Lower Saxony,Indirect migration background,No,0.89040,98,98,0.82824,0.95257
2014,Bremen,No migration background,No,0.93204,120,120,0.88681,0.97726
2014,Bremen,Direct migration background,No,0.77959,54,54,0.66799,0.89119
2014,North Rhine-Westphalia,No migration background,Yes,0.04295,190,3746,0.03645,0.04944
2014,North Rhine-Westphalia,No migration background,No,0.95705,3556,3746,0.95056,0.96355
2014,North Rhine-Westphalia,Direct migration background,Yes,0.12460,184,1396,0.10727,0.14193
2014,North Rhine-Westphalia,Direct migration background,No,0.87540,1212,1396,0.85807,0.89273
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.11826,58,497,0.08984,0.14667
2014,North Rhine-Westphalia,Indirect migration background,No,0.88174,439,497,0.85333,0.91016
2014,Hesse,No migration background,Yes,0.04142,44,1253,0.03038,0.05246
2014,Hesse,No migration background,No,0.95858,1209,1253,0.94754,0.96962
2014,Hesse,Direct migration background,Yes,0.09416,50,472,0.06779,0.12054
2014,Hesse,Direct migration background,No,0.90584,422,472,0.87946,0.93221
2014,Hesse,Indirect migration background,No,0.89802,152,152,0.84975,0.94629
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04267,60,1086,0.03065,0.05470
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.95733,1026,1086,0.94530,0.96935
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10159,42,382,0.07125,0.13193
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89841,340,382,0.86807,0.92875
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90248,108,108,0.84627,0.95869
2014,Baden-Wuerttemberg,No migration background,Yes,0.02505,56,2152,0.01844,0.03165
2014,Baden-Wuerttemberg,No migration background,No,0.97495,2096,2152,0.96835,0.98156
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.04080,60,769,0.02681,0.05479
2014,Baden-Wuerttemberg,Direct migration background,No,0.95920,709,769,0.94521,0.97319
2014,Baden-Wuerttemberg,Indirect migration background,No,0.94163,275,275,0.91388,0.96939
2014,Bavaria,No migration background,Yes,0.02606,91,3199,0.02054,0.03159
2014,Bavaria,No migration background,No,0.97394,3108,3199,0.96841,0.97946
2014,Bavaria,Direct migration background,Yes,0.08532,85,926,0.06731,0.10332
2014,Bavaria,Direct migration background,No,0.91468,841,926,0.89668,0.93269
2014,Bavaria,Indirect migration background,No,0.91313,262,262,0.87896,0.94730
2014,Berlin,No migration background,Yes,0.08186,72,794,0.06278,0.10094
2014,Berlin,No migration background,No,0.91814,722,794,0.89906,0.93722
2014,Berlin,Direct migration background,No,0.86099,122,122,0.79935,0.92263
2014,Berlin,Indirect migration background,No,0.91406,50,50,0.83559,0.99254
2014,Brandenburg,No migration background,Yes,0.13160,103,909,0.10961,0.15358
2014,Brandenburg,No migration background,No,0.86840,806,909,0.84642,0.89039
2014,Brandenburg,Direct migration background,No,0.81374,81,81,0.72843,0.89905
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.10393,65,528,0.07787,0.12998
2014,Mecklenburg-Western Pomerania,No migration background,No,0.89607,463,528,0.87002,0.92213
2014,Saxony,No migration background,Yes,0.07709,121,1509,0.06363,0.09055
2014,Saxony,No migration background,No,0.92291,1388,1509,0.90945,0.93637
2014,Saxony,Direct migration background,No,0.78311,61,61,0.67883,0.88739
2014,Saxony-Anhalt,No migration background,Yes,0.14258,123,875,0.11940,0.16576
2014,Saxony-Anhalt,No migration background,No,0.85742,752,875,0.83424,0.88060
2014,Saxony-Anhalt,Direct migration background,No,0.69544,47,47,0.56244,0.82844
2014,Thuringa,No migration background,Yes,0.08015,74,930,0.06269,0.09761
2014,Thuringa,No migration background,No,0.91985,856,930,0.90239,0.93731
2014,Thuringa,Direct migration background,No,0.86951,40,40,0.76379,0.97523
2015,Schleswig-Holstein,No migration background,Yes,0.04083,41,683,0.02597,0.05568
2015,Schleswig-Holstein,No migration background,No,0.95917,642,683,0.94432,0.97403
2015,Schleswig-Holstein,Direct migration background,Yes,0.10689,31,174,0.06085,0.15293
2015,Schleswig-Holstein,Direct migration background,No,0.89311,143,174,0.84707,0.93915
2015,Schleswig-Holstein,Indirect migration background,No,0.85502,38,38,0.74157,0.96847
2015,Hamburg,No migration background,No,0.99933,299,299,0.99640,1.00226
2015,Hamburg,Direct migration background,No,0.82710,111,111,0.75644,0.89777
2015,Lower Saxony,No migration background,Yes,0.03338,99,1889,0.02528,0.04148
2015,Lower Saxony,No migration background,No,0.96662,1790,1889,0.95852,0.97472
2015,Lower Saxony,Direct migration background,Yes,0.11944,95,619,0.09387,0.14501
2015,Lower Saxony,Direct migration background,No,0.88056,524,619,0.85499,0.90613
2015,Lower Saxony,Indirect migration background,No,0.90593,94,94,0.84660,0.96527
2015,Bremen,No migration background,No,0.90221,95,95,0.84217,0.96226
2015,Bremen,Direct migration background,No,0.87719,55,55,0.78965,0.96473
2015,North Rhine-Westphalia,No migration background,Yes,0.04551,173,3541,0.03864,0.05237
2015,North Rhine-Westphalia,No migration background,No,0.95449,3368,3541,0.94763,0.96136
2015,North Rhine-Westphalia,Direct migration background,Yes,0.14256,259,1563,0.12522,0.15990
2015,North Rhine-Westphalia,Direct migration background,No,0.85744,1304,1563,0.84010,0.87478
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.14718,57,466,0.11497,0.17938
2015,North Rhine-Westphalia,Indirect migration background,No,0.85282,409,466,0.82062,0.88503
2015,Hesse,No migration background,Yes,0.03832,43,1193,0.02742,0.04922
2015,Hesse,No migration background,No,0.96168,1150,1193,0.95078,0.97258
2015,Hesse,Direct migration background,Yes,0.13137,67,545,0.10299,0.15976
2015,Hesse,Direct migration background,No,0.86863,478,545,0.84024,0.89701
2015,Hesse,Indirect migration background,No,0.88400,132,132,0.82917,0.93884
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03757,56,1050,0.02607,0.04908
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.96243,994,1050,0.95092,0.97393
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07968,57,448,0.05458,0.10479
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92032,391,448,0.89521,0.94542
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.86421,101,101,0.79707,0.93135
2015,Baden-Wuerttemberg,No migration background,Yes,0.02609,46,2052,0.01919,0.03299
2015,Baden-Wuerttemberg,No migration background,No,0.97391,2006,2052,0.96701,0.98081
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.06247,74,865,0.04634,0.07861
2015,Baden-Wuerttemberg,Direct migration background,No,0.93753,791,865,0.92139,0.95366
2015,Baden-Wuerttemberg,Indirect migration background,No,0.95208,276,276,0.92683,0.97732
2015,Bavaria,No migration background,Yes,0.02628,78,3046,0.02060,0.03196
2015,Bavaria,No migration background,No,0.97372,2968,3046,0.96804,0.97940
2015,Bavaria,Direct migration background,Yes,0.06081,92,1069,0.04648,0.07514
2015,Bavaria,Direct migration background,No,0.93919,977,1069,0.92486,0.95352
2015,Bavaria,Indirect migration background,No,0.95852,250,250,0.93376,0.98329
2015,Berlin,No migration background,Yes,0.09188,67,752,0.07122,0.11254
2015,Berlin,No migration background,No,0.90812,685,752,0.88746,0.92878
2015,Berlin,Direct migration background,Yes,0.19325,35,194,0.13754,0.24896
2015,Berlin,Direct migration background,No,0.80675,159,194,0.75104,0.86246
2015,Berlin,Indirect migration background,No,0.81134,40,40,0.68855,0.93413
2015,Brandenburg,No migration background,Yes,0.09566,80,879,0.07620,0.11511
2015,Brandenburg,No migration background,No,0.90434,799,879,0.88489,0.92380
2015,Brandenburg,Direct migration background,No,0.78229,89,89,0.69606,0.86851
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.11007,67,527,0.08332,0.13682
2015,Mecklenburg-Western Pomerania,No migration background,No,0.88993,460,527,0.86318,0.91668
2015,Saxony,No migration background,Yes,0.06878,115,1417,0.05560,0.08196
2015,Saxony,No migration background,No,0.93122,1302,1417,0.91804,0.94440
2015,Saxony,Direct migration background,No,0.77662,64,64,0.67376,0.87947
2015,Saxony-Anhalt,No migration background,Yes,0.13004,101,819,0.10699,0.15309
2015,Saxony-Anhalt,No migration background,No,0.86996,718,819,0.84691,0.89301
2015,Saxony-Anhalt,Direct migration background,No,0.88342,46,46,0.78966,0.97719
2015,Thuringa,No migration background,Yes,0.09248,68,869,0.07321,0.11176
2015,Thuringa,No migration background,No,0.90752,801,869,0.88824,0.92679
2015,Thuringa,Direct migration background,No,0.89475,75,75,0.82483,0.96467
2016,Schleswig-Holstein,No migration background,Yes,0.04996,42,630,0.03293,0.06698
2016,Schleswig-Holstein,No migration background,No,0.95004,588,630,0.93302,0.96707
2016,Schleswig-Holstein,Direct migration background,No,0.92127,131,131,0.87498,0.96757
2016,Schleswig-Holstein,Indirect migration background,No,0.81957,32,32,0.68419,0.95494
2016,Hamburg,No migration background,No,0.99542,279,279,0.98749,1.00336
2016,Hamburg,Direct migration background,No,0.88674,98,98,0.82367,0.94980
2016,Hamburg,Indirect migration background,No,0.97900,34,34,0.93008,1.02792
2016,Lower Saxony,No migration background,Yes,0.03576,82,1775,0.02712,0.04440
2016,Lower Saxony,No migration background,No,0.96424,1693,1775,0.95560,0.97288
2016,Lower Saxony,Direct migration background,Yes,0.12017,83,506,0.09181,0.14853
2016,Lower Saxony,Direct migration background,No,0.87983,423,506,0.85147,0.90819
2016,Lower Saxony,Indirect migration background,No,0.93188,89,89,0.87923,0.98452
2016,Bremen,No migration background,No,0.92696,98,98,0.87517,0.97874
2016,Bremen,Direct migration background,No,0.80446,47,47,0.68985,0.91908
2016,North Rhine-Westphalia,No migration background,Yes,0.03729,133,3304,0.03083,0.04375
2016,North Rhine-Westphalia,No migration background,No,0.96271,3171,3304,0.95625,0.96917
2016,North Rhine-Westphalia,Direct migration background,Yes,0.13007,200,1331,0.11199,0.14815
2016,North Rhine-Westphalia,Direct migration background,No,0.86993,1131,1331,0.85185,0.88801
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.08309,44,434,0.05709,0.10909
2016,North Rhine-Westphalia,Indirect migration background,No,0.91691,390,434,0.89091,0.94291
2016,Hesse,No migration background,Yes,0.04487,43,1083,0.03253,0.05720
2016,Hesse,No migration background,No,0.95513,1040,1083,0.94280,0.96747
2016,Hesse,Direct migration background,Yes,0.10504,48,414,0.07547,0.13461
2016,Hesse,Direct migration background,No,0.89496,366,414,0.86539,0.92453
2016,Hesse,Indirect migration background,No,0.86813,111,111,0.80490,0.93136
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03650,42,981,0.02476,0.04825
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.96350,939,981,0.95175,0.97524
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08462,45,398,0.05725,0.11200
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91538,353,398,0.88800,0.94275
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.85058,102,102,0.78105,0.92011
2016,Baden-Wuerttemberg,No migration background,Yes,0.02024,39,1884,0.01388,0.02660
2016,Baden-Wuerttemberg,No migration background,No,0.97976,1845,1884,0.97340,0.98612
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.07559,62,710,0.05613,0.09505
2016,Baden-Wuerttemberg,Direct migration background,No,0.92441,648,710,0.90495,0.94387
2016,Baden-Wuerttemberg,Indirect migration background,No,0.93570,236,236,0.90434,0.96706
2016,Bavaria,No migration background,Yes,0.02764,70,2777,0.02154,0.03373
2016,Bavaria,No migration background,No,0.97236,2707,2777,0.96627,0.97846
2016,Bavaria,Direct migration background,Yes,0.07556,79,874,0.05803,0.09309
2016,Bavaria,Direct migration background,No,0.92444,795,874,0.90691,0.94197
2016,Bavaria,Indirect migration background,No,0.96720,234,234,0.94434,0.99007
2016,Berlin,No migration background,Yes,0.08431,49,704,0.06377,0.10485
2016,Berlin,No migration background,No,0.91569,655,704,0.89515,0.93623
2016,Berlin,Direct migration background,No,0.84744,137,137,0.78701,0.90787
2016,Berlin,Indirect migration background,No,0.76191,39,39,0.62648,0.89733
2016,Brandenburg,No migration background,Yes,0.09160,71,820,0.07185,0.11136
2016,Brandenburg,No migration background,No,0.90840,749,820,0.88864,0.92815
2016,Brandenburg,Direct migration background,No,0.73937,73,73,0.63798,0.84077
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.11492,56,488,0.08660,0.14325
2016,Mecklenburg-Western Pomerania,No migration background,No,0.88508,432,488,0.85675,0.91340
2016,Saxony,No migration background,Yes,0.07141,98,1348,0.05766,0.08516
2016,Saxony,No migration background,No,0.92859,1250,1348,0.91484,0.94234
2016,Saxony,Direct migration background,No,0.92457,55,55,0.85414,0.99501
2016,Saxony-Anhalt,No migration background,Yes,0.12569,83,762,0.10214,0.14924
2016,Saxony-Anhalt,No migration background,No,0.87431,679,762,0.85076,0.89786
2016,Saxony-Anhalt,Direct migration background,No,0.83278,36,36,0.70915,0.95641
2016,Thuringa,No migration background,Yes,0.08848,55,814,0.06896,0.10800
2016,Thuringa,No migration background,No,0.91152,759,814,0.89200,0.93104
2016,Thuringa,Direct migration background,No,0.90404,63,63,0.83073,0.97736
2017,Schleswig-Holstein,No migration background,Yes,0.04227,42,755,0.02791,0.05663
2017,Schleswig-Holstein,No migration background,No,0.95773,713,755,0.94337,0.97209
2017,Schleswig-Holstein,Direct migration background,Yes,0.16323,108,292,0.12077,0.20570
2017,Schleswig-Holstein,Direct migration background,No,0.83677,184,292,0.79430,0.87923
2017,Schleswig-Holstein,Indirect migration background,No,0.99103,37,37,0.96022,1.02183
2017,Hamburg,No migration background,No,0.97908,309,309,0.96310,0.99506
2017,Hamburg,Direct migration background,No,0.82110,99,99,0.74522,0.89698
2017,Hamburg,Indirect migration background,No,0.82208,37,37,0.69715,0.94701
2017,Lower Saxony,No migration background,Yes,0.03641,101,2095,0.02838,0.04443
2017,Lower Saxony,No migration background,No,0.96359,1994,2095,0.95557,0.97162
2017,Lower Saxony,Direct migration background,Yes,0.13850,192,683,0.11258,0.16443
2017,Lower Saxony,Direct migration background,No,0.86150,491,683,0.83557,0.88742
2017,Lower Saxony,Indirect migration background,No,0.86969,117,117,0.80843,0.93096
2017,Bremen,No migration background,No,0.93779,130,130,0.89611,0.97947
2017,Bremen,Direct migration background,No,0.73350,68,68,0.62763,0.83937
2017,North Rhine-Westphalia,No migration background,Yes,0.03599,140,3772,0.03005,0.04194
2017,North Rhine-Westphalia,No migration background,No,0.96401,3632,3772,0.95806,0.96995
2017,North Rhine-Westphalia,Direct migration background,Yes,0.14321,440,1671,0.12641,0.16002
2017,North Rhine-Westphalia,Direct migration background,No,0.85679,1231,1671,0.83998,0.87359
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.08018,45,489,0.05608,0.10427
2017,North Rhine-Westphalia,Indirect migration background,No,0.91982,444,489,0.89573,0.94392
2017,Hesse,No migration background,Yes,0.04197,49,1246,0.03083,0.05311
2017,Hesse,No migration background,No,0.95803,1197,1246,0.94689,0.96917
2017,Hesse,Direct migration background,Yes,0.17742,167,613,0.14715,0.20769
2017,Hesse,Direct migration background,No,0.82258,446,613,0.79231,0.85285
2017,Hesse,Indirect migration background,No,0.87582,129,129,0.81868,0.93295
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02500,33,1044,0.01552,0.03447
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.97500,1011,1044,0.96553,0.98448
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08809,54,516,0.06361,0.11257
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91191,462,516,0.88743,0.93639
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90651,94,94,0.84734,0.96568
2017,Baden-Wuerttemberg,No migration background,Yes,0.02005,37,2093,0.01404,0.02606
2017,Baden-Wuerttemberg,No migration background,No,0.97995,2056,2093,0.97394,0.98596
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07296,196,951,0.05643,0.08950
2017,Baden-Wuerttemberg,Direct migration background,No,0.92704,755,951,0.91050,0.94357
2017,Baden-Wuerttemberg,Indirect migration background,No,0.95922,261,261,0.93517,0.98326
2017,Bavaria,No migration background,Yes,0.01916,59,3115,0.01434,0.02397
2017,Bavaria,No migration background,No,0.98084,3056,3115,0.97603,0.98566
2017,Bavaria,Direct migration background,Yes,0.06726,125,1081,0.05232,0.08220
2017,Bavaria,Direct migration background,No,0.93274,956,1081,0.91780,0.94768
2017,Bavaria,Indirect migration background,No,0.95957,228,228,0.93395,0.98520
2017,Berlin,No migration background,Yes,0.08285,54,772,0.06339,0.10231
2017,Berlin,No migration background,No,0.91715,718,772,0.89769,0.93661
2017,Berlin,Direct migration background,Yes,0.13863,50,236,0.09445,0.18281
2017,Berlin,Direct migration background,No,0.86137,186,236,0.81719,0.90555
2017,Berlin,Indirect migration background,No,0.81000,51,51,0.70126,0.91874
2017,Brandenburg,No migration background,Yes,0.06374,61,917,0.04792,0.07956
2017,Brandenburg,No migration background,No,0.93626,856,917,0.92044,0.95208
2017,Brandenburg,Direct migration background,Yes,0.29888,69,195,0.23446,0.36330
2017,Brandenburg,Direct migration background,No,0.70112,126,195,0.63670,0.76554
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.08723,48,544,0.06349,0.11096
2017,Mecklenburg-Western Pomerania,No migration background,No,0.91277,496,544,0.88904,0.93651
