year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04582,63,27923,0.04558,0.04605
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.95418,1244,27923,0.95395,0.95442
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,201,27923,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,76,27923,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.02270,85,27923,0.02258,0.02281
2011,Baden-Wuerttemberg,No migration background,No,0.97730,2642,27923,0.97719,0.97742
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.04004,37,27923,0.03973,0.04034
2011,Baden-Wuerttemberg,Direct migration background,No,0.95996,522,27923,0.95966,0.96027
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,229,27923,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.02480,128,27923,0.02470,0.02491
2011,Bavaria,No migration background,No,0.97520,3598,27923,0.97509,0.97530
2011,Bavaria,Direct migration background,Yes,0.06201,39,27923,0.06162,0.06241
2011,Bavaria,Direct migration background,No,0.93799,464,27923,0.93759,0.93838
2011,Bavaria,Indirect migration background,No,1.00000,190,27923,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.09119,84,27923,0.09083,0.09156
2011,Berlin,No migration background,No,0.90881,792,27923,0.90844,0.90917
2011,Berlin,Direct migration background,No,1.00000,74,27923,1.00000,1.00000
2011,Berlin,Indirect migration background,No,1.00000,38,27923,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.12113,139,27923,0.12067,0.12158
2011,Brandenburg,No migration background,No,0.87887,952,27923,0.87842,0.87933
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11665,109,27923,0.11611,0.11719
2011,Mecklenburg-Western Pomerania,No migration background,No,0.88335,533,27923,0.88281,0.88389
2011,Saxony,No migration background,Yes,0.08456,180,27923,0.08427,0.08484
2011,Saxony,No migration background,No,0.91544,1594,27923,0.91516,0.91573
2011,Saxony-Anhalt,No migration background,Yes,0.10371,149,27923,0.10328,0.10415
2011,Saxony-Anhalt,No migration background,No,0.89629,914,27923,0.89585,0.89672
2011,Thuringa,No migration background,Yes,0.11826,119,27923,0.11779,0.11874
2011,Thuringa,No migration background,No,0.88174,953,27923,0.88126,0.88221
2012,Schleswig-Holstein,No migration background,Yes,0.04713,54,27171,0.04684,0.04742
2012,Schleswig-Holstein,No migration background,No,0.95287,803,27171,0.95258,0.95316
2012,Schleswig-Holstein,Direct migration background,No,1.00000,89,27171,1.00000,1.00000
2012,Hamburg,No migration background,No,1.00000,350,27171,1.00000,1.00000
2012,Hamburg,Direct migration background,No,1.00000,44,27171,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.04798,138,27171,0.04780,0.04816
2012,Lower Saxony,No migration background,No,0.95202,2089,27171,0.95184,0.95220
2012,Lower Saxony,Direct migration background,Yes,0.12022,37,27171,0.11949,0.12095
2012,Lower Saxony,Direct migration background,No,0.87978,229,27171,0.87905,0.88051
2012,Lower Saxony,Indirect migration background,No,1.00000,68,27171,1.00000,1.00000
2012,Bremen,No migration background,No,1.00000,140,27171,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Yes,0.04383,241,27171,0.04371,0.04395
2012,North Rhine-Westphalia,No migration background,No,0.95617,4031,27171,0.95605,0.95629
2012,North Rhine-Westphalia,Direct migration background,Yes,0.10850,99,27171,0.10813,0.10888
2012,North Rhine-Westphalia,Direct migration background,No,0.89150,823,27171,0.89112,0.89187
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.09474,31,27171,0.09406,0.09541
2012,North Rhine-Westphalia,Indirect migration background,No,0.90526,310,27171,0.90459,0.90594
2012,Hesse,No migration background,Yes,0.03747,61,27171,0.03728,0.03767
2012,Hesse,No migration background,No,0.96253,1425,27171,0.96233,0.96272
2012,Hesse,Direct migration background,No,1.00000,275,27171,1.00000,1.00000
2012,Hesse,Indirect migration background,No,1.00000,114,27171,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04159,62,27171,0.04137,0.04181
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.95841,1225,27171,0.95819,0.95863
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,172,27171,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,80,27171,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.02958,79,27171,0.02945,0.02971
2012,Baden-Wuerttemberg,No migration background,No,0.97042,2518,27171,0.97029,0.97055
2012,Baden-Wuerttemberg,Direct migration background,No,1.00000,484,27171,1.00000,1.00000
2012,Baden-Wuerttemberg,Indirect migration background,No,1.00000,212,27171,1.00000,1.00000
2012,Bavaria,No migration background,Yes,0.03038,123,27171,0.03026,0.03050
2012,Bavaria,No migration background,No,0.96962,3498,27171,0.96950,0.96974
2012,Bavaria,Direct migration background,Yes,0.06035,35,27171,0.05998,0.06071
2012,Bavaria,Direct migration background,No,0.93965,483,27171,0.93929,0.94002
2012,Bavaria,Indirect migration background,No,1.00000,202,27171,1.00000,1.00000
2012,Berlin,No migration background,Yes,0.07194,80,27171,0.07162,0.07226
2012,Berlin,No migration background,No,0.92806,834,27171,0.92774,0.92838
2012,Berlin,Direct migration background,No,1.00000,67,27171,1.00000,1.00000
2012,Berlin,Indirect migration background,No,1.00000,31,27171,1.00000,1.00000
2012,Brandenburg,No migration background,Yes,0.12752,140,27171,0.12704,0.12799
2012,Brandenburg,No migration background,No,0.87248,914,27171,0.87201,0.87296
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.12565,88,27171,0.12508,0.12622
2012,Mecklenburg-Western Pomerania,No migration background,No,0.87435,529,27171,0.87378,0.87492
2012,Saxony,No migration background,Yes,0.08012,187,27171,0.07984,0.08040
2012,Saxony,No migration background,No,0.91988,1593,27171,0.91960,0.92016
2012,Saxony,Direct migration background,No,1.00000,36,27171,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Yes,0.12911,134,27171,0.12862,0.12959
2012,Saxony-Anhalt,No migration background,No,0.87089,867,27171,0.87041,0.87138
2012,Thuringa,No migration background,Yes,0.11415,108,27171,0.11368,0.11462
2012,Thuringa,No migration background,No,0.88585,939,27171,0.88538,0.88632
2013,Schleswig-Holstein,No migration background,Yes,0.06173,58,30289,0.06141,0.06206
2013,Schleswig-Holstein,No migration background,No,0.93827,748,30289,0.93794,0.93859
2013,Schleswig-Holstein,Direct migration background,Yes,0.09064,40,30289,0.08951,0.09177
2013,Schleswig-Holstein,Direct migration background,No,0.90936,176,30289,0.90823,0.91049
2013,Schleswig-Holstein,Indirect migration background,No,1.00000,45,30289,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,335,30289,1.00000,1.00000
2013,Hamburg,Direct migration background,Yes,0.19738,32,30289,0.19572,0.19903
2013,Hamburg,Direct migration background,No,0.80262,141,30289,0.80097,0.80428
2013,Hamburg,Indirect migration background,No,1.00000,45,30289,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.05157,143,30289,0.05139,0.05176
2013,Lower Saxony,No migration background,No,0.94843,2034,30289,0.94824,0.94861
2013,Lower Saxony,Direct migration background,Yes,0.11680,95,30289,0.11610,0.11749
2013,Lower Saxony,Direct migration background,No,0.88320,495,30289,0.88251,0.88390
2013,Lower Saxony,Indirect migration background,No,1.00000,110,30289,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,130,30289,1.00000,1.00000
2013,Bremen,Direct migration background,No,1.00000,58,30289,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.04725,226,30289,0.04713,0.04738
2013,North Rhine-Westphalia,No migration background,No,0.95275,3867,30289,0.95262,0.95287
2013,North Rhine-Westphalia,Direct migration background,Yes,0.12860,246,30289,0.12819,0.12901
2013,North Rhine-Westphalia,Direct migration background,No,0.87140,1471,30289,0.87099,0.87181
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.12905,66,30289,0.12833,0.12978
2013,North Rhine-Westphalia,Indirect migration background,No,0.87095,546,30289,0.87022,0.87167
2013,Hesse,No migration background,Yes,0.03893,64,30289,0.03873,0.03913
2013,Hesse,No migration background,No,0.96107,1333,30289,0.96087,0.96127
2013,Hesse,Direct migration background,Yes,0.09064,71,30289,0.09006,0.09123
2013,Hesse,Direct migration background,No,0.90936,533,30289,0.90877,0.90994
2013,Hesse,Indirect migration background,No,1.00000,181,30289,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03199,57,30289,0.03180,0.03219
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.96801,1151,30289,0.96781,0.96820
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06415,42,30289,0.06353,0.06476
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93585,398,30289,0.93524,0.93647
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,113,30289,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.02449,64,30289,0.02437,0.02461
2013,Baden-Wuerttemberg,No migration background,No,0.97551,2350,30289,0.97539,0.97563
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.05582,86,30289,0.05548,0.05616
2013,Baden-Wuerttemberg,Direct migration background,No,0.94418,902,30289,0.94384,0.94452
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,354,30289,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.02840,108,30289,0.02828,0.02851
2013,Bavaria,No migration background,No,0.97160,3336,30289,0.97149,0.97172
2013,Bavaria,Direct migration background,Yes,0.08083,117,30289,0.08041,0.08125
2013,Bavaria,Direct migration background,No,0.91917,966,30289,0.91875,0.91959
2013,Bavaria,Indirect migration background,No,1.00000,314,30289,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.08533,83,30289,0.08498,0.08568
2013,Berlin,No migration background,No,0.91467,802,30289,0.91432,0.91502
2013,Berlin,Direct migration background,Yes,0.24150,50,30289,0.23988,0.24312
2013,Berlin,Direct migration background,No,0.75850,164,30289,0.75688,0.76012
2013,Berlin,Indirect migration background,No,1.00000,52,30289,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.11502,117,30289,0.11457,0.11547
2013,Brandenburg,No migration background,No,0.88498,864,30289,0.88453,0.88543
2013,Brandenburg,Direct migration background,Yes,0.32159,37,30289,0.31893,0.32426
2013,Brandenburg,Direct migration background,No,0.67841,94,30289,0.67574,0.68107
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09372,70,30289,0.09321,0.09423
2013,Mecklenburg-Western Pomerania,No migration background,No,0.90628,498,30289,0.90577,0.90679
2013,Saxony,No migration background,Yes,0.07295,152,30289,0.07269,0.07322
2013,Saxony,No migration background,No,0.92705,1514,30289,0.92678,0.92731
2013,Saxony,Direct migration background,No,1.00000,69,30289,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Yes,0.11755,129,30289,0.11708,0.11801
2013,Saxony-Anhalt,No migration background,No,0.88245,823,30289,0.88199,0.88292
2013,Saxony-Anhalt,Direct migration background,Yes,0.22917,34,30289,0.22606,0.23227
2013,Saxony-Anhalt,Direct migration background,No,0.77083,66,30289,0.76773,0.77394
2013,Thuringa,No migration background,Yes,0.09781,99,30289,0.09737,0.09824
2013,Thuringa,No migration background,No,0.90219,882,30289,0.90176,0.90263
2013,Thuringa,Direct migration background,No,1.00000,43,30289,1.00000,1.00000
2014,Schleswig-Holstein,No migration background,Yes,0.04028,39,26705,0.04001,0.04055
2014,Schleswig-Holstein,No migration background,No,0.95972,654,26705,0.95945,0.95999
2014,Schleswig-Holstein,Direct migration background,No,1.00000,154,26705,1.00000,1.00000
2014,Schleswig-Holstein,Indirect migration background,No,1.00000,43,26705,1.00000,1.00000
2014,Hamburg,No migration background,No,1.00000,287,26705,1.00000,1.00000
2014,Hamburg,Direct migration background,No,1.00000,101,26705,1.00000,1.00000
2014,Hamburg,Indirect migration background,No,1.00000,35,26705,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,0.04268,109,26705,0.04251,0.04285
2014,Lower Saxony,No migration background,No,0.95732,1891,26705,0.95715,0.95749
2014,Lower Saxony,Direct migration background,Yes,0.10918,83,26705,0.10852,0.10984
2014,Lower Saxony,Direct migration background,No,0.89082,409,26705,0.89016,0.89148
2014,Lower Saxony,Indirect migration background,No,1.00000,101,26705,1.00000,1.00000
2014,Bremen,No migration background,No,1.00000,120,26705,1.00000,1.00000
2014,Bremen,Direct migration background,No,1.00000,54,26705,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.04277,191,26705,0.04265,0.04289
2014,North Rhine-Westphalia,No migration background,No,0.95723,3560,26705,0.95711,0.95735
2014,North Rhine-Westphalia,Direct migration background,Yes,0.12484,182,26705,0.12443,0.12525
2014,North Rhine-Westphalia,Direct migration background,No,0.87516,1202,26705,0.87475,0.87557
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.11906,59,26705,0.11839,0.11973
2014,North Rhine-Westphalia,Indirect migration background,No,0.88094,445,26705,0.88027,0.88161
2014,Hesse,No migration background,Yes,0.04195,44,26705,0.04174,0.04216
2014,Hesse,No migration background,No,0.95805,1215,26705,0.95784,0.95826
2014,Hesse,Direct migration background,Yes,0.09674,50,26705,0.09614,0.09735
2014,Hesse,Direct migration background,No,0.90326,415,26705,0.90265,0.90386
2014,Hesse,Indirect migration background,No,1.00000,153,26705,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04333,61,26705,0.04310,0.04356
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.95667,1026,26705,0.95644,0.95690
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09968,42,26705,0.09895,0.10040
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90032,338,26705,0.89960,0.90105
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,110,26705,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Yes,0.02499,56,26705,0.02487,0.02511
2014,Baden-Wuerttemberg,No migration background,No,0.97501,2104,26705,0.97489,0.97513
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.04090,60,26705,0.04061,0.04119
2014,Baden-Wuerttemberg,Direct migration background,No,0.95910,699,26705,0.95881,0.95939
2014,Baden-Wuerttemberg,Indirect migration background,No,1.00000,277,26705,1.00000,1.00000
2014,Bavaria,No migration background,Yes,0.02601,91,26705,0.02590,0.02612
2014,Bavaria,No migration background,No,0.97399,3114,26705,0.97388,0.97410
2014,Bavaria,Direct migration background,Yes,0.08565,85,26705,0.08522,0.08608
2014,Bavaria,Direct migration background,No,0.91435,832,26705,0.91392,0.91478
2014,Bavaria,Indirect migration background,No,1.00000,265,26705,1.00000,1.00000
2014,Berlin,No migration background,Yes,0.08241,72,26705,0.08207,0.08276
2014,Berlin,No migration background,No,0.91759,722,26705,0.91724,0.91793
2014,Berlin,Direct migration background,No,1.00000,121,26705,1.00000,1.00000
2014,Berlin,Indirect migration background,No,1.00000,51,26705,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.13118,103,26705,0.13070,0.13165
2014,Brandenburg,No migration background,No,0.86882,806,26705,0.86835,0.86930
2014,Brandenburg,Direct migration background,No,1.00000,81,26705,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.10450,66,26705,0.10396,0.10504
2014,Mecklenburg-Western Pomerania,No migration background,No,0.89550,463,26705,0.89496,0.89604
2014,Saxony,No migration background,Yes,0.07691,121,26705,0.07664,0.07718
2014,Saxony,No migration background,No,0.92309,1391,26705,0.92282,0.92336
2014,Saxony,Direct migration background,No,1.00000,58,26705,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Yes,0.14271,123,26705,0.14220,0.14322
2014,Saxony-Anhalt,No migration background,No,0.85729,753,26705,0.85678,0.85780
2014,Saxony-Anhalt,Direct migration background,No,1.00000,46,26705,1.00000,1.00000
2014,Thuringa,No migration background,Yes,0.08000,75,26705,0.07959,0.08040
2014,Thuringa,No migration background,No,0.92000,859,26705,0.91960,0.92041
2014,Thuringa,Direct migration background,No,1.00000,38,26705,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Yes,0.04051,41,26400,0.04024,0.04078
2015,Schleswig-Holstein,No migration background,No,0.95949,643,26400,0.95922,0.95976
2015,Schleswig-Holstein,Direct migration background,No,1.00000,141,26400,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,39,26400,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,299,26400,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,111,26400,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.03456,99,26400,0.03441,0.03471
2015,Lower Saxony,No migration background,No,0.96544,1792,26400,0.96529,0.96559
2015,Lower Saxony,Direct migration background,Yes,0.12790,95,26400,0.12722,0.12858
2015,Lower Saxony,Direct migration background,No,0.87210,519,26400,0.87142,0.87278
2015,Lower Saxony,Indirect migration background,No,1.00000,97,26400,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,95,26400,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,55,26400,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.04523,174,26400,0.04511,0.04535
2015,North Rhine-Westphalia,No migration background,No,0.95477,3371,26400,0.95465,0.95489
2015,North Rhine-Westphalia,Direct migration background,Yes,0.14066,257,26400,0.14024,0.14108
2015,North Rhine-Westphalia,Direct migration background,No,0.85934,1296,26400,0.85892,0.85976
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.14548,58,26400,0.14477,0.14619
2015,North Rhine-Westphalia,Indirect migration background,No,0.85452,414,26400,0.85381,0.85523
2015,Hesse,No migration background,Yes,0.03915,44,26400,0.03895,0.03935
2015,Hesse,No migration background,No,0.96085,1154,26400,0.96065,0.96105
2015,Hesse,Direct migration background,Yes,0.13299,67,26400,0.13231,0.13366
2015,Hesse,Direct migration background,No,0.86701,471,26400,0.86634,0.86769
2015,Hesse,Indirect migration background,No,1.00000,135,26400,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03830,57,26400,0.03808,0.03851
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.96170,994,26400,0.96149,0.96192
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08024,56,26400,0.07962,0.08086
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91976,389,26400,0.91914,0.92038
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,103,26400,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.02608,46,26400,0.02596,0.02620
2015,Baden-Wuerttemberg,No migration background,No,0.97392,2015,26400,0.97380,0.97404
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.06227,74,26400,0.06192,0.06263
2015,Baden-Wuerttemberg,Direct migration background,No,0.93773,781,26400,0.93737,0.93808
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,277,26400,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.02646,79,26400,0.02635,0.02657
2015,Bavaria,No migration background,No,0.97354,2976,26400,0.97343,0.97365
2015,Bavaria,Direct migration background,Yes,0.06183,92,26400,0.06147,0.06219
2015,Bavaria,Direct migration background,No,0.93817,967,26400,0.93781,0.93853
2015,Bavaria,Indirect migration background,No,1.00000,252,26400,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.09233,67,26400,0.09196,0.09269
2015,Berlin,No migration background,No,0.90767,685,26400,0.90731,0.90804
2015,Berlin,Direct migration background,Yes,0.19367,35,26400,0.19235,0.19500
2015,Berlin,Direct migration background,No,0.80633,158,26400,0.80500,0.80765
2015,Berlin,Indirect migration background,No,1.00000,41,26400,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.09504,80,26400,0.09463,0.09545
2015,Brandenburg,No migration background,No,0.90496,799,26400,0.90455,0.90537
2015,Brandenburg,Direct migration background,No,1.00000,89,26400,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.11050,68,26400,0.10995,0.11104
2015,Mecklenburg-Western Pomerania,No migration background,No,0.88950,460,26400,0.88896,0.89005
2015,Saxony,No migration background,Yes,0.06850,115,26400,0.06824,0.06876
2015,Saxony,No migration background,No,0.93150,1305,26400,0.93124,0.93176
2015,Saxony,Direct migration background,No,1.00000,61,26400,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.12969,101,26400,0.12919,0.13018
2015,Saxony-Anhalt,No migration background,No,0.87031,719,26400,0.86982,0.87081
2015,Saxony-Anhalt,Direct migration background,No,1.00000,45,26400,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.09230,69,26400,0.09186,0.09274
2015,Thuringa,No migration background,No,0.90770,804,26400,0.90726,0.90814
2015,Thuringa,Direct migration background,No,1.00000,74,26400,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Yes,0.04971,42,23933,0.04940,0.05001
2016,Schleswig-Holstein,No migration background,No,0.95029,589,23933,0.94999,0.95060
2016,Schleswig-Holstein,Direct migration background,No,1.00000,128,23933,1.00000,1.00000
2016,Schleswig-Holstein,Indirect migration background,No,1.00000,34,23933,1.00000,1.00000
2016,Hamburg,No migration background,No,1.00000,279,23933,1.00000,1.00000
2016,Hamburg,Direct migration background,No,1.00000,98,23933,1.00000,1.00000
2016,Hamburg,Indirect migration background,No,1.00000,34,23933,1.00000,1.00000
2016,Lower Saxony,No migration background,Yes,0.03643,82,23933,0.03628,0.03659
2016,Lower Saxony,No migration background,No,0.96357,1695,23933,0.96341,0.96372
2016,Lower Saxony,Direct migration background,Yes,0.12181,83,23933,0.12115,0.12247
2016,Lower Saxony,Direct migration background,No,0.87819,418,23933,0.87753,0.87885
2016,Lower Saxony,Indirect migration background,No,1.00000,92,23933,1.00000,1.00000
2016,Bremen,No migration background,No,1.00000,98,23933,1.00000,1.00000
2016,Bremen,Direct migration background,No,1.00000,47,23933,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.03710,134,23933,0.03699,0.03721
2016,North Rhine-Westphalia,No migration background,No,0.96290,3178,23933,0.96279,0.96301
2016,North Rhine-Westphalia,Direct migration background,Yes,0.13356,198,23933,0.13315,0.13397
2016,North Rhine-Westphalia,Direct migration background,No,0.86644,1122,23933,0.86603,0.86685
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.07962,45,23933,0.07910,0.08015
2016,North Rhine-Westphalia,Indirect migration background,No,0.92038,392,23933,0.91985,0.92090
2016,Hesse,No migration background,Yes,0.04509,43,23933,0.04488,0.04530
2016,Hesse,No migration background,No,0.95491,1047,23933,0.95470,0.95512
2016,Hesse,Direct migration background,Yes,0.10366,47,23933,0.10305,0.10426
2016,Hesse,Direct migration background,No,0.89634,360,23933,0.89574,0.89695
2016,Hesse,Indirect migration background,No,1.00000,110,23933,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03656,42,23933,0.03635,0.03678
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.96344,941,23933,0.96322,0.96365
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08812,44,23933,0.08747,0.08877
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91188,352,23933,0.91123,0.91253
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,101,23933,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Yes,0.02030,39,23933,0.02019,0.02041
2016,Baden-Wuerttemberg,No migration background,No,0.97970,1853,23933,0.97959,0.97981
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.07660,62,23933,0.07621,0.07699
2016,Baden-Wuerttemberg,Direct migration background,No,0.92340,638,23933,0.92301,0.92379
2016,Baden-Wuerttemberg,Indirect migration background,No,1.00000,238,23933,1.00000,1.00000
2016,Bavaria,No migration background,Yes,0.02758,70,23933,0.02747,0.02770
2016,Bavaria,No migration background,No,0.97242,2715,23933,0.97230,0.97253
2016,Bavaria,Direct migration background,Yes,0.07625,79,23933,0.07586,0.07665
2016,Bavaria,Direct migration background,No,0.92375,784,23933,0.92335,0.92414
2016,Bavaria,Indirect migration background,No,1.00000,237,23933,1.00000,1.00000
2016,Berlin,No migration background,Yes,0.08432,49,23933,0.08396,0.08468
2016,Berlin,No migration background,No,0.91568,655,23933,0.91532,0.91604
2016,Berlin,Direct migration background,No,1.00000,136,23933,1.00000,1.00000
2016,Berlin,Indirect migration background,No,1.00000,40,23933,1.00000,1.00000
2016,Brandenburg,No migration background,Yes,0.09063,71,23933,0.09022,0.09103
2016,Brandenburg,No migration background,No,0.90937,749,23933,0.90897,0.90978
2016,Brandenburg,Direct migration background,No,1.00000,73,23933,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.11500,57,23933,0.11444,0.11557
2016,Mecklenburg-Western Pomerania,No migration background,No,0.88500,432,23933,0.88443,0.88556
2016,Saxony,No migration background,Yes,0.07129,98,23933,0.07102,0.07155
2016,Saxony,No migration background,No,0.92871,1253,23933,0.92845,0.92898
2016,Saxony,Direct migration background,No,1.00000,52,23933,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Yes,0.12624,83,23933,0.12575,0.12673
2016,Saxony-Anhalt,No migration background,No,0.87376,680,23933,0.87327,0.87425
2016,Saxony-Anhalt,Direct migration background,No,1.00000,35,23933,1.00000,1.00000
2016,Thuringa,No migration background,Yes,0.08894,57,23933,0.08851,0.08937
2016,Thuringa,No migration background,No,0.91106,762,23933,0.91063,0.91149
2016,Thuringa,Direct migration background,No,1.00000,61,23933,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.04205,42,28326,0.04178,0.04232
2017,Schleswig-Holstein,No migration background,No,0.95795,714,28326,0.95768,0.95822
2017,Schleswig-Holstein,Direct migration background,Yes,0.16536,108,28326,0.16409,0.16664
2017,Schleswig-Holstein,Direct migration background,No,0.83464,181,28326,0.83336,0.83591
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,39,28326,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,309,28326,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,99,28326,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,37,28326,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.03688,101,28326,0.03672,0.03703
2017,Lower Saxony,No migration background,No,0.96312,1996,28326,0.96297,0.96328
2017,Lower Saxony,Direct migration background,Yes,0.14168,192,28326,0.14096,0.14240
2017,Lower Saxony,Direct migration background,No,0.85832,486,28326,0.85760,0.85904
2017,Lower Saxony,Indirect migration background,No,1.00000,120,28326,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,130,28326,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,68,28326,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.03581,140,28326,0.03570,0.03592
2017,North Rhine-Westphalia,No migration background,No,0.96419,3641,28326,0.96408,0.96430
2017,North Rhine-Westphalia,Direct migration background,Yes,0.14236,440,28326,0.14194,0.14279
2017,North Rhine-Westphalia,Direct migration background,No,0.85764,1218,28326,0.85721,0.85806
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.07938,45,28326,0.07887,0.07988
2017,North Rhine-Westphalia,Indirect migration background,No,0.92062,448,28326,0.92012,0.92113
2017,Hesse,No migration background,Yes,0.04267,49,28326,0.04247,0.04288
2017,Hesse,No migration background,No,0.95733,1204,28326,0.95712,0.95753
2017,Hesse,Direct migration background,Yes,0.18180,167,28326,0.18102,0.18258
