year,plb0021,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,No,Indirect migration background,1st Quintile,0.004389448601647089,44486,0.003775129355144905,0.005003767848149272
2014,Yes,No migration background,1st Quintile,0.2614609571788413,38694,0.2570824666897642,0.26583944766791845
2014,Yes,Direct migration background,1st Quintile,0.16624685138539042,38694,0.1625372288976351,0.16995647387314572
2014,Yes,No migration background,2nd Quintile,0.15415617128463477,38694,0.15055818247810088,0.15775416009116866
2014,Yes,Direct migration background,2nd Quintile,0.09672544080604534,38694,0.09378024274608301,0.09967063886600766
2014,Yes,No migration background,3rd Quintile,0.0871536523929471,38694,0.08434320218873582,0.08996410259715838
2014,Yes,No migration background,4th Quintile,0.05037783375314862,38694,0.048198471503607135,0.0525571960026901
2014,Yes,No migration background,5th Quintile,0.037783375314861464,38694,0.03588351766493839,0.039683232964784536
2014,Yes,Indirect migration background,1st Quintile,0.03526448362720403,38694,0.0334266459285195,0.03710232132588856
2014,Yes,Direct migration background,3rd Quintile,0.03173803526448363,38694,0.029991325641026165,0.03348474488794109
2014,Yes,Indirect migration background,2nd Quintile,0.02619647355163728,38694,0.02460502960942489,0.02778791749384967
2014,Yes,Direct migration background,4th Quintile,0.02518891687657431,38694,0.023627570594483636,0.02675026315866498
2014,Yes,Direct migration background,5th Quintile,0.00906801007556675,38694,0.008123487855784931,0.01001253229534857
2014,Yes,Indirect migration background,3rd Quintile,0.008060453400503778,38694,0.007169496704782469,0.008951410096225087
2014,Yes,Indirect migration background,4th Quintile,0.007052896725440806,38694,0.006219059889925046,0.007886733560956566
2014,Yes,Indirect migration background,5th Quintile,0.003526448362720403,38694,0.0029357906079130387,0.004117106117527767
2014,No,No migration background,5th Quintile,0.26954962136309285,38694,0.2651283315864586,0.2739709111397271
2014,No,No migration background,4th Quintile,0.19641291351135912,38694,0.19245436700849183,0.2003714600142264
2014,No,No migration background,3rd Quintile,0.1511757672379434,38694,0.1476064575301167,0.1547450769457701
2014,No,No migration background,2nd Quintile,0.09218812275807095,38694,0.08930562038395808,0.09507062513218383
2014,No,No migration background,1st Quintile,0.04651255480271024,38694,0.0444142100435216,0.04861089956189889
2014,No,Direct migration background,2nd Quintile,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,No,Direct migration background,3rd Quintile,0.041291351135910724,38694,0.03930887883805601,0.043273823433765436
2014,No,Direct migration background,4th Quintile,0.03870067756078119,38694,0.03677881263871419,0.04062254248284819
2014,No,Direct migration background,5th Quintile,0.02793941809485851,38694,0.026297355900941156,0.029581480288775865
2014,No,Direct migration background,1st Quintile,0.027899561578318056,38694,0.026258637391154672,0.02954048576548144
2014,No,Indirect migration background,4th Quintile,0.014149063371861299,38694,0.012972260471035838,0.015325866272686759
2014,No,Indirect migration background,5th Quintile,0.013471502590673576,38694,0.012322827787449237,0.014620177393897914
2014,No,Indirect migration background,3rd Quintile,0.012953367875647668,38694,0.011826703809781982,0.014080031941513353
2014,No,Indirect migration background,2nd Quintile,0.012833798326026305,38694,0.011712278380270114,0.013955318271782497
2014,No,Indirect migration background,1st Quintile,0.00876843363889996,38694,0.007839503979663412,0.009697363298136507
2015,Yes,No migration background,1st Quintile,0.28321678321678323,38036,0.27868872440637693,0.28774484202718953
2015,Yes,Direct migration background,1st Quintile,0.16142191142191142,38036,0.1577243819017614,0.16511944094206144
2015,Yes,No migration background,2nd Quintile,0.14976689976689977,38036,0.14618069093235742,0.15335310860144213
2015,Yes,No migration background,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Yes,Direct migration background,2nd Quintile,0.08041958041958042,38036,0.077686613272277,0.08315254756688384
2015,Yes,No migration background,4th Quintile,0.058857808857808856,38036,0.05649249749179937,0.061223120223818345
2015,Yes,No migration background,5th Quintile,0.03671328671328671,38036,0.0348233464819252,0.038603226944648225
2015,Yes,Indirect migration background,1st Quintile,0.03613053613053613,38036,0.034255088395076176,0.03800598386599608
2015,Yes,Direct migration background,3rd Quintile,0.0337995337995338,38036,0.03198340088927798,0.03561566670978962
2015,Yes,Indirect migration background,2nd Quintile,0.023310023310023312,38036,0.02179364218034396,0.024826404439702663
2015,Yes,Direct migration background,4th Quintile,0.020396270396270396,38036,0.018975711489777912,0.02181682930276288
2015,Yes,Indirect migration background,3rd Quintile,0.011655011655011656,38036,0.010576389614804673,0.012733633695218639
2015,Yes,Indirect migration background,4th Quintile,0.009324009324009324,38036,0.008358123436877902,0.010289895211140746
2015,Yes,Direct migration background,5th Quintile,0.009324009324009324,38036,0.008358123436877902,0.010289895211140746
2015,Yes,Indirect migration background,5th Quintile,0.002331002331002331,38036,0.0018463578803093622,0.0028156467816953
2015,No,No migration background,5th Quintile,0.2847747170617126,38036,0.2802391583243079,0.2893102757991173
2015,No,No migration background,4th Quintile,0.20713218022635063,38036,0.20305947633131202,0.21120488412138924
2015,No,No migration background,3rd Quintile,0.1461029254751228,38036,0.14255323184805155,0.14965261910219405
2015,No,No migration background,2nd Quintile,0.08977151398676063,38036,0.08689872889613283,0.09264429907738843
2015,No,No migration background,1st Quintile,0.042109758701686956,38036,0.04009135560965671,0.0441281617937172
2015,No,Direct migration background,3rd Quintile,0.04129831304719197,38036,0.03929860518662338,0.04329802090776056
2015,No,Direct migration background,4th Quintile,0.03724108477471706,38036,0.035338129470629115,0.03914404007880501
2015,No,Direct migration background,2nd Quintile,0.03655776211830024,38036,0.034671676974169965,0.03844384726243051
2015,No,Direct migration background,5th Quintile,0.029639120222079863,38036,0.02793477351466017,0.031343466929499554
2015,No,Direct migration background,1st Quintile,0.024044415972667092,38036,0.02250491206712482,0.025583919878209363
2015,No,Indirect migration background,4th Quintile,0.014947683109118086,38036,0.013728201538256605,0.016167164679979567
2015,No,Indirect migration background,5th Quintile,0.014648729446935725,38036,0.013441321106764409,0.015856137787107042
2015,No,Indirect migration background,3rd Quintile,0.01247063847960709,38036,0.011355373653974895,0.013585903305239283
2015,No,Indirect migration background,2nd Quintile,0.011659192825112108,38036,0.010580379609402734,0.012738006040821481
2015,No,Indirect migration background,1st Quintile,0.007601964552637198,38036,0.006729064499310919,0.008474864605963478
2016,Yes,No migration background,1st Quintile,0.24329159212880144,41132,0.23914497451839095,0.24743820973921193
2016,Yes,Direct migration background,1st Quintile,0.19916517590936195,41132,0.19530555780465883,0.20302479401406506
2016,Yes,No migration background,2nd Quintile,0.1347644603458557,41132,0.13146440653946942,0.138064514152242
2016,Yes,Direct migration background,2nd Quintile,0.10614192009540847,41132,0.10316515946816872,0.10911868072264823
2016,Yes,No migration background,3rd Quintile,0.06797853309481217,41132,0.06554596498007165,0.07041110120955268
2016,Yes,No migration background,4th Quintile,0.04710793082886106,41132,0.04506037841243923,0.0491554832452829
2016,Yes,Direct migration background,3rd Quintile,0.045915324985092425,41132,0.04389259250089524,0.047938057469289606
2016,Yes,Indirect migration background,1st Quintile,0.03637447823494335,41132,0.03456514445732911,0.03818381201255759
2016,Yes,No migration background,5th Quintile,0.033392963625521764,41132,0.03165668820945574,0.03512923904158779
2016,Yes,Direct migration background,4th Quintile,0.025044722719141325,41132,0.02353458477855809,0.02655486065972456
2016,Yes,Indirect migration background,2nd Quintile,0.020870602265951103,41132,0.01948909334475291,0.022252111187149298
2016,Yes,Direct migration background,5th Quintile,0.0172927847346452,41132,0.016032958355103044,0.018552611114187358
2016,Yes,Indirect migration background,3rd Quintile,0.012522361359570662,41132,0.01144769684483065,0.013597025874310675
2016,Yes,Indirect migration background,4th Quintile,0.005366726296958855,41132,0.004660648795902058,0.006072803798015652
2016,Yes,Indirect migration background,5th Quintile,0.004770423375074538,41132,0.00410452760368379,0.005436319146465285
2016,No,No migration background,5th Quintile,0.30055297500552974,41132,0.29612195116172596,0.3049839988493335
2016,No,No migration background,4th Quintile,0.20159256801592568,41132,0.1977153903544816,0.20546974567736975
2016,No,No migration background,3rd Quintile,0.13236009732360096,41132,0.12908507356302285,0.13563512108417908
2016,No,No migration background,2nd Quintile,0.07339084273390843,41132,0.07087064051832496,0.0759110449494919
2016,No,Direct migration background,3rd Quintile,0.04560937845609379,41132,0.043593073042047625,0.04762568387013995
2016,No,Direct migration background,4th Quintile,0.042468480424684804,41132,0.04051964099429958,0.044417319855070025
2016,No,No migration background,1st Quintile,0.040875912408759124,41132,0.03896237354664508,0.04278945127087317
2016,No,Direct migration background,2nd Quintile,0.038265870382658704,41132,0.03641191418107222,0.040119826584245184
2016,No,Direct migration background,5th Quintile,0.037558062375580625,41132,0.035720656856218995,0.039395467894942256
2016,No,Direct migration background,1st Quintile,0.027206370272063702,41132,0.025634155693580653,0.02877858485054675
2016,No,Indirect migration background,5th Quintile,0.015217872152178721,41132,0.014034794631509123,0.01640094967284832
2016,No,Indirect migration background,4th Quintile,0.014642778146427782,41132,0.013481931767596279,0.015803624525259286
2016,No,Indirect migration background,3rd Quintile,0.013359876133598762,41132,0.012250326434217002,0.014469425832980522
2016,No,Indirect migration background,2nd Quintile,0.009334218093342181,41132,0.008404890759543137,0.010263545427141226
2016,No,Indirect migration background,1st Quintile,0.007564698075646981,41132,0.006727336440188574,0.008402059711105386
2017,Yes,Direct migration background,1st Quintile,0.3895297249334516,45410,0.3850445138817327,0.3940149359851705
2017,Yes,No migration background,1st Quintile,0.14241348713398402,45410,0.13919912464044681,0.14562784962752123
2017,Yes,Direct migration background,2nd Quintile,0.12377994676131322,45410,0.12075085757681393,0.1268090359458125
2017,Yes,No migration background,2nd Quintile,0.09494232475598935,45410,0.09224614788326266,0.09763850162871604
2017,Yes,Direct migration background,3rd Quintile,0.05412599822537711,45410,0.052044864801579035,0.05620713164917518
2017,Yes,No migration background,3rd Quintile,0.040372670807453416,45410,0.03856226737406891,0.04218307424083792
2017,Yes,No migration background,4th Quintile,0.032830523513753325,45410,0.03119155535870455,0.0344694916688021
2017,Yes,Direct migration background,4th Quintile,0.031055900621118012,45410,0.029460382482892646,0.03265141875934338
2017,Yes,No migration background,5th Quintile,0.026175687666370896,45410,0.02470720211835192,0.02764417321438987
2017,Yes,Indirect migration background,1st Quintile,0.022182786157941437,45410,0.020828167023227012,0.023537405292655862
2017,Yes,Indirect migration background,2nd Quintile,0.016415261756876662,45410,0.015246542722394436,0.017583980791358887
2017,Yes,Indirect migration background,3rd Quintile,0.012422360248447204,45410,0.011403609350916593,0.013441111145977815
2017,Yes,Direct migration background,5th Quintile,0.009760425909494233,45410,0.008856183557465038,0.010664668261523428
2017,Yes,Indirect migration background,4th Quintile,0.0022182786157941437,45410,0.0017855594426371027,0.0026509977889511848
2017,Yes,Indirect migration background,5th Quintile,0.001774622892635315,45410,0.001387501061462374,0.002161744723808256
2017,No,No migration background,5th Quintile,0.31231190764946326,45410,0.30804934923019583,0.3165744660687307
2017,No,No migration background,4th Quintile,0.19552620940574048,45410,0.19187834438058674,0.19917407443089422
2017,No,No migration background,3rd Quintile,0.12370300498585096,45410,0.12067472444113678,0.12673128553056515
2017,No,No migration background,2nd Quintile,0.06548982616897993,45410,0.06321441829742556,0.06776523404053429
2017,No,Direct migration background,1st Quintile,0.05214930602344697,45410,0.05010439435378969,0.05419421769310426
2017,No,Direct migration background,3rd Quintile,0.0442438126038719,45410,0.04235242668422338,0.04613519852352042
2017,No,Direct migration background,4th Quintile,0.03979697255536091,45410,0.03799898420432591,0.04159496090639591
2017,No,Direct migration background,2nd Quintile,0.039168126487894715,45410,0.0373838160319723,0.04095243694381713
2017,No,Direct migration background,5th Quintile,0.03705700040425819,45410,0.03531953669699358,0.0387944641115228
2017,No,No migration background,1st Quintile,0.032475407627004446,45410,0.030845028403893096,0.034105786850115796
2017,No,Indirect migration background,5th Quintile,0.017562772312806,45410,0.01635459893605463,0.01877094568955737
2017,No,Indirect migration background,4th Quintile,0.013565108026770875,45410,0.01250114591803881,0.01462907013550294
2017,No,Indirect migration background,3rd Quintile,0.011004806180658492,45410,0.010045253970768407,0.011964358390548577
2017,No,Indirect migration background,2nd Quintile,0.00956744374073575,45410,0.008672098080905796,0.010462789400565706
2017,No,Indirect migration background,1st Quintile,0.0063782958271571665,45410,0.005646073134519896,0.007110518519794437
2018,Yes,Direct migration background,1st Quintile,0.40773353751914243,43121,0.4030952416556335,0.4123718333826514
2018,Yes,No migration background,1st Quintile,0.11983154670750383,43121,0.11676619619892856,0.1228968972160791
2018,Yes,Direct migration background,2nd Quintile,0.1167687595712098,43121,0.11373757624187801,0.11979994290054159
2018,Yes,No migration background,2nd Quintile,0.07618683001531394,43121,0.07368277603960782,0.07869088399102006
2018,Yes,Direct migration background,3rd Quintile,0.05972434915773354,43121,0.057487611924089396,0.06196108639137768
2018,Yes,No migration background,3rd Quintile,0.05321592649310873,43121,0.05109728269956333,0.05533457028665413
2018,Yes,Direct migration background,4th Quintile,0.042879019908116385,43121,0.04096688952425633,0.04479115029197644
2018,Yes,No migration background,5th Quintile,0.031776416539050535,43121,0.030120829767299986,0.03343200331080109
2018,Yes,No migration background,4th Quintile,0.02909647779479326,43121,0.02751005147092849,0.030682904118658032
2018,Yes,Indirect migration background,1st Quintile,0.01569678407350689,43121,0.014523558682265339,0.016870009464748443
2018,Yes,Direct migration background,5th Quintile,0.014931087289433384,43121,0.013786389923514006,0.016075784655352764
2018,Yes,Indirect migration background,2nd Quintile,0.014165390505359877,43121,0.013049997374505466,0.015280783636214289
2018,Yes,Indirect migration background,3rd Quintile,0.009571209800918835,43121,0.008652228434578392,0.010490191167259279
2018,Yes,Indirect migration background,4th Quintile,0.006891271056661562,43121,0.006110435241408137,0.007672106871914986
2018,Yes,Indirect migration background,5th Quintile,0.0015313935681470138,43121,0.0011623120689487798,0.0019004750673452479
2018,No,No migration background,5th Quintile,0.32492599651271237,43121,0.32050541318689113,0.3293465798385336
2018,No,No migration background,4th Quintile,0.19824824621872592,43121,0.1944852282183153,0.20201126421913654
2018,No,No migration background,3rd Quintile,0.1146749929037752,43121,0.11166755003341142,0.11768243577413898
2018,No,Direct migration background,1st Quintile,0.06585296622196991,43121,0.06351193637994054,0.06819399606399928
2018,No,No migration background,2nd Quintile,0.058229593284943836,43121,0.05601926868340413,0.06043991788648354
2018,No,Direct migration background,4th Quintile,0.04140140302501926,43121,0.039521057835439244,0.04328174821459928
2018,No,Direct migration background,2nd Quintile,0.038644012813754514,43121,0.03682475233182505,0.04046327329568398
2018,No,Direct migration background,3rd Quintile,0.03653542029925794,43121,0.034764550669518904,0.03830628992899697
2018,No,Direct migration background,5th Quintile,0.035400024329913626,43121,0.03365586135514357,0.03714418730468368
2018,No,No migration background,1st Quintile,0.029317545922711973,43121,0.027725285661980407,0.03090980618344354
2018,No,Indirect migration background,5th Quintile,0.015976643282916345,43121,0.01479317361309549,0.0171601129527372
2018,No,Indirect migration background,4th Quintile,0.01573334414662828,43121,0.014558775058678261,0.016907913234578298
2018,No,Indirect migration background,3rd Quintile,0.011151210413203032,43121,0.01016006446961187,0.012142356356794195
2018,No,Indirect migration background,2nd Quintile,0.008353270345890272,43121,0.00749422038971952,0.009212320302061025
2018,No,Indirect migration background,1st Quintile,0.005555330278577511,43121,0.00485378304960951,0.006256877507545512
2019,Yes,Direct migration background,1st Quintile,0.39918200408997956,42417,0.39452139111361606,0.40384261706634306
2019,Yes,Direct migration background,2nd Quintile,0.1705521472392638,42417,0.16697275546171106,0.17413153901681652
2019,Yes,No migration background,1st Quintile,0.11247443762781185,42417,0.10946764520504361,0.1154812300505801
2019,Yes,No migration background,2nd Quintile,0.08629856850715746,42417,0.08362623876451437,0.08897089824980055
2019,Yes,Direct migration background,3rd Quintile,0.05930470347648262,42417,0.05705691649063939,0.061552490462325846
2019,Yes,No migration background,3rd Quintile,0.03517382413087935,42417,0.033420668667811036,0.03692697959394766
2019,Yes,No migration background,5th Quintile,0.031083844580777096,42417,0.029432276199731502,0.03273541296182269
2019,Yes,No migration background,4th Quintile,0.030265848670756646,42417,0.028635468554449116,0.031896228787064176
2019,Yes,Direct migration background,4th Quintile,0.023312883435582823,42417,0.021876859025194612,0.024748907845971033
2019,Yes,Indirect migration background,2nd Quintile,0.015950920245398775,42417,0.014758615291754219,0.017143225199043332
2019,Yes,Indirect migration background,1st Quintile,0.014723926380368098,42417,0.013577682886312678,0.01587016987442352
2019,Yes,Direct migration background,5th Quintile,0.007770961145194274,42417,0.0069353014964161205,0.008606620793972428
2019,Yes,Indirect migration background,3rd Quintile,0.007361963190184049,42417,0.006548424196307168,0.00817550218406093
2019,Yes,Indirect migration background,4th Quintile,0.005316973415132925,42417,0.004624886410161702,0.006009060420104147
2019,Yes,Indirect migration background,5th Quintile,0.001226993865030675,42417,0.0008938431954556086,0.0015601445346057413
2019,No,No migration background,5th Quintile,0.35123448782807976,42417,0.3466916362213141,0.3557773394348454
2019,No,No migration background,4th Quintile,0.18727029013706922,42417,0.18355755809278712,0.19098302218135133
2019,No,No migration background,3rd Quintile,0.10766636399014139,42417,0.10471658313914725,0.11061614484113552
2019,No,Direct migration background,1st Quintile,0.062437843213559906,42417,0.06013528786832764,0.06474039855879217
2019,No,No migration background,2nd Quintile,0.054135858520344186,42417,0.05198236786457982,0.056289349176108554
2019,No,Direct migration background,2nd Quintile,0.04042893587581615,42417,0.038554498982242516,0.04230337276938978
2019,No,Direct migration background,5th Quintile,0.039520906299995676,42417,0.03766676211885937,0.04137505048113198
2019,No,Direct migration background,4th Quintile,0.03727245211224975,42417,0.035469717575519914,0.03907518664897958
2019,No,Direct migration background,3rd Quintile,0.03614822501837679,42417,0.03437184977883235,0.037924600257921236
2019,No,No migration background,1st Quintile,0.027284126778224584,42417,0.025733761163562303,0.028834492392886865
2019,No,Indirect migration background,5th Quintile,0.01876594456695637,42417,0.017474553976395673,0.020057335157517068
2019,No,Indirect migration background,4th Quintile,0.015004107752842997,42417,0.013847174260810627,0.016161041244875368
2019,No,Indirect migration background,3rd Quintile,0.010853115406235136,42417,0.009867077295188428,0.011839153517281844
2019,No,Indirect migration background,2nd Quintile,0.0074371946210057506,42417,0.006619540427661158,0.008254848814350343
2019,No,Indirect migration background,1st Quintile,0.004540147879102348,42417,0.0039003644744992367,0.005179931283705459
2020,Yes,Direct migration background,1st Quintile,0.30895522388059704,42741,0.30457461380842643,0.31333583395276765
2020,Yes,Direct migration background,2nd Quintile,0.17412935323383086,42741,0.17053413100213513,0.17772457546552659
2020,Yes,No migration background,1st Quintile,0.11840796019900497,42741,0.11534488251177447,0.12147103788623548
2020,Yes,No migration background,2nd Quintile,0.0845771144278607,42741,0.08193913717323098,0.08721509168249042
2020,Yes,Direct migration background,3rd Quintile,0.061691542288557215,42741,0.059410573402722995,0.06397251117439144
2020,Yes,No migration background,3rd Quintile,0.058208955223880594,42741,0.05598919578037362,0.06042871466738757
2020,Yes,No migration background,5th Quintile,0.049253731343283584,42741,0.047202164765866514,0.051305297920700654
2020,Yes,No migration background,4th Quintile,0.04228855721393035,42741,0.04038062691798594,0.04419648750987476
2020,Yes,Direct migration background,4th Quintile,0.030845771144278607,42741,0.02920658605288233,0.032484956235674885
2020,Yes,Indirect migration background,1st Quintile,0.018407960199004977,42741,0.01713357100848558,0.019682349389524373
2020,Yes,Indirect migration background,2nd Quintile,0.018407960199004977,42741,0.01713357100848558,0.019682349389524373
2020,Yes,Indirect migration background,3rd Quintile,0.013930348258706468,42741,0.012819208941566781,0.015041487575846155
2020,Yes,Direct migration background,5th Quintile,0.010945273631840797,42741,0.009958864225832574,0.01193168303784902
2020,Yes,Indirect migration background,5th Quintile,0.005970149253731343,42741,0.005239807652406902,0.006700490855055785
2020,Yes,Indirect migration background,4th Quintile,0.003980099502487562,42741,0.0033831814622173892,0.004577017542757735
2020,No,No migration background,5th Quintile,0.41211018281081974,42741,0.4074437139344942,0.4167766516871453
2020,No,No migration background,4th Quintile,0.17247084126065018,42741,0.16888919059049942,0.17605249193080094
2020,No,No migration background,3rd Quintile,0.08387790553395649,42741,0.08124985205101116,0.08650595901690182
2020,No,Direct migration background,1st Quintile,0.054471006700306066,42741,0.05231944473716679,0.05662256866344534
2020,No,No migration background,2nd Quintile,0.0451650260567458,42741,0.04319623774022968,0.04713381437326192
2020,No,Direct migration background,5th Quintile,0.04508230622880304,42741,0.04311523645762038,0.0470493759999857
2020,No,Direct migration background,2nd Quintile,0.03863015964926793,42741,0.03680314415654186,0.040457175141994
2020,No,Direct migration background,4th Quintile,0.035280006617586235,42741,0.033530970811539385,0.037029042423633085
2020,No,Direct migration background,3rd Quintile,0.03002729754322111,42741,0.028409323270287515,0.0316452718161547
2020,No,No migration background,1st Quintile,0.024815948382827364,42741,0.02334111667697628,0.02629078008867845
2020,No,Indirect migration background,5th Quintile,0.024774588468855985,42741,0.023300955052763514,0.026248221884948457
2020,No,Indirect migration background,4th Quintile,0.014145090578211597,42741,0.013025541594617576,0.01526463956180562
2020,No,Indirect migration background,3rd Quintile,0.0075688642567623456,42741,0.0067471907568733905,0.0083905377566513
2020,No,Indirect migration background,2nd Quintile,0.0074447845148482095,42741,0.006629822933883317,0.008259746095813102
2020,No,Indirect migration background,1st Quintile,0.004135991397137894,42741,0.0035275432629708007,0.0047444395313049875
2021,Yes,Direct migration background,1st Quintile,0.22107765451664024,27598,0.2161817067946648,0.22597360223861568
2021,Yes,Direct migration background,2nd Quintile,0.1687797147385103,27598,0.16436059817536652,0.1731988313016541
2021,Yes,No migration background,1st Quintile,0.12361331220285261,27598,0.1197300405371786,0.1274965838685266
2021,Yes,Direct migration background,3rd Quintile,0.09429477020602219,27598,0.0908468714305087,0.09774266898153568
2021,Yes,No migration background,2nd Quintile,0.07527733755942947,27598,0.07216450943290387,0.07839016568595508
2021,Yes,No migration background,5th Quintile,0.06259904912836767,27598,0.059741038567516044,0.06545705968921929
2021,Yes,No migration background,4th Quintile,0.06259904912836767,27598,0.059741038567516044,0.06545705968921929
2021,Yes,Direct migration background,4th Quintile,0.056259904912836764,27598,0.05354131959936223,0.0589784902263113
2021,Yes,No migration background,3rd Quintile,0.05467511885895404,27598,0.05199284770857697,0.05735739000933111
2021,Yes,Direct migration background,5th Quintile,0.0277337559429477,27598,0.025796378607377303,0.0296711332785181
2021,Yes,Indirect migration background,1st Quintile,0.01664025356576862,27598,0.015131030446422885,0.018149476685114355
2021,Yes,Indirect migration background,3rd Quintile,0.01347068145800317,27598,0.01211059333640016,0.01483076957960618
2021,Yes,Indirect migration background,2nd Quintile,0.011093502377179081,27598,0.009857756353155011,0.012329248401203152
2021,Yes,Indirect migration background,4th Quintile,0.006339144215530904,27598,0.005402765198831145,0.0072755232322306625
2021,Yes,Indirect migration background,5th Quintile,0.005546751188589541,27598,0.004670499648656281,0.0064230027285228
2021,No,No migration background,5th Quintile,0.43190024825095913,27598,0.42605609907882414,0.4377443974230941
2021,No,No migration background,4th Quintile,0.15137666440983977,27598,0.14714799029967188,0.15560533852000766
2021,No,No migration background,3rd Quintile,0.07210561949898443,27598,0.06905385445102498,0.07515738454694389
2021,No,Direct migration background,5th Quintile,0.059975174904084855,27598,0.057173790611036425,0.06277655919713329
2021,No,Direct migration background,1st Quintile,0.0523019634394042,27598,0.04967525872824443,0.05492866815056397
2021,No,Direct migration background,2nd Quintile,0.041694877002933874,27598,0.03933651472522133,0.04405323928064642
2021,No,Direct migration background,4th Quintile,0.04096140825998646,27598,0.038622987016984626,0.043299829502988295
2021,No,Direct migration background,3rd Quintile,0.038704581358609796,27598,0.0364288191059149,0.04098034361130469
2021,No,No migration background,2nd Quintile,0.03842247799593771,27598,0.036154691824075456,0.040690264167799965
2021,No,Indirect migration background,5th Quintile,0.023527420446851726,27598,0.02173914485394099,0.025315696039762463
2021,No,No migration background,1st Quintile,0.023358158429248477,27598,0.02157617266879968,0.025140144189697275
2021,No,Indirect migration background,4th Quintile,0.01117129316181449,27598,0.009931270781115827,0.012411315542513152
2021,No,Indirect migration background,3rd Quintile,0.005867749943579328,27598,0.004966645468429563,0.0067688544187290926
2021,No,Indirect migration background,2nd Quintile,0.005754908598510494,27598,0.004862460005535769,0.00664735719148522
2021,No,Indirect migration background,1st Quintile,0.002877454299255247,27598,0.002245485333774842,0.003509423264735652
