year,migback,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,4th Quintile,Nein,0.9762845849802372,44486,0.9748705896563361,0.9776985803041383
2013,Indirect migration background,4th Quintile,Ja,0.023715415019762844,44486,0.022301419695861822,0.025129410343663866
2013,Indirect migration background,5th Quintile,Nein,0.9858156028368794,44486,0.9847167293933846,0.9869144762803742
2013,Indirect migration background,5th Quintile,Ja,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2014,No migration background,1st Quintile,Nein,0.6808236808236808,38694,0.6761788819270014,0.6854684797203603
2014,No migration background,1st Quintile,Ja,0.31917631917631917,38694,0.31453152027963965,0.3238211180729987
2014,No migration background,2nd Quintile,Nein,0.8713641950020483,38694,0.8680282794559221,0.8747001105481745
2014,No migration background,2nd Quintile,Ja,0.12863580499795166,38694,0.12529988945182546,0.13197172054407785
2014,No migration background,3rd Quintile,Nein,0.9544383346425765,38694,0.9523605143194028,0.9565161549657503
2014,No migration background,3rd Quintile,Ja,0.04556166535742341,38694,0.043483845034249645,0.04763948568059718
2014,No migration background,4th Quintile,Nein,0.9786729857819905,38694,0.9772334645086894,0.9801125070552915
2014,No migration background,4th Quintile,Ja,0.02132701421800948,38694,0.019887492944708436,0.022766535491310524
2014,No migration background,5th Quintile,Nein,0.9888414382146301,38694,0.9877947876845519,0.9898880887447083
2014,No migration background,5th Quintile,Ja,0.011158561785369886,38694,0.010111911255291652,0.01220521231544812
2014,Direct migration background,1st Quintile,Nein,0.6760869565217391,38694,0.6714241246671478,0.6807497883763304
2014,Direct migration background,1st Quintile,Ja,0.3239130434782609,38694,0.3192502116236696,0.32857587533285215
2014,Direct migration background,2nd Quintile,Nein,0.8373493975903614,38694,0.8336722128275109,0.8410265823532119
2014,Direct migration background,2nd Quintile,Ja,0.16265060240963855,38694,0.15897341764678807,0.16632778717248903
2014,Direct migration background,3rd Quintile,Nein,0.9438103599648815,38694,0.9415157717814996,0.9461049481482634
2014,Direct migration background,3rd Quintile,Ja,0.056189640035118525,38694,0.053895051851736625,0.058484228218500425
2014,Direct migration background,4th Quintile,Nein,0.948210922787194,38694,0.9460028884594511,0.9504189571149368
2014,Direct migration background,4th Quintile,Ja,0.051789077212806026,38694,0.04958104288506318,0.05399711154054887
2014,Direct migration background,5th Quintile,Nein,0.974025974025974,38694,0.9724411203845029,0.9756108276674451
2014,Direct migration background,5th Quintile,Ja,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Indirect migration background,1st Quintile,Nein,0.7566539923954373,38694,0.7523784124199406,0.760929572370934
2014,Indirect migration background,1st Quintile,Ja,0.24334600760456274,38694,0.23907042762906608,0.2476215875800594
2014,Indirect migration background,2nd Quintile,Nein,0.8627450980392157,38694,0.8593163194652721,0.8661738766131594
2014,Indirect migration background,2nd Quintile,Ja,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,Indirect migration background,3rd Quintile,Nein,0.9344729344729344,38694,0.9320073040442534,0.9369385649016155
2014,Indirect migration background,3rd Quintile,Ja,0.06552706552706553,38694,0.06306143509838444,0.06799269595574661
2014,Indirect migration background,4th Quintile,Nein,0.9624664879356568,38694,0.9605726767907132,0.9643602990806004
2014,Indirect migration background,4th Quintile,Ja,0.03753351206434316,38694,0.03563970091939956,0.03942732320928676
2014,Indirect migration background,5th Quintile,Nein,0.976,38694,0.974475017754794,0.977524982245206
2014,Indirect migration background,5th Quintile,Ja,0.024,38694,0.022475017754794005,0.025524982245205996
2015,No migration background,1st Quintile,Nein,0.6565954310980103,38036,0.6518233192428204,0.6613675429532002
2015,No migration background,1st Quintile,Ja,0.34340456890198967,38036,0.3386324570467998,0.34817668075717956
2015,No migration background,2nd Quintile,Nein,0.880129091747349,38036,0.8768648017204371,0.8833933817742609
2015,No migration background,2nd Quintile,Ja,0.119870908252651,38036,0.11660661822573909,0.1231351982795629
2015,No migration background,3rd Quintile,Nein,0.9571263035921205,38036,0.9550904865669431,0.9591621206172979
2015,No migration background,3rd Quintile,Ja,0.04287369640787949,38036,0.04083787938270205,0.04490951343305693
2015,No migration background,4th Quintile,Nein,0.9783393501805054,38036,0.9768763676051363,0.9798023327558746
2015,No migration background,4th Quintile,Ja,0.021660649819494584,38036,0.020197667244125413,0.023123632394863754
2015,No migration background,5th Quintile,Nein,0.9904400393645438,38036,0.9894621250611069,0.9914179536679808
2015,No migration background,5th Quintile,Ja,0.009559960635456208,38036,0.008582046332019283,0.010537874938893133
2015,Direct migration background,1st Quintile,Nein,0.6623207301173403,38036,0.6575679795076714,0.6670734807270091
2015,Direct migration background,1st Quintile,Ja,0.3376792698826597,38036,0.33292651927299094,0.3424320204923285
2015,Direct migration background,2nd Quintile,Nein,0.8479408658922915,38036,0.8443321915508359,0.851549540233747
2015,Direct migration background,2nd Quintile,Ja,0.15205913410770855,38036,0.1484504597662531,0.155667808449164
2015,Direct migration background,3rd Quintile,Nein,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,Direct migration background,3rd Quintile,Ja,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Direct migration background,4th Quintile,Nein,0.9613375130616509,38036,0.959400014048729,0.9632750120745729
2015,Direct migration background,4th Quintile,Ja,0.038662486938349006,38036,0.036724987925427055,0.040599985951270956
2015,Direct migration background,5th Quintile,Nein,0.9786950732356857,38036,0.9772438895884722,0.9801462568828992
2015,Direct migration background,5th Quintile,Ja,0.02130492676431425,38036,0.019853743117100753,0.022756110411527745
2015,Indirect migration background,1st Quintile,Nein,0.7339449541284404,38036,0.7295040014395561,0.7383859068173247
2015,Indirect migration background,1st Quintile,Ja,0.26605504587155965,38036,0.26161409318267526,0.27049599856044404
2015,Indirect migration background,2nd Quintile,Nein,0.8660130718954249,38036,0.862589715687249,0.8694364281036008
2015,Indirect migration background,2nd Quintile,Ja,0.13398692810457516,38036,0.13056357189639928,0.13741028431275104
2015,Indirect migration background,3rd Quintile,Nein,0.9299363057324841,38036,0.9273710434832841,0.932501567981684
2015,Indirect migration background,3rd Quintile,Ja,0.07006369426751592,38036,0.06749843201831593,0.07262895651671591
2015,Indirect migration background,4th Quintile,Nein,0.9529085872576177,38036,0.95077968789442,0.9550374866208154
2015,Indirect migration background,4th Quintile,Ja,0.04709141274238227,38036,0.04496251337918457,0.04922031210557998
2015,Indirect migration background,5th Quintile,Nein,0.9894459102902374,38036,0.9884189229937266,0.9904728975867483
2015,Indirect migration background,5th Quintile,Ja,0.010554089709762533,38036,0.009527102413251663,0.011581077006273402
2016,No migration background,1st Quintile,Nein,0.6859437751004016,41132,0.6814582414365037,0.6904293087642995
2016,No migration background,1st Quintile,Ja,0.3140562248995984,41132,0.30957069123570047,0.3185417585634963
2016,No migration background,2nd Quintile,Nein,0.8672768878718535,41132,0.8639980622316287,0.8705557135120784
2016,No migration background,2nd Quintile,Ja,0.13272311212814644,41132,0.1294442864879216,0.13600193776837127
2016,No migration background,3rd Quintile,Nein,0.959740702831798,41132,0.9578410413842073,0.9616403642793887
2016,No migration background,3rd Quintile,Ja,0.04025929716820198,41132,0.03835963572061129,0.04215895861579267
2016,No migration background,4th Quintile,Nein,0.9821618177957103,41132,0.9808826339126797,0.9834410016787409
2016,No migration background,4th Quintile,Ja,0.01783818220428966,41132,0.01655899832125902,0.019117366087320297
2016,No migration background,5th Quintile,Nein,0.991917502787068,41132,0.991052182837356,0.9927828227367801
2016,No migration background,5th Quintile,Ja,0.008082497212931996,41132,0.0072171772632199475,0.008947817162644044
2016,Direct migration background,1st Quintile,Nein,0.6528555431131019,41132,0.6482547805235684,0.6574563057026354
2016,Direct migration background,1st Quintile,Ja,0.3471444568868981,41132,0.34254369429736464,0.35174521947643156
2016,Direct migration background,2nd Quintile,Nein,0.812375249500998,41132,0.8086022255392054,0.8161482734627907
2016,Direct migration background,2nd Quintile,Ja,0.18762475049900199,41132,0.18385172653720927,0.1913977744607947
2016,Direct migration background,3rd Quintile,Nein,0.9199632014719411,41132,0.9173408177524323,0.92258558519145
2016,Direct migration background,3rd Quintile,Ja,0.08003679852805888,41132,0.07741441480855003,0.08265918224756773
2016,Direct migration background,4th Quintile,Nein,0.9590085795996187,41132,0.9570924543767232,0.9609247048225142
2016,Direct migration background,4th Quintile,Ja,0.04099142040038131,41132,0.03907529517748573,0.042907545623276894
2016,Direct migration background,5th Quintile,Nein,0.9662802950474183,41132,0.9645358407242439,0.9680247493705927
2016,Direct migration background,5th Quintile,Ja,0.03371970495258166,41132,0.03197525062940732,0.035464159275756
2016,Indirect migration background,1st Quintile,Nein,0.7522935779816514,41132,0.7481217300636464,0.7564654258996565
2016,Indirect migration background,1st Quintile,Ja,0.24770642201834864,41132,0.2435345741003436,0.25187826993635365
2016,Indirect migration background,2nd Quintile,Nein,0.8369098712446352,41132,0.8333394509636471,0.8404802915256233
2016,Indirect migration background,2nd Quintile,Ja,0.1630901287553648,41132,0.1595197084743767,0.1666605490363529
2016,Indirect migration background,3rd Quintile,Nein,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Indirect migration background,3rd Quintile,Ja,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,4th Quintile,Nein,0.9776536312849162,41132,0.9762251908120675,0.979082071757765
2016,Indirect migration background,4th Quintile,Ja,0.0223463687150838,41132,0.02091792824223509,0.02377480918793251
2016,Indirect migration background,5th Quintile,Nein,0.9731182795698925,41132,0.9715552128975373,0.9746813462422477
2016,Indirect migration background,5th Quintile,Ja,0.026881720430107527,41132,0.025318653757752302,0.028444787102462753
2017,No migration background,1st Quintile,Nein,0.6826411075612353,45410,0.6783600420378005,0.6869221730846701
2017,No migration background,1st Quintile,Ja,0.31735889243876464,45410,0.3130778269153298,0.32163995796219946
2017,No migration background,2nd Quintile,Nein,0.8549323017408124,45410,0.8516931481331405,0.8581714553484843
2017,No migration background,2nd Quintile,Ja,0.1450676982591876,45410,0.14182854465151568,0.14830685186685955
2017,No migration background,3rd Quintile,Nein,0.9643652561247216,45410,0.962660202984462,0.9660703092649812
2017,No migration background,3rd Quintile,Ja,0.035634743875278395,45410,0.03392969073501884,0.03733979701553795
2017,No migration background,4th Quintile,Nein,0.9825198637911464,45410,0.9813144854147057,0.9837252421675872
2017,No migration background,4th Quintile,Ja,0.017480136208853577,45410,0.01627475783241282,0.018685514585294334
2017,No migration background,5th Quintile,Nein,0.9914991229253812,45410,0.9906547032273273,0.9923435426234352
2017,No migration background,5th Quintile,Ja,0.00850087707461881,45410,0.007656457376564924,0.009345296772672696
2017,Direct migration background,1st Quintile,Nein,0.5665809768637532,45410,0.562023071545375,0.5711388821821314
2017,Direct migration background,1st Quintile,Ja,0.4334190231362468,45410,0.4288611178178687,0.43797692845462494
2017,Direct migration background,2nd Quintile,Nein,0.7389380530973452,45410,0.7348982879070596,0.7429778182876308
2017,Direct migration background,2nd Quintile,Ja,0.2610619469026549,45410,0.2570221817123693,0.2651017120929405
2017,Direct migration background,3rd Quintile,Nein,0.8793256433007985,45410,0.8763294992780685,0.8823217873235286
2017,Direct migration background,3rd Quintile,Ja,0.12067435669920142,45410,0.11767821267647138,0.12367050072193145
2017,Direct migration background,4th Quintile,Nein,0.9260385005065856,45410,0.9236313807595804,0.9284456202535909
2017,Direct migration background,4th Quintile,Ja,0.07396149949341439,45410,0.07155437974640909,0.0763686192404197
2017,Direct migration background,5th Quintile,Nein,0.973655323819978,45410,0.9721822335049767,0.9751284141349793
2017,Direct migration background,5th Quintile,Ja,0.026344676180021953,45410,0.02487158586502069,0.027817766495023218
2017,Indirect migration background,1st Quintile,Nein,0.7528735632183908,45410,0.7489062092713079,0.7568409171654737
2017,Indirect migration background,1st Quintile,Ja,0.2471264367816092,45410,0.24315908283452628,0.25109379072869215
2017,Indirect migration background,2nd Quintile,Nein,0.8266129032258065,45410,0.8231308147815922,0.8300949916700208
2017,Indirect migration background,2nd Quintile,Ja,0.17338709677419356,45410,0.16990500832997932,0.1768691852184078
2017,Indirect migration background,3rd Quintile,Nein,0.9018867924528302,45410,0.8991507673925737,0.9046228175130867
2017,Indirect migration background,3rd Quintile,Ja,0.09811320754716982,45410,0.09537718248691329,0.10084923260742634
2017,Indirect migration background,4th Quintile,Nein,0.976897689768977,45410,0.9755159299244877,0.9782794496134662
2017,Indirect migration background,4th Quintile,Ja,0.0231023102310231,45410,0.021720550386533782,0.02448407007551242
2017,Indirect migration background,5th Quintile,Nein,0.9882903981264637,45410,0.9873009485361234,0.989279847716804
2017,Indirect migration background,5th Quintile,Ja,0.0117096018735363,45410,0.010720152283196002,0.0126990514638766
2018,No migration background,1st Quintile,Nein,0.7014925373134329,43121,0.6971733624841913,0.7058117121426745
2018,No migration background,1st Quintile,Ja,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,No migration background,2nd Quintile,Nein,0.858242463117383,43121,0.8549502363788338,0.8615346898559321
2018,No migration background,2nd Quintile,Ja,0.14175753688261705,43121,0.13846531014406796,0.14504976362116614
2018,No migration background,3rd Quintile,Nein,0.9512020093290277,43121,0.9491684867038032,0.9532355319542521
2018,No migration background,3rd Quintile,Ja,0.048797990670972374,43121,0.04676446804574785,0.050831513296196895
2018,No migration background,4th Quintile,Nein,0.9833434897420272,43121,0.982135519345696,0.9845514601383585
2018,No migration background,4th Quintile,Ja,0.01665651025797278,43121,0.015448539861641523,0.01786448065430404
2018,No migration background,5th Quintile,Nein,0.989284032030146,43121,0.9883122074878549,0.9902558565724372
2018,No migration background,5th Quintile,Ja,0.01071596796985398,43121,0.009744143427562761,0.011687792512145198
2018,Direct migration background,1st Quintile,Nein,0.6070053887605851,43121,0.6023953855227734,0.6116153919983968
2018,Direct migration background,1st Quintile,Ja,0.3929946112394149,43121,0.38838460800160324,0.3976046144772266
2018,Direct migration background,2nd Quintile,Nein,0.7306122448979592,43121,0.7264248486618434,0.7347996411340749
2018,Direct migration background,2nd Quintile,Ja,0.2693877551020408,43121,0.265200358865925,0.27357515133815663
2018,Direct migration background,3rd Quintile,Nein,0.8467153284671532,43121,0.843314930606528,0.8501157263277785
2018,Direct migration background,3rd Quintile,Ja,0.15328467153284672,43121,0.1498842736722214,0.15668506939347204
2018,Direct migration background,4th Quintile,Nein,0.9006908462867013,43121,0.897867954861998,0.9035137377114045
2018,Direct migration background,4th Quintile,Ja,0.09930915371329879,43121,0.09648626228859557,0.10213204513800202
2018,Direct migration background,5th Quintile,Nein,0.9557613168724279,43121,0.9538204869497078,0.9577021467951481
2018,Direct migration background,5th Quintile,Ja,0.044238683127572016,43121,0.042297853204851854,0.04617951305029218
2018,Indirect migration background,1st Quintile,Nein,0.7730061349693251,43121,0.7690523760046865,0.7769598939339638
2018,Indirect migration background,1st Quintile,Ja,0.22699386503067484,43121,0.22304010606603616,0.23094762399531352
2018,Indirect migration background,2nd Quintile,Nein,0.8412017167381974,43121,0.8377519904663849,0.8446514430100099
2018,Indirect migration background,2nd Quintile,Ja,0.15879828326180256,43121,0.15534855698999006,0.16224800953361507
2018,Indirect migration background,3rd Quintile,Nein,0.9013605442176871,43121,0.8985461413479354,0.9041749470874387
2018,Indirect migration background,3rd Quintile,Ja,0.09863945578231292,43121,0.09582505291256128,0.10145385865206456
2018,Indirect migration background,4th Quintile,Nein,0.9563106796116505,43121,0.9543813838649015,0.9582399753583996
2018,Indirect migration background,4th Quintile,Ja,0.043689320388349516,43121,0.0417600246416005,0.04561861613509853
2018,Indirect migration background,5th Quintile,Nein,0.9905437352245863,43121,0.989630235755641,0.9914572346935315
2018,Indirect migration background,5th Quintile,Ja,0.009456264775413711,43121,0.008542765306468487,0.010369764244358936
2019,No migration background,1st Quintile,Nein,0.6880189798339265,42417,0.683609875323621,0.6924280843442319
2019,No migration background,1st Quintile,Ja,0.31198102016607354,42417,0.30757191565576814,0.31639012467637895
2019,No migration background,2nd Quintile,Nein,0.8498879761015683,42417,0.8464887920575197,0.8532871601456169
2019,No migration background,2nd Quintile,Ja,0.15011202389843167,42417,0.14671283985438305,0.1535112079424803
2019,No migration background,3rd Quintile,Nein,0.9602649006622517,42417,0.9584059460949785,0.9621238552295248
2019,No migration background,3rd Quintile,Ja,0.039735099337748346,42417,0.03787614477047524,0.04159405390502145
2019,No migration background,4th Quintile,Nein,0.9823706796566922,42417,0.9811182839291679,0.9836230753842166
2019,No migration background,4th Quintile,Ja,0.017629320343307817,42417,0.016376924615783498,0.018881716070832135
2019,No migration background,5th Quintile,Nein,0.9900462962962963,42417,0.9891015695674986,0.9909910230250939
2019,No migration background,5th Quintile,Ja,0.009953703703703704,42417,0.009008976974906083,0.010898430432501325
2019,Direct migration background,1st Quintile,Nein,0.5983535528596187,42417,0.5936881731241042,0.6030189325951332
2019,Direct migration background,1st Quintile,Ja,0.4016464471403813,42417,0.39698106740486677,0.4063118268758958
2019,Direct migration background,2nd Quintile,Nein,0.6726190476190477,42417,0.668153267031606,0.6770848282064893
2019,Direct migration background,2nd Quintile,Ja,0.3273809523809524,42417,0.32291517179351076,0.331846732968394
2019,Direct migration background,3rd Quintile,Nein,0.8408408408408409,42417,0.8373594016514114,0.8443222800302703
2019,Direct migration background,3rd Quintile,Ja,0.15915915915915915,42417,0.15567771996972965,0.16264059834858866
2019,Direct migration background,4th Quintile,Nein,0.9288702928870293,42417,0.9264241087602321,0.9313164770138265
2019,Direct migration background,4th Quintile,Ja,0.07112970711297072,42417,0.06868352298617354,0.07357589123976789
2019,Direct migration background,5th Quintile,Nein,0.9799599198396793,42417,0.978626275639278,0.9812935640400807
2019,Direct migration background,5th Quintile,Ja,0.02004008016032064,42417,0.018706435959919235,0.021373724360722046
2019,Indirect migration background,1st Quintile,Nein,0.75,42417,0.745879150698291,0.754120849301709
2019,Indirect migration background,1st Quintile,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,2nd Quintile,Nein,0.7960199004975125,42417,0.7921851072054006,0.7998546937896244
2019,Indirect migration background,2nd Quintile,Ja,0.20398009950248755,42417,0.20014530621037568,0.20781489279459942
2019,Indirect migration background,3rd Quintile,Nein,0.9325842696629213,42417,0.9301980481239921,0.9349704912018505
2019,Indirect migration background,3rd Quintile,Ja,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Indirect migration background,4th Quintile,Nein,0.961218836565097,42417,0.9593814199040523,0.9630562532261416
2019,Indirect migration background,4th Quintile,Ja,0.038781163434903045,42417,0.03694374677385843,0.04061858009594766
2019,Indirect migration background,5th Quintile,Nein,0.9913232104121475,42417,0.9904405914225821,0.992205829401713
2019,Indirect migration background,5th Quintile,Ja,0.008676789587852495,42417,0.007794170598287083,0.009559408577417907
2020,No migration background,1st Quintile,Nein,0.7086513994910941,42741,0.704343589645036,0.7129592093371523
2020,No migration background,1st Quintile,Ja,0.2913486005089059,42741,0.28704079066284766,0.2956564103549641
2020,No migration background,2nd Quintile,Nein,0.8538263112639725,42741,0.8504770185703552,0.8571756039575897
2020,No migration background,2nd Quintile,Ja,0.1461736887360275,42741,0.1428243960424102,0.14952298142964482
2020,No migration background,3rd Quintile,Nein,0.9413533834586466,42741,0.939125812451769,0.9435809544655243
2020,No migration background,3rd Quintile,Ja,0.058646616541353384,42741,0.05641904553447572,0.06087418754823105
2020,No migration background,4th Quintile,Nein,0.9782713664896185,42741,0.9768891387313074,0.9796535942479296
2020,No migration background,4th Quintile,Ja,0.021728633510381457,42741,0.020346405752070366,0.023110861268692547
2020,No migration background,5th Quintile,Nein,0.9901689414908847,42741,0.9892335605380635,0.9911043224437059
2020,No migration background,5th Quintile,Ja,0.009831058509115205,42741,0.008895677556293967,0.010766439461936443
2020,Direct migration background,1st Quintile,Nein,0.6805708013172338,42741,0.676150440769593,0.6849911618648746
2020,Direct migration background,1st Quintile,Ja,0.3194291986827662,42741,0.31500883813512537,0.32384955923040704
2020,Direct migration background,2nd Quintile,Nein,0.7170099160945843,42741,0.7127393846719168,0.7212804475172518
2020,Direct migration background,2nd Quintile,Ja,0.2829900839054157,42741,0.2787195524827481,0.2872606153280833
2020,Direct migration background,3rd Quintile,Nein,0.8461538461538461,42741,0.8427332506546137,0.8495744416530786
2020,Direct migration background,3rd Quintile,Ja,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Direct migration background,4th Quintile,Nein,0.9245901639344263,42741,0.9220868093752391,0.9270935184936134
2020,Direct migration background,4th Quintile,Ja,0.07540983606557378,42741,0.07290648150638668,0.07791319062476088
2020,Direct migration background,5th Quintile,Nein,0.9805084745762712,42741,0.9791978378845141,0.9818191112680283
2020,Direct migration background,5th Quintile,Ja,0.019491525423728815,42741,0.018180888731971715,0.020802162115485915
2020,Indirect migration background,1st Quintile,Nein,0.7209302325581395,42741,0.7166778067404965,0.7251826583757824
2020,Indirect migration background,1st Quintile,Ja,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Indirect migration background,2nd Quintile,Nein,0.8349514563106796,42741,0.8314320436384531,0.838470868982906
2020,Indirect migration background,2nd Quintile,Ja,0.1650485436893204,42741,0.16152913101709399,0.1685679563615468
2020,Indirect migration background,3rd Quintile,Nein,0.8522167487684729,42741,0.8488522422592565,0.8555812552776892
2020,Indirect migration background,3rd Quintile,Ja,0.1477832512315271,42741,0.1444187447223107,0.15114775774074352
2020,Indirect migration background,4th Quintile,Nein,0.9713467048710601,42741,0.9697650629986068,0.9729283467435135
2020,Indirect migration background,4th Quintile,Ja,0.02865329512893983,42741,0.027071653256486472,0.030234937001393188
2020,Indirect migration background,5th Quintile,Nein,0.9812206572769953,42741,0.9799337203365187,0.9825075942174718
2020,Indirect migration background,5th Quintile,Ja,0.018779342723004695,42741,0.017492405782528204,0.020066279663481186
2021,No migration background,1st Quintile,Nein,0.7191011235955056,27598,0.7137985433336392,0.724403703857372
2021,No migration background,1st Quintile,Ja,0.2808988764044944,27598,0.275596296142628,0.2862014566663608
2021,No migration background,2nd Quintile,Nein,0.8699300699300699,27598,0.8659613734040036,0.8738987664561363
2021,No migration background,2nd Quintile,Ja,0.13006993006993006,27598,0.12610123354386374,0.13403862659599639
2021,No migration background,3rd Quintile,Nein,0.9472856018882769,27598,0.9446491347625355,0.9499220690140183
2021,No migration background,3rd Quintile,Ja,0.05271439811172305,27598,0.05007793098598166,0.05535086523746444
2021,No migration background,4th Quintile,Nein,0.968421052631579,27598,0.9663578199806816,0.9704842852824763
2021,No migration background,4th Quintile,Ja,0.031578947368421054,27598,0.029515714717523716,0.03364218001931839
2021,No migration background,5th Quintile,Nein,0.9895117992258708,27598,0.9883098717837011,0.9907137266680406
2021,No migration background,5th Quintile,Ja,0.010488200774129104,27598,0.009286273331959399,0.01169012821629881
2021,Direct migration background,1st Quintile,Nein,0.7658450704225352,27598,0.7608488754336454,0.7708412654114251
2021,Direct migration background,1st Quintile,Ja,0.23415492957746478,27598,0.22915873458857497,0.2391511245663546
2021,Direct migration background,2nd Quintile,Nein,0.7717041800643086,27598,0.7667520542215005,0.7766563059071168
2021,Direct migration background,2nd Quintile,Ja,0.2282958199356913,27598,0.2233436940928832,0.23324794577849942
2021,Direct migration background,3rd Quintile,Nein,0.8515723270440252,27598,0.8473777760792854,0.8557668780087649
2021,Direct migration background,3rd Quintile,Ja,0.14842767295597484,27598,0.14423312199123506,0.15262222392071462
2021,Direct migration background,4th Quintile,Nein,0.9022379269729093,27598,0.8987339357716108,0.9057419181742078
2021,Direct migration background,4th Quintile,Ja,0.0977620730270907,27598,0.09425808182579214,0.10126606422838925
2021,Direct migration background,5th Quintile,Nein,0.9676855895196507,27598,0.9655992618313399,0.9697719172079614
2021,Direct migration background,5th Quintile,Ja,0.032314410480349345,27598,0.03022808279203856,0.03440073816866013
2021,Indirect migration background,1st Quintile,Nein,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Indirect migration background,1st Quintile,Ja,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Indirect migration background,2nd Quintile,Nein,0.8899082568807339,27598,0.8862153593393266,0.8936011544221413
2021,Indirect migration background,2nd Quintile,Ja,0.11009174311926606,27598,0.10639884557785878,0.11378464066067334
2021,Indirect migration background,3rd Quintile,Nein,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Indirect migration background,3rd Quintile,Ja,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,4th Quintile,Nein,0.9554455445544554,27598,0.9530112910383943,0.9578797980705165
2021,Indirect migration background,4th Quintile,Ja,0.04455445544554455,27598,0.042120201929483486,0.04698870896160562
2021,Indirect migration background,5th Quintile,Nein,0.9842342342342343,27598,0.9827645500027351,0.9857039184657335
2021,Indirect migration background,5th Quintile,Ja,0.015765765765765764,27598,0.014296081534266576,0.01723544999726495
