year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,3rd Quintile,No,0.010318808849807532,279,26090,0.01029477497396715,0.010342842725647915
2020,Indirect migration background,4th Quintile,No,0.00894686456388937,231,26090,0.008924469862665903,0.008969259265112836
2020,Indirect migration background,5th Quintile,No,0.009167381134052344,284,26090,0.009144714649810422,0.009190047618294266
2021,No migration background,1st Quintile,Yes,0.015821617097406187,290,18839,0.01579205678682693,0.015851177407985445
2021,No migration background,1st Quintile,No,0.1080266081602411,1634,18839,0.10795307419817672,0.10810014212230547
2021,No migration background,2nd Quintile,Yes,0.0046845571981463194,79,18839,0.004668381564912495,0.0047007328313801435
2021,No migration background,2nd Quintile,No,0.1487650996228117,2399,18839,0.14868080072695464,0.14884939851866877
2021,No migration background,3rd Quintile,Yes,0.003012730792788019,45,18839,0.0029997478956426435,0.003025713689933395
2021,No migration background,3rd Quintile,No,0.15627365160903944,2338,18839,0.15618763341248085,0.15635966980559804
2021,No migration background,4th Quintile,No,0.1768974308496895,2674,18839,0.17680703793540775,0.17698782376397126
2021,No migration background,5th Quintile,Yes,0.002462065200699843,37,18839,0.0024503253889776766,0.002473805012422009
2021,No migration background,5th Quintile,No,0.1815910665728863,3657,18839,0.18149974380471312,0.18168238934105946
2021,Direct migration background,1st Quintile,Yes,0.011024731539173693,565,18839,0.010999995886507422,0.011049467191839964
2021,Direct migration background,1st Quintile,No,0.03938432637222444,1989,18839,0.039338249478649584,0.0394304032657993
2021,Direct migration background,2nd Quintile,Yes,0.002188370655608156,100,18839,0.002177301069857696,0.0021994402413586162
2021,Direct migration background,2nd Quintile,No,0.028557125097417393,823,18839,0.02851766914577938,0.028596581049055405
2021,Direct migration background,3rd Quintile,No,0.02538547505156356,475,18839,0.025348213946204096,0.025422736156923025
2021,Direct migration background,4th Quintile,No,0.022135930299591718,395,18839,0.022101077731793053,0.02217078286739038
2021,Direct migration background,5th Quintile,No,0.02039063589849094,424,18839,0.020357155663634805,0.020424116133347072
2021,Indirect migration background,1st Quintile,Yes,0.0028392367302013948,43,18839,0.0028266321019956185,0.002851841358407171
2021,Indirect migration background,1st Quintile,No,0.010645355711243988,195,18839,0.010621044716229237,0.010669666706258739
2021,Indirect migration background,2nd Quintile,No,0.010553487739735528,182,18839,0.010529280748501681,0.010577694730969376
2021,Indirect migration background,3rd Quintile,No,0.011072466359323038,162,18839,0.01104767781260795,0.011097254906038126
2021,Indirect migration background,4th Quintile,No,0.008347289291061396,149,18839,0.008325736715261775,0.008368841866861017
2021,Indirect migration background,5th Quintile,No,0.009940742150656394,184,18839,0.009917241134233742,0.009964243167079046
