year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,5th Quintile,No,1.0,833,26501,1.0,1.0
2014,Bavaria,1st Quintile,Yes,0.12904477360586813,111,26501,0.12852934721198372,0.12956019999975255
2014,Bavaria,1st Quintile,No,0.8709552263941318,635,26501,0.8704398000002475,0.8714706527880162
2014,Bavaria,2nd Quintile,Yes,0.053102412013110445,42,26501,0.05276723424092657,0.05343758978529432
2014,Bavaria,2nd Quintile,No,0.9468975879868896,823,26501,0.9465624102147058,0.9472327657590734
2014,Bavaria,3rd Quintile,No,1.0,822,26501,1.0,1.0
2014,Bavaria,4th Quintile,No,1.0,903,26501,1.0,1.0
2014,Bavaria,5th Quintile,No,1.0,1025,26501,1.0,1.0
2014,Berlin,1st Quintile,Yes,0.2380412204382235,65,26501,0.23703389309611636,0.23904854778033066
2014,Berlin,1st Quintile,No,0.7619587795617765,160,26501,0.7609514522196693,0.7629661069038837
2014,Berlin,2nd Quintile,No,1.0,188,26501,1.0,1.0
2014,Berlin,3rd Quintile,No,1.0,173,26501,1.0,1.0
2014,Berlin,4th Quintile,No,1.0,183,26501,1.0,1.0
2014,Berlin,5th Quintile,No,1.0,190,26501,1.0,1.0
2014,Brandenburg,1st Quintile,Yes,0.3495872435767479,92,26501,0.34826566624555566,0.3509088209079402
2014,Brandenburg,1st Quintile,No,0.6504127564232521,192,26501,0.6490911790920598,0.6517343337544445
2014,Brandenburg,2nd Quintile,No,1.0,215,26501,1.0,1.0
2014,Brandenburg,3rd Quintile,No,1.0,202,26501,1.0,1.0
2014,Brandenburg,4th Quintile,No,1.0,168,26501,1.0,1.0
2014,Brandenburg,5th Quintile,No,1.0,121,26501,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2836837635840347,51,26501,0.28225728248836457,0.2851102446797048
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.7163162364159653,119,26501,0.7148897553202952,0.7177427175116354
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,140,26501,1.0,1.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,88,26501,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,82,26501,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,61,26501,1.0,1.0
2014,Saxony,1st Quintile,Yes,0.2875670025023782,102,26501,0.28653567410251535,0.2885983309022411
2014,Saxony,1st Quintile,No,0.7124329974976218,256,26501,0.7114016690977589,0.7134643258974847
2014,Saxony,2nd Quintile,No,1.0,411,26501,1.0,1.0
2014,Saxony,3rd Quintile,No,1.0,369,26501,1.0,1.0
2014,Saxony,4th Quintile,No,1.0,252,26501,1.0,1.0
2014,Saxony,5th Quintile,No,1.0,182,26501,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,Yes,0.3811395710437578,111,26501,0.379856196535559,0.38242294555195655
2014,Saxony-Anhalt,1st Quintile,No,0.6188604289562423,167,26501,0.6175770544480436,0.620143803464441
2014,Saxony-Anhalt,2nd Quintile,No,1.0,203,26501,1.0,1.0
2014,Saxony-Anhalt,3rd Quintile,No,1.0,194,26501,1.0,1.0
2014,Saxony-Anhalt,4th Quintile,No,1.0,142,26501,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,No,1.0,109,26501,1.0,1.0
2014,Thuringa,1st Quintile,Yes,0.26261414565498414,67,26501,0.2613529451841047,0.2638753461258636
2014,Thuringa,1st Quintile,No,0.7373858543450158,174,26501,0.7361246538741364,0.7386470548158952
2014,Thuringa,2nd Quintile,No,1.0,250,26501,1.0,1.0
2014,Thuringa,3rd Quintile,No,1.0,218,26501,1.0,1.0
2014,Thuringa,4th Quintile,No,1.0,151,26501,1.0,1.0
2014,Thuringa,5th Quintile,No,1.0,116,26501,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Yes,0.23166743829148198,50,24569,0.23029412919162112,0.23304074739134284
2015,Schleswig-Holstein,1st Quintile,No,0.7683325617085179,159,24569,0.766959252608657,0.7697058708083788
2015,Schleswig-Holstein,2nd Quintile,No,1.0,160,24569,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,No,1.0,166,24569,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,No,1.0,178,24569,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,No,1.0,140,24569,1.0,1.0
2015,Hamburg,1st Quintile,No,1.0,46,24569,1.0,1.0
2015,Hamburg,2nd Quintile,No,1.0,86,24569,1.0,1.0
2015,Hamburg,3rd Quintile,No,1.0,86,24569,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,72,24569,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,123,24569,1.0,1.0
2015,Lower Saxony,1st Quintile,Yes,0.16886528448885094,113,24569,0.16817574728570348,0.1695548216919984
2015,Lower Saxony,1st Quintile,No,0.831134715511149,415,24569,0.8304451783080016,0.8318242527142965
2015,Lower Saxony,2nd Quintile,No,1.0,435,24569,1.0,1.0
2015,Lower Saxony,3rd Quintile,No,1.0,458,24569,1.0,1.0
2015,Lower Saxony,4th Quintile,No,1.0,492,24569,1.0,1.0
2015,Lower Saxony,5th Quintile,No,1.0,467,24569,1.0,1.0
2015,Bremen,1st Quintile,No,1.0,39,24569,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,35,24569,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.21101065694672905,270,24569,0.21055140653851812,0.21146990735493998
2015,North Rhine-Westphalia,1st Quintile,No,0.7889893430532711,936,24569,0.7885300926450601,0.789448593461482
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.06351646510675503,57,24569,0.06321355683505785,0.06381937337845221
2015,North Rhine-Westphalia,2nd Quintile,No,0.936483534893245,933,24569,0.9361806266215478,0.9367864431649422
2015,North Rhine-Westphalia,3rd Quintile,No,1.0,926,24569,1.0,1.0
2015,North Rhine-Westphalia,4th Quintile,No,1.0,947,24569,1.0,1.0
2015,North Rhine-Westphalia,5th Quintile,No,1.0,1065,24569,1.0,1.0
2015,Hesse,1st Quintile,Yes,0.21078216066696656,63,24569,0.20995096796131266,0.21161335337262047
2015,Hesse,1st Quintile,No,0.7892178393330335,268,24569,0.7883866466273796,0.7900490320386874
2015,Hesse,2nd Quintile,No,1.0,274,24569,1.0,1.0
2015,Hesse,3rd Quintile,No,1.0,323,24569,1.0,1.0
2015,Hesse,4th Quintile,No,1.0,305,24569,1.0,1.0
2015,Hesse,5th Quintile,No,1.0,450,24569,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1905656417167779,68,24569,0.18965693475913514,0.19147434867442065
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8094343582832221,241,24569,0.8085256513255793,0.8103430652408649
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,293,24569,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,328,24569,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,276,24569,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,266,24569,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.1413806539922301,65,24569,0.1407355107319082,0.142025797252552
2015,Baden-Wuerttemberg,1st Quintile,No,0.8586193460077698,310,24569,0.8579742027474478,0.8592644892680917
2015,Baden-Wuerttemberg,2nd Quintile,No,1.0,507,24569,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,No,1.0,619,24569,1.0,1.0
2015,Baden-Wuerttemberg,4th Quintile,No,1.0,653,24569,1.0,1.0
2015,Baden-Wuerttemberg,5th Quintile,No,1.0,788,24569,1.0,1.0
2015,Bavaria,1st Quintile,Yes,0.10549439992142633,75,24569,0.10498857685914353,0.10600022298370912
2015,Bavaria,1st Quintile,No,0.8945056000785736,505,24569,0.8939997770162909,0.8950114231408564
2015,Bavaria,2nd Quintile,Yes,0.03851059457190849,34,24569,0.038234699988079365,0.03878648915573761
2015,Bavaria,2nd Quintile,No,0.9614894054280915,778,24569,0.9612135108442623,0.9617653000119206
2015,Bavaria,3rd Quintile,No,1.0,743,24569,1.0,1.0
2015,Bavaria,4th Quintile,No,1.0,834,24569,1.0,1.0
2015,Bavaria,5th Quintile,No,1.0,1027,24569,1.0,1.0
2015,Berlin,1st Quintile,Yes,0.2589042380907698,58,24569,0.2578771078578973,0.2599313683236423
2015,Berlin,1st Quintile,No,0.7410957619092302,146,24569,0.7400686316763577,0.7421228921421027
2015,Berlin,2nd Quintile,No,1.0,189,24569,1.0,1.0
2015,Berlin,3rd Quintile,No,1.0,134,24569,1.0,1.0
2015,Berlin,4th Quintile,No,1.0,178,24569,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,179,24569,1.0,1.0
2015,Brandenburg,1st Quintile,Yes,0.3173156462706705,84,24569,0.3160267725509998,0.3186045199903412
2015,Brandenburg,1st Quintile,No,0.6826843537293295,168,24569,0.6813954800096588,0.6839732274490001
2015,Brandenburg,2nd Quintile,No,1.0,241,24569,1.0,1.0
2015,Brandenburg,3rd Quintile,No,1.0,212,24569,1.0,1.0
2015,Brandenburg,4th Quintile,No,1.0,146,24569,1.0,1.0
2015,Brandenburg,5th Quintile,No,1.0,115,24569,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3094941058169341,53,24569,0.30791545679748206,0.31107275483638613
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.690505894183066,89,24569,0.6889272451636139,0.692084543202518
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,156,24569,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,109,24569,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,69,24569,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,24569,1.0,1.0
2015,Saxony,1st Quintile,Yes,0.2842667255084577,94,24569,0.28321432495717924,0.2853191260597362
2015,Saxony,1st Quintile,No,0.7157332744915423,229,24569,0.7146808739402638,0.7167856750428209
2015,Saxony,2nd Quintile,No,1.0,450,24569,1.0,1.0
2015,Saxony,3rd Quintile,No,1.0,292,24569,1.0,1.0
2015,Saxony,4th Quintile,No,1.0,260,24569,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,151,24569,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Yes,0.36153391651557876,89,24569,0.3602580684092593,0.36280976462189823
2015,Saxony-Anhalt,1st Quintile,No,0.638466083484421,170,24569,0.6371902353781016,0.6397419315907404
2015,Saxony-Anhalt,2nd Quintile,No,1.0,218,24569,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,1.0,161,24569,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,132,24569,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,88,24569,1.0,1.0
2015,Thuringa,1st Quintile,Yes,0.269838839562838,56,24569,0.2685804365367812,0.2710972425888948
2015,Thuringa,1st Quintile,No,0.730161160437162,164,24569,0.7289027574111052,0.7314195634632187
2015,Thuringa,2nd Quintile,No,1.0,250,24569,1.0,1.0
2015,Thuringa,3rd Quintile,No,1.0,174,24569,1.0,1.0
2015,Thuringa,4th Quintile,No,1.0,150,24569,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,109,24569,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,Yes,0.18662432548671481,47,23780,0.1854239953459327,0.18782465562749692
2016,Schleswig-Holstein,1st Quintile,No,0.8133756745132852,156,23780,0.812175344372503,0.8145760046540673
2016,Schleswig-Holstein,2nd Quintile,No,1.0,147,23780,1.0,1.0
2016,Schleswig-Holstein,3rd Quintile,No,1.0,175,23780,1.0,1.0
2016,Schleswig-Holstein,4th Quintile,No,1.0,139,23780,1.0,1.0
2016,Schleswig-Holstein,5th Quintile,No,1.0,134,23780,1.0,1.0
2016,Hamburg,1st Quintile,No,1.0,62,23780,1.0,1.0
2016,Hamburg,2nd Quintile,No,1.0,74,23780,1.0,1.0
2016,Hamburg,3rd Quintile,No,1.0,71,23780,1.0,1.0
2016,Hamburg,4th Quintile,No,1.0,93,23780,1.0,1.0
2016,Hamburg,5th Quintile,No,1.0,111,23780,1.0,1.0
2016,Lower Saxony,1st Quintile,Yes,0.1882691481316483,124,23780,0.18756565595350777,0.18897264030978883
2016,Lower Saxony,1st Quintile,No,0.8117308518683517,422,23780,0.8110273596902112,0.8124343440464922
2016,Lower Saxony,2nd Quintile,No,1.0,432,23780,1.0,1.0
2016,Lower Saxony,3rd Quintile,No,1.0,406,23780,1.0,1.0
2016,Lower Saxony,4th Quintile,No,1.0,485,23780,1.0,1.0
2016,Lower Saxony,5th Quintile,No,1.0,460,23780,1.0,1.0
2016,Bremen,1st Quintile,No,1.0,44,23780,1.0,1.0
2016,Bremen,2nd Quintile,No,1.0,33,23780,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Yes,0.21456369183414192,275,23780,0.21408671070769117,0.21504067296059268
2016,North Rhine-Westphalia,1st Quintile,No,0.7854363081658581,890,23780,0.7849593270394073,0.7859132892923089
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.05135720572518459,61,23780,0.05109922658640612,0.051615184863963055
2016,North Rhine-Westphalia,2nd Quintile,No,0.9486427942748153,939,23780,0.9483848151360369,0.9489007734135938
2016,North Rhine-Westphalia,3rd Quintile,No,1.0,887,23780,1.0,1.0
2016,North Rhine-Westphalia,4th Quintile,No,1.0,950,23780,1.0,1.0
2016,North Rhine-Westphalia,5th Quintile,No,1.0,1026,23780,1.0,1.0
2016,Hesse,1st Quintile,Yes,0.2352681875380293,60,23780,0.23438186338099856,0.23615451169506005
2016,Hesse,1st Quintile,No,0.7647318124619706,247,23780,0.7638454883049399,0.7656181366190014
2016,Hesse,2nd Quintile,No,1.0,283,23780,1.0,1.0
2016,Hesse,3rd Quintile,No,1.0,276,23780,1.0,1.0
2016,Hesse,4th Quintile,No,1.0,281,23780,1.0,1.0
2016,Hesse,5th Quintile,No,1.0,430,23780,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18469602035063554,74,23780,0.1838936388600098,0.18549840184126126
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8153039796493645,283,23780,0.8145015981587388,0.8161063611399902
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,307,23780,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,279,23780,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,259,23780,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,266,23780,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.16813677470994767,69,23780,0.16739133452139587,0.16888221489849947
2016,Baden-Wuerttemberg,1st Quintile,No,0.8318632252900523,272,23780,0.8311177851015005,0.8326086654786041
2016,Baden-Wuerttemberg,2nd Quintile,No,1.0,525,23780,1.0,1.0
2016,Baden-Wuerttemberg,3rd Quintile,No,1.0,570,23780,1.0,1.0
2016,Baden-Wuerttemberg,4th Quintile,No,1.0,641,23780,1.0,1.0
2016,Baden-Wuerttemberg,5th Quintile,No,1.0,720,23780,1.0,1.0
2016,Bavaria,1st Quintile,Yes,0.10454825158072682,86,23780,0.1040322004429782,0.10506430271847544
2016,Bavaria,1st Quintile,No,0.8954517484192732,482,23780,0.8949356972815246,0.8959677995570219
2016,Bavaria,2nd Quintile,Yes,0.04764850474122018,37,23780,0.04736134726733978,0.04793566221510057
2016,Bavaria,2nd Quintile,No,0.9523514952587798,795,23780,0.9520643377848994,0.9526386527326602
2016,Bavaria,3rd Quintile,No,1.0,749,23780,1.0,1.0
2016,Bavaria,4th Quintile,No,1.0,785,23780,1.0,1.0
2016,Bavaria,5th Quintile,No,1.0,925,23780,1.0,1.0
2016,Berlin,1st Quintile,Yes,0.3011793482659269,59,23780,0.30011229239257914,0.30224640413927467
2016,Berlin,1st Quintile,No,0.6988206517340732,160,23780,0.6977535958607254,0.6998877076074209
2016,Berlin,2nd Quintile,No,1.0,156,23780,1.0,1.0
2016,Berlin,3rd Quintile,No,1.0,150,23780,1.0,1.0
2016,Berlin,4th Quintile,No,1.0,192,23780,1.0,1.0
2016,Berlin,5th Quintile,No,1.0,172,23780,1.0,1.0
2016,Brandenburg,1st Quintile,Yes,0.3295620014230541,76,23780,0.3281269064530711,0.3309970963930371
2016,Brandenburg,1st Quintile,No,0.6704379985769459,150,23780,0.6690029036069629,0.6718730935469288
2016,Brandenburg,2nd Quintile,No,1.0,239,23780,1.0,1.0
2016,Brandenburg,3rd Quintile,No,1.0,211,23780,1.0,1.0
2016,Brandenburg,4th Quintile,No,1.0,122,23780,1.0,1.0
2016,Brandenburg,5th Quintile,No,1.0,118,23780,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33753053643190967,48,23780,0.33599501064840726,0.3390660622154121
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.6624694635680902,100,23780,0.6609339377845878,0.6640049893515927
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,119,23780,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,111,23780,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,23780,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,23780,1.0,1.0
2016,Saxony,1st Quintile,Yes,0.2557484528713758,92,23780,0.2547846141614552,0.25671229158129644
2016,Saxony,1st Quintile,No,0.7442515471286242,232,23780,0.7432877084187035,0.7452153858385449
2016,Saxony,2nd Quintile,No,1.0,409,23780,1.0,1.0
2016,Saxony,3rd Quintile,No,1.0,316,23780,1.0,1.0
2016,Saxony,4th Quintile,No,1.0,226,23780,1.0,1.0
2016,Saxony,5th Quintile,No,1.0,147,23780,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Yes,0.37234248456274954,88,23780,0.3711054252674886,0.3735795438580105
2016,Saxony-Anhalt,1st Quintile,No,0.6276575154372506,176,23780,0.6264204561419896,0.6288945747325115
2016,Saxony-Anhalt,2nd Quintile,No,1.0,199,23780,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,No,1.0,143,23780,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,No,1.0,124,23780,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,1.0,87,23780,1.0,1.0
2016,Thuringa,1st Quintile,Yes,0.25911345643767675,53,23780,0.2579334183753699,0.26029349449998357
2016,Thuringa,1st Quintile,No,0.7408865435623233,158,23780,0.7397065055000165,0.7420665816246301
2016,Thuringa,2nd Quintile,No,1.0,243,23780,1.0,1.0
2016,Thuringa,3rd Quintile,No,1.0,190,23780,1.0,1.0
2016,Thuringa,4th Quintile,No,1.0,138,23780,1.0,1.0
2016,Thuringa,5th Quintile,No,1.0,105,23780,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Yes,0.30026068407372,105,24029,0.2986768893414954,0.30184447880594456
2017,Schleswig-Holstein,1st Quintile,No,0.6997393159262799,179,24029,0.6981555211940553,0.7013231106585045
2017,Schleswig-Holstein,2nd Quintile,No,1.0,155,24029,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,184,24029,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,128,24029,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,130,24029,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,69,24029,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,50,24029,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,72,24029,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,76,24029,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,111,24029,1.0,1.0
2017,Lower Saxony,1st Quintile,Yes,0.22508276920620063,216,24029,0.2242681299236657,0.22589740848873555
2017,Lower Saxony,1st Quintile,No,0.7749172307937994,443,24029,0.7741025915112645,0.7757318700763343
2017,Lower Saxony,2nd Quintile,No,1.0,465,24029,1.0,1.0
2017,Lower Saxony,3rd Quintile,No,1.0,387,24029,1.0,1.0
2017,Lower Saxony,4th Quintile,No,1.0,420,24029,1.0,1.0
2017,Lower Saxony,5th Quintile,No,1.0,438,24029,1.0,1.0
2017,Bremen,1st Quintile,No,1.0,53,24029,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,39,24029,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,33,24029,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.19700285352583197,422,24029,0.19650935910749515,0.1974963479441688
2017,North Rhine-Westphalia,1st Quintile,No,0.8029971464741681,980,24029,0.8025036520558313,0.8034906408925049
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.04402066819834467,59,24029,0.043765361221179695,0.04427597517550965
2017,North Rhine-Westphalia,2nd Quintile,No,0.9559793318016553,881,24029,0.9557240248244903,0.9562346387788203
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.03238001429951344,31,24029,0.03215556240366359,0.032604466195363294
2017,North Rhine-Westphalia,3rd Quintile,No,0.9676199857004865,819,24029,0.9673955338046366,0.9678444375963363
2017,North Rhine-Westphalia,4th Quintile,No,1.0,887,24029,1.0,1.0
2017,North Rhine-Westphalia,5th Quintile,No,1.0,971,24029,1.0,1.0
2017,Hesse,1st Quintile,Yes,0.23069015797462372,148,24029,0.22974643628446342,0.23163387966478402
2017,Hesse,1st Quintile,No,0.7693098420253762,328,24029,0.7683661203352159,0.7702535637155365
2017,Hesse,2nd Quintile,No,1.0,252,24029,1.0,1.0
2017,Hesse,3rd Quintile,No,1.0,290,24029,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,275,24029,1.0,1.0
2017,Hesse,5th Quintile,No,1.0,392,24029,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14342507203611246,58,24029,0.14255142117448957,0.14429872289773535
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8565749279638873,316,24029,0.8557012771022645,0.8574485788255102
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,335,24029,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,254,24029,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,261,24029,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,243,24029,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.13753481748780008,165,24029,0.13685527783603943,0.13821435713956073
2017,Baden-Wuerttemberg,1st Quintile,No,0.8624651825122,402,24029,0.8617856428604392,0.8631447221639607
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.04261628857735552,31,24029,0.04227277303216406,0.04295980412254698
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9573837114226444,437,24029,0.957040195877453,0.9577272269678359
2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,507,24029,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,No,1.0,621,24029,1.0,1.0
2017,Baden-Wuerttemberg,5th Quintile,No,1.0,708,24029,1.0,1.0
2017,Bavaria,1st Quintile,Yes,0.08965842688922974,107,24029,0.08916708933079581,0.09014976444766368
2017,Bavaria,1st Quintile,No,0.9103415731107702,584,24029,0.9098502355523364,0.9108329106692041
2017,Bavaria,2nd Quintile,Yes,0.028396333805500853,33,24029,0.028141546377582878,0.028651121233418828
2017,Bavaria,2nd Quintile,No,0.9716036661944992,730,24029,0.9713488787665813,0.9718584536224172
2017,Bavaria,3rd Quintile,No,1.0,707,24029,1.0,1.0
2017,Bavaria,4th Quintile,No,1.0,795,24029,1.0,1.0
2017,Bavaria,5th Quintile,No,1.0,815,24029,1.0,1.0
2017,Berlin,1st Quintile,Yes,0.20280497030518002,68,24029,0.2018594931777102,0.20375044743264983
2017,Berlin,1st Quintile,No,0.7971950296948199,182,24029,0.7962495525673501,0.7981405068222898
2017,Berlin,2nd Quintile,No,1.0,184,24029,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,150,24029,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,154,24029,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,172,24029,1.0,1.0
2017,Brandenburg,1st Quintile,Yes,0.3215239395371782,92,24029,0.32005017282344833,0.3229977062509081
2017,Brandenburg,1st Quintile,No,0.6784760604628217,193,24029,0.6770022937490918,0.6799498271765516
2017,Brandenburg,2nd Quintile,No,1.0,221,24029,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,194,24029,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,122,24029,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,102,24029,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.318107316705912,49,24029,0.316329065806055,0.31988556760576903
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.6818926832940879,100,24029,0.6801144323942309,0.683670934193945
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,129,24029,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,102,24029,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,24029,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,61,24029,1.0,1.0
2017,Saxony,1st Quintile,Yes,0.2674494385349441,109,24029,0.2663985551536069,0.26850032191628126
2017,Saxony,1st Quintile,No,0.7325505614650558,262,24029,0.7314996780837186,0.733601444846393
2017,Saxony,2nd Quintile,No,1.0,374,24029,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,306,24029,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,225,24029,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,146,24029,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Yes,0.28582228177620383,84,24029,0.2845793012043086,0.2870652623480991
2017,Saxony-Anhalt,1st Quintile,No,0.7141777182237962,204,24029,0.712934737651901,0.7154206987956914
2017,Saxony-Anhalt,2nd Quintile,No,1.0,180,24029,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,144,24029,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,113,24029,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,95,24029,1.0,1.0
2017,Thuringa,1st Quintile,Yes,0.291713735797655,66,24029,0.29025163366931556,0.2931758379259945
2017,Thuringa,1st Quintile,No,0.7082862642023449,139,24029,0.7068241620740053,0.7097483663306844
2017,Thuringa,2nd Quintile,No,1.0,240,24029,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,182,24029,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,127,24029,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,97,24029,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Yes,0.24975793363273255,94,26691,0.2484323582149576,0.2510835090505075
2018,Schleswig-Holstein,1st Quintile,No,0.7502420663672674,196,26691,0.7489164909494924,0.7515676417850424
2018,Schleswig-Holstein,2nd Quintile,No,1.0,219,26691,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,No,1.0,188,26691,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,No,1.0,136,26691,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,No,1.0,167,26691,1.0,1.0
2018,Hamburg,1st Quintile,No,1.0,82,26691,1.0,1.0
2018,Hamburg,2nd Quintile,No,1.0,75,26691,1.0,1.0
2018,Hamburg,3rd Quintile,No,1.0,89,26691,1.0,1.0
