year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,2nd Quintile,No,0.83580,235,235,0.78834,0.88327
2014,Thuringa,3rd Quintile,No,0.84923,213,213,0.80106,0.89740
2014,Thuringa,4th Quintile,No,0.82780,160,160,0.76912,0.88649
2014,Thuringa,5th Quintile,No,0.84143,120,120,0.77580,0.90706
2015,Schleswig-Holstein,1st Quintile,Yes,0.17696,51,218,0.12619,0.22774
2015,Schleswig-Holstein,1st Quintile,No,0.62904,167,218,0.56477,0.69331
2015,Schleswig-Holstein,2nd Quintile,No,0.75679,152,152,0.68836,0.82522
2015,Schleswig-Holstein,3rd Quintile,No,0.82869,175,175,0.77271,0.88468
2015,Schleswig-Holstein,4th Quintile,No,0.86100,171,171,0.80900,0.91301
2015,Schleswig-Holstein,5th Quintile,No,0.92173,138,138,0.87675,0.96671
2015,Hamburg,1st Quintile,No,0.65973,52,52,0.52969,0.78977
2015,Hamburg,2nd Quintile,No,0.81851,76,76,0.73128,0.90574
2015,Hamburg,3rd Quintile,No,0.85704,90,90,0.78431,0.92976
2015,Hamburg,4th Quintile,No,0.89912,76,76,0.83095,0.96728
2015,Hamburg,5th Quintile,No,0.90794,119,119,0.85578,0.96011
2015,Lower Saxony,1st Quintile,Yes,0.12566,118,533,0.09749,0.15382
2015,Lower Saxony,1st Quintile,No,0.62875,415,533,0.58770,0.66981
2015,Lower Saxony,2nd Quintile,No,0.78812,443,443,0.75002,0.82622
2015,Lower Saxony,3rd Quintile,No,0.85419,444,444,0.82133,0.88706
2015,Lower Saxony,4th Quintile,No,0.84980,489,489,0.81810,0.88150
2015,Lower Saxony,5th Quintile,No,0.92871,476,476,0.90557,0.95185
2015,Bremen,1st Quintile,No,0.47848,38,38,0.31752,0.63945
2015,Bremen,2nd Quintile,No,0.72127,35,35,0.57056,0.87199
2015,North Rhine-Westphalia,1st Quintile,Yes,0.16790,267,1203,0.14677,0.18903
2015,North Rhine-Westphalia,1st Quintile,No,0.61787,936,1203,0.59040,0.64534
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.04819,56,998,0.03490,0.06149
2015,North Rhine-Westphalia,2nd Quintile,No,0.77112,942,998,0.74504,0.79720
2015,North Rhine-Westphalia,3rd Quintile,No,0.81587,897,897,0.79049,0.84125
2015,North Rhine-Westphalia,4th Quintile,No,0.84616,968,968,0.82342,0.86890
2015,North Rhine-Westphalia,5th Quintile,No,0.88439,1064,1064,0.86517,0.90361
2015,Hesse,1st Quintile,Yes,0.16893,64,332,0.12857,0.20930
2015,Hesse,1st Quintile,No,0.61717,268,332,0.56481,0.66954
2015,Hesse,2nd Quintile,No,0.79417,272,272,0.74603,0.84231
2015,Hesse,3rd Quintile,No,0.77820,316,316,0.73231,0.82408
2015,Hesse,4th Quintile,No,0.81509,309,309,0.77173,0.85845
2015,Hesse,5th Quintile,No,0.86072,455,455,0.82887,0.89257
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14678,71,317,0.10776,0.18580
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62838,246,317,0.57510,0.68166
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.81209,299,299,0.76773,0.85644
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85960,317,317,0.82129,0.89790
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86982,264,264,0.82915,0.91049
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91948,278,278,0.88743,0.95152
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.12212,67,374,0.08889,0.15535
2015,Baden-Wuerttemberg,1st Quintile,No,0.73071,307,374,0.68569,0.77573
2015,Baden-Wuerttemberg,2nd Quintile,No,0.77865,505,505,0.74241,0.81490
2015,Baden-Wuerttemberg,3rd Quintile,No,0.80961,630,630,0.77893,0.84029
2015,Baden-Wuerttemberg,4th Quintile,No,0.86522,649,649,0.83893,0.89151
2015,Baden-Wuerttemberg,5th Quintile,No,0.86691,786,786,0.84314,0.89067
2015,Bavaria,1st Quintile,Yes,0.08304,77,609,0.06110,0.10497
2015,Bavaria,1st Quintile,No,0.72785,532,609,0.69248,0.76323
2015,Bavaria,2nd Quintile,Yes,0.03205,37,815,0.01995,0.04415
2015,Bavaria,2nd Quintile,No,0.78866,778,815,0.76062,0.81671
2015,Bavaria,3rd Quintile,No,0.81252,741,741,0.78439,0.84064
2015,Bavaria,4th Quintile,No,0.82324,836,836,0.79736,0.84911
2015,Bavaria,5th Quintile,No,0.88092,1000,1000,0.86084,0.90100
2015,Berlin,1st Quintile,Yes,0.21478,61,213,0.15950,0.27006
2015,Berlin,1st Quintile,No,0.59819,152,213,0.53219,0.66419
2015,Berlin,2nd Quintile,No,0.74100,183,183,0.67735,0.80465
2015,Berlin,3rd Quintile,No,0.81854,135,135,0.75329,0.88380
2015,Berlin,4th Quintile,No,0.86302,171,171,0.81134,0.91471
2015,Berlin,5th Quintile,No,0.90572,185,185,0.86350,0.94794
2015,Brandenburg,1st Quintile,Yes,0.25700,84,264,0.20419,0.30981
2015,Brandenburg,1st Quintile,No,0.57917,180,264,0.51950,0.63884
2015,Brandenburg,2nd Quintile,No,0.82732,224,224,0.77771,0.87693
2015,Brandenburg,3rd Quintile,No,0.84411,208,208,0.79469,0.89353
2015,Brandenburg,4th Quintile,No,0.85413,148,148,0.79707,0.91119
2015,Brandenburg,5th Quintile,No,0.77682,122,122,0.70263,0.85101
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24321,51,137,0.17110,0.31531
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.57248,86,137,0.48933,0.65562
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78739,163,163,0.72438,0.85040
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82464,106,106,0.75190,0.89738
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.78735,65,65,0.68710,0.88760
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.94116,62,62,0.88211,1.00022
2015,Saxony,1st Quintile,Yes,0.22508,95,327,0.17975,0.27042
2015,Saxony,1st Quintile,No,0.55852,232,327,0.50461,0.61242
2015,Saxony,2nd Quintile,No,0.86043,449,449,0.82834,0.89252
2015,Saxony,3rd Quintile,No,0.81839,293,293,0.77417,0.86261
2015,Saxony,4th Quintile,No,0.85410,254,254,0.81060,0.89760
2015,Saxony,5th Quintile,No,0.94061,154,154,0.90315,0.97806
2015,Saxony-Anhalt,1st Quintile,Yes,0.31104,90,258,0.25444,0.36764
2015,Saxony-Anhalt,1st Quintile,No,0.54052,168,258,0.47959,0.60145
2015,Saxony-Anhalt,2nd Quintile,No,0.83341,221,221,0.78417,0.88265
2015,Saxony-Anhalt,3rd Quintile,No,0.83741,162,162,0.78041,0.89440
2015,Saxony-Anhalt,4th Quintile,No,0.88508,130,130,0.83005,0.94012
2015,Saxony-Anhalt,5th Quintile,No,0.86301,88,88,0.79076,0.93526
2015,Thuringa,1st Quintile,Yes,0.22416,55,223,0.16930,0.27902
2015,Thuringa,1st Quintile,No,0.61522,168,223,0.55121,0.67922
2015,Thuringa,2nd Quintile,No,0.80092,243,243,0.75061,0.85123
2015,Thuringa,3rd Quintile,No,0.82351,182,182,0.76797,0.87905
2015,Thuringa,4th Quintile,No,0.86756,142,142,0.81161,0.92351
2015,Thuringa,5th Quintile,No,0.93564,112,112,0.88998,0.98129
2016,Schleswig-Holstein,1st Quintile,Yes,0.15694,46,198,0.10614,0.20773
2016,Schleswig-Holstein,1st Quintile,No,0.61742,152,198,0.54955,0.68529
2016,Schleswig-Holstein,2nd Quintile,No,0.72539,152,152,0.65420,0.79658
2016,Schleswig-Holstein,3rd Quintile,No,0.82890,167,167,0.77161,0.88619
2016,Schleswig-Holstein,4th Quintile,No,0.82534,139,139,0.76199,0.88869
2016,Schleswig-Holstein,5th Quintile,No,0.92881,141,141,0.88621,0.97140
2016,Hamburg,1st Quintile,No,0.70363,64,64,0.59086,0.81639
2016,Hamburg,2nd Quintile,No,0.86311,77,77,0.78584,0.94039
2016,Hamburg,3rd Quintile,No,0.84887,57,57,0.75506,0.94268
2016,Hamburg,4th Quintile,No,0.82956,99,99,0.75512,0.90401
2016,Hamburg,5th Quintile,No,0.88820,114,114,0.83010,0.94630
2016,Lower Saxony,1st Quintile,Yes,0.13990,124,562,0.11120,0.16861
2016,Lower Saxony,1st Quintile,No,0.64194,438,562,0.60227,0.68162
2016,Lower Saxony,2nd Quintile,No,0.78776,407,407,0.74799,0.82753
2016,Lower Saxony,3rd Quintile,No,0.83426,417,417,0.79852,0.86999
2016,Lower Saxony,4th Quintile,No,0.85141,469,469,0.81919,0.88364
2016,Lower Saxony,5th Quintile,No,0.92248,474,474,0.89838,0.94658
2016,Bremen,1st Quintile,No,0.44296,44,44,0.29449,0.59143
2016,Bremen,2nd Quintile,No,0.89051,34,34,0.78396,0.99705
2016,North Rhine-Westphalia,1st Quintile,Yes,0.15724,275,1169,0.13636,0.17811
2016,North Rhine-Westphalia,1st Quintile,No,0.61183,894,1169,0.58388,0.63978
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.04659,60,996,0.03349,0.05968
2016,North Rhine-Westphalia,2nd Quintile,No,0.77192,936,996,0.74585,0.79800
2016,North Rhine-Westphalia,3rd Quintile,No,0.82408,883,883,0.79895,0.84921
2016,North Rhine-Westphalia,4th Quintile,No,0.85865,934,934,0.83629,0.88100
2016,North Rhine-Westphalia,5th Quintile,No,0.88854,1045,1045,0.86945,0.90763
2016,Hesse,1st Quintile,Yes,0.18692,65,309,0.14338,0.23046
2016,Hesse,1st Quintile,No,0.57352,244,309,0.51828,0.62875
2016,Hesse,2nd Quintile,No,0.78729,277,277,0.73901,0.83557
2016,Hesse,3rd Quintile,No,0.80125,274,274,0.75391,0.84859
2016,Hesse,4th Quintile,No,0.82952,292,292,0.78631,0.87273
2016,Hesse,5th Quintile,No,0.86448,430,430,0.83209,0.89687
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13949,72,349,0.10309,0.17589
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65141,277,349,0.60134,0.70148
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76829,306,306,0.72094,0.81565
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86182,282,282,0.82147,0.90217
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82527,255,255,0.77857,0.87197
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93112,274,274,0.90108,0.96116
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.14005,70,357,0.10400,0.17610
2016,Baden-Wuerttemberg,1st Quintile,No,0.64792,287,357,0.59831,0.69754
2016,Baden-Wuerttemberg,2nd Quintile,No,0.78248,504,504,0.74642,0.81853
2016,Baden-Wuerttemberg,3rd Quintile,No,0.80078,577,577,0.76816,0.83339
2016,Baden-Wuerttemberg,4th Quintile,No,0.86014,645,645,0.83335,0.88693
2016,Baden-Wuerttemberg,5th Quintile,No,0.85848,715,715,0.83291,0.88405
2016,Bavaria,1st Quintile,Yes,0.08525,87,566,0.06223,0.10828
2016,Bavaria,1st Quintile,No,0.74167,479,566,0.70557,0.77776
2016,Bavaria,2nd Quintile,Yes,0.03620,33,822,0.02342,0.04897
2016,Bavaria,2nd Quintile,No,0.75997,789,822,0.73076,0.78919
2016,Bavaria,3rd Quintile,No,0.79807,724,724,0.76881,0.82733
2016,Bavaria,4th Quintile,No,0.83875,814,814,0.81347,0.86403
2016,Bavaria,5th Quintile,No,0.88140,930,930,0.86061,0.90219
2016,Berlin,1st Quintile,Yes,0.22141,58,223,0.16679,0.27602
2016,Berlin,1st Quintile,No,0.59020,165,223,0.52551,0.65490
2016,Berlin,2nd Quintile,No,0.80406,153,153,0.74096,0.86716
2016,Berlin,3rd Quintile,No,0.79092,157,157,0.72711,0.85473
2016,Berlin,4th Quintile,No,0.88001,182,182,0.83267,0.92735
2016,Berlin,5th Quintile,No,0.87804,173,173,0.82914,0.92695
2016,Brandenburg,1st Quintile,Yes,0.29307,74,228,0.23385,0.35228
2016,Brandenburg,1st Quintile,No,0.50453,154,228,0.43948,0.56957
2016,Brandenburg,2nd Quintile,No,0.84533,239,239,0.79939,0.89127
2016,Brandenburg,3rd Quintile,No,0.84339,200,200,0.79289,0.89388
2016,Brandenburg,4th Quintile,No,0.90341,130,130,0.85243,0.95439
2016,Brandenburg,5th Quintile,No,0.78494,117,117,0.71017,0.85971
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26486,47,147,0.19329,0.33644
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.53975,100,147,0.45890,0.62060
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77640,120,120,0.70154,0.85126
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.86727,106,106,0.80237,0.93216
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.82514,76,76,0.73918,0.91111
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.89902,55,55,0.81866,0.97938
2016,Saxony,1st Quintile,Yes,0.20074,91,331,0.15752,0.24396
2016,Saxony,1st Quintile,No,0.58396,240,331,0.53078,0.63714
2016,Saxony,2nd Quintile,No,0.83810,395,395,0.80172,0.87447
2016,Saxony,3rd Quintile,No,0.85481,322,322,0.81627,0.89335
2016,Saxony,4th Quintile,No,0.86766,225,225,0.82328,0.91203
2016,Saxony,5th Quintile,No,0.90893,148,148,0.86242,0.95544
2016,Saxony-Anhalt,1st Quintile,Yes,0.29856,85,256,0.24239,0.35472
2016,Saxony-Anhalt,1st Quintile,No,0.50880,171,256,0.44744,0.57016
2016,Saxony-Anhalt,2nd Quintile,No,0.85141,200,200,0.80199,0.90083
2016,Saxony-Anhalt,3rd Quintile,No,0.85265,155,155,0.79667,0.90863
2016,Saxony-Anhalt,4th Quintile,No,0.88035,126,126,0.82346,0.93725
2016,Saxony-Anhalt,5th Quintile,No,0.85703,77,77,0.77833,0.93573
2016,Thuringa,1st Quintile,Yes,0.20736,54,215,0.15304,0.26168
2016,Thuringa,1st Quintile,No,0.60318,161,215,0.53763,0.66873
2016,Thuringa,2nd Quintile,No,0.84100,240,240,0.79464,0.88736
2016,Thuringa,3rd Quintile,No,0.82355,178,178,0.76739,0.87971
2016,Thuringa,4th Quintile,No,0.90118,155,155,0.85405,0.94831
2016,Thuringa,5th Quintile,No,0.87863,100,100,0.81431,0.94296
2017,Schleswig-Holstein,1st Quintile,Yes,0.23064,106,286,0.18173,0.27954
2017,Schleswig-Holstein,1st Quintile,No,0.53075,180,286,0.47281,0.58869
2017,Schleswig-Holstein,2nd Quintile,No,0.77105,152,152,0.70404,0.83807
2017,Schleswig-Holstein,3rd Quintile,No,0.81118,174,174,0.75286,0.86950
2017,Schleswig-Holstein,4th Quintile,No,0.90343,144,144,0.85502,0.95184
2017,Schleswig-Holstein,5th Quintile,No,0.93615,126,126,0.89329,0.97901
2017,Hamburg,1st Quintile,No,0.61701,65,65,0.49792,0.73611
2017,Hamburg,2nd Quintile,No,0.75320,53,53,0.63601,0.87039
2017,Hamburg,3rd Quintile,No,0.78399,75,75,0.69023,0.87775
2017,Hamburg,4th Quintile,No,0.88654,78,78,0.81570,0.95738
2017,Hamburg,5th Quintile,No,0.90536,107,107,0.84964,0.96109
2017,Lower Saxony,1st Quintile,Yes,0.15800,214,678,0.13053,0.18548
2017,Lower Saxony,1st Quintile,No,0.60682,464,678,0.57002,0.64361
2017,Lower Saxony,2nd Quintile,No,0.77320,438,438,0.73394,0.81246
2017,Lower Saxony,3rd Quintile,No,0.85296,398,398,0.81812,0.88780
2017,Lower Saxony,4th Quintile,No,0.87947,431,431,0.84869,0.91024
2017,Lower Saxony,5th Quintile,No,0.92267,422,422,0.89715,0.94819
2017,Bremen,1st Quintile,No,0.48745,50,50,0.34749,0.62741
2017,Bremen,2nd Quintile,No,0.86675,42,42,0.76272,0.97078
2017,Bremen,5th Quintile,No,0.97245,38,38,0.91971,1.02519
2017,North Rhine-Westphalia,1st Quintile,Yes,0.14921,422,1396,0.13051,0.16791
2017,North Rhine-Westphalia,1st Quintile,No,0.60672,974,1396,0.58109,0.63236
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.03455,58,945,0.02290,0.04620
2017,North Rhine-Westphalia,2nd Quintile,No,0.81063,887,945,0.78564,0.83562
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.02774,31,848,0.01668,0.03880
2017,North Rhine-Westphalia,3rd Quintile,No,0.80637,817,848,0.77976,0.83298
2017,North Rhine-Westphalia,4th Quintile,No,0.88102,873,873,0.85953,0.90251
2017,North Rhine-Westphalia,5th Quintile,No,0.89996,987,987,0.88123,0.91869
2017,Hesse,1st Quintile,Yes,0.18151,149,483,0.14710,0.21592
2017,Hesse,1st Quintile,No,0.58981,334,483,0.54590,0.63372
2017,Hesse,2nd Quintile,No,0.76356,236,236,0.70924,0.81789
2017,Hesse,3rd Quintile,No,0.80223,282,282,0.75566,0.84881
2017,Hesse,4th Quintile,No,0.85872,299,299,0.81917,0.89827
2017,Hesse,5th Quintile,No,0.84474,385,385,0.80852,0.88097
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11068,59,379,0.07905,0.14231
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66972,320,379,0.62231,0.71713
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78619,331,331,0.74195,0.83042
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83109,255,255,0.78501,0.87716
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86419,260,260,0.82247,0.90591
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91258,243,243,0.87699,0.94816
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.11198,170,566,0.08598,0.13798
2017,Baden-Wuerttemberg,1st Quintile,No,0.69167,396,566,0.65359,0.72975
2017,Baden-Wuerttemberg,2nd Quintile,No,0.75865,423,423,0.71783,0.79948
2017,Baden-Wuerttemberg,3rd Quintile,No,0.79414,516,516,0.75922,0.82906
2017,Baden-Wuerttemberg,4th Quintile,No,0.85450,634,634,0.82703,0.88197
2017,Baden-Wuerttemberg,5th Quintile,No,0.87966,706,706,0.85564,0.90367
2017,Bavaria,1st Quintile,Yes,0.07529,105,672,0.05533,0.09526
2017,Bavaria,1st Quintile,No,0.73383,567,672,0.70039,0.76727
2017,Bavaria,2nd Quintile,Yes,0.01974,31,776,0.00994,0.02953
2017,Bavaria,2nd Quintile,No,0.79244,745,776,0.76388,0.82099
2017,Bavaria,3rd Quintile,No,0.80735,722,722,0.77857,0.83614
2017,Bavaria,4th Quintile,No,0.85277,778,778,0.82786,0.87769
2017,Bavaria,5th Quintile,No,0.86709,819,819,0.84383,0.89035
2017,Berlin,1st Quintile,Yes,0.16806,68,264,0.12287,0.21325
2017,Berlin,1st Quintile,No,0.68555,196,264,0.62943,0.74166
2017,Berlin,2nd Quintile,No,0.81453,178,178,0.75727,0.87179
2017,Berlin,3rd Quintile,No,0.83532,137,137,0.77298,0.89765
2017,Berlin,4th Quintile,No,0.88358,157,157,0.83324,0.93391
2017,Berlin,5th Quintile,No,0.89855,174,174,0.85356,0.94354
2017,Brandenburg,1st Quintile,Yes,0.26201,91,280,0.21042,0.31361
2017,Brandenburg,1st Quintile,No,0.52767,189,280,0.46909,0.58626
2017,Brandenburg,2nd Quintile,No,0.85345,217,217,0.80629,0.90062
2017,Brandenburg,3rd Quintile,No,0.85568,208,208,0.80781,0.90356
2017,Brandenburg,4th Quintile,No,0.86169,115,115,0.79831,0.92506
2017,Brandenburg,5th Quintile,No,0.74901,103,103,0.66486,0.83315
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.25042,49,157,0.18243,0.31841
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.57427,108,157,0.49668,0.65186
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79608,127,127,0.72573,0.86643
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.85279,103,103,0.78403,0.92155
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.83015,57,57,0.73180,0.92850
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.81642,61,61,0.71846,0.91438
2017,Saxony,1st Quintile,Yes,0.21628,110,380,0.17483,0.25773
2017,Saxony,1st Quintile,No,0.61617,270,380,0.56721,0.66513
2017,Saxony,2nd Quintile,No,0.82271,361,361,0.78325,0.86216
2017,Saxony,3rd Quintile,No,0.84544,309,309,0.80507,0.88581
2017,Saxony,4th Quintile,No,0.89089,226,226,0.85016,0.93163
2017,Saxony,5th Quintile,No,0.91340,147,147,0.86778,0.95903
2017,Saxony-Anhalt,1st Quintile,Yes,0.23280,86,290,0.18407,0.28152
2017,Saxony-Anhalt,1st Quintile,No,0.55361,204,290,0.49630,0.61093
2017,Saxony-Anhalt,2nd Quintile,No,0.82533,180,180,0.76971,0.88095
2017,Saxony-Anhalt,3rd Quintile,No,0.87249,141,141,0.81724,0.92774
2017,Saxony-Anhalt,4th Quintile,No,0.93069,116,116,0.88427,0.97711
2017,Saxony-Anhalt,5th Quintile,No,0.83168,95,95,0.75604,0.90732
2017,Thuringa,1st Quintile,Yes,0.22117,64,210,0.16490,0.27744
2017,Thuringa,1st Quintile,No,0.58801,146,210,0.52128,0.65474
2017,Thuringa,2nd Quintile,No,0.81097,253,253,0.76263,0.85931
2017,Thuringa,3rd Quintile,No,0.85438,159,159,0.79938,0.90938
2017,Thuringa,4th Quintile,No,0.85361,128,128,0.79213,0.91509
2017,Thuringa,5th Quintile,No,0.84824,99,99,0.77721,0.91928
2018,Schleswig-Holstein,1st Quintile,Yes,0.19992,93,289,0.15373,0.24612
2018,Schleswig-Holstein,1st Quintile,No,0.57117,196,289,0.51401,0.62832
2018,Schleswig-Holstein,2nd Quintile,No,0.76095,215,215,0.70380,0.81809
2018,Schleswig-Holstein,3rd Quintile,No,0.83813,187,187,0.78519,0.89106
2018,Schleswig-Holstein,4th Quintile,No,0.83968,151,151,0.78096,0.89839
2018,Schleswig-Holstein,5th Quintile,No,0.89809,157,157,0.85062,0.94557
2018,Hamburg,1st Quintile,No,0.64252,84,84,0.53941,0.74563
2018,Hamburg,2nd Quintile,No,0.89772,74,74,0.82821,0.96724
2018,Hamburg,3rd Quintile,No,0.79335,86,86,0.70727,0.87943
2018,Hamburg,4th Quintile,No,0.72420,80,80,0.62564,0.82275
2018,Hamburg,5th Quintile,No,0.92273,110,110,0.87260,0.97286
2018,Lower Saxony,1st Quintile,Yes,0.16890,292,817,0.14320,0.19461
2018,Lower Saxony,1st Quintile,No,0.62530,525,817,0.59209,0.65851
2018,Lower Saxony,2nd Quintile,No,0.78737,476,476,0.75057,0.82417
2018,Lower Saxony,3rd Quintile,No,0.82565,477,477,0.79157,0.85974
2018,Lower Saxony,4th Quintile,No,0.87582,455,455,0.84548,0.90616
2018,Lower Saxony,5th Quintile,No,0.90198,519,519,0.87638,0.92759
2018,Bremen,1st Quintile,No,0.53207,79,79,0.42134,0.64281
2018,Bremen,2nd Quintile,No,0.67946,41,41,0.53484,0.82409
2018,Bremen,5th Quintile,No,0.94859,51,51,0.88737,1.00980
2018,North Rhine-Westphalia,1st Quintile,Yes,0.15593,423,1587,0.13808,0.17379
2018,North Rhine-Westphalia,1st Quintile,No,0.63582,1164,1587,0.61214,0.65951
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.03155,93,1102,0.02122,0.04187
2018,North Rhine-Westphalia,2nd Quintile,No,0.81092,1009,1102,0.78779,0.83405
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.02366,60,1020,0.01433,0.03300
2018,North Rhine-Westphalia,3rd Quintile,No,0.84455,960,1020,0.82231,0.86680
2018,North Rhine-Westphalia,4th Quintile,Yes,0.01622,32,985,0.00833,0.02412
2018,North Rhine-Westphalia,4th Quintile,No,0.86538,953,985,0.84406,0.88671
2018,North Rhine-Westphalia,5th Quintile,No,0.89709,1066,1066,0.87885,0.91534
2018,Hesse,1st Quintile,Yes,0.22393,141,555,0.18922,0.25865
2018,Hesse,1st Quintile,No,0.54676,414,555,0.50530,0.58821
2018,Hesse,2nd Quintile,No,0.80008,279,279,0.75306,0.84709
2018,Hesse,3rd Quintile,No,0.87826,306,306,0.84156,0.91496
2018,Hesse,4th Quintile,No,0.82931,328,328,0.78853,0.87009
2018,Hesse,5th Quintile,No,0.87081,430,430,0.83907,0.90255
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05491,61,462,0.03412,0.07571
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70967,401,462,0.66824,0.75111
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75696,279,279,0.70654,0.80738
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81065,268,268,0.76366,0.85765
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87818,280,280,0.83980,0.91656
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90554,255,255,0.86958,0.94151
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.11621,164,593,0.09039,0.14202
2018,Baden-Wuerttemberg,1st Quintile,No,0.67392,429,593,0.63615,0.71168
2018,Baden-Wuerttemberg,2nd Quintile,No,0.77622,479,479,0.73885,0.81358
2018,Baden-Wuerttemberg,3rd Quintile,No,0.77669,531,531,0.74123,0.81215
2018,Baden-Wuerttemberg,4th Quintile,No,0.84113,641,641,0.81281,0.86946
2018,Baden-Wuerttemberg,5th Quintile,No,0.88287,742,742,0.85972,0.90603
2018,Bavaria,1st Quintile,Yes,0.09977,135,791,0.07887,0.12067
2018,Bavaria,1st Quintile,No,0.70470,656,791,0.67289,0.73651
2018,Bavaria,2nd Quintile,Yes,0.01893,31,729,0.00903,0.02884
2018,Bavaria,2nd Quintile,No,0.79107,698,729,0.76154,0.82060
2018,Bavaria,3rd Quintile,No,0.83288,716,716,0.80553,0.86022
2018,Bavaria,4th Quintile,No,0.84693,840,840,0.82256,0.87129
2018,Bavaria,5th Quintile,No,0.88377,970,970,0.86359,0.90395
2018,Berlin,1st Quintile,Yes,0.21531,100,324,0.17048,0.26014
2018,Berlin,1st Quintile,No,0.59379,224,324,0.54023,0.64735
2018,Berlin,2nd Quintile,No,0.77318,160,160,0.70809,0.83828
2018,Berlin,3rd Quintile,No,0.81785,138,138,0.75322,0.88249
2018,Berlin,4th Quintile,No,0.85733,173,173,0.80506,0.90959
2018,Berlin,5th Quintile,No,0.89655,182,182,0.85219,0.94092
2018,Brandenburg,1st Quintile,Yes,0.17761,81,305,0.13465,0.22057
2018,Brandenburg,1st Quintile,No,0.64939,224,305,0.59575,0.70303
2018,Brandenburg,2nd Quintile,No,0.77934,236,236,0.72632,0.83236
2018,Brandenburg,3rd Quintile,No,0.82446,208,208,0.77264,0.87629
2018,Brandenburg,4th Quintile,No,0.87061,126,126,0.81177,0.92945
2018,Brandenburg,5th Quintile,No,0.75465,117,117,0.67634,0.83295
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.20065,57,208,0.14609,0.25520
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.57992,151,208,0.51268,0.64715
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84275,159,159,0.78599,0.89951
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.77889,82,82,0.68851,0.86927
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.87230,78,78,0.79775,0.94685
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.86335,58,58,0.77418,0.95252
2018,Saxony,1st Quintile,Yes,0.17086,113,411,0.13442,0.20729
