year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,2nd Quintile,No,0.0023985109721249022,44,25147,0.002386149666370664,0.0024108722778791404
2013,Bremen,5th Quintile,No,0.001473562868341907,45,25147,0.0014638694028578402,0.0014832563338259737
2013,North Rhine-Westphalia,1st Quintile,Yes,0.006986663398211717,233,25147,0.006965614595356677,0.007007712201066756
2013,North Rhine-Westphalia,1st Quintile,No,0.029963206725537147,907,25147,0.029920123997186018,0.030006289453888276
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.002373425219109608,57,25147,0.0023611285714089498,0.002385721866810266
2013,North Rhine-Westphalia,2nd Quintile,No,0.035045904407922726,818,25147,0.034999432884196754,0.0350923759316487
2013,North Rhine-Westphalia,3rd Quintile,No,0.04023228788572204,836,25147,0.040182630324974974,0.04028194544646911
2013,North Rhine-Westphalia,4th Quintile,No,0.044561529281975105,999,25147,0.044509386241058754,0.04461367232289146
2013,North Rhine-Westphalia,5th Quintile,No,0.057382725043871055,1232,25147,0.05732395267018835,0.057441497417553763
2013,Hesse,1st Quintile,Yes,0.0018131955748636596,63,25147,0.001802444715342659,0.00182394643438466
2013,Hesse,1st Quintile,No,0.008429473623862626,236,25147,0.008406370166144908,0.008452577081580344
2013,Hesse,2nd Quintile,No,0.012036534678777395,296,25147,0.012008977412815355,0.012064091944739435
2013,Hesse,3rd Quintile,No,0.013586996857682245,324,25147,0.013557741454923474,0.013616252260441017
2013,Hesse,4th Quintile,No,0.010770196783583466,290,25147,0.01074411271310851,0.010796280854058423
2013,Hesse,5th Quintile,No,0.023477613569061292,525,25147,0.023439350215870413,0.023515876922252172
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00129612754897641,54,25147,0.0012870355958648657,0.0013052195020879542
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008750727255690182,236,25147,0.008727191482812691,0.008774263028567673
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01060724901977728,281,25147,0.010581360888990792,0.010633137150563767
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01284292559913615,260,25147,0.012814471812927672,0.012871379385344628
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015065397943214277,294,25147,0.015034615084356674,0.01509618080207188
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011577423025755667,293,25147,0.011550390151199486,0.011604455900311847
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.0015177202235488736,47,25147,0.001507882808589352,0.0015275576385083952
2013,Baden-Wuerttemberg,1st Quintile,No,0.013989723041547324,352,25147,0.013960043292209989,0.014019402790884658
2013,Baden-Wuerttemberg,2nd Quintile,No,0.020450982982689367,512,25147,0.02041521576731259,0.020486750198066145
2013,Baden-Wuerttemberg,3rd Quintile,No,0.025355656713959916,622,25147,0.025315930656671762,0.02539538277124807
2013,Baden-Wuerttemberg,4th Quintile,No,0.02872971385028115,639,25147,0.02868750041935544,0.028771927281206863
2013,Baden-Wuerttemberg,5th Quintile,No,0.03566934306158371,805,25147,0.03562247516188375,0.03571621096128367
2013,Bavaria,1st Quintile,Yes,0.0020604822497181643,70,25147,0.0020490231236121536,0.002071941375824175
2013,Bavaria,1st Quintile,No,0.018080048103099614,491,25147,0.018046377353675747,0.01811371885252348
2013,Bavaria,2nd Quintile,Yes,0.0007088432857333828,41,25147,0.000702117607491864,0.0007155689639749016
2013,Bavaria,2nd Quintile,No,0.027428347295877356,756,25147,0.027387073389651097,0.027469621202103615
2013,Bavaria,3rd Quintile,No,0.02930494421196464,845,25147,0.029262322900598926,0.029347565523330354
2013,Bavaria,4th Quintile,No,0.037061972305911815,827,25147,0.03701423274918233,0.0371097118626413
2013,Bavaria,5th Quintile,No,0.036599361277866234,973,25147,0.03655190920728354,0.03664681334844893
2013,Berlin,1st Quintile,Yes,0.003016152741750357,80,25147,0.003002295216577967,0.0030300102669227474
2013,Berlin,1st Quintile,No,0.007291134791432636,150,25147,0.007269635533834108,0.007312634049031164
2013,Berlin,2nd Quintile,No,0.007720755677959559,179,25147,0.007698636865416226,0.007742874490502893
2013,Berlin,3rd Quintile,No,0.00710097199359455,173,25147,0.007079752921308453,0.007122191065880646
2013,Berlin,4th Quintile,No,0.009307956058269198,194,25147,0.009283689317574565,0.00933222279896383
2013,Berlin,5th Quintile,No,0.007381176830993539,185,25147,0.0073595462090017575,0.007402807452985321
2013,Brandenburg,1st Quintile,Yes,0.0027978087625411168,97,25147,0.0027844607816971878,0.0028111567433850458
2013,Brandenburg,1st Quintile,No,0.005038168629750781,191,25147,0.005020276810188215,0.005056060449313347
2013,Brandenburg,2nd Quintile,No,0.007126792829805677,226,25147,0.007105535490119257,0.007148050169492097
2013,Brandenburg,3rd Quintile,No,0.006945170594914749,203,25147,0.006924183949616138,0.00696615724021336
2013,Brandenburg,4th Quintile,No,0.005681531661902536,149,25147,0.005662537924986218,0.005700525398818854
2013,Brandenburg,5th Quintile,No,0.003869372218553945,127,25147,0.0038536832876275968,0.0038850611494802936
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0016057003065378381,60,25147,0.0015955822234566366,0.0016158183896190397
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.0047161717693007515,126,25147,0.004698858334709905,0.004733485203891598
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005384517489885844,143,25147,0.005366024124377453,0.005403010855394234
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004566703689182248,102,25147,0.00454966553876544,0.004583741839599056
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.002624222739078541,70,25147,0.002611294341325264,0.0026371511368318175
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017097358565974434,68,25147,0.0016992956792193053,0.0017201760339755814
2013,Saxony,1st Quintile,Yes,0.0034886292113208445,116,25147,0.0034737293068009788,0.0035035291158407103
2013,Saxony,1st Quintile,No,0.011785451736409719,318,25147,0.011758179943645693,0.011812723529173744
2013,Saxony,2nd Quintile,No,0.01664389252477923,475,25147,0.016611563112414275,0.016676221937144187
2013,Saxony,3rd Quintile,No,0.013868841086867149,349,25147,0.01383928803225569,0.013898394141478608
2013,Saxony,4th Quintile,No,0.009138769063891048,248,25147,0.009114721824921975,0.009162816302860121
2013,Saxony,5th Quintile,No,0.005542486236984296,161,25147,0.005523725047141973,0.005561247426826619
2013,Saxony-Anhalt,1st Quintile,Yes,0.0029147973695212407,101,25147,0.0029011739770056348,0.0029284207620368465
2013,Saxony-Anhalt,1st Quintile,No,0.006108485503021512,180,25147,0.006088795253723307,0.0061281757523197165
2013,Saxony-Anhalt,2nd Quintile,No,0.006302817096966588,222,25147,0.006282818048580353,0.006322816145352823
2013,Saxony-Anhalt,3rd Quintile,No,0.006040816789405252,184,25147,0.006021235239804579,0.006060398339005926
2013,Saxony-Anhalt,4th Quintile,No,0.0051203192469976636,140,25147,0.0051022828930251535,0.005138355600970174
2013,Saxony-Anhalt,5th Quintile,No,0.0037661794708016387,114,25147,0.0037507003568946866,0.003781658584708591
2013,Thuringa,1st Quintile,Yes,0.002119461455443018,72,25147,0.0021078398269724543,0.0021310830839135816
2013,Thuringa,1st Quintile,No,0.005700639835397484,171,25147,0.00568161436815827,0.005719665302636698
2013,Thuringa,2nd Quintile,No,0.007081195396415647,274,25147,0.007060005681847087,0.007102385110984207
2013,Thuringa,3rd Quintile,No,0.00596056555266393,191,25147,0.005941113721528719,0.005980017383799142
2013,Thuringa,4th Quintile,No,0.00538401613056458,159,25147,0.005365523621385918,0.005402508639743242
2013,Thuringa,5th Quintile,No,0.0033874538696437606,102,25147,0.0033727708689424594,0.0034021368703450617
2014,Schleswig-Holstein,1st Quintile,Yes,0.0009408531290495015,49,26501,0.0009334569992728742,0.0009482492588261288
2014,Schleswig-Holstein,1st Quintile,No,0.006012338784743251,188,26501,0.005993689583957044,0.006030987985529458
2014,Schleswig-Holstein,2nd Quintile,No,0.006227501195908377,163,26501,0.0062085232850304034,0.006246479106786351
2014,Schleswig-Holstein,3rd Quintile,No,0.0069889500599263025,168,26501,0.006968853069983792,0.007009047049868813
2014,Schleswig-Holstein,4th Quintile,No,0.008208994652309808,179,26501,0.008187227426881048,0.008230761877738567
2014,Schleswig-Holstein,5th Quintile,No,0.006699035530812261,153,26501,0.006679356913725602,0.00671871414789892
2014,Hamburg,1st Quintile,No,0.0032798568465022345,70,26501,0.0032660637406871475,0.0032936499523173214
2014,Hamburg,2nd Quintile,No,0.004552071250526754,94,26501,0.004535832156173436,0.004568310344880072
2014,Hamburg,3rd Quintile,No,0.0037547197189473553,63,26501,0.003739965374904007,0.0037694740629907035
2014,Hamburg,4th Quintile,No,0.004735397893767766,94,26501,0.004718836551856856,0.004751959235678676
2014,Hamburg,5th Quintile,No,0.005020784690766729,102,26501,0.005003734045893989,0.0050378353356394685
2014,Lower Saxony,1st Quintile,Yes,0.003144941851816352,151,26501,0.003131434496497386,0.003158449207135318
2014,Lower Saxony,1st Quintile,No,0.015582195982152299,473,26501,0.015552317944725502,0.015612074019579095
2014,Lower Saxony,2nd Quintile,No,0.018955221884795845,454,26501,0.01892232484217781,0.01898811892741388
2014,Lower Saxony,3rd Quintile,No,0.017557662864711315,455,26501,0.017525979237587128,0.0175893464918355
2014,Lower Saxony,4th Quintile,No,0.02169888423702539,529,26501,0.021663736045696477,0.021734032428354304
2014,Lower Saxony,5th Quintile,No,0.021959859637862414,489,26501,0.021924505428815123,0.021995213846909705
2014,Bremen,1st Quintile,No,0.0011225618594496068,58,26501,0.0011144837590039655,0.001130639959895248
2014,Bremen,2nd Quintile,No,0.002844190790937457,44,26501,0.0028313435792329624,0.0028570380026419514
2014,Bremen,5th Quintile,No,0.0018456680070176217,36,26501,0.0018353136378247243,0.001856022376210519
2014,North Rhine-Westphalia,1st Quintile,Yes,0.008833367062801583,293,26501,0.00881079431229592,0.008855939813307246
2014,North Rhine-Westphalia,1st Quintile,No,0.0334532209929735,994,26501,0.03340984210499395,0.03349659988095305
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.002360796458055877,73,26501,0.0023490889616830913,0.002372503954428663
2014,North Rhine-Westphalia,2nd Quintile,No,0.03915354165058856,1005,26501,0.03910675084428809,0.03920033245688903
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.001278165384373711,34,26501,0.001269546246969492,0.00128678452177793
2014,North Rhine-Westphalia,3rd Quintile,No,0.04095216535748757,997,26501,0.040904356697014435,0.04099997401796071
2014,North Rhine-Westphalia,4th Quintile,No,0.04889223774830415,1050,26501,0.048840216253589065,0.04894425924301924
2014,North Rhine-Westphalia,5th Quintile,No,0.04727986641036679,1160,26501,0.04722866654748244,0.04733106627325115
2014,Hesse,1st Quintile,Yes,0.0023211962233950713,67,26501,0.0023095871032357655,0.002332805343554377
2014,Hesse,1st Quintile,No,0.010733351645773747,306,26501,0.010708493291749981,0.010758209999797513
2014,Hesse,2nd Quintile,No,0.011666669663895651,309,26501,0.011640765285379518,0.011692574042411785
2014,Hesse,3rd Quintile,No,0.01341814893580828,327,26501,0.01339039268066516,0.013445905190951398
2014,Hesse,4th Quintile,No,0.01426958995988262,353,26501,0.014240978973526218,0.014298200946239023
2014,Hesse,5th Quintile,No,0.019444500087971512,487,26501,0.01941118948554991,0.019477810690393112
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0016229210991958593,74,26501,0.0016132105451428856,0.001632631653248833
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010238454679745154,277,26501,0.010214170105142,0.010262739254348306
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010744301643523418,318,26501,0.010719430750326345,0.010769172536720491
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013462269631065777,320,26501,0.01343446840187264,0.013490070860258913
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011628236507935813,277,26501,0.011602374329787347,0.01165409868608428
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011143130792904073,282,26501,0.011117807607343185,0.011168453978464962
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.002202331590646842,81,26501,0.0021910229448237183,0.0022136402364699654
2014,Baden-Wuerttemberg,1st Quintile,No,0.01575753198413682,379,26501,0.01572748899404076,0.015787574974232877
2014,Baden-Wuerttemberg,2nd Quintile,No,0.02228239859166553,587,26501,0.022246791566447755,0.022318005616883307
2014,Baden-Wuerttemberg,3rd Quintile,No,0.02768844998959307,608,26501,0.027648867778502652,0.02772803220068349
2014,Baden-Wuerttemberg,4th Quintile,No,0.02761449501184723,673,26501,0.027574964194230545,0.027654025829463916
2014,Baden-Wuerttemberg,5th Quintile,No,0.035519595489455755,833,26501,0.03547494474381008,0.03556424623510143
2014,Bavaria,1st Quintile,Yes,0.0031771621012751305,111,26501,0.003163585949567797,0.0031907382529824642
2014,Bavaria,1st Quintile,No,0.021443456095777164,635,26501,0.021408510829005006,0.02147840136254932
2014,Bavaria,2nd Quintile,Yes,0.0013831748962870568,42,26501,0.0013742091593003992,0.0013921406332737143
2014,Bavaria,2nd Quintile,No,0.024664133386914183,823,26501,0.024626717328603706,0.02470154944522466
2014,Bavaria,3rd Quintile,No,0.031112217002004727,822,26501,0.03107033280192983,0.031154101202079624
2014,Bavaria,4th Quintile,No,0.03250553945368956,903,26501,0.03246275845304688,0.03254832045433224
2014,Bavaria,5th Quintile,No,0.04007835653689772,1025,26501,0.040031039139387915,0.04012567393440753
2014,Berlin,1st Quintile,Yes,0.0024762277222061353,65,26501,0.002464238115870972,0.0024882173285412984
2014,Berlin,1st Quintile,No,0.007926288773245822,160,26501,0.007904896599264194,0.00794768094722745
2014,Berlin,2nd Quintile,No,0.007865230590807565,188,26501,0.00784392031499568,0.00788654086661945
2014,Berlin,3rd Quintile,No,0.008201689654641138,173,26501,0.008179932036320434,0.008223447272961842
2014,Berlin,4th Quintile,No,0.007290924402283692,183,26501,0.007270400955494521,0.007311447849072864
2014,Berlin,5th Quintile,No,0.007505491912350856,190,26501,0.007484670909541349,0.007526312915160363
2014,Brandenburg,1st Quintile,Yes,0.0026485675556356487,92,26501,0.002636168813117371,0.0026609662981539263
2014,Brandenburg,1st Quintile,No,0.004927703044336018,192,26501,0.004910810401963961,0.0049445956867080745
2014,Brandenburg,2nd Quintile,No,0.005905605317012534,215,26501,0.005887121399238799,0.005924089234786269
2014,Brandenburg,3rd Quintile,No,0.006346699409562569,202,26501,0.006327541884136627,0.006365856934988511
2014,Brandenburg,4th Quintile,No,0.006346942247978672,168,26501,0.006327784358393097,0.006366100137564247
2014,Brandenburg,5th Quintile,No,0.003712697311214146,121,26501,0.0036980254545535686,0.0037273691678747236
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.001648685149267579,51,26501,0.0016388979469481194,0.0016584723515870386
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.004163015627816883,119,26501,0.004147482956501123,0.004178548299132642
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005328225700050803,140,26501,0.005310663488287112,0.005345787911814493
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0037159479829126656,88,26501,0.0037012697285927405,0.0037306262372325907
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.00266612418230899,82,26501,0.002653684523227791,0.0026785638413901894
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015473791125622544,61,26501,0.0015378968909376064,0.0015568613341869024
2014,Saxony,1st Quintile,Yes,0.003223474098896274,102,26501,0.0032097996762353214,0.0032371485215572267
2014,Saxony,1st Quintile,No,0.007985997331573624,256,26501,0.007964525381555726,0.008007469281591522
2014,Saxony,2nd Quintile,No,0.013837511792681518,411,26501,0.013809331127027986,0.01386569245833505
2014,Saxony,3rd Quintile,No,0.014556864018882709,369,26501,0.014527970681891019,0.014585757355874399
2014,Saxony,4th Quintile,No,0.009790096643307338,252,26501,0.009766344372934596,0.00981384891368008
2014,Saxony,5th Quintile,No,0.0066622987594959155,182,26501,0.006642673811369435,0.006681923707622396
2014,Saxony-Anhalt,1st Quintile,Yes,0.003176508270580247,111,26501,0.0031629335114163343,0.00319008302974416
2014,Saxony-Anhalt,1st Quintile,No,0.005157730711431829,167,26501,0.0051404502851169,0.005175011137746759
2014,Saxony-Anhalt,2nd Quintile,No,0.005864977677399759,203,26501,0.005846557073049143,0.005883398281750375
2014,Saxony-Anhalt,3rd Quintile,No,0.005544437936682922,194,26501,0.005526524889916141,0.005562350983449703
2014,Saxony-Anhalt,4th Quintile,No,0.0045434882835017265,142,26501,0.004527264435901078,0.004559712131102375
2014,Saxony-Anhalt,5th Quintile,No,0.003374446121078331,109,26501,0.003360456200005934,0.003388436042150728
2014,Thuringa,1st Quintile,Yes,0.0018606247628879993,67,26501,0.001850228601844237,0.0018710209239317615
2014,Thuringa,1st Quintile,No,0.005224388720477215,174,26501,0.00520699757002864,0.00524177987092579
2014,Thuringa,2nd Quintile,No,0.006817537345091018,250,26501,0.006797686623886947,0.006837388066295088
2014,Thuringa,3rd Quintile,No,0.005143949669190504,218,26501,0.00512669222474478,0.005161207113636229
2014,Thuringa,4th Quintile,No,0.004355267150937036,151,26501,0.004339381405236036,0.004371152896638035
2014,Thuringa,5th Quintile,No,0.003200290074441923,116,26501,0.0031866647569851244,0.0032139153918987213
2015,Schleswig-Holstein,1st Quintile,Yes,0.0012873119765334352,50,24569,0.001278611705634332,0.0012960122474325385
2015,Schleswig-Holstein,1st Quintile,No,0.004269411860131735,159,24569,0.00425359116589051,0.00428523255437296
2015,Schleswig-Holstein,2nd Quintile,No,0.006995795164578578,160,24569,0.006975571275573346,0.00701601905358381
2015,Schleswig-Holstein,3rd Quintile,No,0.007683884313506573,166,24569,0.007662696506035702,0.0077050721209774445
2015,Schleswig-Holstein,4th Quintile,No,0.008259509840774486,178,24569,0.008237549112078758,0.008281470569470215
2015,Schleswig-Holstein,5th Quintile,No,0.0073954946789539875,140,24569,0.007374705261388117,0.007416284096519858
2015,Hamburg,1st Quintile,No,0.0026670308886195464,46,24569,0.0026545166423413034,0.0026795451348977893
2015,Hamburg,2nd Quintile,No,0.0038680747618653707,86,24569,0.0038530129767890115,0.00388313654694173
2015,Hamburg,3rd Quintile,No,0.004917512543805246,86,24569,0.004900538986670023,0.00493448610094047
2015,Hamburg,4th Quintile,No,0.00468441010161645,72,24569,0.004667841782736265,0.004700978420496634
2015,Hamburg,5th Quintile,No,0.005962997135395726,123,24569,0.005944315961513425,0.0059816783092780275
2015,Lower Saxony,1st Quintile,Yes,0.0029347961617505374,113,24569,0.0029216704960731937,0.002947921827427881
2015,Lower Saxony,1st Quintile,No,0.014444715385777176,415,24569,0.014415764251950083,0.014473666519604269
2015,Lower Saxony,2nd Quintile,No,0.015458782428492936,435,24569,0.015428847709853397,0.015488717147132475
2015,Lower Saxony,3rd Quintile,No,0.020842799020340273,458,24569,0.020808135328247195,0.02087746271243335
2015,Lower Saxony,4th Quintile,No,0.022085731937018564,492,24569,0.0220500723034192,0.02212139157061793
2015,Lower Saxony,5th Quintile,No,0.02189522797914489,467,24569,0.02185971901433724,0.02193073694395254
2015,Bremen,1st Quintile,No,0.001188429956113285,39,24569,0.0011800700930383998,0.0011967898191881704
2015,Bremen,2nd Quintile,No,0.0024922245938278683,35,24569,0.0024801263503525135,0.002504322837303223
2015,North Rhine-Westphalia,1st Quintile,Yes,0.009806679636919603,270,24569,0.009782768976201008,0.009830590297638197
2015,North Rhine-Westphalia,1st Quintile,No,0.036668127743995575,936,24569,0.03662252374584821,0.036713731742142944
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.0024243297679945753,57,24569,0.0024123970505175235,0.002436262485471627
2015,North Rhine-Westphalia,2nd Quintile,No,0.03574419494319477,933,24569,0.03569914756932961,0.03578924231705993
2015,North Rhine-Westphalia,3rd Quintile,No,0.042795534777061495,926,24569,0.042746424523816294,0.042844645030306695
2015,North Rhine-Westphalia,4th Quintile,No,0.04524050132054366,947,24569,0.04519007221268435,0.04529093042840298
2015,North Rhine-Westphalia,5th Quintile,No,0.04858840618032627,1065,24569,0.048536236144708304,0.04864057621594423
2015,Hesse,1st Quintile,Yes,0.002988149518500281,63,24569,0.0029749054350271197,0.0030013936019734427
2015,Hesse,1st Quintile,No,0.011188332537879831,268,24569,0.011162810810755687,0.011213854265003976
2015,Hesse,2nd Quintile,No,0.010775521624171598,274,24569,0.01075046992629552,0.010800573322047676
2015,Hesse,3rd Quintile,No,0.013381668569044118,323,24569,0.013353788084855834,0.013409549053232403
2015,Hesse,4th Quintile,No,0.0145465010715598,305,24569,0.014517449614009274,0.014575552529110325
2015,Hesse,5th Quintile,No,0.020150386557984113,450,24569,0.020116291456252107,0.02018448165971612
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.002095869827307977,68,24569,0.0020847730428706582,0.002106966611745296
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008902281824934228,241,24569,0.008879489979321507,0.00892507367054695
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01266795310965858,293,24569,0.01264081651002457,0.01269508970929259
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01371151505362042,328,24569,0.013683297764335085,0.013739732342905753
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012301873031641404,276,24569,0.012275126447696473,0.012328619615586336
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010973851194685053,266,24569,0.010948572537091377,0.010999129852278728
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.002427780878341466,65,24569,0.002415839691239219,0.002439722065443713
2015,Baden-Wuerttemberg,1st Quintile,No,0.014744164573791541,310,24569,0.014714919334471442,0.01477340981311164
2015,Baden-Wuerttemberg,2nd Quintile,No,0.02248281009108785,507,24569,0.022446838629485696,0.022518781552690006
2015,Baden-Wuerttemberg,3rd Quintile,No,0.0253000242044861,619,24569,0.025261920558565916,0.025338127850406282
2015,Baden-Wuerttemberg,4th Quintile,No,0.030602986294244,653,24569,0.030561193315169186,0.030644779273318812
2015,Baden-Wuerttemberg,5th Quintile,No,0.037054328570831095,788,24569,0.03700849423383164,0.03710016290783055
2015,Bavaria,1st Quintile,Yes,0.0022907927328960054,75,24569,0.002279192532942587,0.002302392932849424
2015,Bavaria,1st Quintile,No,0.019424035112015375,505,24569,0.0193905477500816,0.019457522473949152
2015,Bavaria,2nd Quintile,Yes,0.0011029600312911952,34,24569,0.001094906045902394,0.0011110140166799964
2015,Bavaria,2nd Quintile,No,0.02753747109037599,778,24569,0.027497763909703123,0.027577178271048854
2015,Bavaria,3rd Quintile,No,0.02740977816842013,743,24569,0.02737016055620625,0.027449395780634014
2015,Bavaria,4th Quintile,No,0.03338973276470633,834,24569,0.03334614116966701,0.03343332435974565
2015,Bavaria,5th Quintile,No,0.04113484938210819,1027,24569,0.04108665967242249,0.0411830390917939
2015,Berlin,1st Quintile,Yes,0.002772316421452602,58,24569,0.002759558229009775,0.0027850746138954286
2015,Berlin,1st Quintile,No,0.007935567087509695,146,24569,0.007914037807288216,0.007957096367731174
2015,Berlin,2nd Quintile,No,0.007395367319832473,189,24569,0.007374578079942779,0.007416156559722167
2015,Berlin,3rd Quintile,No,0.007350627332502998,134,24569,0.0073299006055761945,0.007371354059429802
2015,Berlin,4th Quintile,No,0.007371378899786034,178,24569,0.0073506231536068795,0.007392134645965189
2015,Berlin,5th Quintile,No,0.007502509445202265,179,24569,0.007481571282464375,0.007523447607940155
2015,Brandenburg,1st Quintile,Yes,0.002436258459336149,84,24569,0.0024242964924831934,0.002448220426189105
2015,Brandenburg,1st Quintile,No,0.0052414545307696665,168,24569,0.005223933674074177,0.005258975387465156
2015,Brandenburg,2nd Quintile,No,0.007042924323202027,241,24569,0.0070226329081045915,0.007063215738299462
2015,Brandenburg,3rd Quintile,No,0.006931169529384309,212,24569,0.006911038614019242,0.006951300444749376
2015,Brandenburg,4th Quintile,No,0.005761933711681819,146,24569,0.005743568332091714,0.005780299091271924
2015,Brandenburg,5th Quintile,No,0.0033640192370058665,115,24569,0.003349969502964304,0.0033780689710474292
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0015625796368080897,53,24569,0.0015529955201392508,0.0015721637534769285
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.003486239088458221,89,24569,0.003471937284489552,0.00350054089242689
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005846019698035465,156,24569,0.005827521579764601,0.0058645178163063295
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0043758092948018405,109,24569,0.0043597935367209635,0.0043918250528827175
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.002055869561027794,69,24569,0.0020448789590783376,0.002066860162977251
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019800611512722287,59,24569,0.0019692746773635325,0.001990847625180925
2015,Saxony,1st Quintile,Yes,0.003074555249334367,94,24569,0.003061121628749664,0.00308798886991907
2015,Saxony,1st Quintile,No,0.007741185649763197,229,24569,0.0077199196007236666,0.007762451698802727
2015,Saxony,2nd Quintile,No,0.016219153013092964,450,24569,0.016188502774900047,0.01624980325128588
2015,Saxony,3rd Quintile,No,0.012018893477701895,292,24569,0.0119924525219341,0.012045334433469689
2015,Saxony,4th Quintile,No,0.012713750591498827,260,24569,0.01268656561419301,0.012740935568804644
2015,Saxony,5th Quintile,No,0.004926513201432576,151,24569,0.004909524194650415,0.004943502208214737
2015,Saxony-Anhalt,1st Quintile,Yes,0.0030184163907392217,89,24569,0.0030051056038543794,0.003031727177624064
2015,Saxony-Anhalt,1st Quintile,No,0.0053304998598586815,170,24569,0.005312831592778167,0.005348168126939196
2015,Saxony-Anhalt,2nd Quintile,No,0.007378348401652313,218,24569,0.007357582918605349,0.007399113884699277
2015,Saxony-Anhalt,3rd Quintile,No,0.005642760057460782,161,24569,0.005624584505910958,0.005660935609010606
2015,Saxony-Anhalt,4th Quintile,No,0.004328475380719496,132,24569,0.004312546102190532,0.00434440465924846
2015,Saxony-Anhalt,5th Quintile,No,0.0019328723744799854,88,24569,0.0019222149551921237,0.001943529793767847
2015,Thuringa,1st Quintile,Yes,0.0019766478961636223,56,24569,0.0019658707047676824,0.001987425087559562
2015,Thuringa,1st Quintile,No,0.0053486426341616666,164,24569,0.005330944486365163,0.00536634078195817
2015,Thuringa,2nd Quintile,No,0.007078833924846413,250,24569,0.007058491213676161,0.007099176636016664
2015,Thuringa,3rd Quintile,No,0.004871393522329697,174,24569,0.004854499354686595,0.004888287689972798
2015,Thuringa,4th Quintile,No,0.003704806038706355,150,24569,0.003690064346392112,0.0037195477310205984
2015,Thuringa,5th Quintile,No,0.003094614694123106,109,24569,0.0030811374576204505,0.0031080919306257617
2016,Schleswig-Holstein,1st Quintile,Yes,0.0011304169495564144,47,23780,0.0011223598278204783,0.0011384740712923505
2016,Schleswig-Holstein,1st Quintile,No,0.0049267620736405645,156,23780,0.004909973472213277,0.004943550675067852
2016,Schleswig-Holstein,2nd Quintile,No,0.005932237547899216,147,23780,0.005913824594138691,0.0059506505016597416
2016,Schleswig-Holstein,3rd Quintile,No,0.007900419949758552,175,23780,0.00787919195741633,0.007921647942100775
2016,Schleswig-Holstein,4th Quintile,No,0.007005788755378209,139,23780,0.006985789764687212,0.007025787746069207
2016,Schleswig-Holstein,5th Quintile,No,0.007534542684370556,134,23780,0.007513808242489847,0.007555277126251265
2016,Hamburg,1st Quintile,No,0.0036058177775579923,62,23780,0.0035914455633899887,0.003620189991725996
2016,Hamburg,2nd Quintile,No,0.0043770006356135625,74,23780,0.0043611720552341054,0.0043928292159930195
2016,Hamburg,3rd Quintile,No,0.004078533873142717,71,23780,0.004063252204295438,0.004093815541989995
