year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,1st Quintile,Yes,0.34959,92,26501,0.34827,0.35091
2014,Brandenburg,1st Quintile,No,0.65041,192,26501,0.64909,0.65173
2014,Brandenburg,2nd Quintile,No,1.00000,215,26501,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,202,26501,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,168,26501,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,121,26501,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.28368,51,26501,0.28226,0.28511
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.71632,119,26501,0.71489,0.71774
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,140,26501,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,26501,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,82,26501,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,26501,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,0.28757,102,26501,0.28654,0.28860
2014,Saxony,1st Quintile,No,0.71243,256,26501,0.71140,0.71346
2014,Saxony,2nd Quintile,No,1.00000,411,26501,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,369,26501,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,252,26501,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,182,26501,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Yes,0.38114,111,26501,0.37986,0.38242
2014,Saxony-Anhalt,1st Quintile,No,0.61886,167,26501,0.61758,0.62014
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,203,26501,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,194,26501,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,142,26501,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,109,26501,1.00000,1.00000
2014,Thuringa,1st Quintile,Yes,0.26261,67,26501,0.26135,0.26388
2014,Thuringa,1st Quintile,No,0.73739,174,26501,0.73612,0.73865
2014,Thuringa,2nd Quintile,No,1.00000,250,26501,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,218,26501,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,151,26501,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,116,26501,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,0.23167,50,24569,0.23029,0.23304
2015,Schleswig-Holstein,1st Quintile,No,0.76833,159,24569,0.76696,0.76971
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,160,24569,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,166,24569,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,178,24569,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,140,24569,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,46,24569,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,86,24569,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,86,24569,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,72,24569,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,123,24569,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.16887,113,24569,0.16818,0.16955
2015,Lower Saxony,1st Quintile,No,0.83113,415,24569,0.83045,0.83182
2015,Lower Saxony,2nd Quintile,No,1.00000,435,24569,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,458,24569,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,492,24569,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,467,24569,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,39,24569,1.00000,1.00000
2015,Bremen,2nd Quintile,No,1.00000,35,24569,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.21101,270,24569,0.21055,0.21147
2015,North Rhine-Westphalia,1st Quintile,No,0.78899,936,24569,0.78853,0.78945
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.06352,57,24569,0.06321,0.06382
2015,North Rhine-Westphalia,2nd Quintile,No,0.93648,933,24569,0.93618,0.93679
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,926,24569,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,947,24569,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,1065,24569,1.00000,1.00000
2015,Hesse,1st Quintile,Yes,0.21078,63,24569,0.20995,0.21161
2015,Hesse,1st Quintile,No,0.78922,268,24569,0.78839,0.79005
2015,Hesse,2nd Quintile,No,1.00000,274,24569,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,323,24569,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,305,24569,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,450,24569,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19057,68,24569,0.18966,0.19147
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80943,241,24569,0.80853,0.81034
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,293,24569,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,328,24569,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,276,24569,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,266,24569,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.14138,65,24569,0.14074,0.14203
2015,Baden-Wuerttemberg,1st Quintile,No,0.85862,310,24569,0.85797,0.85926
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,507,24569,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,619,24569,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,653,24569,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,788,24569,1.00000,1.00000
2015,Bavaria,1st Quintile,Yes,0.10549,75,24569,0.10499,0.10600
2015,Bavaria,1st Quintile,No,0.89451,505,24569,0.89400,0.89501
2015,Bavaria,2nd Quintile,Yes,0.03851,34,24569,0.03823,0.03879
2015,Bavaria,2nd Quintile,No,0.96149,778,24569,0.96121,0.96177
2015,Bavaria,3rd Quintile,No,1.00000,743,24569,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,834,24569,1.00000,1.00000
2015,Bavaria,5th Quintile,No,1.00000,1027,24569,1.00000,1.00000
2015,Berlin,1st Quintile,Yes,0.25890,58,24569,0.25788,0.25993
2015,Berlin,1st Quintile,No,0.74110,146,24569,0.74007,0.74212
2015,Berlin,2nd Quintile,No,1.00000,189,24569,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,134,24569,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,178,24569,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,179,24569,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.31732,84,24569,0.31603,0.31860
2015,Brandenburg,1st Quintile,No,0.68268,168,24569,0.68140,0.68397
2015,Brandenburg,2nd Quintile,No,1.00000,241,24569,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,212,24569,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,146,24569,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,115,24569,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.30949,53,24569,0.30792,0.31107
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.69051,89,24569,0.68893,0.69208
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,156,24569,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,109,24569,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,69,24569,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,24569,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.28427,94,24569,0.28321,0.28532
2015,Saxony,1st Quintile,No,0.71573,229,24569,0.71468,0.71679
2015,Saxony,2nd Quintile,No,1.00000,450,24569,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,292,24569,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,260,24569,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,151,24569,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.36153,89,24569,0.36026,0.36281
2015,Saxony-Anhalt,1st Quintile,No,0.63847,170,24569,0.63719,0.63974
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,218,24569,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,161,24569,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,132,24569,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,88,24569,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.26984,56,24569,0.26858,0.27110
2015,Thuringa,1st Quintile,No,0.73016,164,24569,0.72890,0.73142
2015,Thuringa,2nd Quintile,No,1.00000,250,24569,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,174,24569,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,150,24569,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,109,24569,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.18662,47,23780,0.18542,0.18782
2016,Schleswig-Holstein,1st Quintile,No,0.81338,156,23780,0.81218,0.81458
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,147,23780,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,175,23780,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,139,23780,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,134,23780,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,62,23780,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,74,23780,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,71,23780,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,93,23780,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,111,23780,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.18827,124,23780,0.18757,0.18897
2016,Lower Saxony,1st Quintile,No,0.81173,422,23780,0.81103,0.81243
2016,Lower Saxony,2nd Quintile,No,1.00000,432,23780,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,406,23780,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,485,23780,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,460,23780,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,44,23780,1.00000,1.00000
2016,Bremen,2nd Quintile,No,1.00000,33,23780,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.21456,275,23780,0.21409,0.21504
2016,North Rhine-Westphalia,1st Quintile,No,0.78544,890,23780,0.78496,0.78591
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.05136,61,23780,0.05110,0.05162
2016,North Rhine-Westphalia,2nd Quintile,No,0.94864,939,23780,0.94838,0.94890
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,887,23780,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,950,23780,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,1026,23780,1.00000,1.00000
2016,Hesse,1st Quintile,Yes,0.23527,60,23780,0.23438,0.23615
2016,Hesse,1st Quintile,No,0.76473,247,23780,0.76385,0.76562
2016,Hesse,2nd Quintile,No,1.00000,283,23780,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,276,23780,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,281,23780,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,430,23780,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18470,74,23780,0.18389,0.18550
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81530,283,23780,0.81450,0.81611
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,307,23780,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,279,23780,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,259,23780,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,266,23780,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.16814,69,23780,0.16739,0.16888
2016,Baden-Wuerttemberg,1st Quintile,No,0.83186,272,23780,0.83112,0.83261
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,525,23780,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,570,23780,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,641,23780,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,720,23780,1.00000,1.00000
2016,Bavaria,1st Quintile,Yes,0.10455,86,23780,0.10403,0.10506
2016,Bavaria,1st Quintile,No,0.89545,482,23780,0.89494,0.89597
2016,Bavaria,2nd Quintile,Yes,0.04765,37,23780,0.04736,0.04794
2016,Bavaria,2nd Quintile,No,0.95235,795,23780,0.95206,0.95264
2016,Bavaria,3rd Quintile,No,1.00000,749,23780,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,785,23780,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,925,23780,1.00000,1.00000
2016,Berlin,1st Quintile,Yes,0.30118,59,23780,0.30011,0.30225
2016,Berlin,1st Quintile,No,0.69882,160,23780,0.69775,0.69989
2016,Berlin,2nd Quintile,No,1.00000,156,23780,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,150,23780,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,192,23780,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,172,23780,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.32956,76,23780,0.32813,0.33100
2016,Brandenburg,1st Quintile,No,0.67044,150,23780,0.66900,0.67187
2016,Brandenburg,2nd Quintile,No,1.00000,239,23780,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,211,23780,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,122,23780,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,118,23780,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33753,48,23780,0.33600,0.33907
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.66247,100,23780,0.66093,0.66400
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,119,23780,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,111,23780,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,23780,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,23780,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.25575,92,23780,0.25478,0.25671
2016,Saxony,1st Quintile,No,0.74425,232,23780,0.74329,0.74522
2016,Saxony,2nd Quintile,No,1.00000,409,23780,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,316,23780,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,226,23780,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,147,23780,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.37234,88,23780,0.37111,0.37358
2016,Saxony-Anhalt,1st Quintile,No,0.62766,176,23780,0.62642,0.62889
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,199,23780,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,143,23780,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,124,23780,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,87,23780,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.25911,53,23780,0.25793,0.26029
2016,Thuringa,1st Quintile,No,0.74089,158,23780,0.73971,0.74207
2016,Thuringa,2nd Quintile,No,1.00000,243,23780,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,190,23780,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,138,23780,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,105,23780,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.30026,105,24029,0.29868,0.30184
2017,Schleswig-Holstein,1st Quintile,No,0.69974,179,24029,0.69816,0.70132
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,155,24029,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,184,24029,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,128,24029,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,130,24029,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,69,24029,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,50,24029,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,72,24029,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,76,24029,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,111,24029,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.22508,216,24029,0.22427,0.22590
2017,Lower Saxony,1st Quintile,No,0.77492,443,24029,0.77410,0.77573
2017,Lower Saxony,2nd Quintile,No,1.00000,465,24029,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,387,24029,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,420,24029,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,438,24029,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,53,24029,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,39,24029,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,33,24029,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.19700,422,24029,0.19651,0.19750
2017,North Rhine-Westphalia,1st Quintile,No,0.80300,980,24029,0.80250,0.80349
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.04402,59,24029,0.04377,0.04428
2017,North Rhine-Westphalia,2nd Quintile,No,0.95598,881,24029,0.95572,0.95623
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.03238,31,24029,0.03216,0.03260
2017,North Rhine-Westphalia,3rd Quintile,No,0.96762,819,24029,0.96740,0.96784
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,887,24029,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,971,24029,1.00000,1.00000
2017,Hesse,1st Quintile,Yes,0.23069,148,24029,0.22975,0.23163
2017,Hesse,1st Quintile,No,0.76931,328,24029,0.76837,0.77025
2017,Hesse,2nd Quintile,No,1.00000,252,24029,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,290,24029,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,275,24029,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,392,24029,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14343,58,24029,0.14255,0.14430
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85657,316,24029,0.85570,0.85745
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,335,24029,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,254,24029,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,261,24029,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,243,24029,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.13753,165,24029,0.13686,0.13821
2017,Baden-Wuerttemberg,1st Quintile,No,0.86247,402,24029,0.86179,0.86314
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.04262,31,24029,0.04227,0.04296
2017,Baden-Wuerttemberg,2nd Quintile,No,0.95738,437,24029,0.95704,0.95773
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,507,24029,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,621,24029,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,708,24029,1.00000,1.00000
2017,Bavaria,1st Quintile,Yes,0.08966,107,24029,0.08917,0.09015
2017,Bavaria,1st Quintile,No,0.91034,584,24029,0.90985,0.91083
2017,Bavaria,2nd Quintile,Yes,0.02840,33,24029,0.02814,0.02865
2017,Bavaria,2nd Quintile,No,0.97160,730,24029,0.97135,0.97186
2017,Bavaria,3rd Quintile,No,1.00000,707,24029,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,795,24029,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,815,24029,1.00000,1.00000
2017,Berlin,1st Quintile,Yes,0.20280,68,24029,0.20186,0.20375
2017,Berlin,1st Quintile,No,0.79720,182,24029,0.79625,0.79814
2017,Berlin,2nd Quintile,No,1.00000,184,24029,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,150,24029,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,154,24029,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,172,24029,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.32152,92,24029,0.32005,0.32300
2017,Brandenburg,1st Quintile,No,0.67848,193,24029,0.67700,0.67995
2017,Brandenburg,2nd Quintile,No,1.00000,221,24029,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,194,24029,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,122,24029,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,102,24029,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.31811,49,24029,0.31633,0.31989
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.68189,100,24029,0.68011,0.68367
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,129,24029,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,102,24029,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,24029,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,24029,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.26745,109,24029,0.26640,0.26850
2017,Saxony,1st Quintile,No,0.73255,262,24029,0.73150,0.73360
2017,Saxony,2nd Quintile,No,1.00000,374,24029,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,306,24029,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,225,24029,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,146,24029,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.28582,84,24029,0.28458,0.28707
2017,Saxony-Anhalt,1st Quintile,No,0.71418,204,24029,0.71293,0.71542
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,180,24029,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,144,24029,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,113,24029,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,95,24029,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.29171,66,24029,0.29025,0.29318
2017,Thuringa,1st Quintile,No,0.70829,139,24029,0.70682,0.70975
2017,Thuringa,2nd Quintile,No,1.00000,240,24029,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,182,24029,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,127,24029,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,97,24029,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.24976,94,26691,0.24843,0.25108
2018,Schleswig-Holstein,1st Quintile,No,0.75024,196,26691,0.74892,0.75157
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,219,26691,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,188,26691,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,136,26691,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,167,26691,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,82,26691,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,75,26691,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,89,26691,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,78,26691,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,110,26691,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.19981,287,26691,0.19913,0.20049
2018,Lower Saxony,1st Quintile,No,0.80019,524,26691,0.79951,0.80087
2018,Lower Saxony,2nd Quintile,No,1.00000,475,26691,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,476,26691,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,486,26691,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,491,26691,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,78,26691,1.00000,1.00000
2018,Bremen,2nd Quintile,No,1.00000,35,26691,1.00000,1.00000
2018,Bremen,3rd Quintile,No,1.00000,34,26691,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,55,26691,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.20188,418,26691,0.20140,0.20235
2018,North Rhine-Westphalia,1st Quintile,No,0.79812,1153,26691,0.79765,0.79860
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.03357,97,26691,0.03337,0.03378
2018,North Rhine-Westphalia,2nd Quintile,No,0.96643,1056,26691,0.96622,0.96663
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.02821,53,26691,0.02801,0.02840
2018,North Rhine-Westphalia,3rd Quintile,No,0.97179,942,26691,0.97160,0.97199
2018,North Rhine-Westphalia,4th Quintile,Yes,0.01661,31,26691,0.01646,0.01676
2018,North Rhine-Westphalia,4th Quintile,No,0.98339,906,26691,0.98324,0.98354
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,1095,26691,1.00000,1.00000
2018,Hesse,1st Quintile,Yes,0.28637,141,26691,0.28542,0.28732
2018,Hesse,1st Quintile,No,0.71363,405,26691,0.71268,0.71458
2018,Hesse,2nd Quintile,No,1.00000,295,26691,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,285,26691,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,341,26691,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,431,26691,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.06845,62,26691,0.06787,0.06903
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93155,408,26691,0.93097,0.93213
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,280,26691,1.00000,1.00000
