year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Saxony,Yes,0.14744,49,415,0.11329,0.18160
2005,30-45 y.,Saxony,No,0.85256,366,415,0.81840,0.88671
2005,30-45 y.,Saxony-Anhalt,Yes,0.16114,31,202,0.11031,0.21197
2005,30-45 y.,Saxony-Anhalt,No,0.83886,171,202,0.78803,0.88969
2005,30-45 y.,Thuringa,Yes,0.28542,53,243,0.22852,0.34232
2005,30-45 y.,Thuringa,No,0.71458,190,243,0.65768,0.77148
2005,46-65 y.,Schleswig-Holstein,No,0.91406,228,228,0.87760,0.95052
2005,46-65 y.,Hamburg,No,0.95208,104,104,0.91083,0.99333
2005,46-65 y.,Lower Saxony,No,0.93039,526,526,0.90862,0.95216
2005,46-65 y.,Bremen,No,0.96679,52,52,0.91762,1.01597
2005,46-65 y.,North Rhine-Westphalia,Yes,0.10486,114,1490,0.08930,0.12042
2005,46-65 y.,North Rhine-Westphalia,No,0.89514,1376,1490,0.87958,0.91070
2005,46-65 y.,Hesse,No,0.93565,450,450,0.91295,0.95834
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92760,361,361,0.90083,0.95437
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.07309,46,810,0.05515,0.09102
2005,46-65 y.,Baden-Wuerttemberg,No,0.92691,764,810,0.90898,0.94485
2005,46-65 y.,Bavaria,Yes,0.05930,45,971,0.04444,0.07417
2005,46-65 y.,Bavaria,No,0.94070,926,971,0.92583,0.95556
2005,46-65 y.,Berlin,Yes,0.13500,32,260,0.09338,0.17662
2005,46-65 y.,Berlin,No,0.86500,228,260,0.82338,0.90662
2005,46-65 y.,Brandenburg,Yes,0.17987,56,322,0.13785,0.22189
2005,46-65 y.,Brandenburg,No,0.82013,266,322,0.77811,0.86215
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.78656,150,150,0.72077,0.85235
2005,46-65 y.,Saxony,Yes,0.16005,72,522,0.12857,0.19154
2005,46-65 y.,Saxony,No,0.83995,450,522,0.80846,0.87143
2005,46-65 y.,Saxony-Anhalt,Yes,0.19042,50,338,0.14850,0.23234
2005,46-65 y.,Saxony-Anhalt,No,0.80958,288,338,0.76766,0.85150
2005,46-65 y.,Thuringa,Yes,0.22643,53,299,0.17891,0.27395
2005,46-65 y.,Thuringa,No,0.77357,246,299,0.72605,0.82109
2006,17-29 y.,Schleswig-Holstein,No,0.92983,101,101,0.87976,0.97989
2006,17-29 y.,Hamburg,No,0.87882,59,59,0.79483,0.96280
2006,17-29 y.,Lower Saxony,Yes,0.13104,34,322,0.09413,0.16796
2006,17-29 y.,Lower Saxony,No,0.86896,288,322,0.83204,0.90587
2006,17-29 y.,North Rhine-Westphalia,Yes,0.11722,68,684,0.09309,0.14134
2006,17-29 y.,North Rhine-Westphalia,No,0.88278,616,684,0.85866,0.90691
2006,17-29 y.,Hesse,No,0.89456,200,200,0.85189,0.93723
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86040,183,183,0.81004,0.91075
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.08404,33,507,0.05987,0.10822
2006,17-29 y.,Baden-Wuerttemberg,No,0.91596,474,507,0.89178,0.94013
2006,17-29 y.,Bavaria,Yes,0.08016,36,522,0.05684,0.10348
2006,17-29 y.,Bavaria,No,0.91984,486,522,0.89652,0.94316
2006,17-29 y.,Berlin,No,0.85158,125,125,0.78900,0.91415
2006,17-29 y.,Brandenburg,No,0.80235,134,134,0.73467,0.87003
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.81720,74,74,0.72853,0.90586
2006,17-29 y.,Saxony,Yes,0.17678,49,293,0.13302,0.22054
2006,17-29 y.,Saxony,No,0.82322,244,293,0.77946,0.86698
2006,17-29 y.,Saxony-Anhalt,Yes,0.22447,34,181,0.16351,0.28542
2006,17-29 y.,Saxony-Anhalt,No,0.77553,147,181,0.71458,0.83649
2006,17-29 y.,Thuringa,No,0.84703,140,140,0.78719,0.90687
2006,30-45 y.,Schleswig-Holstein,No,0.90504,154,154,0.85858,0.95149
2006,30-45 y.,Hamburg,No,0.92035,57,57,0.84944,0.99127
2006,30-45 y.,Lower Saxony,Yes,0.10139,56,581,0.07682,0.12596
2006,30-45 y.,Lower Saxony,No,0.89861,525,581,0.87404,0.92318
2006,30-45 y.,Bremen,No,0.84789,34,34,0.72536,0.97042
2006,30-45 y.,North Rhine-Westphalia,Yes,0.08805,102,1345,0.07290,0.10320
2006,30-45 y.,North Rhine-Westphalia,No,0.91195,1243,1345,0.89680,0.92710
2006,30-45 y.,Hesse,No,0.95734,449,449,0.93862,0.97605
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09534,31,377,0.06566,0.12503
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90466,346,377,0.87497,0.93434
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.05288,38,857,0.03789,0.06788
2006,30-45 y.,Baden-Wuerttemberg,No,0.94712,819,857,0.93212,0.96211
2006,30-45 y.,Bavaria,Yes,0.07604,52,953,0.05920,0.09288
2006,30-45 y.,Bavaria,No,0.92396,901,953,0.90712,0.94080
2006,30-45 y.,Berlin,Yes,0.20718,32,188,0.14909,0.26527
2006,30-45 y.,Berlin,No,0.79282,156,188,0.73473,0.85091
2006,30-45 y.,Brandenburg,Yes,0.19667,36,227,0.14484,0.24849
2006,30-45 y.,Brandenburg,No,0.80333,191,227,0.75151,0.85516
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.29287,39,149,0.21955,0.36619
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.70713,110,149,0.63381,0.78045
2006,30-45 y.,Saxony,Yes,0.14913,50,400,0.11418,0.18408
2006,30-45 y.,Saxony,No,0.85087,350,400,0.81592,0.88582
2006,30-45 y.,Saxony-Anhalt,Yes,0.17714,38,211,0.12550,0.22877
2006,30-45 y.,Saxony-Anhalt,No,0.82286,173,211,0.77123,0.87450
2006,30-45 y.,Thuringa,Yes,0.17031,44,256,0.12417,0.21645
2006,30-45 y.,Thuringa,No,0.82969,212,256,0.78355,0.87583
2006,46-65 y.,Schleswig-Holstein,No,0.90780,228,228,0.87017,0.94544
2006,46-65 y.,Hamburg,No,0.92047,104,104,0.86822,0.97272
2006,46-65 y.,Lower Saxony,Yes,0.07481,39,630,0.05425,0.09537
2006,46-65 y.,Lower Saxony,No,0.92519,591,630,0.90463,0.94575
2006,46-65 y.,Bremen,No,0.98141,54,54,0.94505,1.01778
2006,46-65 y.,North Rhine-Westphalia,Yes,0.09981,124,1576,0.08501,0.11461
2006,46-65 y.,North Rhine-Westphalia,No,0.90019,1452,1576,0.88539,0.91499
2006,46-65 y.,Hesse,Yes,0.07854,31,521,0.05542,0.10167
2006,46-65 y.,Hesse,No,0.92146,490,521,0.89833,0.94458
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90896,403,403,0.88084,0.93708
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.07234,48,863,0.05504,0.08963
2006,46-65 y.,Baden-Wuerttemberg,No,0.92766,815,863,0.91037,0.94496
2006,46-65 y.,Bavaria,Yes,0.07775,60,1083,0.06180,0.09371
2006,46-65 y.,Bavaria,No,0.92225,1023,1083,0.90629,0.93820
2006,46-65 y.,Berlin,Yes,0.13497,40,309,0.09681,0.17313
2006,46-65 y.,Berlin,No,0.86503,269,309,0.82687,0.90319
2006,46-65 y.,Brandenburg,Yes,0.21212,59,335,0.16828,0.25597
2006,46-65 y.,Brandenburg,No,0.78788,276,335,0.74403,0.83172
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22493,31,199,0.16677,0.28309
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.77507,168,199,0.71691,0.83323
2006,46-65 y.,Saxony,Yes,0.17899,81,565,0.14735,0.21063
2006,46-65 y.,Saxony,No,0.82101,484,565,0.78937,0.85265
2006,46-65 y.,Saxony-Anhalt,Yes,0.22732,60,327,0.18182,0.27281
2006,46-65 y.,Saxony-Anhalt,No,0.77268,267,327,0.72719,0.81818
2006,46-65 y.,Thuringa,Yes,0.22530,57,323,0.17967,0.27093
2006,46-65 y.,Thuringa,No,0.77470,266,323,0.72907,0.82033
2006,66 and older,Baden-Wuerttemberg,No,0.99880,488,488,0.99572,1.00188
2006,66 and older,Saxony-Anhalt,No,0.99439,193,193,0.98382,1.00495
2007,17-29 y.,Schleswig-Holstein,No,0.88212,94,94,0.81658,0.94766
2007,17-29 y.,Hamburg,No,0.90072,58,58,0.82308,0.97835
2007,17-29 y.,Lower Saxony,No,0.91410,265,265,0.88030,0.94790
2007,17-29 y.,North Rhine-Westphalia,Yes,0.09668,58,633,0.07364,0.11972
2007,17-29 y.,North Rhine-Westphalia,No,0.90332,575,633,0.88028,0.92636
2007,17-29 y.,Hesse,No,0.90056,184,184,0.85720,0.94392
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83903,172,172,0.78394,0.89411
2007,17-29 y.,Baden-Wuerttemberg,No,0.93791,444,444,0.91544,0.96038
2007,17-29 y.,Bavaria,No,0.93201,451,451,0.90875,0.95527
2007,17-29 y.,Berlin,No,0.78076,126,126,0.70822,0.85329
2007,17-29 y.,Brandenburg,No,0.80574,116,116,0.73343,0.87805
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.82543,70,70,0.73586,0.91500
2007,17-29 y.,Saxony,Yes,0.17985,40,271,0.13404,0.22567
2007,17-29 y.,Saxony,No,0.82015,231,271,0.77433,0.86596
2007,17-29 y.,Saxony-Anhalt,No,0.90473,141,141,0.85610,0.95336
2007,17-29 y.,Thuringa,No,0.76526,138,138,0.69429,0.83624
2007,30-45 y.,Schleswig-Holstein,No,0.87390,132,132,0.81706,0.93075
2007,30-45 y.,Hamburg,No,0.94945,59,59,0.89307,1.00583
2007,30-45 y.,Lower Saxony,Yes,0.07470,39,531,0.05232,0.09708
2007,30-45 y.,Lower Saxony,No,0.92530,492,531,0.90292,0.94768
2007,30-45 y.,Bremen,No,0.90616,39,39,0.81344,0.99887
2007,30-45 y.,North Rhine-Westphalia,Yes,0.08083,83,1232,0.06560,0.09606
2007,30-45 y.,North Rhine-Westphalia,No,0.91917,1149,1232,0.90394,0.93440
2007,30-45 y.,Hesse,No,0.93838,402,402,0.91484,0.96192
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90577,299,299,0.87259,0.93894
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.06899,35,746,0.05079,0.08719
2007,30-45 y.,Baden-Wuerttemberg,No,0.93101,711,746,0.91281,0.94921
2007,30-45 y.,Bavaria,Yes,0.06350,35,871,0.04729,0.07970
2007,30-45 y.,Bavaria,No,0.93650,836,871,0.92030,0.95271
2007,30-45 y.,Berlin,No,0.83810,144,144,0.77772,0.89847
2007,30-45 y.,Brandenburg,Yes,0.17550,31,208,0.12368,0.22732
2007,30-45 y.,Brandenburg,No,0.82450,177,208,0.77268,0.87632
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.76427,101,101,0.68107,0.84746
2007,30-45 y.,Saxony,Yes,0.14591,44,388,0.11074,0.18108
2007,30-45 y.,Saxony,No,0.85409,344,388,0.81892,0.88926
2007,30-45 y.,Saxony-Anhalt,No,0.86396,174,174,0.81288,0.91505
2007,30-45 y.,Thuringa,Yes,0.16128,37,232,0.11385,0.20871
2007,30-45 y.,Thuringa,No,0.83872,195,232,0.79129,0.88615
2007,46-65 y.,Schleswig-Holstein,No,0.91240,205,205,0.87360,0.95119
2007,46-65 y.,Hamburg,No,0.91098,94,94,0.85310,0.96886
2007,46-65 y.,Lower Saxony,Yes,0.09337,44,585,0.06978,0.11697
2007,46-65 y.,Lower Saxony,No,0.90663,541,585,0.88303,0.93022
2007,46-65 y.,Bremen,No,0.99148,55,55,0.96697,1.01599
2007,46-65 y.,North Rhine-Westphalia,Yes,0.09484,100,1414,0.07956,0.11011
2007,46-65 y.,North Rhine-Westphalia,No,0.90516,1314,1414,0.88989,0.92044
2007,46-65 y.,Hesse,No,0.92525,475,475,0.90158,0.94893
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92580,381,381,0.89945,0.95216
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.06425,41,812,0.04737,0.08112
2007,46-65 y.,Baden-Wuerttemberg,No,0.93575,771,812,0.91888,0.95263
2007,46-65 y.,Bavaria,Yes,0.05292,45,1020,0.03917,0.06666
2007,46-65 y.,Bavaria,No,0.94708,975,1020,0.93334,0.96083
2007,46-65 y.,Berlin,Yes,0.14138,39,302,0.10202,0.18074
2007,46-65 y.,Berlin,No,0.85862,263,302,0.81926,0.89798
2007,46-65 y.,Brandenburg,Yes,0.21871,50,291,0.17113,0.26629
2007,46-65 y.,Brandenburg,No,0.78129,241,291,0.73371,0.82887
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.83692,166,166,0.78055,0.89329
2007,46-65 y.,Saxony,Yes,0.15883,73,539,0.12794,0.18972
2007,46-65 y.,Saxony,No,0.84117,466,539,0.81028,0.87206
2007,46-65 y.,Saxony-Anhalt,Yes,0.23158,63,321,0.18536,0.27780
2007,46-65 y.,Saxony-Anhalt,No,0.76842,258,321,0.72220,0.81464
2007,46-65 y.,Thuringa,Yes,0.17711,48,305,0.13420,0.22003
2007,46-65 y.,Thuringa,No,0.82289,257,305,0.77997,0.86580
2007,66 and older,North Rhine-Westphalia,No,0.99908,923,923,0.99712,1.00104
2008,17-29 y.,Schleswig-Holstein,No,0.90466,81,81,0.84030,0.96902
2008,17-29 y.,Lower Saxony,No,0.92128,251,251,0.88789,0.95466
2008,17-29 y.,North Rhine-Westphalia,Yes,0.08277,51,602,0.06074,0.10480
2008,17-29 y.,North Rhine-Westphalia,No,0.91723,551,602,0.89520,0.93926
2008,17-29 y.,Hesse,No,0.95047,183,183,0.91895,0.98199
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92630,154,154,0.88490,0.96770
2008,17-29 y.,Baden-Wuerttemberg,No,0.96087,435,435,0.94263,0.97911
2008,17-29 y.,Bavaria,No,0.96252,414,414,0.94420,0.98084
2008,17-29 y.,Berlin,No,0.76885,114,114,0.69112,0.84658
2008,17-29 y.,Brandenburg,No,0.75763,97,97,0.67191,0.84335
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.85505,64,64,0.76811,0.94198
2008,17-29 y.,Saxony,No,0.90455,218,218,0.86546,0.94365
2008,17-29 y.,Saxony-Anhalt,No,0.77945,127,127,0.70705,0.85185
2008,17-29 y.,Thuringa,No,0.84291,136,136,0.78153,0.90430
2008,30-45 y.,Schleswig-Holstein,No,0.89567,116,116,0.83980,0.95154
2008,30-45 y.,Hamburg,No,0.92054,51,51,0.84557,0.99551
2008,30-45 y.,Lower Saxony,Yes,0.08556,39,488,0.06072,0.11040
2008,30-45 y.,Lower Saxony,No,0.91444,449,488,0.88960,0.93928
2008,30-45 y.,Bremen,No,0.98187,39,39,0.93944,1.02429
2008,30-45 y.,North Rhine-Westphalia,Yes,0.05891,63,1103,0.04501,0.07282
2008,30-45 y.,North Rhine-Westphalia,No,0.94109,1040,1103,0.92718,0.95499
2008,30-45 y.,Hesse,No,0.94790,362,362,0.92498,0.97083
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91405,254,254,0.87951,0.94859
2008,30-45 y.,Baden-Wuerttemberg,No,0.96027,645,645,0.94518,0.97535
2008,30-45 y.,Bavaria,No,0.96176,767,767,0.94818,0.97534
2008,30-45 y.,Berlin,No,0.83226,136,136,0.76924,0.89529
2008,30-45 y.,Brandenburg,No,0.84612,175,175,0.79251,0.89974
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.85097,95,95,0.77897,0.92296
2008,30-45 y.,Saxony,Yes,0.14244,38,363,0.10644,0.17845
2008,30-45 y.,Saxony,No,0.85756,325,363,0.82155,0.89356
2008,30-45 y.,Saxony-Anhalt,No,0.90096,165,165,0.85524,0.94668
2008,30-45 y.,Thuringa,Yes,0.13286,31,215,0.08738,0.17833
2008,30-45 y.,Thuringa,No,0.86714,184,215,0.82167,0.91262
2008,46-65 y.,Schleswig-Holstein,No,0.94331,185,185,0.90990,0.97673
2008,46-65 y.,Hamburg,No,0.88965,90,90,0.82456,0.95475
2008,46-65 y.,Lower Saxony,No,0.93804,531,531,0.91752,0.95857
2008,46-65 y.,Bremen,No,0.93354,43,43,0.85821,1.00887
2008,46-65 y.,North Rhine-Westphalia,Yes,0.09859,93,1327,0.08254,0.11463
2008,46-65 y.,North Rhine-Westphalia,No,0.90141,1234,1327,0.88537,0.91746
2008,46-65 y.,Hesse,No,0.92831,462,462,0.90476,0.95186
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92006,390,390,0.89311,0.94701
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.05134,32,766,0.03570,0.06698
2008,46-65 y.,Baden-Wuerttemberg,No,0.94866,734,766,0.93302,0.96430
2008,46-65 y.,Bavaria,Yes,0.06611,42,959,0.05038,0.08185
2008,46-65 y.,Bavaria,No,0.93389,917,959,0.91815,0.94962
2008,46-65 y.,Berlin,Yes,0.15269,35,288,0.11108,0.19430
2008,46-65 y.,Berlin,No,0.84731,253,288,0.80570,0.88892
2008,46-65 y.,Brandenburg,Yes,0.25166,55,280,0.20074,0.30258
2008,46-65 y.,Brandenburg,No,0.74834,225,280,0.69742,0.79926
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.82117,167,167,0.76287,0.87946
2008,46-65 y.,Saxony,Yes,0.13908,60,510,0.10902,0.16914
2008,46-65 y.,Saxony,No,0.86092,450,510,0.83086,0.89098
2008,46-65 y.,Saxony-Anhalt,Yes,0.20935,47,290,0.16245,0.25626
2008,46-65 y.,Saxony-Anhalt,No,0.79065,243,290,0.74374,0.83755
2008,46-65 y.,Thuringa,Yes,0.19850,56,292,0.15268,0.24433
2008,46-65 y.,Thuringa,No,0.80150,236,292,0.75567,0.84732
2008,66 and older,Hesse,No,0.99670,256,256,0.98965,1.00374
2008,66 and older,Baden-Wuerttemberg,No,0.99951,478,478,0.99753,1.00149
2008,66 and older,Mecklenburg-Western Pomerania,No,0.99111,109,109,0.97340,1.00881
2008,66 and older,Thuringa,No,0.99373,210,210,0.98303,1.00443
2009,17-29 y.,Schleswig-Holstein,No,0.85462,73,73,0.77320,0.93604
2009,17-29 y.,Hamburg,No,0.98769,56,56,0.95855,1.01683
2009,17-29 y.,Lower Saxony,No,0.94174,213,213,0.91020,0.97327
2009,17-29 y.,North Rhine-Westphalia,Yes,0.08118,44,537,0.05806,0.10430
2009,17-29 y.,North Rhine-Westphalia,No,0.91882,493,537,0.89570,0.94194
2009,17-29 y.,Hesse,No,0.96550,180,180,0.93877,0.99224
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89520,147,147,0.84552,0.94489
2009,17-29 y.,Baden-Wuerttemberg,No,0.94905,381,381,0.92694,0.97116
2009,17-29 y.,Bavaria,No,0.94362,388,388,0.92064,0.96660
2009,17-29 y.,Berlin,No,0.83348,102,102,0.76082,0.90614
2009,17-29 y.,Brandenburg,No,0.79635,86,86,0.71074,0.88197
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.67477,48,48,0.54084,0.80870
2009,17-29 y.,Saxony,Yes,0.19495,33,227,0.14330,0.24660
2009,17-29 y.,Saxony,No,0.80505,194,227,0.75340,0.85670
2009,17-29 y.,Saxony-Anhalt,No,0.79770,114,114,0.72363,0.87177
2009,17-29 y.,Thuringa,No,0.80981,109,109,0.73579,0.88383
2009,30-45 y.,Schleswig-Holstein,No,0.91536,101,101,0.86080,0.96992
2009,30-45 y.,Hamburg,No,0.93977,59,59,0.87854,1.00100
2009,30-45 y.,Lower Saxony,Yes,0.07052,31,453,0.04692,0.09412
2009,30-45 y.,Lower Saxony,No,0.92948,422,453,0.90588,0.95308
2009,30-45 y.,Bremen,No,0.77490,34,34,0.63240,0.91740
2009,30-45 y.,North Rhine-Westphalia,Yes,0.07465,65,1000,0.05835,0.09095
2009,30-45 y.,North Rhine-Westphalia,No,0.92535,935,1000,0.90905,0.94165
2009,30-45 y.,Hesse,No,0.95205,299,299,0.92779,0.97631
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89987,223,223,0.86039,0.93936
2009,30-45 y.,Baden-Wuerttemberg,No,0.96125,560,560,0.94525,0.97725
2009,30-45 y.,Bavaria,Yes,0.04415,33,724,0.02917,0.05912
2009,30-45 y.,Bavaria,No,0.95585,691,724,0.94088,0.97083
2009,30-45 y.,Berlin,No,0.89126,138,138,0.83913,0.94339
2009,30-45 y.,Brandenburg,No,0.85219,163,163,0.79754,0.90685
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.85264,95,95,0.78099,0.92430
2009,30-45 y.,Saxony,No,0.91235,307,307,0.88067,0.94404
2009,30-45 y.,Saxony-Anhalt,No,0.83497,150,150,0.77536,0.89457
2009,30-45 y.,Thuringa,No,0.82811,163,163,0.77002,0.88621
2009,46-65 y.,Schleswig-Holstein,No,0.93701,169,169,0.90027,0.97375
2009,46-65 y.,Hamburg,No,0.91795,76,76,0.85583,0.98006
2009,46-65 y.,Lower Saxony,No,0.93017,507,507,0.90796,0.95237
2009,46-65 y.,Bremen,No,0.98633,38,38,0.94891,1.02375
2009,46-65 y.,North Rhine-Westphalia,Yes,0.11045,85,1238,0.09299,0.12792
2009,46-65 y.,North Rhine-Westphalia,No,0.88955,1153,1238,0.87208,0.90701
2009,46-65 y.,Hesse,No,0.91153,439,439,0.88494,0.93813
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93243,381,381,0.90720,0.95767
2009,46-65 y.,Baden-Wuerttemberg,No,0.95051,654,654,0.93388,0.96715
2009,46-65 y.,Bavaria,Yes,0.05743,38,919,0.04238,0.07249
2009,46-65 y.,Bavaria,No,0.94257,881,919,0.92751,0.95762
2009,46-65 y.,Berlin,Yes,0.14274,31,264,0.10046,0.18501
2009,46-65 y.,Berlin,No,0.85726,233,264,0.81499,0.89954
2009,46-65 y.,Brandenburg,Yes,0.20912,47,284,0.16174,0.25651
2009,46-65 y.,Brandenburg,No,0.79088,237,284,0.74349,0.83826
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.81668,171,171,0.75851,0.87484
2009,46-65 y.,Saxony,Yes,0.16543,62,484,0.13230,0.19857
2009,46-65 y.,Saxony,No,0.83457,422,484,0.80143,0.86770
2009,46-65 y.,Saxony-Anhalt,Yes,0.19036,42,282,0.14446,0.23626
2009,46-65 y.,Saxony-Anhalt,No,0.80964,240,282,0.76374,0.85554
2009,46-65 y.,Thuringa,Yes,0.16057,45,290,0.11824,0.20290
2009,46-65 y.,Thuringa,No,0.83943,245,290,0.79710,0.88176
2009,66 and older,Lower Saxony,No,0.99755,421,421,0.99281,1.00228
2010,17-29 y.,Schleswig-Holstein,No,0.90793,93,93,0.84884,0.96701
2010,17-29 y.,Hamburg,No,0.87142,66,66,0.79004,0.95279
2010,17-29 y.,Lower Saxony,Yes,0.05537,35,343,0.03113,0.07961
2010,17-29 y.,Lower Saxony,No,0.94463,308,343,0.92039,0.96887
2010,17-29 y.,North Rhine-Westphalia,Yes,0.09170,116,813,0.07185,0.11155
2010,17-29 y.,North Rhine-Westphalia,No,0.90830,697,813,0.88845,0.92815
2010,17-29 y.,Hesse,No,0.94104,230,230,0.91053,0.97155
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.14168,35,229,0.09642,0.18695
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85832,194,229,0.81305,0.90358
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.07366,42,497,0.05067,0.09665
2010,17-29 y.,Baden-Wuerttemberg,No,0.92634,455,497,0.90335,0.94933
2010,17-29 y.,Bavaria,Yes,0.03664,42,554,0.02098,0.05230
2010,17-29 y.,Bavaria,No,0.96336,512,554,0.94770,0.97902
2010,17-29 y.,Berlin,Yes,0.13957,39,165,0.08653,0.19260
2010,17-29 y.,Berlin,No,0.86043,126,165,0.80740,0.91347
2010,17-29 y.,Brandenburg,No,0.80391,112,112,0.73004,0.87777
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.81065,76,76,0.72198,0.89932
2010,17-29 y.,Saxony,Yes,0.13181,61,294,0.09308,0.17055
2010,17-29 y.,Saxony,No,0.86819,233,294,0.82945,0.90692
2010,17-29 y.,Saxony-Anhalt,Yes,0.16322,33,160,0.10577,0.22066
2010,17-29 y.,Saxony-Anhalt,No,0.83678,127,160,0.77934,0.89423
2010,17-29 y.,Thuringa,No,0.83587,131,131,0.77220,0.89955
2010,30-45 y.,Schleswig-Holstein,Yes,0.06565,38,299,0.03753,0.09377
2010,30-45 y.,Schleswig-Holstein,No,0.93435,261,299,0.90623,0.96247
2010,30-45 y.,Hamburg,No,0.96221,138,138,0.93027,0.99414
2010,30-45 y.,Lower Saxony,Yes,0.10855,92,842,0.08753,0.12957
2010,30-45 y.,Lower Saxony,No,0.89145,750,842,0.87043,0.91247
2010,30-45 y.,Bremen,No,0.88876,69,69,0.81402,0.96349
2010,30-45 y.,North Rhine-Westphalia,Yes,0.08538,206,1968,0.07303,0.09773
2010,30-45 y.,North Rhine-Westphalia,No,0.91462,1762,1968,0.90227,0.92697
2010,30-45 y.,Hesse,Yes,0.05675,50,663,0.03912,0.07437
2010,30-45 y.,Hesse,No,0.94325,613,663,0.92563,0.96088
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09386,36,465,0.06733,0.12040
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90614,429,465,0.87960,0.93267
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.02782,52,1183,0.01845,0.03720
2010,30-45 y.,Baden-Wuerttemberg,No,0.97218,1131,1183,0.96280,0.98155
2010,30-45 y.,Bavaria,Yes,0.07041,94,1435,0.05717,0.08365
2010,30-45 y.,Bavaria,No,0.92959,1341,1435,0.91635,0.94283
2010,30-45 y.,Berlin,Yes,0.17399,47,307,0.13151,0.21647
2010,30-45 y.,Berlin,No,0.82601,260,307,0.78353,0.86849
2010,30-45 y.,Brandenburg,Yes,0.11989,59,305,0.08337,0.15640
2010,30-45 y.,Brandenburg,No,0.88011,246,305,0.84360,0.91663
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.16620,44,184,0.11226,0.22014
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.83380,140,184,0.77986,0.88774
2010,30-45 y.,Saxony,Yes,0.11366,75,580,0.08780,0.13951
2010,30-45 y.,Saxony,No,0.88634,505,580,0.86049,0.91220
2010,30-45 y.,Saxony-Anhalt,Yes,0.15734,65,301,0.11613,0.19854
2010,30-45 y.,Saxony-Anhalt,No,0.84266,236,301,0.80146,0.88387
2010,30-45 y.,Thuringa,Yes,0.15282,38,312,0.11283,0.19281
2010,30-45 y.,Thuringa,No,0.84718,274,312,0.80719,0.88717
2010,46-65 y.,Schleswig-Holstein,No,0.97226,171,171,0.94757,0.99694
2010,46-65 y.,Hamburg,No,0.92673,94,94,0.87376,0.97969
2010,46-65 y.,Lower Saxony,Yes,0.08865,55,592,0.06574,0.11157
2010,46-65 y.,Lower Saxony,No,0.91135,537,592,0.88843,0.93426
2010,46-65 y.,Bremen,No,0.84445,35,35,0.72263,0.96628
2010,46-65 y.,North Rhine-Westphalia,Yes,0.09528,102,1387,0.07982,0.11073
2010,46-65 y.,North Rhine-Westphalia,No,0.90472,1285,1387,0.88927,0.92018
2010,46-65 y.,Hesse,Yes,0.09203,32,528,0.06735,0.11672
2010,46-65 y.,Hesse,No,0.90797,496,528,0.88328,0.93265
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91530,403,403,0.88809,0.94252
