year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Hamburg,Yes,0.06766917293233082,41132,0.06524174349602221,0.07009660236863943
2016,46-65 y.,Lower Saxony,No,0.8981191222570533,41132,0.8951957813192593,0.9010424631948473
2016,46-65 y.,Lower Saxony,Yes,0.10188087774294671,41132,0.09895753680515275,0.10480421868074068
2016,46-65 y.,Bremen,No,0.7931034482758621,41132,0.7891886651913921,0.7970182313603321
2016,46-65 y.,Bremen,Yes,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,46-65 y.,North Rhine-Westphalia,No,0.8873697916666666,41132,0.884314547514093,0.8904250358192403
2016,46-65 y.,North Rhine-Westphalia,Yes,0.11263020833333333,41132,0.10957496418075975,0.1156854524859069
2016,46-65 y.,Hesse,No,0.9262472885032538,41132,0.9237213741052974,0.9287732029012101
2016,46-65 y.,Hesse,Yes,0.0737527114967462,41132,0.0712267970987898,0.07627862589470259
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9209876543209876,41132,0.9183806572715524,0.9235946513704228
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07901234567901234,41132,0.07640534862957707,0.08161934272844762
2016,46-65 y.,Baden-Wuerttemberg,No,0.9561497326203209,41132,0.9541708718695776,0.9581285933710642
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.04385026737967915,41132,0.04187140662893593,0.045829128130422364
2016,46-65 y.,Bavaria,No,0.946551724137931,41132,0.9443779962191614,0.9487254520567006
2016,46-65 y.,Bavaria,Yes,0.05344827586206897,41132,0.051274547943299414,0.05562200378083852
2016,46-65 y.,Berlin,No,0.8827838827838828,41132,0.8796751240300197,0.8858926415377458
2016,46-65 y.,Berlin,Yes,0.11721611721611722,41132,0.11410735846225419,0.12032487596998025
2016,46-65 y.,Brandenburg,No,0.8392857142857143,41132,0.8357363684749853,0.8428350600964433
2016,46-65 y.,Brandenburg,Yes,0.16071428571428573,41132,0.15716493990355682,0.16426363152501464
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.8059701492537313,41132,0.8021484200486843,0.8097918784587784
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19402985074626866,41132,0.19020812154122155,0.19785157995131578
2016,46-65 y.,Saxony,No,0.8931297709923665,41132,0.890144032199391,0.8961155097853419
2016,46-65 y.,Saxony,Yes,0.10687022900763359,41132,0.10388449021465808,0.10985596780060909
2016,46-65 y.,Saxony-Anhalt,No,0.7743362831858407,41132,0.7702964648963946,0.7783761014752868
2016,46-65 y.,Saxony-Anhalt,Yes,0.22566371681415928,41132,0.22162389852471315,0.22970353510360542
2016,46-65 y.,Thuringa,No,0.9173228346456693,41132,0.9146613739981966,0.9199842952931421
2016,46-65 y.,Thuringa,Yes,0.08267716535433071,41132,0.08001570470685802,0.0853386260018034
2016,66 and older,Schleswig-Holstein,No,0.8931297709923665,41132,0.890144032199391,0.8961155097853419
2016,66 and older,Schleswig-Holstein,Yes,0.10687022900763359,41132,0.10388449021465808,0.10985596780060909
2016,66 and older,Hamburg,No,0.9477611940298507,41132,0.9456108287466831,0.9499115593130183
2016,66 and older,Hamburg,Yes,0.05223880597014925,41132,0.05008844068698166,0.05438917125331685
2016,66 and older,Lower Saxony,No,0.9170673076923077,41132,0.9144021086665356,0.9197325067180798
2016,66 and older,Lower Saxony,Yes,0.0829326923076923,41132,0.0802674932819202,0.0855978913334644
2016,66 and older,Bremen,No,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,Bremen,Yes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,North Rhine-Westphalia,No,0.9272419627749577,41132,0.924731792491231,0.9297521330586844
2016,66 and older,North Rhine-Westphalia,Yes,0.0727580372250423,41132,0.0702478669413156,0.075268207508769
2016,66 and older,Hesse,No,0.9225908372827805,41132,0.9200081792150917,0.9251734953504692
2016,66 and older,Hesse,Yes,0.07740916271721959,41132,0.0748265046495308,0.07999182078490838
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.9272727272727272,41132,0.92476304610381,0.9297824084416445
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,66 and older,Baden-Wuerttemberg,No,0.9407407407407408,41132,0.9384589319797513,0.9430225495017303
2016,66 and older,Baden-Wuerttemberg,Yes,0.05925925925925926,41132,0.056977450498269806,0.06154106802024872
2016,66 and older,Bavaria,No,0.9502164502164502,41132,0.9481145099964471,0.9523183904364533
2016,66 and older,Bavaria,Yes,0.049783549783549784,41132,0.04768160956354674,0.05188549000355283
2016,66 and older,Berlin,No,0.8844884488448845,41132,0.8813993987699218,0.8875774989198473
2016,66 and older,Berlin,Yes,0.11551155115511551,41132,0.11242250108015282,0.11860060123007819
2016,66 and older,Brandenburg,No,0.8803191489361702,41132,0.8771822641591218,0.8834560337132187
2016,66 and older,Brandenburg,Yes,0.1196808510638298,41132,0.11654396628678136,0.12281773584087823
2016,66 and older,Mecklenburg-Western Pomerania,No,0.8762886597938144,41132,0.8731067013066468,0.879470618280982
2016,66 and older,Mecklenburg-Western Pomerania,Yes,0.12371134020618557,41132,0.12052938171901799,0.12689329869335314
2016,66 and older,Saxony,No,0.903041825095057,41132,0.9001821788841733,0.9059014713059408
2016,66 and older,Saxony,Yes,0.09695817490494296,41132,0.09409852869405916,0.09981782111582677
2016,66 and older,Saxony-Anhalt,No,0.8673139158576052,41132,0.8640354776402299,0.8705923540749805
2016,66 and older,Saxony-Anhalt,Yes,0.13268608414239483,41132,0.12940764592501955,0.1359645223597701
2016,66 and older,Thuringa,No,0.9044776119402985,41132,0.901636962417089,0.907318261463508
2016,66 and older,Thuringa,Yes,0.0955223880597015,41132,0.09268173853649195,0.09836303758291104
2016,,Schleswig-Holstein,No,1.0,41132,1.0,1.0
2016,,Hamburg,No,1.0,41132,1.0,1.0
2016,,Lower Saxony,No,1.0,41132,1.0,1.0
2016,,Bremen,No,1.0,41132,1.0,1.0
2016,,North Rhine-Westphalia,No,0.9988649262202043,41132,0.9985395157027656,0.999190336737643
2016,,North Rhine-Westphalia,Yes,0.0011350737797956867,41132,0.0008096632623569717,0.0014604842972344018
2016,,Hesse,No,1.0,41132,1.0,1.0
2016,,"Rhineland-Palatinate, Saarland",No,1.0,41132,1.0,1.0
2016,,Baden-Wuerttemberg,No,1.0,41132,1.0,1.0
2016,,Bavaria,No,1.0,41132,1.0,1.0
2016,,Berlin,No,1.0,41132,1.0,1.0
2016,,Brandenburg,No,1.0,41132,1.0,1.0
2016,,Mecklenburg-Western Pomerania,No,1.0,41132,1.0,1.0
2016,,Saxony,No,1.0,41132,1.0,1.0
2016,,Saxony-Anhalt,No,1.0,41132,1.0,1.0
2016,,Thuringa,No,1.0,41132,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,0.8411214953271028,45410,0.8377591504424355,0.84448384021177
2017,30-45 y.,Schleswig-Holstein,Yes,0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,30-45 y.,Hamburg,No,0.8589743589743589,45410,0.8557731099313659,0.8621756080173519
2017,30-45 y.,Hamburg,Yes,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,30-45 y.,Lower Saxony,No,0.8862876254180602,45410,0.8833677015537057,0.8892075492824146
2017,30-45 y.,Lower Saxony,Yes,0.11371237458193979,45410,0.11079245071758527,0.11663229844629432
2017,30-45 y.,Bremen,No,0.7903225806451613,45410,0.7865783866099385,0.794066774680384
2017,30-45 y.,Bremen,Yes,0.20967741935483872,45410,0.20593322531961594,0.2134216133900615
2017,30-45 y.,North Rhine-Westphalia,No,0.8813868613138686,45410,0.8784129363559628,0.8843607862717743
2017,30-45 y.,North Rhine-Westphalia,Yes,0.11861313868613138,45410,0.11563921372822566,0.1215870636440371
2017,30-45 y.,Hesse,No,0.8825136612021858,45410,0.8795520044473218,0.8854753179570497
2017,30-45 y.,Hesse,Yes,0.11748633879781421,45410,0.11452468204295026,0.12044799555267817
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9342105263157895,45410,0.9319302845051746,0.9364907681264044
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,30-45 y.,Baden-Wuerttemberg,No,0.9059233449477352,45410,0.9032382046663315,0.9086084852291388
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.09407665505226481,45410,0.09139151477086115,0.09676179533366848
2017,30-45 y.,Bavaria,No,0.9316005471956225,45410,0.9292787648660882,0.9339223295251567
2017,30-45 y.,Bavaria,Yes,0.06839945280437756,45410,0.0660776704748433,0.07072123513391183
2017,30-45 y.,Berlin,No,0.8852459016393442,45410,0.8823143578529814,0.8881774454257071
2017,30-45 y.,Berlin,Yes,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,30-45 y.,Brandenburg,No,0.8251748251748252,45410,0.8216813690683674,0.828668281281283
2017,30-45 y.,Brandenburg,Yes,0.17482517482517482,45410,0.17133171871871702,0.1783186309316326
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.8271604938271605,45410,0.8236827569485067,0.8306382307058143
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.1728395061728395,45410,0.1693617692941857,0.1763172430514933
2017,30-45 y.,Saxony,No,0.8961538461538462,45410,0.8933479808743386,0.8989597114333537
2017,30-45 y.,Saxony,Yes,0.10384615384615385,45410,0.10104028856664628,0.10665201912566143
2017,30-45 y.,Saxony-Anhalt,No,0.9210526315789473,45410,0.9185724049081111,0.9235328582497836
2017,30-45 y.,Saxony-Anhalt,Yes,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,30-45 y.,Thuringa,No,0.8611111111111112,45410,0.8579302576010107,0.8642919646212116
2017,30-45 y.,Thuringa,Yes,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,46-65 y.,Schleswig-Holstein,No,0.8245125348189415,45410,0.8210138727057359,0.8280111969321471
2017,46-65 y.,Schleswig-Holstein,Yes,0.17548746518105848,45410,0.17198880306785294,0.17898612729426402
2017,46-65 y.,Hamburg,No,0.8533333333333334,45410,0.8500794244573193,0.8565872422093475
2017,46-65 y.,Hamburg,Yes,0.14666666666666667,45410,0.14341275779065266,0.14992057554268068
2017,46-65 y.,Lower Saxony,No,0.8265440210249672,45410,0.8230613860918861,0.8300266559580483
2017,46-65 y.,Lower Saxony,Yes,0.17345597897503284,45410,0.16997334404195177,0.1769386139081139
2017,46-65 y.,Bremen,No,0.8095238095238095,45410,0.8059120778150527,0.8131355412325664
2017,46-65 y.,Bremen,Yes,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,46-65 y.,North Rhine-Westphalia,No,0.8252536640360767,45410,0.8217608288756435,0.8287464991965099
2017,46-65 y.,North Rhine-Westphalia,Yes,0.17474633596392333,45410,0.1712535008034901,0.17823917112435655
2017,46-65 y.,Hesse,No,0.817741935483871,45410,0.8141910895252881,0.8212927814424539
2017,46-65 y.,Hesse,Yes,0.18225806451612903,45410,0.17870721855754612,0.18580891047471193
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9072398190045249,45410,0.9045715957448069,0.9099080422642428
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09276018099547512,45410,0.09009195773575718,0.09542840425519306
2017,46-65 y.,Baden-Wuerttemberg,No,0.8887841658812441,45410,0.8858924089412649,0.8916759228212233
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.1112158341187559,45410,0.10832407717877668,0.11410759105873511
2017,46-65 y.,Bavaria,No,0.936923076923077,45410,0.9346870988599112,0.9391590549862427
2017,46-65 y.,Bavaria,Yes,0.06307692307692307,45410,0.06084094501375726,0.06531290114008888
2017,46-65 y.,Berlin,No,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,46-65 y.,Berlin,Yes,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,46-65 y.,Brandenburg,No,0.826530612244898,45410,0.8230478709543111,0.8300133535354849
2017,46-65 y.,Brandenburg,Yes,0.17346938775510204,45410,0.16998664646451508,0.176952129045689
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.8176470588235294,45410,0.8140954948161131,0.8211986228309457
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.18235294117647058,45410,0.1788013771690543,0.18590450518388685
2017,46-65 y.,Saxony,No,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,46-65 y.,Saxony,Yes,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,46-65 y.,Saxony-Anhalt,No,0.7941176470588235,45410,0.7903985945902462,0.7978366995274008
2017,46-65 y.,Saxony-Anhalt,Yes,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,46-65 y.,Thuringa,No,0.8494623655913979,45410,0.846173281816674,0.8527514493661218
2017,46-65 y.,Thuringa,Yes,0.15053763440860216,45410,0.14724855063387826,0.15382671818332605
2017,66 and older,Schleswig-Holstein,No,0.835820895522388,45410,0.8324137092774737,0.8392280817673023
2017,66 and older,Schleswig-Holstein,Yes,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,66 and older,Hamburg,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,66 and older,Hamburg,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,Lower Saxony,No,0.9035339063992359,45410,0.9008184683831783,0.9062493444152936
2017,66 and older,Lower Saxony,Yes,0.0964660936007641,45410,0.0937506555847064,0.09918153161682179
2017,66 and older,Bremen,No,0.8690476190476191,45410,0.8659447831521296,0.8721504549431085
2017,66 and older,Bremen,Yes,0.13095238095238096,45410,0.12784954505689147,0.13405521684787045
2017,66 and older,North Rhine-Westphalia,No,0.9152700186219739,45410,0.9127086416887321,0.9178313955552156
2017,66 and older,North Rhine-Westphalia,Yes,0.08472998137802606,45410,0.08216860444478426,0.08729135831126787
2017,66 and older,Hesse,No,0.9,45410,0.8972406831365424,0.9027593168634577
2017,66 and older,Hesse,Yes,0.1,45410,0.09724068313654233,0.10275931686345768
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.9429037520391517,45410,0.9407696371917705,0.9450378668865328
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.057096247960848286,45410,0.05496213311346715,0.05923036280822942
2017,66 and older,Baden-Wuerttemberg,No,0.9342105263157895,45410,0.9319302845051746,0.9364907681264044
2017,66 and older,Baden-Wuerttemberg,Yes,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,66 and older,Bavaria,No,0.9587692307692308,45410,0.9569405071122336,0.9605979544262281
2017,66 and older,Bavaria,Yes,0.04123076923076923,45410,0.039402045573771964,0.0430594928877665
2017,66 and older,Berlin,No,0.8651026392961877,45410,0.8619605692304526,0.8682447093619228
2017,66 and older,Berlin,Yes,0.1348973607038123,45410,0.13175529063807725,0.13803943076954736
2017,66 and older,Brandenburg,No,0.8802660753880266,45410,0.87728003338909,0.8832521173869632
2017,66 and older,Brandenburg,Yes,0.1197339246119734,45410,0.11674788261303676,0.12271996661091003
2017,66 and older,Mecklenburg-Western Pomerania,No,0.8914027149321267,45410,0.8885409972915044,0.8942644325727491
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.1085972850678733,45410,0.1057355674272509,0.11145900270849571
2017,66 and older,Saxony,No,0.8985736925515055,45410,0.8957969700630862,0.9013504150399249
2017,66 and older,Saxony,Yes,0.10142630744849446,45410,0.09864958496007514,0.10420302993691377
2017,66 and older,Saxony-Anhalt,No,0.8915343915343915,45410,0.8886741981396422,0.8943945849291408
2017,66 and older,Saxony-Anhalt,Yes,0.10846560846560846,45410,0.10560541507085915,0.11132580186035777
2017,66 and older,Thuringa,No,0.9164556962025316,45410,0.9139106569788903,0.919000735426173
2017,66 and older,Thuringa,Yes,0.08354430379746836,45410,0.08099926457382695,0.08608934302110977
2017,,Schleswig-Holstein,No,1.0,45410,1.0,1.0
2017,,Hamburg,No,1.0,45410,1.0,1.0
2017,,Lower Saxony,No,0.9979919678714859,45410,0.9975802220770268,0.998403713665945
2017,,Lower Saxony,Yes,0.002008032128514056,45410,0.0015962863340549455,0.0024197779229731663
2017,,Bremen,No,1.0,45410,1.0,1.0
2017,,North Rhine-Westphalia,No,0.9967177242888403,45410,0.9961916416856623,0.9972438068920183
2017,,North Rhine-Westphalia,Yes,0.0032822757111597373,45410,0.0027561931079817113,0.0038083583143377633
2017,,Hesse,No,0.9963898916967509,45410,0.9958382525318086,0.9969415308616931
2017,,Hesse,Yes,0.0036101083032490976,45410,0.0030584691383068645,0.004161747468191331
2017,,"Rhineland-Palatinate, Saarland",No,1.0,45410,1.0,1.0
2017,,Baden-Wuerttemberg,No,0.9963369963369964,45410,0.9957813453048799,0.9968926473691128
2017,,Baden-Wuerttemberg,Yes,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,,Bavaria,No,0.9987244897959183,45410,0.9983962092562111,0.9990527703356256
2017,,Bavaria,Yes,0.0012755102040816326,45410,0.0009472296643743641,0.001603790743788901
2017,,Berlin,No,1.0,45410,1.0,1.0
2017,,Brandenburg,No,0.995850622406639,45410,0.9952593754766761,0.996441869336602
2017,,Brandenburg,Yes,0.004149377593360996,45410,0.003558130663398016,0.004740624523323976
2017,,Mecklenburg-Western Pomerania,No,1.0,45410,1.0,1.0
2017,,Saxony,No,0.9971830985915493,45410,0.9966956221880188,0.9976705749950798
2017,,Saxony,Yes,0.0028169014084507044,45410,0.0023294250049201584,0.0033043778119812503
2017,,Saxony-Anhalt,No,1.0,45410,1.0,1.0
2017,,Thuringa,No,0.9952153110047847,45410,0.9945806150917735,0.9958500069177958
2017,,Thuringa,Yes,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2018,30-45 y.,Schleswig-Holstein,No,0.8457943925233645,43121,0.8423856504310182,0.8492031346157108
2018,30-45 y.,Schleswig-Holstein,Yes,0.1542056074766355,43121,0.1507968653842892,0.1576143495689818
2018,30-45 y.,Hamburg,No,0.9247311827956989,43121,0.9222410244937855,0.9272213410976122
2018,30-45 y.,Hamburg,Yes,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,30-45 y.,Lower Saxony,No,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,30-45 y.,Lower Saxony,Yes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,30-45 y.,Bremen,No,0.8793103448275862,43121,0.8762355384446919,0.8823851512104804
2018,30-45 y.,Bremen,Yes,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,30-45 y.,North Rhine-Westphalia,No,0.847457627118644,43121,0.8440639860671417,0.8508512681701463
2018,30-45 y.,North Rhine-Westphalia,Yes,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,30-45 y.,Hesse,No,0.891156462585034,43121,0.8882168509080688,0.8940960742619992
2018,30-45 y.,Hesse,Yes,0.10884353741496598,43121,0.10590392573800081,0.11178314909193116
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8857142857142857,43121,0.882711291761324,0.8887172796672473
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,30-45 y.,Baden-Wuerttemberg,No,0.8952205882352942,43121,0.892329810719282,0.8981113657513063
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.10477941176470588,43121,0.10188863424869365,0.10767018928071811
2018,30-45 y.,Bavaria,No,0.9113573407202216,43121,0.908674608065097,0.9140400733753461
2018,30-45 y.,Bavaria,Yes,0.0886426592797784,43121,0.08595992662465389,0.0913253919349029
2018,30-45 y.,Berlin,No,0.825136612021858,43121,0.8215513241457898,0.8287218998979261
2018,30-45 y.,Berlin,Yes,0.17486338797814208,43121,0.17127810010207395,0.1784486758542102
2018,30-45 y.,Brandenburg,No,0.7702702702702703,43121,0.7662998010994617,0.7742407394410789
2018,30-45 y.,Brandenburg,Yes,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,30-45 y.,Saxony,No,0.8996138996138996,43121,0.8967774404866345,0.9024503587411646
2018,30-45 y.,Saxony,Yes,0.10038610038610038,43121,0.09754964125883532,0.10322255951336544
2018,30-45 y.,Saxony-Anhalt,No,0.8258064516129032,43121,0.8222265851385047,0.8293863180873018
2018,30-45 y.,Saxony-Anhalt,Yes,0.17419354838709677,43121,0.17061368191269824,0.1777734148614953
2018,30-45 y.,Thuringa,No,0.8471337579617835,43121,0.8437371654456117,0.8505303504779552
2018,30-45 y.,Thuringa,Yes,0.15286624203821655,43121,0.14946964952204483,0.15626283455438827
2018,46-65 y.,Schleswig-Holstein,No,0.8430232558139535,43121,0.8395896605936415,0.8464568510342656
2018,46-65 y.,Schleswig-Holstein,Yes,0.1569767441860465,43121,0.15354314896573448,0.16041033940635854
2018,46-65 y.,Hamburg,No,0.8433734939759037,43121,0.8399430189401434,0.8468039690116639
2018,46-65 y.,Hamburg,Yes,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,46-65 y.,Lower Saxony,No,0.7716535433070866,43121,0.7676914930939104,0.7756155935202628
2018,46-65 y.,Lower Saxony,Yes,0.2283464566929134,43121,0.22438440647973718,0.23230850690608962
2018,46-65 y.,Bremen,No,0.7528089887640449,43121,0.7487373391795266,0.7568806383485632
2018,46-65 y.,Bremen,Yes,0.24719101123595505,43121,0.24311936165143666,0.25126266082047344
2018,46-65 y.,North Rhine-Westphalia,No,0.8116919617762788,43121,0.8080018313917333,0.8153820921608242
2018,46-65 y.,North Rhine-Westphalia,Yes,0.1883080382237212,43121,0.18461790783917573,0.19199816860826666
2018,46-65 y.,Hesse,No,0.8618968386023295,43121,0.8586404133527722,0.8651532638518867
2018,46-65 y.,Hesse,Yes,0.13810316139767054,43121,0.13484673614811327,0.1413595866472278
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9170305676855895,43121,0.9144270374541261,0.919634097917053
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08296943231441048,43121,0.08036590208294707,0.08557296254587389
2018,46-65 y.,Baden-Wuerttemberg,No,0.8975659229208925,43121,0.8947039398089095,0.9004279060328756
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.10243407707910751,43121,0.09957209396712448,0.10529606019109054
2018,46-65 y.,Bavaria,No,0.9320229320229321,43121,0.9296471522925115,0.9343987117533527
2018,46-65 y.,Bavaria,Yes,0.06797706797706797,43121,0.06560128824664735,0.07035284770748859
2018,46-65 y.,Berlin,No,0.8467336683417085,43121,0.8433334370849639,0.8501338995984531
2018,46-65 y.,Berlin,Yes,0.15326633165829145,43121,0.14986610040154688,0.15666656291503603
2018,46-65 y.,Brandenburg,No,0.8298611111111112,43121,0.8263144788339636,0.8334077433882587
2018,46-65 y.,Brandenburg,Yes,0.1701388888888889,43121,0.16659225661174137,0.17368552116603642
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.797752808988764,43121,0.7939615183397637,0.8015440996377643
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.20224719101123595,43121,0.19845590036223562,0.20603848166023628
2018,46-65 y.,Saxony,No,0.8056112224448898,43121,0.801876055586592,0.8093463893031876
2018,46-65 y.,Saxony,Yes,0.19438877755511022,43121,0.19065361069681247,0.19812394441340797
2018,46-65 y.,Saxony-Anhalt,No,0.7099236641221374,43121,0.7056404120232245,0.7142069162210503
2018,46-65 y.,Saxony-Anhalt,Yes,0.2900763358778626,43121,0.2857930837789497,0.29435958797677547
2018,46-65 y.,Thuringa,No,0.8043478260869565,43121,0.8006034803354085,0.8080921718385046
2018,46-65 y.,Thuringa,Yes,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,66 and older,Schleswig-Holstein,No,0.8727272727272727,43121,0.8695815632654126,0.8758729821891328
2018,66 and older,Schleswig-Holstein,Yes,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,66 and older,Hamburg,No,0.9112426035502958,43121,0.9085583042092392,0.9139269028913525
2018,66 and older,Hamburg,Yes,0.08875739644970414,43121,0.08607309710864752,0.09144169579076075
2018,66 and older,Lower Saxony,No,0.869524697110904,43121,0.8663455049625566,0.8727038892592514
2018,66 and older,Lower Saxony,Yes,0.13047530288909598,43121,0.12729611074074865,0.1336544950374433
2018,66 and older,Bremen,No,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,Bremen,Yes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,North Rhine-Westphalia,No,0.8952026082906381,43121,0.8923116117917105,0.8980936047895658
2018,66 and older,North Rhine-Westphalia,Yes,0.1047973917093619,43121,0.1019063952104342,0.10768838820828962
2018,66 and older,Hesse,No,0.9148648648648648,43121,0.9122306903193032,0.9174990394104265
2018,66 and older,Hesse,Yes,0.08513513513513514,43121,0.0825009605895735,0.08776930968069678
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.9351701782820098,43121,0.9328461340060502,0.9374942225579693
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.06482982171799027,43121,0.0625057774420307,0.06715386599394985
2018,66 and older,Baden-Wuerttemberg,No,0.9272388059701493,43121,0.9247871621929269,0.9296904497473717
2018,66 and older,Baden-Wuerttemberg,Yes,0.07276119402985075,43121,0.07030955025262835,0.07521283780707315
2018,66 and older,Bavaria,No,0.9554263565891473,43121,0.9534785342809058,0.9573741788973889
2018,66 and older,Bavaria,Yes,0.044573643410852716,43121,0.04262582110261118,0.046521465719094254
2018,66 and older,Berlin,No,0.8495575221238938,43121,0.846183147525176,0.8529318967226116
2018,66 and older,Berlin,Yes,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,66 and older,Brandenburg,No,0.8804597701149425,43121,0.8773976412645663,0.8835218989653186
2018,66 and older,Brandenburg,Yes,0.11954022988505747,43121,0.11647810103468134,0.1226023587354336
2018,66 and older,Mecklenburg-Western Pomerania,No,0.9111111111111111,43121,0.908425017958852,0.9137972042633702
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,66 and older,Saxony,No,0.9065573770491804,43121,0.903810230563098,0.9093045235352628
2018,66 and older,Saxony,Yes,0.09344262295081968,43121,0.09069547646473723,0.09618976943690212
2018,66 and older,Saxony-Anhalt,No,0.8363636363636363,43121,0.8328718381335178,0.8398554345937548
2018,66 and older,Saxony-Anhalt,Yes,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,66 and older,Thuringa,No,0.9002557544757033,43121,0.8974273693978757,0.9030841395535308
2018,66 and older,Thuringa,Yes,0.09974424552429667,43121,0.09691586044646912,0.10257263060212422
2018,,Schleswig-Holstein,No,1.0,43121,1.0,1.0
2018,,Hamburg,No,1.0,43121,1.0,1.0
2018,,Lower Saxony,No,0.9957627118644068,43121,0.9951496086577136,0.9963758150711
2018,,Lower Saxony,Yes,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,,Bremen,No,0.9782608695652174,43121,0.976884420691861,0.9796373184385738
2018,,Bremen,Yes,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,,North Rhine-Westphalia,No,0.9957492029755579,43121,0.9951351273955198,0.996363278555596
2018,,North Rhine-Westphalia,Yes,0.004250797024442083,43121,0.0036367214444040096,0.004864872604480156
2018,,Hesse,No,0.9927007299270073,43121,0.9918972767979214,0.9935041830560932
2018,,Hesse,Yes,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
