year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Schleswig-Holstein,No,0.90671,153,153,0.86047,0.95295
2004,30-45 y.,Hamburg,No,0.94461,72,72,0.89140,0.99782
2004,30-45 y.,Lower Saxony,Yes,0.08642,44,599,0.06390,0.10894
2004,30-45 y.,Lower Saxony,No,0.91358,555,599,0.89106,0.93610
2004,30-45 y.,Bremen,No,0.88844,46,46,0.79646,0.98043
2004,30-45 y.,North Rhine-Westphalia,Yes,0.07441,90,1403,0.06068,0.08815
2004,30-45 y.,North Rhine-Westphalia,No,0.92559,1313,1403,0.91185,0.93932
2004,30-45 y.,Hesse,No,0.94166,439,439,0.91971,0.96361
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91332,392,392,0.88543,0.94121
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.05516,43,886,0.04012,0.07020
2004,30-45 y.,Baden-Wuerttemberg,No,0.94484,843,886,0.92980,0.95988
2004,30-45 y.,Bavaria,Yes,0.06934,51,958,0.05325,0.08544
2004,30-45 y.,Bavaria,No,0.93066,907,958,0.91456,0.94675
2004,30-45 y.,Berlin,Yes,0.20685,36,225,0.15380,0.25989
2004,30-45 y.,Berlin,No,0.79315,189,225,0.74011,0.84620
2004,30-45 y.,Brandenburg,Yes,0.22416,39,208,0.16735,0.28097
2004,30-45 y.,Brandenburg,No,0.77584,169,208,0.71903,0.83265
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.22484,34,146,0.15689,0.29279
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.77516,112,146,0.70721,0.84311
2004,30-45 y.,Saxony,Yes,0.16789,58,446,0.13317,0.20262
2004,30-45 y.,Saxony,No,0.83211,388,446,0.79738,0.86683
2004,30-45 y.,Saxony-Anhalt,Yes,0.22418,38,214,0.16817,0.28019
2004,30-45 y.,Saxony-Anhalt,No,0.77582,176,214,0.71981,0.83183
2004,30-45 y.,Thuringa,Yes,0.27243,56,264,0.21862,0.32623
2004,30-45 y.,Thuringa,No,0.72757,208,264,0.67377,0.78138
2004,46-65 y.,Schleswig-Holstein,No,0.87038,236,236,0.82744,0.91333
2004,46-65 y.,Hamburg,No,0.92910,113,113,0.88156,0.97663
2004,46-65 y.,Lower Saxony,Yes,0.07561,33,595,0.05435,0.09687
2004,46-65 y.,Lower Saxony,No,0.92439,562,595,0.90313,0.94565
2004,46-65 y.,Bremen,No,0.93107,53,53,0.86221,0.99992
2004,46-65 y.,North Rhine-Westphalia,Yes,0.10165,123,1572,0.08671,0.11660
2004,46-65 y.,North Rhine-Westphalia,No,0.89835,1449,1572,0.88340,0.91329
2004,46-65 y.,Hesse,Yes,0.07818,34,512,0.05490,0.10146
2004,46-65 y.,Hesse,No,0.92182,478,512,0.89854,0.94510
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90051,381,381,0.87041,0.93060
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.06939,50,835,0.05214,0.08664
2004,46-65 y.,Baden-Wuerttemberg,No,0.93061,785,835,0.91336,0.94786
2004,46-65 y.,Bavaria,Yes,0.06793,54,1016,0.05245,0.08341
2004,46-65 y.,Bavaria,No,0.93207,962,1016,0.91659,0.94755
2004,46-65 y.,Berlin,Yes,0.13133,37,280,0.09169,0.17096
2004,46-65 y.,Berlin,No,0.86867,243,280,0.82904,0.90831
2004,46-65 y.,Brandenburg,Yes,0.17929,53,340,0.13846,0.22013
2004,46-65 y.,Brandenburg,No,0.82071,287,340,0.77987,0.86154
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.81734,156,156,0.75651,0.87817
2004,46-65 y.,Saxony,Yes,0.17787,84,527,0.14519,0.21055
2004,46-65 y.,Saxony,No,0.82213,443,527,0.78945,0.85481
2004,46-65 y.,Saxony-Anhalt,Yes,0.19617,53,349,0.15445,0.23789
2004,46-65 y.,Saxony-Anhalt,No,0.80383,296,349,0.76211,0.84555
2004,46-65 y.,Thuringa,Yes,0.20127,53,310,0.15656,0.24597
2004,46-65 y.,Thuringa,No,0.79873,257,310,0.75403,0.84344
2005,17-29 y.,Schleswig-Holstein,No,0.86197,103,103,0.79504,0.92891
2005,17-29 y.,Hamburg,No,0.92897,61,61,0.86397,0.99397
2005,17-29 y.,Lower Saxony,No,0.94860,307,307,0.92386,0.97334
2005,17-29 y.,North Rhine-Westphalia,Yes,0.09565,60,729,0.07429,0.11702
2005,17-29 y.,North Rhine-Westphalia,No,0.90235,669,729,0.88079,0.92392
2005,17-29 y.,Hesse,No,0.92443,217,217,0.88918,0.95968
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.78227,179,179,0.72164,0.84290
2005,17-29 y.,Baden-Wuerttemberg,No,0.95334,480,480,0.93445,0.97223
2005,17-29 y.,Bavaria,Yes,0.09561,32,530,0.07055,0.12066
2005,17-29 y.,Bavaria,No,0.90439,498,530,0.87934,0.92945
2005,17-29 y.,Berlin,No,0.83852,143,143,0.77800,0.89904
2005,17-29 y.,Brandenburg,No,0.81236,145,145,0.74859,0.87613
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.91126,85,85,0.85045,0.97207
2005,17-29 y.,Saxony,Yes,0.21097,54,306,0.16518,0.25675
2005,17-29 y.,Saxony,No,0.78903,252,306,0.74325,0.83482
2005,17-29 y.,Saxony-Anhalt,No,0.79310,156,156,0.72933,0.85688
2005,17-29 y.,Thuringa,No,0.80090,155,155,0.73783,0.86397
2005,30-45 y.,Schleswig-Holstein,No,0.87910,139,139,0.82471,0.93350
2005,30-45 y.,Hamburg,No,0.96519,65,65,0.92028,1.01010
2005,30-45 y.,Lower Saxony,Yes,0.07652,40,541,0.05410,0.09894
2005,30-45 y.,Lower Saxony,No,0.92348,501,541,0.90106,0.94590
2005,30-45 y.,North Rhine-Westphalia,Yes,0.07916,95,1325,0.06462,0.09370
2005,30-45 y.,North Rhine-Westphalia,No,0.92084,1230,1325,0.90630,0.93538
2005,30-45 y.,Hesse,No,0.92403,411,411,0.89838,0.94968
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94404,358,358,0.92020,0.96788
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.06753,41,813,0.05027,0.08479
2005,30-45 y.,Baden-Wuerttemberg,No,0.93247,772,813,0.91521,0.94973
2005,30-45 y.,Bavaria,Yes,0.08037,56,906,0.06266,0.09808
2005,30-45 y.,Bavaria,No,0.91963,850,906,0.90192,0.93734
2005,30-45 y.,Berlin,No,0.82314,188,188,0.76845,0.87783
2005,30-45 y.,Brandenburg,Yes,0.19875,34,212,0.14490,0.25260
2005,30-45 y.,Brandenburg,No,0.80125,178,212,0.74740,0.85510
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.77295,102,102,0.69125,0.85465
2005,30-45 y.,Saxony,Yes,0.14744,49,415,0.11329,0.18160
2005,30-45 y.,Saxony,No,0.85256,366,415,0.81840,0.88671
2005,30-45 y.,Saxony-Anhalt,Yes,0.16114,31,202,0.11031,0.21197
2005,30-45 y.,Saxony-Anhalt,No,0.83886,171,202,0.78803,0.88969
2005,30-45 y.,Thuringa,Yes,0.28542,53,243,0.22852,0.34232
2005,30-45 y.,Thuringa,No,0.71458,190,243,0.65768,0.77148
2005,46-65 y.,Schleswig-Holstein,No,0.91406,228,228,0.87760,0.95052
2005,46-65 y.,Hamburg,No,0.95208,104,104,0.91083,0.99333
2005,46-65 y.,Lower Saxony,No,0.93039,526,526,0.90862,0.95216
2005,46-65 y.,Bremen,No,0.96679,52,52,0.91762,1.01597
2005,46-65 y.,North Rhine-Westphalia,Yes,0.10486,114,1490,0.08930,0.12042
2005,46-65 y.,North Rhine-Westphalia,No,0.89514,1376,1490,0.87958,0.91070
2005,46-65 y.,Hesse,No,0.93565,450,450,0.91295,0.95834
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92760,361,361,0.90083,0.95437
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.07309,46,810,0.05515,0.09102
2005,46-65 y.,Baden-Wuerttemberg,No,0.92691,764,810,0.90898,0.94485
2005,46-65 y.,Bavaria,Yes,0.05930,45,971,0.04444,0.07417
2005,46-65 y.,Bavaria,No,0.94070,926,971,0.92583,0.95556
2005,46-65 y.,Berlin,Yes,0.13500,32,260,0.09338,0.17662
2005,46-65 y.,Berlin,No,0.86500,228,260,0.82338,0.90662
2005,46-65 y.,Brandenburg,Yes,0.17987,56,322,0.13785,0.22189
2005,46-65 y.,Brandenburg,No,0.82013,266,322,0.77811,0.86215
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.78656,150,150,0.72077,0.85235
2005,46-65 y.,Saxony,Yes,0.16005,72,522,0.12857,0.19154
2005,46-65 y.,Saxony,No,0.83995,450,522,0.80846,0.87143
2005,46-65 y.,Saxony-Anhalt,Yes,0.19042,50,338,0.14850,0.23234
2005,46-65 y.,Saxony-Anhalt,No,0.80958,288,338,0.76766,0.85150
2005,46-65 y.,Thuringa,Yes,0.22643,53,299,0.17891,0.27395
2005,46-65 y.,Thuringa,No,0.77357,246,299,0.72605,0.82109
2006,17-29 y.,Schleswig-Holstein,No,0.90116,101,101,0.84266,0.95965
2006,17-29 y.,Hamburg,No,0.86974,59,59,0.78312,0.95637
2006,17-29 y.,Lower Saxony,Yes,0.12133,34,322,0.08561,0.15705
2006,17-29 y.,Lower Saxony,No,0.80456,288,322,0.76118,0.84794
2006,17-29 y.,North Rhine-Westphalia,Yes,0.10931,68,684,0.08591,0.13271
2006,17-29 y.,North Rhine-Westphalia,No,0.82325,616,684,0.79464,0.85186
2006,17-29 y.,Hesse,No,0.82438,200,200,0.77151,0.87724
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.78936,183,183,0.73012,0.84861
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.07987,33,507,0.05625,0.10350
2006,17-29 y.,Baden-Wuerttemberg,No,0.87054,474,507,0.84129,0.89979
2006,17-29 y.,Bavaria,Yes,0.07745,36,522,0.05450,0.10040
2006,17-29 y.,Bavaria,No,0.88874,486,522,0.86173,0.91574
2006,17-29 y.,Berlin,No,0.81806,125,125,0.75016,0.88597
2006,17-29 y.,Brandenburg,No,0.74569,134,134,0.67167,0.81970
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.72525,74,74,0.62285,0.82765
2006,17-29 y.,Saxony,Yes,0.16329,49,293,0.12089,0.20568
2006,17-29 y.,Saxony,No,0.76038,244,293,0.71142,0.80934
2006,17-29 y.,Saxony-Anhalt,Yes,0.21017,34,181,0.15065,0.26969
2006,17-29 y.,Saxony-Anhalt,No,0.72614,147,181,0.66099,0.79129
2006,17-29 y.,Thuringa,No,0.78712,140,140,0.71906,0.85517
2006,30-45 y.,Schleswig-Holstein,No,0.90504,154,154,0.85858,0.95149
2006,30-45 y.,Hamburg,No,0.92035,57,57,0.84944,0.99127
2006,30-45 y.,Lower Saxony,Yes,0.10139,56,581,0.07682,0.12596
2006,30-45 y.,Lower Saxony,No,0.89861,525,581,0.87404,0.92318
2006,30-45 y.,Bremen,No,0.84789,34,34,0.72536,0.97042
2006,30-45 y.,North Rhine-Westphalia,Yes,0.08805,102,1345,0.07290,0.10320
2006,30-45 y.,North Rhine-Westphalia,No,0.91195,1243,1345,0.89680,0.92710
2006,30-45 y.,Hesse,No,0.95734,449,449,0.93862,0.97605
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09534,31,377,0.06566,0.12503
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90466,346,377,0.87497,0.93434
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.05288,38,857,0.03789,0.06788
2006,30-45 y.,Baden-Wuerttemberg,No,0.94712,819,857,0.93212,0.96211
2006,30-45 y.,Bavaria,Yes,0.07604,52,953,0.05920,0.09288
2006,30-45 y.,Bavaria,No,0.92396,901,953,0.90712,0.94080
2006,30-45 y.,Berlin,Yes,0.20718,32,188,0.14909,0.26527
2006,30-45 y.,Berlin,No,0.79282,156,188,0.73473,0.85091
2006,30-45 y.,Brandenburg,Yes,0.19667,36,227,0.14484,0.24849
2006,30-45 y.,Brandenburg,No,0.80333,191,227,0.75151,0.85516
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.29287,39,149,0.21955,0.36619
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.70713,110,149,0.63381,0.78045
2006,30-45 y.,Saxony,Yes,0.14913,50,400,0.11418,0.18408
2006,30-45 y.,Saxony,No,0.85087,350,400,0.81592,0.88582
2006,30-45 y.,Saxony-Anhalt,Yes,0.17714,38,211,0.12550,0.22877
2006,30-45 y.,Saxony-Anhalt,No,0.82286,173,211,0.77123,0.87450
2006,30-45 y.,Thuringa,Yes,0.17031,44,256,0.12417,0.21645
2006,30-45 y.,Thuringa,No,0.82969,212,256,0.78355,0.87583
2006,46-65 y.,Schleswig-Holstein,No,0.90780,228,228,0.87017,0.94544
2006,46-65 y.,Hamburg,No,0.92047,104,104,0.86822,0.97272
2006,46-65 y.,Lower Saxony,Yes,0.07481,39,630,0.05425,0.09537
2006,46-65 y.,Lower Saxony,No,0.92519,591,630,0.90463,0.94575
2006,46-65 y.,Bremen,No,0.98141,54,54,0.94505,1.01778
2006,46-65 y.,North Rhine-Westphalia,Yes,0.09981,124,1576,0.08501,0.11461
2006,46-65 y.,North Rhine-Westphalia,No,0.90019,1452,1576,0.88539,0.91499
2006,46-65 y.,Hesse,Yes,0.07854,31,521,0.05542,0.10167
2006,46-65 y.,Hesse,No,0.92146,490,521,0.89833,0.94458
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90896,403,403,0.88084,0.93708
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.07234,48,863,0.05504,0.08963
2006,46-65 y.,Baden-Wuerttemberg,No,0.92766,815,863,0.91037,0.94496
2006,46-65 y.,Bavaria,Yes,0.07775,60,1083,0.06180,0.09371
2006,46-65 y.,Bavaria,No,0.92225,1023,1083,0.90629,0.93820
2006,46-65 y.,Berlin,Yes,0.13497,40,309,0.09681,0.17313
2006,46-65 y.,Berlin,No,0.86503,269,309,0.82687,0.90319
2006,46-65 y.,Brandenburg,Yes,0.21212,59,335,0.16828,0.25597
2006,46-65 y.,Brandenburg,No,0.78788,276,335,0.74403,0.83172
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22493,31,199,0.16677,0.28309
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.77507,168,199,0.71691,0.83323
2006,46-65 y.,Saxony,Yes,0.17899,81,565,0.14735,0.21063
2006,46-65 y.,Saxony,No,0.82101,484,565,0.78937,0.85265
2006,46-65 y.,Saxony-Anhalt,Yes,0.22732,60,327,0.18182,0.27281
2006,46-65 y.,Saxony-Anhalt,No,0.77268,267,327,0.72719,0.81818
2006,46-65 y.,Thuringa,Yes,0.22530,57,323,0.17967,0.27093
2006,46-65 y.,Thuringa,No,0.77470,266,323,0.72907,0.82033
2006,66 and older,Baden-Wuerttemberg,No,0.99880,488,488,0.99572,1.00188
2006,66 and older,Saxony-Anhalt,No,0.99439,193,193,0.98382,1.00495
2007,17-29 y.,Schleswig-Holstein,No,0.79093,94,94,0.70828,0.87358
2007,17-29 y.,Hamburg,No,0.88145,58,58,0.79753,0.96537
2007,17-29 y.,Lower Saxony,No,0.82632,265,265,0.78062,0.87202
2007,17-29 y.,North Rhine-Westphalia,Yes,0.08681,58,633,0.06486,0.10877
2007,17-29 y.,North Rhine-Westphalia,No,0.81116,575,633,0.78065,0.84167
2007,17-29 y.,Hesse,No,0.83843,184,184,0.78511,0.89176
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.77717,172,172,0.71480,0.83954
2007,17-29 y.,Baden-Wuerttemberg,No,0.87753,444,444,0.84700,0.90805
2007,17-29 y.,Bavaria,No,0.84572,451,451,0.81235,0.87910
2007,17-29 y.,Berlin,No,0.73506,126,126,0.65769,0.81242
2007,17-29 y.,Brandenburg,No,0.75309,116,116,0.67428,0.83191
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.76345,70,70,0.66318,0.86372
2007,17-29 y.,Saxony,Yes,0.17134,40,271,0.12640,0.21629
2007,17-29 y.,Saxony,No,0.78133,231,271,0.73202,0.83063
2007,17-29 y.,Saxony-Anhalt,No,0.80232,141,141,0.73635,0.86829
2007,17-29 y.,Thuringa,No,0.68309,138,138,0.60518,0.76100
2007,30-45 y.,Schleswig-Holstein,No,0.87390,132,132,0.81706,0.93075
2007,30-45 y.,Hamburg,No,0.94945,59,59,0.89307,1.00583
2007,30-45 y.,Lower Saxony,Yes,0.07470,39,531,0.05232,0.09708
2007,30-45 y.,Lower Saxony,No,0.92530,492,531,0.90292,0.94768
2007,30-45 y.,Bremen,No,0.90616,39,39,0.81344,0.99887
2007,30-45 y.,North Rhine-Westphalia,Yes,0.08083,83,1232,0.06560,0.09606
2007,30-45 y.,North Rhine-Westphalia,No,0.91917,1149,1232,0.90394,0.93440
2007,30-45 y.,Hesse,No,0.93838,402,402,0.91484,0.96192
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90577,299,299,0.87259,0.93894
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.06899,35,746,0.05079,0.08719
2007,30-45 y.,Baden-Wuerttemberg,No,0.93101,711,746,0.91281,0.94921
2007,30-45 y.,Bavaria,Yes,0.06350,35,871,0.04729,0.07970
2007,30-45 y.,Bavaria,No,0.93650,836,871,0.92030,0.95271
2007,30-45 y.,Berlin,No,0.83810,144,144,0.77772,0.89847
2007,30-45 y.,Brandenburg,Yes,0.17550,31,208,0.12368,0.22732
2007,30-45 y.,Brandenburg,No,0.82450,177,208,0.77268,0.87632
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.76427,101,101,0.68107,0.84746
2007,30-45 y.,Saxony,Yes,0.14591,44,388,0.11074,0.18108
2007,30-45 y.,Saxony,No,0.85409,344,388,0.81892,0.88926
2007,30-45 y.,Saxony-Anhalt,No,0.86396,174,174,0.81288,0.91505
2007,30-45 y.,Thuringa,Yes,0.16128,37,232,0.11385,0.20871
2007,30-45 y.,Thuringa,No,0.83872,195,232,0.79129,0.88615
2007,46-65 y.,Schleswig-Holstein,No,0.91240,205,205,0.87360,0.95119
2007,46-65 y.,Hamburg,No,0.91098,94,94,0.85310,0.96886
2007,46-65 y.,Lower Saxony,Yes,0.09337,44,585,0.06978,0.11697
2007,46-65 y.,Lower Saxony,No,0.90663,541,585,0.88303,0.93022
2007,46-65 y.,Bremen,No,0.99148,55,55,0.96697,1.01599
2007,46-65 y.,North Rhine-Westphalia,Yes,0.09484,100,1414,0.07956,0.11011
2007,46-65 y.,North Rhine-Westphalia,No,0.90516,1314,1414,0.88989,0.92044
2007,46-65 y.,Hesse,No,0.92525,475,475,0.90158,0.94893
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92580,381,381,0.89945,0.95216
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.06425,41,812,0.04737,0.08112
2007,46-65 y.,Baden-Wuerttemberg,No,0.93575,771,812,0.91888,0.95263
2007,46-65 y.,Bavaria,Yes,0.05292,45,1020,0.03917,0.06666
2007,46-65 y.,Bavaria,No,0.94708,975,1020,0.93334,0.96083
2007,46-65 y.,Berlin,Yes,0.14138,39,302,0.10202,0.18074
2007,46-65 y.,Berlin,No,0.85862,263,302,0.81926,0.89798
2007,46-65 y.,Brandenburg,Yes,0.21871,50,291,0.17113,0.26629
2007,46-65 y.,Brandenburg,No,0.78129,241,291,0.73371,0.82887
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.83692,166,166,0.78055,0.89329
2007,46-65 y.,Saxony,Yes,0.15883,73,539,0.12794,0.18972
2007,46-65 y.,Saxony,No,0.84117,466,539,0.81028,0.87206
2007,46-65 y.,Saxony-Anhalt,Yes,0.23158,63,321,0.18536,0.27780
2007,46-65 y.,Saxony-Anhalt,No,0.76842,258,321,0.72220,0.81464
2007,46-65 y.,Thuringa,Yes,0.17711,48,305,0.13420,0.22003
2007,46-65 y.,Thuringa,No,0.82289,257,305,0.77997,0.86580
2007,66 and older,North Rhine-Westphalia,No,0.99908,923,923,0.99712,1.00104
2008,17-29 y.,Schleswig-Holstein,No,0.81481,81,81,0.72969,0.89993
2008,17-29 y.,Hamburg,No,0.96469,61,61,0.91798,1.01139
2008,17-29 y.,Lower Saxony,No,0.84191,251,251,0.79669,0.88713
2008,17-29 y.,North Rhine-Westphalia,Yes,0.07680,51,602,0.05551,0.09809
2008,17-29 y.,North Rhine-Westphalia,No,0.85112,551,602,0.82266,0.87958
2008,17-29 y.,Hesse,No,0.86813,183,183,0.81897,0.91729
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83205,154,154,0.77281,0.89128
2008,17-29 y.,Baden-Wuerttemberg,No,0.89293,435,435,0.86384,0.92202
2008,17-29 y.,Bavaria,No,0.89058,414,414,0.86047,0.92069
2008,17-29 y.,Berlin,No,0.72363,114,114,0.64118,0.80609
2008,17-29 y.,Brandenburg,No,0.73246,97,97,0.64390,0.82101
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.81432,64,64,0.71830,0.91034
2008,17-29 y.,Saxony,No,0.85704,218,218,0.81046,0.90361
2008,17-29 y.,Saxony-Anhalt,No,0.72876,127,127,0.65113,0.80639
2008,17-29 y.,Thuringa,No,0.82294,136,136,0.75854,0.88733
2008,30-45 y.,Schleswig-Holstein,No,0.89567,116,116,0.83980,0.95154
2008,30-45 y.,Hamburg,No,0.92054,51,51,0.84557,0.99551
2008,30-45 y.,Lower Saxony,Yes,0.08556,39,488,0.06072,0.11040
2008,30-45 y.,Lower Saxony,No,0.91444,449,488,0.88960,0.93928
2008,30-45 y.,Bremen,No,0.98187,39,39,0.93944,1.02429
2008,30-45 y.,North Rhine-Westphalia,Yes,0.05891,63,1103,0.04501,0.07282
2008,30-45 y.,North Rhine-Westphalia,No,0.94109,1040,1103,0.92718,0.95499
2008,30-45 y.,Hesse,No,0.94790,362,362,0.92498,0.97083
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91405,254,254,0.87951,0.94859
2008,30-45 y.,Baden-Wuerttemberg,No,0.96027,645,645,0.94518,0.97535
2008,30-45 y.,Bavaria,No,0.96176,767,767,0.94818,0.97534
2008,30-45 y.,Berlin,No,0.83226,136,136,0.76924,0.89529
2008,30-45 y.,Brandenburg,No,0.84612,175,175,0.79251,0.89974
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.85097,95,95,0.77897,0.92296
2008,30-45 y.,Saxony,Yes,0.14244,38,363,0.10644,0.17845
2008,30-45 y.,Saxony,No,0.85756,325,363,0.82155,0.89356
2008,30-45 y.,Saxony-Anhalt,No,0.90096,165,165,0.85524,0.94668
2008,30-45 y.,Thuringa,Yes,0.13286,31,215,0.08738,0.17833
2008,30-45 y.,Thuringa,No,0.86714,184,215,0.82167,0.91262
2008,46-65 y.,Schleswig-Holstein,No,0.94331,185,185,0.90990,0.97673
2008,46-65 y.,Hamburg,No,0.88965,90,90,0.82456,0.95475
2008,46-65 y.,Lower Saxony,No,0.93804,531,531,0.91752,0.95857
2008,46-65 y.,Bremen,No,0.93354,43,43,0.85821,1.00887
2008,46-65 y.,North Rhine-Westphalia,Yes,0.09859,93,1327,0.08254,0.11463
2008,46-65 y.,North Rhine-Westphalia,No,0.90141,1234,1327,0.88537,0.91746
2008,46-65 y.,Hesse,No,0.92831,462,462,0.90476,0.95186
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92006,390,390,0.89311,0.94701
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.05134,32,766,0.03570,0.06698
2008,46-65 y.,Baden-Wuerttemberg,No,0.94866,734,766,0.93302,0.96430
2008,46-65 y.,Bavaria,Yes,0.06611,42,959,0.05038,0.08185
2008,46-65 y.,Bavaria,No,0.93389,917,959,0.91815,0.94962
2008,46-65 y.,Berlin,Yes,0.15269,35,288,0.11108,0.19430
2008,46-65 y.,Berlin,No,0.84731,253,288,0.80570,0.88892
2008,46-65 y.,Brandenburg,Yes,0.25166,55,280,0.20074,0.30258
2008,46-65 y.,Brandenburg,No,0.74834,225,280,0.69742,0.79926
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.82117,167,167,0.76287,0.87946
2008,46-65 y.,Saxony,Yes,0.13908,60,510,0.10902,0.16914
2008,46-65 y.,Saxony,No,0.86092,450,510,0.83086,0.89098
2008,46-65 y.,Saxony-Anhalt,Yes,0.20935,47,290,0.16245,0.25626
2008,46-65 y.,Saxony-Anhalt,No,0.79065,243,290,0.74374,0.83755
2008,46-65 y.,Thuringa,Yes,0.19850,56,292,0.15268,0.24433
2008,46-65 y.,Thuringa,No,0.80150,236,292,0.75567,0.84732
2008,66 and older,Hesse,No,0.99670,256,256,0.98965,1.00374
2008,66 and older,Baden-Wuerttemberg,No,0.99951,478,478,0.99753,1.00149
2008,66 and older,Mecklenburg-Western Pomerania,No,0.99111,109,109,0.97340,1.00881
2008,66 and older,Thuringa,No,0.99373,210,210,0.98303,1.00443
2009,17-29 y.,Schleswig-Holstein,No,0.79470,73,73,0.70140,0.88800
2009,17-29 y.,Hamburg,No,0.96590,56,56,0.91793,1.01386
2009,17-29 y.,Lower Saxony,No,0.90790,213,213,0.86897,0.94682
2009,17-29 y.,North Rhine-Westphalia,Yes,0.07484,44,537,0.05256,0.09711
2009,17-29 y.,North Rhine-Westphalia,No,0.84700,493,537,0.81652,0.87747
2009,17-29 y.,Hesse,No,0.90993,180,180,0.86799,0.95187
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.76786,147,147,0.69938,0.83635
2009,17-29 y.,Baden-Wuerttemberg,No,0.88263,381,381,0.85027,0.91499
2009,17-29 y.,Bavaria,No,0.86951,388,388,0.83595,0.90307
2009,17-29 y.,Berlin,No,0.77135,102,102,0.68945,0.85326
2009,17-29 y.,Brandenburg,No,0.76429,86,86,0.67406,0.85452
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.65286,48,48,0.51676,0.78897
2009,17-29 y.,Saxony,Yes,0.18999,33,227,0.13884,0.24113
2009,17-29 y.,Saxony,No,0.78457,194,227,0.73097,0.83817
2009,17-29 y.,Saxony-Anhalt,No,0.78227,114,114,0.70618,0.85837
2009,17-29 y.,Thuringa,No,0.77669,109,109,0.69814,0.85523
2009,30-45 y.,Schleswig-Holstein,No,0.91536,101,101,0.86080,0.96992
2009,30-45 y.,Hamburg,No,0.93977,59,59,0.87854,1.00100
2009,30-45 y.,Lower Saxony,Yes,0.07052,31,453,0.04692,0.09412
2009,30-45 y.,Lower Saxony,No,0.92948,422,453,0.90588,0.95308
2009,30-45 y.,Bremen,No,0.77490,34,34,0.63240,0.91740
2009,30-45 y.,North Rhine-Westphalia,Yes,0.07465,65,1000,0.05835,0.09095
2009,30-45 y.,North Rhine-Westphalia,No,0.92535,935,1000,0.90905,0.94165
2009,30-45 y.,Hesse,No,0.95205,299,299,0.92779,0.97631
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89987,223,223,0.86039,0.93936
2009,30-45 y.,Baden-Wuerttemberg,No,0.96125,560,560,0.94525,0.97725
2009,30-45 y.,Bavaria,Yes,0.04415,33,724,0.02917,0.05912
2009,30-45 y.,Bavaria,No,0.95585,691,724,0.94088,0.97083
2009,30-45 y.,Berlin,No,0.89126,138,138,0.83913,0.94339
2009,30-45 y.,Brandenburg,No,0.85219,163,163,0.79754,0.90685
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.85264,95,95,0.78099,0.92430
2009,30-45 y.,Saxony,No,0.91235,307,307,0.88067,0.94404
2009,30-45 y.,Saxony-Anhalt,No,0.83497,150,150,0.77536,0.89457
