"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","6.62","6.5","1910","3","5","8","9","10","6.51","6.73","0","10","7","8"
"2019","Hauptschule","indirekter Migrationshintergrund","6.77","6.5","337","3","5","9","10","10","6.51","7.03","0","10","7","8"
"2019","Hauptschule","kein Migrationshintergrund","5.97","5.5","4666","3","5","8","9","10","5.9","6.04","0","10","6","7"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","6.89","6.5","300","4","6","8","9","10","6.66","7.12","0","10","7","8"
"2019","Realschule","indirekter Migrationshintergrund","7.45","7.5","433","5","7","9","10","10","7.26","7.64","0","10","8","8"
"2019","Realschule","kein Migrationshintergrund","6.46","6.5","6052","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.81","6.5","1981","4","6","8","10","10","6.72","6.9","0","10","8","8"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","7.5","371","5","7","9","10","10","7.59","7.99","0","10","8","8"
"2020","(Fach-)Abitur","kein Migrationshintergrund","6.96","6.5","2715","4","6","8","9","10","6.88","7.04","0","10","7","8"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.88","6.5","1797","3","5","9","10","10","6.77","6.99","0","10","8","8"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","7.45","7.5","114","5","6","10","10","10","7.05","7.85","0","10","8","9"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","6.88","7.5","353","3","5","9","10","10","6.64","7.12","0","10","8","8"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","7.24","7.5","2135","5","6","8","9","10","7.16","7.32","0","10","8","8"
"2020","AkademikerIn","indirekter Migrationshintergrund","7.6","7.5","353","5","7","9","10","10","7.4","7.8","0","10","8","8"
"2020","AkademikerIn","kein Migrationshintergrund","6.86","6.5","5293","4","6","8","9","10","6.81","6.91","0","10","7","8"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","6.47","6.5","2214","3","5","8","9","10","6.37","6.57","0","10","8","8"
"2020","Hauptschule","indirekter Migrationshintergrund","6.99","6.5","333","4","5","9","10","10","6.74","7.24","0","10","7","8"
"2020","Hauptschule","kein Migrationshintergrund","5.95","5.5","4203","3","5","8","9","10","5.88","6.02","0","10","6","7"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","6.83","6.5","306","4","5","8","10","10","6.59","7.07","0","10","8","8"
"2020","Realschule","indirekter Migrationshintergrund","7.07","7.5","378","4","6","8","10","10","6.86","7.28","0","10","7","8"
"2020","Realschule","kein Migrationshintergrund","6.49","6.5","5563","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
