syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Berlin,5. Quintil,7.043280302164243,6.939435721743019,7.147124882585468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,353.0
2014,Brandenburg,2. Quintil,6.28438724111139,6.104761615416745,6.464012866806035,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,191.0
2014,Brandenburg,3. Quintil,5.9840419584069355,5.850763085879468,6.117320830934403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,285.0
2014,Brandenburg,4. Quintil,5.933151819679829,5.821277557116625,6.045026082243034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,309.0
2014,Brandenburg,5. Quintil,6.506064927875452,6.391611897789714,6.620517957961191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
2014,Mecklenburg-Vorpommern,2. Quintil,6.193270701721143,5.956955185215088,6.429586218227197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,98.0
2014,Mecklenburg-Vorpommern,3. Quintil,6.531075323485292,6.375775483772534,6.686375163198051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
2014,Mecklenburg-Vorpommern,4. Quintil,6.603179818612999,6.476830559056928,6.729529078169069,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,161.0
2014,Mecklenburg-Vorpommern,5. Quintil,6.811798139666237,6.614228457959198,7.009367821373276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,123.0
2014,Sachsen,2. Quintil,5.941530392503038,5.7951673289086925,6.087893456097384,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,251.0
2014,Sachsen,3. Quintil,6.055992536871718,5.960695875659023,6.151289198084412,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,487.0
2014,Sachsen,4. Quintil,6.4964897387917455,6.412270705593641,6.58070877198985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,551.0
2014,Sachsen,5. Quintil,6.88062006111674,6.779197535527959,6.9820425867055205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,327.0
2014,Sachsen-Anhalt,2. Quintil,6.143424679269563,5.959658119883335,6.32719123865579,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,192.0
2014,Sachsen-Anhalt,3. Quintil,6.343445692299798,6.225508043900971,6.4613833406986245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2014,Sachsen-Anhalt,4. Quintil,6.048128655808694,5.906737432122313,6.189519879495075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,268.0
2014,Sachsen-Anhalt,5. Quintil,6.798937441326474,6.68398961902766,6.913885263625287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,202.0
2014,Thueringen,2. Quintil,5.971901765848715,5.788275268699989,6.155528262997441,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,175.0
2014,Thueringen,3. Quintil,6.149345266889153,6.02341160429949,6.275278929478816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,308.0
2014,Thueringen,4. Quintil,6.652208968695406,6.53204371667619,6.772374220714621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
2014,Thueringen,5. Quintil,6.918687940228302,6.788989691105944,7.048386189350659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,217.0
2015,Schleswig-Holstein,2. Quintil,6.2237824474316845,6.049532575659011,6.398032319204358,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,149.0
2015,Schleswig-Holstein,3. Quintil,6.249871474848452,6.078093041548227,6.421649908148677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
2015,Schleswig-Holstein,4. Quintil,6.670803980349512,6.543979635151539,6.797628325547485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,244.0
2015,Schleswig-Holstein,5. Quintil,7.010815540643894,6.902431048470165,7.1192000328176235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,291.0
2015,Hamburg,2. Quintil,6.711249919808045,6.322016464887434,7.100483374728657,5.280873884089604,7.021915318094562,8.447416104628855,0.5310605532807271,10.0,7.0,6.0,8.0,35.0
2015,Hamburg,3. Quintil,5.7841895055348225,5.506812003058872,6.061567008010773,4.024457244737023,6.0,8.0,1.0,10.0,6.0,5.0,7.0,70.0
2015,Hamburg,4. Quintil,6.818821866642948,6.62108877441996,7.016554958865937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,133.0
2015,Hamburg,5. Quintil,7.100699511627109,6.973955012792003,7.227444010462215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,187.0
2015,Niedersachsen,2. Quintil,5.866286792001034,5.7282629751953325,6.004310608806736,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,350.0
2015,Niedersachsen,3. Quintil,6.673395581354704,6.586856464892051,6.759934697817357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
2015,Niedersachsen,4. Quintil,6.504574624157773,6.417101149680818,6.592048098634729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,683.0
2015,Niedersachsen,5. Quintil,6.982262036644349,6.916031851139309,7.04849222214939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,846.0
2015,Bremen,2. Quintil,6.326203304151489,6.002248667631788,6.650157940671191,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,43.0
2015,Bremen,3. Quintil,5.488365496541752,5.163918507886941,5.812812485196562,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,45.0
2015,Bremen,4. Quintil,6.224859223990586,5.88216157237019,6.567556875610983,4.818779673662181,7.0,8.0,2.0,10.0,7.0,6.974999999999994,9.0,36.0
2015,Bremen,5. Quintil,6.066605096360057,5.7534892219688105,6.379720970751303,5.0,7.0,7.9435838705533355,1.0,10.0,7.0,7.0,9.0,48.0
2015,Nordrhein-Westfalen,2. Quintil,6.0357156497362086,5.939093937482545,6.1323373619898724,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,708.0
2015,Nordrhein-Westfalen,3. Quintil,6.290946666386144,6.225156180685923,6.356737152086366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1160.0
2015,Nordrhein-Westfalen,4. Quintil,6.62462600251982,6.567228430325587,6.682023574714053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1368.0
2015,Nordrhein-Westfalen,5. Quintil,6.836182857397617,6.79114916308367,6.881216551711564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
2015,Hessen,2. Quintil,6.2048699576425435,6.038223939293764,6.371515975991323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,196.0
2015,Hessen,3. Quintil,6.198230575970028,6.066986019102816,6.329475132837239,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,354.0
2015,Hessen,4. Quintil,6.762680741584948,6.67442953970391,6.850931943465985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,474.0
2015,Hessen,5. Quintil,7.176765235151345,7.111200280389859,7.242330189912831,6.0,7.988807561759238,8.0,3.0,10.0,8.0,8.0,9.0,679.0
2015,"Rheinland-Pfalz,Saarland",2. Quintil,6.092145619370841,5.920124208573177,6.2641670301685055,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,214.0
2015,"Rheinland-Pfalz,Saarland",3. Quintil,6.601937456955035,6.486867739563084,6.717007174346986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
2015,"Rheinland-Pfalz,Saarland",4. Quintil,6.756195772806139,6.665076376683178,6.8473151689291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,436.0
2015,"Rheinland-Pfalz,Saarland",5. Quintil,7.0434509093324245,6.958852691558999,7.12804912710585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,490.0
2015,Baden-Wuerttemberg,2. Quintil,5.90327319927842,5.775191350619589,6.031355047937251,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,263.0
2015,Baden-Wuerttemberg,3. Quintil,6.4279246665276455,6.325477897770749,6.530371435284542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,512.0
2015,Baden-Wuerttemberg,4. Quintil,6.56051222219679,6.485439104420426,6.635585339973154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2015,Baden-Wuerttemberg,5. Quintil,7.1753473219184745,7.126089099333299,7.22460554450365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1345.0
2015,Bayern,2. Quintil,6.035379795218659,5.922174163046386,6.148585427390931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,418.0
2015,Bayern,3. Quintil,6.625144910777466,6.550155695955465,6.700134125599466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
2015,Bayern,4. Quintil,6.471666213063145,6.410035063994135,6.533297362132155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
2015,Bayern,5. Quintil,6.985937201579835,6.936491553425555,7.035382849734115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1571.0
2015,Berlin,2. Quintil,5.505140528557709,5.252012545525154,5.758268511590264,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,130.0
2015,Berlin,3. Quintil,6.3165801108016355,6.153623994383087,6.479536227220184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,186.0
2015,Berlin,4. Quintil,6.194832451560203,6.068749158836933,6.320915744283473,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,256.0
2015,Berlin,5. Quintil,6.859055939479394,6.7496202091517254,6.968491669807063,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,339.0
2015,Brandenburg,2. Quintil,5.51297220995464,5.332997584032238,5.692946835877041,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,171.0
2015,Brandenburg,3. Quintil,5.945437682840994,5.804995563260157,6.085879802421831,4.205938015160555,6.0,8.0,0.0,10.0,6.0,5.0,7.0,256.0
2015,Brandenburg,4. Quintil,5.606904549909908,5.479891800175289,5.733917299644527,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,302.0
2015,Brandenburg,5. Quintil,6.552130216927436,6.441826647692842,6.66243378616203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,250.0
2015,Mecklenburg-Vorpommern,2. Quintil,6.297628247366686,6.068629014104155,6.526627480629217,5.0,7.0,8.152088915404628,1.0,10.0,7.0,6.974999999999994,9.0,102.0
2015,Mecklenburg-Vorpommern,3. Quintil,6.19927030714665,6.04213333364563,6.3564072806476695,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,151.0
2015,Mecklenburg-Vorpommern,4. Quintil,6.320952075948425,6.167298227525794,6.474605924371055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,173.0
2015,Mecklenburg-Vorpommern,5. Quintil,6.853690692827457,6.6878706602031315,7.019510725451783,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,130.0
2015,Sachsen,2. Quintil,6.142177075384073,5.978498980304617,6.30585517046353,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.024999999999999,196.0
2015,Sachsen,3. Quintil,6.073719177080397,5.966300580982922,6.1811377731778725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,399.0
2015,Sachsen,4. Quintil,6.444773356827174,6.357528487627373,6.532018226026974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,537.0
2015,Sachsen,5. Quintil,6.952569018795118,6.858180090232014,7.046957947358222,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,376.0
2015,Sachsen-Anhalt,2. Quintil,6.2493060283651,6.07936130866693,6.419250748063271,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995,179.0
2015,Sachsen-Anhalt,3. Quintil,5.776618050648904,5.623255330176822,5.929980771120985,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,218.0
2015,Sachsen-Anhalt,4. Quintil,6.161606461220244,6.040114182150038,6.28309874029045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,273.0
2015,Sachsen-Anhalt,5. Quintil,6.754670416881681,6.620515027135639,6.8888258066277235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,213.0
2015,Thueringen,2. Quintil,5.453601025864107,5.238210788359825,5.668991263368389,3.087644939687746,6.0,8.0,0.0,10.0,6.0,5.0,7.0,150.0
2015,Thueringen,3. Quintil,6.065675914357499,5.926848898263826,6.204502930451172,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,264.0
2015,Thueringen,4. Quintil,6.37485148183756,6.253899813579576,6.4958031500955435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
2015,Thueringen,5. Quintil,6.996809381252332,6.8768934990249555,7.116725263479708,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,202.0
2016,Schleswig-Holstein,2. Quintil,6.27137519054242,6.133996466749396,6.408753914335444,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,293.0
2016,Schleswig-Holstein,3. Quintil,6.598185408491634,6.452314276292735,6.744056540690534,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,189.0
2016,Schleswig-Holstein,4. Quintil,6.516795607653288,6.3844959854603,6.649095229846275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,226.0
2016,Schleswig-Holstein,5. Quintil,6.9426689329594105,6.835461881551395,7.049875984367426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
2016,Hamburg,2. Quintil,6.313731654343204,6.055993430012939,6.5714698786734695,5.0,7.0,7.760725896769961,0.8589111548450585,10.0,7.0,6.0,9.0,62.0
2016,Hamburg,3. Quintil,5.331703031848534,5.017267838786234,5.646138224910834,4.008729318453738,5.0,8.0,0.0,10.0,5.0,3.0,5.0,59.0
2016,Hamburg,4. Quintil,6.642265442932624,6.448174589487747,6.836356296377501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,132.0
2016,Hamburg,5. Quintil,7.153821937280149,7.0367754745495255,7.270868400010773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,205.0
2016,Niedersachsen,2. Quintil,6.426647593726137,6.3295221680978795,6.523773019354394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,623.0
2016,Niedersachsen,3. Quintil,6.478508668144812,6.387661409255707,6.569355927033917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,561.0
2016,Niedersachsen,4. Quintil,6.496618109783023,6.410343217366344,6.582893002199703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,637.0
2016,Niedersachsen,5. Quintil,6.837143361839195,6.7683133543608625,6.905973369317528,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,878.0
2016,Bremen,2. Quintil,5.996728074177429,5.7381399741989165,6.255316174155941,5.0,5.898330013994048,8.496935885920967,0.0,10.0,6.0,3.0,7.0,96.0
2016,Bremen,3. Quintil,5.998497716990797,5.708598642909213,6.288396791072381,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,42.0
2016,Bremen,4. Quintil,6.448729344834892,6.131538939749698,6.765919749920086,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,39.0
2016,Bremen,5. Quintil,6.180982934571579,5.87875092747809,6.483214941665069,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,51.0
2016,Nordrhein-Westfalen,2. Quintil,5.8392323095525,5.766939201878043,5.911525417226957,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,1282.0
2016,Nordrhein-Westfalen,3. Quintil,6.50756236849989,6.440243304024116,6.574881432975665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1093.0
2016,Nordrhein-Westfalen,4. Quintil,6.816957960073608,6.763226353505793,6.870689566641422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1334.0
2016,Nordrhein-Westfalen,5. Quintil,6.8525567249411905,6.807593691026298,6.897519758856083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1970.0
2016,Hessen,2. Quintil,6.3681799407364235,6.258567457062281,6.477792424410566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2016,Hessen,3. Quintil,5.982148631108294,5.847439318625152,6.1168579435914365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,283.0
2016,Hessen,4. Quintil,6.5475571446653085,6.450761803958646,6.644352485371971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,433.0
2016,Hessen,5. Quintil,6.840729563974734,6.768401628928246,6.913057499021222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,698.0
2016,"Rheinland-Pfalz,Saarland",2. Quintil,6.587341143481574,6.474252559162485,6.700429727800662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,451.0
2016,"Rheinland-Pfalz,Saarland",3. Quintil,6.644369870912927,6.535523696887865,6.7532160449379885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,369.0
2016,"Rheinland-Pfalz,Saarland",4. Quintil,6.694871151590737,6.599160021852623,6.790582281328851,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,406.0
2016,"Rheinland-Pfalz,Saarland",5. Quintil,6.961306126933243,6.88399409032059,7.038618163545896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,512.0
2016,Baden-Wuerttemberg,2. Quintil,6.314266903951623,6.202524000166508,6.426009807736738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,519.0
2016,Baden-Wuerttemberg,3. Quintil,6.347926674347292,6.24410738201493,6.4517459666796535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,502.0
2016,Baden-Wuerttemberg,4. Quintil,6.699405870777325,6.62926986635966,6.7695418751949905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,821.0
2016,Baden-Wuerttemberg,5. Quintil,7.123050605240542,7.074474881496219,7.171626328984866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1327.0
2016,Bayern,2. Quintil,6.165717879812574,6.0660351296943045,6.265400629930843,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,639.0
2016,Bayern,3. Quintil,6.351183231983967,6.275421732389787,6.426944731578147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,823.0
2016,Bayern,4. Quintil,6.536628292536244,6.474850367825537,6.59840621724695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
2016,Bayern,5. Quintil,6.946993803087427,6.899392457887345,6.994595148287509,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1628.0
2016,Berlin,2. Quintil,6.011818335352772,5.824214192746277,6.199422477959267,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,221.0
2016,Berlin,3. Quintil,6.029156306499961,5.8568166172531875,6.201495995746734,5.0,6.238726005002531,8.0,0.5,10.0,6.0,5.0,7.0,189.0
2016,Berlin,4. Quintil,6.4591269940941425,6.32159988894453,6.596654099243755,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,242.0
2016,Berlin,5. Quintil,6.657531742932158,6.553977580227894,6.761085905636422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,351.0
2016,Brandenburg,2. Quintil,5.999207572643603,5.862317512573478,6.136097632713728,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,266.0
2016,Brandenburg,3. Quintil,5.657495801645315,5.510368736909508,5.804622866381123,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,221.0
2016,Brandenburg,4. Quintil,6.027832917196286,5.903676805115094,6.151989029277479,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,294.0
2016,Brandenburg,5. Quintil,6.206525447182399,6.095261569774991,6.317789324589807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2016,Mecklenburg-Vorpommern,2. Quintil,6.074978193359821,5.88667923041376,6.263277156305882,5.0,6.043787783366591,8.0,0.5,10.0,7.0,6.0,9.0,160.0
2016,Mecklenburg-Vorpommern,3. Quintil,6.380318538402649,6.2176659829585015,6.542971093846796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
2016,Mecklenburg-Vorpommern,4. Quintil,6.453571084315668,6.314044722550579,6.593097446080757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,180.0
2016,Mecklenburg-Vorpommern,5. Quintil,6.687167826063836,6.528390277045246,6.845945375082425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,134.0
2016,Sachsen,2. Quintil,6.162219388586438,6.031778015132286,6.29266076204059,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,334.0
2016,Sachsen,3. Quintil,5.861917433735393,5.735971731417601,5.9878631360531855,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,340.0
2016,Sachsen,4. Quintil,6.623536490108757,6.5358292061358005,6.711243774081713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,515.0
2016,Sachsen,5. Quintil,6.57615070208887,6.483874218259427,6.668427185918313,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,391.0
2016,Sachsen-Anhalt,2. Quintil,5.993907893241257,5.8357932649709054,6.152022521511609,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,258.0
2016,Sachsen-Anhalt,3. Quintil,6.205348147782393,6.058923013993009,6.351773281571778,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,196.0
2016,Sachsen-Anhalt,4. Quintil,6.182141946275741,6.041436075636889,6.322847816914593,5.0,6.945313264915546,8.0,0.5,10.0,7.0,7.0,8.0,242.0
2016,Sachsen-Anhalt,5. Quintil,6.993107143487997,6.867499209719975,7.118715077256018,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,218.0
2016,Thueringen,2. Quintil,6.318592412079666,6.163062685400918,6.474122138758414,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,181.0
2016,Thueringen,3. Quintil,6.271648663611446,6.136676921330503,6.406620405892388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
2016,Thueringen,4. Quintil,6.3922629067120385,6.2680939145098025,6.516431898914274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
2016,Thueringen,5. Quintil,6.950108893259177,6.828281697866751,7.071936088651603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,211.0
2017,Schleswig-Holstein,2. Quintil,6.0651169014524635,5.920064929793454,6.210168873111473,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,311.0
2017,Schleswig-Holstein,3. Quintil,6.628384949242032,6.484376731380699,6.772393167103365,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,222.0
2017,Schleswig-Holstein,4. Quintil,6.267469716943675,6.137084126091663,6.3978553077956875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
2017,Schleswig-Holstein,5. Quintil,7.121980305515555,7.034411773009232,7.2095488380218775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,391.0
2017,Hamburg,2. Quintil,6.375977807052421,6.140371138691783,6.611584475413059,4.0,7.0,8.622719126750265,0.0,10.0,7.0,6.0,9.0,104.0
2017,Hamburg,3. Quintil,5.673945865421223,5.417598553245206,5.930293177597241,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,59.0
2017,Hamburg,4. Quintil,6.687260045379012,6.481540004291159,6.892980086466864,5.736854363349701,7.0,8.0,2.3421359083742517,10.0,7.0,6.0,8.0,115.0
2017,Hamburg,5. Quintil,7.037174429794362,6.915263532621178,7.1590853269675465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,254.0
2017,Niedersachsen,2. Quintil,6.472054064253187,6.390580358114821,6.553527770391552,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,812.0
2017,Niedersachsen,3. Quintil,6.490496469342375,6.400289182005693,6.580703756679057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,561.0
2017,Niedersachsen,4. Quintil,6.486628301120579,6.4073239672005835,6.565932635040574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
2017,Niedersachsen,5. Quintil,6.729246696949227,6.665050274309482,6.793443119588972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1085.0
2017,Bremen,2. Quintil,5.443091043475163,5.182274075363689,5.703908011586637,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,109.0
2017,Bremen,3. Quintil,5.12404174364688,4.848157559870427,5.399925927423333,3.8248303844135374,5.0,6.140380652075344,0.3515049829208272,9.613706053568055,5.0,4.0,6.0,44.0
2017,Bremen,4. Quintil,6.057997829599867,5.704347447340002,6.411648211859733,4.548475231203972,7.0,8.0,1.0,10.0,7.0,6.0,9.0,51.0
2017,Bremen,5. Quintil,6.49981576034928,6.254742177648216,6.744889343050344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,78.0
2017,Nordrhein-Westfalen,2. Quintil,6.167289945940255,6.101476263440095,6.233103628440415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1453.0
2017,Nordrhein-Westfalen,3. Quintil,6.399591986208896,6.3375715641284485,6.461612408289343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2017,Nordrhein-Westfalen,4. Quintil,6.578326294571299,6.5241837368042805,6.632468852338317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
2017,Nordrhein-Westfalen,5. Quintil,6.660766512885765,6.616900011913957,6.704633013857572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
2017,Hessen,2. Quintil,6.142423798198928,6.039219733184485,6.245627863213372,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,546.0
2017,Hessen,3. Quintil,6.227277216884638,6.105774129570542,6.348780304198734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2017,Hessen,4. Quintil,6.4664718990767724,6.370324147485949,6.562619650667596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
2017,Hessen,5. Quintil,7.008365070025585,6.943110771861559,7.073619368189611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,803.0
2017,"Rheinland-Pfalz,Saarland",2. Quintil,6.028956440431355,5.90701671781415,6.150896163048561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,373.0
2017,"Rheinland-Pfalz,Saarland",3. Quintil,6.298856084852682,6.181213199646144,6.41649897005922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,370.0
2017,"Rheinland-Pfalz,Saarland",4. Quintil,6.602723852376531,6.513991516356427,6.691456188396636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,442.0
2017,"Rheinland-Pfalz,Saarland",5. Quintil,6.874653481253233,6.798947426299521,6.950359536206945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,589.0
2017,Baden-Wuerttemberg,2. Quintil,5.975164295238953,5.869774886881417,6.080553703596489,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,603.0
2017,Baden-Wuerttemberg,3. Quintil,6.50645841194973,6.393693095302693,6.619223728596767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
2017,Baden-Wuerttemberg,4. Quintil,6.474656869192166,6.40022286448989,6.549090873894442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
