year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,higher vocational,Laendlicher Raum,6.390773486336308,6.307623743495575,6.473923229177042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,616.0
2015,higher education,Staedtischer Raum,6.999303356985197,6.96957175393112,7.029034960039274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4213.0
2015,higher education,Laendlicher Raum,6.752800041333974,6.705716749222784,6.799883333445164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1651.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,7.456744209454049,7.374173477760272,7.539314941147826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,531.0
2016,-1,Laendlicher Raum,7.143383976476147,7.000270589858388,7.286497363093906,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,253.0
2016,in school,Staedtischer Raum,8.266784018156084,8.156808299814841,8.376759736497327,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,257.0
2016,in school,Laendlicher Raum,8.477343958421212,8.331822616995463,8.62286529984696,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,95.0
2016,inadequately,Staedtischer Raum,6.056725754213295,5.982465880057131,6.130985628369459,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,970.0
2016,inadequately,Laendlicher Raum,6.595821636786161,6.474754667948537,6.716888605623784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,452.0
2016,general elemantary,Staedtischer Raum,6.374058604809314,6.323925888665945,6.4241913209526835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2061.0
2016,general elemantary,Laendlicher Raum,6.252830705710971,6.18217758100655,6.323483830415392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1054.0
2016,middle vocational,Staedtischer Raum,6.442680573334653,6.4170141526802675,6.468346993989038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6936.0
2016,middle vocational,Laendlicher Raum,6.381670377768524,6.350010143410762,6.413330612126286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4543.0
2016,vocational + Abi,Staedtischer Raum,7.022253903208186,6.972343971772228,7.072163834644143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1516.0
2016,vocational + Abi,Laendlicher Raum,6.98990585428278,6.911427179604441,7.0683845289611185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,566.0
2016,higher vocational,Staedtischer Raum,6.558047642884745,6.488356450950802,6.627738834818688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
2016,higher vocational,Laendlicher Raum,6.430033825266067,6.352394993921013,6.5076726566111205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,576.0
2016,higher education,Staedtischer Raum,6.985375025920167,6.957545103421593,7.013204948418741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4636.0
2016,higher education,Laendlicher Raum,6.74456243314481,6.6991211936053645,6.790003672684255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1819.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,7.287081441556607,7.202619289825119,7.371543593288095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,568.0
2017,-1,Laendlicher Raum,7.35239721226432,7.229909660244882,7.4748847642837575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
2017,in school,Staedtischer Raum,7.9011207834739015,7.80128173582404,8.000959831123762,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,293.0
2017,in school,Laendlicher Raum,8.073728549308353,7.918337336111736,8.229119762504968,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,121.0
2017,inadequately,Staedtischer Raum,5.987163694538206,5.917508872461298,6.056818516615115,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,1269.0
2017,inadequately,Laendlicher Raum,6.52440640728241,6.430079571252001,6.618733243312819,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,592.0
2017,general elemantary,Staedtischer Raum,6.387543678555535,6.3394816905576175,6.435605666553453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2269.0
2017,general elemantary,Laendlicher Raum,6.126913832018595,6.0611984753927155,6.192629188644475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1253.0
2017,middle vocational,Staedtischer Raum,6.391903902643437,6.367594213261015,6.41621359202586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7645.0
2017,middle vocational,Laendlicher Raum,6.293187542660713,6.262249397942785,6.324125687378642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5030.0
2017,vocational + Abi,Staedtischer Raum,6.793047650858511,6.743333251994596,6.842762049722426,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1651.0
2017,vocational + Abi,Laendlicher Raum,7.051914714441554,6.975142047942682,7.128687380940426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,650.0
2017,higher vocational,Staedtischer Raum,6.4130680819563874,6.343364572422773,6.4827715914900015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,890.0
2017,higher vocational,Laendlicher Raum,6.4791027597602495,6.4006324970308945,6.5575730224896045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
2017,higher education,Staedtischer Raum,7.057714914156411,7.031211423867703,7.084218404445119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5214.0
2017,higher education,Laendlicher Raum,6.792110281266606,6.748530354583646,6.835690207949566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2014.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,7.140420326587968,7.058461859157887,7.222378794018049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,626.0
2018,-1,Laendlicher Raum,6.99174007335467,6.853021858500058,7.130458288209282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,254.0
2018,in school,Staedtischer Raum,8.081771179630746,7.973621337969199,8.189921021292292,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,256.0
2018,in school,Laendlicher Raum,8.197893330864414,8.051551047457222,8.344235614271605,7.11223135192269,8.0,10.0,4.0,10.0,8.0,7.0,8.0,91.0
2018,inadequately,Staedtischer Raum,5.934484726154623,5.866032202984001,6.002937249325245,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,1249.0
2018,inadequately,Laendlicher Raum,6.285164073388437,6.174043354867418,6.396284791909455,5.0,6.812648407750869,8.0,0.5,10.0,6.0,4.0,6.0,511.0
2018,general elemantary,Staedtischer Raum,6.421469879543737,6.373243334494495,6.4696964245929784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2210.0
2018,general elemantary,Laendlicher Raum,6.316847471936937,6.25054278558559,6.383152158288284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1200.0
2018,middle vocational,Staedtischer Raum,6.36648951436938,6.3413758196170935,6.391603209121666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7350.0
2018,middle vocational,Laendlicher Raum,6.320013474287464,6.2897645823564154,6.350262366218512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4763.0
2018,vocational + Abi,Staedtischer Raum,6.7635330204779365,6.711298527261554,6.815767513694319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
2018,vocational + Abi,Laendlicher Raum,6.957808107206449,6.880238781832218,7.03537743258068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,640.0
2018,higher vocational,Staedtischer Raum,6.361939305603392,6.2885349177196685,6.435343693487115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
2018,higher vocational,Laendlicher Raum,6.333550573899708,6.248736871343851,6.418364276455565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,613.0
2018,higher education,Staedtischer Raum,6.94080545096275,6.9139181865834844,6.967692715342015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5054.0
2018,higher education,Laendlicher Raum,6.681769774175724,6.63692260274485,6.726616945606597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1898.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,7.004729383068088,6.905729427489648,7.103729338646527,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,565.0
2019,-1,Laendlicher Raum,6.9462615043369915,6.794511642913874,7.098011365760109,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,248.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,8.054273270776715,7.930550139330286,8.177996402223144,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,248.0
2019,in school,Laendlicher Raum,8.502825177655708,8.34227240520288,8.663377950108536,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,87.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,6.093585206633321,6.019779690397602,6.16739072286904,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,1158.0
2019,inadequately,Laendlicher Raum,6.308988013026565,6.209061428468195,6.408914597584935,5.0,6.1011568680996575,8.0,0.5,10.0,6.0,5.0,7.0,491.0
2019,general elemantary,-1,7.0782758913374515,6.809957204642216,7.346594578032687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,37.0
2019,general elemantary,Staedtischer Raum,6.3996996991781065,6.349061168869457,6.450338229486756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1952.0
2019,general elemantary,Laendlicher Raum,6.407589110654145,6.341285975376191,6.473892245932099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1097.0
2019,middle vocational,-1,6.817545311865341,6.664984365186945,6.970106258543736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,239.0
2019,middle vocational,Staedtischer Raum,6.432535813477434,6.406652463599739,6.4584191633551296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6978.0
2019,middle vocational,Laendlicher Raum,6.391146382617946,6.35989781222686,6.422394953009032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4453.0
2019,vocational + Abi,-1,7.303262301214064,7.0467506075606625,7.559773994867465,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,61.0
2019,vocational + Abi,Staedtischer Raum,6.7806730086479385,6.727299120338084,6.834046896957793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
2019,vocational + Abi,Laendlicher Raum,6.8859710412084745,6.804819011399077,6.9671230710178715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,622.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,6.542784484897201,6.478149896575306,6.607419073219096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,948.0
2019,higher vocational,Laendlicher Raum,6.598363764548483,6.518966412222601,6.677761116874366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,692.0
2019,higher education,-1,7.7571336625962575,7.616219569807728,7.898047755384787,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,185.0
2019,higher education,Staedtischer Raum,7.138841010237367,7.1139204242959515,7.163761596178782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5365.0
2019,higher education,Laendlicher Raum,6.753421420322295,6.708991769468557,6.797851071176033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,7.403929765054806,7.33140496781379,7.476454562295822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,818.0
2020,-1,Laendlicher Raum,6.81407952324084,6.667790163581628,6.9603688829000525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,234.0
2020,in school,Staedtischer Raum,8.39560304129885,8.309176649596488,8.482029433001212,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,268.0
2020,in school,Laendlicher Raum,8.056708885928458,7.946233908184009,8.167183863672907,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,95.0
2020,inadequately,Staedtischer Raum,6.375300525232949,6.303571192141685,6.447029858324213,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,1326.0
2020,inadequately,Laendlicher Raum,6.3919632051243225,6.273512141919479,6.510414268329166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,484.0
2020,general elemantary,Staedtischer Raum,6.375474913277453,6.326391997183111,6.424557829371795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2148.0
2020,general elemantary,Laendlicher Raum,6.1832203689450225,6.1146462317503865,6.2517945061396585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1072.0
2020,middle vocational,Staedtischer Raum,6.451278697413965,6.425584283238418,6.476973111589512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7054.0
2020,middle vocational,Laendlicher Raum,6.361681007687443,6.329173954302809,6.394188061072076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4297.0
2020,vocational + Abi,Staedtischer Raum,6.893166763412703,6.846602816116912,6.939730710708494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1708.0
2020,vocational + Abi,Laendlicher Raum,6.860091250480765,6.78408678519765,6.936095715763879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,652.0
2020,higher vocational,Staedtischer Raum,6.554305407336366,6.482654156563895,6.625956658108836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
2020,higher vocational,Laendlicher Raum,6.601025590896336,6.521944161199282,6.680107020593391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
2020,higher education,Staedtischer Raum,7.021341284224545,6.996572626417118,7.046109942031972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5726.0
2020,higher education,Laendlicher Raum,6.747225793729871,6.703982845678453,6.7904687417812895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2021.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,7.124363044469389,7.037077409310073,7.211648679628705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,625.0
2021,-1,Laendlicher Raum,7.352144236215698,7.228809249626051,7.475479222805344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,190.0
2021,in school,Staedtischer Raum,8.379386704053033,8.271372731265584,8.487400676840481,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,144.0
2021,in school,Laendlicher Raum,8.12936981861726,7.96121404081313,8.29752559642139,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,55.0
2021,inadequately,Staedtischer Raum,6.655392775646521,6.566368477267073,6.74441707402597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,801.0
2021,inadequately,Laendlicher Raum,5.798206119918733,5.618982205657607,5.977430034179859,3.0,5.0,9.0,0.0,10.0,5.0,2.9749999999999943,7.0,223.0
2021,general elemantary,Staedtischer Raum,6.4406118667743195,6.376848931426425,6.504374802122214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1194.0
2021,general elemantary,Laendlicher Raum,6.641564603572802,6.557049915095889,6.726079292049715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
2021,middle vocational,Staedtischer Raum,6.720166227442669,6.690480939166732,6.749851515718606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4571.0
2021,middle vocational,Laendlicher Raum,6.652895781038098,6.614954638704031,6.690836923372165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2821.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,7.06336763070364,7.011676135309478,7.115059126097802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1170.0
2021,vocational + Abi,Laendlicher Raum,7.118161549299053,7.030735403858111,7.205587694739995,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,426.0
2021,higher vocational,Staedtischer Raum,6.795046574848127,6.7221928681501115,6.867900281546142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,588.0
2021,higher vocational,Laendlicher Raum,6.8738641238609235,6.775382172749527,6.97234607497232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,416.0
2021,higher education,Staedtischer Raum,7.339483584274147,7.3128253487252515,7.366141819823042,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4203.0
2021,higher education,Laendlicher Raum,7.118746081822831,7.072277474011195,7.165214689634467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1499.0
