"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","6.65","6.5","418","4","6","8","9","10","6.46","6.84","0","10","7","7"
"2012","Schleswig-Holstein","weiblich","6.6","6.5","517","3","5","8","9","10","6.41","6.79","0","10","7","7"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","6.87","6.5","1738","4","5","8","9","10","6.77","6.97","0","10","7","8"
"2013","Baden-Wuerttemberg","weiblich","6.7","6.5","2039","4","5","8","9","10","6.61","6.79","0","10","7","8"
"2013","Bayern","maennlich","6.68","6.5","2199","3","5","8","9","10","6.59","6.77","0","10","7","8"
"2013","Bayern","weiblich","6.6","6.5","2659","3","5","8","9","10","6.51","6.69","0","10","7","8"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","6.14","6.5","107","3","5","8","9","10","5.69","6.59","0","10","7","8"
"2013","Bremen","weiblich","6.07","6.5","135","3","4","8","9","10","5.7","6.44","1","10","7","8"
"2013","Hamburg","maennlich","7.11","7.5","253","4","6","9","9","10","6.86","7.36","0","10","7","8"
"2013","Hamburg","weiblich","6.58","6.5","311","3","5","8","9","10","6.34","6.82","0","10","7","8"
"2013","Hessen","maennlich","6.75","6.5","1006","3","5","8","10","10","6.61","6.89","0","10","7","7"
"2013","Hessen","weiblich","6.47","6.5","1194","3","5","8","9","10","6.34","6.6","0","10","7","8"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","6.79","6.5","1329","3","5","8","9","10","6.67","6.91","0","10","7","8"
"2013","Niedersachsen","weiblich","6.34","6.5","1570","3","5","8","9","10","6.23","6.45","0","10","7","7"
"2013","Nordrhein-Westfalen","maennlich","6.78","6.5","2938","4","5","8","9","10","6.7","6.86","0","10","7","8"
"2013","Nordrhein-Westfalen","weiblich","6.61","6.5","3473","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","maennlich","6.87","6.5","808","4","5","8","9","10","6.73","7.01","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","weiblich","6.79","6.5","962","4","5","8","9","10","6.65","6.93","0","10","7","8"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","6.76","6.5","487","4","6","8","9","10","6.56","6.96","0","10","7","8"
"2013","Schleswig-Holstein","weiblich","6.62","6.5","593","3","5","8","9","10","6.43","6.81","0","10","7","7"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","6.88","6.5","1489","3","6","8","9","10","6.77","6.99","0","10","7","8"
"2014","Baden-Wuerttemberg","weiblich","6.53","6.5","1729","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2014","Bayern","maennlich","6.75","6.5","2015","3","5","8","9","10","6.66","6.84","0","10","7","7"
"2014","Bayern","weiblich","6.62","6.5","2386","3","5","8","9","10","6.53","6.71","0","10","7","7"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","6.51","6.5","93","3","5","8","10","10","6.02","7","0","10","7","8"
"2014","Bremen","weiblich","6.09","6.5","120","3","5","8","8","10","5.7","6.48","0","10","7","8"
"2014","Hamburg","maennlich","6.94","6.5","204","4","5","8","9","10","6.68","7.2","2","10","7","8"
"2014","Hamburg","weiblich","6.45","6.5","239","3","5","8","9","10","6.16","6.74","0","10","7","8"
"2014","Hessen","maennlich","6.72","6.5","882","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2014","Hessen","weiblich","6.43","6.5","1002","3","5","8","9","10","6.29","6.57","0","10","7","7"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","6.91","6.5","1214","4","5","8","9","10","6.79","7.03","0","10","7","8"
"2014","Niedersachsen","weiblich","6.35","6.5","1392","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2014","Nordrhein-Westfalen","maennlich","6.76","6.5","2581","4","5","8","9","10","6.68","6.84","0","10","7","8"
"2014","Nordrhein-Westfalen","weiblich","6.48","6.5","3059","3","5","8","9","10","6.4","6.56","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","maennlich","6.79","6.5","726","4","6","8","9","10","6.64","6.94","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","weiblich","6.79","6.5","857","4","5","8","10","10","6.64","6.94","0","10","7","7"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","6.63","6.5","410","4","6","8","9","10","6.42","6.84","0","10","7","8"
"2014","Schleswig-Holstein","weiblich","6.65","6.5","517","3","5","8","9","10","6.44","6.86","0","10","7","7"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","6.92","6.5","1378","4","6","8","9","10","6.81","7.03","0","10","7","7"
"2015","Baden-Wuerttemberg","weiblich","6.63","6.5","1601","3","5","8","9","10","6.52","6.74","0","10","7","8"
"2015","Bayern","maennlich","6.72","6.5","1829","4","5","8","9","10","6.62","6.82","0","10","7","8"
"2015","Bayern","weiblich","6.62","6.5","2190","3","5","8","9","10","6.53","6.71","0","10","7","8"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","5.68","5.5","72","2","4","7","8","10","5.18","6.18","0","10","6","8"
"2015","Bremen","weiblich","6.31","6.5","100","2","5","8","9","10","5.87","6.75","1","10","6","7"
"2015","Hamburg","maennlich","7.18","7.5","195","4","6","8","10","10","6.9","7.46","0","10","7","8"
"2015","Hamburg","weiblich","6.48","6.5","230","3","5","8","9","10","6.2","6.76","0","10","7","8"
"2015","Hessen","maennlich","6.88","6.5","785","4","6","8","9","10","6.74","7.02","0","10","7","7"
"2015","Hessen","weiblich","6.66","6.5","918","3","5","8","9","10","6.52","6.8","0","10","7","7"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","6.81","6.5","1112","4","5","8","9","10","6.69","6.93","0","10","7","8"
"2015","Niedersachsen","weiblich","6.49","6.5","1307","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2015","Nordrhein-Westfalen","maennlich","6.68","6.5","2352","3","5","8","9","10","6.59","6.77","0","10","7","7"
"2015","Nordrhein-Westfalen","weiblich","6.47","6.5","2807","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","maennlich","6.73","6.5","686","4","5","8","9","10","6.58","6.88","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","weiblich","6.75","6.5","809","4","5","8","10","10","6.6","6.9","0","10","7","7"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","6.9","6.5","393","4","6","8","9","10","6.7","7.1","0","10","7","8"
"2015","Schleswig-Holstein","weiblich","6.49","6.5","481","3","5","8","9","10","6.28","6.7","0","10","7","7"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","6.98","6.5","1485","4","6","8","9","10","6.87","7.09","0","10","7","8"
"2016","Baden-Wuerttemberg","weiblich","6.67","6.5","1684","4","5","8","9","10","6.56","6.78","0","10","7","8"
"2016","Bayern","maennlich","6.79","6.5","1964","4","5","8","9","10","6.7","6.88","0","10","7","8"
"2016","Bayern","weiblich","6.52","6.5","2234","3","5","8","9","10","6.43","6.61","0","10","7","7"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","6.17","5.5","112","3","5","8","9","10","5.76","6.58","1","10","8","8"
"2016","Bremen","weiblich","6.14","6.5","116","2","5","8","9","10","5.72","6.56","0","10","7","8"
"2016","Hamburg","maennlich","6.91","6.5","208","4","6","8","9","10","6.62","7.2","0","10","7","8"
"2016","Hamburg","weiblich","6.53","6.5","250","4","5","8","9","10","6.27","6.79","0","10","7","8"
"2016","Hessen","maennlich","6.63","6.5","848","4","5","8","9","10","6.48","6.78","0","10","7","8"
"2016","Hessen","weiblich","6.51","6.5","974","3","5","8","9","10","6.37","6.65","0","10","7","7"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","6.82","6.5","1281","4","5","8","9","10","6.7","6.94","0","10","7","8"
"2016","Niedersachsen","weiblich","6.46","6.5","1418","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2016","Nordrhein-Westfalen","maennlich","6.74","6.5","2700","3","5","8","9","10","6.66","6.82","0","10","7","8"
"2016","Nordrhein-Westfalen","weiblich","6.6","6.5","2979","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","maennlich","6.89","6.5","851","4","6","8","9","10","6.74","7.04","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","weiblich","6.67","6.5","887","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","6.81","6.5","483","4","6","8","9","10","6.61","7.01","0","10","7","8"
"2016","Schleswig-Holstein","weiblich","6.56","6.5","512","3","5","8","9","10","6.36","6.76","0","10","7","8"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","6.8","6.5","1625","3","6","8","9","10","6.7","6.9","0","10","7","8"
"2017","Baden-Wuerttemberg","weiblich","6.67","6.5","1835","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2017","Bayern","maennlich","6.86","6.5","2166","4","6","8","9","10","6.77","6.95","0","10","7","8"
"2017","Bayern","weiblich","6.58","6.5","2418","3","5","8","9","10","6.49","6.67","0","10","7","7"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","5.88","5.5","140","3","4","8","9","10","5.51","6.25","0","10","7","8"
"2017","Bremen","weiblich","5.96","6.5","142","1","4","8","9","10","5.58","6.34","0","10","7","8"
"2017","Hamburg","maennlich","6.8","6.5","246","4","5","8","9","10","6.54","7.06","0","10","7","8"
"2017","Hamburg","weiblich","6.76","6.5","286","3","5","8","9","10","6.51","7.01","0","10","7","8"
"2017","Hessen","maennlich","6.72","6.5","1029","3","5","8","9","10","6.58","6.86","0","10","7","8"
"2017","Hessen","weiblich","6.54","6.5","1109","3","5","8","9","10","6.4","6.68","0","10","7","7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","6.85","6.5","1535","4","6","8","9","10","6.74","6.96","0","10","7","8"
"2017","Niedersachsen","weiblich","6.37","6.5","1669","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2017","Nordrhein-Westfalen","maennlich","6.66","6.5","3090","3","5","8","9","10","6.58","6.74","0","10","7","8"
"2017","Nordrhein-Westfalen","weiblich","6.42","6.5","3358","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","maennlich","6.62","6.5","864","4","5","8","9","10","6.47","6.77","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.56","6.5","910","4","5","8","9","10","6.42","6.7","0","10","7","7"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","6.95","6.5","573","4","6","8","9","10","6.77","7.13","0","10","7","8"
"2017","Schleswig-Holstein","weiblich","6.5","6.5","612","3","5","8","9","10","6.31","6.69","0","10","7","8"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","6.79","6.5","1499","3","5","8","10","10","6.68","6.9","0","10","7","8"
"2018","Baden-Wuerttemberg","weiblich","6.65","6.5","1648","3","5","8","9","10","6.54","6.76","0","10","7","8"
"2018","Bayern","maennlich","6.85","6.5","2019","4","5","8","9","10","6.76","6.94","0","10","7","8"
"2018","Bayern","weiblich","6.46","6.5","2304","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","5.85","6.5","147","2","4","8","9","10","5.44","6.26","0","10","7","8"
"2018","Bremen","weiblich","6.01","6.5","149","2","5","8","9","10","5.62","6.4","0","10","7","7"
"2018","Hamburg","maennlich","6.74","6.5","241","3","5","8","10","10","6.46","7.02","0","10","7","8"
"2018","Hamburg","weiblich","6.33","6.5","296","3","5","8","9","10","6.06","6.6","0","10","7","8"
"2018","Hessen","maennlich","6.61","6.5","1006","4","5","8","9","10","6.47","6.75","0","10","7","8"
"2018","Hessen","weiblich","6.45","6.5","1085","3","5","8","9","10","6.31","6.59","0","10","7","7"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","6.76","6.5","1437","4","5","8","9","10","6.65","6.87","0","10","7","8"
"2018","Niedersachsen","weiblich","6.55","6.5","1600","3","5","8","9","10","6.43","6.67","0","10","7","7"
"2018","Nordrhein-Westfalen","maennlich","6.66","6.5","2966","3","5","8","9","10","6.58","6.74","0","10","7","7"
"2018","Nordrhein-Westfalen","weiblich","6.36","6.5","3258","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","maennlich","6.5","6.5","826","3","5","8","9","10","6.34","6.66","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","weiblich","6.55","6.5","876","3","5","8","9","10","6.4","6.7","0","10","7","7"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","6.79","6.5","521","4","5","8","9","10","6.6","6.98","0","10","7","8"
"2018","Schleswig-Holstein","weiblich","6.6","6.5","561","3","5","8","9","10","6.41","6.79","0","10","7","8"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","6.89","6.5","1545","3","6","8","9","10","6.78","7","0","10","8","8"
"2019","Baden-Wuerttemberg","weiblich","6.72","6.5","1641","3","5","8","9","10","6.61","6.83","0","10","7","8"
"2019","Bayern","maennlich","6.93","6.5","2138","4","6","8","9","10","6.84","7.02","0","10","8","8"
"2019","Bayern","weiblich","6.69","6.5","2193","4","5","8","9","10","6.6","6.78","0","10","7","8"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","6.55","6.5","140","4","5","8","9","10","6.2","6.9","0","10","7","8"
"2019","Bremen","weiblich","6.42","6.5","152","3","5","8","9","10","6.08","6.76","0","10","6","7"
"2019","Hamburg","maennlich","7.17","6.5","277","5","6","9","9","10","6.93","7.41","0","10","7","8"
"2019","Hamburg","weiblich","6.25","6.5","310","3","5","8","9","10","6","6.5","0","10","7","8"
"2019","Hessen","maennlich","6.75","6.5","1018","4","6","8","9","10","6.62","6.88","0","10","7","8"
"2019","Hessen","weiblich","6.59","6.5","985","3","5","8","9","10","6.46","6.72","0","10","7","7"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","6.76","6.5","1421","4","5","8","9","10","6.65","6.87","0","10","7","8"
"2019","Niedersachsen","weiblich","6.55","6.5","1519","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2019","Nordrhein-Westfalen","maennlich","6.83","6.5","3081","4","5","8","9","10","6.75","6.91","0","10","7","8"
"2019","Nordrhein-Westfalen","weiblich","6.39","6.5","3190","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","maennlich","6.58","6.5","810","3","5","8","9","10","6.43","6.73","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","6.66","6.5","856","3","5","8","9","10","6.52","6.8","0","10","7","8"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","6.84","6.5","581","4","6","8","9","10","6.66","7.02","0","10","7","8"
"2019","Schleswig-Holstein","weiblich","6.67","6.5","571","4","5","8","9","10","6.48","6.86","0","10","7","8"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","6.82","6.5","1574","3","5","8","9","10","6.71","6.93","0","10","8","8"
"2020","Baden-Wuerttemberg","weiblich","6.73","6.5","1644","3","5","8","9","10","6.62","6.84","0","10","7","8"
"2020","Bayern","maennlich","6.9","6.5","2175","3","6","8","9","10","6.81","6.99","0","10","8","8"
"2020","Bayern","weiblich","6.62","6.5","2224","3","5","8","9","10","6.53","6.71","0","10","7","8"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","6.21","6.5","152","3","4","8","9","10","5.88","6.54","0","10","8","8"
"2020","Bremen","weiblich","6.3","6.5","159","3","5","8","9","10","6","6.6","2","10","7","8"
"2020","Hamburg","maennlich","6.94","6.5","297","5","6","8","9","10","6.7","7.18","0","10","8","8"
"2020","Hamburg","weiblich","6.42","6.5","313","3","5","8","9","10","6.17","6.67","0","10","7","8"
"2020","Hessen","maennlich","6.66","6.5","1051","4","5","8","9","10","6.53","6.79","0","10","8","8"
"2020","Hessen","weiblich","6.56","6.5","1040","3","5","8","9","10","6.42","6.7","0","10","7","8"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","6.69","6.5","1440","4","5","8","9","10","6.58","6.8","0","10","8","8"
"2020","Niedersachsen","weiblich","6.43","6.5","1458","3","5","8","9","10","6.31","6.55","0","10","7","8"
"2020","Nordrhein-Westfalen","maennlich","6.76","6.5","3333","4","5","8","9","10","6.69","6.83","0","10","8","8"
"2020","Nordrhein-Westfalen","weiblich","6.4","6.5","3246","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","maennlich","6.78","6.5","771","4","6","8","9","10","6.63","6.93","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","6.72","6.5","815","3","5","8","9","10","6.57","6.87","0","10","7","8"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","6.68","6.5","537","4","5","8","9","10","6.5","6.86","0","10","7","8"
"2020","Schleswig-Holstein","weiblich","6.65","6.5","532","3","5","8","9","10","6.46","6.84","0","10","7","8"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
