year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-1,Westdeutschland,7.276784436341369,7.203968073891226,7.349600798791513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,904.0
2020,-1,Ostdeutschland,7.063675337426782,6.921399149634049,7.205951525219516,6.0,7.491916064432348,8.0,3.0,10.0,8.0,8.0,10.0,148.0
2020,in school,Westdeutschland,8.402518532742485,8.32109335161786,8.483943713867111,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,299.0
2020,in school,Ostdeutschland,7.9198914365293,7.802591448090431,8.037191424968169,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,64.0
2020,inadequately,Westdeutschland,6.346704162478766,6.279960421813654,6.4134479031438785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,1572.0
2020,inadequately,Ostdeutschland,6.691391123026512,6.5474574696558845,6.835324776397139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,238.0
2020,general elemantary,Westdeutschland,6.337842331093687,6.294593420566174,6.3810912416212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2754.0
2020,general elemantary,Ostdeutschland,6.105723400558583,6.0022485050034655,6.2091982961137,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,466.0
2020,middle vocational,Westdeutschland,6.451384688652797,6.428269888032757,6.474499489272837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8812.0
2020,middle vocational,Ostdeutschland,6.282584320860333,6.241843149478425,6.323325492242241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2539.0
2020,vocational + Abi,Westdeutschland,6.8648605942725,6.822164996987928,6.907556191557072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2033.0
2020,vocational + Abi,Ostdeutschland,7.03756825237423,6.9298521127794945,7.145284391968966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,327.0
2020,higher vocational,Westdeutschland,6.595333047249502,6.533069728251465,6.65759636624754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
2020,higher vocational,Ostdeutschland,6.4967164276939195,6.393599066963822,6.599833788424017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,393.0
2020,higher education,Westdeutschland,7.010852343405379,6.987039775131608,7.034664911679149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6105.0
2020,higher education,Ostdeutschland,6.697359132457456,6.647313258727294,6.747405006187618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1642.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,7.1623813813568,7.084034102528889,7.240728660184711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,697.0
2021,-1,Ostdeutschland,7.393472651325333,7.215436695212431,7.571508607438235,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,118.0
2021,in school,Westdeutschland,8.317499576914337,8.214687328697371,8.420311825131302,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,164.0
2021,in school,Ostdeutschland,8.24627496239699,8.0523069394014,8.44024298539258,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,35.0
2021,inadequately,Westdeutschland,6.396053505183956,6.307893521068642,6.48421348929927,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,900.0
2021,inadequately,Ostdeutschland,6.826167677056345,6.643285428421251,7.009049925691439,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,124.0
2021,general elemantary,Westdeutschland,6.490512988290782,6.435587261644966,6.545438714936599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1563.0
2021,general elemantary,Ostdeutschland,6.696821409139178,6.560747345329309,6.832895472949046,5.0,7.0,8.304363227680724,0.04345515847891335,10.0,7.0,6.0,8.0,260.0
2021,middle vocational,Westdeutschland,6.741397568486719,6.715079156032004,6.767715980941435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5709.0
2021,middle vocational,Ostdeutschland,6.495697338828657,6.444720873139975,6.54667380451734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
2021,vocational + Abi,Westdeutschland,7.050269927556888,7.002349188476556,7.098190666637221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1375.0
2021,vocational + Abi,Ostdeutschland,7.266932252792257,7.149991982225631,7.3838725233588836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,222.0
2021,higher vocational,Westdeutschland,6.785010967411368,6.716673105985733,6.853348828837002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,736.0
2021,higher vocational,Ostdeutschland,6.956795170337629,6.841475572525342,7.072114768149916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,268.0
2021,higher education,Westdeutschland,7.325859166983279,7.300214119565153,7.351504214401405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4513.0
2021,higher education,Ostdeutschland,7.0872643435577345,7.033458406026232,7.141070281089237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1189.0
