syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,66 und älter,Hessen,5.601750271421615,5.456878373600844,5.746622169242386,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,298.0
2013,66 und älter,"Rheinland-Pfalz,Saarland",6.182305596618343,6.063034422081382,6.301576771155303,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,290.0
2013,66 und älter,Baden-Wuerttemberg,5.915559071944159,5.82940933637212,6.001708807516198,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,560.0
2013,66 und älter,Bayern,5.86023461276817,5.782394590271616,5.938074635264724,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,780.0
2013,66 und älter,Berlin,5.49292233768617,5.338457464375211,5.647387210997128,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,210.0
2013,66 und älter,Brandenburg,5.156480811338859,5.010708734234822,5.302252888442896,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,247.0
2013,66 und älter,Mecklenburg-Vorpommern,5.587678237229882,5.398838322251355,5.77651815220841,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0,120.0
2013,66 und älter,Sachsen,5.596089946473076,5.491589724670722,5.70059016827543,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,346.0
2013,66 und älter,Sachsen-Anhalt,5.0830764487219575,4.924032073803511,5.242120823640404,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,201.0
2013,66 und älter,Thueringen,5.598633494185605,5.451328212162418,5.745938776208792,4.241167092879115,6.0,7.0,0.10291773219778744,10.0,6.0,6.0,7.0,213.0
2014,17-29 J.,Schleswig-Holstein,7.434839005990995,7.27937225581321,7.590305756168779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
2014,17-29 J.,Hamburg,7.699042751719295,7.445314837439486,7.952770665999104,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,59.0
2014,17-29 J.,Niedersachsen,7.717979890906479,7.635080322731336,7.800879459081622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,454.0
2014,17-29 J.,Bremen,7.85899193333538,7.700509835102463,8.017474031568298,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,51.0
2014,17-29 J.,Nordrhein-Westfalen,7.666254305127908,7.609024131476622,7.723484478779194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,968.0
2014,17-29 J.,Hessen,7.91240264567163,7.819363778279393,8.005441513063868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,294.0
2014,17-29 J.,"Rheinland-Pfalz,Saarland",7.8622411789947835,7.749364950920522,7.975117407069045,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,268.0
2014,17-29 J.,Baden-Wuerttemberg,7.932288545184662,7.853392779977406,8.011184310391918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,525.0
2014,17-29 J.,Bayern,7.4665384044821055,7.392177711985534,7.540899096978677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,710.0
2014,17-29 J.,Berlin,7.59492316727341,7.470453358576665,7.7193929759701545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,151.0
2014,17-29 J.,Brandenburg,7.823868693781786,7.647419755283245,8.000317632280327,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,105.0
2014,17-29 J.,Mecklenburg-Vorpommern,8.053931406849125,7.84919377952557,8.258669034172682,7.0,8.0,9.909370118424777,3.0,10.0,8.0,7.0,8.0,71.0
2014,17-29 J.,Sachsen,7.46514355385702,7.343410406965077,7.586876700748963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,211.0
2014,17-29 J.,Sachsen-Anhalt,8.130941010157537,7.997486925310934,8.26439509500414,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,138.0
2014,17-29 J.,Thueringen,7.145950988848012,6.966726380799976,7.325175596896049,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,127.0
2014,30-45 J.,Schleswig-Holstein,6.942085104853024,6.825380987466765,7.058789222239282,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,306.0
2014,30-45 J.,Hamburg,7.117384783381075,6.968224808355892,7.266544758406258,6.0,7.0,8.198980755671636,2.701528866492546,10.0,7.0,6.0,7.0,158.0
2014,30-45 J.,Niedersachsen,7.1414677506326925,7.068721886578226,7.214213614687159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,795.0
2014,30-45 J.,Bremen,6.025667121399649,5.739564296644647,6.311769946154651,4.0,7.0,8.0,2.0,10.0,7.0,6.0,10.0,71.0
2014,30-45 J.,Nordrhein-Westfalen,6.953169293786638,6.905647501427749,7.000691086145526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1802.0
2014,30-45 J.,Hessen,6.98371121110594,6.905497156176216,7.061925266035664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,581.0
2014,30-45 J.,"Rheinland-Pfalz,Saarland",7.158671467699024,7.076627444861196,7.240715490536853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,471.0
2014,30-45 J.,Baden-Wuerttemberg,7.249424186078072,7.191997753726681,7.306850618429464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1122.0
2014,30-45 J.,Bayern,7.3664270092185555,7.318298519886644,7.414555498550467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1419.0
2014,30-45 J.,Berlin,7.255396941499884,7.150091625690683,7.360702257309084,6.553843089684778,8.0,9.0,2.884607724211946,10.0,8.0,8.0,9.0,313.0
2014,30-45 J.,Brandenburg,6.822798676683802,6.706328280223611,6.939269073143993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2014,30-45 J.,Mecklenburg-Vorpommern,7.259503976779078,7.112869876441299,7.406138077116856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,153.0
2014,30-45 J.,Sachsen,6.9105444500270785,6.820696566947276,7.000392333106881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,486.0
2014,30-45 J.,Sachsen-Anhalt,6.834220033898265,6.7153403398275415,6.953099727968988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,284.0
2014,30-45 J.,Thueringen,7.352400374084767,7.24358100350141,7.461219744668124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
2014,46-65 J.,Schleswig-Holstein,6.483340269099372,6.352666666244715,6.61401387195403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,273.0
2014,46-65 J.,Hamburg,6.133482748233617,5.950171128915246,6.316794367551989,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,131.0
2014,46-65 J.,Niedersachsen,6.2878543367677,6.213240186361542,6.362468487173858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,872.0
2014,46-65 J.,Bremen,4.986858042273473,4.695886500741351,5.2778295838055955,3.0,5.0,6.529429968605094,0.0,10.0,5.0,4.0,7.0,55.0
2014,46-65 J.,Nordrhein-Westfalen,6.327161172479428,6.28035521809889,6.3739671268599665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2014,46-65 J.,Hessen,6.236776852912294,6.1605815243121995,6.312972181512388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,725.0
2014,46-65 J.,"Rheinland-Pfalz,Saarland",6.474979242497167,6.387667304731392,6.562291180262942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
2014,46-65 J.,Baden-Wuerttemberg,6.309784046127474,6.243680602897412,6.3758874893575355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
2014,46-65 J.,Bayern,6.3447902379871755,6.287532199391853,6.402048276582498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1501.0
2014,46-65 J.,Berlin,5.5272778571905725,5.389087949802046,5.665467764579099,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,320.0
2014,46-65 J.,Brandenburg,6.148203821174743,6.052038218380384,6.244369423969102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,413.0
2014,46-65 J.,Mecklenburg-Vorpommern,5.991496684647978,5.851870331847155,6.131123037448801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,212.0
2014,46-65 J.,Sachsen,6.060266089963508,5.974309022324445,6.146223157602571,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,574.0
2014,46-65 J.,Sachsen-Anhalt,5.973029581074176,5.860268556659053,6.085790605489299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,335.0
2014,46-65 J.,Thueringen,6.1792099501367606,6.070133513092711,6.28828638718081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,369.0
2014,66 und älter,Schleswig-Holstein,6.190120245000461,6.029137970407159,6.351102519593764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
2014,66 und älter,Hamburg,6.278319791334053,6.0627490933875094,6.493890489280597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,95.0
2014,66 und älter,Niedersachsen,5.852837419692823,5.7514320465486275,5.954242792837018,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,485.0
2014,66 und älter,Bremen,6.3061900253039465,5.9651160159980705,6.647264034609822,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,36.0
2014,66 und älter,Nordrhein-Westfalen,5.939909785111997,5.867341607518857,6.012477962705137,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,930.0
2014,66 und älter,Hessen,5.717082150462993,5.572076827664866,5.86208747326112,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,284.0
2014,66 und älter,"Rheinland-Pfalz,Saarland",6.108647413275052,5.984000362125163,6.233294464424941,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
2014,66 und älter,Baden-Wuerttemberg,5.853940120558778,5.76207525464996,5.9458049864675955,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,546.0
2014,66 und älter,Bayern,5.953600083564849,5.874738848054499,6.032461319075199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,771.0
2014,66 und älter,Berlin,5.53329488607946,5.3708799922371275,5.695709779921793,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,202.0
2014,66 und älter,Brandenburg,5.098912773019657,4.96544266039135,5.232382885647963,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,239.0
2014,66 und älter,Mecklenburg-Vorpommern,6.144190620162005,5.982412511225934,6.305968729098077,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,122.0
2014,66 und älter,Sachsen,5.603221812074874,5.498072106745694,5.7083715174040535,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,345.0
2014,66 und älter,Sachsen-Anhalt,5.2678898178577,5.121949742672389,5.413829893043011,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,208.0
2014,66 und älter,Thueringen,5.503690445763164,5.347508404588437,5.659872486937891,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,209.0
2015,17-29 J.,Schleswig-Holstein,7.503985857641051,7.360134580071478,7.647837135210623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,156.0
2015,17-29 J.,Hamburg,7.4866638329715105,7.247873493653864,7.725454172289157,6.791943822280925,8.0,9.0,3.4798595557023124,10.0,8.0,8.0,8.0,54.0
2015,17-29 J.,Niedersachsen,7.72995362858094,7.641814811123688,7.818092446038192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,408.0
2015,17-29 J.,Bremen,7.265508575048019,7.036759186446932,7.494257963649106,6.0,7.0,8.716930158840553,5.0,10.0,7.0,5.0,8.0,35.0
2015,17-29 J.,Nordrhein-Westfalen,7.76828765553474,7.705968535725597,7.830606775343884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,879.0
2015,17-29 J.,Hessen,8.014643357680248,7.917614714081855,8.11167200127864,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,267.0
2015,17-29 J.,"Rheinland-Pfalz,Saarland",7.935434473848352,7.817479940681236,8.053389007015468,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,250.0
2015,17-29 J.,Baden-Wuerttemberg,7.952152183108761,7.875039306622657,8.029265059594865,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,488.0
2015,17-29 J.,Bayern,7.508554253086918,7.439254028239501,7.577854477934334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,639.0
2015,17-29 J.,Berlin,7.331643134761371,7.155083275870132,7.508202993652609,6.884663393525845,8.0,9.0,3.7116584838146136,10.0,8.0,8.0,9.0,135.0
2015,17-29 J.,Brandenburg,7.466457201917169,7.2780068666897675,7.654907537144571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,100.0
2015,17-29 J.,Mecklenburg-Vorpommern,7.752589649835935,7.529507062603588,7.975672237068282,6.230302092714815,8.0,9.0,2.0757552317870385,10.0,8.0,7.0,9.0,70.0
2015,17-29 J.,Sachsen,7.335462453061518,7.2079618948532955,7.46296301126974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,198.0
2015,17-29 J.,Sachsen-Anhalt,7.787196730397925,7.643571123470784,7.930822337325066,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,116.0
2015,17-29 J.,Thueringen,7.392105128056265,7.210052495285955,7.5741577608265755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,115.0
2015,30-45 J.,Schleswig-Holstein,7.1738814343029285,7.066281374174485,7.281481494431372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,271.0
2015,30-45 J.,Hamburg,7.5930968858784995,7.463509520462728,7.722684251294271,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,141.0
2015,30-45 J.,Niedersachsen,7.181321914532612,7.109632024466675,7.2530118045985486,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,702.0
2015,30-45 J.,Bremen,5.925398080493791,5.627487165369923,6.223308995617658,4.0,6.0,7.0,2.0,10.0,6.0,5.0,8.0,57.0
2015,30-45 J.,Nordrhein-Westfalen,6.994085825854132,6.943363585495045,7.044808066213219,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1545.0
2015,30-45 J.,Hessen,7.09665806713161,7.019156816083065,7.1741593181801555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,500.0
2015,30-45 J.,"Rheinland-Pfalz,Saarland",6.972960902534621,6.88008984544805,7.065831959621192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,392.0
2015,30-45 J.,Baden-Wuerttemberg,7.280395006772472,7.22293317787528,7.337856835669664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,958.0
2015,30-45 J.,Bayern,7.2723859825371315,7.221081337582264,7.323690627491999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1183.0
2015,30-45 J.,Berlin,7.3335917059451825,7.225439547206561,7.441743864683804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,270.0
2015,30-45 J.,Brandenburg,6.824529469324207,6.702554410872775,6.946504527775639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,244.0
2015,30-45 J.,Mecklenburg-Vorpommern,6.6560555249557956,6.4986837670041115,6.81342728290748,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,154.0
2015,30-45 J.,Sachsen,6.806272414262878,6.7094259360808985,6.903118892444858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,438.0
2015,30-45 J.,Sachsen-Anhalt,6.658499959117564,6.515810636446948,6.80118928178818,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,245.0
2015,30-45 J.,Thueringen,6.894745894196732,6.779052105882018,7.010439682511446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
2015,46-65 J.,Schleswig-Holstein,6.4943433533131785,6.37481244090949,6.613874265716867,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,270.0
2015,46-65 J.,Hamburg,6.466342079010187,6.2860563203058994,6.646627837714474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,129.0
2015,46-65 J.,Niedersachsen,6.237230591851392,6.15523286819432,6.3192283155084645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,824.0
2015,46-65 J.,Bremen,5.336585219402963,5.003167866612511,5.670002572193415,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,47.0
2015,46-65 J.,Nordrhein-Westfalen,6.286081367837667,6.237142457360287,6.3350202783150475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1826.0
2015,46-65 J.,Hessen,6.4819068737103,6.403335401866066,6.560478345554534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
2015,46-65 J.,"Rheinland-Pfalz,Saarland",6.6367752098315735,6.552739137537438,6.720811282125709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,561.0
2015,46-65 J.,Baden-Wuerttemberg,6.513811143907918,6.44848802628391,6.579134261531926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
2015,46-65 J.,Bayern,6.447401393527365,6.3922547395716185,6.502548047483111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1449.0
2015,46-65 J.,Berlin,5.508127948637451,5.3760311210527805,5.640224776222122,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,313.0
2015,46-65 J.,Brandenburg,5.848503388570676,5.7507081563283915,5.946298620812961,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,394.0
2015,46-65 J.,Mecklenburg-Vorpommern,6.196088172789506,6.05751896168923,6.334657383889781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
2015,46-65 J.,Sachsen,6.332390899122904,6.243505764302091,6.421276033943718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,526.0
2015,46-65 J.,Sachsen-Anhalt,6.011025581458102,5.896981582699737,6.125069580216468,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,316.0
2015,46-65 J.,Thueringen,5.884811631344649,5.759603844795712,6.010019417893585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,348.0
2015,66 und älter,Schleswig-Holstein,6.083673767769582,5.916442652152164,6.250904883387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
2015,66 und älter,Hamburg,6.230747183138801,5.999629780868658,6.461864585408944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
2015,66 und älter,Niedersachsen,6.097282568986701,6.005894926520274,6.188670211453128,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,485.0
2015,66 und älter,Bremen,5.726447194364746,5.365114318762038,6.087780069967454,4.972394794379274,6.0,8.0,1.0,9.0,6.0,5.0,7.0,33.0
2015,66 und älter,Nordrhein-Westfalen,5.760544499654242,5.686424948348275,5.834664050960209,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,909.0
2015,66 und älter,Hessen,5.994567111547292,5.862188929583682,6.126945293510903,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,273.0
2015,66 und älter,"Rheinland-Pfalz,Saarland",5.902094181602576,5.780523365700576,6.023664997504575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,292.0
2015,66 und älter,Baden-Wuerttemberg,5.910532976075034,5.819550748039166,6.001515204110902,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,536.0
2015,66 und älter,Bayern,5.879950026918367,5.795217792512498,5.964682261324236,4.283209746471626,6.0,8.0,0.0,10.0,6.0,5.0,6.0,748.0
2015,66 und älter,Berlin,5.957265292006525,5.7976724021815,6.11685818183155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,193.0
2015,66 und älter,Brandenburg,4.975545834553878,4.829093492931797,5.121998176175959,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,241.0
2015,66 und älter,Mecklenburg-Vorpommern,5.6846516514265915,5.515422652514446,5.853880650338737,4.040752584320123,6.0,7.0,1.0,10.0,6.0,6.0,7.0,128.0
2015,66 und älter,Sachsen,5.705133858598642,5.593968632531969,5.816299084665315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,346.0
2015,66 und älter,Sachsen-Anhalt,5.420735657579163,5.279512100153987,5.5619592150043395,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,206.0
2015,66 und älter,Thueringen,5.628595248626229,5.474501799201988,5.782688698050469,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,209.0
2016,17-29 J.,Schleswig-Holstein,7.491080842658791,7.354947062960595,7.627214622356987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
2016,17-29 J.,Hamburg,7.439371885538144,7.249563455538189,7.629180315538099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,78.0
2016,17-29 J.,Niedersachsen,7.77674228989206,7.705431813361944,7.848052766422176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,548.0
2016,17-29 J.,Bremen,7.617276079176026,7.404479832169735,7.830072326182317,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,58.0
2016,17-29 J.,Nordrhein-Westfalen,7.9191262265326605,7.866993871556399,7.971258581508922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1068.0
2016,17-29 J.,Hessen,7.67261290101802,7.569238772029623,7.7759870300064176,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,316.0
2016,17-29 J.,"Rheinland-Pfalz,Saarland",7.794206937255157,7.7045808547391434,7.883833019771171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,346.0
2016,17-29 J.,Baden-Wuerttemberg,7.9059117103855785,7.8329381882288,7.978885232542357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,555.0
2016,17-29 J.,Bayern,7.790260627943562,7.7318709320867285,7.8486503238003955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2016,17-29 J.,Berlin,7.568466585709246,7.414448307046406,7.7224848643720865,6.388912734851966,8.0,9.0,2.472281837129916,10.0,8.0,7.0,9.0,171.0
2016,17-29 J.,Brandenburg,7.1881170400094145,7.001240953789007,7.374993126229822,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,140.0
2016,17-29 J.,Mecklenburg-Vorpommern,7.405145251179398,7.2212762961825625,7.589014206176234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,95.0
2016,17-29 J.,Sachsen,7.29275761274893,7.16575357202956,7.419761653468299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2016,17-29 J.,Sachsen-Anhalt,8.221865781793419,8.109838295614525,8.333893267972313,7.818847705884162,8.0,9.0,6.047119264710404,10.0,8.0,7.0,8.0,136.0
2016,17-29 J.,Thueringen,7.631795826079496,7.486440282288299,7.777151369870692,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,132.0
2016,30-45 J.,Schleswig-Holstein,7.016231619807549,6.915289830281404,7.117173409333693,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,344.0
2016,30-45 J.,Hamburg,7.4175021315388605,7.293496967363104,7.541507295714617,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,139.0
2016,30-45 J.,Niedersachsen,7.154753412380391,7.089005170240123,7.220501654520659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,796.0
2016,30-45 J.,Bremen,5.926033839854514,5.62937969388631,6.222687985822718,3.483171009204554,7.0,8.0,1.0,10.0,7.0,6.0,10.0,78.0
2016,30-45 J.,Nordrhein-Westfalen,6.995896786587066,6.948051549264764,7.043742023909368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1862.0
2016,30-45 J.,Hessen,6.945972795942272,6.868495080581402,7.0234505113031425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,576.0
2016,30-45 J.,"Rheinland-Pfalz,Saarland",6.9006931565330545,6.812046084959758,6.989340228106351,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,510.0
2016,30-45 J.,Baden-Wuerttemberg,7.289424749157749,7.234487118712209,7.344362379603289,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1132.0
2016,30-45 J.,Bayern,7.127370007464585,7.075729182242039,7.179010832687132,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1318.0
2016,30-45 J.,Berlin,7.154283209830729,7.057000151688356,7.251566267973103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,327.0
2016,30-45 J.,Brandenburg,6.489402556770948,6.372467305403094,6.606337808138801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,280.0
2016,30-45 J.,Mecklenburg-Vorpommern,6.916095253879191,6.761893186241026,7.070297321517356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,163.0
2016,30-45 J.,Sachsen,6.994990593345534,6.912975174389456,7.077006012301612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,471.0
2016,30-45 J.,Sachsen-Anhalt,6.824913187222506,6.703134614118949,6.946691760326064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
2016,30-45 J.,Thueringen,7.0745934778991915,6.951139131502341,7.198047824296042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2016,46-65 J.,Schleswig-Holstein,6.447133395408272,6.33874275790916,6.5555240329073845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,286.0
2016,46-65 J.,Hamburg,6.9249362346283165,6.745586693787714,7.104285775468919,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,145.0
2016,46-65 J.,Niedersachsen,6.236906476441725,6.163164948744461,6.310648004138988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,878.0
2016,46-65 J.,Bremen,5.4762792674120115,5.21039068565339,5.742167849170633,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,60.0
2016,46-65 J.,Nordrhein-Westfalen,6.31511694952988,6.268732713194651,6.36150118586511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1866.0
2016,46-65 J.,Hessen,6.237426926257874,6.162849054951291,6.312004797564457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,662.0
2016,46-65 J.,"Rheinland-Pfalz,Saarland",6.594536851232958,6.515593797193385,6.67347990527253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
2016,46-65 J.,Baden-Wuerttemberg,6.558240484706369,6.492425569099213,6.624055400313525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2016,46-65 J.,Bayern,6.4753168304535205,6.419620941376816,6.531012719530225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1426.0
2016,46-65 J.,Berlin,5.64338987630879,5.5101244332133525,5.776655319404227,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,311.0
2016,46-65 J.,Brandenburg,6.016303555834578,5.923993679000382,6.108613432668774,5.0,7.0,7.720171034218437,0.919743448672345,10.0,7.0,7.0,8.0,394.0
2016,46-65 J.,Mecklenburg-Vorpommern,6.165460405863734,6.031765135185245,6.299155676542223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,205.0
2016,46-65 J.,Sachsen,5.993626935791637,5.903185394742227,6.084068476841047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
2016,46-65 J.,Sachsen-Anhalt,5.86274579281971,5.738082686822266,5.987408898817153,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,320.0
