"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","5.75","5.5","126","2","5","7","8","10","5.36","6.14","0","10","6","7"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","7.59","7.5","737","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2004","17-34","Bayern","7.53","7.5","785","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","7.17","6.5","38","5","6","8","9","10","6.6","7.74","5","10","7","9"
"2004","17-34","Hamburg","7.25","7.5","72","4","6","9","9","10","6.78","7.72","1","10","8","8"
"2004","17-34","Hessen","7.48","7.5","350","5","7","9","10","10","7.29","7.67","1","10","8","8"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","7.45","7.5","494","5","7","9","10","10","7.28","7.62","0","10","8","8"
"2004","17-34","Nordrhein-Westfalen","7.72","7.5","1149","5","7","9","10","10","7.61","7.83","0","10","8","8"
"2004","17-34","Rheinland-Pfalz,Saarland","7.86","7.5","287","5","7","10","10","10","7.63","8.09","0","10","8","8"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","7.64","7.5","147","5","7","9","9","10","7.36","7.92","0","10","8","8"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","6.39","6.5","1483","3","5","8","9","10","6.28","6.5","0","10","7","7"
"2004","35-65","Bayern","6.57","6.5","1735","3","5","8","9","10","6.47","6.67","0","10","7","7"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.77","6.5","95","4","5","8","9","10","6.35","7.19","1","10","7","8"
"2004","35-65","Hamburg","6.52","6.5","180","3","5","8","9","10","6.18","6.86","0","10","7","8"
"2004","35-65","Hessen","6.55","6.5","862","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.39","6.5","1026","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2004","35-65","Nordrhein-Westfalen","6.47","6.5","2576","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2004","35-65","Rheinland-Pfalz,Saarland","6.58","6.5","755","4","5","8","9","10","6.43","6.73","0","10","7","7"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","6.71","6.5","393","3","5","8","9","10","6.51","6.91","0","10","7","8"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","5.33","4.5","378","2","4","7","8","10","5.1","5.56","0","10","5","6"
"2004","66 +","Bayern","5.52","5.5","513","2","4","7","8","10","5.31","5.73","0","10","5","6"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","5.27","4.5","34","1","3","8","10","10","4.16","6.38","0","10","4","7"
"2004","66 +","Hamburg","5.45","5.5","40","1","3","8","9","10","4.57","6.33","0","10","5","7"
"2004","66 +","Hessen","5.2","4.5","222","2","3","7","9","10","4.87","5.53","0","10","5","6"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","5.52","5.5","359","2","4","7","8","10","5.28","5.76","0","10","6","6"
"2004","66 +","Nordrhein-Westfalen","5.61","5.5","807","2","4","8","8","10","5.45","5.77","0","10","5","6"
"2004","66 +","Rheinland-Pfalz,Saarland","5.59","5.5","257","2","5","7","8","10","5.31","5.87","0","10","5","6"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","5.54","5.5","127","2","4","7","8","10","5.12","5.96","0","10","6","7"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","7.66","7.5","710","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2005","17-34","Bayern","7.59","7.5","736","5","7","9","10","10","7.45","7.73","0","10","8","8"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","7.6","7.5","40","4","6","10","10","10","6.97","8.23","3","10","7","9"
"2005","17-34","Hamburg","7.51","7.5","80","4","7","9","10","10","7.12","7.9","3","10","8","8"
"2005","17-34","Hessen","7.37","7.5","334","5","6","9","10","10","7.17","7.57","0","10","8","8"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","7.41","7.5","451","4","6","9","10","10","7.22","7.6","0","10","8","8"
"2005","17-34","Nordrhein-Westfalen","7.65","7.5","1080","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2005","17-34","Rheinland-Pfalz,Saarland","8.03","7.5","267","5","7","9","10","10","7.8","8.26","1","10","8","8"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","7.77","7.5","146","5","7","9","10","10","7.47","8.07","2","10","8","9"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","6.58","6.5","1407","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2005","35-65","Bayern","6.45","6.5","1662","3","5","8","9","10","6.35","6.55","0","10","7","7"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","6.73","6.5","79","4","5","8","9","10","6.24","7.22","0","10","7","8"
"2005","35-65","Hamburg","6.74","6.5","164","3","5","8","9","10","6.43","7.05","1","10","7","8"
"2005","35-65","Hessen","6.3","6.5","809","3","5","8","9","10","6.15","6.45","0","10","7","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.35","6.5","965","3","5","8","9","10","6.21","6.49","0","10","7","7"
"2005","35-65","Nordrhein-Westfalen","6.54","6.5","2455","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2005","35-65","Rheinland-Pfalz,Saarland","6.39","6.5","700","4","5","8","9","10","6.23","6.55","0","10","7","7"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","6.94","7.5","374","4","6","8","9","10","6.72","7.16","0","10","7","8"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","5.35","4.5","390","2","4","7","8","10","5.13","5.57","0","10","5","6"
"2005","66 +","Bayern","5.65","5.5","489","2","4","7","8","10","5.44","5.86","0","10","5","6"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","5.56","5.5","43","2","3","8","9","10","4.77","6.35","0","10","5","8"
"2005","66 +","Hessen","5.34","4.5","221","2","3","7","8","10","5.02","5.66","0","10","5","6"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","5.59","4.5","362","2","4","8","8","10","5.35","5.83","0","10","5","6"
"2005","66 +","Nordrhein-Westfalen","5.58","5.5","815","2","4","8","8","10","5.42","5.74","0","10","5","6"
"2005","66 +","Rheinland-Pfalz,Saarland","5.43","4.5","269","2","4","8","9","10","5.14","5.72","0","10","5","6"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","5.55","5.5","126","3","4","7","8","10","5.15","5.95","0","10","6","7"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","7.69","7.5","709","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2006","17-34","Bayern","7.69","7.5","734","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","6.65","7.5","34","2","4","9","9","10","5.84","7.46","2","10","7","8"
"2006","17-34","Hamburg","7.83","7.5","75","5","7","9","10","10","7.45","8.21","3","10","8","8"
"2006","17-34","Hessen","7.2","7.5","319","4","6","8","10","10","7","7.4","0","10","8","8"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","7.49","7.5","454","4","7","9","10","10","7.31","7.67","0","10","8","8"
"2006","17-34","Nordrhein-Westfalen","7.66","7.5","983","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2006","17-34","Rheinland-Pfalz,Saarland","7.48","7.5","274","5","6","9","10","10","7.24","7.72","1","10","8","8"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","7.2","7.5","150","4","6","9","10","10","6.89","7.51","1","10","8","8"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","6.6","6.5","1516","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2006","35-65","Bayern","6.42","6.5","1817","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","6.7","6.5","79","4","5","8","9","10","6.25","7.15","2","10","7","8"
"2006","35-65","Hamburg","7.1","7.5","164","3","6","8","9","10","6.79","7.41","0","10","7","8"
"2006","35-65","Hessen","6.48","6.5","881","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","6.51","6.5","1076","3","5","8","9","10","6.38","6.64","0","10","7","7"
"2006","35-65","Nordrhein-Westfalen","6.64","6.5","2617","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2006","35-65","Rheinland-Pfalz,Saarland","6.6","6.5","738","3","5","8","9","10","6.45","6.75","0","10","7","7"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","6.61","6.5","377","3","5","8","9","10","6.39","6.83","0","10","7","7"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","5.5","4.5","486","2","4","7","8","10","5.3","5.7","0","10","5","6"
"2006","66 +","Bayern","5.66","5.5","579","2","4","8","8","10","5.47","5.85","0","10","6","6"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","5.59","5.5","65","2","4","8","8","10","4.96","6.22","0","10","5","7"
"2006","66 +","Hessen","5.64","5.5","277","2","4","8","9","10","5.33","5.95","0","10","5","6"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","5.73","5.5","428","3","4","8","8","10","5.51","5.95","0","10","6","6"
"2006","66 +","Nordrhein-Westfalen","5.53","4.5","939","2","4","8","8","10","5.38","5.68","0","10","5","6"
"2006","66 +","Rheinland-Pfalz,Saarland","5.55","5.5","277","2","4","8","8","10","5.27","5.83","0","10","5","6"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","5.64","5.5","145","2","5","8","9","10","5.22","6.06","0","10","6","7"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","7.77","7.5","640","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2007","17-34","Bayern","7.59","7.5","665","5","7","9","10","10","7.44","7.74","0","10","8","8"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","7.09","6.5","34","5","6","8","9","10","6.6","7.58","5","10","7","8"
"2007","17-34","Hamburg","7.66","7.5","78","5","7","9","10","10","7.31","8.01","2","10","8","8"
"2007","17-34","Hessen","7.42","7.5","296","5","7","9","10","10","7.21","7.63","2","10","8","8"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","7.57","7.5","406","5","7","9","10","10","7.38","7.76","0","10","8","8"
"2007","17-34","Nordrhein-Westfalen","7.68","7.5","884","5","7","9","10","10","7.55","7.81","0","10","8","8"
"2007","17-34","Rheinland-Pfalz,Saarland","7.71","7.5","242","5","7","9","10","10","7.47","7.95","1","10","8","8"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","7.41","7.5","131","5","7","9","9","10","7.09","7.73","0","10","8","8"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","6.52","6.5","1377","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2007","35-65","Bayern","6.39","6.5","1694","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","7.04","6.5","86","4","6","8","9","10","6.65","7.43","1","10","7","8"
"2007","35-65","Hamburg","6.51","6.5","147","3","5","8","8","10","6.21","6.81","2","10","7","8"
"2007","35-65","Hessen","6.42","6.5","829","3","5","8","9","10","6.28","6.56","0","10","7","7"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","6.41","6.5","999","3","5","8","9","10","6.27","6.55","0","10","7","7"
"2007","35-65","Nordrhein-Westfalen","6.53","6.5","2392","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2007","35-65","Rheinland-Pfalz,Saarland","6.52","6.5","674","4","5","8","9","10","6.37","6.67","0","10","7","7"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","6.63","6.5","337","3","5","8","9","10","6.4","6.86","0","10","7","7"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","5.4","4.5","464","2","4","7","8","10","5.2","5.6","0","10","5","6"
"2007","66 +","Bayern","5.6","5.5","589","2","4","7","8","10","5.41","5.79","0","10","5","6"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","5.83","5.5","67","3","4","8","8","9","5.29","6.37","2","10","5","8"
"2007","66 +","Hessen","5.46","4.5","263","2","4","7","8","10","5.17","5.75","0","10","5","6"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","5.78","5.5","420","3","4","8","8","10","5.56","6","0","10","6","7"
"2007","66 +","Nordrhein-Westfalen","5.74","5.5","923","3","4","8","8","10","5.59","5.89","0","10","6","6"
"2007","66 +","Rheinland-Pfalz,Saarland","5.53","5.5","253","2","4","7","8","10","5.24","5.82","0","10","5","6"
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","5.46","5.5","141","2","4","7","8","9","5.07","5.85","0","10","5","7"
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","7.65","7.5","603","5","7","9","9","10","7.51","7.79","0","10","8","8"
"2008","17-34","Bayern","7.59","7.5","603","5","7","9","10","10","7.44","7.74","0","10","8","8"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","7.11","6.5","33","5","6","8","9","10","6.54","7.68","4","10","7","8"
"2008","17-34","Hamburg","7.33","7.5","79","4","7","9","10","10","6.89","7.77","2","10","7","8"
"2008","17-34","Hessen","7.57","7.5","273","5","7","9","10","10","7.35","7.79","2","10","8","8"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","7.48","7.5","374","5","7","9","9","10","7.3","7.66","1","10","8","8"
"2008","17-34","Nordrhein-Westfalen","7.42","7.5","816","5","6","9","10","10","7.28","7.56","0","10","8","8"
"2008","17-34","Rheinland-Pfalz,Saarland","7.63","7.5","215","5","7","9","10","10","7.37","7.89","0","10","8","8"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","7.74","7.5","114","5","7","9","10","10","7.46","8.02","4","10","8","8"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.52","6.5","1274","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2008","35-65","Bayern","6.36","6.5","1575","3","5","8","9","10","6.25","6.47","0","10","7","7"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","6.5","6.5","74","4","5","8","8","10","6.06","6.94","2","10","7","8"
"2008","35-65","Hamburg","6.43","6.5","134","3","5","8","9","10","6.09","6.77","0","10","7","8"
"2008","35-65","Hessen","6.38","6.5","784","3","5","8","9","10","6.23","6.53","0","10","7","7"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","6.42","6.5","942","3","5","8","9","10","6.29","6.55","0","10","7","7"
"2008","35-65","Nordrhein-Westfalen","6.49","6.5","2213","3","5","8","9","10","6.4","6.58","0","10","7","7"
"2008","35-65","Rheinland-Pfalz,Saarland","6.61","6.5","635","3","5","8","9","10","6.45","6.77","0","10","7","7"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","6.52","6.5","296","3","5","8","9","10","6.27","6.77","0","10","7","7"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","5.58","4.5","479","3","4","7","8","10","5.39","5.77","0","10","5","6"
"2008","66 +","Bayern","5.63","5.5","570","3","4","8","8","10","5.45","5.81","0","10","5","6"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","6.29","6.5","67","3","5","8","9","10","5.76","6.82","0","10","6","8"
"2008","66 +","Hessen","5.47","4.5","255","2","4","7","8","10","5.18","5.76","0","10","5","6"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","5.8","5.5","423","3","5","7","8","10","5.6","6","0","10","6","7"
"2008","66 +","Nordrhein-Westfalen","5.69","5.5","894","2","4","7","8","10","5.54","5.84","0","10","6","6"
"2008","66 +","Rheinland-Pfalz,Saarland","5.69","5.5","246","2","5","7","8","10","5.4","5.98","0","10","5","6"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","5.73","5.5","139","2","4","8","9","10","5.31","6.15","0","10","6","7"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","7.49","7.5","542","5","7","9","10","10","7.34","7.64","0","10","8","8"
"2009","17-34","Bayern","7.39","7.5","576","4","7","9","10","10","7.23","7.55","0","10","8","8"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","7.21","6.5","79","5","6","8","9","10","6.82","7.6","3","10","7","8"
"2009","17-34","Hessen","7.4","7.5","261","5","7","9","10","10","7.19","7.61","2","10","7","8"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","7.44","7.5","319","5","6","9","10","10","7.22","7.66","0","10","8","8"
"2009","17-34","Nordrhein-Westfalen","7.64","7.5","735","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2009","17-34","Rheinland-Pfalz,Saarland","7.5","7.5","203","4","6","9","10","10","7.22","7.78","1","10","8","8"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","7.45","7.5","108","4","7","9","9","10","7.14","7.76","3","10","8","8"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.47","6.5","1113","3","5","8","9","10","6.35","6.59","0","10","7","7"
"2009","35-65","Bayern","6.2","5.5","1476","3","5","8","9","10","6.08","6.32","0","10","7","7"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","6.24","6.5","65","3","5","8","8","10","5.71","6.77","2","10","7","8"
"2009","35-65","Hamburg","6.98","6.5","122","5","6","8","8","10","6.69","7.27","2","10","7","8"
"2009","35-65","Hessen","6.33","6.5","706","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.26","6.5","890","3","5","8","9","10","6.12","6.4","0","10","7","7"
"2009","35-65","Nordrhein-Westfalen","6.51","6.5","2034","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2009","35-65","Rheinland-Pfalz,Saarland","6.54","6.5","600","3","5","8","9","10","6.37","6.71","0","10","7","7"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","6.6","6.5","264","3","5","8","9","10","6.36","6.84","0","10","7","7"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","5.56","5.5","448","3","4","7","8","10","5.36","5.76","0","10","5","6"
"2009","66 +","Bayern","5.59","5.5","554","2","4","7","8","10","5.4","5.78","0","10","5","6"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","5.96","5.5","66","2","4","8","9","10","5.34","6.58","0","10","6","8"
"2009","66 +","Hessen","5.49","4.5","249","2","3","8","9","10","5.18","5.8","0","10","5","7"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","5.6","5.5","422","2","4","8","8","10","5.38","5.82","0","10","6","7"
"2009","66 +","Nordrhein-Westfalen","5.59","5.5","851","2","4","7","8","10","5.43","5.75","0","10","6","6"
"2009","66 +","Rheinland-Pfalz,Saarland","5.57","4.5","221","2","4","8","8","10","5.26","5.88","0","10","5","6"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","5.79","5.5","137","1","5","8","8","10","5.38","6.2","0","10","6","7"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","7.69","7.5","833","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2010","17-34","Bayern","7.55","7.5","936","5","7","9","10","10","7.43","7.67","0","10","8","8"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","6.3","6.5","50","4","5","8","8","10","5.68","6.92","1","10","7","8"
"2010","17-34","Hamburg","7.38","7.5","127","4","7","9","10","10","7.08","7.68","1","10","8","8"
"2010","17-34","Hessen","7.8","7.5","444","5","7","9","10","10","7.62","7.98","0","10","8","8"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","7.69","7.5","587","5","7","9","10","10","7.53","7.85","0","10","8","8"
"2010","17-34","Nordrhein-Westfalen","7.7","7.5","1338","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2010","17-34","Rheinland-Pfalz,Saarland","7.68","7.5","343","5","7","9","10","10","7.47","7.89","0","10","8","8"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","7.01","6.5","200","4","6","9","9","10","6.73","7.29","0","10","7","8"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","6.6","6.5","1622","4","5","8","9","10","6.5","6.7","0","10","7","7"
"2010","35-65","Bayern","6.43","6.5","2094","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","5.88","5.5","93","2","4","8","9","10","5.39","6.37","0","10","7","8"
"2010","35-65","Hamburg","6.79","7.5","195","4","5","8","9","10","6.51","7.07","1","10","7","8"
"2010","35-65","Hessen","6.52","6.5","996","3","5","8","9","10","6.39","6.65","0","10","7","7"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","6.19","6.5","1188","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2010","35-65","Nordrhein-Westfalen","6.43","6.5","2827","3","5","8","9","10","6.35","6.51","0","10","7","7"
