year,bula_h,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.08779931584948689,38036,0.08495518603685823,0.09064344566211555
2015,Hesse,Rural regions,"No, never",0.28440366972477066,38036,0.2798698911863651,0.2889374482631762
2015,Hesse,Rural regions,"Yes, less frequently",0.2798165137614679,38036,0.2753050559329041,0.28432797159003165
2015,Hesse,Rural regions,"Yes, every 2 weeks",0.2018348623853211,38036,0.1978011667910118,0.2058685579796304
2015,Hesse,Rural regions,"Yes, every week",0.15137614678899083,38036,0.14777413613921384,0.15497815743876783
2015,Hesse,Rural regions,"Yes, every 3-4 weeks",0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.3786259541984733,38036,0.3737513383400962,0.38350057005685034
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20916030534351146,38036,0.2050729488732266,0.2132476618137963
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.16946564885496182,38036,0.16569532816556096,0.17323596954436268
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.15419847328244274,38036,0.1505690892746504,0.15782785729023507
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.08854961832061069,38036,0.08569453679172065,0.09140469984950073
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.41125541125541126,38036,0.4063102787970318,0.4162005437137907
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.22943722943722944,38036,0.22521156887661828,0.2336628899978406
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.12554112554112554,38036,0.12221130095399692,0.12887095012825414
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.41507246376811596,38036,0.4101205662650157,0.42002436127121623
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.24753623188405796,38036,0.24319891816092337,0.25187354560719255
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.12521739130434784,38036,0.1218912472991179,0.12854353530957777
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.11710144927536231,38036,0.11387001602823107,0.12033288252249355
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.09507246376811594,38036,0.09212469829202051,0.09802022924421137
2015,Baden-Wuerttemberg,Rural regions,"No, never",0.38738738738738737,38036,0.3824915796162047,0.39228319515857
2015,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.14864864864864866,38036,0.14507350456202064,0.15222379273527667
2015,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.13063063063063063,38036,0.12724387913710883,0.13401738212415243
2015,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.13063063063063063,38036,0.12724387913710883,0.13401738212415243
2015,Bavaria,Urban regions,"No, never",0.4153713298791019,38036,0.41041891562257493,0.4203237441356289
2015,Bavaria,Urban regions,"Yes, less frequently",0.231433506044905,38036,0.22719500306390691,0.2356720090259031
2015,Bavaria,Urban regions,"Yes, every week",0.13989637305699482,38036,0.13641029370053445,0.14338245241345518
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.13126079447322972,38036,0.12786711456764677,0.13465447437881267
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08203799654576857,38036,0.07928009646529989,0.08479589662623725
2015,Bavaria,Rural regions,"No, never",0.40989159891598914,38036,0.40494895800768704,0.41483423982429124
2015,Bavaria,Rural regions,"Yes, less frequently",0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,Bavaria,Rural regions,"Yes, every week",0.15176151761517614,38036,0.1481557439036482,0.1553672913267041
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.13414634146341464,38036,0.13072126464378883,0.13757141828304045
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.08468834688346884,38036,0.08189030007499272,0.08748639369194496
2015,Berlin,Urban regions,"No, never",0.3578154425612053,38036,0.3529979825218717,0.3626329026005389
2015,Berlin,Urban regions,"Yes, less frequently",0.2504708097928437,38036,0.24611637804798414,0.25482524153770325
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.15630885122410546,38036,0.15265927713905386,0.15995842530915705
2015,Berlin,Urban regions,"Yes, every week",0.14689265536723164,38036,0.1433350273776149,0.1504502833568484
2015,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08851224105461393,38036,0.0856577036334604,0.09136677847576746
2015,Brandenburg,Urban regions,"Yes, less frequently",0.37209302325581395,38036,0.36723530782550745,0.37695073868612045
2015,Brandenburg,Urban regions,"Yes, every 2 weeks",0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Brandenburg,Urban regions,"No, never",0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Brandenburg,Urban regions,"Yes, every week",0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Brandenburg,Rural regions,"No, never",0.3625,38036,0.35766882519191334,0.36733117480808664
2015,Brandenburg,Rural regions,"Yes, less frequently",0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.19791666666666666,38036,0.19391252363929365,0.20192080969403967
2015,Brandenburg,Rural regions,"Yes, every week",0.13125,38036,0.12785643855698237,0.13464356144301765
2015,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.08958333333333333,38036,0.0867132641809523,0.09245340248571436
2015,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.3622641509433962,38036,0.35743365472022404,0.36709464716656837
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.2339622641509434,38036,0.22970768466488928,0.23821684363699752
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.19622641509433963,38036,0.192235208103789,0.20021762208489027
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.10943396226415095,38036,0.10629657753391893,0.11257134699438297
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.09811320754716982,38036,0.09512370861577732,0.10110270647856232
2015,Saxony,Urban regions,"No, never",0.37214137214137216,38036,0.367283528159284,0.3769992161234603
2015,Saxony,Urban regions,"Yes, less frequently",0.2286902286902287,38036,0.22446940828916123,0.23291104909129617
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.16632016632016633,38036,0.1625779339125689,0.17006239872776377
2015,Saxony,Urban regions,"Yes, every week",0.12266112266112267,38036,0.11936429832828332,0.125957946993962
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.1101871101871102,38036,0.1070402793675678,0.11333394100665259
2015,Saxony,Rural regions,"No, never",0.39436619718309857,38036,0.38945470398721493,0.3992776903789822
2015,Saxony,Rural regions,"Yes, less frequently",0.2300469483568075,38036,0.22581735113051998,0.23427654558309502
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.19483568075117372,38036,0.19085520338200213,0.1988161581203453
2015,Saxony,Rural regions,"Yes, every week",0.10328638497652583,38036,0.1002278949221783,0.10634487503087335
2015,Saxony,Rural regions,"Yes, every 3-4 weeks",0.07746478873239436,38036,0.07477819313936414,0.08015138432542458
2015,Saxony-Anhalt,Urban regions,"No, never",0.3978494623655914,38036,0.3929305330825055,0.4027683916486773
2015,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.27956989247311825,38036,0.2750596511594135,0.284080133786823
2015,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.13978494623655913,38036,0.13630002976544303,0.14326986270767522
2015,Saxony-Anhalt,Urban regions,"Yes, every week",0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2015,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Saxony-Anhalt,Rural regions,"No, never",0.3612565445026178,38036,0.35642896154521336,0.3660841274600222
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.2696335078534031,38036,0.26517370148776254,0.2740933142190437
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.17015706806282724,38036,0.16638063667590894,0.17393349944974554
2015,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.09947643979057591,38036,0.09646851960153122,0.1024843599796206
2015,Saxony-Anhalt,Rural regions,"Yes, every week",0.09947643979057591,38036,0.09646851960153122,0.1024843599796206
2015,Thuringa,Urban regions,"No, never",0.34705882352941175,38036,0.3422747568313501,0.3518428902274734
2015,Thuringa,Urban regions,"Yes, less frequently",0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Thuringa,Urban regions,"Yes, every 2 weeks",0.17058823529411765,38036,0.16680800475851312,0.17436846582972218
2015,Thuringa,Urban regions,"Yes, every week",0.12352941176470589,38036,0.12022257686692654,0.12683624666248525
2015,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.09411764705882353,38036,0.09118317429920549,0.09705211981844157
2015,Thuringa,Rural regions,"No, never",0.35774647887323946,38036,0.3529292244639983,0.3625637332824806
2015,Thuringa,Rural regions,"Yes, less frequently",0.2507042253521127,38036,0.24634844350555943,0.2550600071986659
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.18873239436619718,38036,0.1847999377129909,0.19266485101940345
2015,Thuringa,Rural regions,"Yes, every week",0.1267605633802817,38036,0.12341693961990235,0.13010418714066102
2015,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.07605633802816901,38036,0.07339224673682447,0.07872042931951355
2017,Schleswig-Holstein,Urban regions,"No, never",0.4756756756756757,45410,0.47108225950232785,0.48026909184902355
2017,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.21081081081081082,45410,0.20705920393274643,0.2145624176888752
2017,Schleswig-Holstein,Urban regions,"Yes, every week",0.14054054054054055,45410,0.13734389981473827,0.14373718126634283
2017,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.11351351351351352,45410,0.11059581668446024,0.1164312103425668
2017,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.05945945945945946,45410,0.05728435780505285,0.061634561113866074
2017,Schleswig-Holstein,Rural regions,"No, never",0.423728813559322,45410,0.41918377291145276,0.4282738542071913
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.16707021791767554,45410,0.16363911270675804,0.17050132312859304
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.16707021791767554,45410,0.16363911270675804,0.17050132312859304
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.16707021791767554,45410,0.16363911270675804,0.17050132312859304
2017,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.07506053268765134,45410,0.07263703395402646,0.07748403142127622
2017,Hamburg,Urban regions,"No, never",0.4812286689419795,45410,0.4766330495817024,0.48582428830225666
2017,Hamburg,Urban regions,"Yes, less frequently",0.18088737201365188,45410,0.17734694002777787,0.18442780399952588
2017,Hamburg,Urban regions,"Yes, every 2 weeks",0.12286689419795221,45410,0.11984742563660712,0.1258863627592973
2017,Hamburg,Urban regions,"Yes, every week",0.11945392491467577,45410,0.11647090209811549,0.12243694773123605
2017,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.09556313993174062,45410,0.09285909033705554,0.0982671895264257
2017,Lower Saxony,Urban regions,"No, never",0.39198855507868385,45410,0.38749828057932106,0.39647882957804664
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.2374821173104435,45410,0.2335681175639452,0.2413961170569418
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13876967095851217,45410,0.1355899628275902,0.14194937908943414
2017,Lower Saxony,Urban regions,"Yes, every week",0.11731044349070101,45410,0.11435070968575765,0.12027017729564436
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.11444921316165951,45410,0.11152106220319119,0.11737736412012784
2017,Lower Saxony,Rural regions,"No, never",0.4160873882820258,45410,0.41155375357493124,0.42062102298912035
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.19960278053624628,45410,0.19592643435746215,0.2032791267150304
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.1529294935451837,45410,0.1496190535076282,0.15623993358273922
2017,Lower Saxony,Rural regions,"Yes, every week",0.13505461767626614,45410,0.13191100246515244,0.13819823288737984
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.09632571996027806,45410,0.09361204758800343,0.09903939233255268
2017,Bremen,Urban regions,"No, never",0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Bremen,Urban regions,"Yes, every week",0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Bremen,Urban regions,"Yes, less frequently",0.1640625,45410,0.16065628633454,0.16746871366546
2017,Bremen,Urban regions,"Yes, every 2 weeks",0.140625,45410,0.13742755600809495,0.14382244399190505
2017,Bremen,Urban regions,"Yes, every 3-4 weeks",0.0703125,45410,0.06796089114870943,0.07266410885129057
2017,North Rhine-Westphalia,Urban regions,"No, never",0.43983278590624064,45410,0.4352673425029118,0.44439822930956946
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.18393550313526424,45410,0.1803720147730826,0.1874989914974459
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.15168707076739324,45410,0.14838768842460967,0.1549864531101768
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14571513884741713,45410,0.14246999454983256,0.1489602831450017
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.07882950134368469,45410,0.07635096825883789,0.08130803442853149
2017,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.3382352941176471,45410,0.3338837681190768,0.3425868201162174
2017,North Rhine-Westphalia,Rural regions,"No, never",0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,North Rhine-Westphalia,Rural regions,"Yes, every week",0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,Hesse,Urban regions,"No, never",0.4259459459459459,45410,0.4213978045371143,0.43049408735477757
2017,Hesse,Urban regions,"Yes, less frequently",0.20864864864864865,45410,0.20491122109795462,0.2123860761993427
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.1362162162162162,45410,0.1330612315714634,0.13937120086096902
2017,Hesse,Urban regions,"Yes, every week",0.13297297297297297,45410,0.12984992735814974,0.1360960185877962
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.09621621621621622,45410,0.09350392242562595,0.09892851000680648
2017,Hesse,Rural regions,"No, never",0.3551020408163265,45410,0.350700523590777,0.359503558041876
2017,Hesse,Rural regions,"Yes, less frequently",0.19183673469387755,45410,0.1882151740651762,0.19545829532257888
2017,Hesse,Rural regions,"Yes, every 2 weeks",0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Hesse,Rural regions,"Yes, every week",0.17959183673469387,45410,0.1760613173287239,0.18312235614066383
2017,Hesse,Rural regions,"Yes, every 3-4 weeks",0.08979591836734693,45410,0.08716638910611918,0.09242544762857469
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.3742857142857143,45410,0.36983458733172414,0.3787368412397044
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.19714285714285715,45410,0.19348362483792758,0.2008020894477867
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.15571428571428572,45410,0.15237933615382768,0.15904923527474377
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.10142857142857142,45410,0.09865182144817265,0.1042053214089702
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.4065040650406504,45410,0.40198632079717156,0.41102180928412924
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.2032520325203252,45410,0.19955069873735684,0.20695336630329356
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.15447154471544716,45410,0.15114748605641176,0.15779560337448256
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.13821138211382114,45410,0.13503704824927423,0.14138571597836805
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.4622222222222222,45410,0.45763650619731794,0.46680793824712646
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.19333333333333333,45410,0.1897010414063761,0.19696562526029057
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.1238888888888889,45410,0.12085865540025979,0.12691912237751798
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.11611111111111111,45410,0.11316454595988801,0.11905767626233421
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.10444444444444445,45410,0.10163144751135865,0.10725744137753025
2017,Baden-Wuerttemberg,Rural regions,"No, never",0.42127659574468085,45410,0.41673509374637685,0.42581809774298485
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.16595744680851063,45410,0.1625355036021367,0.16937939001488456
2017,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.16170212765957448,45410,0.15831573456768114,0.16508852075146782
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.13191489361702127,45410,0.12880240057840528,0.13502738665563727
2017,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.11914893617021277,45410,0.11616920800164658,0.12212866433877896
2017,Bavaria,Urban regions,"No, never",0.44285714285714284,45410,0.4382884135127774,0.44742587220150826
2017,Bavaria,Urban regions,"Yes, less frequently",0.21746031746031746,45410,0.21366608867819598,0.22125454624243895
2017,Bavaria,Urban regions,"Yes, every week",0.1253968253968254,45410,0.12235083088836252,0.12844281990528827
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.12380952380952381,45410,0.12078012387869852,0.1268389237403491
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.09047619047619047,45410,0.08783770620370372,0.09311467474867723
2017,Bavaria,Rural regions,"No, never",0.42618741976893454,45410,0.42163894629665133,0.43073589324121775
2017,Bavaria,Rural regions,"Yes, less frequently",0.17586649550706032,45410,0.17236486223409567,0.17936812878002498
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.1540436456996149,45410,0.15072335435676038,0.15736393704246943
2017,Bavaria,Rural regions,"Yes, every week",0.14569961489088576,45410,0.14245461397732054,0.14894461580445098
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.0982028241335045,45410,0.095465685814977,0.10093996245203199
2017,Berlin,Urban regions,"No, never",0.42295081967213116,45410,0.4184068892772616,0.4274947500670007
2017,Berlin,Urban regions,"Yes, less frequently",0.23114754098360657,45410,0.22727008869069706,0.23502499327651608
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.12950819672131147,45410,0.12641995495942077,0.13259643848320218
2017,Berlin,Urban regions,"Yes, every week",0.12622950819672132,45410,0.12317487229009427,0.12928414410334838
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.09016393442622951,45410,0.08752955502604882,0.0927983138264102
2017,Brandenburg,Urban regions,"No, never",0.43636363636363634,45410,0.4318021739704978,0.4409250987567749
2017,Brandenburg,Urban regions,"Yes, less frequently",0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Brandenburg,Urban regions,"Yes, every 2 weeks",0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,Brandenburg,Urban regions,"Yes, every week",0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Brandenburg,Rural regions,"No, never",0.3988439306358382,45410,0.3943401686357157,0.40334769263596065
2017,Brandenburg,Rural regions,"Yes, less frequently",0.19845857418111754,45410,0.1947901610425159,0.20212698731971918
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.18497109826589594,45410,0.1813998605234517,0.1885423360083402
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.11368015414258188,45410,0.11076059092022512,0.11659971736493864
2017,Brandenburg,Rural regions,"Yes, every week",0.10404624277456648,45410,0.10123798920935338,0.10685449633977957
2017,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.4897959183673469,45410,0.48519801472508284,0.494393822009611
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.3962962962962963,45410,0.39179743869209205,0.4007951539005006
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.2074074074074074,45410,0.20367819211535032,0.21113662269946448
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.17777777777777778,45410,0.17426125315936314,0.18129430239619243
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.12222222222222222,45410,0.1192095790236554,0.12523486542078904
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.0962962962962963,45410,0.09358299424346989,0.09900959834912271
2017,Saxony,Urban regions,"No, never",0.3877159309021113,45410,0.3832345317943164,0.39219733000990625
2017,Saxony,Urban regions,"Yes, less frequently",0.19961612284069097,45410,0.19593968443536944,0.2032925612460125
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.16506717850287908,45410,0.16165260511534385,0.1684817518904143
2017,Saxony,Urban regions,"Yes, every week",0.1324376199616123,45410,0.12931990533907822,0.13555533458414637
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.11516314779270634,45410,0.1122270623823952,0.11809923320301748
2017,Saxony,Rural regions,"No, never",0.3729508196721312,45410,0.3685029003052259,0.3773987390390364
2017,Saxony,Rural regions,"Yes, less frequently",0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.19262295081967212,45410,0.18899574218932613,0.1962501594500181
2017,Saxony,Rural regions,"Yes, every week",0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.10655737704918032,45410,0.10371942263687733,0.10939533146148331
2017,Saxony-Anhalt,Urban regions,"No, never",0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.14772727272727273,45410,0.14446364994521968,0.1509908955093258
2017,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.14772727272727273,45410,0.14446364994521968,0.1509908955093258
2017,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony-Anhalt,Urban regions,"Yes, every week",0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,Saxony-Anhalt,Rural regions,"No, never",0.4484304932735426,45410,0.4438561577867073,0.45300482876037795
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.18161434977578475,45410,0.17806838511279668,0.18516031443877282
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.14573991031390135,45410,0.14249453724559102,0.14898528338221168
2017,Saxony-Anhalt,Rural regions,"Yes, every week",0.13228699551569506,45410,0.12917078384293293,0.1354032071884572
2017,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.09192825112107623,45410,0.0892708023470044,0.09458569989514808
2017,Thuringa,Urban regions,"No, never",0.4293785310734463,45410,0.42482577337849675,0.4339312887683959
2017,Thuringa,Urban regions,"Yes, less frequently",0.1694915254237288,45410,0.16604067330381544,0.17294237754364217
2017,Thuringa,Urban regions,"Yes, every 2 weeks",0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Thuringa,Urban regions,"Yes, every week",0.14124293785310735,45410,0.13803962871718892,0.14444624698902578
2017,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.10734463276836158,45410,0.10449746933048094,0.11019179620624221
2017,Thuringa,Rural regions,"No, never",0.4075829383886256,45410,0.40306331656284844,0.4121025602144027
2017,Thuringa,Rural regions,"Yes, less frequently",0.1943127962085308,45410,0.19067352640325208,0.19795206601380955
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.16350710900473933,45410,0.1601055362251101,0.16690868178436857
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.12796208530805686,45410,0.12488960817950472,0.131034562436609
2017,Thuringa,Rural regions,"Yes, every week",0.1066350710900474,45410,0.1037962056916228,0.10947393648847199
2019,Schleswig-Holstein,Urban regions,"No, never",0.4267241379310345,42417,0.4220171668545783,0.43143110900749065
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,Urban regions,"Yes, every week",0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.11637931034482758,42417,0.11332750433117607,0.1194311163584791
2019,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Schleswig-Holstein,Rural regions,"No, never",0.4087403598971722,42417,0.4040619423956447,0.41341877739869975
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.1953727506426735,42417,0.1915995016884976,0.19914599959684942
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.17480719794344474,42417,0.171192737568373,0.17842165831851647
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.14138817480719795,42417,0.13807235383881653,0.14470399577557938
2019,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.07969151670951156,42417,0.07711425301673999,0.08226878040228314
2019,Hamburg,Urban regions,"No, never",0.45180722891566266,42417,0.44707103651562435,0.45654342131570097
2019,Hamburg,Urban regions,"Yes, less frequently",0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
