year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.27362511502929027,46,15924,0.27230581048962327,0.27494441956895727
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.45944534468639137,740,15924,0.4590107247087335,0.45987996466404923
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.11561222999226448,234,15924,0.11533336358299005,0.1158910964015389
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.12230377544598217,207,15924,0.12201803942120752,0.12258951147075682
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.10359753091039908,173,15924,0.10333176505973062,0.10386329676106755
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.1990411189649629,349,15924,0.19869290237007886,0.19938933555984695
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.7196814546653459,88,15924,0.7181537302539656,0.7212091790767263
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.2803185453346541,35,15924,0.27879082092327373,0.2818462697460345
2019,Bavaria,Urban regions,"No, never",0.45618194528543093,523,15924,0.45561021672499896,0.4567536738458629
2019,Bavaria,Urban regions,"Yes, every week",0.1191424567776976,156,15924,0.11877059619558744,0.11951431735980775
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.11150473627648406,135,15924,0.11114343603962996,0.11186603651333817
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.07240079088506374,103,15924,0.07210331903784771,0.07269826273227976
2019,Bavaria,Urban regions,"Yes, less frequently",0.2407700707753237,252,15924,0.24027929633049472,0.24126084522015268
2019,Bavaria,Rural regions,"No, never",0.4422742850982609,606,15924,0.44174712488363704,0.44280144531288473
2019,Bavaria,Rural regions,"Yes, every week",0.12459605044304768,221,15924,0.12424550620260248,0.12494659468349288
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.121785055150895,204,15924,0.12143793177775088,0.12213217852403911
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.10520841019329354,145,15924,0.10488274404113494,0.10553407634545213
2019,Bavaria,Rural regions,"Yes, less frequently",0.20613619911450284,272,15924,0.20570682428823944,0.20656557394076625
2019,Berlin,Urban regions,"No, never",0.42238315871287757,233,15924,0.4216457563165226,0.4231205611092325
2019,Berlin,Urban regions,"Yes, every week",0.10887354888528143,76,15924,0.10840853900417813,0.10933855876638474
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.14705024239729927,102,15924,0.14652152217485553,0.14757896261974301
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08112881835641,66,15924,0.08072120705667818,0.08153642965614183
2019,Berlin,Urban regions,"Yes, less frequently",0.24056423164813184,154,15924,0.23992612631342725,0.24120233698283644
2019,Brandenburg,Rural regions,"No, never",0.3777387018258224,222,15924,0.3767911422173411,0.37868626143430373
2019,Brandenburg,Rural regions,"Yes, every week",0.10519370139547034,60,15924,0.10459407079557882,0.10579333199536185
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.17332144986175435,116,15924,0.17258164208204851,0.1740612576414602
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.129237486498797,56,15924,0.12858184185689148,0.1298931311407025
2019,Brandenburg,Rural regions,"Yes, less frequently",0.21450866041815586,129,15924,0.21370639602255664,0.21531092481375508
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.3923224274261995,106,15924,0.3910695968635542,0.3935752579888448
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.13205665305167769,36,15924,0.13118797269756946,0.1329253334057859
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.2728032042833094,62,15924,0.27166036573901636,0.27394604282760243
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.20281771523881348,57,15924,0.20178598554485527,0.20384944493277168
2019,Saxony,Urban regions,"No, never",0.40834639731241024,223,15924,0.40744957073836585,0.4092432238864546
2019,Saxony,Urban regions,"Yes, every week",0.11382768081828423,71,15924,0.11324819424024851,0.11440716739631995
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.16932642244045087,85,15924,0.16864213603488074,0.170010708846021
2019,Saxony,Urban regions,"Yes, every 3-4 weeks",0.08255498292733839,41,15924,0.08205284616655574,0.08305711968812103
2019,Saxony,Urban regions,"Yes, less frequently",0.2259445165015162,130,15924,0.2251814765169716,0.2267075564860608
2019,Saxony,Rural regions,"No, never",0.37772605834900014,198,15924,0.3768175569021853,0.37863455979581495
2019,Saxony,Rural regions,"Yes, every week",0.1730437651047018,75,15924,0.17233489675909738,0.1737526334503062
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.18509499468823457,84,15924,0.1843672196218544,0.18582276975461473
2019,Saxony,Rural regions,"Yes, every 3-4 weeks",0.06634376880303826,37,15924,0.06587738880961272,0.0668101487964638
2019,Saxony,Rural regions,"Yes, less frequently",0.1977914130550254,106,15924,0.19704497510364835,0.19853785100640245
2019,Saxony-Anhalt,Urban regions,"No, never",1.0,52,15924,1.0,1.0
2019,Saxony-Anhalt,Rural regions,"No, never",0.4225638328122573,175,15924,0.4214545731192673,0.42367309250524726
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.17851026811725224,62,15924,0.17765032890912275,0.17937020732538173
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.1383468150993294,63,15924,0.13757148630811877,0.13912214389054
2019,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.06940798956915012,33,15924,0.06883727432608942,0.06997870481221082
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.191171094402011,86,15924,0.1902880663005894,0.1920541225034326
2019,Thuringa,Urban regions,"No, never",0.5809583221813975,77,15924,0.5791609288864124,0.5827557154763827
2019,Thuringa,Urban regions,"Yes, every 2 weeks",0.15982127793516768,32,15924,0.15848638892566705,0.1611561669446683
2019,Thuringa,Urban regions,"Yes, less frequently",0.2592203998834349,32,15924,0.25762407562373024,0.2608167241431396
2019,Thuringa,Rural regions,"No, never",0.3563557694749385,152,15924,0.35518053204747135,0.3575310069024057
2019,Thuringa,Rural regions,"Yes, every week",0.10716336460927231,53,15924,0.10640431537287995,0.10792241384566467
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.19781712149963993,60,15924,0.19683959304184284,0.198794649957437
2019,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.11087948412727026,42,15924,0.11010899468819677,0.11164997356634376
2019,Thuringa,Rural regions,"Yes, less frequently",0.22778426028887894,80,15924,0.22675507882281912,0.22881344175493876
2021,Schleswig-Holstein,Urban regions,"No, never",0.6977784455387248,78,9728,0.6960581622268179,0.6994987288506317
2021,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.3022215544612751,34,9728,0.30050127114936825,0.3039418377731819
2021,Schleswig-Holstein,Rural regions,"No, never",0.49684267716001457,119,9728,0.4957900743948269,0.4978952799252022
2021,Schleswig-Holstein,Rural regions,"Yes, every week",0.1543002293250896,42,9728,0.153539737494197,0.1550607211559822
2021,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.17989636259117125,43,9728,0.17908773469189468,0.18070499049044783
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.16896073092372452,47,9728,0.16817185841096122,0.16974960343648782
2021,Hamburg,Urban regions,"No, never",0.6061549730276776,121,9728,0.604916270461683,0.6073936755936723
2021,Hamburg,Urban regions,"Yes, every 2 weeks",0.11517441789457111,32,9728,0.1143650995842429,0.11598373620489932
2021,Hamburg,Urban regions,"Yes, less frequently",0.27867060907775115,53,9728,0.2775339638957622,0.2798072542597401
2021,Lower Saxony,Urban regions,"No, never",0.5508166965800221,208,9728,0.5499437308738773,0.5516896622861669
2021,Lower Saxony,Urban regions,"Yes, every week",0.06882663879189972,43,9728,0.06838233974186196,0.06927093784193748
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.12114601865819186,61,9728,0.12057336140231463,0.12171867591406908
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.2592106459698863,113,9728,0.2584415941292123,0.2599796978105603
2021,Lower Saxony,Rural regions,"No, never",0.4836354847759953,240,9728,0.48294000547858323,0.4843309640734073
2021,Lower Saxony,Rural regions,"Yes, every week",0.14889992514456188,82,9728,0.14840449265098024,0.14939535763814352
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13741321444646884,95,9728,0.1369340742763768,0.13789235461656088
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06992566572805493,46,9728,0.06957075096244952,0.07028058049366034
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.16012570990491912,111,9728,0.15961534052514792,0.16063607928469031
2021,Bremen,Urban regions,"No, never",1.0,42,9728,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,"No, never",0.45294535223168425,969,9728,0.45259033028228784,0.45330037418108066
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.13414136017204875,328,9728,0.13389829552612378,0.13438442481797372
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14116506945448842,355,9728,0.14091673589278653,0.14141340301619032
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08014834221710843,154,9728,0.07995468971438709,0.08034199471982977
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.19159987592467023,444,9728,0.1913191854066912,0.19188056644264925
2021,Hesse,Urban regions,"No, never",0.4218166421292445,255,9728,0.4211536218693152,0.42247966238917384
2021,Hesse,Urban regions,"Yes, every week",0.11147274370832616,99,9728,0.11105021923075431,0.11189526818589801
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.15636793095315696,82,9728,0.15588030980164103,0.1568555521046729
2021,Hesse,Urban regions,"Yes, every 3-4 weeks",0.08814137451359981,49,9728,0.0877607595875202,0.08852198943967941
2021,Hesse,Urban regions,"Yes, less frequently",0.22220130869567262,125,9728,0.2216431739481123,0.22275944344323292
2021,Hesse,Rural regions,"No, never",0.5775018485196749,63,9728,0.5758696099586086,0.5791340870807412
2021,Hesse,Rural regions,"Yes, every 2 weeks",0.422498151480325,33,9728,0.42086591291925873,0.42413039004139125
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.42165203926851247,152,9728,0.42079022141184486,0.4225138571251801
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.1297960507911899,61,9728,0.12920952779318418,0.1303825737891956
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.14135203466063387,60,9728,0.1407440363309258,0.14196003299034193
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.10149486811398452,37,9728,0.10096784931827654,0.1020218869096925
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20570500716567933,76,9728,0.20499957196718113,0.20641044236417752
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",1.0,44,9728,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.45788392083920054,539,9728,0.4574081265835234,0.45835971509487766
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.10837613869562931,148,9728,0.10807927777387222,0.10867299961738641
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.11873956360640599,115,9728,0.11843064418379302,0.11904848302901895
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.1030326591201173,110,9728,0.10274234301879692,0.10332297522143769
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.21196771773864698,234,9728,0.21157741444154762,0.21235802103574633
2021,Baden-Wuerttemberg,Rural regions,"No, never",1.0,61,9728,1.0,1.0
2021,Bavaria,Urban regions,"No, never",0.47394843204163734,335,9728,0.4733500020961014,0.4745468619871733
2021,Bavaria,Urban regions,"Yes, every week",0.08436307608245842,89,9728,0.08402997851228017,0.08469617365263668
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.14861607430726503,105,9728,0.14818976066724235,0.14904238794728772
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.0865977958928512,64,9728,0.0862607274775267,0.08693486430817571
2021,Bavaria,Urban regions,"Yes, less frequently",0.20647462167578792,157,9728,0.20598950370570543,0.20695973964587042
2021,Bavaria,Rural regions,"No, never",0.45426393608500654,349,9728,0.4536529266239369,0.45487494554607616
2021,Bavaria,Rural regions,"Yes, every week",0.12630621231101552,124,9728,0.12589855572997138,0.12671386889205966
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.12222566804286156,134,9728,0.1218237151798159,0.12262762090590722
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.10156009485888796,86,9728,0.1011894068447887,0.10193078287298722
2021,Bavaria,Rural regions,"Yes, less frequently",0.1956440887022285,156,9728,0.1951572781626602,0.19613089924179677
2021,Berlin,Urban regions,"No, never",0.4114090497134191,216,9728,0.410601180686055,0.41221691874078314
2021,Berlin,Urban regions,"Yes, every week",0.0950981153380194,57,9728,0.09461651814265724,0.09557971253338156
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.11466104980667419,64,9728,0.11413797959250113,0.11518412002084724
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.10087293794158714,50,9728,0.10037851898098335,0.10136735690219092
2021,Berlin,Urban regions,"Yes, less frequently",0.2779588472003002,121,9728,0.2772233712534644,0.27869432314713594
2021,Brandenburg,Rural regions,"No, never",0.5267827582436111,153,9728,0.525740330098511,0.5278251863887112
2021,Brandenburg,Rural regions,"Yes, every week",0.09352913243047063,39,9728,0.09292120680363966,0.0941370580573016
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.17743078273164584,48,9728,0.17663315401100083,0.17822841145229085
2021,Brandenburg,Rural regions,"Yes, less frequently",0.20225732659427248,65,9728,0.20141867106214567,0.2030959821263993
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.6068629589104906,51,9728,0.6053233908209539,0.6084025270000273
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.39313704108950936,34,9728,0.39159747299997266,0.39467660917904607
2021,Saxony,Urban regions,"No, never",0.47129986807367247,163,9728,0.4702550235571763,0.47234471259016864
2021,Saxony,Urban regions,"Yes, every week",0.11433001476260589,42,9728,0.1136639531682614,0.11499607635695037
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.13301846586527022,45,9728,0.1323076465991708,0.13372928513136964
2021,Saxony,Urban regions,"Yes, every 3-4 weeks",0.07000252009998423,34,9728,0.06946845275698689,0.07053658744298157
2021,Saxony,Urban regions,"Yes, less frequently",0.21134913119846716,65,9728,0.21049457441525787,0.21220368798167644
2021,Saxony,Rural regions,"No, never",0.42333782145667215,115,9728,0.4222658086757795,0.4244098342375648
2021,Saxony,Rural regions,"Yes, every week",0.16785452211216148,31,9728,0.1670436322974592,0.16866541192686377
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.2183773474096782,59,9728,0.21748095523692837,0.21927373958242805
2021,Saxony,Rural regions,"Yes, less frequently",0.19043030902148816,53,9728,0.18957840464357076,0.19128221339940557
2021,Saxony-Anhalt,Urban regions,"No, never",1.0,41,9728,1.0,1.0
2021,Saxony-Anhalt,Rural regions,"No, never",0.5898582693476768,87,9728,0.5884491484749232,0.5912673902204304
2021,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.1883940794874248,37,9728,0.18727383282036686,0.18951432615448272
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.2217476511648984,53,9728,0.22055751359185888,0.2229377887379379
2021,Thuringa,Urban regions,"No, never",1.0,65,9728,1.0,1.0
2021,Thuringa,Rural regions,"No, never",0.7242250051110087,99,9728,0.7227342278855845,0.725715782336433
2021,Thuringa,Rural regions,"Yes, less frequently",0.2757749948889913,39,9728,0.27428421766356714,0.2772657721144155
