year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2013,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013534416086620263,44486,0.0010118005497182705,0.0016950826676057822
2013,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0013534416086620263,44486,0.0010118005497182705,0.0016950826676057822
2013,Brandenburg,Staedtischer Raum,"Nein, nie",0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0010956432070121165,44486,0.0007882169754626013,0.0014030694385616317
2013,Brandenburg,Staedtischer Raum,Seltener,0.0009667440061871616,44486,0.0006779487139642054,0.0012555392984101178
2013,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0008378448053622067,44486,0.0005689736760276403,0.0011067159346967732
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2013,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2013,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006444960041247745,44486,0.00040865760863894864,0.0008803343996106002
2013,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005155968032998196,44486,0.0003046429263502097,0.0007265506802494294
2013,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.0002577984016499098,44486,0.00010861224856644267,0.0004069845547333769
2013,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2015,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.08527892224184161,38036,0.0824720422367304,0.08808580224695282
2015,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.04682492969720751,38036,0.04470176562488583,0.04894809376952919
2015,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04224707344189393,38036,0.04022552705741706,0.04426861982637079
2015,Bayern,Laendlicher Raum,"Nein, nie",0.03956575763521025,38036,0.037606677445928764,0.04152483782449174
2015,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.03145641226865476,38036,0.02970223761659952,0.03321058692071
2015,Bayern,Staedtischer Raum,"Nein, nie",0.03145641226865476,38036,0.02970223761659952,0.03321058692071
2015,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.027924923157412858,38036,0.02626913584856571,0.029580710466260006
2015,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.02707474985285462,38036,0.025443649747583136,0.0287058499581261
2015,Bayern,Laendlicher Raum,Seltener,0.02118893466745144,38036,0.01974162105063024,0.02263624828427264
2015,Niedersachsen,Laendlicher Raum,"Nein, nie",0.02118893466745144,38036,0.01974162105063024,0.02263624828427264
2015,Hessen,Staedtischer Raum,"Nein, nie",0.020796546988424564,38036,0.019362409673241265,0.02223068430360786
2015,Bayern,Staedtischer Raum,Seltener,0.017526649663200576,38036,0.016207881378036488,0.018845417948364664
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.01621869073311098,38036,0.014949240055204111,0.017488141411017847
2015,Bayern,Laendlicher Raum,"Ja, jede Woche",0.014649140017003466,38036,0.013441715008067824,0.015856565025939108
2015,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014583742070498987,38036,0.01337897524305456,0.015788508897943414
2015,Niedersachsen,Staedtischer Raum,"Nein, nie",0.014256752337976587,38036,0.013065370815882448,0.015448133860070726
2015,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.014125956444967627,38036,0.012939973893329407,0.015311938996605847
2015,Hessen,Staedtischer Raum,Seltener,0.013798966712445229,38036,0.012626596805748434,0.014971336619142024
2015,Niedersachsen,Laendlicher Raum,Seltener,0.01360277287293179,38036,0.012438651409233349,0.014766894336630232
2015,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.013210385193904911,38036,0.012062948649024735,0.014357821738785087
2015,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.012948793407886992,38036,0.011812623860283016,0.014084962955490967
2015,Berlin,Staedtischer Raum,"Nein, nie",0.012425609835851155,38036,0.011312334934802772,0.013538884736899537
2015,Sachsen,Staedtischer Raum,"Nein, nie",0.011706232424301877,38036,0.0106252708610158,0.012787193987587955
2015,Brandenburg,Laendlicher Raum,"Nein, nie",0.011379242691779479,38036,0.010313308988069115,0.012445176395489843
2015,Sachsen,Laendlicher Raum,"Nein, nie",0.0109868550127526,38036,0.009939252863795605,0.012034457161709594
2015,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01072526322673468,38036,0.009690070787998918,0.011760455665470442
2015,Bayern,Staedtischer Raum,"Ja, jede Woche",0.01059446733372572,38036,0.009565538393987862,0.01162339627346358
2015,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.009940487868680924,38036,0.008943492474176074,0.010937483263185773
2015,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.009809691975671964,38036,0.008819212061537901,0.010800171889806027
2015,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.009548100189654045,38036,0.008570786841493034,0.010525413537815055
2015,Hessen,Staedtischer Raum,"Ja, jede Woche",0.009155712510627167,38036,0.00819850206194797,0.010112922959306365
2015,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.009024916617618207,38036,0.008074505257982532,0.009975327977253883
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008959518671113727,38036,0.008012525845707679,0.009906511496519775
2015,Niedersachsen,Staedtischer Raum,Seltener,0.008959518671113727,38036,0.008012525845707679,0.009906511496519775
2015,Berlin,Staedtischer Raum,Seltener,0.008697926885095807,38036,0.007764738047017017,0.009631115723174597
2015,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.008567130992086848,38036,0.007640924091851706,0.009493337892321988
2015,Thueringen,Laendlicher Raum,"Nein, nie",0.00830553920606893,38036,0.007393462189577306,0.009217616222560553
2015,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00817474331305997,38036,0.007269816834580648,0.009079669791539293
2015,Hamburg,Staedtischer Raum,"Nein, nie",0.00804394742005101,38036,0.0071462303581669,0.008941664481935122
2015,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.007782355634033091,38036,0.006899239820790045,0.008665471447276137
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.007259172061997253,38036,0.006406032387586537,0.00811231173640797
2015,Sachsen,Staedtischer Raum,Seltener,0.007193774115492773,38036,0.006344458133685956,0.00804309009729959
2015,Brandenburg,Laendlicher Raum,Seltener,0.006866784382970375,38036,0.006036858878730853,0.007696709887209897
2015,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.006801386436465895,38036,0.005975395218629852,0.0076273776543019384
2015,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006735988489961415,38036,0.005913950913342593,0.007558026066580238
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.0066051925969524555,38036,0.005791121496578787,0.007419263697326124
2015,Sachsen,Laendlicher Raum,Seltener,0.006408998757439017,38036,0.005607029776948372,0.007210967737929661
2015,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.006278202864430057,38036,0.005484407181952652,0.007071998546907462
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.006212804917925577,38036,0.0054231284274821176,0.007002481408369037
2015,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.006212804917925577,38036,0.0054231284274821176,0.007002481408369037
2015,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006212804917925577,38036,0.0054231284274821176,0.007002481408369037
2015,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.005885815185403178,38036,0.005117074090562903,0.006654556280243453
2015,Thueringen,Laendlicher Raum,Seltener,0.005820417238898698,38036,0.005055933712986109,0.0065849007648112875
2015,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.0056242233993852595,38036,0.004872660727790604,0.006375786070979915
2015,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.00542802955987182,38036,0.0046896190629518945,0.006166440056791745
2015,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.00542802955987182,38036,0.0046896190629518945,0.006166440056791745
2015,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00523183572035838,38036,0.004506821307210026,0.005956850133506735
2015,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00523183572035838,38036,0.004506821307210026,0.005956850133506735
2015,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.00523183572035838,38036,0.004506821307210026,0.005956850133506735
2015,Berlin,Staedtischer Raum,"Ja, jede Woche",0.0051010398273494215,38036,0.00438509839269114,0.0058169812620077034
2015,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005035641880844942,38036,0.004324281240052622,0.005747002521637261
2015,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.004708652148322542,38036,0.004020662236006643,0.005396642060638441
2015,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.004381662415800144,38036,0.003717881819873139,0.005045443011727149
2015,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.004250866522791184,38036,0.0035970252147555573,0.004904707830826811
2015,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.0041854685762867045,38036,0.0035366550063838757,0.004834282146189533
2015,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.004120070629782225,38036,0.003476324735067239,0.00476381652449721
2015,Hessen,Laendlicher Raum,"Nein, nie",0.004054672683277745,38036,0.003416035351523037,0.004693310015032453
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004054672683277745,38036,0.003416035351523037,0.004693310015032453
2015,Hessen,Laendlicher Raum,Seltener,0.003989274736773265,38036,0.0033557878449316254,0.0046227616286149045
2015,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.0038584788437643056,38036,0.0032354226251033475,0.004481535062425264
2015,Thueringen,Staedtischer Raum,"Nein, nie",0.0038584788437643056,38036,0.0032354226251033475,0.004481535062425264
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2015,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.0036622850042508665,38036,0.0030552160737349855,0.0042693539347667476
2015,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0034006932182329475,38036,0.002815630169343106,0.003985756267122789
2015,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,Hamburg,Staedtischer Raum,Seltener,0.0030737034857105487,38036,0.002517387982726659,0.0036300189886944384
2015,Thueringen,Staedtischer Raum,Seltener,0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.002942907592701589,38036,0.0023985215546127926,0.0034872936307903855
2015,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.0028775096461971096,38036,0.002339188670957464,0.0034158306214367553
2015,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0028121116996926297,38036,0.0022799257149317175,0.003344297684453542
2015,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,Bremen,Staedtischer Raum,"Nein, nie",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,Schleswig-Holstein,Staedtischer Raum,Seltener,0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002419724020665751,38036,0.0019259644841193896,0.0029134835572121125
2015,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.002354326074161271,38036,0.001867268703356067,0.0028413834449664754
2015,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,Hessen,Laendlicher Raum,"Ja, jede Woche",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.002158132234647832,38036,0.0016917644543633563,0.002624500014932308
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017657445556209534,38036,0.0013438160917744063,0.0021876730194675007
2015,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0017003466091164738,38036,0.0012862917916231565,0.002114401426609791
2015,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2015,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Bremen,Staedtischer Raum,Seltener,0.0011771630370806356,38036,0.0008325583404923508,0.0015217677336689204
2015,Brandenburg,Staedtischer Raum,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Brandenburg,Staedtischer Raum,"Nein, nie",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2017,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.08790880878491286,45410,0.0853043610374206,0.09051325653240512
2017,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.049653855335402244,45410,0.04765584506494459,0.0516518656058599
2017,Bayern,Laendlicher Raum,"Nein, nie",0.039627596084984486,45410,0.037833279710759185,0.041421912459209786
2017,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.036762950584865124,45410,0.03503212984729608,0.038493771322434166
2017,Bayern,Staedtischer Raum,"Nein, nie",0.03330150393888756,45410,0.031651223448388825,0.0349517844293863
2017,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.030317498209596564,45410,0.028740461582478734,0.031894534836714394
2017,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.02912389591788016,45410,0.027577264024557534,0.03067052781120279
2017,Niedersachsen,Laendlicher Raum,"Nein, nie",0.02500596801145858,45410,0.023569806992425245,0.026442129030491916
2017,Hessen,Staedtischer Raum,"Nein, nie",0.02351396514681308,45410,0.022120242767080876,0.024907687526545284
2017,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.02076867987586536,45410,0.01945700133243122,0.022080358419299503
2017,Bayern,Staedtischer Raum,Seltener,0.01635235139651468,45410,0.015185836725949187,0.017518866067080172
2017,Niedersachsen,Staedtischer Raum,"Nein, nie",0.01635235139651468,45410,0.015185836725949187,0.017518866067080172
2017,Bayern,Laendlicher Raum,Seltener,0.01635235139651468,45410,0.015185836725949187,0.017518866067080172
2017,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015755550250656482,45410,0.014610172888552965,0.01690092761276
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.015636190021484843,45410,0.014495090273405073,0.016777289769564614
2017,Berlin,Staedtischer Raum,"Nein, nie",0.015397469563141562,45410,0.014264976706467274,0.01652996241981585
2017,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.014323227500596801,45410,0.013230358702899786,0.015416096298293816
2017,Bayern,Laendlicher Raum,"Ja, jede Woche",0.013547386010981141,45410,0.012484109580214639,0.014610662441747644
2017,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.013308665552637862,45410,0.012254671323273961,0.014362659782001762
2017,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.01247314394843638,45410,0.011452339050389835,0.013493948846482926
2017,Brandenburg,Laendlicher Raum,"Nein, nie",0.012353783719264742,45410,0.011337813402696052,0.013369754035833431
2017,Sachsen,Staedtischer Raum,"Nein, nie",0.012055383146335641,45410,0.011051606403814864,0.013059159888856418
2017,Niedersachsen,Laendlicher Raum,Seltener,0.011995703031749821,45410,0.010994383725097642,0.012997022338402001
2017,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.011936022917164,45410,0.010937167393930379,0.012934878440397621
2017,Hessen,Staedtischer Raum,Seltener,0.01151826211506326,45410,0.01053683483827433,0.012499689391852191
2017,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.011219861542134162,45410,0.010251084281727305,0.012188638802541018
2017,Sachsen,Laendlicher Raum,"Nein, nie",0.010861780854619241,45410,0.009908415578182127,0.011815146131056355
2017,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.0104440200525185,45410,0.009508971089945155,0.011379069015091845
2017,Thueringen,Laendlicher Raum,"Nein, nie",0.010264979708761042,45410,0.009337896240711486,0.011192063176810598
2017,Niedersachsen,Staedtischer Raum,Seltener,0.009906899021246121,45410,0.008995964405374092,0.01081783363711815
2017,Bayern,Staedtischer Raum,"Ja, jede Woche",0.00942945810455956,45410,0.008540530501173656,0.010318385707945466
2017,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.00931009787538792,45410,0.00842676109918669,0.01019343465158915
2017,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.009190737646216281,45410,0.008313028682036079,0.010068446610396483
2017,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009131057531630462,45410,0.008256176565632614,0.010005938497628309
2017,Berlin,Staedtischer Raum,Seltener,0.008414896156600621,45410,0.007574721266491395,0.009255071046709848
2017,Hamburg,Staedtischer Raum,"Nein, nie",0.008414896156600621,45410,0.007574721266491395,0.009255071046709848
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008235855812843161,45410,0.007404591972569408,0.009067119653116913
2017,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.00811649558367152,45410,0.007291227722234965,0.008941763445108076
2017,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.007519694437813321,45410,0.006725107601618003,0.008314281274008638
2017,Hessen,Staedtischer Raum,"Ja, jede Woche",0.007340654094055861,45410,0.006555512802228475,0.008125795385883247
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.0071616137502984005,45410,0.006386036525033216,0.007937190975563585
2017,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00680353306278348,45410,0.006047457583875522,0.007559608541691439
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.00650513248985438,45410,0.005765712465741877,0.007244552513966884
2017,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.006385772260682741,45410,0.005653123306163931,0.00711842121520155
2017,Sachsen,Staedtischer Raum,Seltener,0.0062067319169252805,45410,0.005484361687341146,0.006929102146509415
2017,Brandenburg,Laendlicher Raum,Seltener,0.00614705180233946,45410,0.00542814130999079,0.00686596229468813
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.005968011458582,45410,0.005259584099924455,0.006676438817239545
2017,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.005908331343996181,45410,0.005203433862514938,0.006613228825477423
2017,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005788971114824541,45410,0.005091188250804381,0.006486753978844701
2017,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005788971114824541,45410,0.005091188250804381,0.006486753978844701
2017,Sachsen,Laendlicher Raum,Seltener,0.005729291000238721,45410,0.005035093438778251,0.00642348856169919
