year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,indirekter Migrationshintergrund,in school,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,direkter Migrationshintergrund,in school,"Ja, jede Woche",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,kein Migrationshintergrund,in school,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,direkter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,indirekter Migrationshintergrund,in school,"Nein, nie",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,direkter Migrationshintergrund,in school,"Nein, nie",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,indirekter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,indirekter Migrationshintergrund,inadequately,Seltener,0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,direkter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2017,kein Migrationshintergrund,middle vocational,"Nein, nie",0.1479470040582478,45410,0.14468137605250408,0.1512126320639915
2017,kein Migrationshintergrund,higher education,"Nein, nie",0.08820720935784197,45410,0.08559877183735674,0.0908156468783272
2017,kein Migrationshintergrund,middle vocational,Seltener,0.06499164478395798,45410,0.06272430384176325,0.06725898572615271
2017,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.058068751492002864,45410,0.05591764868439718,0.06021985429960855
2017,kein Migrationshintergrund,higher education,Seltener,0.05227978037717832,45410,0.0502324531087951,0.05432710764556154
2017,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.04672952972069706,45410,0.04478826797896966,0.048670791462424465
2017,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03383862497015994,45410,0.03217555121632796,0.03550169872399193
2017,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.032167581761756985,45410,0.03054468979819811,0.03379047372531586
2017,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.027870613511577942,45410,0.026356649259557916,0.029384577763597968
2017,direkter Migrationshintergrund,higher education,"Nein, nie",0.025543089042730963,45410,0.024091985678159487,0.02699419240730244
2017,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.02458820720935784,45410,0.02316378822395404,0.02601262619476164
2017,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0226784435426116,45410,0.021309121239564098,0.024047765845659104
2017,kein Migrationshintergrund,higher vocational,"Nein, nie",0.021305800907137743,45410,0.019977633680003718,0.022633968134271768
2017,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.02070899976127954,45410,0.019399167256655674,0.02201883226590341
2017,kein Migrationshintergrund,general elemantary,"Nein, nie",0.020171878730007163,45410,0.018878789648913517,0.02146496781110081
2017,kein Migrationshintergrund,higher vocational,Seltener,0.014860348531869181,45410,0.013747480369790574,0.01597321669394779
2017,kein Migrationshintergrund,vocational + Abi,Seltener,0.01324898543805204,45410,0.012197325276313734,0.014300645599790347
2017,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.012771544521365481,45410,0.011738757281325961,0.013804331761405001
2017,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.011936022917164,45410,0.010937167393930379,0.012934878440397621
2017,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.01187634280257818,45410,0.010879957457400245,0.012872728147756116
2017,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.011458582000477441,45410,0.010479671033629949,0.012437492967324933
2017,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.01038433993793268,45410,0.009451938255995763,0.011316741619869598
2017,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00948913821914538,45410,0.008597428853906899,0.010380847584383861
2017,direkter Migrationshintergrund,higher education,Seltener,0.00942945810455956,45410,0.008540530501173656,0.010318385707945466
2017,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0083552160420148,45410,0.007518000603398316,0.009192431480631284
2017,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0076390546669849605,45410,0.006838234573668817,0.008439874760301103
2017,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0076390546669849605,45410,0.006838234573668817,0.008439874760301103
2017,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.007340654094055861,45410,0.006555512802228475,0.008125795385883247
2017,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.00680353306278348,45410,0.006047457583875522,0.007559608541691439
2017,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.006743852948197661,45410,0.00599107827838327,0.007496627618012052
2017,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00662449271902602,45410,0.0058783646850773625,0.007370620752974678
2017,indirekter Migrationshintergrund,higher education,"Nein, nie",0.006385772260682741,45410,0.005653123306163931,0.00711842121520155
2017,kein Migrationshintergrund,general elemantary,Seltener,0.006266412031511101,45410,0.0055405989711842735,0.006992225091837928
2017,kein Migrationshintergrund,-1,"Nein, nie",0.00614705180233946,45410,0.00542814130999079,0.00686596229468813
2017,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00519216996896634,45410,0.004531135100600151,0.00585320483733253
2017,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.005132489854380521,45410,0.004475245303300258,0.005789734405460783
2017,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.005132489854380521,45410,0.004475245303300258,0.005789734405460783
2017,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.00489376939603724,45410,0.004251914595828374,0.0055356241962461064
2017,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.00483408928145142,45410,0.0041961411063340314,0.005472037456568809
2017,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.004774409166865601,45410,0.004140392163078494,0.005408426170652707
2017,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.004774409166865601,45410,0.004140392163078494,0.005408426170652707
2017,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,indirekter Migrationshintergrund,middle vocational,Seltener,0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.00405824779183576,45410,0.003473502719598083,0.004642992864073438
2017,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0038195273334924802,45410,0.003252173303935879,0.004386881363049081
2017,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.00364048698973502,45410,0.0030865401387087845,0.004194433840761256
2017,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.002984005729291,45410,0.0024823206215450256,0.0034856908370369745
2017,indirekter Migrationshintergrund,higher education,Seltener,0.002984005729291,45410,0.0024823206215450256,0.0034856908370369745
2017,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.00250656481260444,45410,0.002046652736865276,0.002966476888343604
2017,kein Migrationshintergrund,inadequately,"Nein, nie",0.00244688469801862,45410,0.0019924671567194633,0.002901302239317777
2017,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,direkter Migrationshintergrund,inadequately,"Nein, nie",0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.00220816423967534,45410,0.0017764305100799634,0.002639897969270717
2017,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0020888040105037,45410,0.0016688757389952211,0.002508732282012179
2017,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0019097636667462401,45410,0.0015081994210666416,0.0023113279124258386
2017,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0019097636667462401,45410,0.0015081994210666416,0.0023113279124258386
2017,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0018500835521604202,45410,0.0014548317317355237,0.0022453353725853165
2017,indirekter Migrationshintergrund,-1,"Nein, nie",0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,direkter Migrationshintergrund,-1,"Nein, nie",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,kein Migrationshintergrund,-1,Seltener,0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,kein Migrationshintergrund,in school,"Ja, jede Woche",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,indirekter Migrationshintergrund,general elemantary,Seltener,0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,direkter Migrationshintergrund,higher vocational,Seltener,0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,direkter Migrationshintergrund,-1,Seltener,0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,kein Migrationshintergrund,in school,"Nein, nie",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,direkter Migrationshintergrund,inadequately,Seltener,0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,kein Migrationshintergrund,inadequately,Seltener,0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,indirekter Migrationshintergrund,-1,Seltener,0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,indirekter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,indirekter Migrationshintergrund,in school,"Nein, nie",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,indirekter Migrationshintergrund,inadequately,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,kein Migrationshintergrund,in school,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,direkter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,direkter Migrationshintergrund,in school,"Ja, alle 2 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,indirekter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,kein Migrationshintergrund,middle vocational,"Nein, nie",0.1411206640972428,42417,0.13780746541824404,0.14443386277624157
2019,kein Migrationshintergrund,higher education,"Nein, nie",0.08923806700266824,42417,0.08652498069842053,0.09195115330691596
2019,kein Migrationshintergrund,higher education,Seltener,0.06397865401719538,42417,0.06164977717271704,0.06630753086167372
2019,kein Migrationshintergrund,middle vocational,Seltener,0.06255558849688704,42417,0.060251007820743586,0.0648601691730305
2019,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.05259412985472873,42417,0.05046979600388527,0.054718463705572186
2019,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.04494515268307145,42417,0.0429734488379071,0.046916856528235795
2019,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.03759264749481174,42417,0.03578248726472401,0.03940280772489947
2019,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.03415357248739994,42417,0.03242511698058475,0.03588202799421513
2019,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03071449747998814,42417,0.029072457744217434,0.032356537215758846
2019,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.026504595315742664,42417,0.024975925682554623,0.028033264948930704
2019,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.025318707382152385,42417,0.02382371776380788,0.02681369700049689
2019,direkter Migrationshintergrund,higher education,"Nein, nie",0.023243403498369404,42417,0.021809469592358154,0.024677337404380655
2019,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.022769048324933292,42417,0.021349477245127983,0.024188619404738602
2019,kein Migrationshintergrund,higher vocational,"Nein, nie",0.022650459531574265,42417,0.021234504170983895,0.024066414892164635
2019,kein Migrationshintergrund,general elemantary,"Nein, nie",0.020041506077675658,42417,0.018707815401853786,0.02137519675349753
2019,kein Migrationshintergrund,higher vocational,Seltener,0.01707678624369997,42417,0.015843826310374023,0.018309746177025917
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.014171360806403795,42417,0.01304651604574409,0.0152962055670635
2019,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.011206640972428105,42417,0.010204851193052507,0.012208430751803704
2019,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.010732285798991995,42417,0.009751692030042737,0.011712879567941254
2019,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.010376519418914912,42417,0.009412142197230315,0.011340896640599509
2019,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.009842869848799288,42417,0.008903364996182876,0.0107823747014157
2019,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.009664986658760748,42417,0.00873392639265527,0.010596046924866225
2019,direkter Migrationshintergrund,higher education,Seltener,0.009487103468722205,42417,0.008564568191021648,0.010409638746422763
2019,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.008716276311888527,42417,0.007831668889474539,0.009600883734302516
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.008597687518529499,42417,0.007719065891903074,0.009476309145155922
2019,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008479098725170471,42417,0.007606505414167969,0.009351692036172973
2019,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.008419804328490958,42417,0.007550241396344313,0.009289367260637602
2019,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.008182626741772902,42417,0.007325296145792353,0.009039957337753451
2019,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.008123332345093388,42417,0.007269088133425759,0.008977576556761018
2019,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.007293210791580196,42417,0.006483451433386474,0.008102970149773918
2019,indirekter Migrationshintergrund,higher education,"Nein, nie",0.007056033204862141,42417,0.0062594543473242815,0.0078526120624
2019,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.006937444411503113,42417,0.006147540693135692,0.007727348129870534
2019,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.006344500444707975,42417,0.005588881682344324,0.007100119207071626
2019,kein Migrationshintergrund,general elemantary,Seltener,0.0059887340646308925,42417,0.005254475088777028,0.006722993040484757
2019,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.005870145271271865,42417,0.005143149174005565,0.006597141368538164
2019,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.005692262081233323,42417,0.004976301766776357,0.0064082223956902894
2019,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.005099318114438186,42417,0.004421470590669075,0.005777165638207297
2019,kein Migrationshintergrund,-1,"Nein, nie",0.004980729321079158,42417,0.0043107701864036636,0.005650688455754652
2019,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.004684257337681589,42417,0.004034446565922122,0.005334068109441056
2019,indirekter Migrationshintergrund,middle vocational,Seltener,0.0042691965609249925,42417,0.003648713194822895,0.00488967992702709
2019,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.004209902164245479,42417,0.003593724431271022,0.004826079897219936
2019,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0037355469908093683,42417,0.0031549824375933944,0.004316111544025342
2019,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0036762525941298548,42417,0.003100296988283326,0.004252208199976383
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0036169581974503408,42417,0.0030456492770557387,0.004188267117844943
2019,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0036169581974503408,42417,0.0030456492770557387,0.004188267117844943
2019,indirekter Migrationshintergrund,higher education,Seltener,0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0033797806107322857,42417,0.0028274549779753817,0.003932106243489189
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.0033797806107322857,42417,0.0028274549779753817,0.003932106243489189
2019,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.003320486214052772,42417,0.0027730106958578082,0.003867961732247736
2019,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0021938926771420102,42417,0.0017486294137980523,0.002639155940485968
2019,kein Migrationshintergrund,-1,Seltener,0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,kein Migrationshintergrund,inadequately,"Nein, nie",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,indirekter Migrationshintergrund,-1,"Nein, nie",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,direkter Migrationshintergrund,-1,"Nein, nie",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,indirekter Migrationshintergrund,higher vocational,Seltener,0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,direkter Migrationshintergrund,higher vocational,Seltener,0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,kein Migrationshintergrund,in school,"Nein, nie",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
