year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.0005905511811023622,27598,0.0003039237423121885,0.0008771786198925359
2021,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0005905511811023622,27598,0.0003039237423121885,0.0008771786198925359
2021,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,direkter Migrationshintergrund,in school,"Nein, nie",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,indirekter Migrationshintergrund,inadequately,Seltener,0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,kein Migrationshintergrund,in school,"Nein, nie",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.0002952755905511811,27598,9.256944677019549e-05,0.0004979817343321667
2021,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0002952755905511811,27598,9.256944677019549e-05,0.0004979817343321667
2021,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0002952755905511811,27598,9.256944677019549e-05,0.0004979817343321667
2021,kein Migrationshintergrund,in school,Seltener,0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,direkter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,direkter Migrationshintergrund,in school,"Ja, jede Woche",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,direkter Migrationshintergrund,in school,Seltener,9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,indirekter Migrationshintergrund,in school,"Nein, nie",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
