year,migback,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,general elementary,"Yes, less frequently",0.17123287671232876,42417,0.16764782082329494,0.17481793260136258
2019,Indirect migration background,general elementary,"Yes, every week",0.15753424657534246,42417,0.15406727952092844,0.16100121362975647
2019,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,Indirect migration background,middle vocational,"No, never",0.40997830802603036,42417,0.4052977188338248,0.4146588972182359
2019,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.18655097613882862,42417,0.18284374187111543,0.1902582104065418
2019,Indirect migration background,middle vocational,"Yes, every week",0.17136659436008678,42417,0.16778042827978887,0.17495276044038469
2019,Indirect migration background,middle vocational,"Yes, less frequently",0.1561822125813449,42417,0.152727386255699,0.1596370389069908
2019,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.07592190889370933,42417,0.07340119245806327,0.07844262532935538
2019,Indirect migration background,vocational + Abi,"No, never",0.4537037037037037,42417,0.4489657982815694,0.45844160912583803
2019,Indirect migration background,vocational + Abi,"Yes, less frequently",0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Indirect migration background,vocational + Abi,"Yes, every week",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,higher vocational,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,higher vocational,"Yes, less frequently",0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Indirect migration background,higher vocational,"Yes, every week",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,higher vocational,"Yes, every 3-4 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Indirect migration background,higher education,"No, never",0.4541984732824427,42417,0.4494601323602628,0.4589368142046227
2019,Indirect migration background,higher education,"Yes, less frequently",0.22519083969465647,42417,0.22121564109988437,0.22916603828942858
2019,Indirect migration background,higher education,"Yes, every week",0.1717557251908397,42417,0.16816633287079844,0.17534511751088097
2019,Indirect migration background,higher education,"Yes, every 2 weeks",0.08396946564885496,42417,0.08133008658955228,0.08660884470815765
2019,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.0648854961832061,42417,0.06254130888562488,0.06722968348078733
2021,No migration background,in school,"Yes, every week",0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,No migration background,in school,"No, never",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,No migration background,in school,"Yes, every 3-4 weeks",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,No migration background,in school,"Yes, every 2 weeks",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,in school,"Yes, less frequently",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,inadequately,"No, never",0.45714285714285713,27598,0.4512654467896213,0.46302026749609293
2021,No migration background,inadequately,"Yes, less frequently",0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,No migration background,inadequately,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,No migration background,inadequately,"Yes, every week",0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,No migration background,inadequately,"Yes, every 3-4 weeks",0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,No migration background,general elementary,"No, never",0.4746666666666667,27598,0.4687751228399758,0.48055821049335756
2021,No migration background,general elementary,"Yes, every 2 weeks",0.18133333333333335,27598,0.17678754046915124,0.18587912619751545
2021,No migration background,general elementary,"Yes, less frequently",0.152,27598,0.14776418497713936,0.15623581502286063
2021,No migration background,general elementary,"Yes, every week",0.12266666666666666,27598,0.11879620417332132,0.126537129160012
2021,No migration background,general elementary,"Yes, every 3-4 weeks",0.06933333333333333,27598,0.06633634269781734,0.07233032396884932
2021,No migration background,middle vocational,"No, never",0.44175276095475596,27598,0.43589380552328566,0.44761171638622627
2021,No migration background,middle vocational,"Yes, less frequently",0.1884574278589241,27598,0.18384340704333255,0.19307144867451567
2021,No migration background,middle vocational,"Yes, every 2 weeks",0.1638760242251514,27598,0.15950875149149984,0.16824329695880297
2021,No migration background,middle vocational,"Yes, every week",0.1239757748485928,27598,0.12008761832387754,0.12786393137330807
2021,No migration background,middle vocational,"Yes, every 3-4 weeks",0.0819380121125757,27598,0.0787021054898966,0.0851739187352548
2021,No migration background,vocational + Abi,"No, never",0.49122807017543857,27598,0.48532985754031865,0.4971262828105585
2021,No migration background,vocational + Abi,"Yes, less frequently",0.18488529014844804,27598,0.18030516008363254,0.18946542021326354
2021,No migration background,vocational + Abi,"Yes, every 2 weeks",0.12955465587044535,27598,0.12559265531525748,0.1335166564256332
2021,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.11201079622132254,27598,0.10828987006580991,0.11573172237683517
2021,No migration background,vocational + Abi,"Yes, every week",0.08232118758434548,27598,0.07907840051883375,0.08556397464985721
2021,No migration background,higher vocational,"No, never",0.398,27598,0.3922249327238874,0.4037750672761126
2021,No migration background,higher vocational,"Yes, less frequently",0.286,27598,0.28066850030554663,0.2913314996944533
2021,No migration background,higher vocational,"Yes, every week",0.13,27598,0.12603221100383588,0.13396778899616413
2021,No migration background,higher vocational,"Yes, every 2 weeks",0.106,27598,0.10236805755043484,0.10963194244956516
2021,No migration background,higher vocational,"Yes, every 3-4 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,No migration background,higher education,"No, never",0.4047715325515568,27598,0.3989803921580295,0.4105626729450841
2021,No migration background,higher education,"Yes, less frequently",0.2519207440355843,27598,0.24679893906380193,0.25704254900736667
2021,No migration background,higher education,"Yes, every week",0.16215123331985443,27598,0.15780252567688038,0.16649994096282847
2021,No migration background,higher education,"Yes, every 2 weeks",0.09906995551961181,27598,0.0955451611565471,0.10259474988267653
2021,No migration background,higher education,"Yes, every 3-4 weeks",0.08208653457339264,27598,0.07884795854170071,0.08532511060508458
2021,Direct migration background,in school,"No, never",0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Direct migration background,in school,"Yes, every week",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Direct migration background,in school,"Yes, every 3-4 weeks",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Direct migration background,in school,"Yes, less frequently",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Direct migration background,inadequately,"No, never",0.39814814814814814,27598,0.3923727169195477,0.40392357937674855
2021,Direct migration background,inadequately,"Yes, every week",0.21604938271604937,27598,0.21119383602893893,0.2209049294031598
2021,Direct migration background,inadequately,"Yes, every 2 weeks",0.15432098765432098,27598,0.15005880026707488,0.15858317504156708
2021,Direct migration background,inadequately,"Yes, less frequently",0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.10185185185185185,27598,0.09828343385979817,0.10542026984390553
2021,Direct migration background,general elementary,"No, never",0.4281609195402299,27598,0.4223230055175894,0.4339988335628704
2021,Direct migration background,general elementary,"Yes, every week",0.1925287356321839,27598,0.187876854770703,0.19718061649366478
2021,Direct migration background,general elementary,"Yes, every 2 weeks",0.15517241379310345,27598,0.15090063684938437,0.15944419073682253
2021,Direct migration background,general elementary,"Yes, less frequently",0.12643678160919541,27598,0.12251574269642435,0.13035782052196648
2021,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.09770114942528736,27598,0.09419813194232703,0.1012041669082477
2021,Direct migration background,middle vocational,"No, never",0.45702005730659023,27598,0.4511427717767194,0.46289734283646106
2021,Direct migration background,middle vocational,"Yes, every 2 weeks",0.18051575931232092,27598,0.17597796161360127,0.18505355701104056
2021,Direct migration background,middle vocational,"Yes, less frequently",0.15616045845272206,27598,0.1518776096780128,0.1604433072274313
2021,Direct migration background,middle vocational,"Yes, every week",0.13896848137535817,27598,0.13488730892129716,0.14304965382941917
2021,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.0673352435530086,27598,0.06437858436341022,0.07029190274260698
2021,Direct migration background,vocational + Abi,"No, never",0.45302013422818793,27598,0.44714711140481034,0.4588931570515655
2021,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.18120805369127516,27598,0.17666348371263732,0.185752623669913
2021,Direct migration background,vocational + Abi,"Yes, less frequently",0.17114093959731544,27598,0.16669734360093444,0.17558453559369644
2021,Direct migration background,vocational + Abi,"Yes, every week",0.12080536912751678,27598,0.11696031110135956,0.12465042715367401
2021,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.0738255033557047,27598,0.07074042013595518,0.07691058657545423
2021,Direct migration background,higher vocational,"No, never",0.5357142857142857,27598,0.5298302331938421,0.5415983382347292
2021,Direct migration background,higher vocational,"Yes, less frequently",0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Direct migration background,higher vocational,"Yes, every 2 weeks",0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Direct migration background,higher education,"No, never",0.46296296296296297,27598,0.4570800488273713,0.46884587709855463
2021,Direct migration background,higher education,"Yes, less frequently",0.19389978213507625,27598,0.18923533209265514,0.19856423217749736
2021,Direct migration background,higher education,"Yes, every 2 weeks",0.16884531590413943,27598,0.16442551503408798,0.17326511677419087
2021,Direct migration background,higher education,"Yes, every week",0.11002178649237472,27598,0.10632991734133532,0.11371365564341412
2021,Direct migration background,higher education,"Yes, every 3-4 weeks",0.06427015250544663,27598,0.06137682781770107,0.06716347719319218
2021,Indirect migration background,in school,"Yes, every week",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Indirect migration background,in school,"Yes, every 2 weeks",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Indirect migration background,in school,"No, never",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,inadequately,"No, never",0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,inadequately,"Yes, less frequently",0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,inadequately,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,Indirect migration background,general elementary,"No, never",0.47692307692307695,27598,0.4710302428183089,0.482815911027845
2021,Indirect migration background,general elementary,"Yes, less frequently",0.18461538461538463,27598,0.18003784124896632,0.18919292798180293
2021,Indirect migration background,general elementary,"Yes, every week",0.13846153846153847,27598,0.1343866176094295,0.14253645931364745
2021,Indirect migration background,general elementary,"Yes, every 2 weeks",0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,Indirect migration background,middle vocational,"No, never",0.46382978723404256,27598,0.457946122393166,0.4697134520749191
2021,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.20425531914893616,27598,0.1994987827347379,0.20901185556313442
2021,Indirect migration background,middle vocational,"Yes, less frequently",0.16595744680851063,27598,0.1615680004798254,0.17034689313719587
2021,Indirect migration background,middle vocational,"Yes, every week",0.1148936170212766,27598,0.1111312344538321,0.11865599958872108
2021,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.05106382978723404,27598,0.048466707145251316,0.053660952429216764
2021,Indirect migration background,vocational + Abi,"No, never",0.5657894736842105,27598,0.5599416418970842,0.5716373054713368
2021,Indirect migration background,vocational + Abi,"Yes, less frequently",0.17105263157894737,27598,0.16660994552243014,0.1754953176354646
2021,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Indirect migration background,vocational + Abi,"Yes, every week",0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,Indirect migration background,higher vocational,"No, never",0.65625,27598,0.6506463206317837,0.6618536793682163
2021,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,higher vocational,"Yes, less frequently",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,higher vocational,"Yes, every week",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,higher vocational,"Yes, every 3-4 weeks",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Indirect migration background,higher education,"No, never",0.4785276073619632,27598,0.4726339290710639,0.4844212856528625
2021,Indirect migration background,higher education,"Yes, less frequently",0.1411042944785276,27598,0.13699698339001184,0.14521160556704335
2021,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.13496932515337423,27598,0.1309379746568148,0.13900067564993365
2021,Indirect migration background,higher education,"Yes, every week",0.12883435582822086,27598,0.12488175023054401,0.13278696142589771
2021,Indirect migration background,higher education,"Yes, every 2 weeks",0.1165644171779141,27598,0.11277835529392786,0.12035047906190034
