year,age_gr,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,inadequately,"No, never",0.453125,45410,0.44854639300382365,0.45770360699617635
2017,46-65 y.,inadequately,"Yes, every 2 weeks",0.21875,45410,0.21494767384940844,0.22255232615059156
2017,46-65 y.,inadequately,"Yes, every week",0.140625,45410,0.13742755600809495,0.14382244399190505
2017,46-65 y.,inadequately,"Yes, less frequently",0.140625,45410,0.13742755600809495,0.14382244399190505
2017,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.046875,45410,0.04493086736179585,0.04881913263820415
2017,46-65 y.,general elementary,"No, never",0.4819004524886878,45410,0.4773046051526508,0.4864962998247248
2017,46-65 y.,general elementary,"Yes, every week",0.1515837104072398,45410,0.14828525143669374,0.15488216937778587
2017,46-65 y.,general elementary,"Yes, less frequently",0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,46-65 y.,general elementary,"Yes, every 2 weeks",0.1334841628959276,45410,0.13035604261588116,0.13661228317597404
2017,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.08597285067873303,45410,0.08339450862652463,0.08855119273094143
2017,46-65 y.,middle vocational,"No, never",0.4284539473684211,45410,0.423902411082133,0.43300548365470914
2017,46-65 y.,middle vocational,"Yes, less frequently",0.18887061403508773,45410,0.18527057189601595,0.1924706561741595
2017,46-65 y.,middle vocational,"Yes, every 2 weeks",0.16474780701754385,45410,0.16133588612004127,0.16815972791504644
2017,46-65 y.,middle vocational,"Yes, every week",0.12664473684210525,45410,0.12358580807134073,0.12970366561286978
2017,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.0912828947368421,45410,0.0886338495047952,0.093931939968889
2017,46-65 y.,vocational + Abi,"No, never",0.4559659090909091,45410,0.4513849167628351,0.46054690141898313
2017,46-65 y.,vocational + Abi,"Yes, less frequently",0.1747159090909091,45410,0.17122331364662186,0.17820850453519632
2017,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.14772727272727273,45410,0.14446364994521968,0.1509908955093258
2017,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.11931818181818182,45410,0.1163366245940588,0.12229973904230484
2017,46-65 y.,vocational + Abi,"Yes, every week",0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,46-65 y.,higher vocational,"No, never",0.36809815950920244,45410,0.3636622063304494,0.3725341126879555
2017,46-65 y.,higher vocational,"Yes, less frequently",0.26993865030674846,45410,0.2658555266285627,0.2740217739849342
2017,46-65 y.,higher vocational,"Yes, every 2 weeks",0.13957055214723926,45410,0.13638316474755388,0.14275793954692464
2017,46-65 y.,higher vocational,"Yes, every week",0.11503067484662577,45410,0.11209605896897973,0.11796529072427181
2017,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.10736196319018405,45410,0.10451459756964128,0.11020932881072683
2017,46-65 y.,higher education,"No, never",0.4008810572687225,45410,0.3963734651221829,0.40538864941526204
2017,46-65 y.,higher education,"Yes, less frequently",0.23920704845814977,45410,0.235283305522583,0.24313079139371654
2017,46-65 y.,higher education,"Yes, every week",0.1515418502202643,45410,0.14824376536020967,0.15483993508031896
2017,46-65 y.,higher education,"Yes, every 3-4 weeks",0.11189427312775331,45410,0.10899481670843693,0.11479372954706969
2017,46-65 y.,higher education,"Yes, every 2 weeks",0.09647577092511013,45410,0.09376021125092161,0.09919133059929865
2017,66 and older,inadequately,"Yes, every week",0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,inadequately,"Yes, less frequently",0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,general elementary,"No, never",0.5185185185185185,45410,0.5139228123878138,0.5231142246492232
2017,66 and older,general elementary,"Yes, every week",0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,66 and older,general elementary,"Yes, less frequently",0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,66 and older,general elementary,"Yes, every 2 weeks",0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,66 and older,general elementary,"Yes, every 3-4 weeks",0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,66 and older,middle vocational,"No, never",0.5543478260869565,45410,0.5497762125559033,0.5589194396180098
2017,66 and older,middle vocational,"Yes, every week",0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,66 and older,middle vocational,"Yes, less frequently",0.15760869565217392,45410,0.15425728731710456,0.16096010398724328
2017,66 and older,middle vocational,"Yes, every 2 weeks",0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,66 and older,middle vocational,"Yes, every 3-4 weeks",0.04891304347826087,45410,0.0469292211388218,0.05089686581769994
2017,66 and older,vocational + Abi,"No, never",0.4,45410,0.3954940544305812,0.4045059455694188
2017,66 and older,vocational + Abi,"Yes, less frequently",0.4,45410,0.3954940544305812,0.4045059455694188
2017,66 and older,vocational + Abi,"Yes, every 3-4 weeks",0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,66 and older,vocational + Abi,"Yes, every 2 weeks",0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,higher vocational,"Yes, less frequently",0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,66 and older,higher vocational,"Yes, every week",0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,66 and older,higher vocational,"No, never",0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,66 and older,higher vocational,"Yes, every 3-4 weeks",0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,66 and older,higher vocational,"Yes, every 2 weeks",0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,66 and older,higher education,"No, never",0.46099290780141844,45410,0.45640806254630323,0.46557775305653365
2017,66 and older,higher education,"Yes, less frequently",0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,66 and older,higher education,"Yes, every week",0.1347517730496454,45410,0.1316111347426294,0.1378924113566614
2017,66 and older,higher education,"Yes, every 2 weeks",0.09219858156028368,45410,0.08953762448587115,0.09485953863469622
2017,66 and older,higher education,"Yes, every 3-4 weeks",0.05673758865248227,45410,0.05460978268899298,0.05886539461597155
2019,18-29 y.,in school,"Yes, every week",0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,18-29 y.,in school,"No, never",0.3,42417,0.29563890302292156,0.3043610969770784
2019,18-29 y.,in school,"Yes, every 2 weeks",0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,18-29 y.,in school,"Yes, less frequently",0.1,42417,0.09714499185564215,0.10285500814435786
2019,18-29 y.,in school,"Yes, every 3-4 weeks",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,18-29 y.,inadequately,"No, never",0.625,42417,0.6203927504181731,0.6296072495818269
2019,18-29 y.,inadequately,"Yes, every week",0.125,42417,0.12185264935790213,0.12814735064209787
2019,18-29 y.,inadequately,"Yes, every 2 weeks",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,18-29 y.,inadequately,"Yes, every 3-4 weeks",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,18-29 y.,inadequately,"Yes, less frequently",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,18-29 y.,general elementary,"No, never",0.5012048192771085,42417,0.4964464861841982,0.5059631523700188
2019,18-29 y.,general elementary,"Yes, every 2 weeks",0.1927710843373494,42417,0.18901698814005816,0.19652518053464066
2019,18-29 y.,general elementary,"Yes, every week",0.12530120481927712,42417,0.12215060688166772,0.12845180275688653
2019,18-29 y.,general elementary,"Yes, less frequently",0.11566265060240964,42417,0.11261902204105748,0.11870627916376181
2019,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.06506024096385542,42417,0.06271311852750869,0.06740736340020215
2019,18-29 y.,middle vocational,"No, never",0.44516129032258067,42417,0.44043164940536167,0.4498909312397997
2019,18-29 y.,middle vocational,"Yes, every 2 weeks",0.1640552995391705,42417,0.1605310228018011,0.1675795762765399
2019,18-29 y.,middle vocational,"Yes, every week",0.15115207373271888,42417,0.1477432221130189,0.15456092535241886
2019,18-29 y.,middle vocational,"Yes, less frequently",0.1456221198156682,42417,0.14226532520602472,0.14897891442531166
2019,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.09400921658986175,42417,0.09123185002246692,0.09678658315725658
2019,18-29 y.,vocational + Abi,"No, never",0.4291845493562232,42417,0.42447416879354766,0.4338949299188987
2019,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.1888412017167382,42417,0.18511653501785694,0.19256586841561948
2019,18-29 y.,vocational + Abi,"Yes, less frequently",0.18025751072961374,42417,0.17659927653796256,0.18391574492126492
2019,18-29 y.,vocational + Abi,"Yes, every week",0.10300429184549356,42417,0.10011155491805886,0.10589702877292827
2019,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.09871244635193133,42417,0.09587384934106305,0.1015510433627996
2019,18-29 y.,higher vocational,"No, never",0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,18-29 y.,higher vocational,"Yes, less frequently",0.22413793103448276,42417,0.22016934283908543,0.2281065192298801
2019,18-29 y.,higher vocational,"Yes, every 2 weeks",0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,18-29 y.,higher vocational,"Yes, every week",0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,18-29 y.,higher education,"No, never",0.5193370165745856,42417,0.5145822294830574,0.5240918036661139
2019,18-29 y.,higher education,"Yes, less frequently",0.17679558011049723,42417,0.17316500316717684,0.18042615705381762
2019,18-29 y.,higher education,"Yes, every week",0.11878453038674033,42417,0.11570554877273179,0.12186351200074888
2019,18-29 y.,higher education,"Yes, every 3-4 weeks",0.09392265193370165,42417,0.09114643175451297,0.09669887211289034
2019,18-29 y.,higher education,"Yes, every 2 weeks",0.09116022099447514,42417,0.08842096610742586,0.09389947588152442
2019,30-45 y.,inadequately,"No, never",0.3783783783783784,42417,0.37376294689139267,0.38299380986536413
2019,30-45 y.,inadequately,"Yes, every 2 weeks",0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,30-45 y.,inadequately,"Yes, less frequently",0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,30-45 y.,inadequately,"Yes, every week",0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,30-45 y.,general elementary,"No, never",0.3652173913043478,42417,0.36063518823744845,0.3697995943712472
2019,30-45 y.,general elementary,"Yes, every 2 weeks",0.2289855072463768,42417,0.2249867838323537,0.23298423066039992
2019,30-45 y.,general elementary,"Yes, every week",0.1826086956521739,42417,0.17893196487443092,0.1862854264299169
2019,30-45 y.,general elementary,"Yes, less frequently",0.17681159420289855,42417,0.17318088815023008,0.180442300255567
2019,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.0463768115942029,42417,0.04437545285485696,0.04837817033354884
2019,30-45 y.,middle vocational,"No, never",0.3975720789074355,42417,0.3929146462808406,0.4022295115340304
2019,30-45 y.,middle vocational,"Yes, less frequently",0.18917551846231664,42417,0.1854483245360988,0.1929027123885345
2019,30-45 y.,middle vocational,"Yes, every 2 weeks",0.18765806777946384,42417,0.18394238052519102,0.19137375503373666
2019,30-45 y.,middle vocational,"Yes, every week",0.13859382903388973,42417,0.13530560020330348,0.14188205786447597
2019,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.08700050581689428,42417,0.084318360808352,0.08968265082543656
2019,30-45 y.,vocational + Abi,"No, never",0.46476761619190404,42417,0.4600210972558533,0.4695141351279548
2019,30-45 y.,vocational + Abi,"Yes, less frequently",0.18440779610194902,42417,0.18071706615794272,0.1880985260459553
2019,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.15742128935532235,42417,0.15395533315519552,0.16088724555544917
2019,30-45 y.,vocational + Abi,"Yes, every week",0.10494752623688156,42417,0.10203079476058247,0.10786425771318064
2019,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.08845577211394302,42417,0.0857534441318258,0.09115810009606025
2019,30-45 y.,higher vocational,"No, never",0.373134328358209,42417,0.36853169963297866,0.3777369570834393
2019,30-45 y.,higher vocational,"Yes, less frequently",0.2746268656716418,42417,0.2703793172332988,0.2788744141099848
2019,30-45 y.,higher vocational,"Yes, every week",0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,30-45 y.,higher vocational,"Yes, every 2 weeks",0.11641791044776119,42417,0.11336566504160903,0.11947015585391335
2019,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.08656716417910448,42417,0.0838910724122114,0.08924325594599757
2019,30-45 y.,higher education,"No, never",0.42631281761716544,42417,0.42160642812919286,0.431019207105138
2019,30-45 y.,higher education,"Yes, less frequently",0.25296442687747034,42417,0.2488274178873564,0.25710143586758427
2019,30-45 y.,higher education,"Yes, every week",0.12140033879164314,42417,0.11829226327801388,0.12450841430527239
2019,30-45 y.,higher education,"Yes, every 2 weeks",0.10841332580463016,42417,0.10545456937346225,0.11137208223579807
2019,30-45 y.,higher education,"Yes, every 3-4 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,46-65 y.,inadequately,"No, never",0.5254237288135594,42417,0.5206715371546027,0.530175920472516
2019,46-65 y.,inadequately,"Yes, less frequently",0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,46-65 y.,inadequately,"Yes, every 2 weeks",0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,46-65 y.,inadequately,"Yes, every week",0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,46-65 y.,general elementary,"No, never",0.45023696682464454,42417,0.44550224532283783,0.45497168832645124
2019,46-65 y.,general elementary,"Yes, every 2 weeks",0.17298578199052134,42417,0.16938623548177692,0.17658532849926575
2019,46-65 y.,general elementary,"Yes, less frequently",0.16587677725118483,42417,0.16233685276659174,0.1694167017357779
2019,46-65 y.,general elementary,"Yes, every week",0.14691943127962084,42417,0.14355027822287247,0.1502885843363692
2019,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.06398104265402843,42417,0.06165212530735317,0.06630996000070369
2019,46-65 y.,middle vocational,"No, never",0.4282967032967033,42417,0.42358753934564386,0.4330058672477627
2019,46-65 y.,middle vocational,"Yes, less frequently",0.18846153846153846,42417,0.18473974716068714,0.19218332976238978
2019,46-65 y.,middle vocational,"Yes, every 2 weeks",0.1565934065934066,42417,0.15313487833350645,0.16005193485330674
2019,46-65 y.,middle vocational,"Yes, every week",0.13598901098901098,42417,0.13272690823075015,0.1392511137472718
2019,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.09065934065934066,42417,0.08792686891376085,0.09339181240492046
2019,46-65 y.,vocational + Abi,"No, never",0.45962732919254656,42417,0.4548845194108068,0.4643701389742863
2019,46-65 y.,vocational + Abi,"Yes, less frequently",0.18385093167701863,42417,0.18016452062988975,0.18753734272414752
2019,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.13664596273291926,42417,0.13337723339291144,0.1399146920729271
2019,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.11055900621118013,42417,0.10757471135150921,0.11354330107085105
2019,46-65 y.,vocational + Abi,"Yes, every week",0.1093167701863354,42417,0.106347216848466,0.1122863235242048
2019,46-65 y.,higher vocational,"No, never",0.3439153439153439,42417,0.3393947883327876,0.3484358994979002
2019,46-65 y.,higher vocational,"Yes, less frequently",0.26322751322751325,42417,0.2590365057369406,0.2674185207180859
2019,46-65 y.,higher vocational,"Yes, every week",0.1626984126984127,42417,0.15918589345683762,0.1662109319399878
2019,46-65 y.,higher vocational,"Yes, every 2 weeks",0.14153439153439154,42417,0.13821713896994517,0.1448516440988379
2019,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.08862433862433862,42417,0.08591968712269213,0.09132899012598511
2019,46-65 y.,higher education,"No, never",0.3531731803513804,42417,0.348624619969258,0.3577217407335028
2019,46-65 y.,higher education,"Yes, less frequently",0.2563642882753675,42417,0.2522090591212082,0.2605195174295268
2019,46-65 y.,higher education,"Yes, every week",0.167443528146289,42417,0.163890266972034,0.170996789320544
2019,46-65 y.,higher education,"Yes, every 2 weeks",0.12298314808174973,42417,0.11985769582719848,0.126108600336301
2019,46-65 y.,higher education,"Yes, every 3-4 weeks",0.10003585514521333,42417,0.09718039209423647,0.1028913181961902
2019,66 and older,inadequately,"Yes, every 3-4 weeks",0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,inadequately,"No, never",0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,inadequately,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,inadequately,"Yes, every week",0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,general elementary,"No, never",0.5609756097560976,42417,0.556252778697672,0.5656984408145233
2019,66 and older,general elementary,"Yes, every week",0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,66 and older,general elementary,"Yes, every 2 weeks",0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,66 and older,general elementary,"Yes, less frequently",0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,66 and older,general elementary,"Yes, every 3-4 weeks",0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,66 and older,middle vocational,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,middle vocational,"Yes, less frequently",0.216,42417,0.21208374462750648,0.2199162553724935
2019,66 and older,middle vocational,"Yes, every week",0.164,42417,0.1604762007442529,0.16752379925574712
2019,66 and older,middle vocational,"Yes, every 2 weeks",0.08,42417,0.07741818568806065,0.08258181431193935
2019,66 and older,middle vocational,"Yes, every 3-4 weeks",0.04,42417,0.0381351164892888,0.0418648835107112
2019,66 and older,vocational + Abi,"Yes, less frequently",0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,66 and older,vocational + Abi,"No, never",0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,66 and older,vocational + Abi,"Yes, every 2 weeks",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,vocational + Abi,"Yes, every 3-4 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,66 and older,higher vocational,"No, never",0.4126984126984127,42417,0.40801315931108695,0.4173836660857384
2019,66 and older,higher vocational,"Yes, every week",0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,66 and older,higher vocational,"Yes, less frequently",0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,66 and older,higher vocational,"Yes, every 3-4 weeks",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,higher vocational,"Yes, every 2 weeks",0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,66 and older,higher education,"No, never",0.3424124513618677,42417,0.33789662055690367,0.34692828216683175
2019,66 and older,higher education,"Yes, less frequently",0.27626459143968873,42417,0.2720092087764971,0.2805199741028804
2019,66 and older,higher education,"Yes, every week",0.20622568093385213,42417,0.2023752796636405,0.21007608220406376
2019,66 and older,higher education,"Yes, every 3-4 weeks",0.10505836575875487,42417,0.10214027514597052,0.10797645637153921
2019,66 and older,higher education,"Yes, every 2 weeks",0.07003891050583658,42417,0.06761013051446593,0.07246769049720722
2021,18-29 y.,in school,"Yes, every week",0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,18-29 y.,in school,"No, never",0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,18-29 y.,in school,"Yes, every 3-4 weeks",0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,18-29 y.,in school,"Yes, every 2 weeks",0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,18-29 y.,in school,"Yes, less frequently",0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,18-29 y.,inadequately,"No, never",0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,18-29 y.,inadequately,"Yes, every 2 weeks",0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,18-29 y.,inadequately,"Yes, every week",0.1919191919191919,27598,0.18727292810250132,0.1965654557358825
2021,18-29 y.,inadequately,"Yes, less frequently",0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,18-29 y.,inadequately,"Yes, every 3-4 weeks",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,18-29 y.,general elementary,"No, never",0.4964788732394366,27598,0.4905798989784535,0.5023778475004197
2021,18-29 y.,general elementary,"Yes, every 2 weeks",0.1619718309859155,27598,0.157625064394069,0.166318597577762
2021,18-29 y.,general elementary,"Yes, every week",0.15845070422535212,27598,0.15414242211550497,0.16275898633519928
2021,18-29 y.,general elementary,"Yes, less frequently",0.11971830985915492,27598,0.11588822506410647,0.12354839465420338
2021,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.06338028169014084,27598,0.06050569111705544,0.06625487226322625
2021,18-29 y.,middle vocational,"No, never",0.46248085758039814,27598,0.4565983687036459,0.4683633464571504
2021,18-29 y.,middle vocational,"Yes, every 2 weeks",0.1776416539050536,27598,0.1731322387258027,0.1821510690843045
2021,18-29 y.,middle vocational,"Yes, less frequently",0.1439509954058193,27598,0.1398093404406269,0.14809265037101169
2021,18-29 y.,middle vocational,"Yes, every week",0.14088820826952528,27598,0.136783527097937,0.14499288944111355
2021,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.07503828483920368,27598,0.07193000154511678,0.07814656813329057
2021,18-29 y.,vocational + Abi,"No, never",0.4556213017751479,27598,0.44974546344644833,0.4614971401038475
2021,18-29 y.,vocational + Abi,"Yes, less frequently",0.1834319526627219,27598,0.1788657944875356,0.18799811083790818
2021,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.17751479289940827,27598,0.17300664049999454,0.18202294529882201
2021,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.10650887573964497,27598,0.10286926206745867,0.11014848941183128
2021,18-29 y.,vocational + Abi,"Yes, every week",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,18-29 y.,higher vocational,"No, never",0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,18-29 y.,higher vocational,"Yes, every 2 weeks",0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,18-29 y.,higher vocational,"Yes, every week",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,18-29 y.,higher vocational,"Yes, less frequently",0.1,27598,0.09646052767520419,0.10353947232479582
2021,18-29 y.,higher education,"No, never",0.5146666666666667,27598,0.5087700846042613,0.5205632487290721
2021,18-29 y.,higher education,"Yes, every 2 weeks",0.17333333333333334,27598,0.16886728392182618,0.1777993827448405
2021,18-29 y.,higher education,"Yes, less frequently",0.15466666666666667,27598,0.150400580468019,0.15893275286531436
2021,18-29 y.,higher education,"Yes, every week",0.10666666666666667,27598,0.10302467961299769,0.11030865372033566
2021,18-29 y.,higher education,"Yes, every 3-4 weeks",0.050666666666666665,27598,0.04807912234237024,0.05325421099096309
2021,30-45 y.,inadequately,"No, never",0.465,27598,0.45911535005224535,0.4708846499477547
2021,30-45 y.,inadequately,"Yes, every week",0.195,27598,0.19032552854508086,0.19967447145491915
2021,30-45 y.,inadequately,"Yes, less frequently",0.13,27598,0.12603221100383588,0.13396778899616413
2021,30-45 y.,inadequately,"Yes, every 2 weeks",0.115,27598,0.11123610220796536,0.11876389779203465
2021,30-45 y.,inadequately,"Yes, every 3-4 weeks",0.095,27598,0.09154057946975193,0.09845942053024807
2021,30-45 y.,general elementary,"No, never",0.41762452107279696,27598,0.411806010848416,0.4234430312971779
2021,30-45 y.,general elementary,"Yes, every 2 weeks",0.16475095785440613,27598,0.16037433389574096,0.1691275818130713
2021,30-45 y.,general elementary,"Yes, every week",0.16091954022988506,27598,0.15658419724818207,0.16525488321158804
2021,30-45 y.,general elementary,"Yes, less frequently",0.1532567049808429,27598,0.14900656835336284,0.15750684160832296
2021,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,30-45 y.,middle vocational,"No, never",0.43795620437956206,27598,0.43210267655874124,0.4438097322003829
2021,30-45 y.,middle vocational,"Yes, every 2 weeks",0.19343065693430658,27598,0.18877049750096522,0.19809081636764794
2021,30-45 y.,middle vocational,"Yes, less frequently",0.177007299270073,27598,0.17250420700128702,0.18151039153885898
2021,30-45 y.,middle vocational,"Yes, every week",0.12317518248175183,27598,0.11929782994144905,0.1270525350220546
2021,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.06843065693430657,27598,0.06545179609748318,0.07140951777112996
2021,30-45 y.,vocational + Abi,"No, never",0.49160671462829736,27598,0.48570842529904495,0.49750500395754976
2021,30-45 y.,vocational + Abi,"Yes, less frequently",0.1774580335731415,27598,0.17295044643394147,0.1819656207123415
2021,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.12470023980815348,27598,0.12080235217508964,0.12859812744121732
2021,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.1223021582733813,27598,0.11843664790975136,0.12616766863701123
2021,30-45 y.,vocational + Abi,"Yes, every week",0.08393285371702638,27598,0.0806613537906667,0.08720435364338606
2021,30-45 y.,higher vocational,"No, never",0.4240506329113924,27598,0.41821996540153433,0.42988130042125045
2021,30-45 y.,higher vocational,"Yes, less frequently",0.310126582278481,27598,0.3046693622013772,0.3155838023555848
2021,30-45 y.,higher vocational,"Yes, every 2 weeks",0.12025316455696203,27598,0.11641569997777895,0.1240906291361451
2021,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,30-45 y.,higher vocational,"Yes, every week",0.06962025316455696,27598,0.06661753072703923,0.07262297560207469
2021,30-45 y.,higher education,"No, never",0.4560480841472577,27598,0.4501717993036944,0.46192436899082107
2021,30-45 y.,higher education,"Yes, less frequently",0.2336589030803907,27598,0.2286663867843716,0.2386514193764098
2021,30-45 y.,higher education,"Yes, every week",0.11945905334335086,27598,0.11563255456750748,0.12328555211919423
2021,30-45 y.,higher education,"Yes, every 2 weeks",0.10743801652892562,27598,0.10378446320929977,0.11109156984855148
2021,30-45 y.,higher education,"Yes, every 3-4 weeks",0.08339594290007513,27598,0.08013396799619288,0.08665791780395737
2021,46-65 y.,inadequately,"No, never",0.3787878787878788,27598,0.37306472701246896,0.3845110305632886
2021,46-65 y.,inadequately,"Yes, every week",0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,46-65 y.,inadequately,"Yes, every 2 weeks",0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,46-65 y.,inadequately,"Yes, less frequently",0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,46-65 y.,general elementary,"No, never",0.4318181818181818,27598,0.4259741658419531,0.43766219779441057
2021,46-65 y.,general elementary,"Yes, every 2 weeks",0.17727272727272728,27598,0.17276698676622704,0.18177846777922751
2021,46-65 y.,general elementary,"Yes, less frequently",0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,46-65 y.,general elementary,"Yes, every week",0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,46-65 y.,middle vocational,"No, never",0.44504310344827586,27598,0.43917972494650026,0.45090648195005145
2021,46-65 y.,middle vocational,"Yes, less frequently",0.1939655172413793,27598,0.1893004668268454,0.19863056765591322
