year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,higher education,"Nein, nie",0.018996062992125983,27598,0.017385475055485752,0.020606650928766214
2021,30-45 J.,higher education,"Ja, jede Woche",0.0156496062992126,27598,0.014185259864856182,0.017113952733569016
2021,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01515748031496063,27598,0.013715981904111288,0.01659897872580997
2021,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.014763779527559055,27598,0.013340840711641502,0.016186718343476608
2021,30-45 J.,higher education,"Ja, alle 2 Wochen",0.0140748031496063,27598,0.012684977207393398,0.015464629091819202
2021,46-65 J.,higher vocational,"Nein, nie",0.013976377952755905,27598,0.012591350938681774,0.015361404966830037
2021,18-29 J.,general elemantary,"Nein, nie",0.013877952755905512,27598,0.012497742332525789,0.015258163179285236
2021,30-45 J.,middle vocational,"Ja, jede Woche",0.01328740157480315,27598,0.011936472237327774,0.014638330912278527
2021,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.01141732283464567,27598,0.010163876037682219,0.01267076963160912
2021,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.010925196850393702,27598,0.009698756386446862,0.012151637314340541
2021,30-45 J.,general elemantary,"Nein, nie",0.010728346456692914,27598,0.009512884294267403,0.011943808619118425
2021,46-65 J.,higher vocational,Seltener,0.009744094488188977,27598,0.008585152413222946,0.010903036563155008
2021,46-65 J.,general elemantary,"Nein, nie",0.009350393700787402,27598,0.008214880335067443,0.010485907066507361
2021,18-29 J.,middle vocational,Seltener,0.009251968503937008,27598,0.008122391225067289,0.010381545782806726
2021,46-65 J.,vocational + Abi,Seltener,0.009251968503937008,27598,0.008122391225067289,0.010381545782806726
2021,30-45 J.,inadequately,"Nein, nie",0.009153543307086615,27598,0.008029934675412497,0.010277151938760732
2021,18-29 J.,middle vocational,"Ja, jede Woche",0.00905511811023622,27598,0.007937511207774422,0.010172725012698019
2021,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.007775590551181102,27598,0.006739282406879019,0.008811898695483185
2021,18-29 J.,vocational + Abi,"Nein, nie",0.007578740157480315,27598,0.0065555324463323315,0.008601947868628298
2021,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.0073818897637795275,27598,0.0063719577450506385,0.008391821782508416
2021,30-45 J.,vocational + Abi,Seltener,0.007283464566929134,27598,0.006280238287299218,0.00828669084655905
2021,30-45 J.,higher vocational,"Nein, nie",0.006594488188976378,27598,0.005639559158832931,0.007549417219119825
2021,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0063976377952755905,27598,0.005456976232657005,0.007338299357894176
2021,66 und älter,middle vocational,"Nein, nie",0.005905511811023622,27598,0.005001529629092989,0.006809493992954255
2021,18-29 J.,higher education,Seltener,0.005708661417322835,27598,0.004819785300893352,0.006597537533752317
2021,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.005118110236220472,27598,0.004276215398213793,0.005960005074227151
2021,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.005019685039370079,27598,0.004185883400191898,0.005853486678548259
2021,46-65 J.,higher vocational,"Ja, jede Woche",0.004921259842519685,27598,0.004095632364928273,0.005746887320111097
2021,46-65 J.,vocational + Abi,"Ja, jede Woche",0.004921259842519685,27598,0.004095632364928273,0.005746887320111097
2021,30-45 J.,higher vocational,Seltener,0.004822834645669291,27598,0.004005464721439443,0.005640204569899139
2021,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.004822834645669291,27598,0.004005464721439443,0.005640204569899139
2021,66 und älter,higher education,"Nein, nie",0.004822834645669291,27598,0.004005464721439443,0.005640204569899139
2021,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.00452755905511811,27598,0.003735488354345115,0.005319629755891106
2021,18-29 J.,general elemantary,"Ja, jede Woche",0.0044291338582677165,27598,0.0036456811995832124,0.005212586516952221
2021,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.004232283464566929,27598,0.0034663630220764315,0.004998203907057426
2021,30-45 J.,general elemantary,"Ja, jede Woche",0.004133858267716535,27598,0.003376858857760975,0.004890857677672096
2021,66 und älter,higher education,Seltener,0.003937007874015748,27598,0.0031981790842132967,0.004675836663818199
2021,18-29 J.,higher education,"Ja, jede Woche",0.003937007874015748,27598,0.0031981790842132967,0.004675836663818199
2021,30-45 J.,general elemantary,Seltener,0.003937007874015748,27598,0.0031981790842132967,0.004675836663818199
2021,30-45 J.,inadequately,"Ja, jede Woche",0.0038385826771653543,27598,0.0031090116578940193,0.00456815369643669
2021,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0038385826771653543,27598,0.0031090116578940193,0.00456815369643669
2021,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0038385826771653543,27598,0.0031090116578940193,0.00456815369643669
2021,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.003641732283464567,27598,0.0029310441913514593,0.004352420375577674
2021,46-65 J.,general elemantary,Seltener,0.003543307086614173,27598,0.0028422540466361253,0.004244360126592221
2021,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0034448818897637795,27598,0.0027536001321009813,0.004136163647426578
2021,18-29 J.,general elemantary,Seltener,0.0033464566929133858,27598,0.0026650883086188964,0.004027825077207875
2021,18-29 J.,vocational + Abi,Seltener,0.0030511811023622047,27598,0.0024004707880324744,0.003701891416691935
2021,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002952755905511811,27598,0.0023125953538460147,0.0035929164571776072
2021,18-29 J.,inadequately,"Nein, nie",0.002952755905511811,27598,0.0023125953538460147,0.0035929164571776072
2021,46-65 J.,general elemantary,"Ja, jede Woche",0.002952755905511811,27598,0.0023125953538460147,0.0035929164571776072
2021,66 und älter,middle vocational,Seltener,0.0028543307086614173,27598,0.0022248988587627748,0.00348376255856006
2021,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.00265748031496063,27598,0.0020500807707940225,0.0032648798591272373
2021,30-45 J.,inadequately,Seltener,0.002559055118110236,27598,0.0019629804272509386,0.0031551298089695337
2021,46-65 J.,inadequately,"Nein, nie",0.0024606299212598425,27598,0.0018761017603163151,0.00304515808220337
2021,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.002263779527559055,27598,0.0017030644950215938,0.0028244945600965164
2021,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002263779527559055,27598,0.0017030644950215938,0.0028244945600965164
2021,66 und älter,middle vocational,"Ja, jede Woche",0.002263779527559055,27598,0.0017030644950215938,0.0028244945600965164
2021,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.0020669291338582677,27598,0.0015310945170349476,0.0026027637506815878
2021,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001968503937007874,27598,0.0014455571083930858,0.002491450765622662
2021,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0018700787401574803,27598,0.001360348088191026,0.0023798093921239345
2021,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.0018700787401574803,27598,0.001360348088191026,0.0023798093921239345
2021,18-29 J.,inadequately,"Ja, jede Woche",0.0018700787401574803,27598,0.001360348088191026,0.0023798093921239345
2021,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.0018700787401574803,27598,0.001360348088191026,0.0023798093921239345
2021,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0017716535433070866,27598,0.0012754936975176083,0.002267813389096565
2021,66 und älter,higher education,"Ja, jede Woche",0.0017716535433070866,27598,0.0012754936975176083,0.002267813389096565
2021,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0017716535433070866,27598,0.0012754936975176083,0.002267813389096565
2021,18-29 J.,inadequately,Seltener,0.0017716535433070866,27598,0.0012754936975176083,0.002267813389096565
2021,66 und älter,higher vocational,"Nein, nie",0.0014763779527559055,27598,0.0010233810700119028,0.0019293748354999082
2021,18-29 J.,in school,"Ja, jede Woche",0.0013779527559055118,27598,0.0009402946211807923,0.0018156108906302313
2021,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0013779527559055118,27598,0.0009402946211807923,0.0018156108906302313
2021,46-65 J.,inadequately,"Ja, jede Woche",0.0013779527559055118,27598,0.0009402946211807923,0.0018156108906302313
2021,18-29 J.,vocational + Abi,"Ja, jede Woche",0.001279527559055118,27598,0.0008577688448244946,0.0017012862732857415
2021,66 und älter,general elemantary,"Nein, nie",0.001279527559055118,27598,0.0008577688448244946,0.0017012862732857415
2021,66 und älter,higher education,"Ja, alle 2 Wochen",0.0011811023622047244,27598,0.0007758697300142407,0.0015863349943952081
2021,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0011811023622047244,27598,0.0007758697300142407,0.0015863349943952081
2021,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0011811023622047244,27598,0.0007758697300142407,0.0015863349943952081
2021,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.0010826771653543307,27598,0.0006946773427017965,0.0014706769880068649
2021,18-29 J.,higher vocational,"Nein, nie",0.0010826771653543307,27598,0.0006946773427017965,0.0014706769880068649
2021,30-45 J.,higher vocational,"Ja, jede Woche",0.0010826771653543307,27598,0.0006946773427017965,0.0014706769880068649
2021,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0010826771653543307,27598,0.0006946773427017965,0.0014706769880068649
2021,46-65 J.,inadequately,Seltener,0.0008858267716535433,27598,0.0005348331480325842,0.0012368203952745024
2021,18-29 J.,in school,"Nein, nie",0.0008858267716535433,27598,0.0005348331480325842,0.0012368203952745024
2021,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0006889763779527559,27598,0.0003793986052332189,0.0009985541506722928
2021,66 und älter,vocational + Abi,"Nein, nie",0.0004921259842519685,27598,0.00023045924391867483,0.0007537927245852621
2021,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0004921259842519685,27598,0.00023045924391867483,0.0007537927245852621
2021,66 und älter,general elemantary,"Ja, jede Woche",0.0004921259842519685,27598,0.00023045924391867483,0.0007537927245852621
2021,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,18-29 J.,higher vocational,"Ja, jede Woche",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,18-29 J.,in school,"Ja, alle 2 Wochen",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,66 und älter,general elemantary,Seltener,0.0002952755905511811,27598,9.256944677019549e-05,0.0004979817343321667
2021,18-29 J.,higher vocational,Seltener,0.0002952755905511811,27598,9.256944677019549e-05,0.0004979817343321667
2021,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002952755905511811,27598,9.256944677019549e-05,0.0004979817343321667
2021,18-29 J.,in school,Seltener,0.0002952755905511811,27598,9.256944677019549e-05,0.0004979817343321667
2021,66 und älter,higher vocational,Seltener,0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,66 und älter,vocational + Abi,"Ja, jede Woche",0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,66 und älter,higher vocational,"Ja, jede Woche",0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,66 und älter,vocational + Abi,Seltener,0.0001968503937007874,27598,3.1333373043613476e-05,0.0003623674143579613
2021,66 und älter,general elemantary,"Ja, alle 3-4 Wochen",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,66 und älter,general elemantary,"Ja, alle 2 Wochen",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,66 und älter,inadequately,Seltener,9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,66 und älter,inadequately,"Ja, alle 2 Wochen",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,66 und älter,inadequately,"Ja, jede Woche",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
2021,66 und älter,inadequately,"Nein, nie",9.84251968503937e-05,27598,-1.861877160466229e-05,0.0002154691653054497
