year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,higher education,"Ja, jede Woche",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.001111765090576156,38036,0.000776858559017713,0.001446671622134599
2015,18-29 J.,higher vocational,Seltener,0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,18-29 J.,in school,"Ja, alle 2 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,18-29 J.,inadequately,"Nein, nie",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0009809691975671965,38036,0.0006663586938515599,0.001295579701282833
2015,18-29 J.,in school,"Nein, nie",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2015,18-29 J.,in school,"Ja, jede Woche",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0007847753580537571,38036,0.0005033515391080349,0.0010661991769994794
2015,46-65 J.,-1,"Nein, nie",0.0007193774115492774,38036,0.000449925801244222,0.0009888290218543327
2015,66 und älter,general elemantary,"Ja, jede Woche",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,30-45 J.,inadequately,"Ja, jede Woche",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,66 und älter,general elemantary,"Nein, nie",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,66 und älter,higher education,"Ja, alle 2 Wochen",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,30-45 J.,-1,Seltener,0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,66 und älter,higher vocational,"Nein, nie",0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,46-65 J.,inadequately,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,46-65 J.,inadequately,"Ja, jede Woche",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,46-65 J.,-1,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,30-45 J.,-1,"Ja, alle 2 Wochen",0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,18-29 J.,in school,Seltener,0.0005231835720358381,38036,0.00029337190995108676,0.0007529952341205894
2015,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0004577856255313583,38036,0.0002428094669456317,0.0006727617841170849
2015,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.00039238767902687857,38036,0.00019335191951008534,0.0005914234385436719
2015,30-45 J.,-1,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,18-29 J.,inadequately,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,30-45 J.,inadequately,Seltener,0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,18-29 J.,higher vocational,"Ja, jede Woche",0.0003269897325223988,38036,0.00014528983035233788,0.0005086896346924597
2015,66 und älter,higher vocational,Seltener,0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,66 und älter,higher vocational,"Ja, jede Woche",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,66 und älter,vocational + Abi,"Nein, nie",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00026159178601791903,38036,9.906913711376055e-05,0.0004241144349220775
2015,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,66 und älter,general elemantary,Seltener,0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,30-45 J.,-1,"Ja, alle 3-4 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,18-29 J.,inadequately,Seltener,0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00019619383951343929,38036,5.5440493403761585e-05,0.000336947185623117
2015,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,66 und älter,vocational + Abi,Seltener,0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,46-65 J.,-1,"Ja, alle 3-4 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,46-65 J.,-1,"Ja, alle 2 Wochen",0.00013079589300895951,38036,1.5867508563041278e-05,0.00024572427745487777
2015,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,66 und älter,vocational + Abi,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,66 und älter,inadequately,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,66 und älter,inadequately,"Nein, nie",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,46-65 J.,-1,"Ja, jede Woche",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,66 und älter,general elemantary,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2017,46-65 J.,middle vocational,"Nein, nie",0.09328001909763667,45410,0.09060509645699298,0.09595494173828036
2017,30-45 J.,middle vocational,"Nein, nie",0.055681546908570065,45410,0.05357245646132591,0.05779063735581422
2017,46-65 J.,higher education,"Nein, nie",0.054308904273096203,45410,0.052224459031585437,0.05639334951460697
2017,30-45 J.,higher education,"Nein, nie",0.050370016710432085,45410,0.04835840767760192,0.05238162574326225
2017,46-65 J.,middle vocational,Seltener,0.041119598949629986,45410,0.03929323647006341,0.042945961429196565
2017,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.035867748866077825,45410,0.034157337058769756,0.037578160673385895
2017,46-65 J.,higher education,Seltener,0.03240630222010026,45410,0.03077760042566885,0.034035004014531675
2017,18-29 J.,middle vocational,"Nein, nie",0.029422296490809262,45410,0.027868000383408083,0.03097659259821044
2017,46-65 J.,middle vocational,"Ja, jede Woche",0.02757221293864884,45410,0.026066144135903826,0.029078281741393857
2017,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.026975411792790643,45410,0.025485274548825813,0.028465549036755473
2017,30-45 J.,middle vocational,Seltener,0.026259250417760803,45410,0.024788485861640595,0.02773001497388101
2017,30-45 J.,higher education,Seltener,0.02608021007400334,45410,0.024614333317992794,0.02754608683001389
2017,46-65 J.,higher education,"Ja, jede Woche",0.020529959417522083,45410,0.01922568209233883,0.021834236742705338
2017,30-45 J.,middle vocational,"Ja, jede Woche",0.02047027930293626,45410,0.019167859432335604,0.021772699173536917
2017,30-45 J.,vocational + Abi,"Nein, nie",0.02035091907376462,45410,0.019052222778187664,0.02164961536934158
2017,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.019873478157078062,45410,0.018589793554759388,0.021157162759396737
2017,46-65 J.,vocational + Abi,"Nein, nie",0.019157316782048222,45410,0.017896513475464348,0.020418120088632096
2017,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.015158749104798282,45410,0.01403493334422765,0.016282564865368915
2017,46-65 J.,higher vocational,"Nein, nie",0.014323227500596801,45410,0.013230358702899786,0.015416096298293816
2017,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,46-65 J.,higher education,"Ja, alle 2 Wochen",0.01306994509429458,45410,0.012025320156443996,0.014114570032145165
2017,18-29 J.,general elemantary,"Nein, nie",0.012771544521365481,45410,0.011738757281325961,0.013804331761405001
2017,46-65 J.,general elemantary,"Nein, nie",0.012711864406779662,45410,0.011681461903005695,0.013742266910553629
2017,30-45 J.,higher education,"Ja, alle 2 Wochen",0.012532824063022202,45410,0.011509610882010501,0.013556037244033902
2017,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.012413463833850561,45410,0.011395073209715261,0.013431854457985861
2017,18-29 J.,middle vocational,"Ja, jede Woche",0.012353783719264742,45410,0.011337813402696052,0.013369754035833431
2017,18-29 J.,higher education,"Nein, nie",0.011577942229649082,45410,0.010594005384314223,0.01256187907498394
2017,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.01098114108379088,45410,0.010022609687598442,0.011939672479983319
2017,30-45 J.,higher education,"Ja, jede Woche",0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,46-65 J.,higher vocational,Seltener,0.010503700167104321,45410,0.009566011718998388,0.011441388615210255
2017,18-29 J.,middle vocational,Seltener,0.01038433993793268,45410,0.009451938255995763,0.011316741619869598
2017,30-45 J.,general elemantary,"Nein, nie",0.009131057531630462,45410,0.008256176565632614,0.010005938497628309
2017,30-45 J.,vocational + Abi,Seltener,0.008772976844115541,45410,0.007915267031511453,0.00963068665671963
2017,30-45 J.,higher vocational,"Nein, nie",0.00811649558367152,45410,0.007291227722234965,0.008941763445108076
2017,18-29 J.,-1,"Nein, nie",0.0074600143232275,45410,0.006668563095728557,0.008251465550726443
2017,46-65 J.,vocational + Abi,Seltener,0.007340654094055861,45410,0.006555512802228475,0.008125795385883247
2017,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.006743852948197661,45410,0.00599107827838327,0.007496627618012052
2017,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.00662449271902602,45410,0.0058783646850773625,0.007370620752974678
2017,18-29 J.,vocational + Abi,"Nein, nie",0.006385772260682741,45410,0.005653123306163931,0.00711842121520155
2017,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0062067319169252805,45410,0.005484361687341146,0.006929102146509415
2017,66 und älter,middle vocational,"Nein, nie",0.006087371687753641,45410,0.005371938084405497,0.0068028052911017845
2017,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.005430890427309621,45410,0.004754911241245399,0.006106869613373842
2017,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0053712103127238,45410,0.0046989353888746985,0.006043485236572902
2017,30-45 J.,higher vocational,Seltener,0.00501312962520888,45410,0.004363533444881696,0.0056627258055360645
2017,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.00501312962520888,45410,0.004363533444881696,0.0056627258055360645
2017,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.00471472905227978,45410,0.004084668225519471,0.00534478987904009
2017,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,46-65 J.,higher vocational,"Ja, jede Woche",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,18-29 J.,general elemantary,"Ja, jede Woche",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,30-45 J.,general elemantary,"Ja, jede Woche",0.00435664836476486,45410,0.0037508773715901693,0.00496241935793955
2017,46-65 J.,vocational + Abi,"Ja, jede Woche",0.004296968250179041,45410,0.003695342650577038,0.004898593849781044
2017,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0041776080210074,45410,0.0035843616252668976,0.004770854416747902
2017,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,18-29 J.,higher education,Seltener,0.00405824779183576,45410,0.003473502719598083,0.004642992864073438
2017,46-65 J.,general elemantary,"Ja, jede Woche",0.00399856767724994,45410,0.003418120735414153,0.0045790146190857264
2017,30-45 J.,general elemantary,Seltener,0.0039388875626641204,45410,0.0033627713396344973,0.004515003785693744
2017,66 und älter,higher education,"Nein, nie",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,46-65 J.,general elemantary,Seltener,0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,18-29 J.,general elemantary,Seltener,0.0032824063022201004,45410,0.0027563132680541395,0.0038084993363860613
2017,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0025662449271902604,45410,0.002100903836857403,0.0030315860175231177
2017,18-29 J.,-1,"Ja, jede Woche",0.0025662449271902604,45410,0.002100903836857403,0.0030315860175231177
2017,18-29 J.,higher education,"Ja, jede Woche",0.00244688469801862,45410,0.0019924671567194633,0.002901302239317777
2017,18-29 J.,-1,"Ja, alle 2 Wochen",0.0023872045834328003,45410,0.0019383495025423576,0.0028360596643232433
2017,30-45 J.,inadequately,"Nein, nie",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,66 und älter,higher education,Seltener,0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,66 und älter,middle vocational,"Ja, jede Woche",0.0019097636667462401,45410,0.0015081994210666416,0.0023113279124258386
2017,30-45 J.,higher vocational,"Ja, jede Woche",0.0017904034375746001,45410,0.0014015672804836025,0.0021792395946655975
2017,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0017904034375746001,45410,0.0014015672804836025,0.0021792395946655975
2017,18-29 J.,in school,"Ja, jede Woche",0.0017904034375746001,45410,0.0014015672804836025,0.0021792395946655975
2017,18-29 J.,vocational + Abi,Seltener,0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,66 und älter,middle vocational,Seltener,0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,46-65 J.,inadequately,"Nein, nie",0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,18-29 J.,higher vocational,"Nein, nie",0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,18-29 J.,-1,Seltener,0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,66 und älter,higher education,"Ja, jede Woche",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,30-45 J.,-1,"Nein, nie",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,18-29 J.,inadequately,"Nein, nie",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,18-29 J.,in school,"Ja, alle 2 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,18-29 J.,in school,"Nein, nie",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,46-65 J.,-1,"Nein, nie",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,30-45 J.,-1,Seltener,0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,66 und älter,general elemantary,"Nein, nie",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,66 und älter,higher education,"Ja, alle 2 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,30-45 J.,inadequately,"Ja, jede Woche",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,30-45 J.,-1,"Ja, alle 2 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,66 und älter,higher vocational,Seltener,0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,66 und älter,higher vocational,"Ja, jede Woche",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,46-65 J.,inadequately,"Ja, jede Woche",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,46-65 J.,inadequately,Seltener,0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,66 und älter,higher vocational,"Nein, nie",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,18-29 J.,higher vocational,Seltener,0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,18-29 J.,higher vocational,"Ja, jede Woche",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,30-45 J.,inadequately,Seltener,0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,66 und älter,general elemantary,"Ja, jede Woche",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,66 und älter,vocational + Abi,"Nein, nie",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,46-65 J.,-1,Seltener,0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,66 und älter,vocational + Abi,Seltener,0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,30-45 J.,-1,"Ja, jede Woche",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,18-29 J.,inadequately,"Ja, jede Woche",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,66 und älter,general elemantary,Seltener,0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,46-65 J.,-1,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,18-29 J.,inadequately,Seltener,0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,46-65 J.,-1,"Ja, alle 2 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,18-29 J.,in school,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,46-65 J.,-1,"Ja, jede Woche",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,vocational + Abi,"Ja, alle 2 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,higher vocational,"Ja, alle 2 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,inadequately,Seltener,5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,inadequately,"Ja, jede Woche",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,30-45 J.,-1,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,general elemantary,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,46-65 J.,middle vocational,"Nein, nie",0.092439964423362,42417,0.08968349192822939,0.09519643691849461
2019,46-65 J.,higher education,"Nein, nie",0.05840498072932108,42417,0.056173243205866474,0.06063671825277568
2019,30-45 J.,middle vocational,"Nein, nie",0.046605395790097835,42417,0.04459935138650372,0.04861144019369195
2019,30-45 J.,higher education,"Nein, nie",0.04476726949303291,42417,0.04279928805772147,0.04673525092834435
2019,46-65 J.,higher education,Seltener,0.042395493625852355,42417,0.04047797745356621,0.0443130097981385
2019,46-65 J.,middle vocational,Seltener,0.04067595612214646,42417,0.0387960435746619,0.04255586866963102
2019,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.03379780610732286,42417,0.03207805989554103,0.03551755231910469
2019,46-65 J.,middle vocational,"Ja, jede Woche",0.029350726356359325,42417,0.027744426241534267,0.030957026471184382
2019,18-29 J.,middle vocational,"Nein, nie",0.02863919359620516,42417,0.027051901778926933,0.030226485413483384
2019,46-65 J.,higher education,"Ja, jede Woche",0.027690483249332938,42417,0.02612894138297304,0.029252025115692835
2019,30-45 J.,higher education,Seltener,0.026563889712422177,42417,0.02503355772064791,0.028094221704196443
2019,30-45 J.,middle vocational,Seltener,0.022176104358138157,42417,0.020774714248320926,0.023577494467955387
2019,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.021998221168099616,42417,0.020602335972849082,0.02339410636335015
2019,46-65 J.,vocational + Abi,"Nein, nie",0.021938926771420102,42417,0.02054488183522994,0.023332971707610263
2019,46-65 J.,higher education,"Ja, alle 2 Wochen",0.02033797806107323,42417,0.018994662269607433,0.021681293852539026
2019,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01956715090423955,42417,0.018249019155045097,0.020885282653434003
2019,30-45 J.,vocational + Abi,"Nein, nie",0.018381262970649275,42417,0.017102926466817804,0.019659599474480746
2019,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.016543136673584348,42417,0.015329265261693141,0.017757008085475555
2019,30-45 J.,middle vocational,"Ja, jede Woche",0.016246664690186777,42417,0.015043538130189181,0.017449791250184372
2019,46-65 J.,higher vocational,"Nein, nie",0.015416543136673585,42417,0.014244061997739437,0.016589024275607732
2019,30-45 J.,higher education,"Ja, jede Woche",0.012748295286095465,42417,0.011680652180001172,0.013815938392189758
2019,18-29 J.,general elemantary,"Nein, nie",0.012333234509338868,42417,0.011282894735256687,0.01338357428342105
2019,46-65 J.,higher vocational,Seltener,0.011799584939223243,42417,0.010771942625710998,0.012827227252735487
2019,30-45 J.,higher education,"Ja, alle 2 Wochen",0.011384524162466646,42417,0.01037490580011067,0.012394142524822621
2019,46-65 J.,general elemantary,"Nein, nie",0.011265935369107619,42417,0.010261528965264118,0.01227034177295112
2019,18-29 J.,higher education,"Nein, nie",0.011147346575748592,42417,0.01014818059193899,0.012146512559558193
2019,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.010554402608953455,42417,0.009581881838749758,0.011526923379157152
2019,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.010198636228876371,42417,0.009242474908082839,0.011154797549669904
2019,18-29 J.,middle vocational,"Ja, jede Woche",0.009724281055440261,42417,0.008790397101755987,0.010658165009124535
2019,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.009546397865401719,42417,0.008621011854621927,0.010471783876181511
2019,18-29 J.,middle vocational,Seltener,0.009368514675363178,42417,0.008451708497702964,0.010285320853023392
2019,46-65 J.,vocational + Abi,Seltener,0.008775570708568041,42417,0.00788798606413187,0.009663155353004212
2019,30-45 J.,general elemantary,"Nein, nie",0.007471093981618737,42417,0.006651592433234192,0.00829059553000328
2019,30-45 J.,higher vocational,"Nein, nie",0.007411799584939223,42417,0.006595532123807361,0.008228067046071085
2019,66 und älter,middle vocational,"Nein, nie",0.007411799584939223,42417,0.006595532123807361,0.008228067046071085
2019,46-65 J.,higher vocational,"Ja, jede Woche",0.007293210791580196,42417,0.006483451433386474,0.008102970149773918
2019,30-45 J.,vocational + Abi,Seltener,0.007293210791580196,42417,0.006483451433386474,0.008102970149773918
2019,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.006522383634746516,42417,0.005756313891237793,0.00728845337825524
2019,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.006344500444707975,42417,0.005588881682344324,0.007100119207071626
2019,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.006225911651348948,42417,0.005477343392657906,0.006974479910039989
2019,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.006048028461310406,42417,0.0053101655015037955,0.006785891421117017
2019,18-29 J.,-1,"Nein, nie",0.005929439667951379,42417,0.005198802888867144,0.006660076447035614
2019,18-29 J.,vocational + Abi,"Nein, nie",0.005929439667951379,42417,0.005198802888867144,0.006660076447035614
2019,30-45 J.,higher vocational,Seltener,0.005455084494515268,42417,0.004754115129005152,0.006156053860025384
2019,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.005277201304476727,42417,0.004587693854041077,0.005966708754912378
2019,66 und älter,higher education,"Nein, nie",0.005217906907797213,42417,0.004532263602958907,0.005903550212635519
2019,46-65 J.,vocational + Abi,"Ja, jede Woche",0.005217906907797213,42417,0.004532263602958907,0.005903550212635519
2019,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.004743551734361103,42417,0.004089660647573491,0.005397442821148715
2019,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.004684257337681589,42417,0.004034446565922122,0.005334068109441056
