year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,Berlin,5. Quintil,"Ja, alle 2 Wochen",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,Berlin,5. Quintil,"Ja, alle 3-4 Wochen",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,Niedersachsen,2. Quintil,"Ja, jede Woche",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,Thueringen,3. Quintil,"Ja, alle 2 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,Hessen,2. Quintil,"Ja, alle 2 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,Sachsen-Anhalt,4. Quintil,Seltener,0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,Thueringen,5. Quintil,"Ja, alle 3-4 Wochen",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,Hessen,4. Quintil,"Ja, alle 3-4 Wochen",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,Hessen,3. Quintil,"Ja, alle 2 Wochen",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,Schleswig-Holstein,5. Quintil,"Ja, alle 2 Wochen",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,Schleswig-Holstein,4. Quintil,Seltener,0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Sachsen,3. Quintil,"Ja, jede Woche",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Schleswig-Holstein,3. Quintil,"Ja, jede Woche",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Thueringen,3. Quintil,Seltener,0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Bayern,2. Quintil,Seltener,0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Berlin,3. Quintil,Seltener,0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Niedersachsen,2. Quintil,Seltener,0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Niedersachsen,1. Quintil,"Ja, jede Woche",0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,Berlin,3. Quintil,"Ja, alle 2 Wochen",0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 3-4 Wochen",0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,Sachsen-Anhalt,5. Quintil,"Ja, alle 2 Wochen",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,Thueringen,5. Quintil,"Ja, alle 2 Wochen",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,Sachsen-Anhalt,3. Quintil,"Ja, alle 2 Wochen",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,Nordrhein-Westfalen,2. Quintil,"Ja, alle 3-4 Wochen",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Sachsen-Anhalt,4. Quintil,"Ja, alle 2 Wochen",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Schleswig-Holstein,4. Quintil,"Ja, jede Woche",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Hessen,2. Quintil,"Ja, jede Woche",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, jede Woche",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Mecklenburg-Vorpommern,3. Quintil,"Nein, nie",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Sachsen-Anhalt,5. Quintil,"Ja, alle 3-4 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Thueringen,3. Quintil,"Ja, alle 3-4 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Thueringen,4. Quintil,"Ja, jede Woche",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Sachsen,2. Quintil,"Ja, alle 2 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Sachsen-Anhalt,1. Quintil,"Nein, nie",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 3-4 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Brandenburg,3. Quintil,Seltener,0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Brandenburg,5. Quintil,"Ja, jede Woche",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Thueringen,4. Quintil,"Ja, alle 3-4 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nie",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Schleswig-Holstein,5. Quintil,"Ja, alle 3-4 Wochen",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Brandenburg,5. Quintil,"Ja, alle 3-4 Wochen",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Hessen,3. Quintil,"Ja, jede Woche",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Hessen,3. Quintil,"Ja, alle 3-4 Wochen",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Baden-Wuerttemberg,1. Quintil,"Nein, nie",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Brandenburg,4. Quintil,"Ja, alle 3-4 Wochen",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Brandenburg,3. Quintil,"Ja, alle 2 Wochen",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Bayern,2. Quintil,"Ja, alle 3-4 Wochen",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Brandenburg,4. Quintil,"Ja, jede Woche",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Baden-Wuerttemberg,2. Quintil,Seltener,0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Schleswig-Holstein,3. Quintil,Seltener,0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Baden-Wuerttemberg,2. Quintil,"Ja, alle 3-4 Wochen",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Brandenburg,1. Quintil,"Nein, nie",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 2 Wochen",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Sachsen-Anhalt,3. Quintil,"Ja, alle 3-4 Wochen",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Sachsen-Anhalt,4. Quintil,"Ja, jede Woche",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Sachsen-Anhalt,5. Quintil,"Ja, jede Woche",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Hamburg,3. Quintil,"Nein, nie",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Sachsen,2. Quintil,"Ja, jede Woche",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Sachsen,1. Quintil,"Nein, nie",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 2 Wochen",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 2 Wochen",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Niedersachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Berlin,4. Quintil,"Ja, jede Woche",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Hamburg,5. Quintil,"Ja, jede Woche",0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Hamburg,5. Quintil,"Ja, alle 2 Wochen",0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Baden-Wuerttemberg,2. Quintil,"Ja, jede Woche",0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Brandenburg,2. Quintil,"Ja, alle 2 Wochen",0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Sachsen-Anhalt,3. Quintil,Seltener,0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Berlin,1. Quintil,"Nein, nie",0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Sachsen,2. Quintil,Seltener,0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Sachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 2 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,Bremen,3. Quintil,"Nein, nie",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,Hamburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,Berlin,3. Quintil,"Ja, jede Woche",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,Hessen,2. Quintil,Seltener,0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,Mecklenburg-Vorpommern,1. Quintil,"Nein, nie",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Bayern,1. Quintil,"Ja, jede Woche",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Bremen,2. Quintil,"Nein, nie",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Berlin,4. Quintil,"Ja, alle 2 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Bremen,4. Quintil,"Nein, nie",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Brandenburg,3. Quintil,"Ja, alle 3-4 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Sachsen-Anhalt,2. Quintil,"Ja, jede Woche",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Schleswig-Holstein,4. Quintil,"Ja, alle 3-4 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Bremen,5. Quintil,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Bayern,1. Quintil,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Sachsen,1. Quintil,"Ja, jede Woche",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Schleswig-Holstein,2. Quintil,"Ja, alle 2 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Berlin,4. Quintil,"Ja, alle 3-4 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Berlin,2. Quintil,"Ja, alle 2 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Niedersachsen,1. Quintil,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Sachsen-Anhalt,2. Quintil,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Mecklenburg-Vorpommern,2. Quintil,"Nein, nie",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Berlin,2. Quintil,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Thueringen,3. Quintil,"Ja, jede Woche",0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,Baden-Wuerttemberg,1. Quintil,"Ja, jede Woche",0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,Thueringen,2. Quintil,"Ja, alle 2 Wochen",0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,Brandenburg,2. Quintil,"Ja, jede Woche",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 2 Wochen",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Schleswig-Holstein,1. Quintil,"Nein, nie",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Berlin,2. Quintil,"Ja, jede Woche",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Schleswig-Holstein,2. Quintil,"Ja, jede Woche",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Hessen,1. Quintil,Seltener,0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Schleswig-Holstein,3. Quintil,"Ja, alle 2 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Schleswig-Holstein,2. Quintil,Seltener,0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Hamburg,2. Quintil,"Nein, nie",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Sachsen-Anhalt,4. Quintil,"Ja, alle 3-4 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Mecklenburg-Vorpommern,5. Quintil,"Ja, jede Woche",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Bayern,1. Quintil,"Ja, alle 2 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Niedersachsen,1. Quintil,"Ja, alle 2 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Brandenburg,3. Quintil,"Ja, jede Woche",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Hessen,1. Quintil,"Nein, nie",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Brandenburg,2. Quintil,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Bremen,5. Quintil,"Nein, nie",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Hessen,1. Quintil,"Ja, jede Woche",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Hessen,1. Quintil,"Ja, alle 2 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Hessen,2. Quintil,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Berlin,3. Quintil,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Bremen,5. Quintil,"Ja, jede Woche",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Mecklenburg-Vorpommern,4. Quintil,"Ja, jede Woche",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Hamburg,4. Quintil,"Ja, alle 2 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Sachsen-Anhalt,3. Quintil,"Ja, jede Woche",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Sachsen,1. Quintil,Seltener,0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Thueringen,1. Quintil,"Nein, nie",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Schleswig-Holstein,1. Quintil,"Ja, jede Woche",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Sachsen,1. Quintil,"Ja, alle 2 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Baden-Wuerttemberg,1. Quintil,"Ja, alle 3-4 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Thueringen,2. Quintil,Seltener,0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Mecklenburg-Vorpommern,2. Quintil,"Ja, jede Woche",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Hamburg,4. Quintil,"Ja, jede Woche",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Sachsen-Anhalt,2. Quintil,"Ja, alle 2 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Niedersachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Hamburg,1. Quintil,"Nein, nie",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Schleswig-Holstein,3. Quintil,"Ja, alle 3-4 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Brandenburg,2. Quintil,Seltener,0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 3-4 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Hamburg,4. Quintil,"Ja, alle 3-4 Wochen",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Mecklenburg-Vorpommern,3. Quintil,"Ja, jede Woche",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Bremen,3. Quintil,"Ja, jede Woche",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Baden-Wuerttemberg,1. Quintil,"Ja, alle 2 Wochen",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 3-4 Wochen",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Sachsen-Anhalt,1. Quintil,"Ja, jede Woche",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Baden-Wuerttemberg,2. Quintil,"Ja, alle 2 Wochen",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Thueringen,2. Quintil,"Ja, jede Woche",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 2 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,Hamburg,4. Quintil,Seltener,0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 3-4 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,Bremen,4. Quintil,"Ja, jede Woche",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,Bremen,3. Quintil,"Ja, alle 2 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, jede Woche",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,Brandenburg,1. Quintil,"Ja, alle 2 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,Thueringen,2. Quintil,"Ja, alle 3-4 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,Nordrhein-Westfalen,1. Quintil,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Sachsen-Anhalt,1. Quintil,"Ja, alle 2 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Hamburg,2. Quintil,"Ja, jede Woche",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Bremen,2. Quintil,"Ja, alle 2 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Hamburg,3. Quintil,"Ja, alle 2 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Hamburg,3. Quintil,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Bayern,1. Quintil,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Thueringen,1. Quintil,Seltener,0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Sachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Bremen,4. Quintil,Seltener,0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Sachsen-Anhalt,1. Quintil,Seltener,0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Berlin,1. Quintil,"Ja, jede Woche",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Hamburg,3. Quintil,"Ja, jede Woche",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Bremen,5. Quintil,"Ja, alle 2 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Bremen,1. Quintil,"Nein, nie",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Schleswig-Holstein,1. Quintil,"Ja, alle 2 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Berlin,2. Quintil,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Thueringen,1. Quintil,"Ja, alle 2 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Brandenburg,1. Quintil,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Mecklenburg-Vorpommern,1. Quintil,"Ja, jede Woche",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Bremen,5. Quintil,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Hamburg,1. Quintil,"Ja, alle 2 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Bremen,4. Quintil,"Ja, alle 2 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Sachsen-Anhalt,2. Quintil,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Bremen,3. Quintil,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Bremen,3. Quintil,Seltener,0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Hamburg,2. Quintil,"Ja, alle 2 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Berlin,1. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Berlin,1. Quintil,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Schleswig-Holstein,1. Quintil,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Thueringen,1. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Baden-Wuerttemberg,1. Quintil,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Thueringen,1. Quintil,"Ja, jede Woche",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Bremen,2. Quintil,"Ja, jede Woche",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Hamburg,1. Quintil,"Ja, jede Woche",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Brandenburg,1. Quintil,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Hessen,1. Quintil,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Hamburg,2. Quintil,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Brandenburg,1. Quintil,"Ja, jede Woche",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Bremen,4. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Hamburg,3. Quintil,Seltener,5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Bremen,2. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Bremen,2. Quintil,Seltener,5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Sachsen-Anhalt,1. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Schleswig-Holstein,2. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Berlin,1. Quintil,Seltener,5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Hamburg,1. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,Bremen,1. Quintil,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,Nordrhein-Westfalen,5. Quintil,"Nein, nie",0.04417432552623777,42417,0.04221881388197206,0.04612983717050348
2019,Bayern,5. Quintil,"Nein, nie",0.0383041802549659,42417,0.03647764505070074,0.04013071545923107
2019,Baden-Wuerttemberg,5. Quintil,"Nein, nie",0.03154461903350134,42417,0.02988125024384259,0.03320798782316008
2019,Nordrhein-Westfalen,5. Quintil,Seltener,0.027275422472576343,42417,0.025725297244402253,0.028825547700750433
2019,Nordrhein-Westfalen,4. Quintil,"Nein, nie",0.021168099614586423,42417,0.019798224143180197,0.02253797508599265
2019,Bayern,5. Quintil,Seltener,0.021049510821227396,42417,0.019683395178087485,0.022415626464367306
